eall,i,r,t,Value
CH4,Gas-CT,p25,2020,139662.393609
CH4,Gas-CT,p25,2023,42205.393436
CH4,Gas-CT,p25,2026,37879.456761
CH4,Gas-CT,p25,2029,33540.526798
CH4,Gas-CT,p25,2032,24870.418535
CH4,Gas-CT,p25,2035,24761.837682
CH4,Gas-CT,p25,2038,24594.819469
CH4,Gas-CT,p25,2041,24282.944368
CH4,Gas-CT,p25,2044,23780.519465
CH4,Gas-CT,p25,2047,23895.570507
CH4,Gas-CT,p25,2050,23522.016822
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1208.120506
CH4,Gas-CT,p26,2020,7876.061582
CH4,Gas-CT,p26,2023,1240.905243
CH4,Gas-CT,p26,2026,1114.696435
CH4,Gas-CT,p26,2029,976.440516
CH4,Gas-CT,p26,2032,931.364709
CH4,Gas-CT,p26,2035,929.670303
CH4,Gas-CT,p26,2038,928.057371
CH4,Gas-CT,p26,2041,928.658845
CH4,Gas-CT,p26,2044,927.029834
CH4,Gas-CT,p26,2047,928.706792
CH4,Gas-CT,p26,2050,928.23157
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,33472.162132
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,6418.178338
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205868.545281
CH4,Gas-CT,p28,2023,203361.876356
CH4,Gas-CT,p28,2026,175683.822775
CH4,Gas-CT,p28,2029,117309.129124
CH4,Gas-CT,p28,2032,103746.362095
CH4,Gas-CT,p28,2035,103460.08817
CH4,Gas-CT,p28,2038,104042.179037
CH4,Gas-CT,p28,2041,104049.724157
CH4,Gas-CT,p28,2044,103799.825932
CH4,Gas-CT,p28,2047,103731.200889
CH4,Gas-CT,p28,2050,103988.316644
CH4,Gas-CT,p30,2010,62706.899186
CH4,Gas-CT,p30,2015,77945.167868
CH4,Gas-CT,p30,2020,182594.617349
CH4,Gas-CT,p30,2023,180608.287276
CH4,Gas-CT,p30,2026,30892.150465
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,18961.007943
CH4,Gas-CT,p30,2035,18961.007943
CH4,Gas-CT,p30,2038,18961.007943
CH4,Gas-CT,p30,2041,18961.007943
CH4,Gas-CT,p30,2044,16684.337852
CH4,Gas-CT,p30,2047,16684.337852
CH4,Gas-CT,p30,2050,16684.337852
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,67380.808281
CH4,Gas-CT,p31,2020,55134.728578
CH4,Gas-CT,p31,2023,50589.86495
CH4,Gas-CT,p31,2026,45303.834425
CH4,Gas-CT,p31,2029,48693.149717
CH4,Gas-CT,p31,2032,46944.383322
CH4,Gas-CT,p31,2035,46583.435876
CH4,Gas-CT,p31,2038,46412.591694
CH4,Gas-CT,p31,2041,46227.39164
CH4,Gas-CT,p31,2044,46089.447654
CH4,Gas-CT,p31,2047,46042.057688
CH4,Gas-CT,p31,2050,46040.128918
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,4839.758847
CH4,Gas-CT,p32,2035,2801.950755
CH4,Gas-CT,p32,2038,6714.797107
CH4,Gas-CT,p32,2041,6709.511672
CH4,Gas-CT,p32,2044,6678.494082
CH4,Gas-CT,p32,2047,6689.513904
CH4,Gas-CT,p32,2050,11052.40666
CH4,Gas-CT,p33,2010,181991.800839
CH4,Gas-CT,p33,2015,202769.291062
CH4,Gas-CT,p33,2020,204932.036516
CH4,Gas-CT,p33,2023,170899.804967
CH4,Gas-CT,p33,2026,147978.587578
CH4,Gas-CT,p33,2029,134972.163671
CH4,Gas-CT,p33,2032,131861.475737
CH4,Gas-CT,p33,2035,133804.863894
CH4,Gas-CT,p33,2038,132643.755032
CH4,Gas-CT,p33,2041,134340.802795
CH4,Gas-CT,p33,2044,132393.079323
CH4,Gas-CT,p33,2047,135245.509395
CH4,Gas-CT,p33,2050,157858.071182
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55878.403618
CH4,Gas-CT,p34,2023,64145.023902
CH4,Gas-CT,p34,2026,55442.307608
CH4,Gas-CT,p34,2029,48813.778924
CH4,Gas-CT,p34,2032,46771.610726
CH4,Gas-CT,p34,2035,47744.096089
CH4,Gas-CT,p34,2038,47181.771755
CH4,Gas-CT,p34,2041,47536.829164
CH4,Gas-CT,p34,2044,46924.057489
CH4,Gas-CT,p34,2047,47104.638989
CH4,Gas-CT,p34,2050,47125.461953
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16745.051318
CH4,Gas-CT,p35,2023,15677.956959
CH4,Gas-CT,p35,2026,13977.258852
CH4,Gas-CT,p35,2029,10822.750653
CH4,Gas-CT,p35,2032,10294.267835
CH4,Gas-CT,p35,2035,8306.57154
CH4,Gas-CT,p35,2038,8280.924797
CH4,Gas-CT,p35,2041,9469.45502
CH4,Gas-CT,p35,2044,9639.651403
CH4,Gas-CT,p35,2047,9646.429531
CH4,Gas-CT,p35,2050,9627.470901
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42404.514463
CH4,Gas-CT,p36,2023,49372.48668
CH4,Gas-CT,p36,2026,44019.307704
CH4,Gas-CT,p36,2029,38612.678231
CH4,Gas-CT,p36,2032,36857.534627
CH4,Gas-CT,p36,2035,36870.674825
CH4,Gas-CT,p36,2038,36827.29468
CH4,Gas-CT,p36,2041,44873.456428
CH4,Gas-CT,p36,2044,84968.385485
CH4,Gas-CT,p36,2047,131075.758525
CH4,Gas-CT,p36,2050,131271.522443
CH4,Gas-CT,p37,2050,16555.126886
CH4,Gas-CT,p38,2010,51624.447731
CH4,Gas-CT,p38,2015,53857.424129
CH4,Gas-CT,p38,2020,49923.165238
CH4,Gas-CT,p38,2023,69001.666414
CH4,Gas-CT,p38,2026,48230.448243
CH4,Gas-CT,p38,2029,41527.385723
CH4,Gas-CT,p38,2032,38799.730129
CH4,Gas-CT,p38,2035,38906.688638
CH4,Gas-CT,p38,2038,38838.419138
CH4,Gas-CT,p38,2041,70011.645688
CH4,Gas-CT,p38,2044,69678.469601
CH4,Gas-CT,p38,2047,87814.748854
CH4,Gas-CT,p38,2050,87761.749086
CH4,Gas-CT,p39,2010,588.333254
CH4,Gas-CT,p39,2015,327.646352
CH4,Gas-CT,p39,2020,338.710241
CH4,Gas-CT,p39,2023,313.558482
CH4,Gas-CT,p39,2026,278.100142
CH4,Gas-CT,p39,2029,240.99268
CH4,Gas-CT,p39,2047,15600.811474
CH4,Gas-CT,p39,2050,15600.811474
CH4,Gas-CT,p40,2010,13990.602565
CH4,Gas-CT,p40,2015,13218.800642
CH4,Gas-CT,p40,2020,12880.902724
CH4,Gas-CT,p40,2023,10655.63144
CH4,Gas-CT,p40,2026,9150.698126
CH4,Gas-CT,p40,2029,6010.351732
CH4,Gas-CT,p40,2032,4720.844499
CH4,Gas-CT,p40,2035,4718.490736
CH4,Gas-CT,p40,2038,4817.343688
CH4,Gas-CT,p40,2041,4926.964089
CH4,Gas-CT,p40,2044,5904.451364
CH4,Gas-CT,p40,2047,5842.719255
CH4,Gas-CT,p40,2050,5842.719255
CH4,Gas-CT,p41,2010,97482.836717
CH4,Gas-CT,p41,2015,99299.839837
CH4,Gas-CT,p41,2020,101018.891829
CH4,Gas-CT,p41,2023,125974.877573
CH4,Gas-CT,p41,2026,150547.3916
CH4,Gas-CT,p41,2029,120858.893103
CH4,Gas-CT,p41,2032,109814.405367
CH4,Gas-CT,p41,2035,109100.530106
CH4,Gas-CT,p41,2038,108271.569604
CH4,Gas-CT,p41,2041,109379.292363
CH4,Gas-CT,p41,2044,131223.137788
CH4,Gas-CT,p41,2047,131194.842965
CH4,Gas-CT,p41,2050,130845.157483
CH4,Gas-CT,p42,2010,3778.011959
CH4,Gas-CT,p42,2015,3778.011959
CH4,Gas-CT,p42,2020,10364.112143
CH4,Gas-CT,p42,2023,3521.641939
CH4,Gas-CT,p42,2026,3137.776076
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,2628.48187
CH4,Gas-CT,p42,2050,2628.48187
CH4,Gas-CT,p43,2010,136615.537789
CH4,Gas-CT,p43,2015,137150.646061
CH4,Gas-CT,p43,2020,215711.582203
CH4,Gas-CT,p43,2023,147136.062687
CH4,Gas-CT,p43,2026,110578.400239
CH4,Gas-CT,p43,2029,93247.598495
CH4,Gas-CT,p43,2032,86204.965501
CH4,Gas-CT,p43,2035,87407.242933
CH4,Gas-CT,p43,2038,85446.923205
CH4,Gas-CT,p43,2041,85368.78738
CH4,Gas-CT,p43,2044,83932.085984
CH4,Gas-CT,p43,2047,222744.542614
CH4,Gas-CT,p43,2050,251295.339278
CH4,Gas-CT,p44,2010,1799.902387
CH4,Gas-CT,p44,2015,2139.875247
CH4,Gas-CT,p44,2020,7691.280761
CH4,Gas-CT,p44,2023,2657.162613
CH4,Gas-CT,p44,2026,2908.005815
CH4,Gas-CT,p44,2029,1713.472877
CH4,Gas-CT,p44,2032,1633.041932
CH4,Gas-CT,p44,2035,1633.381211
CH4,Gas-CT,p44,2038,1633.052909
CH4,Gas-CT,p44,2041,1631.703869
CH4,Gas-CT,p44,2044,1630.425846
CH4,Gas-CT,p44,2047,1628.692717
CH4,Gas-CT,p44,2050,1629.129645
CH4,Gas-CT,p45,2010,21041.62118
CH4,Gas-CT,p45,2015,21259.314455
CH4,Gas-CT,p45,2020,26663.901116
CH4,Gas-CT,p45,2023,19426.477909
CH4,Gas-CT,p45,2026,16992.255824
CH4,Gas-CT,p45,2029,24349.288998
CH4,Gas-CT,p45,2032,22558.93432
CH4,Gas-CT,p45,2035,22742.937094
CH4,Gas-CT,p45,2038,22572.245222
CH4,Gas-CT,p45,2041,50913.992643
CH4,Gas-CT,p45,2044,78247.432234
CH4,Gas-CT,p45,2047,88433.273267
CH4,Gas-CT,p45,2050,88461.868612
CH4,Gas-CT,p46,2010,27083.776983
CH4,Gas-CT,p46,2015,28138.247562
CH4,Gas-CT,p46,2020,27952.475015
CH4,Gas-CT,p46,2023,24586.807114
CH4,Gas-CT,p46,2026,6530.605144
CH4,Gas-CT,p46,2029,5485.961025
CH4,Gas-CT,p46,2032,5147.316846
CH4,Gas-CT,p46,2035,5370.619993
CH4,Gas-CT,p46,2038,5181.73043
CH4,Gas-CT,p46,2041,5072.435833
CH4,Gas-CT,p46,2044,4898.819172
CH4,Gas-CT,p46,2047,4864.179065
CH4,Gas-CT,p46,2050,4889.249348
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27940.425568
CH4,Gas-CT,p47,2020,33588.220592
CH4,Gas-CT,p47,2023,26823.509969
CH4,Gas-CT,p47,2026,17669.847512
CH4,Gas-CT,p47,2029,15495.296531
CH4,Gas-CT,p47,2032,14866.121814
CH4,Gas-CT,p47,2035,15426.857635
CH4,Gas-CT,p47,2038,14911.991641
CH4,Gas-CT,p47,2041,2490.961784
CH4,Gas-CT,p47,2044,2490.961784
CH4,Gas-CT,p47,2047,2490.961784
CH4,Gas-CT,p47,2050,2490.961784
CH4,Gas-CT,p48,2010,53476.518885
CH4,Gas-CT,p48,2015,168322.836566
CH4,Gas-CT,p48,2020,524593.688494
CH4,Gas-CT,p48,2023,138159.556262
CH4,Gas-CT,p48,2026,122382.768984
CH4,Gas-CT,p48,2029,106072.84465
CH4,Gas-CT,p48,2032,101389.704953
CH4,Gas-CT,p48,2035,101630.327067
CH4,Gas-CT,p48,2038,101495.359285
CH4,Gas-CT,p48,2041,101488.69466
CH4,Gas-CT,p48,2044,101439.07835
CH4,Gas-CT,p48,2047,100191.734211
CH4,Gas-CT,p48,2050,100164.501357
CH4,Gas-CT,p50,2010,101467.493985
CH4,Gas-CT,p50,2015,94400.716339
CH4,Gas-CT,p50,2020,267200.812917
CH4,Gas-CT,p50,2023,118504.951962
CH4,Gas-CT,p50,2026,94791.599471
CH4,Gas-CT,p50,2029,83250.725669
CH4,Gas-CT,p50,2032,78843.582554
CH4,Gas-CT,p50,2035,78756.537589
CH4,Gas-CT,p50,2038,78822.519625
CH4,Gas-CT,p50,2041,78806.651383
CH4,Gas-CT,p50,2044,78865.376493
CH4,Gas-CT,p50,2047,78837.530877
CH4,Gas-CT,p50,2050,132513.732499
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10895.583887
CH4,Gas-CT,p51,2035,10829.594653
CH4,Gas-CT,p51,2038,10789.568365
CH4,Gas-CT,p51,2041,10778.73277
CH4,Gas-CT,p51,2044,11420.801367
CH4,Gas-CT,p51,2047,12141.081756
CH4,Gas-CT,p51,2050,12136.069782
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27602.222209
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,218080.770485
CH4,Gas-CT,p53,2020,215157.663845
CH4,Gas-CT,p53,2023,196784.91295
CH4,Gas-CT,p53,2026,172869.346491
CH4,Gas-CT,p53,2029,132175.981691
CH4,Gas-CT,p53,2032,125373.753055
CH4,Gas-CT,p53,2035,123356.874754
CH4,Gas-CT,p53,2038,125180.163844
CH4,Gas-CT,p53,2041,123194.033613
CH4,Gas-CT,p53,2044,120612.033785
CH4,Gas-CT,p53,2047,121891.678181
CH4,Gas-CT,p53,2050,121070.763162
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141744.669046
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94980.953669
CH4,Gas-CT,p54,2032,76043.287673
CH4,Gas-CT,p54,2035,72354.144107
CH4,Gas-CT,p54,2038,68241.172598
CH4,Gas-CT,p54,2041,68678.930939
CH4,Gas-CT,p54,2044,82483.16626
CH4,Gas-CT,p54,2047,143700.641338
CH4,Gas-CT,p54,2050,182314.432365
CH4,Gas-CT,p55,2010,70923.745005
CH4,Gas-CT,p55,2015,71107.445366
CH4,Gas-CT,p55,2020,71737.862825
CH4,Gas-CT,p55,2023,66517.716064
CH4,Gas-CT,p55,2026,45476.358429
CH4,Gas-CT,p55,2029,39952.294016
CH4,Gas-CT,p55,2032,37442.168088
CH4,Gas-CT,p55,2035,37442.168088
CH4,Gas-CT,p55,2038,31605.677788
CH4,Gas-CT,p55,2041,31600.263694
CH4,Gas-CT,p55,2044,27390.650861
CH4,Gas-CT,p55,2047,22901.042938
CH4,Gas-CT,p55,2050,17625.753628
CH4,Gas-CT,p56,2010,28444.6208
CH4,Gas-CT,p56,2015,30216.708124
CH4,Gas-CT,p56,2020,32112.19407
CH4,Gas-CT,p56,2023,28169.940271
CH4,Gas-CT,p56,2026,25102.366937
CH4,Gas-CT,p56,2029,21602.795179
CH4,Gas-CT,p56,2032,20562.680994
CH4,Gas-CT,p56,2035,20723.545022
CH4,Gas-CT,p56,2038,21010.043964
CH4,Gas-CT,p56,2041,21141.196301
CH4,Gas-CT,p56,2044,22037.039941
CH4,Gas-CT,p56,2047,24467.953598
CH4,Gas-CT,p56,2050,24475.223447
CH4,Gas-CT,p58,2010,102025.074214
CH4,Gas-CT,p58,2015,96252.935464
CH4,Gas-CT,p58,2020,186216.756524
CH4,Gas-CT,p58,2023,119545.814071
CH4,Gas-CT,p58,2026,106426.263518
CH4,Gas-CT,p58,2029,93467.048397
CH4,Gas-CT,p58,2032,88860.10156
CH4,Gas-CT,p58,2035,88782.106566
CH4,Gas-CT,p58,2038,88795.669651
CH4,Gas-CT,p58,2041,88780.966093
CH4,Gas-CT,p58,2044,88780.683569
CH4,Gas-CT,p58,2047,88756.86968
CH4,Gas-CT,p58,2050,88756.698976
CH4,Gas-CT,p59,2010,78131.242212
CH4,Gas-CT,p59,2015,251116.575903
CH4,Gas-CT,p59,2020,461076.609821
CH4,Gas-CT,p59,2023,602378.642631
CH4,Gas-CT,p59,2026,215915.207265
CH4,Gas-CT,p59,2029,128837.728438
CH4,Gas-CT,p59,2032,32736.76725
CH4,Gas-CT,p59,2035,32728.385966
CH4,Gas-CT,p59,2038,32728.745015
CH4,Gas-CT,p59,2041,32736.769209
CH4,Gas-CT,p59,2044,32752.856586
CH4,Gas-CT,p59,2047,32720.283813
CH4,Gas-CT,p59,2050,32727.095037
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,35044.286496
CH4,Gas-CT,p60,2032,33421.26125
CH4,Gas-CT,p60,2035,33421.26125
CH4,Gas-CT,p60,2038,33421.26125
CH4,Gas-CT,p60,2041,33421.26125
CH4,Gas-CT,p60,2044,215982.682584
CH4,Gas-CT,p60,2047,215982.682584
CH4,Gas-CT,p60,2050,215982.682584
CH4,Gas-CT,p61,2020,481.966748
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,57340.54391
CH4,Gas-CT,p61,2032,54684.952696
CH4,Gas-CT,p61,2035,54684.876307
CH4,Gas-CT,p61,2038,54684.908683
CH4,Gas-CT,p61,2041,54684.869655
CH4,Gas-CT,p61,2044,54684.867133
CH4,Gas-CT,p61,2047,54684.890009
CH4,Gas-CT,p61,2050,54684.886444
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,84247.60024
CH4,Gas-CT,p62,2020,162981.250224
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35503.363354
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56840.872494
CH4,Gas-CT,p63,2015,56518.275547
CH4,Gas-CT,p63,2020,139140.702517
CH4,Gas-CT,p63,2023,61080.472658
CH4,Gas-CT,p63,2026,65864.449299
CH4,Gas-CT,p63,2029,57848.864221
CH4,Gas-CT,p63,2032,55145.203666
CH4,Gas-CT,p63,2035,55149.609702
CH4,Gas-CT,p63,2038,55158.811626
CH4,Gas-CT,p63,2041,55147.642065
CH4,Gas-CT,p63,2044,71400.408451
CH4,Gas-CT,p63,2047,55970.924413
CH4,Gas-CT,p63,2050,44282.026697
CH4,Gas-CT,p64,2010,66740.10996
CH4,Gas-CT,p64,2015,102524.753405
CH4,Gas-CT,p64,2020,222638.82489
CH4,Gas-CT,p64,2023,65316.594606
CH4,Gas-CT,p64,2026,69429.667085
CH4,Gas-CT,p64,2029,61126.506922
CH4,Gas-CT,p64,2032,56953.167813
CH4,Gas-CT,p64,2035,56950.635396
CH4,Gas-CT,p64,2038,56917.691537
CH4,Gas-CT,p64,2041,56717.114037
CH4,Gas-CT,p64,2044,44784.490401
CH4,Gas-CT,p64,2047,44811.834003
CH4,Gas-CT,p64,2050,44741.706286
CH4,Gas-CT,p65,2010,75095.175221
CH4,Gas-CT,p65,2015,198089.894983
CH4,Gas-CT,p65,2020,563210.301188
CH4,Gas-CT,p65,2023,111054.19383
CH4,Gas-CT,p65,2026,99099.818415
CH4,Gas-CT,p65,2029,87201.821755
CH4,Gas-CT,p65,2032,83057.505041
CH4,Gas-CT,p65,2035,83048.67722
CH4,Gas-CT,p65,2038,83000.492797
CH4,Gas-CT,p65,2041,82813.94079
CH4,Gas-CT,p65,2044,82481.606338
CH4,Gas-CT,p65,2047,181304.53514
CH4,Gas-CT,p65,2050,181306.711609
CH4,Gas-CT,p66,2010,28382.149756
CH4,Gas-CT,p66,2015,37631.992406
CH4,Gas-CT,p66,2020,81199.413516
CH4,Gas-CT,p66,2023,26505.968796
CH4,Gas-CT,p66,2026,23753.306433
CH4,Gas-CT,p66,2029,20881.289248
CH4,Gas-CT,p66,2032,19962.17698
CH4,Gas-CT,p66,2035,19947.878027
CH4,Gas-CT,p66,2038,19871.844812
CH4,Gas-CT,p66,2041,19874.064373
CH4,Gas-CT,p66,2044,19858.73305
CH4,Gas-CT,p66,2047,19838.023381
CH4,Gas-CT,p66,2050,19862.062391
CH4,Gas-CT,p67,2010,150073.433678
CH4,Gas-CT,p67,2015,143668.645055
CH4,Gas-CT,p67,2020,531711.160286
CH4,Gas-CT,p67,2023,298751.926615
CH4,Gas-CT,p67,2026,289869.22214
CH4,Gas-CT,p67,2029,254591.489988
CH4,Gas-CT,p67,2032,195455.824829
CH4,Gas-CT,p67,2035,195455.706158
CH4,Gas-CT,p67,2038,195443.406095
CH4,Gas-CT,p67,2041,195479.840119
CH4,Gas-CT,p67,2044,195447.05603
CH4,Gas-CT,p67,2047,195450.420083
CH4,Gas-CT,p67,2050,195451.833151
CH4,Gas-CT,p68,2010,90929.920548
CH4,Gas-CT,p68,2015,88635.133984
CH4,Gas-CT,p68,2020,129146.506989
CH4,Gas-CT,p68,2023,83309.942406
CH4,Gas-CT,p68,2026,74335.609354
CH4,Gas-CT,p68,2029,64432.645208
CH4,Gas-CT,p68,2032,60014.274632
CH4,Gas-CT,p68,2035,60147.35792
CH4,Gas-CT,p68,2038,59920.460846
CH4,Gas-CT,p68,2041,66264.180363
CH4,Gas-CT,p68,2044,68443.965997
CH4,Gas-CT,p68,2047,71051.777079
CH4,Gas-CT,p68,2050,70698.119713
CH4,Gas-CT,p69,2010,26403.010818
CH4,Gas-CT,p69,2015,25914.117492
CH4,Gas-CT,p69,2020,26733.989324
CH4,Gas-CT,p69,2023,22524.243772
CH4,Gas-CT,p69,2026,17710.197135
CH4,Gas-CT,p69,2029,17523.855362
CH4,Gas-CT,p69,2032,12342.115967
CH4,Gas-CT,p69,2035,5132.30711
CH4,Gas-CT,p69,2038,5132.584851
CH4,Gas-CT,p69,2041,5130.754724
CH4,Gas-CT,p69,2044,5130.007928
CH4,Gas-CT,p69,2047,14816.275356
CH4,Gas-CT,p69,2050,14816.275356
CH4,Gas-CT,p70,2010,73681.87545
CH4,Gas-CT,p70,2015,73373.142046
CH4,Gas-CT,p70,2020,66487.598218
CH4,Gas-CT,p70,2023,45814.630336
CH4,Gas-CT,p70,2026,34781.052512
CH4,Gas-CT,p70,2029,52068.212092
CH4,Gas-CT,p70,2032,45116.502573
CH4,Gas-CT,p70,2035,45043.805942
CH4,Gas-CT,p70,2038,44547.61821
CH4,Gas-CT,p70,2041,44545.711877
CH4,Gas-CT,p70,2044,44523.336268
CH4,Gas-CT,p70,2047,133401.827767
CH4,Gas-CT,p70,2050,212171.35456
CH4,Gas-CT,p71,2010,3846.232635
CH4,Gas-CT,p71,2015,3168.758443
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1203.653922
CH4,Gas-CT,p71,2026,970.025202
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,531.670196
CH4,Gas-CT,p71,2050,531.670196
CH4,Gas-CT,p72,2010,98726.789207
CH4,Gas-CT,p72,2015,97020.88698
CH4,Gas-CT,p72,2020,96362.52104
CH4,Gas-CT,p72,2023,89984.395935
CH4,Gas-CT,p72,2026,80872.818615
CH4,Gas-CT,p72,2029,68759.315906
CH4,Gas-CT,p72,2032,64167.020125
CH4,Gas-CT,p72,2035,64281.990309
CH4,Gas-CT,p72,2038,64067.049867
CH4,Gas-CT,p72,2041,68016.234703
CH4,Gas-CT,p72,2044,80159.518926
CH4,Gas-CT,p72,2047,159645.93693
CH4,Gas-CT,p72,2050,178435.85793
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,19904.599697
CH4,Gas-CT,p73,2050,19903.616134
CH4,Gas-CT,p74,2020,110092.738988
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,18720.362656
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,13390.192979
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,57138.32465
CH4,Gas-CT,p75,2015,58118.648796
CH4,Gas-CT,p75,2020,75687.148639
CH4,Gas-CT,p75,2023,49914.114756
CH4,Gas-CT,p75,2026,41573.033525
CH4,Gas-CT,p75,2029,34039.337086
CH4,Gas-CT,p75,2032,32151.40665
CH4,Gas-CT,p75,2035,32983.611477
CH4,Gas-CT,p75,2038,31893.549728
CH4,Gas-CT,p75,2041,30749.526468
CH4,Gas-CT,p75,2044,30551.781917
CH4,Gas-CT,p75,2047,30551.781917
CH4,Gas-CT,p75,2050,26112.682083
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,68740.060777
CH4,Gas-CT,p76,2020,210070.056086
CH4,Gas-CT,p76,2023,59499.135879
CH4,Gas-CT,p76,2026,52023.697564
CH4,Gas-CT,p76,2029,45400.278699
CH4,Gas-CT,p76,2032,43431.884777
CH4,Gas-CT,p76,2035,43461.103823
CH4,Gas-CT,p76,2038,43399.65015
