sys_costs,r,t,Value
inv_transmission_intrazone_investment,p72,2044,75666655.075718
inv_transmission_intrazone_investment,p72,2047,428310709.999202
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2038,99912.3892
inv_transmission_intrazone_investment,p73,2041,145586058.769566
inv_transmission_intrazone_investment,p73,2044,94179961.159933
inv_transmission_intrazone_investment,p73,2047,63613152.455602
inv_transmission_intrazone_investment,p73,2050,36360215.897899
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,40904872.210481
inv_transmission_intrazone_investment,p74,2029,30035024.77009
inv_transmission_intrazone_investment,p74,2032,79116551.408983
inv_transmission_intrazone_investment,p74,2035,5298268.045118
inv_transmission_intrazone_investment,p74,2038,2612096.492555
inv_transmission_intrazone_investment,p74,2044,3705871.143739
inv_transmission_intrazone_investment,p74,2047,712049.530641
inv_transmission_intrazone_investment,p74,2050,789965.947585
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2035,221060436.327457
inv_transmission_intrazone_investment,p75,2041,14295980.080821
inv_transmission_intrazone_investment,p75,2047,21749844.573924
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,83942569.405718
inv_transmission_intrazone_investment,p76,2032,15289048.790491
inv_transmission_intrazone_investment,p76,2035,154044292.690455
inv_transmission_intrazone_investment,p76,2038,158698570.634781
inv_transmission_intrazone_investment,p76,2041,104645346.928143
inv_transmission_intrazone_investment,p76,2044,165836268.914922
inv_transmission_intrazone_investment,p76,2047,140536713.464557
inv_transmission_intrazone_investment,p76,2050,53657321.352718
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,17770283.803118
inv_transmission_intrazone_investment,p77,2029,31803597.88883
inv_transmission_intrazone_investment,p77,2041,337048.598969
inv_transmission_intrazone_investment,p77,2044,723916.669626
inv_transmission_intrazone_investment,p77,2047,51587776.499783
inv_transmission_intrazone_investment,p77,2050,8639233.748619
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,20284553.846266
inv_transmission_intrazone_investment,p78,2035,1632550.235089
inv_transmission_intrazone_investment,p78,2038,136376955.449362
inv_transmission_intrazone_investment,p78,2041,106062640.626281
inv_transmission_intrazone_investment,p78,2044,42119971.215272
inv_transmission_intrazone_investment,p78,2047,116102370.969565
inv_transmission_intrazone_investment,p78,2050,31212752.352862
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2035,25554197.854546
inv_transmission_intrazone_investment,p79,2044,2389353.060183
inv_transmission_intrazone_investment,p79,2047,295114610.557673
inv_transmission_intrazone_investment,p79,2050,63063546.962599
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,806837653.110377
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,46176850.639259
inv_transmission_intrazone_investment,p82,2029,121073355.655105
inv_transmission_intrazone_investment,p82,2041,771824.643728
inv_transmission_intrazone_investment,p82,2044,1184990.158347
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2029,52621065.025455
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,46549175.512273
inv_transmission_intrazone_investment,p84,2038,629757.00843
inv_transmission_intrazone_investment,p84,2041,793381.368591
inv_transmission_intrazone_investment,p84,2044,3350969.619479
inv_transmission_intrazone_investment,p84,2050,77571328.893157
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p85,2029,41063442.35597
inv_transmission_intrazone_investment,p85,2038,555187.533846
inv_transmission_intrazone_investment,p85,2044,13358539.122558
inv_transmission_intrazone_investment,p85,2050,39571246.659873
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,105698316.542741
inv_transmission_intrazone_investment,p86,2035,302591936.801791
inv_transmission_intrazone_investment,p86,2038,172231004.208731
inv_transmission_intrazone_investment,p86,2041,343205398.363243
inv_transmission_intrazone_investment,p86,2044,22848190.434074
inv_transmission_intrazone_investment,p86,2047,32970661.238469
inv_transmission_intrazone_investment,p86,2050,139273889.290782
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,300744845.901666
inv_transmission_intrazone_investment,p87,2032,1800281.746757
inv_transmission_intrazone_investment,p87,2035,50463134.614067
inv_transmission_intrazone_investment,p87,2038,222640868.457296
inv_transmission_intrazone_investment,p87,2041,461360459.989983
inv_transmission_intrazone_investment,p87,2044,3121550.135898
inv_transmission_intrazone_investment,p87,2047,85978649.81959
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672258.834823
inv_transmission_intrazone_investment,p88,2029,106121.882735
inv_transmission_intrazone_investment,p88,2032,1152612.047485
inv_transmission_intrazone_investment,p88,2035,290304839.886208
inv_transmission_intrazone_investment,p88,2038,91764325.513078
inv_transmission_intrazone_investment,p88,2041,145325619.843708
inv_transmission_intrazone_investment,p88,2044,125355278.025271
inv_transmission_intrazone_investment,p88,2047,344325387.670785
inv_transmission_intrazone_investment,p88,2050,251383301.311862
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2044,5996746.345212
inv_transmission_intrazone_investment,p89,2050,14483723.115598
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2038,633068.148809
inv_transmission_intrazone_investment,p90,2041,312844702.276488
inv_transmission_intrazone_investment,p90,2044,136262046.280421
inv_transmission_intrazone_investment,p90,2047,80925022.649079
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2032,34715826.123921
inv_transmission_intrazone_investment,p91,2035,29700713.259506
inv_transmission_intrazone_investment,p91,2038,33103203.553746
inv_transmission_intrazone_investment,p91,2041,29269310.422485
inv_transmission_intrazone_investment,p91,2044,29347772.49641
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,107985523.457807
inv_transmission_intrazone_investment,p92,2035,33306103.986599
inv_transmission_intrazone_investment,p92,2038,247096364.231348
inv_transmission_intrazone_investment,p92,2041,366735153.455478
inv_transmission_intrazone_investment,p92,2044,144140947.947643
inv_transmission_intrazone_investment,p92,2047,167559904.849006
inv_transmission_intrazone_investment,p92,2050,158468763.258283
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,105035572.899794
inv_transmission_intrazone_investment,p93,2035,247983345.764346
inv_transmission_intrazone_investment,p93,2038,11032435.52286
inv_transmission_intrazone_investment,p93,2041,45375996.164208
inv_transmission_intrazone_investment,p93,2044,4173774.089538
inv_transmission_intrazone_investment,p93,2047,35284027.7749
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984636
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,273902067.454699
inv_transmission_intrazone_investment,p94,2038,336113741.287124
inv_transmission_intrazone_investment,p94,2041,151491245.78541
inv_transmission_intrazone_investment,p94,2044,332083342.216401
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2035,36604320.854316
inv_transmission_intrazone_investment,p95,2038,56330665.820065
inv_transmission_intrazone_investment,p95,2041,273322851.391622
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,4065989.056626
inv_transmission_intrazone_investment,p96,2029,12912805.358166
inv_transmission_intrazone_investment,p96,2032,16281364.625497
inv_transmission_intrazone_investment,p96,2035,116023947.972013
inv_transmission_intrazone_investment,p96,2038,100415388.996821
inv_transmission_intrazone_investment,p96,2041,288573928.168574
inv_transmission_intrazone_investment,p96,2044,83798846.66746
inv_transmission_intrazone_investment,p96,2047,146504316.469612
inv_transmission_intrazone_investment,p96,2050,109650032.060334
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,139635933.865722
inv_transmission_intrazone_investment,p97,2041,22571364.741342
inv_transmission_intrazone_investment,p97,2044,314105853.789402
inv_transmission_intrazone_investment,p97,2047,69265240.01087
inv_transmission_intrazone_investment,p97,2050,479883452.529329
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,117144285.004815
inv_transmission_intrazone_investment,p98,2029,243354413.114591
inv_transmission_intrazone_investment,p98,2032,19737293.919062
inv_transmission_intrazone_investment,p98,2035,30006221.511245
inv_transmission_intrazone_investment,p98,2038,279130776.88477
inv_transmission_intrazone_investment,p98,2041,379403383.280305
inv_transmission_intrazone_investment,p98,2044,468083792.957808
inv_transmission_intrazone_investment,p98,2047,277203290.206195
inv_transmission_intrazone_investment,p98,2050,235926845.392085
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,281701488.218517
inv_transmission_intrazone_investment,p99,2029,309239561.67003
inv_transmission_intrazone_investment,p99,2032,10795213.997168
inv_transmission_intrazone_investment,p99,2035,369226774.025947
inv_transmission_intrazone_investment,p99,2038,197545370.910265
inv_transmission_intrazone_investment,p99,2041,480091078.39946
inv_transmission_intrazone_investment,p99,2044,751209557.148219
inv_transmission_intrazone_investment,p99,2047,75344225.101552
inv_transmission_intrazone_investment,p99,2050,246455745.634443
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,586285787.827565
inv_transmission_intrazone_investment,p100,2035,68689988.678066
inv_transmission_intrazone_investment,p100,2038,196378747.404166
inv_transmission_intrazone_investment,p100,2041,30852895.938978
inv_transmission_intrazone_investment,p100,2044,74425832.664837
inv_transmission_intrazone_investment,p100,2050,25318843.697947
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,234775753.601485
inv_transmission_intrazone_investment,p101,2032,43211561.987455
inv_transmission_intrazone_investment,p101,2035,541610801.22107
inv_transmission_intrazone_investment,p101,2038,522612801.080611
inv_transmission_intrazone_investment,p101,2041,513026255.221189
inv_transmission_intrazone_investment,p101,2044,200552402.954673
inv_transmission_intrazone_investment,p101,2047,286957799.879593
inv_transmission_intrazone_investment,p101,2050,438953143.36506
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,120099599.284161
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52240612.154026
inv_transmission_intrazone_investment,p102,2038,29273050.333091
inv_transmission_intrazone_investment,p102,2041,32524092.632038
inv_transmission_intrazone_investment,p102,2044,213189085.033716
inv_transmission_intrazone_investment,p102,2047,65451465.107968
inv_transmission_intrazone_investment,p102,2050,102185003.320531
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,159610793.819064
inv_transmission_intrazone_investment,p103,2029,799117093.998754
inv_transmission_intrazone_investment,p103,2032,415158590.891039
inv_transmission_intrazone_investment,p103,2035,328003650.420662
inv_transmission_intrazone_investment,p103,2038,359510299.810754
inv_transmission_intrazone_investment,p103,2044,1886343.769427
inv_transmission_intrazone_investment,p103,2047,35985967.523765
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,251877035.524125
inv_transmission_intrazone_investment,p104,2041,39040282.414041
inv_transmission_intrazone_investment,p104,2044,55709521.912514
inv_transmission_intrazone_investment,p104,2047,245929836.416855
inv_transmission_intrazone_investment,p104,2050,77139018.343646
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,74916848.692636
inv_transmission_intrazone_investment,p105,2029,418244915.802348
inv_transmission_intrazone_investment,p105,2038,133597646.239728
inv_transmission_intrazone_investment,p105,2041,65132954.440153
inv_transmission_intrazone_investment,p105,2044,158431044.467966
inv_transmission_intrazone_investment,p105,2047,61128931.63457
inv_transmission_intrazone_investment,p105,2050,178768669.317161
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2035,4743548.966928
inv_transmission_intrazone_investment,p106,2038,212977601.188181
inv_transmission_intrazone_investment,p106,2041,85360579.726817
inv_transmission_intrazone_investment,p106,2044,39175117.667224
inv_transmission_intrazone_investment,p106,2047,9965421.06125
inv_transmission_intrazone_investment,p106,2050,12398320.974632
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p107,2044,24304989.705744
inv_transmission_intrazone_investment,p108,2044,679707.901081
inv_transmission_intrazone_investment,p108,2047,1545779.719263
inv_transmission_intrazone_investment,p108,2050,2514626.990768
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,204995029.875612
inv_transmission_intrazone_investment,p109,2047,154324179.734959
inv_transmission_intrazone_investment,p110,2047,88007381.284816
inv_transmission_intrazone_investment,p110,2050,41657644.742365
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336120.09133
inv_transmission_intrazone_investment,p111,2035,10510146.826636
inv_transmission_intrazone_investment,p111,2038,137403582.703999
inv_transmission_intrazone_investment,p111,2041,23230690.306023
inv_transmission_intrazone_investment,p111,2044,152053716.681342
inv_transmission_intrazone_investment,p111,2047,23766823.472148
inv_transmission_intrazone_investment,p111,2050,69693746.009767
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2029,135188603.297744
inv_transmission_intrazone_investment,p112,2035,379804553.791948
inv_transmission_intrazone_investment,p112,2038,253754573.044813
inv_transmission_intrazone_investment,p112,2041,216957802.805984
inv_transmission_intrazone_investment,p112,2044,129622789.449199
inv_transmission_intrazone_investment,p112,2047,125357440.786963
inv_transmission_intrazone_investment,p112,2050,105802956.370435
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2032,142377883.558508
inv_transmission_intrazone_investment,p113,2035,234975552.888344
inv_transmission_intrazone_investment,p113,2038,76376562.082414
inv_transmission_intrazone_investment,p113,2041,106242356.25766
inv_transmission_intrazone_investment,p113,2044,33566242.509151
inv_transmission_intrazone_investment,p113,2047,10120091.070201
inv_transmission_intrazone_investment,p113,2050,5178361.364435
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2035,2460328.968033
inv_transmission_intrazone_investment,p114,2038,10244974.050756
inv_transmission_intrazone_investment,p114,2041,7722399.004396
inv_transmission_intrazone_investment,p114,2044,62315109.941498
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2035,9035255.823454
inv_transmission_intrazone_investment,p115,2038,10832382.847
inv_transmission_intrazone_investment,p115,2041,12394400.406447
inv_transmission_intrazone_investment,p115,2047,102831790.380338
inv_transmission_intrazone_investment,p115,2050,4319696.639818
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,93106082.593936
inv_transmission_intrazone_investment,p116,2035,2035576.875339
inv_transmission_intrazone_investment,p116,2038,4871831.145533
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
inv_transmission_intrazone_investment,p118,2023,31998724.762727
inv_transmission_intrazone_investment,p118,2026,40744218.418028
inv_transmission_intrazone_investment,p118,2029,124423114.097183
inv_transmission_intrazone_investment,p118,2032,70148219.209266
inv_transmission_intrazone_investment,p118,2035,202868707.834582
inv_transmission_intrazone_investment,p118,2038,360771345.259385
inv_transmission_intrazone_investment,p118,2041,405270643.816402
inv_transmission_intrazone_investment,p118,2044,172557250.551069
inv_transmission_intrazone_investment,p118,2047,194686284.155633
inv_transmission_intrazone_investment,p118,2050,299856893.541014
inv_transmission_intrazone_investment,p120,2010,24960.0
inv_transmission_intrazone_investment,p120,2015,556109.272727
inv_transmission_intrazone_investment,p120,2020,4655430.0
inv_transmission_intrazone_investment,p120,2023,5895317.627727
inv_transmission_intrazone_investment,p120,2026,37201228.07924
inv_transmission_intrazone_investment,p120,2029,12831022.80768
inv_transmission_intrazone_investment,p120,2032,370343.521042
inv_transmission_intrazone_investment,p120,2035,29854112.128639
inv_transmission_intrazone_investment,p120,2038,208228.106754
inv_transmission_intrazone_investment,p120,2041,473086.297678
inv_transmission_intrazone_investment,p120,2044,4894539.659828
inv_transmission_intrazone_investment,p120,2047,902996.533385
inv_transmission_intrazone_investment,p121,2010,5148000.0
inv_transmission_intrazone_investment,p121,2015,5120828.7
inv_transmission_intrazone_investment,p121,2020,4786098.98
inv_transmission_intrazone_investment,p121,2023,3930096.274485
inv_transmission_intrazone_investment,p121,2026,60570591.725158
inv_transmission_intrazone_investment,p121,2029,57247691.309264
inv_transmission_intrazone_investment,p121,2032,30908618.114359
inv_transmission_intrazone_investment,p121,2035,42667625.192564
inv_transmission_intrazone_investment,p121,2038,32028405.484572
inv_transmission_intrazone_investment,p121,2041,30874648.465859
inv_transmission_intrazone_investment,p121,2044,15581867.977253
inv_transmission_intrazone_investment,p121,2047,14541003.037248
inv_transmission_intrazone_investment,p121,2050,22744283.036248
inv_transmission_intrazone_investment,z122,2020,518174536.594
inv_transmission_intrazone_investment,z122,2026,199356450.127492
inv_transmission_intrazone_investment,z122,2029,175825371.946493
inv_transmission_intrazone_investment,z122,2038,190495545.969295
inv_transmission_intrazone_investment,z122,2041,24213023.586727
inv_transmission_intrazone_investment,z122,2044,236535500.299426
inv_transmission_intrazone_investment,z122,2047,65396448.657719
inv_transmission_intrazone_investment,p123,2010,2061696.0
inv_transmission_intrazone_investment,p123,2020,77343608.524
inv_transmission_intrazone_investment,p123,2029,299037064.397498
inv_transmission_intrazone_investment,p123,2032,469991614.821977
inv_transmission_intrazone_investment,p123,2047,551270735.685271
inv_transmission_intrazone_investment,p123,2050,215425758.405168
inv_transmission_intrazone_investment,p124,2020,7662174.0
inv_transmission_intrazone_investment,p124,2026,4724166.954804
inv_transmission_intrazone_investment,p124,2029,10843461.327955
inv_transmission_intrazone_investment,p124,2032,76057300.778138
inv_transmission_intrazone_investment,p124,2035,27087803.273864
inv_transmission_intrazone_investment,p124,2038,1937576.051518
inv_transmission_intrazone_investment,p124,2041,857549.209263
inv_transmission_intrazone_investment,p124,2044,5870683.378304
inv_transmission_intrazone_investment,p125,2010,343200.0
inv_transmission_intrazone_investment,p125,2015,6682427.818182
inv_transmission_intrazone_investment,p125,2020,1143860.38
inv_transmission_intrazone_investment,p125,2026,307607918.837335
inv_transmission_intrazone_investment,p125,2029,4554271.956719
inv_transmission_intrazone_investment,p125,2032,59698365.006606
inv_transmission_intrazone_investment,p125,2035,59212497.042613
inv_transmission_intrazone_investment,p125,2038,71313251.863922
inv_transmission_intrazone_investment,p125,2044,54391999.474893
inv_transmission_intrazone_investment,p126,2010,11852880.0
inv_transmission_intrazone_investment,p126,2015,87395968.122273
inv_transmission_intrazone_investment,p126,2026,233486936.345728
inv_transmission_intrazone_investment,p126,2029,378974432.508899
inv_transmission_intrazone_investment,p126,2032,292983220.84338
inv_transmission_intrazone_investment,p126,2035,100293188.966652
inv_transmission_intrazone_investment,p126,2038,177355246.109562
inv_transmission_intrazone_investment,p126,2041,53191667.050315
inv_transmission_intrazone_investment,p126,2047,83371753.391517
inv_transmission_intrazone_investment,p127,2010,164975160.48
inv_transmission_intrazone_investment,p127,2015,139142805.277273
inv_transmission_intrazone_investment,p127,2020,16130356.918
inv_transmission_intrazone_investment,p127,2023,179616091.363954
inv_transmission_intrazone_investment,p127,2026,288173870.556832
inv_transmission_intrazone_investment,p127,2029,734650435.096825
inv_transmission_intrazone_investment,p127,2032,148937749.152165
inv_transmission_intrazone_investment,p127,2035,4105285.327296
inv_transmission_intrazone_investment,p127,2038,73513493.110045
inv_transmission_intrazone_investment,p127,2041,839980489.397391
inv_transmission_intrazone_investment,p127,2044,268701401.176972
inv_transmission_intrazone_investment,p127,2047,307713941.549033
inv_transmission_intrazone_investment,p127,2050,384111770.501645
inv_transmission_intrazone_investment,p128,2010,1051440.0
inv_transmission_intrazone_investment,p128,2015,9823728.909091
inv_transmission_intrazone_investment,p128,2020,32398877.55
inv_transmission_intrazone_investment,p128,2023,18864371.221091
inv_transmission_intrazone_investment,p128,2026,27567382.447091
inv_transmission_intrazone_investment,p128,2032,288768677.334091
inv_transmission_intrazone_investment,p128,2035,93700002.703367
inv_transmission_intrazone_investment,p128,2038,6004810.264759
inv_transmission_intrazone_investment,p128,2041,22001816.2067
inv_transmission_intrazone_investment,p128,2044,32905383.685242
inv_transmission_intrazone_investment,p128,2047,11007568.953091
inv_transmission_intrazone_investment,p128,2050,19137701.792661
inv_transmission_intrazone_investment,p129,2010,125795180.16
inv_transmission_intrazone_investment,p129,2015,18176561.815454
inv_transmission_intrazone_investment,p129,2020,16664355.37
inv_transmission_intrazone_investment,p129,2023,17887061.995636
inv_transmission_intrazone_investment,p129,2026,16895021.47689
inv_transmission_intrazone_investment,p129,2029,7052227.752483
inv_transmission_intrazone_investment,p129,2032,4465301.253971
inv_transmission_intrazone_investment,p129,2035,65932004.069338
inv_transmission_intrazone_investment,p129,2038,2414328.061471
inv_transmission_intrazone_investment,p129,2041,6267725.17137
inv_transmission_intrazone_investment,p129,2044,5505006.318983
inv_transmission_intrazone_investment,p129,2047,3371908.278714
inv_transmission_intrazone_investment,p130,2010,68640.0
inv_transmission_intrazone_investment,p130,2015,16284754.909091
inv_transmission_intrazone_investment,p130,2020,7617198.42
inv_transmission_intrazone_investment,p130,2026,7731789.085091
inv_transmission_intrazone_investment,p130,2035,53961720.925193
inv_transmission_intrazone_investment,p130,2038,37118746.234618
inv_transmission_intrazone_investment,p130,2041,73620263.797125
inv_transmission_intrazone_investment,p130,2044,27748083.125066
inv_transmission_intrazone_investment,p130,2047,18088711.526591
inv_transmission_intrazone_investment,p130,2050,2276670.565313
inv_transmission_intrazone_investment,p131,2010,6988874.88
inv_transmission_intrazone_investment,p131,2020,35759040.148
inv_transmission_intrazone_investment,p131,2029,25233926.4457
inv_transmission_intrazone_investment,p131,2032,261562524.240581
inv_transmission_intrazone_investment,p131,2035,103960807.714702
inv_transmission_intrazone_investment,p131,2038,125759580.038057
inv_transmission_intrazone_investment,p131,2041,256556971.486576
inv_transmission_intrazone_investment,p131,2044,149815098.428086
inv_transmission_intrazone_investment,p131,2047,161737304.580441
inv_transmission_intrazone_investment,p131,2050,206457126.478794
inv_transmission_intrazone_investment,p132,2010,17299850.88
inv_transmission_intrazone_investment,p132,2015,35829326.0
inv_transmission_intrazone_investment,p132,2020,124543367.0
inv_transmission_intrazone_investment,p132,2026,75054580.062908
inv_transmission_intrazone_investment,p132,2032,114364451.488182
inv_transmission_intrazone_investment,p132,2038,512696.182397
inv_transmission_intrazone_investment,p132,2041,81747156.95378
inv_transmission_intrazone_investment,p132,2044,42158746.937487
inv_transmission_intrazone_investment,p132,2047,49084649.397811
inv_transmission_intrazone_investment,p133,2015,2163226.0
inv_transmission_intrazone_investment,p133,2020,24889752.68
inv_transmission_intrazone_investment,p133,2023,19566137.186818
inv_transmission_intrazone_investment,p133,2026,22064226.906487
inv_transmission_intrazone_investment,p133,2029,61470488.651811
inv_transmission_intrazone_investment,p133,2032,83487624.698971
inv_transmission_intrazone_investment,p133,2035,26177111.865937
inv_transmission_intrazone_investment,p133,2038,55705520.211918
inv_transmission_intrazone_investment,p133,2041,86263702.444564
inv_transmission_intrazone_investment,p133,2044,28933683.085134
