ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p16,ID,2029,SO2,1.53,EASIUR,H6C,24319.83,37300.47,0.0054
p16,ID,2029,SO2,1.53,InMAP,ACS,5589.37,8572.69,0.0012
p16,ID,2029,SO2,1.53,InMAP,H6C,14359.72,22024.18,0.0032
p16,ID,2032,SO2,4.9,AP2,ACS,7392.79,36247.73,0.0052
p16,ID,2032,SO2,4.9,AP2,H6C,18993.28,93126.31,0.0134
p16,ID,2032,SO2,4.9,EASIUR,ACS,9465.92,46412.55,0.0067
p16,ID,2032,SO2,4.9,EASIUR,H6C,24319.83,119243.06,0.0172
p16,ID,2032,SO2,4.9,InMAP,ACS,5589.37,27405.37,0.004
p16,ID,2032,SO2,4.9,InMAP,H6C,14359.72,70407.43,0.0102
p16,ID,2035,SO2,4.69,AP2,ACS,7392.79,34680.76,0.005
p16,ID,2035,SO2,4.69,AP2,H6C,18993.28,89100.51,0.0129
p16,ID,2035,SO2,4.69,EASIUR,ACS,9465.92,44406.16,0.0064
p16,ID,2035,SO2,4.69,EASIUR,H6C,24319.83,114088.25,0.0165
p16,ID,2035,SO2,4.69,InMAP,ACS,5589.37,26220.65,0.0038
p16,ID,2035,SO2,4.69,InMAP,H6C,14359.72,67363.75,0.0097
p16,ID,2038,SO2,4.13,AP2,ACS,7392.79,30515.97,0.0044
p16,ID,2038,SO2,4.13,AP2,H6C,18993.28,78400.51,0.0113
p16,ID,2038,SO2,4.13,EASIUR,ACS,9465.92,39073.46,0.0056
p16,ID,2038,SO2,4.13,EASIUR,H6C,24319.83,100387.49,0.0145
p16,ID,2038,SO2,4.13,InMAP,ACS,5589.37,23071.84,0.0033
p16,ID,2038,SO2,4.13,InMAP,H6C,14359.72,59274.1,0.0085
p16,ID,2041,SO2,4.14,AP2,ACS,7392.79,30580.49,0.0044
p16,ID,2041,SO2,4.14,AP2,H6C,18993.28,78566.27,0.0113
p16,ID,2041,SO2,4.14,EASIUR,ACS,9465.92,39156.07,0.0056
p16,ID,2041,SO2,4.14,EASIUR,H6C,24319.83,100599.74,0.0145
p16,ID,2041,SO2,4.14,InMAP,ACS,5589.37,23120.62,0.0033
p16,ID,2041,SO2,4.14,InMAP,H6C,14359.72,59399.42,0.0086
p16,ID,2044,SO2,3.18,AP2,ACS,7392.79,23519.1,0.0034
p16,ID,2044,SO2,3.18,AP2,H6C,18993.28,60424.39,0.0087
p16,ID,2044,SO2,3.18,EASIUR,ACS,9465.92,30114.48,0.0043
p16,ID,2044,SO2,3.18,EASIUR,H6C,24319.83,77370.07,0.0112
p16,ID,2044,SO2,3.18,InMAP,ACS,5589.37,17781.8,0.0026
p16,ID,2044,SO2,3.18,InMAP,H6C,14359.72,45683.39,0.0066
p16,ID,2047,SO2,3.08,AP2,ACS,7392.79,22792.08,0.0033
p16,ID,2047,SO2,3.08,AP2,H6C,18993.28,58556.58,0.0084
p16,ID,2047,SO2,3.08,EASIUR,ACS,9465.92,29183.59,0.0042
p16,ID,2047,SO2,3.08,EASIUR,H6C,24319.83,74978.44,0.0108
p16,ID,2047,SO2,3.08,InMAP,ACS,5589.37,17232.13,0.0025
p16,ID,2047,SO2,3.08,InMAP,H6C,14359.72,44271.24,0.0064
p16,ID,2050,SO2,2.52,AP2,ACS,7392.79,18608.58,0.0027
p16,ID,2050,SO2,2.52,AP2,H6C,18993.28,47808.46,0.0069
p16,ID,2050,SO2,2.52,EASIUR,ACS,9465.92,23826.92,0.0034
p16,ID,2050,SO2,2.52,EASIUR,H6C,24319.83,61216.08,0.0088
p16,ID,2050,SO2,2.52,InMAP,ACS,5589.37,14069.16,0.002
p16,ID,2050,SO2,2.52,InMAP,H6C,14359.72,36145.22,0.0052
p17,MT,2010,SO2,1.36,AP2,ACS,11157.98,15201.13,0.0022
p17,MT,2010,SO2,1.36,AP2,H6C,28667.28,39055.01,0.0056
p17,MT,2010,SO2,1.36,EASIUR,ACS,9286.48,12651.49,0.0018
p17,MT,2010,SO2,1.36,EASIUR,H6C,23858.79,32504.15,0.0047
p17,MT,2010,SO2,1.36,InMAP,ACS,3442.01,4689.25,0.0007
p17,MT,2010,SO2,1.36,InMAP,H6C,8842.45,12046.56,0.0017
p17,MT,2015,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2015,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2015,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2015,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2015,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2015,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2020,SO2,6.98,AP2,ACS,11157.98,77888.65,0.0112
p17,MT,2020,SO2,6.98,AP2,H6C,28667.28,200112.93,0.0289
p17,MT,2020,SO2,6.98,EASIUR,ACS,9286.48,64824.61,0.0094
p17,MT,2020,SO2,6.98,EASIUR,H6C,23858.79,166547.15,0.024
p17,MT,2020,SO2,6.98,InMAP,ACS,3442.01,24027.1,0.0035
p17,MT,2020,SO2,6.98,InMAP,H6C,8842.45,61725.04,0.0089
p17,MT,2023,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2023,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2023,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2023,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2023,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2023,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2026,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2026,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2026,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2026,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2026,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2026,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2029,SO2,6.22,AP2,ACS,11157.98,69389.14,0.01
p17,MT,2029,SO2,6.22,AP2,H6C,28667.28,178275.84,0.0257
p17,MT,2029,SO2,6.22,EASIUR,ACS,9286.48,57750.7,0.0083
p17,MT,2029,SO2,6.22,EASIUR,H6C,23858.79,148372.89,0.0214
p17,MT,2029,SO2,6.22,InMAP,ACS,3442.01,21405.17,0.0031
p17,MT,2029,SO2,6.22,InMAP,H6C,8842.45,54989.37,0.0079
p17,MT,2032,SO2,6.22,AP2,ACS,11157.98,69369.49,0.01
p17,MT,2032,SO2,6.22,AP2,H6C,28667.28,178225.34,0.0257
p17,MT,2032,SO2,6.22,EASIUR,ACS,9286.48,57734.35,0.0083
p17,MT,2032,SO2,6.22,EASIUR,H6C,23858.79,148330.86,0.0214
p17,MT,2032,SO2,6.22,InMAP,ACS,3442.01,21399.11,0.0031
p17,MT,2032,SO2,6.22,InMAP,H6C,8842.45,54973.79,0.0079
p17,MT,2035,SO2,6.22,AP2,ACS,11157.98,69388.09,0.01
p17,MT,2035,SO2,6.22,AP2,H6C,28667.28,178273.14,0.0257
p17,MT,2035,SO2,6.22,EASIUR,ACS,9286.48,57749.83,0.0083
p17,MT,2035,SO2,6.22,EASIUR,H6C,23858.79,148370.64,0.0214
p17,MT,2035,SO2,6.22,InMAP,ACS,3442.01,21404.85,0.0031
p17,MT,2035,SO2,6.22,InMAP,H6C,8842.45,54988.54,0.0079
p17,MT,2038,SO2,6.2,AP2,ACS,11157.98,69149.91,0.01
p17,MT,2038,SO2,6.2,AP2,H6C,28667.28,177661.19,0.0256
p17,MT,2038,SO2,6.2,EASIUR,ACS,9286.48,57551.59,0.0083
p17,MT,2038,SO2,6.2,EASIUR,H6C,23858.79,147861.34,0.0213
p17,MT,2038,SO2,6.2,InMAP,ACS,3442.01,21331.38,0.0031
p17,MT,2038,SO2,6.2,InMAP,H6C,8842.45,54799.78,0.0079
p17,MT,2041,SO2,6.2,AP2,ACS,11157.98,69171.82,0.01
p17,MT,2041,SO2,6.2,AP2,H6C,28667.28,177717.48,0.0256
p17,MT,2041,SO2,6.2,EASIUR,ACS,9286.48,57569.83,0.0083
p17,MT,2041,SO2,6.2,EASIUR,H6C,23858.79,147908.18,0.0213
p17,MT,2041,SO2,6.2,InMAP,ACS,3442.01,21338.13,0.0031
p17,MT,2041,SO2,6.2,InMAP,H6C,8842.45,54817.14,0.0079
p17,MT,2044,SO2,6.2,AP2,ACS,11157.98,69204.15,0.01
p17,MT,2044,SO2,6.2,AP2,H6C,28667.28,177800.56,0.0256
p17,MT,2044,SO2,6.2,EASIUR,ACS,9286.48,57596.74,0.0083
p17,MT,2044,SO2,6.2,EASIUR,H6C,23858.79,147977.33,0.0213
p17,MT,2044,SO2,6.2,InMAP,ACS,3442.01,21348.11,0.0031
p17,MT,2044,SO2,6.2,InMAP,H6C,8842.45,54842.77,0.0079
p17,MT,2047,SO2,6.21,AP2,ACS,11157.98,69331.79,0.01
p17,MT,2047,SO2,6.21,AP2,H6C,28667.28,178128.49,0.0257
p17,MT,2047,SO2,6.21,EASIUR,ACS,9286.48,57702.97,0.0083
p17,MT,2047,SO2,6.21,EASIUR,H6C,23858.79,148250.25,0.0214
p17,MT,2047,SO2,6.21,InMAP,ACS,3442.01,21387.48,0.0031
p17,MT,2047,SO2,6.21,InMAP,H6C,8842.45,54943.92,0.0079
p17,MT,2050,SO2,6.21,AP2,ACS,11157.98,69320.85,0.01
p17,MT,2050,SO2,6.21,AP2,H6C,28667.28,178100.37,0.0257
p17,MT,2050,SO2,6.21,EASIUR,ACS,9286.48,57693.86,0.0083
p17,MT,2050,SO2,6.21,EASIUR,H6C,23858.79,148226.85,0.0214
p17,MT,2050,SO2,6.21,InMAP,ACS,3442.01,21384.11,0.0031
p17,MT,2050,SO2,6.21,InMAP,H6C,8842.45,54935.24,0.0079
p18,MT,2010,SO2,30.09,AP2,ACS,11263.01,338881.01,0.0489
p18,MT,2010,SO2,30.09,AP2,H6C,28937.13,870659.53,0.1256
p18,MT,2010,SO2,30.09,EASIUR,ACS,9608.3,289094.35,0.0417
p18,MT,2010,SO2,30.09,EASIUR,H6C,24685.66,742741.37,0.1071
p18,MT,2010,SO2,30.09,InMAP,ACS,3855.3,115998.02,0.0167
p18,MT,2010,SO2,30.09,InMAP,H6C,9904.3,298000.43,0.043
p18,MT,2015,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2015,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2015,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2015,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2015,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2015,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2020,SO2,32.61,AP2,ACS,11263.01,367328.32,0.053
p18,MT,2020,SO2,32.61,AP2,H6C,28937.13,943746.91,0.1361
p18,MT,2020,SO2,32.61,EASIUR,ACS,9608.3,313362.33,0.0452
p18,MT,2020,SO2,32.61,EASIUR,H6C,24685.66,805090.68,0.1161
p18,MT,2020,SO2,32.61,InMAP,ACS,3855.3,125735.45,0.0181
p18,MT,2020,SO2,32.61,InMAP,H6C,9904.3,323016.03,0.0466
p18,MT,2023,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2023,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2023,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2023,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2023,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2023,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2026,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2026,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2026,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2026,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2026,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2026,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2029,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2029,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2029,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2029,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2029,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2029,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2032,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2032,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2032,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2032,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2032,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2032,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2035,SO2,91.01,AP2,ACS,11263.01,1025006.96,0.1479
p18,MT,2035,SO2,91.01,AP2,H6C,28937.13,2633467.4,0.3799
p18,MT,2035,SO2,91.01,EASIUR,ACS,9608.3,874418.21,0.1261
p18,MT,2035,SO2,91.01,EASIUR,H6C,24685.66,2246555.76,0.324
p18,MT,2035,SO2,91.01,InMAP,ACS,3855.3,350857.01,0.0506
p18,MT,2035,SO2,91.01,InMAP,H6C,9904.3,901356.26,0.13
p18,MT,2038,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2038,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2038,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2038,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2038,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2038,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2041,SO2,81.33,AP2,ACS,11263.01,916019.21,0.1321
p18,MT,2041,SO2,81.33,AP2,H6C,28937.13,2353454.0,0.3395
p18,MT,2041,SO2,81.33,EASIUR,ACS,9608.3,781442.38,0.1127
p18,MT,2041,SO2,81.33,EASIUR,H6C,24685.66,2007682.21,0.2896
p18,MT,2041,SO2,81.33,InMAP,ACS,3855.3,313550.81,0.0452
p18,MT,2041,SO2,81.33,InMAP,H6C,9904.3,805516.14,0.1162
p18,MT,2044,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2044,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2044,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2044,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2044,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2044,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2047,SO2,64.35,AP2,ACS,11263.01,724764.21,0.1045
p18,MT,2047,SO2,64.35,AP2,H6C,28937.13,1862078.01,0.2686
p18,MT,2047,SO2,64.35,EASIUR,ACS,9608.3,618285.58,0.0892
p18,MT,2047,SO2,64.35,EASIUR,H6C,24685.66,1588499.66,0.2291
p18,MT,2047,SO2,64.35,InMAP,ACS,3855.3,248084.76,0.0358
p18,MT,2047,SO2,64.35,InMAP,H6C,9904.3,637332.99,0.0919
p18,MT,2050,SO2,57.35,AP2,ACS,11263.01,645896.69,0.0932
p18,MT,2050,SO2,57.35,AP2,H6C,28937.13,1659450.06,0.2394
p18,MT,2050,SO2,57.35,EASIUR,ACS,9608.3,551004.87,0.0795
p18,MT,2050,SO2,57.35,EASIUR,H6C,24685.66,1415642.02,0.2042
p18,MT,2050,SO2,57.35,InMAP,ACS,3855.3,221088.63,0.0319
p18,MT,2050,SO2,57.35,InMAP,H6C,9904.3,567979.58,0.0819
p2,WA,2010,SO2,12767.49,AP2,ACS,3688.02,47086787.95,6.7919
p2,WA,2010,SO2,12767.49,AP2,H6C,9474.52,120965907.16,17.4485
p2,WA,2010,SO2,12767.49,EASIUR,ACS,16964.09,216588911.2,31.2414
p2,WA,2010,SO2,12767.49,EASIUR,H6C,43585.07,556472153.03,80.2672
p2,WA,2010,SO2,12767.49,InMAP,ACS,5086.28,64939067.23,9.367
p2,WA,2010,SO2,12767.49,InMAP,H6C,13067.11,166834235.98,24.0647
p2,WA,2015,SO2,959.96,AP2,ACS,3688.02,3540342.8,0.5107
p2,WA,2015,SO2,959.96,AP2,H6C,9474.52,9095136.81,1.3119
p2,WA,2015,SO2,959.96,EASIUR,ACS,16964.09,16284801.44,2.349
p2,WA,2015,SO2,959.96,EASIUR,H6C,43585.07,41839808.28,6.0351
p2,WA,2015,SO2,959.96,InMAP,ACS,5086.28,4882612.92,0.7043
p2,WA,2015,SO2,959.96,InMAP,H6C,13067.11,12543866.59,1.8094
p2,WA,2020,SO2,2274.25,AP2,ACS,3688.02,8387476.28,1.2098
p2,WA,2020,SO2,2274.25,AP2,H6C,9474.52,21547417.47,3.1081
p2,WA,2020,SO2,2274.25,EASIUR,ACS,16964.09,38580553.8,5.565
p2,WA,2020,SO2,2274.25,EASIUR,H6C,43585.07,99123282.54,14.2978
p2,WA,2020,SO2,2274.25,InMAP,ACS,5086.28,11567467.43,1.6685
p2,WA,2020,SO2,2274.25,InMAP,H6C,13067.11,29717852.04,4.2866
p2,WA,2023,SO2,3693.5,AP2,ACS,3688.02,13621717.05,1.9648
p2,WA,2023,SO2,3693.5,AP2,H6C,9474.52,34994176.33,5.0477
p2,WA,2023,SO2,3693.5,EASIUR,ACS,16964.09,62656914.88,9.0378
p2,WA,2023,SO2,3693.5,EASIUR,H6C,43585.07,160981594.73,23.2205
p2,WA,2023,SO2,3693.5,InMAP,ACS,5086.28,18786195.4,2.7098
p2,WA,2023,SO2,3693.5,InMAP,H6C,13067.11,48263405.85,6.9617
p2,WA,2026,SO2,109.21,AP2,ACS,3688.02,402781.71,0.0581
p2,WA,2026,SO2,109.21,AP2,H6C,9474.52,1034745.78,0.1493
p2,WA,2026,SO2,109.21,EASIUR,ACS,16964.09,1852707.65,0.2672
p2,WA,2026,SO2,109.21,EASIUR,H6C,43585.07,4760078.48,0.6866
p2,WA,2026,SO2,109.21,InMAP,ACS,5086.28,555490.61,0.0801
p2,WA,2026,SO2,109.21,InMAP,H6C,13067.11,1427104.76,0.2058
p2,WA,2029,SO2,142.56,AP2,ACS,3688.02,525771.98,0.0758
p2,WA,2029,SO2,142.56,AP2,H6C,9474.52,1350707.65,0.1948
p2,WA,2029,SO2,142.56,EASIUR,ACS,16964.09,2418435.95,0.3488
p2,WA,2029,SO2,142.56,EASIUR,H6C,43585.07,6213578.76,0.8963
p2,WA,2029,SO2,142.56,InMAP,ACS,5086.28,725110.87,0.1046
p2,WA,2029,SO2,142.56,InMAP,H6C,13067.11,1862874.29,0.2687
p2,WA,2032,SO2,111.95,AP2,ACS,3688.02,412890.26,0.0596
p2,WA,2032,SO2,111.95,AP2,H6C,9474.52,1060714.63,0.153
p2,WA,2032,SO2,111.95,EASIUR,ACS,16964.09,1899204.76,0.2739
p2,WA,2032,SO2,111.95,EASIUR,H6C,43585.07,4879541.42,0.7038
p2,WA,2032,SO2,111.95,InMAP,ACS,5086.28,569431.67,0.0821
p2,WA,2032,SO2,111.95,InMAP,H6C,13067.11,1462920.58,0.211
p2,WA,2035,SO2,103.32,AP2,ACS,3688.02,381031.54,0.055
p2,WA,2035,SO2,103.32,AP2,H6C,9474.52,978869.62,0.1412
p2,WA,2035,SO2,103.32,EASIUR,ACS,16964.09,1752661.65,0.2528
p2,WA,2035,SO2,103.32,EASIUR,H6C,43585.07,4503034.78,0.6495
p2,WA,2035,SO2,103.32,InMAP,ACS,5086.28,525494.18,0.0758
p2,WA,2035,SO2,103.32,InMAP,H6C,13067.11,1350041.26,0.1947
p2,WA,2038,SO2,73.99,AP2,ACS,3688.02,272868.58,0.0394
p2,WA,2038,SO2,73.99,AP2,H6C,9474.52,700999.09,0.1011
p2,WA,2038,SO2,73.99,EASIUR,ACS,16964.09,1255135.71,0.181
p2,WA,2038,SO2,73.99,EASIUR,H6C,43585.07,3224763.77,0.4651
p2,WA,2038,SO2,73.99,InMAP,ACS,5086.28,376322.79,0.0543
p2,WA,2038,SO2,73.99,InMAP,H6C,13067.11,966806.69,0.1395
p2,WA,2041,SO2,76.13,AP2,ACS,3688.02,280757.09,0.0405
p2,WA,2041,SO2,76.13,AP2,H6C,9474.52,721264.66,0.104
p2,WA,2041,SO2,76.13,EASIUR,ACS,16964.09,1291421.11,0.1863
p2,WA,2041,SO2,76.13,EASIUR,H6C,43585.07,3317990.21,0.4786
p2,WA,2041,SO2,76.13,InMAP,ACS,5086.28,387202.11,0.0559
p2,WA,2041,SO2,76.13,InMAP,H6C,13067.11,994756.63,0.1435
p2,WA,2044,SO2,51.19,AP2,ACS,3688.02,188781.68,0.0272
p2,WA,2044,SO2,51.19,AP2,H6C,9474.52,484979.93,0.07
p2,WA,2044,SO2,51.19,EASIUR,ACS,16964.09,868354.38,0.1253
p2,WA,2044,SO2,51.19,EASIUR,H6C,43585.07,2231023.87,0.3218
p2,WA,2044,SO2,51.19,InMAP,ACS,5086.28,260355.54,0.0376
p2,WA,2044,SO2,51.19,InMAP,H6C,13067.11,668876.53,0.0965
p2,WA,2047,SO2,53.77,AP2,ACS,3688.02,198301.77,0.0286
p2,WA,2047,SO2,53.77,AP2,H6C,9474.52,509437.04,0.0735
p2,WA,2047,SO2,53.77,EASIUR,ACS,16964.09,912144.72,0.1316
p2,WA,2047,SO2,53.77,EASIUR,H6C,43585.07,2343532.42,0.338
p2,WA,2047,SO2,53.77,InMAP,ACS,5086.28,273485.04,0.0394
p2,WA,2047,SO2,53.77,InMAP,H6C,13067.11,702607.38,0.1013
p2,WA,2050,SO2,61.8,AP2,ACS,3688.02,227912.97,0.0329
p2,WA,2050,SO2,61.8,AP2,H6C,9474.52,585508.16,0.0845
p2,WA,2050,SO2,61.8,EASIUR,ACS,16964.09,1048349.72,0.1512
p2,WA,2050,SO2,61.8,EASIUR,H6C,43585.07,2693477.82,0.3885
p2,WA,2050,SO2,61.8,InMAP,ACS,5086.28,314322.89,0.0453
p2,WA,2050,SO2,61.8,InMAP,H6C,13067.11,807523.45,0.1165
p20,MT,2010,SO2,13525.65,AP2,ACS,9735.17,131674425.31,18.9931
p20,MT,2010,SO2,13525.65,AP2,H6C,25011.61,338298224.7,48.7972
p20,MT,2010,SO2,13525.65,EASIUR,ACS,9384.52,126931636.32,18.309
p20,MT,2010,SO2,13525.65,EASIUR,H6C,24110.67,326112452.69,47.0394
p20,MT,2010,SO2,13525.65,InMAP,ACS,5068.54,68555327.79,9.8886
p20,MT,2010,SO2,13525.65,InMAP,H6C,13021.54,176124673.86,25.4048
p20,MT,2015,SO2,1526.31,AP2,ACS,9735.17,14858835.37,2.1433
p20,MT,2015,SO2,1526.31,AP2,H6C,25011.61,38175352.7,5.5065
p20,MT,2015,SO2,1526.31,EASIUR,ACS,9384.52,14323634.09,2.0661
p20,MT,2015,SO2,1526.31,EASIUR,H6C,24110.67,36800246.03,5.3082
p20,MT,2015,SO2,1526.31,InMAP,ACS,5068.54,7736144.11,1.1159
p20,MT,2015,SO2,1526.31,InMAP,H6C,13021.54,19874835.43,2.8668
p20,MT,2020,SO2,1440.8,AP2,ACS,9735.17,14026383.19,2.0232
p20,MT,2020,SO2,1440.8,AP2,H6C,25011.61,36036614.7,5.198
p20,MT,2020,SO2,1440.8,EASIUR,ACS,9384.52,13521166.05,1.9503
p20,MT,2020,SO2,1440.8,EASIUR,H6C,24110.67,34738547.08,5.0108
p20,MT,2020,SO2,1440.8,InMAP,ACS,5068.54,7302733.96,1.0534
p20,MT,2020,SO2,1440.8,InMAP,H6C,13021.54,18761366.59,2.7062
p20,MT,2023,SO2,5264.9,AP2,ACS,9735.17,51254680.5,7.3931
p20,MT,2023,SO2,5264.9,AP2,H6C,25011.61,131683638.48,18.9944
p20,MT,2023,SO2,5264.9,EASIUR,ACS,9384.52,49408535.1,7.1268
p20,MT,2023,SO2,5264.9,EASIUR,H6C,24110.67,126940288.74,18.3103
p20,MT,2023,SO2,5264.9,InMAP,ACS,5068.54,26685375.04,3.8492
p20,MT,2023,SO2,5264.9,InMAP,H6C,13021.54,68557078.3,9.8889
p20,MT,2026,SO2,6455.3,AP2,ACS,9735.17,62843427.03,9.0647
p20,MT,2026,SO2,6455.3,AP2,H6C,25011.61,161457471.7,23.2891
p20,MT,2026,SO2,6455.3,EASIUR,ACS,9384.52,60579865.88,8.7382
p20,MT,2026,SO2,6455.3,EASIUR,H6C,24110.67,155641644.73,22.4502
p20,MT,2026,SO2,6455.3,InMAP,ACS,5068.54,32718971.27,4.7195
p20,MT,2026,SO2,6455.3,InMAP,H6C,13021.54,84057918.33,12.1248
p20,MT,2029,SO2,6789.13,AP2,ACS,9735.17,66093331.72,9.5335
p20,MT,2029,SO2,6789.13,AP2,H6C,25011.61,169807134.03,24.4935
p20,MT,2029,SO2,6789.13,EASIUR,ACS,9384.52,63712712.06,9.1901
p20,MT,2029,SO2,6789.13,EASIUR,H6C,24110.67,163690545.56,23.6112
p20,MT,2029,SO2,6789.13,InMAP,ACS,5068.54,34411010.42,4.9635
p20,MT,2029,SO2,6789.13,InMAP,H6C,13021.54,88404915.89,12.7518
p20,MT,2032,SO2,7862.74,AP2,ACS,9735.17,76545075.89,11.0411
p20,MT,2032,SO2,7862.74,AP2,H6C,25011.61,196659778.27,28.3668
p20,MT,2032,SO2,7862.74,EASIUR,ACS,9384.52,73787994.23,10.6434
p20,MT,2032,SO2,7862.74,EASIUR,H6C,24110.67,189575936.12,27.345
p20,MT,2032,SO2,7862.74,InMAP,ACS,5068.54,39852634.68,5.7485
p20,MT,2032,SO2,7862.74,InMAP,H6C,13021.54,102384927.79,14.7683
p20,MT,2035,SO2,8155.6,AP2,ACS,9735.17,79396097.5,11.4523
p20,MT,2035,SO2,8155.6,AP2,H6C,25011.61,203984629.28,29.4234
p20,MT,2035,SO2,8155.6,EASIUR,ACS,9384.52,76536324.72,11.0398
p20,MT,2035,SO2,8155.6,EASIUR,H6C,24110.67,196636940.16,28.3635
p20,MT,2035,SO2,8155.6,InMAP,ACS,5068.54,41336998.25,5.9626
p20,MT,2035,SO2,8155.6,InMAP,H6C,13021.54,106198388.52,15.3184
p20,MT,2038,SO2,8137.66,AP2,ACS,9735.17,79221440.33,11.4271
p20,MT,2038,SO2,8137.66,AP2,H6C,25011.61,203535899.69,29.3586
p20,MT,2038,SO2,8137.66,EASIUR,ACS,9384.52,76367958.54,11.0155
p20,MT,2038,SO2,8137.66,EASIUR,H6C,24110.67,196204374.16,28.3011
p20,MT,2038,SO2,8137.66,InMAP,ACS,5068.54,41246064.27,5.9495
p20,MT,2038,SO2,8137.66,InMAP,H6C,13021.54,105964771.12,15.2847
p20,MT,2041,SO2,8098.5,AP2,ACS,9735.17,78840219.31,11.3722
p20,MT,2041,SO2,8098.5,AP2,H6C,25011.61,202556465.8,29.2174
p20,MT,2041,SO2,8098.5,EASIUR,ACS,9384.52,76000468.74,10.9625
