r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39995635.826938
p1,2029,43489173.217949
p1,2032,32617504.633057
p1,2035,30772864.574113
p1,2038,22983904.095354
p1,2041,26016296.276646
p1,2044,24706959.557583
p1,2047,25933788.458912
p1,2050,23433654.370054
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7113393.545693
p2,2029,-11506908.148102
p2,2032,-14692488.757353
p2,2035,-15093457.347426
p2,2038,-10759891.603119
p2,2041,-10059707.52616
p2,2044,-7313048.330863
p2,2047,-9359495.246693
p2,2050,-7820418.271426
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208688.511878
p3,2035,6209551.911799
p3,2038,3888203.556793
p3,2041,4086322.862925
p3,2044,2835849.15784
p3,2047,1240361.555638
p3,2050,-2157438.120282
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65116690.518712
p4,2029,-66366315.579752
p4,2032,-65214022.477035
p4,2035,-64019743.325164
p4,2038,-63052588.499707
p4,2041,-62966710.939507
p4,2044,-62476528.125236
p4,2047,-61466796.993454
p4,2050,-63990897.227398
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5380865.473263
p5,2029,-3652319.395563
p5,2032,4693041.393537
p5,2035,14774812.456678
p5,2038,23480474.427349
p5,2041,25555833.589821
p5,2044,33490567.30328
p5,2047,39405482.086716
p5,2050,45891597.548418
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392946.909034
p6,2029,13985579.276624
p6,2032,12457979.185478
p6,2035,13100591.636381
p6,2038,15469154.183352
p6,2041,17367139.48268
p6,2044,19268735.609173
p6,2047,21986276.702179
p6,2050,24005747.897057
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-4118356.515296
p7,2032,-8466991.3362
p7,2035,-15905715.523124
p7,2038,-21331683.764852
p7,2041,-22703217.576731
p7,2044,-25715220.533823
p7,2047,-26923742.56618
p7,2050,-29871246.905458
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-70161.032571
p8,2029,-1278413.350714
p8,2032,-2183901.887017
p8,2035,-1771343.440976
p8,2038,-2865865.45839
p8,2041,-2716448.432094
p8,2044,-2603047.449783
p8,2047,-2505800.997018
p8,2050,-2598974.748036
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18296069.591634
p9,2029,12024795.362662
p9,2032,23680154.125542
p9,2035,27779766.240417
p9,2038,26154025.411742
p9,2041,24910867.997275
p9,2044,23720031.263055
p9,2047,23349379.426355
p9,2050,27139739.081618
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,32848911.819262
p10,2029,41148229.03427
p10,2032,60934038.345536
p10,2035,49070848.863547
p10,2038,41222200.095366
p10,2041,37482009.582269
p10,2044,36929209.340877
p10,2047,39863793.708814
p10,2050,46153669.750176
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11747630.207
p11,2029,10113260.016046
p11,2032,4052575.045948
p11,2035,6143694.180459
p11,2038,8305178.429883
p11,2041,11723062.391476
p11,2044,11447703.473882
p11,2047,10301378.580113
p11,2050,10883148.914248
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4567903.37121
p12,2029,-5596361.946988
p12,2032,-3106168.728167
p12,2035,1960740.301853
p12,2038,-80062.760245
p12,2041,-911131.761585
p12,2044,-1389031.354068
p12,2047,-3772453.79276
p12,2050,-3384587.929958
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7472563.945855
p13,2029,-3638949.364869
p13,2032,-22688960.858019
p13,2035,-41867062.466521
p13,2038,-38923446.012403
p13,2041,-43536906.138414
p13,2044,-44798005.920643
p13,2047,-46894340.906307
p13,2050,-52479495.418058
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205107.500298
p14,2029,2680957.655725
p14,2032,3110051.767933
p14,2035,3416893.617584
p14,2038,1684432.981276
p14,2041,-398565.013887
p14,2044,-5743065.447018
p14,2047,-6016670.066591
p14,2050,-3691972.157493
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6654720.094598
p15,2029,2672164.360301
p15,2032,1601100.051711
p15,2035,1851484.885266
p15,2038,3351057.813703
p15,2041,2664313.732533
p15,2044,1730315.220511
p15,2047,-911848.07265
p15,2050,-5312896.124186
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,468343.254971
p16,2032,-221289.958477
p16,2035,-4457642.295521
p16,2038,-5423295.038896
p16,2041,-7550748.497289
p16,2044,-11217547.705918
p16,2047,-12680397.097625
p16,2050,-13854561.853112
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677807.205531
p17,2029,2341803.073301
p17,2032,3599045.067014
p17,2035,3940675.142608
p17,2038,5003336.423
p17,2041,5693674.857763
p17,2044,6664452.04733
p17,2047,6980417.673252
p17,2050,6969308.198547
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610444.811254
p18,2029,-3062559.79803
p18,2032,-2306910.444214
p18,2035,-4897727.279286
p18,2038,-5444621.790823
p18,2041,-8079137.635029
p18,2044,-7748308.963107
p18,2047,-8036939.683208
p18,2050,-8563347.754422
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7510095.350817
p20,2029,-7722228.341489
p20,2032,-8477563.483321
p20,2035,-8343982.127087
p20,2038,-8441242.238483
p20,2041,-9056237.600339
p20,2044,-9377743.444866
p20,2047,-11244580.444379
p20,2050,-10933130.091932
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6545691.99048
p21,2029,-6205561.401802
p21,2032,-4959852.333287
p21,2035,-3015588.193879
p21,2038,3721604.697476
p21,2041,4170613.99409
p21,2044,5341121.298394
p21,2047,4296344.910946
p21,2050,4232274.502006
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122680.559411
p22,2035,2359679.379702
p22,2038,1235507.552686
p22,2041,1040950.795394
p22,2044,1114214.695925
p22,2047,1010406.910961
p22,2050,1121883.246282
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1944152.256477
p23,2032,-3856837.28222
p23,2035,-4877859.871586
p23,2038,-4764935.300747
p23,2041,-3695934.487545
p23,2044,-3877837.895381
p23,2047,-3508347.135956
p23,2050,-3436979.198338
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29326584.872144
p24,2029,-38790509.57359
p24,2032,-37921256.567868
p24,2035,-36837974.053555
p24,2038,-36500994.144451
p24,2041,-38008574.009943
p24,2044,-38507489.347531
p24,2047,-38817334.026223
p24,2050,-38049463.102527
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4012648.683036
p25,2029,2633589.951817
p25,2032,-2127151.993018
p25,2035,2851632.686975
p25,2038,1088634.166642
p25,2041,4910512.034027
p25,2044,5375117.972312
p25,2047,7247596.956872
p25,2050,5113295.551302
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1639163.779133
p26,2035,-1601947.43907
p26,2038,-1421499.131927
p26,2041,-2006690.493592
p26,2044,-1809703.112882
p26,2047,-1921470.501499
p26,2050,-1786200.329077
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1177157.658387
p27,2029,-77746.083519
p27,2032,-3876206.812047
p27,2035,-3305709.44261
p27,2038,-3043368.959734
p27,2041,-1768597.45865
p27,2044,-2373972.130971
p27,2047,-2202500.621621
p27,2050,-4187242.840402
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10371695.439125
p28,2029,-14166607.281156
p28,2032,-8117568.547468
p28,2035,5124944.151942
p28,2038,8728660.576734
p28,2041,12966098.722648
p28,2044,19146466.946623
p28,2047,27816350.912445
p28,2050,35002471.929654
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10952879.922016
p29,2041,-10659271.579103
p29,2044,-10937365.240026
p29,2047,-10555605.746018
p29,2050,-11859468.567812
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486679.688785
p30,2029,3857716.161647
p30,2032,1582744.877145
p30,2035,1050805.534333
p30,2038,-530055.532998
p30,2041,663828.310516
p30,2044,-2224244.377687
p30,2047,-1670779.112283
p30,2050,-1967568.977708
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3529437.870228
p31,2029,-2736788.137378
p31,2032,2065751.963588
p31,2035,247460.246524
p31,2038,277821.036976
p31,2041,-2825953.431228
p31,2044,-3060328.453632
p31,2047,-10888639.451454
p31,2050,-14951056.578404
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-491009.472912
p32,2032,-302966.713219
p32,2035,-151204.021767
p32,2038,19321.201411
p32,2041,169628.339832
p32,2044,248624.045963
p32,2047,346162.866907
p32,2050,651071.506883
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24254821.047962
p33,2029,37771892.945869
p33,2032,35489885.519957
p33,2035,39772770.217678
p33,2038,40142652.130043
p33,2041,43366881.33637
p33,2044,44858171.417976
p33,2047,44433435.084823
p33,2050,42561289.587538
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4503474.612719
p34,2029,-2976297.645632
p34,2032,-1462545.720805
p34,2035,-4141697.998472
p34,2038,-4561922.308912
p34,2041,-6856964.779076
p34,2044,-6494199.76706
p34,2047,-6250714.194799
p34,2050,-5329502.591058
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-866802.356237
p35,2038,-926358.845365
p35,2041,-850454.548158
p35,2044,-783193.857471
p35,2047,-790219.447331
p35,2050,-1132032.859794
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13848266.385736
p36,2029,-11689720.946459
p36,2032,-12600732.595814
p36,2035,-11960248.809422
p36,2038,-11196489.139679
p36,2041,-10446508.605639
p36,2044,-9200082.420111
p36,2047,-7404877.490025
p36,2050,-4089336.060307
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6019921.043269
p37,2029,-4178223.4927
p37,2032,34651.92719
p37,2035,4317277.878015
p37,2038,6212800.830006
p37,2041,7728676.509571
p37,2044,-1190323.995797
p37,2047,1536918.890403
p37,2050,-933928.23284
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5140067.228243
p38,2029,-4162866.388141
p38,2032,-3589552.015227
p38,2035,-2758927.957089
p38,2038,-1589352.21525
p38,2041,-1817716.347926
p38,2044,-613433.316055
p38,2047,-581788.842096
p38,2050,4014432.587566
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-516178.900275
p39,2035,-1256673.001441
p39,2038,-1979904.177658
p39,2041,-3332724.163696
p39,2044,-2974514.841901
p39,2047,-3179696.128692
p39,2050,-3929628.311835
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-7925581.968425
p40,2029,-6022362.03545
p40,2032,-8965761.644088
p40,2035,-9965923.291147
p40,2038,-7947975.524228
p40,2041,-9019500.870561
p40,2044,-10311815.308053
p40,2047,-12167356.012702
p40,2050,-18071789.595568
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9838155.288574
p41,2029,13130711.610212
p41,2032,14407938.794025
p41,2035,15485622.810444
p41,2038,15257667.531647
p41,2041,15417071.724411
p41,2044,14851315.964614
p41,2047,15281103.433231
p41,2050,8629284.098931
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,503971.896733
p42,2029,-3324911.109547
p42,2032,-2704723.573614
p42,2035,-3261630.880628
p42,2038,-7658609.900323
p42,2041,-7411765.009657
p42,2044,-7803847.441733
p42,2047,-7530575.436475
p42,2050,-7477897.47534
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22305009.881426
p43,2029,31351012.293407
p43,2032,33222338.128945
p43,2035,41934423.010541
p43,2038,49792248.559401
p43,2041,56589905.499219
p43,2044,60485987.909001
p43,2047,63469432.189345
p43,2050,68443710.98382
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7892663.575432
p44,2029,-10466583.876002
p44,2032,-10771062.205364
p44,2035,-16276224.835004
p44,2038,-18551437.007327
p44,2041,-19153177.716418
p44,2044,-20525872.324456
p44,2047,-20575395.328994
p44,2050,-21001597.146547
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470996
p45,2026,-31467951.921883
p45,2029,-29672094.056571
p45,2032,-31712501.2385
p45,2035,-40529181.007319
p45,2038,-40319672.151343
p45,2041,-41483441.192449
p45,2044,-37468288.16501
p45,2047,-37620452.757451
p45,2050,-30249174.341364
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3306299.352261
p46,2029,353666.552439
p46,2032,1434006.618166
p46,2035,3329016.562427
p46,2038,5090065.792071
p46,2041,6741695.044532
p46,2044,8040274.932514
p46,2047,9206428.405954
p46,2050,9694026.849183
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1547790.151486
p47,2029,-3233690.145354
p47,2032,-2276120.788827
p47,2035,-1934938.627441
p47,2038,-2025439.945453
p47,2041,-1963318.255657
p47,2044,-2054097.894732
p47,2047,-1690783.129701
p47,2050,-951423.321529
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4068984.897646
p48,2029,-3767658.532103
p48,2032,-1946725.238892
p48,2035,-285187.163879
p48,2038,1161107.41248
p48,2041,271919.238668
p48,2044,1472021.477538
p48,2047,1521020.810495
p48,2050,1821066.19981
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3035924.114528
p49,2029,-3067288.497438
p49,2032,-6279265.733361
p49,2035,-11764595.141851
p49,2038,-12292739.165325
p49,2041,-12879460.351476
p49,2044,-15437583.507238
p49,2047,-15668924.94208
p49,2050,-17441976.141216
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14758674.478711
p50,2029,-14372980.140758
p50,2032,-12467088.122868
p50,2035,-9985082.131527
p50,2038,-5585424.740535
p50,2041,-2815260.762694
p50,2044,-1100975.6929
p50,2047,-1509168.916246
p50,2050,3888372.270049
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8495746.577972
p51,2029,10766145.174919
p51,2032,11724364.922233
p51,2035,12059108.078996
p51,2038,18674952.509374
p51,2041,22109786.346208
p51,2044,22749225.878703
p51,2047,22463072.270333
p51,2050,22903154.9511
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3924551.334182
p52,2029,-4002485.442657
p52,2032,-4015288.544742
p52,2035,-3816882.520817
p52,2038,-3714644.93208
p52,2041,-3830075.854707
p52,2044,-4242812.660965
p52,2047,-4438763.271351
p52,2050,-4595886.397326
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21581781.671401
p53,2029,-21024449.577171
p53,2032,-22363824.529424
p53,2035,-22145939.376155
p53,2038,-25829504.802346
p53,2041,-24959089.855947
p53,2044,-26554277.634933
p53,2047,-26597801.232947
p53,2050,-27018633.895147
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6574825.031436
p54,2029,4294711.939494
p54,2032,2688738.621727
p54,2035,3304752.74523
p54,2038,3883641.463164
p54,2041,2746860.64278
p54,2044,2390839.616057
p54,2047,4013715.392761
p54,2050,6555796.872166
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5259600.052434
p55,2029,5654024.909303
p55,2032,3871086.374768
p55,2035,4486379.146903
p55,2038,3622188.785619
p55,2041,-241565.1683
p55,2044,899031.432468
p55,2047,-275819.488602
p55,2050,-1606399.716992
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12977866.3968
p56,2029,13541849.013434
p56,2032,13584206.700878
p56,2035,14273305.312092
p56,2038,10331436.92682
p56,2041,9228808.415189
p56,2044,10524131.405813
p56,2047,9979457.036211
p56,2050,10679596.872749
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6287069.353937
p57,2029,6580386.292593
p57,2032,7510530.101867
p57,2035,6094603.037791
p57,2038,1895716.095528
p57,2041,2299864.600387
p57,2044,3616594.335863
p57,2047,3156549.011057
p57,2050,2632927.777618
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-1495231.957681
p58,2029,3780362.143507
p58,2032,-4640511.006512
p58,2035,3776666.410911
p58,2038,1536928.545416
p58,2041,15858883.281941
p58,2044,10790298.171112
p58,2047,15862691.206493
p58,2050,10624155.870203
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126412.110995
p59,2029,1020284.41954
p59,2032,119807.290756
p59,2035,-40754.237272
p59,2038,47892.793217
p59,2041,-129535.570528
p59,2044,-377673.511859
p59,2047,-649067.737638
p59,2050,-781453.646877
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45591583.473895
p60,2029,-65633673.862454
p60,2032,-65631511.617875
p60,2035,-65653598.557818
p60,2038,-64520767.232672
p60,2041,-64288064.25423
p60,2044,-65149637.591751
p60,2047,-65307112.524405
p60,2050,-59833127.675215
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123619.288761
p61,2029,-36690302.942695
p61,2032,-35239828.846343
p61,2035,-35554353.322786
p61,2038,-37187841.85071
p61,2041,-36953270.787885
p61,2044,-36471289.266379
p61,2047,-35619607.904452
p61,2050,-39724028.175908
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6976223.286622
p62,2026,-9309969.391131
p62,2029,-9545040.186741
p62,2032,-8393458.607651
p62,2035,-7845893.140049
p62,2038,-8406621.124383
p62,2041,-6912788.134522
p62,2044,-6366989.237792
p62,2047,-5985505.747607
p62,2050,-5767420.136365
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,2831646.893278
p63,2026,14612201.537316
p63,2029,34920985.540975
p63,2032,43180446.586229
p63,2035,61832315.851138
p63,2038,76925944.721216
p63,2041,79223648.27898
p63,2044,83342899.513596
p63,2047,84607365.665696
p63,2050,79585209.481529
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16329782.74223
p64,2026,27386487.490928
p64,2029,28421462.161956
p64,2032,32091122.110713
p64,2035,18375851.099876
p64,2038,19151099.281451
p64,2041,12757963.000448
p64,2044,17795759.675312
p64,2047,14742683.043822
p64,2050,13397073.209031
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20353282.462731
p65,2026,-22174838.01758
p65,2029,-18704479.029035
p65,2032,-12938895.063415
p65,2035,-2646251.101894
p65,2038,-660006.266723
p65,2041,1545854.972826
p65,2044,78624.822615
p65,2047,-3627551.087676
p65,2050,1211065.108948
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,-198995.584826
p66,2029,-13445808.885024
p66,2032,-7844458.447554
p66,2035,-5328418.025156
p66,2038,-282887.796819
p66,2041,1373737.393736
p66,2044,-835434.757447
p66,2047,-4862295.922982
p66,2050,-2167867.527661
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62384937.378516
p67,2026,55918034.27052
p67,2029,61275935.275526
p67,2032,42144467.060662
p67,2035,27193934.333313
p67,2038,10962094.738688
p67,2041,10833510.520523
p67,2044,2490836.970953
p67,2047,7134558.892223
p67,2050,7181127.625114
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7285676.166877
p68,2029,-7584871.827867
p68,2032,-7338605.860098
p68,2035,-7386476.774269
p68,2038,-11787446.609669
p68,2041,-18715917.52591
p68,2044,-21664816.28611
p68,2047,-24735646.580818
p68,2050,-25839658.299264
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3753740.297752
p69,2029,4630562.759096
p69,2032,5393718.186512
p69,2035,4773984.169416
p69,2038,-284889.949264
p69,2041,1244660.600215
p69,2044,-1755872.196
p69,2047,-2153824.599037
p69,2050,-916690.892282
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4211532.76361
p70,2029,5501899.319163
p70,2032,8435046.692647
p70,2035,12323393.487864
p70,2038,17757561.914135
p70,2041,7414664.69476
p70,2044,9848858.088287
p70,2047,8145242.625172
p70,2050,4363493.384888
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724128.244837
p71,2029,-1730043.745396
p71,2032,-1683498.48961
p71,2035,-5734004.67353
p71,2038,-11322233.149044
p71,2041,-18195243.506327
p71,2044,-18343997.597405
p71,2047,-21442721.310389
p71,2050,-20712607.405314
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6703634.197372
p72,2026,-1820054.901617
