,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,615524811.7116667,331995557.3094107,285865749.68,588834061.0450001,1138757383.8899999,6.0,88.78515,47.888065139604464,41.2341,84.93520000000001,164.2578
AR,2010,6.0,2314894718.4266667,1122594973.6999493,1225987675.65,2262899687.505,3535179881.11,6.0,333.9073833333333,161.9265111851968,176.84,326.40755,509.925
AR,2015,6.0,297030191.54333335,148759673.65126094,145189344.5,282269116.82000005,492057668.69000006,6.0,42.844516666666664,21.457527480342804,20.942500000000003,40.7153,70.9759
AR,2020,6.0,182000151.43499997,91403703.19903168,88824835.82000001,173154138.29,303427769.31,6.0,26.252283333333335,13.18431220116039,12.8125,24.9763,43.767300000000006
AR,2023,6.0,1255380083.5166667,616997602.0936289,639639483.18,1211285788.09,2001962451.3200002,6.0,181.0798166666667,88.9975589533874,92.2636,174.71949999999998,288.7691
AR,2026,6.0,839226990.6766666,408113982.9929355,439808464.36,817131196.355,1295662336.94,6.0,121.05259999999998,58.867610467251,63.4394,117.86545,186.8902
AR,2029,6.0,260023363.37000003,129434997.06407943,128218531.57999998,247473352.43,425281278.15,6.0,37.50658333333333,18.670103923376182,18.4946,35.69635,61.3439
AR,2032,6.0,242696379.43999997,121156475.62782094,118518786.21,229745221.02999997,398213521.27,6.0,35.00726666666667,17.475923545686122,17.0956,33.13915,57.439499999999995
AR,2035,6.0,243622031.93666664,121903979.19190298,118328586.69,230092339.69500002,401253280.12,6.0,35.14078333333333,17.583771305885058,17.0681,33.1892,57.878
AR,2038,6.0,240798711.025,120514346.67828174,116911552.2,227392757.31,396735211.49,6.0,34.733583333333335,17.383337190012355,16.8637,32.79985,57.2263
AR,2041,6.0,240732770.65166664,120506496.08654594,116788693.86,227225325.275,396685903.78000003,6.0,34.72401666666667,17.382188567199087,16.846,32.7756,57.2192
AR,2044,6.0,342096936.42499995,168222367.50317863,172748150.76,327741602.205,543798994.01,6.0,49.34508333333334,24.264884573013457,24.9178,47.27445,78.4392
AR,2047,6.0,336402581.84833336,165711162.7860742,169181897.25,321850015.865,537066358.24,6.0,48.523799999999994,23.902675298551834,24.403399999999998,46.42465,77.4682
AR,2050,6.0,232039804.3066667,116720728.2408126,111682010.12,218561561.04500002,385876788.52,6.0,33.47011666666667,16.836142266851592,16.1093,31.525999999999996,55.660000000000004
AZ,2010,6.0,792236272.8649999,451202286.03483933,288519836.33,646936660.995,1419914388.24,6.0,114.27456666666667,65.08291912855988,41.616899999999994,93.31605,204.8129
AZ,2015,6.0,450573996.7949999,251376929.08588532,171002904.07000002,375162651.35,799067394.31,6.0,64.99210000000001,36.25935480396748,24.6659,54.1145,115.2599
AZ,2020,6.0,324031803.48,180278437.66766053,122570728.82000001,267119735.22,563559769.36,6.0,46.739200000000004,26.003940806577763,17.6799,38.52995,81.2895
AZ,2023,6.0,448558291.4633333,265619452.90832132,151519528.8,355014173.96,824146942.56,6.0,64.70143333333333,38.313883046314515,21.8555,51.208349999999996,118.8777
AZ,2026,6.0,443711999.0316666,263939227.43316835,148509036.56,349772606.96000004,817085644.53,6.0,64.00234999999999,38.07149718762056,21.4212,50.45225,117.85889999999999
AZ,2029,6.0,363696365.41833335,198909222.13067654,141899673.35,303125648.63,620989473.08,6.0,52.4607,28.691208810853546,20.4681,43.72385,89.5733
AZ,2032,6.0,222921441.45833334,123335397.3368278,85409354.49,185267183.285,388247177.06,6.0,32.15488333333334,17.790244574082354,12.3197,26.7236,56.0019
AZ,2035,6.0,163668019.12,90214655.16657498,63310375.94,136939588.51000002,285781843.89,6.0,23.60795,13.012883863271814,9.132,19.7525,41.2221
AZ,2038,6.0,166037605.91833332,95768790.00449662,59374970.61,135184795.995,302746340.44,6.0,23.949849999999998,13.814040308432578,8.5645,19.4995,43.669200000000004
AZ,2041,6.0,151704979.32500002,84878665.19762805,57193419.81,125819755.525,269019824.62,6.0,21.882433333333335,12.243098227436821,8.2499,18.14865,38.8043
AZ,2044,6.0,167099803.69000003,97082054.88947897,59017583.42,135490542.54500002,306677638.78000003,6.0,24.103016666666665,14.003399398348485,8.5129,19.54355,44.236200000000004
AZ,2047,6.0,167235674.44833335,96924804.90649486,59381057.14,135963921.755,306710728.6,6.0,24.122533333333333,13.980761379362235,8.5651,19.6119,44.240899999999996
AZ,2050,6.0,162474627.53666666,91732312.26921482,60674694.06,134990909.67,293169555.88,6.0,23.435816666666664,13.231773761429972,8.751900000000001,19.4715,42.2878
CA,2010,6.0,953993941.815,491727408.4216103,432065229.51,871468588.325,1626012134.01,6.0,137.60691666666665,70.9281749375639,62.3225,125.70315,234.5409
CA,2015,6.0,549736300.8266667,265042154.10302097,300002115.61,541946287.5450001,804505056.87,6.0,79.29563333333333,38.230465961254865,43.2733,78.17195,116.0443
CA,2020,6.0,265265707.615,129956679.23885614,133750341.23,252109873.17,412591146.28,6.0,38.26271666666667,18.745338055891835,19.2927,36.36505,59.5135
CA,2023,6.0,188238774.95666668,90847138.62555432,103382289.66,187485823.405,280979466.66999996,6.0,27.152150000000002,13.104051637375367,14.9123,27.0435,40.5293
CA,2026,6.0,136274244.035,66555408.921183795,69448059.71000001,130165238.97500001,210438436.32,6.0,19.6566,9.60014858864174,10.0173,18.77545,30.3542
CA,2029,6.0,126088432.24833333,62186477.28627449,62012642.76,118025124.11,197138965.95999998,6.0,18.18735,8.969880445301374,8.9449,17.0243,28.4358
CA,2032,6.0,122865850.77500002,59913129.448475584,63736147.95,119109026.06,191330388.87,6.0,17.722483333333333,8.642036824132761,9.1934,17.18055,27.5981
CA,2035,6.0,128316358.77666669,66682611.862244174,55717685.01,113146949.27000001,213632388.44,6.0,18.5087,9.618568592883246,8.0368,16.32055,30.815
CA,2038,6.0,110062045.44333334,55440201.65985786,51614011.44,101304667.01,179863209.87,6.0,15.875666666666667,7.996839672187174,7.445,14.612449999999999,25.943900000000003
CA,2041,6.0,106292425.10000001,58002314.39363924,43333484.46,92932306.82000001,191505849.35000002,6.0,15.331966666666668,8.366477040586837,6.2505,13.404900000000001,27.6234
CA,2044,6.0,119244292.42166667,65741103.81817349,48170658.98,104304288.57,218013012.65,6.0,17.20018333333333,9.482646453056585,6.9483,15.045200000000001,31.4468
CA,2047,6.0,130642892.18833335,72464616.89896375,52394256.949999996,114112834.935,240536577.17,6.0,18.84436666666667,10.452519039478792,7.5575,16.46,34.6957
CA,2050,6.0,154682963.21666667,84327839.8954804,64902116.76,138435034.51000002,282955526.17,6.0,22.31195,12.163678281958957,9.3617,19.96825,40.8144
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863821981.5866667,446848551.7929475,389671883.05,788912298.21,1481693411.0900002,6.0,124.60028333333332,64.45478827815407,56.207300000000004,113.79515,213.72390000000001
CO,2020,6.0,658160610.6466666,342011577.1047239,294212294.64,598684542.83,1134316835.0,6.0,94.93509999999999,49.33282315148809,42.4381,86.3561,163.61739999999998
CO,2023,6.0,489438178.0333333,264702946.19155708,202760818.89,430761341.79499996,875107098.3299999,6.0,70.59801666666667,38.18153879096109,29.2468,62.1343,126.22800000000001
CO,2026,6.0,348810497.795,188749768.85028723,144649669.94,307416214.255,624871417.75,6.0,50.31344999999999,27.2258122936121,20.8647,44.342600000000004,90.13329999999999
CO,2029,6.0,167231209.84666666,94591254.62724087,63525839.589999996,141615128.88,308380894.73,6.0,24.121966666666665,13.644088645368244,9.1632,20.42695,44.4818
CO,2032,6.0,113136845.09333332,62690251.657120325,44794746.19,97650751.65,206104487.01999998,6.0,16.319183333333335,9.042623158888501,6.4613,14.0854,29.7291
CO,2035,6.0,154158221.90833333,82787843.2494382,64140664.35,135333833.165,272040154.79,6.0,22.236216666666667,11.941556194636723,9.2517,19.52105,39.2398
CO,2038,6.0,128393251.825,71347033.86168413,50594113.67,110622736.685,234481762.79000002,6.0,18.51985,10.291307981155748,7.2979,15.95655,33.8224
CO,2041,6.0,128693990.11833334,71736128.8309187,50454412.75,110675374.77,235674637.73000002,6.0,18.563166666666664,10.34747551157608,7.2776,15.9641,33.9944
CO,2044,6.0,130603339.02833335,72858385.69793452,51125278.9,112242887.17,239301240.31,6.0,18.83863333333333,10.509282322531194,7.3745,16.19025,34.5175
CO,2047,6.0,156456642.55166665,84819390.35560784,64020843.519999996,136438004.615,278505917.63,6.0,22.567833333333336,12.234633253296426,9.2346,19.6803,40.1726
CO,2050,6.0,123238395.67333333,69185670.84696676,47717065.4,105462938.19999999,226959376.11,6.0,17.776300000000003,9.979590472960302,6.8828000000000005,15.2123,32.7374
DC,2010,6.0,911707979.7500001,570308568.2287937,290475338.25,725893571.78,1812621083.8500001,6.0,131.50751666666665,82.26300625679605,41.8991,104.70505,261.4579
DC,2015,6.0,249897696.51333332,156446006.0117046,79625681.53999999,199118446.56,497573212.86,6.0,36.04601666666667,22.56625362344549,11.4855,28.721450000000004,71.7715
DC,2020,6.0,219092428.40666667,135962127.7386379,69739900.93,173014714.445,428694187.84,6.0,31.602583333333328,19.611588445754887,10.0595,24.956200000000003,61.8362
DC,2023,6.0,163157569.45499998,100850067.67129031,51908519.17,128253103.475,316388928.34,6.0,23.53435,14.546933074809962,7.4874,18.499650000000003,45.6369
DC,2026,6.0,162100368.71833333,100242597.59869894,51575354.5,127492723.655,314680860.3,6.0,23.381833333333333,14.459296323911017,7.4394,18.389899999999997,45.3905
DC,2029,6.0,121237358.25999999,75091540.73568696,38582004.629999995,95531412.44,236214590.39000002,6.0,17.48765,10.831435825918925,5.5652,13.77975,34.0723
DC,2032,6.0,110112288.62,67943133.04854581,35023716.699999996,86367946.895,212615928.19000003,6.0,15.882933333333334,9.80030083837566,5.0520000000000005,12.45795,30.668300000000002
DC,2035,6.0,109319401.505,67525088.22510637,34776638.04,85859607.745,211634717.87,6.0,15.768566666666667,9.740009560707149,5.0163,12.38465,30.5268
DC,2038,6.0,200459083.88,129252450.11001173,64045203.34,163549899.635,417647408.01,6.0,28.914816666666667,18.643753266702138,9.238,23.59095,60.2427
DC,2041,6.0,96936310.41166668,59344078.46032601,30793640.03,75164128.64500001,182967413.0,6.0,13.982366666666664,8.560009690570839,4.4417,10.84185,26.3918
DC,2044,6.0,95246050.05666667,58403893.32231316,30265591.11,74050904.25,180732607.66,6.0,13.738566666666665,8.424353903455543,4.365600000000001,10.6813,26.069399999999998
DC,2047,6.0,114351414.19833334,71203924.8585493,35974538.81,89680342.355,223364513.59,6.0,16.4944,10.27066226043871,5.1891,12.935749999999999,32.2188
DC,2050,6.0,105472246.61500001,70424969.18717374,32984224.229999997,86680004.39,227688151.01,6.0,15.213633333333334,10.158348900617003,4.7577,12.503,32.8425
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585671.38166667,30777845.58519523,11499352.71,33059793.755,93974149.58,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,79066233.67999999,52522381.298061565,20963711.619999997,57249658.455,155800961.04000002,6.0,11.40475,7.575993996763725,3.0237999999999996,8.25795,22.4732
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54899685.19833333,36810586.34192286,14445357.84,40018443.32,110284739.02000001,6.0,7.9189,5.309673708995686,2.0836,5.772399999999999,15.9078
DE,2029,6.0,50165321.89833333,34180924.037369765,13047949.45,36933047.14,103654764.35,6.0,7.236,4.930349610321766,1.8820999999999999,5.32735,14.9515
DE,2032,6.0,12936085.678333333,9758724.528570002,3180945.77,9966754.83,30218174.39,6.0,1.8659499999999998,1.4075882988288868,0.45890000000000003,1.4376499999999999,4.3587
DE,2035,6.0,9442606.536666665,7488823.643837218,2267080.69,7407332.77,23098754.43,6.0,1.3620166666666667,1.0802022114709202,0.327,1.06845,3.3318000000000003
DE,2038,6.0,9444925.421666667,7491585.592478979,2267506.37,7409467.774999999,23106915.83,6.0,1.3623666666666665,1.0805985779495857,0.3271,1.06875,3.333
DE,2041,6.0,21282851.62666667,17921358.733334575,4969387.68,17034016.27,54729351.120000005,6.0,3.0699,2.5850384933304187,0.7168,2.457,7.8944
DE,2044,6.0,15110621.543333335,14722227.581871837,3292412.54,10963229.03,43335296.47,6.0,2.17965,2.12357483856821,0.475,1.5814,6.2509
DE,2047,6.0,11023375.290000001,9502866.239216272,2545980.9899999998,8889950.05,28876602.1,6.0,1.5900333333333334,1.3707538898966025,0.36719999999999997,1.2823,4.1653
DE,2050,6.0,9085343.358333332,8610803.558988642,2006440.37,6846745.015000001,25545517.88,6.0,1.3104833333333332,1.2420304495730636,0.2894,0.9876,3.6847
FL,2010,6.0,2125430537.7466667,1057621022.2406201,1022499594.8399999,1973330304.6950002,3390574978.36,6.0,306.57846666666666,152.55446027537403,147.4883,284.6391,489.0668
FL,2015,6.0,1574182251.5766666,789548776.8328835,737851887.1199999,1434753456.7,2502099571.9,6.0,227.0647666666667,113.88686589100021,106.42999999999999,206.95315,360.9103
FL,2020,6.0,691738042.0,343316284.8171923,333910680.78000003,641149219.87,1090448736.68,6.0,99.77836666666667,49.521019099112515,48.1642,92.4813,157.28969999999998
FL,2023,6.0,1642568634.5249999,810431465.354003,807293385.21,1537730499.57,2572767115.17,6.0,236.92904999999996,116.89908427375725,116.4465,221.80695000000003,371.10360000000003
FL,2026,6.0,1445414367.78,713440287.4583254,709405903.49,1351954264.085,2264303996.75,6.0,208.49098333333336,102.90882402757146,102.3269,195.00990000000002,326.6101
FL,2029,6.0,863738665.9433333,429526511.99842286,413537475.23,794108381.6800001,1350840998.6499999,6.0,124.58828333333332,61.956128333956336,59.65,114.5446,194.8493
FL,2032,6.0,906424813.9499999,450023533.16830754,435539983.69,832358629.5749999,1402152768.43,6.0,130.74541666666667,64.91280601198555,62.823499999999996,120.0619,202.2508
FL,2035,6.0,813318018.055,405420247.4245228,387421911.52000004,747527906.49,1283874252.89,6.0,117.31543333333333,58.47905513941437,55.8829,107.82565,185.1899
FL,2038,6.0,817900683.7666668,407874861.4502535,389174529.96,751324834.14,1291816989.04,6.0,117.97646666666667,58.833075109318116,56.1357,108.37335000000002,186.3355
FL,2041,6.0,1336349291.455,660234677.4089923,653834937.6800001,1247631849.3899999,2095066226.69,6.0,192.75908333333336,95.23423474010629,94.31110000000001,179.9623,302.1988
FL,2044,6.0,764802047.6550001,381808386.0221118,362771414.59,701162569.12,1208342959.3200002,6.0,110.31738333333332,55.07321930155951,52.3272,101.13785,174.2951
FL,2047,6.0,804027649.4983333,407093741.2393831,367606685.84999996,721099630.5,1278918730.77,6.0,115.97536666666667,58.720442929517034,53.024699999999996,104.01354999999998,184.4751
FL,2050,6.0,1206998036.2666667,597709124.7238312,587406699.39,1125342058.6950002,1905169252.5,6.0,174.10098333333335,86.21541841191555,84.72919999999999,162.32265,274.8074
GA,2010,6.0,2647371315.4349995,1331719464.0111532,1319506007.03,2562091983.87,4455346663.37,6.0,381.86485,192.09126173093608,190.3295,369.5639,642.6527
GA,2015,6.0,1011429542.4966666,530584739.0711486,492376787.77,985460398.655,1813697979.6,6.0,145.89165,76.5331839622722,71.0218,142.14575000000002,261.6134
GA,2020,6.0,408990633.53999996,209414738.27511618,201653246.23999998,397052736.275,709167019.49,6.0,58.994033333333334,30.20659318676416,29.0871,57.272099999999995,102.29230000000001
GA,2023,6.0,1500684615.1533334,759755149.7691076,744887536.98,1454080869.385,2554860130.4,6.0,216.46328333333335,109.58938958732121,107.4448,209.74099999999999,368.5208
GA,2026,6.0,1546560322.6633332,782963522.3177227,767669163.3399999,1498525980.73,2632861857.9300003,6.0,223.0805333333333,112.9370030835008,110.73089999999999,216.1519,379.7719
GA,2029,6.0,1608229619.265,814161720.6635852,798293865.0,1558272134.48,2737716553.4,6.0,231.97593333333336,117.43711337352715,115.1484,224.76995,394.8965
GA,2032,6.0,1648210801.7450001,834375881.8185776,818155758.0699999,1597002338.115,2805625092.19,6.0,237.74291666666667,120.35289448529963,118.0133,230.35645,404.6919
GA,2035,6.0,1596606746.8649998,809345080.8337778,791877102.65,1547374882.5900002,2724080421.46,6.0,230.29938333333334,116.74241023537962,114.22269999999999,223.19805000000002,392.9296
GA,2038,6.0,1608277242.1783333,815728628.3603069,797384760.0600001,1558843540.25,2746657869.6,6.0,231.98275,117.66315731073597,115.0171,224.85225,396.1862
GA,2041,6.0,1926518589.3083332,1007898694.6260737,939112662.3599999,1876344995.3400002,3442679808.4399996,6.0,277.88685,145.38233559093416,135.4604,270.64965,496.5825
GA,2044,6.0,1620652995.925,822497435.0104548,803227437.4300001,1571004027.355,2770578915.5299997,6.0,233.76790000000003,118.63948677119267,115.86000000000001,226.60639999999998,399.63660000000004
GA,2047,6.0,1317503695.2566667,669753820.9637495,652328102.55,1277509252.5900002,2258530640.3199997,6.0,190.0407,96.60731711436769,94.0938,184.27179999999998,325.7773
GA,2050,6.0,1658796198.1383333,830164604.3971889,829708500.34,1603712078.415,2763815940.77,6.0,239.26978333333332,119.74545269287543,119.6797,231.32420000000002,398.6612
IA,2010,6.0,1495756498.015,857781448.8515257,529791613.05,1177912527.71,2555630896.03,6.0,215.75243333333333,123.72894465392754,76.4188,169.90565,368.6319
IA,2015,6.0,1604563664.783333,933544575.8702625,552361150.95,1248943992.71,2771659630.78,6.0,231.44713333333334,134.65724979328323,79.6743,180.15144999999998,399.7925
IA,2020,6.0,755095864.335,426212983.19680727,276453201.27,608734643.485,1303159779.38,6.0,108.91723333333334,61.47825488842919,39.8763,87.8057,187.97160000000002
IA,2023,6.0,1038856550.9683332,583056475.8571814,386463106.47,850246614.515,1818023623.77,6.0,149.84776666666664,84.10185619399054,55.744499999999995,122.6421,262.2371
IA,2026,6.0,1610216528.67,899066302.2647823,604367402.23,1321252111.645,2799922000.67,6.0,232.26250000000002,129.6840696025229,87.1758,190.5814,403.8693
IA,2029,6.0,1233616906.4966667,688652747.3032521,462477748.0,1009406491.855,2134086969.01,6.0,177.94063333333335,99.33330840642863,66.7093,145.59985,307.8271
IA,2032,6.0,987942422.0916667,559151396.1205082,359732964.72,794126921.135,1706082619.72,6.0,142.50379999999998,80.65367545844393,51.888999999999996,114.54724999999999,246.0905
IA,2035,6.0,1565740361.4016666,875159874.9197768,585459804.5899999,1279317652.4299998,2709241241.91,6.0,225.84706666666668,126.23571976043337,84.4485,184.53255000000001,390.789
IA,2038,6.0,1183520071.4650002,666221065.9825604,436654048.91,961730999.945,2059581869.25,6.0,170.71455000000003,96.09772260112621,62.984300000000005,138.723,297.0803
IA,2041,6.0,1531045899.0116665,857567282.2124645,569888621.87,1247408823.46,2648059296.29,6.0,220.84264999999996,123.69813105320144,82.2022,179.93,381.964
IA,2044,6.0,1700064281.5133333,965343536.2557588,614521745.5,1358375879.885,2923652722.24,6.0,245.22238333333334,139.24406044047146,88.6405,195.93625000000003,421.7165
IA,2047,6.0,968413852.9983333,547507801.7881414,353523760.15999997,780136731.51,1675181955.6000001,6.0,139.68695,78.97416976401207,50.993300000000005,112.52935000000001,241.6334
IA,2050,6.0,1117467475.2883332,643158852.168498,393023880.49,878221293.53,1918457047.58,6.0,161.18693333333331,92.7712567559299,56.690799999999996,126.6773,276.7242
ID,2010,6.0,1600765.655,785709.7527548876,801853.07,1516373.24,2499284.6,6.0,0.23093333333333335,0.11332446631979638,0.11570000000000001,0.21885,0.3605
ID,2015,6.0,2775414.6816666666,1380998.8522079184,1420120.72,2716184.755,4583718.5,6.0,0.40033333333333326,0.19917809785884258,0.2049,0.39175,0.6612
ID,2020,6.0,4364113.876666667,2235321.500784443,2042145.51,4077643.69,7474041.16,6.0,0.6294666666666665,0.32240046939585343,0.2946,0.58815,1.0779999999999998
ID,2023,6.0,3409511.356666667,1817344.431044993,1453293.0,3039612.4450000003,6026890.43,6.0,0.49184999999999995,0.26216815023949797,0.20980000000000001,0.43845,0.8694999999999999
ID,2026,6.0,2472671.9499999997,1222170.6697437828,1263262.58,2404533.565,4017554.36,6.0,0.3567,0.1763345343374349,0.1822,0.3469,0.5796
ID,2029,6.0,2401609.06,1189897.4550427354,1207072.33,2311185.78,3908774.74,6.0,0.34643333333333337,0.1716104153793314,0.1741,0.33340000000000003,0.5638
ID,2032,6.0,3247702.8866666667,1687230.5115617116,1460469.77,2969057.3,5616886.85,6.0,0.4683666666666666,0.2434109419616683,0.2105,0.4282,0.8101999999999999
ID,2035,6.0,2099410.938333334,1029576.4615381726,1098530.27,2063195.4,3350866.3600000003,6.0,0.3028666666666667,0.14847659299252078,0.1585,0.29765,0.4833
ID,2038,6.0,3616852.223333333,1814717.1113063598,1726001.8800000001,3371648.48,5933061.27,6.0,0.5217166666666667,0.26180402912611306,0.249,0.48635000000000006,0.8559
ID,2041,6.0,4268528.909999999,2239369.8257380403,1910495.5899999999,3916649.8499999996,7515739.6899999995,6.0,0.61565,0.32296573038017523,0.27549999999999997,0.5649,1.084
ID,2044,6.0,5902344.29,3023060.7587225204,2642959.8000000003,5280290.215,9688483.01,6.0,0.85135,0.4360744833167839,0.3811,0.7616499999999999,1.3974
ID,2047,6.0,6194279.7700000005,3174130.358881932,2774051.25,5548103.715,10199391.94,6.0,0.8934500000000001,0.45782060132763797,0.4001,0.80025,1.4710999999999999
ID,2050,6.0,6216759.903333333,3095961.7991596456,2961511.39,5680363.7,9641450.930000002,6.0,0.8967333333333333,0.4465549268193854,0.4273,0.81935,1.3908
IL,2010,6.0,5787844798.491666,2854402209.496768,2898865661.79,5525337402.465,9256539875.310001,6.0,834.8562666666667,411.72768236722027,418.141,796.9914000000001,1335.1914
IL,2015,6.0,2833936530.6283336,1411199596.302454,1384060106.67,2675640556.1800003,4612639527.77,6.0,408.7756,203.55572814188255,199.6411,385.9425,665.3411
IL,2020,6.0,904374089.2866668,452612163.3474355,429579501.21999997,835835098.145,1459298638.5800002,6.0,130.44966666666667,65.28614851631751,61.9638,120.5634,210.4936
IL,2023,6.0,979914467.0016667,486562130.93365127,478717387.54,922050148.145,1577951182.47,6.0,141.34585,70.1831722577072,69.0517,132.99925,227.6086
IL,2026,6.0,771676971.6149999,385204605.9994721,370298721.31,718374303.4549999,1247036394.74,6.0,111.30900000000001,55.563044150082355,53.413000000000004,103.62045,179.87630000000001
IL,2029,6.0,499721535.4216666,249585066.03235203,237192165.29999998,459325011.89,794543726.02,6.0,72.08136666666667,36.00081953581983,34.2134,66.25450000000001,114.6074
IL,2032,6.0,498189981.45666665,248906242.82936805,236766835.45999998,459181507.03499997,796613254.15,6.0,71.86043333333333,35.90292036108855,34.1519,66.2338,114.9058
IL,2035,6.0,465522751.7283333,234867500.5158422,215329064.74,422150510.1,747844626.21,6.0,67.14841666666666,33.87796279810323,31.0598,60.8923,107.8715
IL,2038,6.0,426313780.31500006,214351618.0707921,198804429.48,388079963.43500006,681849861.34,6.0,61.49278333333333,30.918753299472904,28.676099999999998,55.9778,98.3522
IL,2041,6.0,488941739.30999994,244457368.94253695,231723237.38,449627359.765,780812049.21,6.0,70.52641666666666,35.2612548344733,33.4245,64.85565,112.6266
IL,2044,6.0,416462917.1116667,209368414.60314104,194220341.4,378977354.375,665335278.17,6.0,60.071883333333325,30.199928361068455,28.014999999999997,54.66485,95.97
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5873410071.935,2871797132.0436015,3111098935.5499997,5805880813.5,9297102667.26,6.0,847.1983999999999,414.23666620870733,448.7543,837.4578,1341.0421000000001
IN,2015,6.0,3918817748.0850005,1910102817.5647523,2062259652.74,3841765749.28,6127880202.4,6.0,565.2621666666668,275.51902937676493,297.46659999999997,554.1479,883.9041
IN,2020,6.0,903117787.2333335,443442876.62271655,475427491.1,892327559.32,1446923922.97,6.0,130.26845,63.9635940452614,68.577,128.712,208.7088
IN,2023,6.0,2682756071.5783334,1332462429.4572327,1347773076.2,2586556749.615,4394421061.56,6.0,386.9688833333334,192.1984711518218,194.4069,373.09285,633.8647000000001
IN,2026,6.0,2712596674.8650002,1323557094.695959,1434879977.14,2672946486.52,4263262839.4199996,6.0,391.2731166666667,190.91386835985926,206.97129999999999,385.55385,614.946
IN,2029,6.0,1522699349.4766667,746122400.9865564,807358239.95,1509256780.395,2425937228.33,6.0,219.6387666666667,107.62295770309728,116.4558,217.69975,349.9245
IN,2032,6.0,1762225395.625,863305747.731237,931893280.4699999,1743135105.8250003,2805664481.1200004,6.0,254.18876666666665,124.5258487004793,134.41910000000001,251.43515,404.6975
IN,2035,6.0,1833976819.72,898825477.236639,968395773.54,1812904159.52,2923220439.01,6.0,264.53835,129.6493366845315,139.6842,261.49885,421.6541
IN,2038,6.0,3154073214.7683334,1545077904.7954118,1658601520.54,3107388928.355,5018879965.12,6.0,454.95298333333335,222.866647033058,239.24179999999998,448.21915,723.9383
IN,2041,6.0,1793440795.235,878908798.609331,948290744.29,1774440001.585,2858285764.91,6.0,258.69126666666665,126.77645078195978,136.7842,255.95055000000002,412.28780000000006
IN,2044,6.0,1815509309.3400002,889714606.3377352,959848347.97,1796112815.18,2893359688.88,6.0,261.87446666666665,128.33514137985225,138.4513,259.07665000000003,417.3469
