sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p99,2047,139106073.911681
inv_h2_production,electrolyzer,p127,2041,3650110013.288247
inv_h2_production,electrolyzer,p127,2044,343630745.688505
inv_h2_production,electrolyzer,p127,2047,396277928.538436
inv_h2_production,electrolyzer,p127,2050,163153191.596049
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,331032082.219626
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2044,33533490.029779
inv_investment_capacity_costs,battery_4,p9,2047,77411735.406248
inv_investment_capacity_costs,battery_4,p9,2050,224893130.291041
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,841099634.516162
inv_investment_capacity_costs,battery_4,p10,2041,1322079854.358814
inv_investment_capacity_costs,battery_4,p10,2050,123844160.15643
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1589687472.850444
inv_investment_capacity_costs,battery_4,p12,2029,218054893.525021
inv_investment_capacity_costs,battery_4,p12,2044,52038608.39524
inv_investment_capacity_costs,battery_4,p12,2050,246183017.096836
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386047561.794551
inv_investment_capacity_costs,battery_4,p13,2044,1071823012.061093
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2050,444928.273005
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p27,2050,95390185.32275
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1436559305.196266
inv_investment_capacity_costs,battery_4,p30,2047,49588277.768813
inv_investment_capacity_costs,battery_4,p30,2050,332789598.458492
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,115218809.482435
inv_investment_capacity_costs,battery_4,p31,2050,467311005.178624
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2047,29456.256882
inv_investment_capacity_costs,battery_4,p39,2050,74611235.571918
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2050,143551187.370203
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,454824175.68
inv_investment_capacity_costs,battery_4,p47,2044,454822086.959988
inv_investment_capacity_costs,battery_4,p47,2050,436335922.746594
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2047,249357112.547472
inv_investment_capacity_costs,battery_4,p48,2050,363894963.087766
inv_investment_capacity_costs,battery_4,p50,2050,472597191.972011
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p59,2047,145333559.169031
inv_investment_capacity_costs,battery_4,p59,2050,14219290.971147
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
