i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.931019
battery_4,p6,2035,-386.736731
battery_4,p6,2038,-429.303515
battery_4,p6,2041,-591.84614
battery_4,p6,2044,-584.562452
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-540.870736
battery_4,p7,2026,-16.61791
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.394946
battery_4,p7,2035,-39.836457
battery_4,p7,2038,-43.216951
battery_4,p8,2029,-30702.586618
battery_4,p8,2032,-31016.504232
battery_4,p8,2035,-39434.95834
battery_4,p8,2038,-46195.123381
battery_4,p8,2041,-46208.066346
battery_4,p8,2044,-97109.806443
battery_4,p8,2047,-103272.465063
battery_4,p8,2050,-100881.824747
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-353533.236008
battery_4,p9,2029,-393467.26297
battery_4,p9,2032,-494509.31079
battery_4,p9,2035,-538056.882889
battery_4,p9,2038,-53201.234908
battery_4,p9,2044,-9081.700611
battery_4,p9,2047,-31054.564942
battery_4,p9,2050,-93501.468375
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.245013
battery_4,p10,2026,-1244191.795155
battery_4,p10,2029,-1267156.452862
battery_4,p10,2032,-1570666.801002
battery_4,p10,2035,-1697063.7647
battery_4,p10,2038,-786311.100655
battery_4,p10,2041,-546778.638139
battery_4,p10,2044,-547530.448343
battery_4,p10,2047,-543940.605578
battery_4,p10,2050,-541203.202624
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-122420.533126
battery_4,p11,2029,-145122.641262
battery_4,p11,2032,-166477.708466
battery_4,p11,2035,-119243.34101
battery_4,p11,2038,-85168.59777
battery_4,p11,2041,-397275.405634
battery_4,p11,2044,-397818.350935
battery_4,p11,2047,-399341.684664
battery_4,p11,2050,-362601.867569
battery_4,p12,2029,-34852.506513
battery_4,p12,2032,-31425.081517
battery_4,p12,2035,-35956.694506
battery_4,p12,2038,-38014.481625
battery_4,p12,2041,-42691.053607
battery_4,p12,2044,-14659.91913
battery_4,p12,2047,-14997.500529
battery_4,p12,2050,-92560.561543
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364476.687645
battery_4,p13,2032,-314007.381871
battery_4,p13,2035,-420857.934572
battery_4,p13,2038,-416573.702105
battery_4,p13,2041,-294728.861583
battery_4,p13,2044,-319527.630267
battery_4,p13,2047,-329813.672693
battery_4,p13,2050,-330971.179019
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7839.238955
battery_4,p15,2032,-9162.61358
battery_4,p15,2035,-20363.824931
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-172.060755
battery_4,p16,2032,-208.208754
battery_4,p16,2035,-339.429411
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1622.570093
battery_4,p18,2035,-7717.357675
battery_4,p18,2038,-9760.776302
battery_4,p23,2050,-116.725211
battery_4,p25,2029,-68788.822172
battery_4,p25,2032,-59698.405228
battery_4,p25,2035,-60204.916974
battery_4,p25,2038,-50342.553301
battery_4,p25,2041,-56695.954335
battery_4,p27,2050,-21302.350103
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-166593.075542
battery_4,p28,2029,-220616.629707
battery_4,p28,2032,-210357.791437
battery_4,p28,2035,-219417.643191
battery_4,p28,2038,-63637.042214
battery_4,p30,2029,-185178.952389
battery_4,p30,2032,-184018.889389
battery_4,p30,2035,-236708.531089
battery_4,p30,2038,-273384.917773
battery_4,p30,2041,-281216.473984
battery_4,p30,2047,-11376.95175
battery_4,p30,2050,-85723.505103
battery_4,p31,2023,-14988.75067
