i,r,t,Value
battery_4,p6,2026,-169.000127
battery_4,p6,2029,-175.882755
battery_4,p6,2032,-252.645719
battery_4,p6,2035,-386.736731
battery_4,p6,2038,-422.982095
battery_4,p6,2041,-590.372486
battery_4,p6,2044,-584.165636
battery_4,p6,2047,-590.779511
battery_4,p6,2050,-525.378383
battery_4,p7,2026,-17.49541
battery_4,p7,2029,-19.125356
battery_4,p7,2032,-27.962384
battery_4,p7,2035,-39.836457
battery_4,p7,2038,-43.24077
battery_4,p8,2029,-30822.50893
battery_4,p8,2032,-31021.079152
battery_4,p8,2035,-39447.979896
battery_4,p8,2038,-47018.382477
battery_4,p8,2041,-44680.554265
battery_4,p8,2044,-95790.002675
battery_4,p8,2047,-94450.879986
battery_4,p8,2050,-93498.281389
battery_4,p9,2020,-166.642771
battery_4,p9,2023,-169202.3742
battery_4,p9,2026,-352267.881569
battery_4,p9,2029,-393247.170901
battery_4,p9,2032,-492970.545379
battery_4,p9,2035,-537164.247296
battery_4,p9,2038,-53201.084563
battery_4,p9,2047,-51042.131134
battery_4,p9,2050,-48162.02755
battery_4,p10,2020,-4279.393099
battery_4,p10,2023,-738504.245013
battery_4,p10,2026,-1242409.051228
battery_4,p10,2029,-1266926.948429
battery_4,p10,2032,-1569985.778271
battery_4,p10,2035,-1697301.8501
battery_4,p10,2038,-783128.534891
battery_4,p10,2041,-579563.134693
battery_4,p10,2044,-577340.213911
battery_4,p10,2047,-577155.605952
battery_4,p10,2050,-589034.459317
battery_4,p11,2020,-11482.527086
battery_4,p11,2023,-49974.876551
battery_4,p11,2026,-120148.78786
battery_4,p11,2029,-146292.689202
battery_4,p11,2032,-166275.172722
battery_4,p11,2035,-118342.14798
battery_4,p11,2038,-85026.017482
battery_4,p11,2041,-393771.354031
battery_4,p11,2044,-394390.609869
battery_4,p11,2047,-395788.186866
battery_4,p11,2050,-359350.075026
battery_4,p12,2029,-34758.905898
battery_4,p12,2032,-31340.37544
battery_4,p12,2035,-35353.346533
battery_4,p12,2038,-38178.11158
battery_4,p12,2041,-42601.121433
battery_4,p12,2044,-11371.981809
battery_4,p12,2047,-11632.869329
battery_4,p12,2050,-112137.818773
battery_4,p13,2023,-12392.118377
battery_4,p13,2026,-135659.19039
battery_4,p13,2029,-364293.269463
battery_4,p13,2032,-314850.321286
battery_4,p13,2035,-420379.952745
battery_4,p13,2038,-407550.414001
battery_4,p13,2041,-291043.295167
battery_4,p13,2044,-285771.246497
battery_4,p13,2047,-325871.706414
battery_4,p13,2050,-326452.909223
battery_4,p15,2023,-1548.314116
battery_4,p15,2026,-10087.194233
battery_4,p15,2029,-7862.090396
battery_4,p15,2032,-9172.525571
battery_4,p15,2035,-20364.136119
battery_4,p16,2023,-71.119967
battery_4,p16,2026,-188.809438
battery_4,p16,2029,-172.060755
battery_4,p16,2032,-202.866107
battery_4,p16,2035,-339.429411
battery_4,p18,2026,-1485.191428
battery_4,p18,2029,-1362.756595
battery_4,p18,2032,-1845.36836
battery_4,p18,2035,-7717.309897
battery_4,p18,2038,-9674.848241
battery_4,p25,2029,-68860.953489
battery_4,p25,2032,-59963.933427
battery_4,p25,2035,-59068.552927
battery_4,p25,2038,-46011.22172
battery_4,p25,2041,-56508.755966
battery_4,p27,2047,-115.82996
battery_4,p27,2050,-107.823349
battery_4,p28,2023,-107433.679845
battery_4,p28,2026,-163739.149561
battery_4,p28,2029,-218559.514982
battery_4,p28,2032,-208139.642435
battery_4,p28,2035,-222423.236235
battery_4,p28,2038,-63222.887641
battery_4,p30,2029,-177187.45201
battery_4,p30,2032,-176244.34167
battery_4,p30,2035,-226159.148931
battery_4,p30,2038,-257765.600252
battery_4,p30,2041,-265001.203994
battery_4,p30,2047,-97774.08165
battery_4,p30,2050,-87732.400983
battery_4,p31,2023,-14988.75067
battery_4,p31,2026,-47901.498895
