sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p31,2029,58248237.095418
inv_h2_production,electrolyzer,p127,2041,658946065.51908
inv_h2_production,electrolyzer,p127,2044,26095489.827137
inv_h2_production,electrolyzer,p127,2047,3705746.37587
inv_h2_production,electrolyzer,p127,2050,4526210.616268
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,356310247.2975
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2047,178615524.487516
inv_investment_capacity_costs,battery_4,p9,2050,846407.555951
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,831388667.210638
inv_investment_capacity_costs,battery_4,p10,2041,1456196061.004146
inv_investment_capacity_costs,battery_4,p10,2050,188574664.478741
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,1577446930.964999
inv_investment_capacity_costs,battery_4,p12,2029,217460817.206818
inv_investment_capacity_costs,battery_4,p12,2044,40357892.097463
inv_investment_capacity_costs,battery_4,p12,2050,317354248.006952
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,1386638909.415753
inv_investment_capacity_costs,battery_4,p13,2044,958435204.797998
inv_investment_capacity_costs,battery_4,p13,2047,92910047.48761
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p25,2029,388959943.2
inv_investment_capacity_costs,battery_4,p27,2047,530823.934903
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p30,2029,1358600270.328002
inv_investment_capacity_costs,battery_4,p30,2047,428214048.364292
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2047,124642264.136291
inv_investment_capacity_costs,battery_4,p31,2050,373904444.459281
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2047,27311230.943865
inv_investment_capacity_costs,battery_4,p39,2050,90651425.8012
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p41,2050,224645539.452859
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,454824175.68
inv_investment_capacity_costs,battery_4,p47,2044,349938708.303174
inv_investment_capacity_costs,battery_4,p47,2050,524268089.891169
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,48677785.998581
inv_investment_capacity_costs,battery_4,p48,2047,574448653.202515
inv_investment_capacity_costs,battery_4,p48,2050,60041851.028682
inv_investment_capacity_costs,battery_4,p50,2050,226480235.859988
inv_investment_capacity_costs,battery_4,p58,2029,169028860.32
inv_investment_capacity_costs,battery_4,p59,2047,143824497.615503
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2041,121581470.731905
inv_investment_capacity_costs,battery_4,p60,2044,710225256.132105
inv_investment_capacity_costs,battery_4,p60,2047,370361840.052547
inv_investment_capacity_costs,battery_4,p60,2050,1516286714.304416
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p62,2044,647935875.60952
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p63,2029,174248878.176404
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p65,2029,311503469.935928
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,5434486132.492887
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,451214460.0
inv_investment_capacity_costs,battery_4,p74,2026,1234796046.595009
inv_investment_capacity_costs,battery_4,p74,2044,487419556.52626
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,178327801.8
inv_investment_capacity_costs,battery_4,p80,2029,459937939.56
inv_investment_capacity_costs,battery_4,p81,2050,1472400013.779201
inv_investment_capacity_costs,battery_4,p86,2050,2274498308.811196
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
