ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
z122,PA,2015,NOX,44102.06,EASIUR,ACS,10529.45,464370298.31,66.9822
z122,PA,2015,NOX,44102.06,EASIUR,H6C,27052.37,1193065540.55,172.0914
z122,PA,2015,NOX,44102.06,InMAP,ACS,7385.47,325714365.13,46.982
z122,PA,2015,NOX,44102.06,InMAP,H6C,18974.47,836813218.94,120.7045
z122,PA,2020,NOX,32183.14,AP2,ACS,1389.21,44709160.26,6.449
z122,PA,2020,NOX,32183.14,AP2,H6C,3568.13,114833570.78,16.5639
z122,PA,2020,NOX,32183.14,EASIUR,ACS,10529.45,338870591.85,48.8797
z122,PA,2020,NOX,32183.14,EASIUR,H6C,27052.37,870630243.38,125.5823
z122,PA,2020,NOX,32183.14,InMAP,ACS,7385.47,237687509.48,34.2848
z122,PA,2020,NOX,32183.14,InMAP,H6C,18974.47,610657899.09,88.0831
z122,PA,2023,NOX,31192.53,AP2,ACS,1389.21,43333001.88,6.2505
z122,PA,2023,NOX,31192.53,AP2,H6C,3568.13,111298966.7,16.0541
z122,PA,2023,NOX,31192.53,EASIUR,ACS,10529.45,328440076.03,47.3752
z122,PA,2023,NOX,31192.53,EASIUR,H6C,27052.37,843832041.54,121.7169
z122,PA,2023,NOX,31192.53,InMAP,ACS,7385.47,230371432.53,33.2295
z122,PA,2023,NOX,31192.53,InMAP,H6C,18974.47,591861706.6,85.3719
z122,PA,2026,NOX,28869.17,AP2,ACS,1389.21,40105361.92,5.7849
z122,PA,2026,NOX,28869.17,AP2,H6C,3568.13,103008911.16,14.8583
z122,PA,2026,NOX,28869.17,EASIUR,ACS,10529.45,303976358.6,43.8465
z122,PA,2026,NOX,28869.17,EASIUR,H6C,27052.37,780979575.8,112.6509
z122,PA,2026,NOX,28869.17,InMAP,ACS,7385.47,213212315.72,30.7544
z122,PA,2026,NOX,28869.17,InMAP,H6C,18974.47,547777142.6,79.013
z122,PA,2029,NOX,28752.9,AP2,ACS,1389.21,39943835.05,5.7616
z122,PA,2029,NOX,28752.9,AP2,H6C,3568.13,102594036.28,14.7985
z122,PA,2029,NOX,28752.9,EASIUR,ACS,10529.45,302752074.64,43.6699
z122,PA,2029,NOX,28752.9,EASIUR,H6C,27052.37,777834131.3,112.1971
z122,PA,2029,NOX,28752.9,InMAP,ACS,7385.47,212353589.67,30.6305
z122,PA,2029,NOX,28752.9,InMAP,H6C,18974.47,545570935.61,78.6948
z122,PA,2032,NOX,28441.63,AP2,ACS,1389.21,39511414.12,5.6992
z122,PA,2032,NOX,28441.63,AP2,H6C,3568.13,101483381.57,14.6383
z122,PA,2032,NOX,28441.63,EASIUR,ACS,10529.45,299474564.28,43.1971
z122,PA,2032,NOX,28441.63,EASIUR,H6C,27052.37,769413513.76,110.9825
z122,PA,2032,NOX,28441.63,InMAP,ACS,7385.47,210054708.34,30.2989
z122,PA,2032,NOX,28441.63,InMAP,H6C,18974.47,539664735.31,77.8429
z122,PA,2035,NOX,29398.36,AP2,ACS,1389.21,40840517.83,5.891
z122,PA,2035,NOX,29398.36,AP2,H6C,3568.13,104897127.76,15.1307
z122,PA,2035,NOX,29398.36,EASIUR,ACS,10529.45,309548431.91,44.6502
z122,PA,2035,NOX,29398.36,EASIUR,H6C,27052.37,795295410.98,114.7158
z122,PA,2035,NOX,29398.36,InMAP,ACS,7385.47,217120628.39,31.3181
z122,PA,2035,NOX,29398.36,InMAP,H6C,18974.47,557818233.99,80.4614
z122,PA,2038,NOX,31407.04,AP2,ACS,1389.21,43631003.18,6.2935
z122,PA,2038,NOX,31407.04,AP2,H6C,3568.13,112064370.32,16.1645
z122,PA,2038,NOX,31407.04,EASIUR,ACS,10529.45,330698760.26,47.701
z122,PA,2038,NOX,31407.04,EASIUR,H6C,27052.37,849635079.17,122.5539
z122,PA,2038,NOX,31407.04,InMAP,ACS,7385.47,231955698.15,33.458
z122,PA,2038,NOX,31407.04,InMAP,H6C,18974.47,595931942.84,85.959
z122,PA,2041,NOX,30223.23,AP2,ACS,1389.21,41986434.46,6.0563
z122,PA,2041,NOX,30223.23,AP2,H6C,3568.13,107840365.73,15.5552
z122,PA,2041,NOX,30223.23,EASIUR,ACS,10529.45,318233843.2,45.903
z122,PA,2041,NOX,30223.23,EASIUR,H6C,27052.37,817610070.11,117.9345
z122,PA,2041,NOX,30223.23,InMAP,ACS,7385.47,223212670.1,32.1969
z122,PA,2041,NOX,30223.23,InMAP,H6C,18974.47,573469680.71,82.719
z122,PA,2044,NOX,28731.38,AP2,ACS,1389.21,39913940.09,5.7573
z122,PA,2044,NOX,28731.38,AP2,H6C,3568.13,102517252.36,14.7874
z122,PA,2044,NOX,28731.38,EASIUR,ACS,10529.45,302525487.48,43.6372
z122,PA,2044,NOX,28731.38,EASIUR,H6C,27052.37,777251980.94,112.1132
z122,PA,2044,NOX,28731.38,InMAP,ACS,7385.47,212194658.98,30.6076
z122,PA,2044,NOX,28731.38,InMAP,H6C,18974.47,545162616.8,78.6359
z122,PA,2047,NOX,22567.76,AP2,ACS,1389.21,31351381.23,4.5222
z122,PA,2047,NOX,22567.76,AP2,H6C,3568.13,80524685.22,11.6151
z122,PA,2047,NOX,22567.76,EASIUR,ACS,10529.45,237626049.18,34.2759
z122,PA,2047,NOX,22567.76,EASIUR,H6C,27052.37,610511593.55,88.062
z122,PA,2047,NOX,22567.76,InMAP,ACS,7385.47,166673488.87,24.0415
z122,PA,2047,NOX,22567.76,InMAP,H6C,18974.47,428211321.53,61.7665
z122,PA,2050,NOX,19238.66,AP2,ACS,1389.21,26726556.58,3.8551
z122,PA,2050,NOX,19238.66,AP2,H6C,3568.13,68646020.41,9.9017
z122,PA,2050,NOX,19238.66,EASIUR,ACS,10529.45,202572448.15,29.2197
z122,PA,2050,NOX,19238.66,EASIUR,H6C,27052.37,520451476.39,75.0715
z122,PA,2050,NOX,19238.66,InMAP,ACS,7385.47,142086512.81,20.495
z122,PA,2050,NOX,19238.66,InMAP,H6C,18974.47,365043378.14,52.655
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2041,SO2,235.73,AP2,ACS,3649.64,860315.42,0.1241
p1,WA,2041,SO2,235.73,AP2,H6C,9375.9,2210146.41,0.3188
p1,WA,2041,SO2,235.73,EASIUR,ACS,18204.36,4291245.32,0.619
p1,WA,2041,SO2,235.73,EASIUR,H6C,46771.73,11025324.49,1.5903
p1,WA,2041,SO2,235.73,InMAP,ACS,4154.93,979426.06,0.1413
p1,WA,2041,SO2,235.73,InMAP,H6C,10674.16,2516180.5,0.3629
p10,CA,2041,SO2,376.55,AP2,ACS,22816.59,8591475.25,1.2393
p10,CA,2041,SO2,376.55,AP2,H6C,58622.06,22073847.94,3.184
p10,CA,2041,SO2,376.55,EASIUR,ACS,11194.08,4215074.69,0.608
p10,CA,2041,SO2,376.55,EASIUR,H6C,28760.03,10829447.34,1.5621
p10,CA,2041,SO2,376.55,InMAP,ACS,18448.86,6946828.85,1.002
p10,CA,2041,SO2,376.55,InMAP,H6C,47399.94,17848214.85,2.5745
p101,FL,2023,SO2,30858.84,AP2,ACS,11843.16,365466316.17,52.716
p101,FL,2023,SO2,30858.84,AP2,H6C,30427.74,938964933.08,135.4391
p101,FL,2023,SO2,30858.84,EASIUR,ACS,13252.43,408954524.0,58.9888
p101,FL,2023,SO2,30858.84,EASIUR,H6C,34048.6,1050700324.81,151.5562
p101,FL,2023,SO2,30858.84,InMAP,ACS,14089.76,434793582.42,62.7159
p101,FL,2023,SO2,30858.84,InMAP,H6C,36199.97,1117089294.55,161.1323
p101,FL,2026,SO2,26957.14,AP2,ACS,11843.16,319257837.34,46.0507
p101,FL,2026,SO2,26957.14,AP2,H6C,30427.74,820244987.32,118.3146
p101,FL,2026,SO2,26957.14,EASIUR,ACS,13252.43,357247524.94,51.5305
p101,FL,2026,SO2,26957.14,EASIUR,H6C,34048.6,917852886.97,132.3939
p101,FL,2026,SO2,26957.14,InMAP,ACS,14089.76,379819569.32,54.7863
p101,FL,2026,SO2,26957.14,InMAP,H6C,36199.97,975847831.97,140.7592
p101,FL,2029,SO2,26923.59,AP2,ACS,11843.16,318860482.93,45.9934
p101,FL,2029,SO2,26923.59,AP2,H6C,30427.74,819224094.73,118.1674
p101,FL,2029,SO2,26923.59,EASIUR,ACS,13252.43,356802887.84,51.4663
p101,FL,2029,SO2,26923.59,EASIUR,H6C,34048.6,916710509.73,132.2291
p101,FL,2029,SO2,26923.59,InMAP,ACS,14089.76,379346838.63,54.7181
p101,FL,2029,SO2,26923.59,InMAP,H6C,36199.97,974633273.1,140.584
p101,FL,2035,SO2,26670.13,AP2,ACS,11843.16,315858762.1,45.5604
p101,FL,2035,SO2,26670.13,AP2,H6C,30427.74,811512000.7,117.0549
p101,FL,2035,SO2,26670.13,EASIUR,ACS,13252.43,353443980.99,50.9818
p101,FL,2035,SO2,26670.13,EASIUR,H6C,34048.6,908080688.3,130.9843
p101,FL,2035,SO2,26670.13,InMAP,ACS,14089.76,375775705.27,54.203
p101,FL,2035,SO2,26670.13,InMAP,H6C,36199.97,965458172.55,139.2606
p102,FL,2023,SO2,1254.2,AP2,ACS,11157.95,13994310.58,2.0186
p102,FL,2023,SO2,1254.2,AP2,H6C,28667.21,35954434.94,5.1862
p102,FL,2023,SO2,1254.2,EASIUR,ACS,12567.97,15762749.41,2.2737
p102,FL,2023,SO2,1254.2,EASIUR,H6C,32290.0,40498131.14,5.8416
p102,FL,2023,SO2,1254.2,InMAP,ACS,20133.02,25250837.73,3.6423
p102,FL,2023,SO2,1254.2,InMAP,H6C,51727.08,64876125.05,9.3579
p103,MI,2044,SO2,5975.24,AP2,ACS,17582.34,105058749.25,15.154
p103,MI,2044,SO2,5975.24,AP2,H6C,45173.56,269922984.48,38.9345
p103,MI,2044,SO2,5975.24,EASIUR,ACS,23280.68,139107727.56,20.0653
p103,MI,2044,SO2,5975.24,EASIUR,H6C,59814.46,357405916.48,51.5533
p103,MI,2044,SO2,5975.24,InMAP,ACS,12509.19,74745467.0,10.7815
p103,MI,2044,SO2,5975.24,InMAP,H6C,32138.99,192038274.27,27.7002
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2029,SO2,59.29,AP2,ACS,21727.4,1288302.77,0.1858
p104,MI,2029,SO2,59.29,AP2,H6C,55823.56,3309998.48,0.4774
p104,MI,2029,SO2,59.29,EASIUR,ACS,23386.31,1386666.43,0.2
p104,MI,2029,SO2,59.29,EASIUR,H6C,60085.86,3562726.83,0.5139
p104,MI,2029,SO2,59.29,InMAP,ACS,22053.47,1307636.84,0.1886
p104,MI,2029,SO2,59.29,InMAP,H6C,56661.34,3359674.01,0.4846
p104,MI,2050,SO2,235.45,AP2,ACS,21727.4,5115701.17,0.7379
p104,MI,2050,SO2,235.45,AP2,H6C,55823.56,13143620.85,1.8959
p104,MI,2050,SO2,235.45,EASIUR,ACS,23386.31,5506291.91,0.7942
p104,MI,2050,SO2,235.45,EASIUR,H6C,60085.86,14147175.86,2.0406
p104,MI,2050,SO2,235.45,InMAP,ACS,22053.47,5192474.52,0.749
p104,MI,2050,SO2,235.45,InMAP,H6C,56661.34,13340876.62,1.9243
p105,IN,2041,SO2,6907.56,AP2,ACS,22504.41,155450674.16,22.4227
p105,IN,2041,SO2,6907.56,AP2,H6C,57819.98,399395152.0,57.61
p105,IN,2041,SO2,6907.56,EASIUR,ACS,20708.97,143048547.41,20.6338
p105,IN,2041,SO2,6907.56,EASIUR,H6C,53206.9,367530042.83,53.0136
p105,IN,2041,SO2,6907.56,InMAP,ACS,23811.58,164479995.34,23.7251
p105,IN,2041,SO2,6907.56,InMAP,H6C,61178.51,422594423.45,60.9563
p107,IN,2015,SO2,30652.7,AP2,ACS,22007.67,674594484.79,97.3055
p107,IN,2015,SO2,30652.7,AP2,H6C,56543.68,1733216284.09,250.0044
p107,IN,2015,SO2,30652.7,EASIUR,ACS,19104.19,585594847.74,84.468
p107,IN,2015,SO2,30652.7,EASIUR,H6C,49083.68,1504547185.01,217.0204
p107,IN,2015,SO2,30652.7,InMAP,ACS,21998.78,674321975.95,97.2662
p107,IN,2015,SO2,30652.7,InMAP,H6C,56520.84,1732516120.02,249.9034
p107,IN,2026,SO2,23989.95,AP2,ACS,22007.67,527962963.28,76.155
p107,IN,2026,SO2,23989.95,AP2,H6C,56543.68,1356480116.55,195.6628
p107,IN,2026,SO2,23989.95,EASIUR,ACS,19104.19,458308506.91,66.1078
p107,IN,2026,SO2,23989.95,EASIUR,H6C,49083.68,1177515097.0,169.8483
p107,IN,2026,SO2,23989.95,InMAP,ACS,21998.78,527749687.63,76.1242
p107,IN,2026,SO2,23989.95,InMAP,H6C,56520.84,1355932141.87,195.5837
p108,KY,2010,SO2,20060.1,AP2,ACS,17360.43,348251908.4,50.2329
p108,KY,2010,SO2,20060.1,AP2,H6C,44603.39,894748538.62,129.0612
p108,KY,2010,SO2,20060.1,EASIUR,ACS,17962.86,360336772.12,51.9761
p108,KY,2010,SO2,20060.1,EASIUR,H6C,46151.24,925798495.61,133.54
p108,KY,2010,SO2,20060.1,InMAP,ACS,18470.74,370524920.8,53.4456
p108,KY,2010,SO2,20060.1,InMAP,H6C,47456.15,951975172.88,137.3158
p110,KY,2010,SO2,9754.9,AP2,ACS,18886.02,184231254.56,26.5741
p110,KY,2010,SO2,9754.9,AP2,H6C,48523.14,473338414.4,68.2758
p110,KY,2010,SO2,9754.9,EASIUR,ACS,16519.7,161148045.94,23.2445
p110,KY,2010,SO2,9754.9,EASIUR,H6C,42443.29,414030121.73,59.721
p110,KY,2010,SO2,9754.9,InMAP,ACS,20654.26,201480297.33,29.0621
p110,KY,2010,SO2,9754.9,InMAP,H6C,53066.33,517656831.88,74.6684
p110,KY,2029,SO2,996.93,AP2,ACS,18886.02,18828092.34,2.7158
p110,KY,2029,SO2,996.93,AP2,H6C,48523.14,48374307.59,6.9777
p110,KY,2029,SO2,996.93,EASIUR,ACS,16519.7,16469031.26,2.3755
p110,KY,2029,SO2,996.93,EASIUR,H6C,42443.29,42313110.14,6.1034
p110,KY,2029,SO2,996.93,InMAP,ACS,20654.26,20590912.51,2.9701
p110,KY,2029,SO2,996.93,InMAP,H6C,53066.33,52903567.62,7.631
p110,KY,2038,SO2,46.87,AP2,ACS,18886.02,885105.26,0.1277
p110,KY,2038,SO2,46.87,AP2,H6C,48523.14,2274067.55,0.328
p110,KY,2038,SO2,46.87,EASIUR,ACS,16519.7,774206.22,0.1117
p110,KY,2038,SO2,46.87,EASIUR,H6C,42443.29,1989131.75,0.2869
p110,KY,2038,SO2,46.87,InMAP,ACS,20654.26,967975.12,0.1396
p110,KY,2038,SO2,46.87,InMAP,H6C,53066.33,2486987.26,0.3587
p110,KY,2050,SO2,57.67,AP2,ACS,18886.02,1089075.6,0.1571
p110,KY,2050,SO2,57.67,AP2,H6C,48523.14,2798120.86,0.4036
p110,KY,2050,SO2,57.67,EASIUR,ACS,16519.7,952620.14,0.1374
p110,KY,2050,SO2,57.67,EASIUR,H6C,42443.29,2447522.29,0.353
p110,KY,2050,SO2,57.67,InMAP,ACS,20654.26,1191042.61,0.1718
p110,KY,2050,SO2,57.67,InMAP,H6C,53066.33,3060107.39,0.4414
p111,OH,2026,SO2,507.72,AP2,ACS,25450.62,12921870.55,1.8639
p111,OH,2026,SO2,507.72,AP2,H6C,65389.74,33199887.69,4.7889
p111,OH,2026,SO2,507.72,EASIUR,ACS,22068.16,11204517.6,1.6162
p111,OH,2026,SO2,507.72,EASIUR,H6C,56699.1,28787447.76,4.1524
p111,OH,2026,SO2,507.72,InMAP,ACS,21989.94,11164803.16,1.6104
p111,OH,2026,SO2,507.72,InMAP,H6C,56498.12,28685408.42,4.1377
p112,OH,2010,SO2,130632.8,AP2,ACS,22745.73,2971338269.21,428.5948
p112,OH,2010,SO2,130632.8,AP2,H6C,58439.99,7634179580.58,1101.1771
p112,OH,2010,SO2,130632.8,EASIUR,ACS,20494.29,2677226703.26,386.1713
p112,OH,2010,SO2,130632.8,EASIUR,H6C,52655.31,6878511029.11,992.1772
p112,OH,2010,SO2,130632.8,InMAP,ACS,23141.2,3022999434.53,436.0466
p112,OH,2010,SO2,130632.8,InMAP,H6C,59456.08,7766913966.11,1120.3231
p112,OH,2047,SO2,16213.92,AP2,ACS,22745.73,368797364.94,53.1964
p112,OH,2047,SO2,16213.92,AP2,H6C,58439.99,947541160.81,136.6762
p112,OH,2047,SO2,16213.92,EASIUR,ACS,20494.29,332292746.25,47.9309
p112,OH,2047,SO2,16213.92,EASIUR,H6C,52655.31,853748887.67,123.1473
p112,OH,2047,SO2,16213.92,InMAP,ACS,23141.2,375209459.39,54.1213
p112,OH,2047,SO2,16213.92,InMAP,H6C,59456.08,964015923.08,139.0526
p113,OH,2029,SO2,54.52,AP2,ACS,26134.74,1424794.6,0.2055
p113,OH,2029,SO2,54.52,AP2,H6C,67147.47,3660696.29,0.528
p113,OH,2029,SO2,54.52,EASIUR,ACS,20188.59,1100626.65,0.1588
p113,OH,2029,SO2,54.52,EASIUR,H6C,51869.86,2827803.09,0.4079
p113,OH,2029,SO2,54.52,InMAP,ACS,22442.15,1223484.45,0.1765
p113,OH,2029,SO2,54.52,InMAP,H6C,57659.99,3143464.85,0.4534
p113,OH,2035,SO2,240.75,AP2,ACS,26134.74,6291893.0,0.9076
p113,OH,2035,SO2,240.75,AP2,H6C,67147.47,16165634.93,2.3318
p113,OH,2035,SO2,240.75,EASIUR,ACS,20188.59,4860367.34,0.7011
p113,OH,2035,SO2,240.75,EASIUR,H6C,51869.86,12487578.55,1.8012
p113,OH,2035,SO2,240.75,InMAP,ACS,22442.15,5402907.37,0.7793
p113,OH,2035,SO2,240.75,InMAP,H6C,57659.99,13881540.86,2.0023
p113,OH,2041,SO2,430.3,AP2,ACS,26134.74,11245659.74,1.6221
p113,OH,2041,SO2,430.3,AP2,H6C,67147.47,28893248.81,4.1676
p113,OH,2041,SO2,430.3,EASIUR,ACS,20188.59,8687057.67,1.253
p113,OH,2041,SO2,430.3,EASIUR,H6C,51869.86,22319365.47,3.2194
p113,OH,2041,SO2,430.3,InMAP,ACS,22442.15,9656753.21,1.3929
p113,OH,2041,SO2,430.3,InMAP,H6C,57659.99,24810829.62,3.5788
p114,OH,2015,SO2,15571.76,AP2,ACS,28443.99,442923005.59,63.8886
p114,OH,2015,SO2,15571.76,AP2,H6C,73080.68,1137994886.5,164.1478
p114,OH,2015,SO2,15571.76,EASIUR,ACS,19754.29,307609127.97,44.3705
p114,OH,2015,SO2,15571.76,EASIUR,H6C,50754.02,790329395.68,113.9995
p114,OH,2015,SO2,15571.76,InMAP,ACS,20752.67,323155615.67,46.6129
p114,OH,2015,SO2,15571.76,InMAP,H6C,53319.17,830273393.8,119.7611
p114,OH,2047,SO2,224.82,AP2,ACS,28443.99,6394793.42,0.9224
p114,OH,2047,SO2,224.82,AP2,H6C,73080.68,16430038.9,2.3699
p114,OH,2047,SO2,224.82,EASIUR,ACS,19754.29,4441171.04,0.6406
p114,OH,2047,SO2,224.82,EASIUR,H6C,50754.02,11410545.75,1.6459
p114,OH,2047,SO2,224.82,InMAP,ACS,20752.67,4665626.71,0.673
p114,OH,2047,SO2,224.82,InMAP,H6C,53319.17,11987245.57,1.7291
p116,WV,2035,SO2,26112.27,AP2,ACS,20427.45,533407123.29,76.9403
p116,WV,2035,SO2,26112.27,AP2,H6C,52483.58,1370465377.81,197.6801
p116,WV,2035,SO2,26112.27,EASIUR,ACS,17690.81,461947224.21,66.6327
p116,WV,2035,SO2,26112.27,EASIUR,H6C,45452.26,1186861587.0,171.1965
p116,WV,2035,SO2,26112.27,InMAP,ACS,20534.36,536198684.18,77.3429
p116,WV,2035,SO2,26112.27,InMAP,H6C,52758.26,1377637808.33,198.7146
p116,WV,2038,SO2,25432.47,AP2,ACS,20427.45,519520578.13,74.9372
p116,WV,2038,SO2,25432.47,AP2,H6C,52483.58,1334787134.07,192.5337
p116,WV,2038,SO2,25432.47,EASIUR,ACS,17690.81,449921042.5,64.898
p116,WV,2038,SO2,25432.47,EASIUR,H6C,45452.26,1155963223.8,166.7396
p116,WV,2038,SO2,25432.47,InMAP,ACS,20534.36,522239464.44,75.3294
p116,WV,2038,SO2,25432.47,InMAP,H6C,52758.26,1341772839.89,193.5414
p117,WV,2032,SO2,20500.14,AP2,ACS,19522.79,400219956.46,57.7289
p117,WV,2032,SO2,20500.14,AP2,H6C,50159.21,1028270874.86,148.3209
p117,WV,2032,SO2,20500.14,EASIUR,ACS,16520.11,338664491.62,48.85
p117,WV,2032,SO2,20500.14,EASIUR,H6C,42444.34,870114806.38,125.508
p117,WV,2032,SO2,20500.14,InMAP,ACS,20045.16,410928655.1,59.2736
p117,WV,2032,SO2,20500.14,InMAP,H6C,51501.36,1055785014.79,152.2896
p117,WV,2044,SO2,22662.43,AP2,ACS,19522.79,442433997.11,63.818
p117,WV,2044,SO2,22662.43,AP2,H6C,50159.21,1136729905.49,163.9654
p117,WV,2044,SO2,22662.43,EASIUR,ACS,16520.11,374385840.31,54.0025
p117,WV,2044,SO2,22662.43,EASIUR,H6C,42444.34,961891993.44,138.7462
p117,WV,2044,SO2,22662.43,InMAP,ACS,20045.16,454272218.24,65.5256
p117,WV,2044,SO2,22662.43,InMAP,H6C,51501.36,1167146157.12,168.3527
p118,VA,2029,SO2,401.38,AP2,ACS,20023.6,8036988.08,1.1593
p118,VA,2029,SO2,401.38,AP2,H6C,51445.97,20649159.56,2.9785
p118,VA,2029,SO2,401.38,EASIUR,ACS,15128.76,6072318.15,0.8759
p118,VA,2029,SO2,401.38,EASIUR,H6C,38869.52,15601281.64,2.2504
p118,VA,2029,SO2,401.38,InMAP,ACS,21951.18,8810669.91,1.2709
p118,VA,2029,SO2,401.38,InMAP,H6C,56398.54,22637000.56,3.2652
p12,NV,2035,SO2,943.83,AP2,ACS,7310.89,6900265.44,0.9953
p12,NV,2035,SO2,943.83,AP2,H6C,18782.86,17727893.55,2.5571
p12,NV,2035,SO2,943.83,EASIUR,ACS,7445.09,7026925.11,1.0136
p12,NV,2035,SO2,943.83,EASIUR,H6C,19127.65,18053323.55,2.6041
p12,NV,2035,SO2,943.83,InMAP,ACS,7440.97,7023037.3,1.013
p12,NV,2035,SO2,943.83,InMAP,H6C,19117.07,18043334.5,2.6026
p121,MD,2035,SO2,122.68,AP2,ACS,23219.75,2848495.72,0.4109
p121,MD,2035,SO2,122.68,AP2,H6C,59657.9,7318566.61,1.0557
p121,MD,2035,SO2,122.68,EASIUR,ACS,19875.37,2438222.37,0.3517
p121,MD,2035,SO2,122.68,EASIUR,H6C,51065.1,6264440.53,0.9036
p121,MD,2035,SO2,122.68,InMAP,ACS,28068.63,3443334.73,0.4967
p121,MD,2035,SO2,122.68,InMAP,H6C,72116.25,8846902.06,1.2761
p123,DC,2035,SO2,2036.38,AP2,ACS,39363.25,80158500.86,11.5623
p123,DC,2035,SO2,2036.38,AP2,H6C,101135.83,205950878.2,29.707
p123,DC,2035,SO2,2036.38,EASIUR,ACS,21424.32,43628040.15,6.293
p123,DC,2035,SO2,2036.38,EASIUR,H6C,55044.87,112092208.54,16.1685
p123,DC,2035,SO2,2036.38,InMAP,ACS,14356.3,29234872.45,4.2169
p123,DC,2035,SO2,2036.38,InMAP,H6C,36884.82,75111465.73,10.8343
p123,MD,2035,SO2,2036.38,AP2,ACS,24420.06,49728498.32,7.173
p123,MD,2035,SO2,2036.38,AP2,H6C,62741.9,127766275.57,18.4294
p123,MD,2035,SO2,2036.38,EASIUR,ACS,22173.51,45153669.06,6.5131
p123,MD,2035,SO2,2036.38,EASIUR,H6C,56969.77,116012046.88,16.7339
p123,MD,2035,SO2,2036.38,InMAP,ACS,12265.58,24977370.15,3.6028
p123,MD,2035,SO2,2036.38,InMAP,H6C,31513.07,64172553.51,9.2564
p123,DC,2047,SO2,1245.88,AP2,ACS,39363.25,49041996.82,7.074
p123,DC,2047,SO2,1245.88,AP2,H6C,101135.83,126003383.37,18.1751
p123,DC,2047,SO2,1245.88,EASIUR,ACS,21424.32,26692193.38,3.8502
p123,DC,2047,SO2,1245.88,EASIUR,H6C,55044.87,68579447.92,9.8921
p123,DC,2047,SO2,1245.88,InMAP,ACS,14356.3,17886269.16,2.58
p123,DC,2047,SO2,1245.88,InMAP,H6C,36884.82,45954156.13,6.6286
p123,MD,2047,SO2,1245.88,AP2,ACS,24420.06,30424531.78,4.3885
p123,MD,2047,SO2,1245.88,AP2,H6C,62741.9,78169042.75,11.2753
p123,MD,2047,SO2,1245.88,EASIUR,ACS,22173.51,27625592.68,3.9848
p123,MD,2047,SO2,1245.88,EASIUR,H6C,56969.77,70977655.19,10.238
p123,MD,2047,SO2,1245.88,InMAP,ACS,12265.58,15281474.76,2.2042
p123,MD,2047,SO2,1245.88,InMAP,H6C,31513.07,39261589.62,5.6632
p124,VA,2015,SO2,445.07,AP2,ACS,16981.68,7558063.16,1.0902
p124,VA,2015,SO2,445.07,AP2,H6C,43630.27,19418592.47,2.801
p124,VA,2015,SO2,445.07,EASIUR,ACS,22833.09,10162361.28,1.4658
p124,VA,2015,SO2,445.07,EASIUR,H6C,58664.46,26109883.87,3.7662
p124,VA,2015,SO2,445.07,InMAP,ACS,2547.09,1133638.76,0.1635
p124,VA,2015,SO2,445.07,InMAP,H6C,6543.11,2912150.56,0.4201
p124,VA,2035,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2035,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2035,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2035,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2035,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2035,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2038,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2038,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2038,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2038,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2038,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2038,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2041,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2041,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2041,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2041,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2041,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2041,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
