r,t,Value
p1,2010,41550572.049103
p1,2015,36206319.841729
p1,2020,31651333.145698
p1,2023,37785589.135788
p1,2026,39367550.351364
p1,2029,42068443.83446
p1,2032,37834880.517905
p1,2035,36787232.388299
p1,2038,26175781.032887
p1,2041,28327734.753126
p1,2044,27821016.348379
p1,2047,30119699.417945
p1,2050,25594231.202002
p2,2010,-8456452.982295
p2,2015,868940.454995
p2,2020,-7909469.543384
p2,2023,-4641326.045438
p2,2026,-5376651.840402
p2,2029,-8894406.271569
p2,2032,-11305934.675194
p2,2035,-11623819.475593
p2,2038,-7959660.78711
p2,2041,-10657808.779189
p2,2044,-8728731.083869
p2,2047,-10018049.646257
p2,2050,-9288114.517349
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,5805928.557072
p3,2032,6170912.13109
p3,2035,7345478.566906
p3,2038,5260864.351899
p3,2041,5980610.05936
p3,2044,6532707.085708
p3,2047,6287674.990068
p3,2050,4779157.428344
p4,2010,-49256252.282367
p4,2015,-56707927.412528
p4,2020,-65791099.16611
p4,2023,-65580186.061476
p4,2026,-65537497.788797
p4,2029,-66410791.992275
p4,2032,-65955413.443934
p4,2035,-64335925.550923
p4,2038,-64071157.1275
p4,2041,-63387237.218108
p4,2044,-65642318.44926
p4,2047,-65338149.195624
p4,2050,-65156358.172598
p5,2010,-7769566.862933
p5,2015,-4344819.916473
p5,2020,-13684126.0545
p5,2023,-6760049.392643
p5,2026,-5292396.329246
p5,2029,-3098137.266888
p5,2032,3455841.613315
p5,2035,9078995.995668
p5,2038,16669403.092433
p5,2041,19665630.429004
p5,2044,25696116.450711
p5,2047,27935486.770072
p5,2050,32534383.135758
p6,2010,5579303.843424
p6,2015,7299361.890205
p6,2020,6246729.744115
p6,2023,7727334.174776
p6,2026,9827682.226351
p6,2029,12201408.81925
p6,2032,13056632.623068
p6,2035,11539156.57634
p6,2038,13319517.713859
p6,2041,14857240.827631
p6,2044,16475438.455176
p6,2047,18019295.286291
p6,2050,17929245.759119
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046916.520634
p7,2029,-7557202.197494
p7,2032,-15355424.300782
p7,2035,-18331895.61574
p7,2038,-21672359.641026
p7,2041,-25203625.780569
p7,2044,-27171135.169234
p7,2047,-30015035.100114
p7,2050,-31760015.845789
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,969338.822205
p8,2026,42521.195791
p8,2029,-1000827.819827
p8,2032,-1037264.457987
p8,2035,-926848.552081
p8,2038,-768269.40734
p8,2041,-784434.543493
p8,2044,-878658.984053
p8,2047,-1008509.674865
p8,2050,-1103615.626567
p9,2010,5273364.300261
p9,2015,2909456.791147
p9,2020,23810852.096961
p9,2023,12798063.468892
p9,2026,14125360.797845
p9,2029,12166073.700205
p9,2032,20379668.723251
p9,2035,24856593.037955
p9,2038,25065982.857023
p9,2041,26239126.466266
p9,2044,25735440.573035
p9,2047,24669716.667162
p9,2050,27558178.727402
p10,2010,40699823.258776
p10,2015,9728529.659136
p10,2020,48434521.035466
p10,2023,31323239.331298
p10,2026,33236795.937643
p10,2029,44172195.924201
p10,2032,66343117.874896
p10,2035,54946968.219808
p10,2038,44252632.852738
p10,2041,37725423.830924
p10,2044,33598147.236418
p10,2047,35506387.812229
p10,2050,47081109.09396
p11,2010,8463874.796275
p11,2015,711909.140051
p11,2020,13166147.188904
p11,2023,10417592.620057
p11,2026,10373863.347071
p11,2029,9668925.82241
p11,2032,3799959.570437
p11,2035,5812741.915438
p11,2038,8675574.048357
p11,2041,11501317.343145
p11,2044,11754931.744703
p11,2047,11389065.414121
p11,2050,6839070.951594
p12,2010,1245797.598216
p12,2015,-685227.411967
p12,2020,-5762052.136648
p12,2023,-1514346.581184
p12,2026,-3565025.91754
p12,2029,-4481021.813202
p12,2032,-2602431.033243
p12,2035,818018.49082
p12,2038,-1020592.11683
p12,2041,-1002718.801455
p12,2044,-1506393.038401
p12,2047,-3943833.931658
p12,2050,-3474152.815703
p13,2010,-9403384.761012
p13,2015,-10228660.111148
p13,2020,-14927728.297973
p13,2023,-5140771.782595
p13,2026,-7383172.079792
p13,2029,-5640519.369535
p13,2032,-25232840.942667
p13,2035,-40743866.47332
p13,2038,-38934972.867271
p13,2041,-41120213.801829
p13,2044,-42766579.234553
p13,2047,-43670545.276228
p13,2050,-47961669.55672
p14,2010,2218172.719349
p14,2015,1703249.05548
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2085583.188775
p14,2029,2770087.719235
p14,2032,2189999.443727
p14,2035,2532185.437868
p14,2038,2855589.059619
p14,2041,1085526.039539
p14,2044,-1610648.825939
p14,2047,-1154610.991742
p14,2050,-750580.4425
p15,2010,7790123.2017
p15,2015,6135591.285692
p15,2020,5113012.877527
p15,2023,6600715.732778
p15,2026,6615627.975034
p15,2029,7703867.955481
p15,2032,8869567.056502
p15,2035,8700420.848675
p15,2038,10090214.3088
p15,2041,11164722.795948
p15,2044,11798599.062233
p15,2047,12445563.423138
p15,2050,11203663.10257
p16,2010,2853773.166727
p16,2015,2006114.275135
p16,2020,1920304.865535
p16,2023,1226063.473795
p16,2026,1302919.837719
p16,2029,-2565026.731957
p16,2032,-8309166.44591
p16,2035,-7839267.026708
p16,2038,-7951146.301137
p16,2041,-7602113.368281
p16,2044,-8043378.768853
p16,2047,-10121766.813727
p16,2050,-11141972.489552
p17,2010,1568578.807435
p17,2015,1275284.0637
p17,2020,843003.969957
p17,2023,1172385.523953
p17,2026,1565587.021621
p17,2029,2044229.671793
p17,2032,2883253.557454
p17,2035,3777049.187376
p17,2038,4630899.885701
p17,2041,4577821.934808
p17,2044,5381897.192956
p17,2047,5757444.344784
p17,2050,6308532.730733
p18,2010,-92482.029389
p18,2015,-396640.33464
p18,2020,-952330.975572
p18,2023,-2258868.550864
p18,2026,-2969181.203274
p18,2029,-2528850.056774
p18,2032,-2056433.979608
p18,2035,-5716424.454614
p18,2038,-6431476.759499
p18,2041,-7665788.467026
p18,2044,-7349306.716532
p18,2047,-7458229.480774
p18,2050,-7476886.406227
p20,2010,-13651419.769374
p20,2015,-536447.041336
p20,2020,232236.937979
p20,2023,-4748398.183085
p20,2026,-5765434.498037
p20,2029,-7128566.147547
p20,2032,-8618418.519776
p20,2035,-8445475.910402
p20,2038,-8799809.184577
p20,2041,-9326906.010316
p20,2044,-11311560.514791
p20,2047,-12364115.754084
p20,2050,-13428382.395331
p21,2010,-9893257.759531
p21,2015,-177443.737573
p21,2020,-364802.441823
p21,2023,-7880709.285598
p21,2026,-6493486.882907
p21,2029,-5567719.26515
p21,2032,-4984411.532661
p21,2035,-3964088.47246
p21,2038,3019564.080539
p21,2041,2249884.582715
p21,2044,2413828.377243
p21,2047,981418.683598
p21,2050,1796290.435988
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913772.990375
p22,2035,2067986.187975
p22,2038,2192604.731118
p22,2041,1210728.812931
p22,2044,1129684.426981
p22,2047,1221897.329897
p22,2050,997048.986165
p23,2010,-1928335.547116
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1471630.074004
p23,2032,-3442429.985454
p23,2035,-4405091.626618
p23,2038,-4553998.065895
p23,2041,-3840553.652005
p23,2044,-4047499.690847
