sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p126,2035,0.0
inv_h2_production,electrolyzer,p127,2041,876531708.057098
inv_h2_production,electrolyzer,p127,2047,11718321.215032
inv_h2_production,electrolyzer,p127,2050,91251545.100087
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2041,110128724.215872
inv_investment_capacity_costs,battery_4,p8,2044,300464795.173165
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,662587685.247254
inv_investment_capacity_costs,battery_4,p9,2041,967832586.409568
inv_investment_capacity_costs,battery_4,p9,2044,359641022.06037
inv_investment_capacity_costs,battery_4,p9,2047,226456687.002639
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,1730533875.450293
inv_investment_capacity_costs,battery_4,p10,2041,830863426.010492
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2041,769014878.190353
inv_investment_capacity_costs,battery_4,p11,2047,7513391.542893
inv_investment_capacity_costs,battery_4,p12,2032,1265951.646141
inv_investment_capacity_costs,battery_4,p12,2038,54731922.8448
inv_investment_capacity_costs,battery_4,p12,2044,528707550.168812
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,297578376.146405
inv_investment_capacity_costs,battery_4,p13,2032,214757098.519817
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2044,210626980.198079
inv_investment_capacity_costs,battery_4,p24,2041,99705730.657156
inv_investment_capacity_costs,battery_4,p25,2029,123975022.123484
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p29,2044,36781124.063293
inv_investment_capacity_costs,battery_4,p29,2047,26064191.495398
inv_investment_capacity_costs,battery_4,p30,2029,623827441.550794
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p31,2044,288136401.709067
inv_investment_capacity_costs,battery_4,p31,2047,538867185.145314
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2050,184840328.417874
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2050,113930506.250927
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,573473960.64
inv_investment_capacity_costs,battery_4,p47,2044,192833778.445142
inv_investment_capacity_costs,battery_4,p47,2047,136164015.501118
inv_investment_capacity_costs,battery_4,p47,2050,434894742.30314
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2044,138620481.742677
inv_investment_capacity_costs,battery_4,p48,2047,812061373.777247
inv_investment_capacity_costs,battery_4,p49,2050,32518435.071345
inv_investment_capacity_costs,battery_4,p59,2044,7393976.27574
inv_investment_capacity_costs,battery_4,p59,2047,95416409.670835
inv_investment_capacity_costs,battery_4,p60,2023,93491001.3
inv_investment_capacity_costs,battery_4,p60,2026,282402150.8
inv_investment_capacity_costs,battery_4,p60,2044,1130951752.934055
inv_investment_capacity_costs,battery_4,p60,2047,104697720.415802
inv_investment_capacity_costs,battery_4,p60,2050,2697534341.95376
inv_investment_capacity_costs,battery_4,p61,2023,572725873.9638
inv_investment_capacity_costs,battery_4,p61,2026,727750342.6116
inv_investment_capacity_costs,battery_4,p62,2023,1137057536.054
inv_investment_capacity_costs,battery_4,p63,2023,1469884090.1582
inv_investment_capacity_costs,battery_4,p63,2026,269150764.2208
inv_investment_capacity_costs,battery_4,p64,2023,775090884.7214
inv_investment_capacity_costs,battery_4,p64,2026,251021980.44
inv_investment_capacity_costs,battery_4,p65,2023,764451333.624
inv_investment_capacity_costs,battery_4,p65,2026,223146155.232
inv_investment_capacity_costs,battery_4,p67,2023,457585515.0
inv_investment_capacity_costs,battery_4,p67,2026,207295195.8
inv_investment_capacity_costs,battery_4,p67,2029,7252171053.958472
inv_investment_capacity_costs,battery_4,p70,2023,9516582.41
inv_investment_capacity_costs,battery_4,p70,2029,174561141.96
inv_investment_capacity_costs,battery_4,p72,2029,176562180.0
inv_investment_capacity_costs,battery_4,p74,2026,1136804227.166749
inv_investment_capacity_costs,battery_4,p74,2041,768543564.671782
inv_investment_capacity_costs,battery_4,p74,2044,5794836.511362
inv_investment_capacity_costs,battery_4,p76,2023,9588360.53
inv_investment_capacity_costs,battery_4,p77,2023,576378.3036
inv_investment_capacity_costs,battery_4,p78,2023,579967.2096
inv_investment_capacity_costs,battery_4,p79,2029,574611805.8
inv_investment_capacity_costs,battery_4,p81,2029,561738170.613396
inv_investment_capacity_costs,battery_4,p85,2029,381635882.4
inv_investment_capacity_costs,battery_4,p86,2050,1168968836.501757
inv_investment_capacity_costs,battery_4,p87,2023,2415214.1078
inv_investment_capacity_costs,battery_4,p88,2023,162984134.246083
inv_investment_capacity_costs,battery_4,p88,2026,70164432.8
inv_investment_capacity_costs,battery_4,p94,2026,90646826.27
inv_investment_capacity_costs,battery_4,p95,2029,656753240.2608
inv_investment_capacity_costs,battery_4,p96,2023,71303442.693421
inv_investment_capacity_costs,battery_4,p96,2029,144463698.8232
inv_investment_capacity_costs,battery_4,p97,2026,23641731.19
inv_investment_capacity_costs,battery_4,p98,2023,42310569.8756
inv_investment_capacity_costs,battery_4,p98,2026,143333143.8
inv_investment_capacity_costs,battery_4,p98,2029,831764811.96
inv_investment_capacity_costs,battery_4,p99,2023,38568776.48
inv_investment_capacity_costs,battery_4,p99,2026,371430543.33
inv_investment_capacity_costs,battery_4,p99,2029,735181375.896
inv_investment_capacity_costs,battery_4,p99,2041,210943835.057121
inv_investment_capacity_costs,battery_4,p99,2044,524255012.777026
inv_investment_capacity_costs,battery_4,p99,2047,5567602656.39586
inv_investment_capacity_costs,battery_4,p99,2050,1066051955.370239
inv_investment_capacity_costs,battery_4,p100,2050,403963559.648303
inv_investment_capacity_costs,battery_4,p101,2023,32223710.3022
inv_investment_capacity_costs,battery_4,p101,2026,32364798.312
inv_investment_capacity_costs,battery_4,p103,2026,2145345733.899512
inv_investment_capacity_costs,battery_4,p103,2029,244126614.29644
inv_investment_capacity_costs,battery_4,p103,2041,233989621.282634
inv_investment_capacity_costs,battery_4,p104,2029,1775310486.144
inv_investment_capacity_costs,battery_4,p104,2044,1520041324.06436
inv_investment_capacity_costs,battery_4,p105,2029,288117113.353591
inv_investment_capacity_costs,battery_4,p110,2029,67772425.19978
inv_investment_capacity_costs,battery_4,p111,2023,23126910.264
inv_investment_capacity_costs,battery_4,p114,2029,28065953.134434
inv_investment_capacity_costs,battery_4,p115,2029,396284004.0
inv_investment_capacity_costs,battery_4,p117,2029,130350844.0
inv_investment_capacity_costs,battery_4,p118,2032,525184659.89448
inv_investment_capacity_costs,battery_4,p118,2035,1919808215.73623
inv_investment_capacity_costs,battery_4,p118,2050,1581117543.72851
inv_investment_capacity_costs,battery_4,p121,2023,10703772.961244
inv_investment_capacity_costs,battery_4,p121,2026,12174595.694946
inv_investment_capacity_costs,battery_4,p121,2029,122797905.787224
inv_investment_capacity_costs,battery_4,p121,2032,886283132.892126
inv_investment_capacity_costs,battery_4,p121,2035,77361642.004341
inv_investment_capacity_costs,battery_4,p121,2047,477579788.234489
inv_investment_capacity_costs,battery_4,p123,2026,1328448738.818168
inv_investment_capacity_costs,battery_4,p123,2029,1080966380.091011
inv_investment_capacity_costs,battery_4,p123,2032,234971469.492902
inv_investment_capacity_costs,battery_4,p123,2035,279080472.694358
inv_investment_capacity_costs,battery_4,p123,2038,6156337.352452
inv_investment_capacity_costs,battery_4,p123,2041,964343637.507955
inv_investment_capacity_costs,battery_4,p123,2044,909062301.3156
inv_investment_capacity_costs,battery_4,p123,2047,376629312.013166
inv_investment_capacity_costs,battery_4,p123,2050,267284940.916401
inv_investment_capacity_costs,battery_4,p124,2032,90728850.961403
inv_investment_capacity_costs,battery_4,p124,2035,64591647.137251
inv_investment_capacity_costs,battery_4,p124,2038,22740206.1
inv_investment_capacity_costs,battery_4,p124,2041,57800317.412491
inv_investment_capacity_costs,battery_4,p124,2044,31654311.65657
inv_investment_capacity_costs,battery_4,p124,2047,56077563.631517
inv_investment_capacity_costs,battery_4,p124,2050,186513195.495438
inv_investment_capacity_costs,battery_4,p125,2041,677128366.104513
inv_investment_capacity_costs,battery_4,p125,2044,931687607.499236
inv_investment_capacity_costs,battery_4,p125,2050,474905971.887672
inv_investment_capacity_costs,battery_4,p126,2023,97046410.844
inv_investment_capacity_costs,battery_4,p126,2026,2319053706.046
inv_investment_capacity_costs,battery_4,p126,2029,655143341.944
inv_investment_capacity_costs,battery_4,p126,2038,55687747.43
inv_investment_capacity_costs,battery_4,p126,2041,1668113386.471
inv_investment_capacity_costs,battery_4,p126,2044,494621531.586
inv_investment_capacity_costs,battery_4,p127,2023,144031764.918846
inv_investment_capacity_costs,battery_4,p127,2026,2864459664.956774
inv_investment_capacity_costs,battery_4,p127,2029,1003134756.0
inv_investment_capacity_costs,battery_4,p127,2044,32021392.049588
inv_investment_capacity_costs,battery_4,p127,2047,71135274.726141
inv_investment_capacity_costs,battery_4,p127,2050,231988968.944142
inv_investment_capacity_costs,battery_4,p128,2032,338663497.5
inv_investment_capacity_costs,battery_4,p128,2038,89681261.008531
inv_investment_capacity_costs,battery_4,p128,2041,2236383866.801044
inv_investment_capacity_costs,battery_4,p128,2044,787268708.717364
inv_investment_capacity_costs,battery_4,p128,2047,390783523.284473
inv_investment_capacity_costs,battery_4,p129,2023,19356166.36
inv_investment_capacity_costs,battery_4,p129,2044,20824517.176475
inv_investment_capacity_costs,battery_4,p129,2047,829036122.21054
inv_investment_capacity_costs,battery_4,p131,2023,77975537.053693
inv_investment_capacity_costs,battery_4,p131,2026,17011661.764109
inv_investment_capacity_costs,battery_4,p131,2038,44741771.719643
inv_investment_capacity_costs,battery_4,p131,2041,12236620.756494
inv_investment_capacity_costs,battery_4,p133,2026,108633149.1168
inv_investment_capacity_costs,battery_4,p133,2029,164778812.4672
inv_investment_capacity_costs,battery_4,p133,2041,78140669.9568
inv_investment_capacity_costs,battery_4,p133,2044,124405062.7968
inv_investment_capacity_costs,battery_4,p134,2047,93949092.520494
inv_investment_capacity_costs,battery_4,p134,2050,146264361.59302
inv_investment_capacity_costs,battery_8,p9,2047,1050221817.744808
inv_investment_capacity_costs,battery_8,p9,2050,356742959.966593
inv_investment_capacity_costs,battery_8,p10,2041,600924933.858234
inv_investment_capacity_costs,battery_8,p10,2044,575371731.787103
inv_investment_capacity_costs,battery_8,p10,2047,2049858805.469095
inv_investment_capacity_costs,battery_8,p10,2050,3530556944.887056
inv_investment_capacity_costs,battery_8,p11,2041,421712513.059286
inv_investment_capacity_costs,battery_8,p11,2050,321977310.818411
inv_investment_capacity_costs,battery_8,p37,2029,681831410.4
inv_investment_capacity_costs,battery_8,p60,2026,394704831.768
inv_investment_capacity_costs,battery_8,p61,2026,246943535.7728
inv_investment_capacity_costs,battery_8,p62,2026,776758867.646
inv_investment_capacity_costs,battery_8,p63,2026,1305544075.6864
inv_investment_capacity_costs,battery_8,p63,2029,133678171.177863
inv_investment_capacity_costs,battery_8,p64,2026,1669266005.608
inv_investment_capacity_costs,battery_8,p65,2026,3603669075.936
inv_investment_capacity_costs,battery_8,p67,2026,2179166883.52
inv_investment_capacity_costs,battery_8,p67,2029,317015190.377374
inv_investment_capacity_costs,battery_8,p69,2029,454246310.0
inv_investment_capacity_costs,battery_8,p70,2029,228355009.4
inv_investment_capacity_costs,battery_8,p72,2029,692918100.0
inv_investment_capacity_costs,battery_8,p81,2029,12018022.545091
inv_investment_capacity_costs,battery_8,p106,2029,40556539.591895
inv_investment_capacity_costs,battery_8,p107,2029,141177191.338792
inv_investment_capacity_costs,battery_8,p108,2029,557605776.238313
inv_investment_capacity_costs,battery_8,p114,2029,623951230.863024
inv_investment_capacity_costs,battery_8,p125,2026,1741720248.15
inv_investment_capacity_costs,battery_8,p127,2050,545533765.98733
inv_investment_capacity_costs,biopower,p5,2015,3183840.081
inv_investment_capacity_costs,biopower,p9,2015,100953886.761
inv_investment_capacity_costs,biopower,p9,2020,13416043.5
inv_investment_capacity_costs,biopower,p9,2023,36925871.2904
inv_investment_capacity_costs,biopower,p10,2015,20320055.0892
inv_investment_capacity_costs,biopower,p10,2020,79452790.95
inv_investment_capacity_costs,biopower,p10,2023,9887567.7732
inv_investment_capacity_costs,biopower,p10,2026,9160071.2112
inv_investment_capacity_costs,biopower,p15,2015,48711250.0098
inv_investment_capacity_costs,biopower,p16,2015,14746681.395
inv_investment_capacity_costs,biopower,p25,2015,8965260.738
inv_investment_capacity_costs,biopower,p33,2015,35456974.8624
inv_investment_capacity_costs,biopower,p43,2015,24265731.8808
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p58,2026,916095613.536
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p86,2029,1561969384.017625
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23867938.427378
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769493.879204
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,743070817.152
inv_investment_capacity_costs,biopower,p118,2026,424493637.786469
inv_investment_capacity_costs,biopower,p121,2026,774131655.168
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p124,2026,-0.0
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,65940676.86
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,63367105.339878
inv_investment_capacity_costs,biopower,p132,2029,316958609.930888
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2032,59408645.157982
inv_investment_capacity_costs,beccs_mod,p10,2035,47079809.689674
inv_investment_capacity_costs,beccs_mod,p10,2038,1558200536.667268
inv_investment_capacity_costs,beccs_mod,p10,2041,1380155991.285713
inv_investment_capacity_costs,beccs_mod,p11,2044,467255670.702926
inv_investment_capacity_costs,beccs_mod,p11,2047,863337047.020826
inv_investment_capacity_costs,beccs_mod,p125,2029,421590305.608633
inv_investment_capacity_costs,beccs_mod,p125,2041,107545070.756498
inv_investment_capacity_costs,beccs_mod,p125,2047,139666546.109629
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,coal-new,p127,2050,4031258935.858075
inv_investment_capacity_costs,coal-new,p128,2050,881988828.806484
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,Gas-CC,p1,2029,156075106.702623
inv_investment_capacity_costs,Gas-CC,p1,2032,987045694.393151
inv_investment_capacity_costs,Gas-CC,p1,2035,52303788.231093
inv_investment_capacity_costs,Gas-CC,p1,2038,3301095624.959444
inv_investment_capacity_costs,Gas-CC,p1,2044,1131773595.365896
inv_investment_capacity_costs,Gas-CC,p1,2050,1823517680.672014
inv_investment_capacity_costs,Gas-CC,p2,2029,937577393.8548
inv_investment_capacity_costs,Gas-CC,p3,2038,145809652.014337
inv_investment_capacity_costs,Gas-CC,p4,2050,19998035.020062
inv_investment_capacity_costs,Gas-CC,p5,2020,373611211.721
inv_investment_capacity_costs,Gas-CC,p9,2010,745625907.84
inv_investment_capacity_costs,Gas-CC,p9,2015,1378907284.3524
inv_investment_capacity_costs,Gas-CC,p9,2029,2421027460.2864
inv_investment_capacity_costs,Gas-CC,p9,2038,403401581.617726
inv_investment_capacity_costs,Gas-CC,p10,2010,386176653.555
inv_investment_capacity_costs,Gas-CC,p10,2015,1034374099.206
inv_investment_capacity_costs,Gas-CC,p10,2020,1249587415.35
inv_investment_capacity_costs,Gas-CC,p11,2029,191221262.50214
inv_investment_capacity_costs,Gas-CC,p12,2029,445261819.375846
inv_investment_capacity_costs,Gas-CC,p12,2035,194378219.534774
inv_investment_capacity_costs,Gas-CC,p12,2038,1020443113.039725
inv_investment_capacity_costs,Gas-CC,p12,2044,11926529.875684
inv_investment_capacity_costs,Gas-CC,p12,2050,24359374.811192
inv_investment_capacity_costs,Gas-CC,p13,2010,6614791.8265
inv_investment_capacity_costs,Gas-CC,p13,2015,508594928.58
inv_investment_capacity_costs,Gas-CC,p13,2029,577039026.708
inv_investment_capacity_costs,Gas-CC,p13,2032,3174964565.4
inv_investment_capacity_costs,Gas-CC,p13,2035,3384212631.821275
inv_investment_capacity_costs,Gas-CC,p13,2038,557742003.858807
inv_investment_capacity_costs,Gas-CC,p13,2041,144625404.950734
inv_investment_capacity_costs,Gas-CC,p13,2044,881270763.804617
inv_investment_capacity_costs,Gas-CC,p13,2047,23394934.930063
inv_investment_capacity_costs,Gas-CC,p13,2050,822744004.328218
inv_investment_capacity_costs,Gas-CC,p14,2038,84034263.400337
inv_investment_capacity_costs,Gas-CC,p14,2041,429203145.435632
inv_investment_capacity_costs,Gas-CC,p14,2044,747831605.378892
inv_investment_capacity_costs,Gas-CC,p14,2050,104814473.578972
inv_investment_capacity_costs,Gas-CC,p15,2015,281976102.8064
inv_investment_capacity_costs,Gas-CC,p15,2038,14545529.790328
inv_investment_capacity_costs,Gas-CC,p15,2050,431587504.082304
inv_investment_capacity_costs,Gas-CC,p21,2038,840094216.41611
inv_investment_capacity_costs,Gas-CC,p24,2015,89532522.348
inv_investment_capacity_costs,Gas-CC,p25,2015,604102255.26
inv_investment_capacity_costs,Gas-CC,p25,2020,7126276.122
inv_investment_capacity_costs,Gas-CC,p25,2029,1311392166.084
inv_investment_capacity_costs,Gas-CC,p25,2032,1521873533.410648
inv_investment_capacity_costs,Gas-CC,p25,2035,467029123.670572
inv_investment_capacity_costs,Gas-CC,p25,2038,2838717240.783606
inv_investment_capacity_costs,Gas-CC,p25,2041,123847165.005917
inv_investment_capacity_costs,Gas-CC,p25,2044,2515656446.585641
inv_investment_capacity_costs,Gas-CC,p25,2050,683654338.062873
inv_investment_capacity_costs,Gas-CC,p27,2032,764810149.685633
inv_investment_capacity_costs,Gas-CC,p27,2038,267608980.04115
inv_investment_capacity_costs,Gas-CC,p27,2041,33529260.724615
inv_investment_capacity_costs,Gas-CC,p27,2044,269944316.107054
inv_investment_capacity_costs,Gas-CC,p27,2047,131376287.201646
inv_investment_capacity_costs,Gas-CC,p27,2050,358827763.388701
inv_investment_capacity_costs,Gas-CC,p28,2029,3925882333.824
inv_investment_capacity_costs,Gas-CC,p28,2032,312399741.348091
inv_investment_capacity_costs,Gas-CC,p28,2038,1744699661.692428
inv_investment_capacity_costs,Gas-CC,p28,2041,391112010.283186
inv_investment_capacity_costs,Gas-CC,p28,2044,628659844.207359
inv_investment_capacity_costs,Gas-CC,p28,2050,1106107566.911516
inv_investment_capacity_costs,Gas-CC,p29,2038,34785313.756567
inv_investment_capacity_costs,Gas-CC,p30,2026,1607647345.557438
inv_investment_capacity_costs,Gas-CC,p30,2032,89396430.313244
inv_investment_capacity_costs,Gas-CC,p30,2035,123987152.051978
inv_investment_capacity_costs,Gas-CC,p30,2038,1151480744.2952
inv_investment_capacity_costs,Gas-CC,p30,2044,856103947.92078
inv_investment_capacity_costs,Gas-CC,p30,2047,11900639.516357
inv_investment_capacity_costs,Gas-CC,p30,2050,402610702.60892
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p31,2032,789514316.194825
inv_investment_capacity_costs,Gas-CC,p32,2050,31069013.561848
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,25768456.646905
inv_investment_capacity_costs,Gas-CC,p33,2038,1175213576.639351
inv_investment_capacity_costs,Gas-CC,p33,2041,272957987.150936
inv_investment_capacity_costs,Gas-CC,p33,2044,841034922.742996
inv_investment_capacity_costs,Gas-CC,p33,2050,81601632.111501
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p34,2038,41420649.316724
inv_investment_capacity_costs,Gas-CC,p34,2041,13397696.680905
inv_investment_capacity_costs,Gas-CC,p34,2044,338846201.399869
inv_investment_capacity_costs,Gas-CC,p35,2038,3675009.163911
inv_investment_capacity_costs,Gas-CC,p35,2041,891561.461715
inv_investment_capacity_costs,Gas-CC,p35,2044,40834.258339
inv_investment_capacity_costs,Gas-CC,p35,2047,229587.396844
inv_investment_capacity_costs,Gas-CC,p36,2038,671668.450455
inv_investment_capacity_costs,Gas-CC,p36,2041,379069.547642
inv_investment_capacity_costs,Gas-CC,p36,2044,90464.273569
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p39,2041,2867564.590677
inv_investment_capacity_costs,Gas-CC,p39,2044,90548651.4761
inv_investment_capacity_costs,Gas-CC,p39,2047,7779487.750049
inv_investment_capacity_costs,Gas-CC,p40,2035,14259110.614606
inv_investment_capacity_costs,Gas-CC,p40,2038,15135005.304884
inv_investment_capacity_costs,Gas-CC,p40,2041,2893382.480224
inv_investment_capacity_costs,Gas-CC,p40,2044,2818931.744062
inv_investment_capacity_costs,Gas-CC,p40,2050,208621.564608
inv_investment_capacity_costs,Gas-CC,p41,2038,137881156.144946
inv_investment_capacity_costs,Gas-CC,p41,2044,29893172.470182
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2035,727264476.91477
inv_investment_capacity_costs,Gas-CC,p43,2038,831749911.867671
inv_investment_capacity_costs,Gas-CC,p43,2044,287946828.172747
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2038,63539251.897452
inv_investment_capacity_costs,Gas-CC,p46,2026,349991501.854951
inv_investment_capacity_costs,Gas-CC,p46,2029,755283306.019215
inv_investment_capacity_costs,Gas-CC,p46,2035,64194601.332005
inv_investment_capacity_costs,Gas-CC,p47,2038,266936880.608158
inv_investment_capacity_costs,Gas-CC,p47,2041,137391005.72156
inv_investment_capacity_costs,Gas-CC,p48,2038,1481998800.580062
inv_investment_capacity_costs,Gas-CC,p48,2041,877853682.564638
inv_investment_capacity_costs,Gas-CC,p48,2044,118462915.695234
inv_investment_capacity_costs,Gas-CC,p48,2047,40404432.897163
inv_investment_capacity_costs,Gas-CC,p50,2038,400587140.75882
