,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2485324857.0433335,1297639634.2279654,1183234008.73,2380124987.625,4419845250.559999,6.0,358.4907666666666,187.17547286969696,170.6732,343.31645000000003,637.5318
AL,2015,6.0,510376633.8883333,273648605.7589755,237628810.95,487739032.61,937688605.38,6.0,73.61831666666666,39.471896841596894,34.2763,70.35305,135.2551
AL,2020,6.0,455372836.7633333,259188434.0208955,201715046.04,432206628.275,889415536.87,6.0,65.68435,37.38611440386658,29.095999999999997,62.34275,128.292
AL,2023,6.0,1169842884.365,651163556.169773,526576281.89000005,1111563428.72,2235935277.59,6.0,168.74165000000002,93.92580786905695,75.9549,160.3352,322.5181
AL,2026,6.0,868765197.2266668,462618009.72656447,406249079.93,829968651.175,1583191652.77,6.0,125.31334999999997,66.7294282254164,58.598600000000005,119.71725,228.3644
AL,2029,6.0,1095229409.1283333,609600143.474783,493305889.81,1041071781.56,2093324385.56,6.0,157.97911666666667,87.93055580491725,71.156,150.1672,301.9474
AL,2032,6.0,1802494320.9166667,934582986.4760226,866186628.99,1730961709.685,3176904176.56,6.0,259.9972666666667,134.8070489317924,124.94139999999999,249.67915000000002,458.2463
AL,2035,6.0,1028264947.4599999,547134823.4968504,481318783.98,982655397.435,1872244652.28,6.0,148.32006666666666,78.92035579863199,69.42699999999999,141.74115,270.0582
AL,2038,6.0,1014851381.9983333,539965659.4160753,475052977.8,969827269.89,1847687114.7,6.0,146.38526666666667,77.88628689538787,68.5232,139.8908,266.516
AL,2041,6.0,1002311565.3366666,533436282.5263666,469040728.16999996,957770330.575,1825419056.06,6.0,144.57645,76.94443130006876,67.6559,138.15165000000002,263.3039
AL,2044,6.0,1609792914.7316666,836102185.7206898,772429572.98,1545727586.65,2843964671.5699997,6.0,232.20141666666666,120.6019107526148,111.4177,222.9604,410.22209999999995
AL,2047,6.0,821009357.93,442339231.2285598,381684849.76,785544432.5,1517062007.48,6.0,118.4249,63.80437596644921,55.0554,113.30930000000001,218.8257
