sys_costs,r,t,Value
inv_converter_costs,p20,2047,16578482.414673
inv_h2_production,p126,2035,0.0
inv_h2_production,p127,2041,876531708.057098
inv_h2_production,p127,2047,11718321.215032
inv_h2_production,p127,2050,91251545.100087
inv_h2_storage,p18,2050,0.0
inv_h2_storage,p24,2038,0.0
inv_h2_storage,p24,2041,-0.0
inv_h2_storage,p49,2047,-0.0
inv_h2_storage,p49,2050,0.0
inv_h2_storage,p74,2044,0.0
inv_h2_storage,p74,2047,-0.0
inv_h2_storage,p99,2041,0.0
inv_h2_storage,p99,2044,-0.0
inv_h2_storage,p126,2050,0.0
inv_h2_storage,p127,2041,202051818.488916
inv_h2_storage,p129,2038,-0.0
inv_h2_storage,p129,2041,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,735959458.61229
inv_investment_capacity_costs,p1,2032,1948629130.936511
inv_investment_capacity_costs,p1,2035,1458696126.102606
inv_investment_capacity_costs,p1,2038,3434269571.039444
inv_investment_capacity_costs,p1,2041,372953561.085041
inv_investment_capacity_costs,p1,2044,1456291359.029774
inv_investment_capacity_costs,p1,2047,77567986.772027
inv_investment_capacity_costs,p1,2050,1827208814.692412
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1206584203.69311
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,1437695566.119485
inv_investment_capacity_costs,p2,2032,1478187097.070434
inv_investment_capacity_costs,p2,2035,983785451.958281
inv_investment_capacity_costs,p2,2038,579336159.65796
inv_investment_capacity_costs,p2,2041,858270508.963803
inv_investment_capacity_costs,p2,2044,415624658.413434
inv_investment_capacity_costs,p2,2047,306104432.971305
inv_investment_capacity_costs,p2,2050,438991034.475233
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,221557207.396714
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,750225747.414337
inv_investment_capacity_costs,p3,2044,161801292.569484
inv_investment_capacity_costs,p3,2047,261210511.300844
inv_investment_capacity_costs,p3,2050,639897781.069556
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,882818576.961789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347688
inv_investment_capacity_costs,p4,2047,10470827.230537
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1804936953.05598
inv_investment_capacity_costs,p5,2020,1267395074.580691
inv_investment_capacity_costs,p5,2023,1120624919.806353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,1391065251.31634
inv_investment_capacity_costs,p5,2032,220525638.037834
