eall,r,t,dr,Value
CO2,p121,2050,2.5,550560.3225655524
CO2,p121,2050,2.0,853368.4999766063
CO2,p121,2050,1.5,1321344.774157326
CO2,p123,2020,2.5,631546117.7836856
CO2,p123,2020,2.0,999948019.8241688
CO2,p123,2020,1.5,1789380667.0537758
CO2,p123,2023,2.5,582303201.9456406
CO2,p123,2023,2.0,933533704.706503
CO2,p123,2023,1.5,1626751802.260837
CO2,p123,2026,2.5,592984769.5780768
CO2,p123,2026,2.0,961354096.1341548
CO2,p123,2026,1.5,1635200425.2001512
CO2,p123,2029,2.5,430893156.2365202
CO2,p123,2029,2.0,705665603.6916925
CO2,p123,2029,1.5,1174027730.0357363
CO2,p123,2032,2.5,492349167.608313
CO2,p123,2032,2.0,802596588.2930036
CO2,p123,2032,1.5,1315179283.3372746
CO2,p123,2035,2.5,478032076.290613
CO2,p123,2035,2.0,771019477.8880855
CO2,p123,2035,1.5,1249051554.1786985
CO2,p123,2038,2.5,447128987.03100914
CO2,p123,2038,2.0,714315820.7446609
CO2,p123,2038,1.5,1145086430.2013648
CO2,p123,2041,2.5,471994531.99032927
CO2,p123,2041,2.0,747552033.3257238
CO2,p123,2041,1.5,1186807060.2068973
CO2,p123,2044,2.5,468131680.82067996
CO2,p123,2044,2.0,735635498.4324971
CO2,p123,2044,1.5,1157468441.5895934
CO2,p123,2047,2.5,365099603.8416154
CO2,p123,2047,2.0,569631842.6429391
CO2,p123,2047,1.5,888855056.4730426
CO2,p123,2050,2.5,225365037.6668291
CO2,p123,2050,2.0,349315808.38358516
CO2,p123,2050,1.5,540876090.4003899
CO2,p124,2020,2.5,13349794.127933195
CO2,p124,2020,2.0,21137174.035894226
CO2,p124,2020,1.5,37824416.69581072
CO2,p124,2023,2.5,14809041.15921301
CO2,p124,2023,2.0,23741478.68381768
CO2,p124,2023,1.5,41371289.58764269
CO2,p124,2026,2.5,34309320.917668864
CO2,p124,2026,2.0,55622686.94228134
CO2,p124,2026,1.5,94610551.62145051
CO2,p124,2029,2.5,19669866.496491913
CO2,p124,2029,2.0,32212969.769617192
CO2,p124,2029,1.5,53593259.4397171
CO2,p124,2032,2.5,14399003.581866244
CO2,p124,2032,2.0,23472348.30468607
CO2,p124,2032,1.5,38463091.75977969
CO2,p124,2035,2.5,15101315.260087544
CO2,p124,2035,2.0,24356960.096915394
CO2,p124,2035,1.5,39458275.357002944
CO2,p124,2038,2.5,15978165.823576499
CO2,p124,2038,2.0,25526094.181567334
CO2,p124,2038,1.5,40919692.96281786
CO2,p124,2041,2.5,16855016.387065455
CO2,p124,2041,2.0,26695228.26621927
CO2,p124,2041,1.5,42381110.56863279
CO2,p124,2044,2.5,17731866.950554408
CO2,p124,2044,2.0,27864362.350871213
CO2,p124,2044,1.5,43842528.174447715
CO2,p125,2020,2.5,97561692.27744834
CO2,p125,2020,2.0,154472679.4392932
CO2,p125,2020,1.5,276424794.7861036
CO2,p125,2023,2.5,94204940.04681551
CO2,p125,2023,2.0,151026967.37664074
CO2,p125,2023,1.5,263175705.52761155
CO2,p125,2026,2.5,79549611.36042453
CO2,p125,2026,2.0,128966794.1752337
CO2,p125,2026,1.5,219364079.81207976
CO2,p125,2029,2.5,85190717.62367307
CO2,p125,2029,2.0,139515233.2097834
CO2,p125,2029,1.5,232113839.32247153
CO2,p125,2032,2.5,75829006.21706651
CO2,p125,2032,2.0,123611667.66891664
CO2,p125,2032,1.5,202556934.41545162
CO2,p125,2035,2.5,73320293.4639008
CO2,p125,2035,2.0,118258537.8450013
CO2,p125,2035,1.5,191578831.3089021
CO2,p125,2038,2.5,64659827.0484
CO2,p125,2038,2.0,103298016.3822
CO2,p125,2038,1.5,165592240.002
CO2,p125,2041,2.5,32707282.703956246
CO2,p125,2041,2.0,51802285.90106365
CO2,p125,2041,1.5,82240855.35387842
CO2,p125,2044,2.5,27183096.453706082
CO2,p125,2044,2.0,42716294.42725241
CO2,p125,2044,1.5,67210952.7701524
CO2,p125,2047,2.5,9888384.221251383
CO2,p125,2047,2.0,15427950.250957655
CO2,p125,2047,1.5,24073814.988910433
CO2,p125,2050,2.5,-16876133.445492074
CO2,p125,2050,2.0,-26158006.840512715
CO2,p125,2050,1.5,-40502720.26918098
CO2,p126,2020,2.5,836271306.7572619
CO2,p126,2020,2.0,1324096235.698998
CO2,p126,2020,1.5,2369435369.1455755
CO2,p126,2023,2.5,1213020943.405166
CO2,p126,2023,2.0,1944684369.5860593
CO2,p126,2023,1.5,3388756921.258876
CO2,p126,2026,2.5,1422283686.0157335
CO2,p126,2026,2.0,2305823551.570962
CO2,p126,2026,1.5,3922055012.9524775
CO2,p126,2029,2.5,1529368733.5364273
CO2,p126,2029,2.0,2504618360.7190766
CO2,p126,2029,1.5,4166975679.7804103
CO2,p126,2032,2.5,1874771846.9852
CO2,p126,2032,2.0,3056134928.647107
CO2,p126,2032,1.5,5007952194.001562
CO2,p126,2035,2.5,1921904943.0744307
CO2,p126,2035,2.0,3099846682.3781137
CO2,p126,2035,1.5,5021751625.452544
CO2,p126,2038,2.5,1891294237.4391367
CO2,p126,2038,2.0,3021457867.1283765
CO2,p126,2038,1.5,4843558412.953886
CO2,p126,2041,2.5,1976337309.6309588
CO2,p126,2041,2.0,3130152733.172733
CO2,p126,2041,1.5,4969403061.788828
CO2,p126,2044,2.5,1901607099.6826875
CO2,p126,2044,2.0,2988239728.0727944
CO2,p126,2044,1.5,4701775795.918733
CO2,p126,2047,2.5,1098957380.6308167
CO2,p126,2047,2.0,1714603661.9266145
CO2,p126,2047,1.5,2675472157.0331397
CO2,p126,2050,2.5,567815473.0710822
CO2,p126,2050,2.0,880113983.2601774
CO2,p126,2050,1.5,1362757135.3705974
CO2,p127,2020,2.5,1633812720.8727953
CO2,p127,2020,2.0,2586870141.3819256
CO2,p127,2020,1.5,4629136042.472919
CO2,p127,2023,2.5,2018040311.3378143
CO2,p127,2023,2.0,3235270975.319353
CO2,p127,2023,1.5,5637699917.38818
CO2,p127,2026,2.5,2283081410.5849614
CO2,p127,2026,2.0,3701359256.554407
CO2,p127,2026,1.5,6295769950.400955
CO2,p127,2029,2.5,2151103780.067155
CO2,p127,2029,2.0,3522822132.573746
CO2,p127,2029,1.5,5860978415.255436
CO2,p127,2032,2.5,2102938784.8711534
CO2,p127,2032,2.0,3428078293.1461263
CO2,p127,2032,1.5,5617439219.8612995
CO2,p127,2035,2.5,2635588610.4882317
CO2,p127,2035,2.0,4250949371.755213
CO2,p127,2035,1.5,6886537982.2434435
CO2,p127,2038,2.5,2695836768.035439
CO2,p127,2038,2.0,4306763617.227348
CO2,p127,2038,1.5,6903972210.822466
CO2,p127,2041,2.5,41891.0134322447
CO2,p127,2041,2.0,66347.61664991357
CO2,p127,2041,1.5,105332.89504639561
CO2,p127,2044,2.5,44070.314709066675
CO2,p127,2044,2.0,69253.3516856762
CO2,p127,2044,1.5,108965.06384109892
CO2,p127,2047,2.5,46249.61598588865
CO2,p127,2047,2.0,72159.08672143884
CO2,p127,2047,1.5,112597.23263580221
CO2,p127,2050,2.5,77898.6880318684
CO2,p127,2050,2.0,120742.96644939603
CO2,p127,2050,1.5,186956.85127648417
CO2,p128,2020,2.5,505144705.6938216
CO2,p128,2020,2.0,799812450.6818843
CO2,p128,2020,1.5,1431243332.7991614
CO2,p128,2023,2.5,514523380.6278734
CO2,p128,2023,2.0,824870816.5621463
CO2,p128,2023,1.5,1437398650.642948
CO2,p128,2026,2.5,353850026.3619709
CO2,p128,2026,2.0,573665951.8292559
CO2,p128,2026,1.5,975768254.5133137
CO2,p128,2029,2.5,331390141.74565923
CO2,p128,2029,2.0,542711391.5544853
CO2,p128,2029,1.5,902918067.3649844
CO2,p128,2032,2.5,192465800.88636628
CO2,p128,2032,2.0,313745620.6229806
CO2,p128,2032,1.5,514120974.97043043
CO2,p128,2035,2.5,238718971.96079773
CO2,p128,2035,2.0,385030599.93677056
CO2,p128,2035,1.5,623749571.8975683
CO2,p128,2038,2.5,290103684.2644763
CO2,p128,2038,2.0,463458324.86154145
CO2,p128,2038,1.5,742948459.7017076
CO2,p129,2020,2.5,4138792.6941718194
CO2,p129,2020,2.0,6553088.4324387135
CO2,p129,2020,1.5,11726579.300153488
CO2,p129,2023,2.5,3080361.7677340587
CO2,p129,2023,2.0,4938357.754621268
CO2,p129,2023,1.5,8605455.097161815
CO2,p129,2026,2.5,3216880.9352056817
CO2,p129,2026,2.0,5215246.364651636
CO2,p129,2026,1.5,8870792.881930819
CO2,p129,2029,2.5,35938.34128060076
CO2,p129,2029,2.0,58855.54441605632
CO2,p129,2029,1.5,97918.95885149193
CO2,p129,2032,2.5,38021.723383824
CO2,p129,2032,2.0,61980.61757089117
CO2,p129,2032,1.5,101564.87753213258
CO2,p129,2035,2.5,40365.52824995013
CO2,p129,2035,2.0,65105.690725726025
CO2,p129,2035,1.5,105471.21897567617
CO2,p13,2020,2.5,1243730667.8923993
CO2,p13,2020,2.0,1969240224.1629658
CO2,p13,2020,1.5,3523903559.028465
CO2,p13,2023,2.5,806958599.3214982
CO2,p13,2023,2.0,1293695532.2455761
CO2,p13,2023,1.5,2254360531.4378357
CO2,p13,2026,2.5,1036051377.3073069
CO2,p13,2026,2.0,1679659051.089119
CO2,p13,2026,1.5,2856990161.6656036
CO2,p13,2029,2.5,950830395.707018
CO2,p13,2029,2.0,1557157024.853522
CO2,p13,2029,1.5,2590668324.5350633
CO2,p13,2032,2.5,1619724126.6027744
CO2,p13,2032,2.0,2640372206.3798647
CO2,p13,2032,1.5,4326660338.185493
CO2,p13,2035,2.5,2382346813.9497366
CO2,p13,2035,2.0,3842494861.209253
CO2,p13,2035,1.5,6224841675.15899
CO2,p13,2038,2.5,2453791591.478022
CO2,p13,2038,2.0,3920081688.824645
CO2,p13,2038,1.5,6284100417.199813
CO2,p13,2041,2.5,2597421121.187144
CO2,p13,2041,2.0,4113834608.1229906
CO2,p13,2041,1.5,6531087790.268252
CO2,p13,2044,2.5,2148702776.9700937
CO2,p13,2044,2.0,3376532935.238719
CO2,p13,2044,1.5,5312726646.354628
CO2,p13,2047,2.5,1506495665.1116903
CO2,p13,2047,2.0,2350448734.0486054
CO2,p13,2047,1.5,3667646514.538932
CO2,p13,2050,2.5,346067819.74644065
CO2,p13,2050,2.0,536405120.60698307
CO2,p13,2050,1.5,830562767.3914577
CO2,p130,2020,2.5,76750125.6513224
CO2,p130,2020,2.0,121521032.28126046
CO2,p130,2020,1.5,217458689.34541345
CO2,p130,2023,2.5,84404027.96084489
CO2,p130,2023,2.0,135314394.0324656
CO2,p130,2023,1.5,235795379.7001381
CO2,p130,2026,2.5,83896760.52956751
CO2,p130,2026,2.0,136014445.1009655
CO2,p130,2026,1.5,231351672.97547406
CO2,p130,2029,2.5,26642990.351485185
CO2,p130,2029,2.0,43632723.329243846
CO2,p130,2029,1.5,72592495.45042339
CO2,p130,2032,2.5,69835165.63435705
CO2,p130,2032,2.0,113840886.4450478
CO2,p130,2032,1.5,186545990.39314556
CO2,p130,2035,2.5,177938830.37137622
CO2,p130,2035,2.0,286998113.50221974
CO2,p130,2035,1.5,464936943.87359595
CO2,p130,2038,2.5,252261144.32477868
CO2,p130,2038,2.0,403002559.8359269
CO2,p130,2038,1.5,646034637.9049209
CO2,p130,2041,2.5,282737264.12352663
CO2,p130,2041,2.0,447803528.1494006
CO2,p130,2041,1.5,710928958.9233185
CO2,p130,2044,2.5,295648111.4693226
CO2,p130,2044,2.0,464589889.45179266
CO2,p130,2044,1.5,730998077.8087647
CO2,p130,2047,2.5,341292134.35755056
CO2,p130,2047,2.0,532487204.39031446
CO2,p130,2047,1.5,830894463.2264974
CO2,p130,2050,2.5,255603956.7666812
CO2,p130,2050,2.0,396186132.9883559
CO2,p130,2050,1.5,613449496.2400348
CO2,p131,2020,2.5,871630018.4712988
CO2,p131,2020,2.0,1380080862.5795565
CO2,p131,2020,1.5,2469618385.6686797
CO2,p131,2023,2.5,1063529253.3608208
CO2,p131,2023,2.0,1705023088.721316
CO2,p131,2023,1.5,2971129342.7222934
CO2,p131,2026,2.5,560026019.3175818
CO2,p131,2026,2.0,907920970.711837
CO2,p131,2026,1.5,1544314174.4818163
CO2,p131,2029,2.5,582120314.9787167
CO2,p131,2029,2.0,953327472.356449
CO2,p131,2029,1.5,1586066945.1594017
CO2,p131,2032,2.5,501267794.8360575
CO2,p131,2032,2.0,817135172.4039842
CO2,p131,2032,1.5,1339003013.6031673
CO2,p131,2035,2.5,463509329.3724055
CO2,p131,2035,2.0,747595692.5361379
CO2,p131,2035,1.5,1211105021.9085436
CO2,p131,2038,2.5,432775895.5402226
CO2,p131,2038,2.0,691385881.899624
CO2,p131,2038,1.5,1108328512.968863
CO2,p131,2041,2.5,735954733.1779102
CO2,p131,2041,2.0,1165616166.99854
CO2,p131,2041,1.5,1850522016.9502368
CO2,p131,2044,2.5,706863084.9374076
CO2,p131,2044,2.0,1110784847.7587833
CO2,p131,2044,1.5,1747738396.8232605
CO2,p131,2047,2.5,569850158.4662641
CO2,p131,2047,2.0,889085587.5546947
CO2,p131,2047,1.5,1387331537.6272922
CO2,p131,2050,2.5,608732935.6636086
CO2,p131,2050,2.0,943536050.2785932
CO2,p131,2050,1.5,1460959045.5926604
CO2,p132,2020,2.5,1173902301.383891
CO2,p132,2020,2.0,1858678643.8578274
CO2,p132,2020,1.5,3326056520.5876913
CO2,p132,2023,2.5,1217948605.760547
CO2,p132,2023,2.0,1952584272.7272258
CO2,p132,2023,1.5,3402523089.108829
CO2,p132,2026,2.5,1191898061.8406508
CO2,p132,2026,2.0,1932319585.1052976
CO2,p132,2026,1.5,3286749200.83331
CO2,p132,2029,2.5,1222662619.9914122
CO2,p132,2029,2.0,2002331537.087385
CO2,p132,2029,1.5,3331312645.7737026
CO2,p132,2032,2.5,1130959851.7741687
CO2,p132,2032,2.0,1843619484.3989878
CO2,p132,2032,1.5,3021057138.300862
CO2,p132,2035,2.5,1125217752.605373
CO2,p132,2035,2.0,1814867342.9118917
CO2,p132,2035,1.5,2940085095.517265
CO2,p132,2038,2.5,1131423483.493437
CO2,p132,2038,2.0,1807518004.117564
CO2,p132,2038,1.5,2897547945.5319724
CO2,p132,2041,2.5,1227127893.4590209
CO2,p132,2041,2.0,1943543600.0449235
CO2,p132,2041,1.5,3085552795.691758
CO2,p132,2044,2.5,1202131347.678254
CO2,p132,2044,2.0,1889063546.3515418
CO2,p132,2044,1.5,2972302782.7209578
CO2,p132,2047,2.5,771183131.9392982
CO2,p132,2047,2.0,1203207190.14613
CO2,p132,2047,1.5,1877487729.5904381
CO2,p132,2050,2.5,526828635.52622694
CO2,p132,2050,2.0,816584385.0656517
CO2,p132,2050,1.5,1264388725.2629445
CO2,p133,2020,2.5,111238769.47613752
CO2,p133,2020,2.0,176128051.6705511
CO2,p133,2020,1.5,315176513.515723
CO2,p133,2023,2.5,165812390.567081
CO2,p133,2023,2.0,265826213.44881243
CO2,p133,2023,1.5,463221916.50486124
CO2,p133,2026,2.5,113418678.43990108
CO2,p133,2026,2.0,183875736.2586275
CO2,p133,2026,1.5,312760598.12215143
CO2,p133,2029,2.5,110884465.9150387
CO2,p133,2029,2.0,181593400.7014402
CO2,p133,2029,1.5,302119994.0873518
CO2,p133,2032,2.5,92228376.4264224
CO2,p133,2032,2.0,150344887.59923652
CO2,p133,2032,1.5,246363471.2760598
CO2,p133,2035,2.5,139513794.12714198
CO2,p133,2035,2.0,225022248.5921645
CO2,p133,2035,1.5,364536042.7193064
CO2,p133,2038,2.5,232441620.86468044
CO2,p133,2038,2.0,371339662.60089195
CO2,p133,2038,1.5,595277321.7266207
CO2,p133,2041,2.5,225710988.9700186
CO2,p133,2041,2.0,357484456.51898897
CO2,p133,2041,1.5,567539191.9188328
CO2,p133,2044,2.5,189861099.61187887
CO2,p133,2044,2.0,298353156.53295255
CO2,p133,2044,1.5,469436784.7546456
CO2,p133,2047,2.5,133971946.47841497
CO2,p133,2047,2.0,209024293.45846942
CO2,p133,2047,1.5,326162068.65163857
CO2,p133,2050,2.5,112532513.63070162
CO2,p133,2050,2.0,174425396.1275875
CO2,p133,2050,1.5,270078032.7136839
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73184443.10875702
CO2,p134,2026,2.0,118647506.25207576
CO2,p134,2026,1.5,201811646.14839056
CO2,p134,2029,2.5,11069312.2066415
CO2,p134,2029,2.0,18128004.048557818
CO2,p134,2029,1.5,30159865.142733365
CO2,p134,2032,2.5,53130184.6718763
CO2,p134,2032,2.0,86609479.12264766
CO2,p134,2032,1.5,141923096.04131338
CO2,p134,2035,2.5,160226075.44183186
CO2,p134,2035,2.0,258429153.93843848
CO2,p134,2035,1.5,418655229.3802703
CO2,p134,2038,2.5,156700802.46591985
CO2,p134,2038,2.0,250339086.8662866
CO2,p134,2038,1.5,401306933.1444289
CO2,p134,2041,2.5,126190764.3845458
CO2,p134,2041,2.0,199862829.1408413
CO2,p134,2041,1.5,317300476.92067873
CO2,p134,2044,2.5,140463550.80178058
CO2,p134,2044,2.0,220728436.97422668
CO2,p134,2044,1.5,347299988.24616086
CO2,p134,2047,2.5,130873517.93835057
CO2,p134,2047,2.0,204190096.05041084
CO2,p134,2047,1.5,318618774.0383927
CO2,p134,2050,2.5,71463688.07481374
CO2,p134,2050,2.0,110768716.51596129
CO2,p134,2050,1.5,171512851.379553
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,46250889.175067015
CO2,p14,2026,2.0,74982502.14745712
CO2,p14,2026,1.5,127540330.75548783
CO2,p14,2029,2.5,20686757.85397334
CO2,p14,2029,2.0,33878313.586941846
CO2,p14,2029,1.5,56363919.94995635
CO2,p14,2032,2.5,10977038.590873957
CO2,p14,2032,2.0,17894076.607041106
CO2,p14,2032,1.5,29322226.372882485
CO2,p14,2035,2.5,11901480.488538101
CO2,p14,2035,2.0,19195936.271835648
CO2,p14,2035,1.5,31097416.760373745
CO2,p14,2038,2.5,13681401.388646204
CO2,p14,2038,2.0,21856872.9501543
CO2,p14,2038,1.5,35037735.26360613
CO2,p14,2041,2.5,14516302.183891494
CO2,p14,2041,2.0,22991137.56292641
CO2,p14,2041,1.5,36500528.61267514
CO2,p14,2044,2.5,15295700.52813742
CO2,p14,2044,2.0,24036100.82993023
CO2,p14,2044,1.5,37819039.76737274
CO2,p14,2047,2.5,16802325.26975271
CO2,p14,2047,2.0,26215146.232389048
CO2,p14,2047,1.5,40906184.557251364
CO2,p14,2050,2.5,12981873.68756599
CO2,p14,2050,2.0,20121904.215727285
CO2,p14,2050,1.5,31156496.85015838
CO2,p15,2020,2.5,94556391.08851205
CO2,p15,2020,2.0,149714285.89014408
CO2,p15,2020,1.5,267909774.75078416
CO2,p15,2023,2.5,77102348.43655586
CO2,p15,2023,2.0,123608526.85860543
CO2,p15,2023,1.5,215397036.90212432
CO2,p15,2026,2.5,90819773.08597416
CO2,p15,2026,2.0,147238116.97271568
CO2,p15,2026,1.5,250442404.57041356
CO2,p15,2029,2.5,61344599.12226873
CO2,p15,2029,2.0,100462894.21472993
CO2,p15,2029,1.5,167141806.30415246
CO2,p15,2032,2.5,40475667.528551996
CO2,p15,2032,2.0,65980882.683529966
CO2,p15,2032,1.5,108119933.80914575
CO2,p15,2035,2.5,40629831.01210865
CO2,p15,2035,2.0,65531985.50340103
CO2,p15,2035,1.5,106161816.5155097
CO2,p15,2038,2.5,50488278.04899497
CO2,p15,2038,2.0,80658102.73680905
CO2,p15,2038,1.5,129299248.6620603
CO2,p15,2041,2.5,55495996.27826322
CO2,p15,2041,2.0,87895392.94938798
CO2,p15,2041,1.5,139541955.9597948
CO2,p15,2044,2.5,48368421.15630375
CO2,p15,2044,2.0,76007518.9599059
CO2,p15,2044,1.5,119592250.11174002
CO2,p15,2047,2.5,39739489.64401156
CO2,p15,2047,2.0,62001926.250866205
CO2,p15,2047,1.5,96747972.16997579
CO2,p15,2050,2.5,41412751.3078188
CO2,p15,2050,2.0,64189764.52711914
CO2,p15,2050,1.5,99390603.13876511
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51646.655637916985
CO2,p16,2023,2.0,82798.60665761294
CO2,p16,2023,1.5,144282.720512276
CO2,p16,2026,2.5,22478.759935533337
CO2,p16,2026,2.0,36442.83807730404
CO2,p16,2026,1.5,61986.88345859193
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,9303.449895204938
CO2,p16,2032,2.0,15165.897774375171
CO2,p16,2032,1.5,24851.6812269173
CO2,p16,2035,2.5,9876.95023121072
CO2,p16,2035,2.0,15930.56488904955
CO2,p16,2035,1.5,25807.51512026027
CO2,p16,2038,2.5,10450.450567216505
CO2,p16,2038,2.0,16695.232003723926
CO2,p16,2038,1.5,26763.34901360324
CO2,p16,2041,2.5,11023.950903222289
CO2,p16,2041,2.0,17459.899118398305
CO2,p16,2041,1.5,27719.182906946215
CO2,p16,2044,2.5,11917.52703536374
CO2,p16,2044,2.0,18727.54248414302
CO2,p16,2044,1.5,29466.412999525728
CO2,p16,2047,2.5,58787.39669147395
CO2,p16,2047,2.0,91720.65033538868
CO2,p16,2047,1.5,143121.14901327426
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9575527.422836477
CO2,p17,2020,2.0,15161251.752824424
CO2,p17,2020,1.5,27130661.03137002
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,7955041.440929419
CO2,p17,2044,2.0,12500779.407174803
CO2,p17,2044,1.5,19669058.50779252
CO2,p17,2047,2.5,8345861.945672476
CO2,p17,2047,2.0,13021292.459740302
CO2,p17,2047,1.5,20318459.710668594
CO2,p17,2050,2.5,8739122.456201544
CO2,p17,2050,2.0,13545639.807112396
CO2,p17,2050,1.5,20973893.894883707
CO2,p18,2020,2.5,9973046.103995642
CO2,p18,2020,2.0,15790656.33132643
CO2,p18,2020,1.5,28256963.96132098
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,10250085.472537976
CO2,p18,2038,2.0,16375136.547591157
CO2,p18,2038,1.5,26250218.89308506
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,318058718.48686725
CO2,p2,2020,2.0,503592970.9375398
CO2,p2,2020,1.5,901166369.046124
CO2,p2,2023,2.5,420432548.90984344
CO2,p2,2023,2.0,674026784.7602252
CO2,p2,2023,1.5,1174541723.9386103
CO2,p2,2026,2.5,285018763.0508142
CO2,p2,2026,2.0,462075873.43086547
CO2,p2,2026,1.5,785960831.4431543
CO2,p2,2029,2.5,367830598.0385926
CO2,p2,2029,2.0,602389240.2661009
CO2,p2,2029,1.5,1002205107.6993537
CO2,p2,2032,2.5,316891223.40980023
CO2,p2,2032,2.0,516576103.91460586
CO2,p2,2032,1.5,846490254.31385
CO2,p2,2035,2.5,330009856.01534295
CO2,p2,2035,2.0,532273961.31506926
CO2,p2,2035,1.5,862283817.3304121
CO2,p2,2038,2.5,217466184.39014775
CO2,p2,2038,2.0,347415489.69645554
CO2,p2,2038,1.5,556925594.1698905
CO2,p2,2041,2.5,258727313.66946912
CO2,p2,2041,2.0,409776207.7770782
CO2,p2,2041,1.5,650557118.1862373
CO2,p2,2044,2.5,175641563.82044944
CO2,p2,2044,2.0,276008171.71784914
CO2,p2,2044,1.5,434278591.8637486
CO2,p2,2047,2.5,62502950.59906576
CO2,p2,2047,2.0,97517692.5577047
CO2,p2,2047,1.5,152166869.25950566
CO2,p2,2050,2.5,64827242.35718506
CO2,p2,2050,2.0,100482225.65363684
CO2,p2,2050,1.5,155585381.65724415
CO2,p20,2020,2.5,106097640.74185994
CO2,p20,2020,2.0,167987931.17461157
CO2,p20,2020,1.5,300609982.1019365
CO2,p20,2023,2.5,384397581.0960214
CO2,p20,2023,2.0,616256439.5348915
CO2,p20,2023,1.5,1073872607.5063455
CO2,p20,2026,2.5,400775286.31063956
CO2,p20,2026,2.0,649741752.0490671
CO2,p20,2026,1.5,1105168213.765703
CO2,p20,2029,2.5,195291037.4892792
CO2,p20,2029,2.0,319824452.69983405
CO2,p20,2029,1.5,532097319.5360071
CO2,p20,2032,2.5,283712900.15147626
CO2,p20,2032,2.0,462490892.027749
CO2,p20,2032,1.5,757863226.4320257
CO2,p20,2035,2.5,344566076.4028914
CO2,p20,2035,2.0,555751736.1336957
CO2,p20,2035,1.5,900317812.5365872
CO2,p20,2038,2.5,368754040.2817619
CO2,p20,2038,2.0,589107064.3525708
CO2,p20,2038,1.5,944370103.1606096
CO2,p20,2041,2.5,250114623.27258903
CO2,p20,2041,2.0,396135299.2872219
CO2,p20,2041,1.5,628900931.3501517
CO2,p20,2044,2.5,117837187.3277178
CO2,p20,2044,2.0,185172722.94355655
CO2,p20,2044,1.5,291355682.95314837
CO2,p21,2020,2.5,612703084.0835522
CO2,p21,2020,2.0,970113216.4656243
CO2,p21,2020,1.5,1735992071.5700645
CO2,p21,2023,2.5,1434458074.9373903
CO2,p21,2023,2.0,2299686755.058356
CO2,p21,2023,1.5,4007374939.5076303
CO2,p21,2026,2.5,1292020573.809177
CO2,p21,2026,2.0,2094639415.114878
