i,r,t,Value
wind-ons_9,p68,2032,6085249.125229
wind-ons_9,p68,2035,5738223.336482
wind-ons_9,p68,2038,5847427.131493
wind-ons_9,p68,2041,6693362.916406
wind-ons_9,p68,2044,6195605.397589
wind-ons_9,p68,2047,7539347.842507
wind-ons_9,p68,2050,7800341.416444
wind-ons_9,p69,2015,600042.2508
wind-ons_9,p69,2020,1045542.81514
wind-ons_9,p69,2023,1037116.068224
wind-ons_9,p69,2026,1028689.321309
wind-ons_9,p69,2029,992987.586283
wind-ons_9,p69,2032,946511.932817
wind-ons_9,p69,2035,865652.527526
wind-ons_9,p69,2038,808631.916754
wind-ons_9,p69,2041,722402.686703
wind-ons_9,p69,2044,648144.997657
wind-ons_9,p69,2047,1034546.999688
wind-ons_9,p69,2050,764645.134579
wind-ons_9,p70,2010,1500077.343
wind-ons_9,p70,2015,4584640.6551
wind-ons_9,p70,2020,13494004.293243
wind-ons_9,p70,2023,16658840.686356
wind-ons_9,p70,2026,16536479.607343
wind-ons_9,p70,2029,24302874.113162
wind-ons_9,p70,2032,29881087.77314
wind-ons_9,p70,2035,48564948.451474
wind-ons_9,p70,2038,53437101.435126
wind-ons_9,p70,2041,64356518.573422
wind-ons_9,p70,2044,71311181.918682
wind-ons_9,p70,2047,66975941.379778
wind-ons_9,p70,2050,75059962.711514
wind-ons_9,p71,2020,388764.684
wind-ons_9,p71,2023,385654.566528
wind-ons_9,p71,2026,1747857.049056
wind-ons_9,p71,2029,3115508.822784
wind-ons_9,p71,2032,3007203.173698
wind-ons_9,p71,2035,2945195.987022
wind-ons_9,p71,2038,2411729.323178
wind-ons_9,p71,2041,1874967.099898
wind-ons_9,p71,2044,1542961.992685
wind-ons_9,p71,2047,1219687.63685
wind-ons_9,p71,2050,1273436.080524
wind-ons_9,p72,2041,1459182.816
wind-ons_9,p72,2044,2713304.453472
wind-ons_9,p72,2047,2691504.630144
wind-ons_9,p72,2050,2648974.023648
wind-ons_9,p73,2032,232638.804
wind-ons_9,p73,2035,230777.693568
wind-ons_9,p73,2038,224491.09824
wind-ons_9,p73,2041,225155.282688
wind-ons_9,p73,2044,135498.518281
wind-ons_9,p73,2047,104957.95968
wind-ons_9,p73,2050,98622.546624
wind-ons_9,p74,2023,301705.1856
wind-ons_9,p74,2026,299291.544115
wind-ons_9,p74,2029,296877.90263
wind-ons_9,p74,2032,5979863.271954
wind-ons_9,p74,2035,5955373.720617
wind-ons_9,p74,2038,6206238.282153
wind-ons_9,p74,2041,6142816.669462
wind-ons_9,p74,2044,4118689.988947
wind-ons_9,p74,2047,6815599.425912
wind-ons_9,p74,2050,6668652.972065
wind-ons_9,p75,2010,65264.7198
wind-ons_9,p75,2015,64438.8129
wind-ons_9,p75,2020,63549.3747
wind-ons_9,p75,2023,413225.3595
wind-ons_9,p75,2026,409979.166518
wind-ons_9,p75,2029,1398554.080637
wind-ons_9,p75,2032,3735020.511348
wind-ons_9,p75,2035,7932299.356404
wind-ons_9,p75,2038,7845449.951424
wind-ons_9,p75,2041,7601797.746972
wind-ons_9,p75,2044,6829278.134696
wind-ons_9,p75,2047,5190281.402242
wind-ons_9,p75,2050,5835323.744726
wind-ons_9,p76,2010,1006116.012
wind-ons_9,p76,2015,1534120.02
wind-ons_9,p76,2020,1527001.898196
wind-ons_9,p76,2023,1522777.866132
wind-ons_9,p76,2026,1518553.834068
wind-ons_9,p76,2029,1514329.802004
wind-ons_9,p76,2032,3173692.38654
wind-ons_9,p76,2035,5113721.102485
wind-ons_9,p76,2038,4986614.344334
wind-ons_9,p76,2041,5797315.758514
wind-ons_9,p76,2044,5304475.818482
wind-ons_9,p76,2047,4867804.393976
wind-ons_9,p76,2050,4706073.899391
wind-ons_9,p79,2032,3582574.74
wind-ons_9,p79,2035,3553914.14208
wind-ons_9,p79,2038,3525253.54416
wind-ons_9,p79,2041,3496592.94624
wind-ons_9,p79,2044,2973942.420014
wind-ons_9,p79,2047,3265026.457305
wind-ons_9,p79,2050,2999392.361272
wind-ons_9,p80,2010,321134.4
wind-ons_9,p80,2015,316959.6528
wind-ons_9,p80,2020,312463.7712
wind-ons_9,p80,2023,309894.696
wind-ons_9,p80,2026,307646.7552
wind-ons_9,p80,2029,305077.68
wind-ons_9,p80,2032,302508.6048
wind-ons_9,p80,2035,288910.24272
wind-ons_9,p80,2038,286597.935072
wind-ons_9,p80,2041,410571.36
wind-ons_9,p80,2044,407286.78912
wind-ons_9,p80,2047,404002.21824
wind-ons_9,p80,2050,400717.64736
wind-ons_9,p81,2015,1633363.056
wind-ons_9,p81,2020,1612129.336272
wind-ons_9,p81,2023,1749694.125531
wind-ons_9,p81,2026,1735422.167533
wind-ons_9,p81,2029,2275078.560666
wind-ons_9,p81,2032,2237340.895139
wind-ons_9,p81,2035,2137957.996043
wind-ons_9,p81,2038,2004527.995729
wind-ons_9,p81,2041,1783778.897358
wind-ons_9,p81,2044,1477782.484233
wind-ons_9,p81,2047,2453376.234776
wind-ons_9,p81,2050,2418475.608875
wind-ons_9,p82,2023,279911.214
wind-ons_9,p82,2026,277671.924288
wind-ons_9,p82,2029,275432.634576
wind-ons_9,p82,2032,273193.344864
wind-ons_9,p82,2035,262576.996704
wind-ons_9,p82,2038,249717.300943
wind-ons_9,p82,2041,219633.842736
wind-ons_9,p82,2044,188535.40398
wind-ons_9,p82,2047,131505.095898
wind-ons_9,p82,2050,128183.35266
wind-ons_9,p83,2010,853723.8255
wind-ons_9,p83,2015,1244941.2222
wind-ons_9,p83,2020,1239855.396043
wind-ons_9,p83,2023,1236725.656869
wind-ons_9,p83,2026,1233595.917696
wind-ons_9,p83,2029,1230466.178522
wind-ons_9,p83,2032,1211953.515608
wind-ons_9,p83,2035,1184447.502782
wind-ons_9,p83,2038,1744571.174157
wind-ons_9,p83,2041,1695507.319531
wind-ons_9,p83,2044,1632407.865716
wind-ons_9,p83,2047,1866065.72993
wind-ons_9,p83,2050,1169308.542218
wind-ons_9,p84,2032,4971698.676
wind-ons_9,p84,2035,4931925.086592
wind-ons_9,p84,2038,4892151.497184
wind-ons_9,p84,2041,4824344.561252
wind-ons_9,p84,2044,2477329.944052
wind-ons_9,p84,2047,3184358.405078
wind-ons_9,p84,2050,3123576.926057
wind-ons_9,p85,2047,1002842.1
wind-ons_9,p85,2050,994819.3632
wind-ons_9,p97,2041,534909.15
wind-ons_9,p97,2044,530629.8768
wind-ons_9,p97,2047,521882.7516
wind-ons_9,p97,2050,522071.3304
wind-ons_9,p98,2047,379061.856
wind-ons_9,p98,2050,370369.080576
wind-ons_9,p99,2032,187369.848
wind-ons_9,p99,2035,185870.889216
wind-ons_9,p99,2038,184371.930432
wind-ons_9,p99,2041,182872.971648
wind-ons_9,p99,2044,181374.012864
wind-ons_9,p99,2047,169159.57056
wind-ons_9,p99,2050,166863.890592
wind-ons_9,p103,2015,2343347.64
wind-ons_9,p103,2020,2312884.12068
wind-ons_9,p103,2023,5924396.77956
wind-ons_9,p103,2026,5876607.92292
wind-ons_9,p103,2029,5828819.06628
wind-ons_9,p103,2032,5781030.20964
wind-ons_9,p103,2035,5515190.430606
wind-ons_9,p103,2038,5552643.277539
wind-ons_9,p103,2041,5338573.171563
wind-ons_9,p103,2044,4665855.97379
wind-ons_9,p103,2047,8974689.608078
wind-ons_9,p103,2050,8614169.567558
wind-ons_9,p105,2010,440744.85
wind-ons_9,p105,2015,435015.16695
wind-ons_9,p105,2020,428844.73905
wind-ons_9,p105,2023,425318.78025
wind-ons_9,p105,2026,422233.5663
wind-ons_9,p105,2029,418707.6075
wind-ons_9,p105,2032,997019.8407
wind-ons_9,p105,2035,1095518.774214
wind-ons_9,p105,2038,1303144.549488
wind-ons_9,p105,2041,1983226.660272
wind-ons_9,p105,2044,1857950.376959
wind-ons_9,p105,2047,1864056.01536
wind-ons_9,p105,2050,1752353.777664
wind-ons_9,p107,2032,1219386.168
wind-ons_9,p107,2035,1209631.078656
wind-ons_9,p107,2038,1199875.989312
wind-ons_9,p107,2041,1190120.899968
wind-ons_9,p107,2044,857811.816576
wind-ons_9,p107,2047,670651.629814
wind-ons_9,p107,2050,592306.134382
wind-ons_9,p112,2041,756697.536
wind-ons_9,p112,2044,750643.955712
wind-ons_9,p112,2047,744590.375424
wind-ons_9,p112,2050,738536.795136
wind-ons_9,p115,2010,72281.25
wind-ons_9,p115,2015,72281.25
wind-ons_9,p115,2020,72281.25
wind-ons_9,p115,2023,72281.25
wind-ons_9,p115,2026,186457.95
wind-ons_9,p115,2029,185544.5364
wind-ons_9,p115,2032,184631.1228
wind-ons_9,p115,2035,229460.0292
wind-ons_9,p115,2038,227602.42704
wind-ons_9,p115,2041,225744.82488
wind-ons_9,p115,2044,218391.96456
wind-ons_9,p115,2047,199884.12777
wind-ons_9,p115,2050,209149.54749
wind-ons_9,p118,2041,661216.05
wind-ons_9,p118,2044,655926.3216
wind-ons_9,p118,2047,650636.5932
wind-ons_9,p118,2050,645346.8648
wind-ons_9,p120,2032,753643.17
wind-ons_9,p120,2035,747614.02464
wind-ons_9,p120,2038,741584.87928
wind-ons_9,p120,2041,735555.73392
wind-ons_9,p120,2044,661661.154
wind-ons_9,p120,2047,612343.6704
wind-ons_9,p120,2050,619996.735925
wind-ons_9,z122,2010,353434.284
wind-ons_9,z122,2015,353434.284
wind-ons_9,z122,2020,353434.284
wind-ons_9,z122,2023,353434.284
wind-ons_9,z122,2026,4038579.828
wind-ons_9,z122,2029,4009098.663648
wind-ons_9,z122,2032,3979617.499296
wind-ons_9,z122,2035,4049963.565444
wind-ons_9,z122,2038,4096286.392656
wind-ons_9,z122,2041,4110148.167468
wind-ons_9,z122,2044,3977680.302936
wind-ons_9,z122,2047,3906897.685806
wind-ons_9,z122,2050,3934040.357399
wind-ons_9,p124,2032,423352.908
wind-ons_9,p124,2035,419863.156025
wind-ons_9,p124,2038,608985.215045
wind-ons_9,p124,2041,965561.15863
wind-ons_9,p124,2044,963372.629631
wind-ons_9,p124,2047,943765.757856
wind-ons_9,p124,2050,899606.798208
wind-ons_9,p125,2026,354410.73
wind-ons_9,p125,2029,351575.44416
wind-ons_9,p125,2032,348740.15832
wind-ons_9,p125,2035,345904.87248
wind-ons_9,p125,2038,343069.58664
wind-ons_9,p125,2041,332912.62656
wind-ons_9,p125,2044,319506.63192
wind-ons_9,p125,2047,302156.093548
wind-ons_9,p125,2050,306724.300164
wind-ons_9,p126,2026,228065.04
wind-ons_9,p126,2029,226240.51968
wind-ons_9,p126,2032,224415.99936
wind-ons_9,p126,2035,222591.47904
wind-ons_9,p126,2038,220766.95872
wind-ons_9,p126,2041,218794.5216
wind-ons_9,p126,2044,216971.23392
wind-ons_9,p126,2047,206884.9755
wind-ons_9,p126,2050,208085.28696
wind-ons_9,p127,2010,1001422.5375
wind-ons_9,p127,2015,2540734.1901
wind-ons_9,p127,2020,3341055.126616
wind-ons_9,p127,2023,5146595.623091
wind-ons_9,p127,2026,7817518.627742
wind-ons_9,p127,2029,7762410.973493
wind-ons_9,p127,2032,7773846.079244
wind-ons_9,p127,2035,7717359.019775
wind-ons_9,p127,2038,9298459.496696
wind-ons_9,p127,2041,9608870.015773
wind-ons_9,p127,2044,9512387.010837
wind-ons_9,p127,2047,10059970.076228
wind-ons_9,p127,2050,9310072.077075
wind-ons_9,p128,2026,323716.5
wind-ons_9,p128,2029,321126.768
wind-ons_9,p128,2032,318537.036
wind-ons_9,p128,2035,315947.304
wind-ons_9,p128,2038,254743.6716
wind-ons_9,p128,2041,301842.091838
wind-ons_9,p128,2044,306057.78504
wind-ons_9,p128,2047,294550.00785
wind-ons_9,p128,2050,303322.3605
wind-ons_9,p129,2038,1891505.304
wind-ons_9,p129,2041,4355894.933568
wind-ons_9,p129,2044,4857776.48216
wind-ons_9,p129,2047,5232954.184043
wind-ons_9,p129,2050,4732887.351243
wind-ons_9,p130,2041,1920238.938
wind-ons_9,p130,2044,1904877.026496
wind-ons_9,p130,2047,6530267.014992
wind-ons_9,p130,2050,8142688.368288
wind-ons_9,p131,2010,12028.26
wind-ons_9,p131,2015,12028.26
wind-ons_9,p131,2020,12028.26
wind-ons_9,p131,2023,12028.26
wind-ons_9,p131,2026,1964729.166
wind-ons_9,p131,2029,1949107.558752
wind-ons_9,p131,2032,1933485.951504
wind-ons_9,p131,2035,1917864.344256
wind-ons_9,p131,2038,1907600.393508
wind-ons_9,p131,2041,4405908.892752
wind-ons_9,p131,2044,4370035.875564
wind-ons_9,p131,2047,4204556.074512
wind-ons_9,p131,2050,4122069.99942
wind-ons_9,p132,2041,2121216.768
wind-ons_9,p132,2044,2104247.033856
wind-ons_9,p132,2047,2087277.299712
wind-ons_9,p132,2050,2070307.565568
wind-ons_9,p133,2010,3639.474
wind-ons_9,p133,2015,8308.2465
wind-ons_9,p133,2020,74022.612458
wind-ons_9,p133,2023,90287.423006
wind-ons_9,p133,2026,668206.127228
wind-ons_9,p133,2029,662849.431116
wind-ons_9,p133,2032,657249.283708
wind-ons_9,p133,2035,2262908.280268
wind-ons_9,p133,2038,2406226.332748
wind-ons_9,p133,2041,3611925.712265
wind-ons_9,p133,2044,4039525.288973
wind-ons_9,p133,2047,3719514.437091
wind-ons_9,p133,2050,3605383.752469
wind-ons_10,p1,2010,231376.662
wind-ons_10,p1,2015,228368.765394
wind-ons_10,p1,2020,225129.492126
wind-ons_10,p1,2023,223278.47883
wind-ons_10,p1,2026,221658.842196
wind-ons_10,p1,2029,219807.8289
wind-ons_10,p1,2032,217956.815604
wind-ons_10,p1,2035,214575.48189
wind-ons_10,p1,2038,210387.17646
wind-ons_10,p1,2041,295865.46
wind-ons_10,p1,2044,293498.53632
wind-ons_10,p1,2047,291131.61264
wind-ons_10,p1,2050,288764.68896
wind-ons_10,p2,2010,218304.24
wind-ons_10,p2,2015,722243.98488
wind-ons_10,p2,2020,712599.61542
wind-ons_10,p2,2023,706798.9599
wind-ons_10,p2,2026,701216.60862
wind-ons_10,p2,2029,1460529.9651
wind-ons_10,p2,2032,1448608.397484
wind-ons_10,p2,2035,1396815.327738
wind-ons_10,p2,2038,1379328.377856
wind-ons_10,p2,2041,1404887.87064
wind-ons_10,p2,2044,2077313.902218
wind-ons_10,p2,2047,2281683.599088
wind-ons_10,p2,2050,2257180.132764
wind-ons_10,p5,2010,1227007.1808
wind-ons_10,p5,2015,2051050.25065
wind-ons_10,p5,2020,3073719.055997
wind-ons_10,p5,2023,3948650.082605
wind-ons_10,p5,2026,3917735.959018
wind-ons_10,p5,2029,3885594.82825
wind-ons_10,p5,2032,3848124.333156
wind-ons_10,p5,2035,3721819.255086
wind-ons_10,p5,2038,3583765.007007
wind-ons_10,p5,2041,4041130.95511
wind-ons_10,p5,2044,3942306.076037
wind-ons_10,p5,2047,4173793.823794
wind-ons_10,p5,2050,3325556.428445
wind-ons_10,p9,2015,970845.6186
wind-ons_10,p9,2020,958224.625558
wind-ons_10,p9,2023,950457.860609
wind-ons_10,p9,2026,942691.095661
wind-ons_10,p9,2029,934894.185152
wind-ons_10,p9,2032,912036.065967
wind-ons_10,p9,2035,855236.079747
wind-ons_10,p9,2038,850045.923936
wind-ons_10,p9,2041,881156.467555
wind-ons_10,p9,2044,884930.039145
wind-ons_10,p9,2047,1247842.5102
wind-ons_10,p9,2050,1237859.770118
wind-ons_10,p10,2015,4777756.704
wind-ons_10,p10,2020,4715645.866848
wind-ons_10,p10,2023,4677423.813216
wind-ons_10,p10,2026,4639201.759584
wind-ons_10,p10,2029,4490328.307626
wind-ons_10,p10,2032,4426805.68974
wind-ons_10,p10,2035,4371068.53449
wind-ons_10,p10,2038,4345097.861774
wind-ons_10,p10,2041,4447501.863166
wind-ons_10,p10,2044,4414720.7601
wind-ons_10,p10,2047,6138970.362
wind-ons_10,p10,2050,6089858.599104
wind-ons_10,p17,2029,884152.512
wind-ons_10,p17,2032,877079.291904
wind-ons_10,p17,2035,1149408.011808
wind-ons_10,p17,2038,1140099.576192
wind-ons_10,p17,2041,1776645.936
wind-ons_10,p17,2044,1710159.69888
wind-ons_10,p17,2047,1522060.488453
wind-ons_10,p17,2050,1476801.397179
wind-ons_10,p18,2015,910514.8404
wind-ons_10,p18,2020,1433642.128775
wind-ons_10,p18,2023,2498064.735001
wind-ons_10,p18,2026,3487480.492933
wind-ons_10,p18,2029,3459232.071025
wind-ons_10,p18,2032,3348573.717078
wind-ons_10,p18,2035,3191710.867689
wind-ons_10,p18,2038,3028632.350331
wind-ons_10,p18,2041,4089093.85808
wind-ons_10,p18,2044,5662970.822822
wind-ons_10,p18,2047,5920443.083198
wind-ons_10,p18,2050,5460346.703153
wind-ons_10,p20,2015,107269.272
wind-ons_10,p20,2020,429191.994564
wind-ons_10,p20,2023,2362214.181103
wind-ons_10,p20,2026,2698916.714114
wind-ons_10,p20,2029,4297216.983946
wind-ons_10,p20,2032,4241234.614979
wind-ons_10,p20,2035,4082022.80317
wind-ons_10,p20,2038,3985263.897505
wind-ons_10,p20,2041,3763865.632301
wind-ons_10,p20,2044,3063517.496682
wind-ons_10,p20,2047,2845365.455761
wind-ons_10,p20,2050,3140458.337725
wind-ons_10,p21,2029,2651099.544
wind-ons_10,p21,2032,2629890.747648
wind-ons_10,p21,2035,2608681.951296
wind-ons_10,p21,2038,2587473.154944
wind-ons_10,p21,2041,2321640.31864
wind-ons_10,p21,2044,3990197.62559
wind-ons_10,p21,2047,6239994.157851
wind-ons_10,p21,2050,6792721.979317
wind-ons_10,p22,2032,288838.062
wind-ons_10,p22,2035,286527.357504
wind-ons_10,p22,2038,284216.653008
wind-ons_10,p22,2041,281905.948512
wind-ons_10,p22,2044,232937.405998
wind-ons_10,p22,2047,194415.471646
wind-ons_10,p22,2050,172334.138797
wind-ons_10,p24,2010,2662809.940578
wind-ons_10,p24,2015,2647734.927768
wind-ons_10,p24,2020,7830363.731388
wind-ons_10,p24,2023,9910615.177219
wind-ons_10,p24,2026,28664485.727767
wind-ons_10,p24,2029,36248738.670506
wind-ons_10,p24,2032,36076584.958824
wind-ons_10,p24,2035,37380190.673519
wind-ons_10,p24,2038,37779879.033312
wind-ons_10,p24,2041,44873256.567478
wind-ons_10,p24,2044,49237671.470618
wind-ons_10,p24,2047,45548353.216497
wind-ons_10,p24,2050,47354313.153707
wind-ons_10,p31,2010,361687.1424
wind-ons_10,p31,2015,535003.099949
wind-ons_10,p31,2020,1645464.96738
wind-ons_10,p31,2023,8447244.282958
wind-ons_10,p31,2026,8379825.294689
wind-ons_10,p31,2029,16202043.840799
wind-ons_10,p31,2032,24064450.390651
wind-ons_10,p31,2035,25789843.172226
wind-ons_10,p31,2038,25141019.976384
wind-ons_10,p31,2041,27187478.751204
wind-ons_10,p31,2044,23507685.501454
wind-ons_10,p31,2047,27319758.870365
wind-ons_10,p31,2050,25242277.08798
wind-ons_10,p33,2015,891163.476
wind-ons_10,p33,2020,879578.350812
wind-ons_10,p33,2023,872449.043004
wind-ons_10,p33,2026,865319.735196
wind-ons_10,p33,2029,761304.944627
wind-ons_10,p33,2032,807013.258503
wind-ons_10,p33,2035,809237.040278
wind-ons_10,p33,2038,826778.08476
wind-ons_10,p33,2041,816775.196369
wind-ons_10,p33,2044,730144.095698
wind-ons_10,p33,2047,1144934.082
wind-ons_10,p33,2050,1135774.609344
wind-ons_10,p34,2010,167383.377
wind-ons_10,p34,2015,165207.393099
wind-ons_10,p34,2020,162864.025821
wind-ons_10,p34,2023,572298.230805
wind-ons_10,p34,2026,567840.36099
wind-ons_10,p34,2029,1565582.729337
wind-ons_10,p34,2032,1557488.555233
wind-ons_10,p34,2035,1769167.532932
wind-ons_10,p34,2038,3393885.941536
wind-ons_10,p34,2041,3386688.053047
wind-ons_10,p34,2044,3212626.131905
wind-ons_10,p34,2047,2985581.770587
wind-ons_10,p34,2050,2405546.747797
wind-ons_10,p36,2050,1080303.12
wind-ons_10,p38,2047,3369563.180633
wind-ons_10,p38,2050,7035077.502731
wind-ons_10,p39,2020,112357.98
wind-ons_10,p39,2023,111459.11616
wind-ons_10,p39,2026,110560.25232
wind-ons_10,p39,2029,4181194.209028
wind-ons_10,p39,2032,4119952.854528
wind-ons_10,p39,2035,4079278.637039
wind-ons_10,p39,2038,4036535.962379
wind-ons_10,p39,2041,3340389.356463
wind-ons_10,p39,2044,2896392.786273
wind-ons_10,p39,2047,4592516.449619
wind-ons_10,p39,2050,4642216.78567
wind-ons_10,p40,2010,373797.79965
wind-ons_10,p40,2015,2838309.29445
wind-ons_10,p40,2020,9084262.618018
wind-ons_10,p40,2023,13307093.260375
wind-ons_10,p40,2026,15310015.308541
wind-ons_10,p40,2029,15620594.422082
wind-ons_10,p40,2032,13890585.70783
wind-ons_10,p40,2035,19284943.58773
wind-ons_10,p40,2038,21904064.514885
wind-ons_10,p40,2041,23705172.111919
wind-ons_10,p40,2044,24412921.957565
wind-ons_10,p40,2047,24888726.073327
wind-ons_10,p40,2050,18518178.577718
wind-ons_10,p41,2047,2003350.176
wind-ons_10,p41,2050,1987323.374592
wind-ons_10,p45,2010,7655.706
wind-ons_10,p45,2015,918585.195822
wind-ons_10,p45,2020,906634.638756
wind-ons_10,p45,2023,899285.160996
wind-ons_10,p45,2026,891943.338942
wind-ons_10,p45,2029,757504.871352
wind-ons_10,p45,2032,691741.640356
wind-ons_10,p45,2035,677402.594932
wind-ons_10,p45,2038,653228.242326
wind-ons_10,p45,2041,557588.599392
wind-ons_10,p45,2044,545969.044001
wind-ons_10,p45,2047,1180076.295696
wind-ons_10,p45,2050,5696613.11232
wind-ons_10,p47,2010,157313.88
wind-ons_10,p47,2015,157313.88
wind-ons_10,p47,2020,119496.264777
wind-ons_10,p47,2023,85891.5
wind-ons_10,p47,2026,83407.86
wind-ons_10,p47,2029,92392.945776
wind-ons_10,p47,2032,86724.0
wind-ons_10,p47,2035,256761.18
wind-ons_10,p47,2038,254707.09056
wind-ons_10,p47,2041,252653.00112
wind-ons_10,p47,2044,250598.91168
wind-ons_10,p47,2047,139419.0072
wind-ons_10,p47,2050,109532.9088
wind-ons_10,p48,2010,1837024.97715
wind-ons_10,p48,2015,12124515.421012
wind-ons_10,p48,2020,11378415.602877
wind-ons_10,p48,2023,16077215.376743
wind-ons_10,p48,2026,15927271.142329
wind-ons_10,p48,2029,11605841.546402
wind-ons_10,p48,2032,12155549.37299
wind-ons_10,p48,2035,11741085.380584
wind-ons_10,p48,2038,12146050.539622
wind-ons_10,p48,2041,12779915.138785
wind-ons_10,p48,2044,11410258.410383
wind-ons_10,p48,2047,18123692.298169
wind-ons_10,p48,2050,17151835.344406
wind-ons_10,p49,2015,1958184.4527
wind-ons_10,p49,2020,3268420.034815
wind-ons_10,p49,2023,3850588.063353
wind-ons_10,p49,2026,3819368.899572
wind-ons_10,p49,2029,3305490.166315
wind-ons_10,p49,2032,2856717.569989
wind-ons_10,p49,2035,2555899.818603
wind-ons_10,p49,2038,2367211.13747
wind-ons_10,p49,2041,2088093.693513
wind-ons_10,p49,2044,1509193.584332
wind-ons_10,p49,2047,3169310.14441
wind-ons_10,p49,2050,2672412.818918
wind-ons_10,p50,2010,4178784.5334
wind-ons_10,p50,2015,14598948.965506
wind-ons_10,p50,2020,29941126.103641
wind-ons_10,p50,2023,45033930.645193
wind-ons_10,p50,2026,44451435.339067
wind-ons_10,p50,2029,42817403.274192
wind-ons_10,p50,2032,42414385.177024
wind-ons_10,p50,2035,39605703.235932
wind-ons_10,p50,2038,41286836.346811
wind-ons_10,p50,2041,47831955.540123
wind-ons_10,p50,2044,52292109.855578
wind-ons_10,p50,2047,59668655.109737
wind-ons_10,p50,2050,64477419.634636
wind-ons_10,p51,2015,570767.5488
wind-ons_10,p51,2020,885754.930666
wind-ons_10,p51,2023,878609.531395
wind-ons_10,p51,2026,1805675.532125
wind-ons_10,p51,2029,7523323.786493
wind-ons_10,p51,2032,11226165.579467
wind-ons_10,p51,2035,11914125.816786
wind-ons_10,p51,2038,11678409.155602
wind-ons_10,p51,2041,15634716.545306
wind-ons_10,p51,2044,13462343.425353
wind-ons_10,p51,2047,15546328.670413
wind-ons_10,p51,2050,14385083.029886
wind-ons_10,p52,2015,682561.5876
wind-ons_10,p52,2020,2073115.923361
wind-ons_10,p52,2023,2879506.895569
wind-ons_10,p52,2026,2856266.606689
wind-ons_10,p52,2029,2650275.24413
wind-ons_10,p52,2032,2274574.672406
wind-ons_10,p52,2035,1817658.384875
wind-ons_10,p52,2038,1650770.112932
wind-ons_10,p52,2041,1486883.677849
wind-ons_10,p52,2044,1221039.654278
wind-ons_10,p52,2047,1679835.069783
wind-ons_10,p52,2050,1106843.717449
wind-ons_10,p53,2010,2157575.0646
wind-ons_10,p53,2015,10821211.694496
wind-ons_10,p53,2020,21840978.20479
wind-ons_10,p53,2023,32508101.296762
wind-ons_10,p53,2026,31946951.958896
wind-ons_10,p53,2029,39275556.420179
wind-ons_10,p53,2032,37135821.739281
wind-ons_10,p53,2035,34151469.879368
wind-ons_10,p53,2038,41167323.775771
wind-ons_10,p53,2041,43584777.504201
wind-ons_10,p53,2044,41496364.470077
wind-ons_10,p53,2047,47400238.815166
wind-ons_10,p53,2050,49067675.788487
wind-ons_10,p54,2010,589519.8
wind-ons_10,p54,2015,581856.0426
wind-ons_10,p54,2020,573602.7654
wind-ons_10,p54,2023,1164929.859
wind-ons_10,p54,2026,1156034.874384
wind-ons_10,p54,2029,1057809.457684
wind-ons_10,p54,2032,1071476.666352
wind-ons_10,p54,2035,923364.038738
wind-ons_10,p54,2038,883864.268469
wind-ons_10,p54,2041,1182934.049738
wind-ons_10,p54,2044,1150473.241133
wind-ons_10,p54,2047,1070589.472974
wind-ons_10,p54,2050,997923.418704
wind-ons_10,p55,2023,407849.04
wind-ons_10,p55,2026,404586.24768
wind-ons_10,p55,2029,401323.45536
wind-ons_10,p55,2032,379917.83808
wind-ons_10,p55,2035,268869.046498
wind-ons_10,p55,2038,265368.742178
wind-ons_10,p55,2041,281445.870011
wind-ons_10,p55,2044,242014.11255
wind-ons_10,p55,2047,213846.554479
wind-ons_10,p55,2050,156500.435181
wind-ons_10,p56,2023,214963.92
wind-ons_10,p56,2026,213244.20864
wind-ons_10,p56,2029,211524.49728
wind-ons_10,p56,2032,203726.539008
wind-ons_10,p56,2035,234864.970848
wind-ons_10,p56,2038,234487.112832
wind-ons_10,p56,2041,228729.891744
wind-ons_10,p56,2044,205155.467856
wind-ons_10,p56,2047,174368.634048
wind-ons_10,p56,2050,139312.141915
wind-ons_10,p60,2010,7308096.5832
wind-ons_10,p60,2015,10951864.8864
wind-ons_10,p60,2020,23326472.595458
wind-ons_10,p60,2023,33520298.579957
wind-ons_10,p60,2026,39728461.539853
wind-ons_10,p60,2029,36584034.781622
wind-ons_10,p60,2032,31529436.350288
wind-ons_10,p60,2035,30219010.21729
wind-ons_10,p60,2038,29870308.096589
wind-ons_10,p60,2041,29972988.256725
wind-ons_10,p60,2044,26176257.10731
wind-ons_10,p60,2047,29656304.233787
wind-ons_10,p60,2050,20896641.572279
wind-ons_10,p61,2010,5911403.54352
wind-ons_10,p61,2015,6730176.54372
wind-ons_10,p61,2020,6719532.494717
wind-ons_10,p61,2023,15751548.699116
wind-ons_10,p61,2026,15403884.055677
wind-ons_10,p61,2029,23042188.067561
wind-ons_10,p61,2032,21559170.184204
wind-ons_10,p61,2035,20100122.405541
wind-ons_10,p61,2038,29233800.117628
wind-ons_10,p61,2041,32825582.666825
wind-ons_10,p61,2044,31145305.698211
wind-ons_10,p61,2047,29126819.73577
wind-ons_10,p61,2050,18680202.845164
wind-ons_10,p62,2010,1739030.4072
wind-ons_10,p62,2015,2440525.2768
wind-ons_10,p62,2020,4623318.920695
wind-ons_10,p62,2023,9224855.965421
wind-ons_10,p62,2026,11312648.539574
wind-ons_10,p62,2029,13855733.67224
