sys_costs,r,t,Value
inv_h2_storage,p85,2047,-0.0
inv_h2_storage,p86,2038,-0.0
inv_h2_storage,p86,2041,0.0
inv_h2_storage,p86,2044,-0.0
inv_h2_storage,p87,2044,0.0
inv_h2_storage,p87,2047,-0.0
inv_h2_storage,p88,2050,-0.0
inv_h2_storage,p89,2041,-0.0
inv_h2_storage,p89,2044,-1e-06
inv_h2_storage,p89,2047,1e-06
inv_h2_storage,p89,2050,0.0
inv_h2_storage,p90,2041,0.0
inv_h2_storage,p90,2044,-0.0
inv_h2_storage,p90,2047,-1e-06
inv_h2_storage,p90,2050,0.0
inv_h2_storage,p94,2038,2e-06
inv_h2_storage,p94,2041,-2e-06
inv_h2_storage,p94,2044,-0.0
inv_h2_storage,p95,2041,3e-06
inv_h2_storage,p95,2044,-3e-06
inv_h2_storage,p96,2038,-1e-06
inv_h2_storage,p96,2041,1e-06
inv_h2_storage,p96,2044,3e-05
inv_h2_storage,p96,2050,-3e-05
inv_h2_storage,p99,2047,-1e-06
inv_h2_storage,p99,2050,1e-06
inv_h2_storage,p100,2041,-0.0
inv_h2_storage,p100,2044,0.0
inv_h2_storage,p116,2041,1e-06
inv_h2_storage,p116,2044,-1e-06
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p118,2050,-0.0
inv_h2_storage,p123,2041,-0.0
inv_h2_storage,p123,2044,0.0
inv_h2_storage,p123,2050,0.0
inv_h2_storage,p127,2038,0.0
inv_h2_storage,p127,2041,204093594.245464
inv_h2_storage,p127,2047,217062341.34638
inv_h2_storage,p127,2050,232336385.142054
inv_h2_storage,p129,2041,-0.0
inv_h2_storage,p129,2047,0.0
inv_h2_storage,p130,2044,-0.0
inv_h2_storage,p130,2047,0.0
inv_h2_storage,p131,2041,0.0
inv_h2_storage,p131,2047,-0.0
inv_h2_storage,p132,2038,0.0
inv_h2_storage,p132,2041,-0.0
inv_h2_storage,p133,2029,-0.0
inv_h2_storage,p133,2032,0.0
inv_h2_storage,p133,2041,-0.0
inv_h2_storage,p133,2047,0.0
inv_h2_storage,p134,2041,-0.0
inv_h2_storage,p134,2047,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,731500174.17646
inv_investment_capacity_costs,p1,2032,1786253452.609497
inv_investment_capacity_costs,p1,2035,2962354953.040358
inv_investment_capacity_costs,p1,2038,2957338962.166224
inv_investment_capacity_costs,p1,2041,115823368.385799
inv_investment_capacity_costs,p1,2044,598880396.934768
inv_investment_capacity_costs,p1,2047,732968061.046142
inv_investment_capacity_costs,p1,2050,405840596.67849
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1208287032.61911
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,146080107.504
inv_investment_capacity_costs,p2,2029,2635531933.329478
inv_investment_capacity_costs,p2,2032,2042733193.83
inv_investment_capacity_costs,p2,2035,117089217.574059
inv_investment_capacity_costs,p2,2038,768857355.465408
inv_investment_capacity_costs,p2,2041,536985614.052286
inv_investment_capacity_costs,p2,2044,3400773680.91408
inv_investment_capacity_costs,p2,2047,4514969308.879247
inv_investment_capacity_costs,p2,2050,1329444035.051438
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,23275142.279465
inv_investment_capacity_costs,p3,2032,445882495.576192
inv_investment_capacity_costs,p3,2035,41716641.926526
inv_investment_capacity_costs,p3,2038,331892410.02152
inv_investment_capacity_costs,p3,2041,264809342.023391
inv_investment_capacity_costs,p3,2044,232184391.570858
inv_investment_capacity_costs,p3,2047,1101404200.233892
inv_investment_capacity_costs,p3,2050,1510436803.811523
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,207441509.217789
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,538625023.071624
inv_investment_capacity_costs,p4,2044,11153105.886636
inv_investment_capacity_costs,p4,2047,11271926.981839
inv_investment_capacity_costs,p4,2050,39148535.632898
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1790401256.49598
inv_investment_capacity_costs,p5,2020,1266259675.130691
inv_investment_capacity_costs,p5,2023,1131091993.517353
inv_investment_capacity_costs,p5,2026,5522896.681436
inv_investment_capacity_costs,p5,2029,896639038.372888
inv_investment_capacity_costs,p5,2032,267616105.202394
inv_investment_capacity_costs,p5,2035,121478884.766989
inv_investment_capacity_costs,p5,2038,23510270.778071
inv_investment_capacity_costs,p5,2041,504346936.757089
inv_investment_capacity_costs,p5,2044,243596998.282
inv_investment_capacity_costs,p5,2047,2302144038.577081
inv_investment_capacity_costs,p5,2050,765937448.77172
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,206637251.170687
inv_investment_capacity_costs,p6,2032,927674442.232457
inv_investment_capacity_costs,p6,2035,479735271.06045
inv_investment_capacity_costs,p6,2038,494551732.722703
inv_investment_capacity_costs,p6,2041,35455404.684803
inv_investment_capacity_costs,p6,2044,32588694.877376
inv_investment_capacity_costs,p6,2047,66765103.365027
inv_investment_capacity_costs,p6,2050,57464876.93822
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,1766411689.159857
inv_investment_capacity_costs,p7,2032,2715546282.69877
inv_investment_capacity_costs,p7,2035,1273483544.834469
inv_investment_capacity_costs,p7,2038,991333561.806453
inv_investment_capacity_costs,p7,2041,608279024.149455
inv_investment_capacity_costs,p7,2044,1263938777.004427
inv_investment_capacity_costs,p7,2047,2545321552.76448
inv_investment_capacity_costs,p7,2050,1422108602.019641
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,643920989.980542
inv_investment_capacity_costs,p8,2032,22755256.587034
inv_investment_capacity_costs,p8,2035,287805937.591363
inv_investment_capacity_costs,p8,2038,135206825.584456
inv_investment_capacity_costs,p8,2041,142694092.952178
inv_investment_capacity_costs,p8,2044,514357666.172555
inv_investment_capacity_costs,p8,2047,3920600896.892758
inv_investment_capacity_costs,p8,2050,78145842.853147
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,5965400198.323864
inv_investment_capacity_costs,p9,2026,5007553390.479654
inv_investment_capacity_costs,p9,2029,11547428564.768875
inv_investment_capacity_costs,p9,2032,5182815592.369435
inv_investment_capacity_costs,p9,2035,18736497345.07487
inv_investment_capacity_costs,p9,2038,23447051075.051373
inv_investment_capacity_costs,p9,2041,3396697898.676982
inv_investment_capacity_costs,p9,2044,4667013147.025383
inv_investment_capacity_costs,p9,2047,537914428.4025
inv_investment_capacity_costs,p9,2050,7227412370.653946
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6457740260.304235
inv_investment_capacity_costs,p10,2023,12898266319.577217
inv_investment_capacity_costs,p10,2026,10395260749.559153
inv_investment_capacity_costs,p10,2029,4995031721.592516
inv_investment_capacity_costs,p10,2032,7552638573.128586
inv_investment_capacity_costs,p10,2035,4941069228.85735
inv_investment_capacity_costs,p10,2038,11825948645.62519
inv_investment_capacity_costs,p10,2041,22378447967.06076
inv_investment_capacity_costs,p10,2044,21782274016.95881
inv_investment_capacity_costs,p10,2047,5185928580.423423
inv_investment_capacity_costs,p10,2050,20457701149.92041
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1027731157.743142
inv_investment_capacity_costs,p11,2029,1621429827.61325
inv_investment_capacity_costs,p11,2032,499311484.391878
inv_investment_capacity_costs,p11,2035,2923524711.785329
inv_investment_capacity_costs,p11,2038,4118425632.277528
inv_investment_capacity_costs,p11,2041,2711685905.002846
inv_investment_capacity_costs,p11,2044,3145085350.296237
inv_investment_capacity_costs,p11,2047,113339997.360769
inv_investment_capacity_costs,p11,2050,202182006.162034
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1413185342.509664
inv_investment_capacity_costs,p12,2032,1580475.923003
inv_investment_capacity_costs,p12,2035,815781810.849324
inv_investment_capacity_costs,p12,2038,872480855.561266
inv_investment_capacity_costs,p12,2041,528636768.105387
inv_investment_capacity_costs,p12,2044,1893829620.714609
inv_investment_capacity_costs,p12,2047,1740700616.283433
inv_investment_capacity_costs,p12,2050,3674522838.902767
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,2103162265.527464
inv_investment_capacity_costs,p13,2032,4832736250.414087
inv_investment_capacity_costs,p13,2035,4786548367.876527
inv_investment_capacity_costs,p13,2038,1394352123.11771
inv_investment_capacity_costs,p13,2041,1029312223.48578
inv_investment_capacity_costs,p13,2044,6342931220.735893
inv_investment_capacity_costs,p13,2047,6331154965.332581
inv_investment_capacity_costs,p13,2050,21090398316.39834
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,15777315.219483
inv_investment_capacity_costs,p14,2035,22719100.264299
inv_investment_capacity_costs,p14,2038,26075461.813669
inv_investment_capacity_costs,p14,2047,29116622.09496
inv_investment_capacity_costs,p14,2050,152063784.267208
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,116974881.376124
inv_investment_capacity_costs,p15,2032,254166115.655925
inv_investment_capacity_costs,p15,2035,663194071.979052
inv_investment_capacity_costs,p15,2038,316463213.257468
inv_investment_capacity_costs,p15,2041,1304760514.144651
inv_investment_capacity_costs,p15,2044,390636907.974642
inv_investment_capacity_costs,p15,2047,3745713944.939887
inv_investment_capacity_costs,p15,2050,665427208.504408
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,293677902.368
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,1254364702.462739
inv_investment_capacity_costs,p16,2032,45133585.495459
inv_investment_capacity_costs,p16,2035,25970028.187389
inv_investment_capacity_costs,p16,2038,392025187.753411
inv_investment_capacity_costs,p16,2041,20210305.561608
inv_investment_capacity_costs,p16,2044,1450947510.036309
inv_investment_capacity_costs,p16,2047,94363614.236519
inv_investment_capacity_costs,p16,2050,501424440.819067
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2029,274822332.249847
inv_investment_capacity_costs,p17,2035,56975243.16
inv_investment_capacity_costs,p17,2038,3059625.170779
inv_investment_capacity_costs,p17,2041,237713451.841031
inv_investment_capacity_costs,p17,2044,233474328.864
inv_investment_capacity_costs,p17,2047,3837565.754169
inv_investment_capacity_costs,p17,2050,144373166.950616
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1095131053.361269
inv_investment_capacity_costs,p18,2032,119090909.922362
inv_investment_capacity_costs,p18,2035,167991413.630586
inv_investment_capacity_costs,p18,2038,169256881.951843
inv_investment_capacity_costs,p18,2041,197944400.719292
inv_investment_capacity_costs,p18,2044,1196639058.921161
inv_investment_capacity_costs,p18,2047,19071266.172658
inv_investment_capacity_costs,p18,2050,130520952.03973
inv_investment_capacity_costs,p19,2032,24899275.323159
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,382678695.780763
inv_investment_capacity_costs,p20,2032,1071033983.83282
inv_investment_capacity_costs,p20,2035,531072174.066387
inv_investment_capacity_costs,p20,2038,103584081.439672
inv_investment_capacity_costs,p20,2041,211969403.773665
inv_investment_capacity_costs,p20,2044,323938824.563685
inv_investment_capacity_costs,p20,2047,815140317.295607
inv_investment_capacity_costs,p20,2050,366718525.078595
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,2242642192.584
inv_investment_capacity_costs,p21,2032,14526119.045101
inv_investment_capacity_costs,p21,2035,16539808.661147
inv_investment_capacity_costs,p21,2038,1665361158.749251
inv_investment_capacity_costs,p21,2041,19878217.22694
inv_investment_capacity_costs,p21,2044,411973037.954856
inv_investment_capacity_costs,p21,2047,1707251500.179136
inv_investment_capacity_costs,p21,2050,990432632.004057
inv_investment_capacity_costs,p22,2032,221557383.908084
inv_investment_capacity_costs,p22,2035,26795791.161015
inv_investment_capacity_costs,p22,2038,33865305.703962
inv_investment_capacity_costs,p22,2041,26047587.35515
inv_investment_capacity_costs,p22,2044,422443799.153805
inv_investment_capacity_costs,p22,2047,4491194.832442
inv_investment_capacity_costs,p22,2050,4399211.565038
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2032,2204093.430393
inv_investment_capacity_costs,p23,2035,2483941.286034
inv_investment_capacity_costs,p23,2038,60891818.610966
inv_investment_capacity_costs,p23,2041,603469915.567363
inv_investment_capacity_costs,p23,2044,6060849.049676
inv_investment_capacity_costs,p23,2047,561369820.767339
inv_investment_capacity_costs,p23,2050,496692596.076885
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,1654301337.432
inv_investment_capacity_costs,p24,2032,170368584.81026
inv_investment_capacity_costs,p24,2035,492990533.098168
inv_investment_capacity_costs,p24,2038,937435249.721101
inv_investment_capacity_costs,p24,2041,1709249314.087968
inv_investment_capacity_costs,p24,2044,3078591886.874722
inv_investment_capacity_costs,p24,2047,1772150057.010944
inv_investment_capacity_costs,p24,2050,3182208792.415002
inv_investment_capacity_costs,p25,2010,35260643.0031
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,1438983163.790838
inv_investment_capacity_costs,p25,2032,1265212972.601398
inv_investment_capacity_costs,p25,2035,1122412579.451418
inv_investment_capacity_costs,p25,2038,3653846011.282276
inv_investment_capacity_costs,p25,2041,1215749941.374764
inv_investment_capacity_costs,p25,2044,9817522144.642124
inv_investment_capacity_costs,p25,2047,292957138.887743
inv_investment_capacity_costs,p25,2050,3183236990.20981
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,197384133.64
inv_investment_capacity_costs,p26,2032,337374395.015
inv_investment_capacity_costs,p26,2035,160344082.722033
inv_investment_capacity_costs,p26,2038,10429214.770577
inv_investment_capacity_costs,p26,2041,271312058.974224
inv_investment_capacity_costs,p26,2044,1649444347.73063
inv_investment_capacity_costs,p26,2047,3064426738.287512
inv_investment_capacity_costs,p26,2050,1030757566.098054
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,482332532.855288
inv_investment_capacity_costs,p27,2029,1646925960.728232
inv_investment_capacity_costs,p27,2032,554038672.965314
inv_investment_capacity_costs,p27,2035,1181202949.63002
inv_investment_capacity_costs,p27,2038,3059131093.330756
inv_investment_capacity_costs,p27,2041,1076963922.019832
inv_investment_capacity_costs,p27,2044,1196784737.69018
inv_investment_capacity_costs,p27,2047,928372600.670601
inv_investment_capacity_costs,p27,2050,439197281.035057
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3914121872.60658
inv_investment_capacity_costs,p28,2032,631676700.828222
inv_investment_capacity_costs,p28,2035,452489473.672883
inv_investment_capacity_costs,p28,2038,669767321.420352
inv_investment_capacity_costs,p28,2041,168590275.548596
inv_investment_capacity_costs,p28,2044,2740466172.522004
inv_investment_capacity_costs,p28,2047,6547495565.228252
inv_investment_capacity_costs,p28,2050,513131106.000082
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,671319745.551654
inv_investment_capacity_costs,p29,2032,544820731.209761
inv_investment_capacity_costs,p29,2035,372280278.79311
inv_investment_capacity_costs,p29,2038,5519959420.063809
inv_investment_capacity_costs,p29,2041,576975168.874068
inv_investment_capacity_costs,p29,2044,460383854.734382
inv_investment_capacity_costs,p29,2047,191969297.660875
inv_investment_capacity_costs,p29,2050,554490459.591646
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1607655691.120473
inv_investment_capacity_costs,p30,2029,919525614.63225
inv_investment_capacity_costs,p30,2032,1010163895.917262
inv_investment_capacity_costs,p30,2035,1070928934.744651
inv_investment_capacity_costs,p30,2038,2242234043.025922
inv_investment_capacity_costs,p30,2041,384829276.386057
inv_investment_capacity_costs,p30,2044,5548295305.884919
inv_investment_capacity_costs,p30,2047,2693414092.75927
inv_investment_capacity_costs,p30,2050,1717623778.895712
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,3948682753.035341
inv_investment_capacity_costs,p31,2032,2209778263.146044
inv_investment_capacity_costs,p31,2035,1573202057.631554
inv_investment_capacity_costs,p31,2038,1233204906.880613
inv_investment_capacity_costs,p31,2041,953884255.059578
inv_investment_capacity_costs,p31,2044,2661008930.65889
inv_investment_capacity_costs,p31,2047,3664013422.350312
inv_investment_capacity_costs,p31,2050,2124773004.209584
inv_investment_capacity_costs,p32,2020,110480782.095
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,520322251.986
inv_investment_capacity_costs,p32,2032,10242599.647652
inv_investment_capacity_costs,p32,2035,3e-06
inv_investment_capacity_costs,p32,2038,73138268.14969
inv_investment_capacity_costs,p32,2047,-0.0
inv_investment_capacity_costs,p32,2050,66119125.129816
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,709249662.36342
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,1376214535.611648
inv_investment_capacity_costs,p33,2035,404869874.888427
inv_investment_capacity_costs,p33,2038,78471527.187128
inv_investment_capacity_costs,p33,2041,448055458.483402
inv_investment_capacity_costs,p33,2044,399192681.392107
inv_investment_capacity_costs,p33,2047,1184211992.869572
inv_investment_capacity_costs,p33,2050,728778344.354654
inv_investment_capacity_costs,p34,2010,2197964888.76644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2007292659.78936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,480770522.50093
inv_investment_capacity_costs,p34,2032,740176748.05473
inv_investment_capacity_costs,p34,2035,1613680847.288
inv_investment_capacity_costs,p34,2038,1482091318.084896
inv_investment_capacity_costs,p34,2041,1355175172.037704
inv_investment_capacity_costs,p34,2044,1051878895.045948
inv_investment_capacity_costs,p34,2047,1104460712.689024
inv_investment_capacity_costs,p34,2050,2709612567.90806
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2032,260961213.400333
inv_investment_capacity_costs,p35,2035,62593523.029175
inv_investment_capacity_costs,p35,2038,62281603.707867
inv_investment_capacity_costs,p35,2041,12585058.287817
inv_investment_capacity_costs,p35,2044,17763833.31723
inv_investment_capacity_costs,p35,2047,122047944.585965
inv_investment_capacity_costs,p35,2050,250501371.924769
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,433030776.66084
inv_investment_capacity_costs,p36,2035,237209056.901
