,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
IN,2044,6.0,260692370.01999998,128107692.4996226,137615815.08,258248419.76999998,418607605.43,6.0,37.60301666666667,18.478655312269524,19.850099999999998,37.2505,60.3812
IN,2047,6.0,239964305.3083333,118214718.71484527,124810841.81,235752562.56,387539639.63,6.0,34.6132,17.05169415360245,18.0031,34.00575,55.9
IN,2050,6.0,44667985.21666666,24170455.88381778,18017518.77,38286498.61,77804931.35,6.0,6.443016666666666,3.4864016076273634,2.5989999999999998,5.52245,11.2228
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307838312.81666666,168080361.4296542,127124563.64,272274816.71500003,559958320.8399999,6.0,44.4035,24.244432348479513,18.3367,39.27375,80.77
KS,2023,6.0,579664578.7866666,317527411.1106556,237347944.97,510312844.745,1055552380.3100001,6.0,83.61258333333333,45.80111200691165,34.2358,73.6091,152.2561
KS,2026,6.0,589620390.0183333,323711815.88069665,242494403.89000002,521848035.875,1080857035.4299998,6.0,85.04855000000002,46.69312919232336,34.978,75.27285,155.9059
KS,2029,6.0,414431651.05333334,227012987.66169703,170004709.12,365407662.79,755477612.23,6.0,59.77888333333334,32.74506002012619,24.522,52.7075,108.9724
KS,2032,6.0,304896266.0,167257106.4203115,124899712.92999999,268815930.645,556870891.98,6.0,43.9792,24.125674275426995,18.0159,38.774899999999995,80.3248
KS,2035,6.0,264033558.37166667,145030096.16284552,107946974.5,232633791.435,482850910.40999997,6.0,38.085,20.919607675575566,15.5705,33.555800000000005,69.6479
KS,2038,6.0,284086562.34,156123215.95177382,116036025.42999999,250200071.335,519720940.73999995,6.0,40.977516666666666,22.519643322523265,16.7374,36.08965,74.96600000000001
KS,2041,6.0,80342645.80166668,44564390.73439383,33111995.029999997,71709353.75999999,149913026.84,6.0,11.588816666666666,6.428103717712298,4.7761,10.343499999999999,21.6238
KS,2044,6.0,78129278.77666667,43335223.64472311,32216638.93,69759992.095,145806302.07,6.0,11.269583333333335,6.250836228031148,4.6469000000000005,10.0624,21.0315
KS,2047,6.0,67014561.45333334,37262674.4520833,27771792.4,60148780.65,125758754.92999999,6.0,9.666333333333332,5.374878439059498,4.0058,8.67605,18.1397
KS,2050,6.0,13117125.681666667,7964946.975216792,5588852.24,12457867.545,27124345.11,6.0,1.8921000000000001,1.1488589730684964,0.8062,1.7970000000000002,3.9125
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2164154399.0816665,1053163572.5507078,1161334262.19,2148166264.73,3372411445.75,6.0,312.1642,151.91144880079315,167.5144,309.85795,486.4468
KY,2023,6.0,3153890309.7683334,1525159197.3252516,1678692975.5,3071025025.61,4699385857.29,6.0,454.9266833333333,219.99368165313672,242.13960000000003,442.97399999999993,677.8538
KY,2026,6.0,1866151603.3999999,906332716.1663947,1003889817.3100001,1851095446.7700002,2885192971.03,6.0,269.17945000000003,130.73206294446288,144.8043,267.0077,416.169
KY,2029,6.0,2033443895.2600002,997739563.1401644,1045208285.98,1972378351.8049998,3235718298.2,6.0,293.3101166666667,143.9170479081949,150.7639,284.50185,466.7299
KY,2032,6.0,1708301111.2300003,828072659.1496445,920148663.9,1691488173.63,2617822299.0,6.0,246.41054999999997,119.44369437109269,132.72510000000003,243.98539999999997,377.6027
KY,2035,6.0,1557544008.9516666,754655441.3550575,840118375.59,1542713609.045,2381623480.58,6.0,224.66488333333336,108.85374569934498,121.18130000000001,222.52575000000002,343.5325
KY,2038,6.0,1522102867.1750002,737448780.90501,821280186.02,1507873019.65,2326945141.15,6.0,219.5527,106.37181747641618,118.4639,217.50015,335.6456
KY,2041,6.0,1172223480.3383334,566704313.799132,624688189.0600001,1141189525.1750002,1740427690.1499999,6.0,169.08501666666666,81.74319225629537,90.10679999999999,164.60865,251.0446
KY,2044,6.0,169048738.26,83331569.9232059,86294218.17,163876181.06,272456096.77,6.0,24.3841,12.01994986811509,12.447399999999998,23.63805,39.299699999999994
KY,2047,6.0,150955644.60333335,74074544.30643755,77896195.29,146889508.405,240603864.20000002,6.0,21.774266666666666,10.684716663471553,11.2358,21.18785,34.7053
KY,2050,6.0,31790001.195000004,17757502.95798917,12652930.8,27738548.53,59017181.97,6.0,4.585516666666667,2.561366683953445,1.8253,4.00105,8.5129
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,765379923.1833334,398720165.7390595,353794773.49,716709467.365,1347486135.95,6.0,110.40073333333333,57.512664198997655,51.0324,103.3803,194.3656
LA,2023,6.0,563048469.0766667,288926267.90169054,256366725.15,514586082.87,951964279.65,6.0,81.2158,41.675609787788346,36.979,74.2255,137.3142
LA,2026,6.0,401680212.425,206166060.7899192,182919931.59,367242937.995,679652347.28,6.0,57.93958333333333,29.738043876584523,26.3849,52.97225,98.03519999999999
LA,2029,6.0,461406859.4866667,240900508.37843287,213719418.64,433311552.165,815855485.09,6.0,66.55473333333333,34.74827261696136,30.8275,62.50214999999999,117.6816
LA,2032,6.0,99890167.71333332,52164771.69384102,46211434.98,93736007.235,176630604.55,6.0,14.408466666666667,7.524398039887753,6.6657,13.5208,25.4777
LA,2035,6.0,74513538.40166666,38876018.97864914,34460732.07,69866444.86500001,131540701.65,6.0,10.7481,5.607634642520855,4.9709,10.07775,18.974
LA,2038,6.0,71603876.98,37331813.21545823,33098629.98,67084398.275,126236051.16000001,6.0,10.328366666666666,5.384869574155596,4.7742,9.676449999999999,18.2087
LA,2041,6.0,90231570.92333333,48665012.124673516,42538840.33,87163221.80499999,167100969.99,6.0,13.015283333333334,7.01961628564316,6.1358999999999995,12.5727,24.1032
LA,2044,6.0,108594193.77,55592710.458292335,49194867.129999995,98466552.85000001,181241994.10999998,6.0,15.663916666666665,8.01881116860016,7.096,14.2031,26.1428
LA,2047,6.0,72314963.48166667,37062559.04549922,32763963.0,65675933.555,121205550.86,6.0,10.430966666666666,5.346066110203527,4.726,9.47335,17.4831
LA,2050,6.0,42254399.53333333,23473407.536086105,19463439.91,40709045.89,80711725.77,6.0,6.094850000000001,3.3858900400042526,2.8074,5.872,11.642
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,79840907.62666667,70078388.43928346,24982187.29,65105776.31999999,214617556.82,6.0,11.516499999999999,10.108327341355738,3.6035,9.3911,30.957099999999997
MA,2023,6.0,68095066.54666667,62712392.4919758,19876233.27,52567736.945,188963605.33999997,6.0,9.822233333333333,9.045837658429797,2.867,7.5825,27.256700000000002
MA,2026,6.0,112368560.70333333,101536938.99929892,33740861.98,88694016.59,307926178.82,6.0,16.2084,14.645985540481735,4.8669,12.7935,44.4162
MA,2029,6.0,74144630.49000001,60520439.29345228,25258205.41,65174851.335,189877928.37,6.0,10.694883333333332,8.729644801345968,3.6433999999999997,9.40105,27.388599999999997
MA,2032,6.0,29189271.848333333,27284139.243363686,8327062.0200000005,22134151.095,81798616.87,6.0,4.210333333333334,3.9355571156656675,1.2010999999999998,3.19265,11.7989
MA,2035,6.0,28094156.37333333,25931724.977872923,8172339.14,21629974.270000003,78077257.57,6.0,4.052366666666667,3.7404824986446155,1.1787999999999998,3.1199500000000002,11.2621
MA,2038,6.0,29100960.363333333,27162959.792634513,8320357.82,22105437.195,81474635.89,6.0,4.197633333333333,3.918093755726969,1.2001,3.1886,11.752199999999998
MA,2041,6.0,59141102.833333336,66809941.83495369,11525937.879999999,33786694.144999996,187852791.42000002,6.0,8.530683333333334,9.636853808461902,1.6625,4.8735,27.096400000000003
MA,2044,6.0,58130852.343333334,65735427.00351922,11298882.68,33147132.12,184768709.82,6.0,8.384983333333334,9.481867159461087,1.6298,4.78125,26.651600000000002
MA,2047,6.0,91896410.28666665,115927064.69335428,12497419.38,41302160.035000004,314288557.57,6.0,13.255433333333334,16.721693647434957,1.8027,5.9575,45.334
MA,2050,6.0,65051648.00333332,73624971.48614869,12615429.45,37034211.24,206884964.76999998,6.0,9.38325,10.619887041348415,1.8197,5.34195,29.8417
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180927484.35666668,109009306.02886839,61485701.47,147016383.26,349587550.74,6.0,26.097499999999997,15.723831949496281,8.8688,21.2061,50.42550000000001
MD,2023,6.0,143208508.94500002,84592224.75138693,50980899.86,118982023.09,274872413.03,6.0,20.656816666666668,12.201860072696567,7.353700000000001,17.16225,39.6485
MD,2026,6.0,169735083.26666668,92858764.00880313,68897061.21,148152452.655,306497913.53999996,6.0,24.48313333333333,13.394218066862532,9.937899999999999,21.37005,44.2102
MD,2029,6.0,104123660.16333334,61799699.678990014,36575222.18,85887129.205,199904002.19,6.0,15.019083333333333,8.914208529850908,5.2757000000000005,12.3886,28.8348
MD,2032,6.0,175467915.21166667,99663490.39506765,64092549.86,143181693.905,312670784.73,6.0,25.310016666666666,14.375718702230738,9.2449,20.65305,45.1005
MD,2035,6.0,104040274.28666668,59411580.98826682,39454853.14,88691076.595,195302715.22,6.0,15.007116666666668,8.569760445057183,5.6911,12.793099999999999,28.1712
MD,2038,6.0,103014207.73833334,58636709.53937297,39167788.870000005,87784190.38499999,192537415.86,6.0,14.859049999999998,8.457895908025826,5.6497,12.66225,27.772100000000002
MD,2041,6.0,81459472.76666667,48565611.01177255,28848430.54,67884757.86,158402309.53,6.0,11.749933333333333,7.00527914009618,4.1612,9.7919,22.8484
MD,2044,6.0,81409502.41666667,48550056.360619694,28828443.129999995,67853769.99,158375022.02,6.0,11.742750000000001,7.003031161932667,4.1583,9.78745,22.8445
MD,2047,6.0,99171933.88166666,57482840.45310153,35238685.09,80704729.29,182095222.19,6.0,14.304850000000002,8.291460306303108,5.083,11.64115,26.265900000000002
MD,2050,6.0,35545404.75,21521121.731418837,13253918.71,31029380.645000003,71957815.64999999,6.0,5.127183333333333,3.1043283978449616,1.9118000000000002,4.4758,10.3795
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18751464.121666666,23685376.304276425,2021591.2,8464159.195,64057831.46,6.0,2.70475,3.4164550321934577,0.2916,1.22085,9.2399
ME,2029,6.0,1640634.5750000002,2063006.6971895131,178065.34,749535.25,5586710.65,6.0,0.23665000000000003,0.297562643824792,0.0257,0.1081,0.8058000000000001
ME,2032,6.0,1773845.598333333,2302881.9438855755,183343.36000000002,741094.985,6178881.37,6.0,0.2559,0.33217035990587723,0.0265,0.10694999999999999,0.8913
ME,2035,6.0,2783325.678333333,4038545.2128062206,235296.52000000002,767389.105,10485922.33,6.0,0.40148333333333336,0.5825288848346205,0.0339,0.11065,1.5125
ME,2038,6.0,1579461.7516666667,2219275.7202594895,142333.01,501967.98,5817522.18,6.0,0.22783333333333333,0.3201069487947218,0.0205,0.07239999999999999,0.8391
ME,2041,6.0,2090652.8383333336,3015672.056579856,178895.58,592689.405,7843797.0,6.0,0.3015666666666667,0.4350166372297347,0.0258,0.0855,1.1315
ME,2044,6.0,2926650.9499999997,4043318.5289784335,272174.05,993824.49,10652152.42,6.0,0.42216666666666663,0.5832214182166724,0.0393,0.1434,1.5365
ME,2047,6.0,2333547.061666667,3387157.8371208184,197124.3,642257.03,8793670.06,6.0,0.3366,0.4885576977184987,0.028499999999999998,0.09265000000000001,1.2684
ME,2050,6.0,3984959.385,5973634.753624336,313841.69,924775.97,15360699.379999999,6.0,0.5748166666666666,0.8616073059501451,0.0453,0.13345,2.2156000000000002
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,1974530442.965,1157744133.5313756,805857407.21,1801073761.82,3935449082.0,6.0,284.81225,166.99653355575677,116.23930000000001,259.7923,567.6611
MI,2023,6.0,1461194269.6966667,856040314.5220629,597470287.31,1333952964.7849998,2910686642.15,6.0,210.7671,123.47788032536032,86.1809,192.41345,419.84630000000004
MI,2026,6.0,1416535071.015,862653027.4078947,593422022.53,1333329908.72,2934234575.2200003,6.0,204.32528333333335,124.43165354920615,85.5972,192.32350000000002,423.2428
MI,2029,6.0,1015377645.4333334,593717972.1181071,414310045.14,924905192.8199999,2017812644.48,6.0,146.46113333333335,85.63963438653079,59.761300000000006,133.41115,291.0553
MI,2032,6.0,811783358.5483333,474905249.0357607,331671803.04,740246721.515,1614430860.1899998,6.0,117.09408333333334,68.50171550206365,47.8414,106.77539999999999,232.8703
MI,2035,6.0,254600399.66833332,149168091.36577243,104702055.08999999,233296018.325,507665864.83,6.0,36.724333333333334,21.51643627803328,15.1025,33.65135,73.2272
MI,2038,6.0,196698874.21,123196620.31137748,84103285.15,189224702.455,417181489.71999997,6.0,28.372400000000003,17.770309143962578,12.131400000000001,27.2943,60.1756
MI,2041,6.0,134756107.92499998,81391285.44037984,56784291.089999996,126896369.13,277232784.05,6.0,19.437633333333334,11.740139189578063,8.190900000000001,18.303849999999997,39.989
MI,2044,6.0,124460391.50999999,75233865.5547438,52188932.43,116891883.86500001,256158033.07,6.0,17.95255,10.851954362371783,7.5278,16.8609,36.949
MI,2047,6.0,151602578.49166667,93382397.62474662,64135734.95,144117423.415,317198732.8,6.0,21.867616666666667,13.469775466787363,9.2511,20.787850000000002,45.7537
MI,2050,6.0,145900856.895,91649122.44305798,61961041.08,139952168.115,310151695.87,6.0,21.045133333333336,13.21971395449488,8.9374,20.1871,44.7371
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,808558908.9333334,448907093.56477934,311583653.51,680793754.3000001,1441540811.23,6.0,116.62905,64.75173689447257,44.943799999999996,98.19985,207.9322
MN,2023,6.0,772190114.0233332,430968885.2590001,293934364.5,645625764.2950001,1377330449.74,6.0,111.3831,62.164316905311516,42.398,93.12705,198.6706
MN,2026,6.0,933290848.715,526136328.29625225,345630677.02,765684262.0550001,1653004352.04,6.0,134.62068333333335,75.89156278381456,49.8547,110.44455,238.4345
MN,2029,6.0,326363046.925,181423101.70119876,125399492.89,274341404.565,581959705.88,6.0,47.07556666666667,26.1689602493998,18.088,39.571799999999996,83.9436
MN,2032,6.0,290123469.38666666,160971954.33274856,111891863.54,244298383.39,516745306.04,6.0,41.84826666666667,23.219167618815852,16.139499999999998,35.2383,74.537
MN,2035,6.0,109801396.34166668,60184859.15421263,43598456.49,94012364.19,195295392.4,6.0,15.838066666666668,8.681208320658287,6.2887,13.5606,28.169900000000002
MN,2038,6.0,108131205.41500002,59259788.93124773,43002495.9,92715609.77,192565995.74,6.0,15.59715,8.547814312150214,6.2028,13.373550000000002,27.776300000000003
MN,2041,6.0,74961053.01166667,40585955.87283084,30706851.75,65355283.06,133136662.19999999,6.0,10.812616666666669,5.854198918525631,4.4292,9.4271,19.2039
MN,2044,6.0,39141259.02166667,20674301.819914874,17217052.21,35587163.86,69217367.62,6.0,5.645883333333334,2.982076357450739,2.4834,5.13325,9.984
MN,2047,6.0,54300047.910000004,28867287.377537467,23874438.55,49578050.35,97165656.56,6.0,7.832366666666668,4.16386252638901,3.4438,7.151250000000001,14.0154
MN,2050,6.0,63624964.39499999,34010587.23639446,28735769.580000002,59457562.325,115843738.97,6.0,9.177483333333333,4.905820267566544,4.145,8.576450000000001,16.7098
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,2720810686.7633333,1335735568.0153036,1424879107.81,2678053869.3849998,4355560985.35,6.0,392.4581166666666,192.67056669749448,205.52900000000002,386.29075,628.2594
MO,2023,6.0,2733447373.5400004,1344144562.8235252,1418108336.61,2676230057.5550003,4390888309.75,6.0,394.28074999999995,193.88343483058836,204.5523,386.02755,633.3549999999999
MO,2026,6.0,2422318062.101667,1192643751.2559357,1254515717.04,2371286506.485,3903814089.9100003,6.0,349.40245000000004,172.03047888535042,180.9551,342.04155000000003,563.0978
MO,2029,6.0,2086382400.515,1040757919.8940755,1050453850.0,2021957671.94,3455826603.15,6.0,300.9461166666667,150.12202171179842,151.5207,291.65325,498.47880000000004
MO,2032,6.0,1546216715.793333,762975551.1505448,789209664.59,1500241390.3300002,2499430446.0099998,6.0,223.03100000000003,110.05385924086444,113.838,216.39945,360.5253
MO,2035,6.0,1427504036.6066668,709005052.056922,706487566.6,1359704031.795,2323332631.63,6.0,205.90751666666665,102.26898919088653,101.90599999999999,196.12795,335.1244
MO,2038,6.0,1478555382.1083336,737708002.6690149,726982862.83,1406990433.065,2431031119.38,6.0,213.27138333333332,106.40919092543494,104.86240000000001,202.94865,350.6594
MO,2041,6.0,812111008.6066666,397688591.63303936,421708652.58000004,792329647.685,1287684608.17,6.0,117.14131666666667,57.36381480767877,60.828599999999994,114.28790000000001,185.7396
MO,2044,6.0,207127169.31833336,104652001.9492251,102617649.75,200172242.51999998,351212860.58,6.0,29.8767,15.095304729087122,14.802,28.8735,50.6599
MO,2047,6.0,105222807.75333333,53771956.27790246,50389844.87,99932501.295,180883894.59,6.0,15.177666666666667,7.756224665045918,7.2684,14.41465,26.0913
MO,2050,6.0,41563954.57333333,21277231.181117695,20553488.53,40426915.01,72061848.35,6.0,5.995349999999999,3.0690820384929434,2.9648,5.8314,10.3945
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,174826586.25666666,90228810.70500116,81677651.4,164037545.86,303764149.18,6.0,25.217533333333336,13.014890620003944,11.7815,23.661250000000003,43.8159
MS,2023,6.0,307280917.715,159107037.60621303,142128510.46,286732814.28000003,535209110.14,6.0,44.32318333333334,22.950087997340372,20.5011,41.35925,77.2002
MS,2026,6.0,305704982.2633334,158278438.27258953,141411619.5,285265524.185,532401507.64000005,6.0,44.09581666666667,22.83055390387335,20.3977,41.147549999999995,76.79520000000001
MS,2029,6.0,196505785.55500004,101875677.43686336,90949679.45,183612171.925,343146813.93,6.0,28.344583333333333,14.694831460947984,13.1189,26.4848,49.4965
MS,2032,6.0,138323203.6916667,71687434.91967322,64063015.01,129283429.435,241453078.71,6.0,19.952166666666667,10.340463406765997,9.2406,18.6482,34.827999999999996
MS,2035,6.0,99831268.79833333,52933815.64677666,45507451.39,93497808.035,180052452.01,6.0,14.400016666666666,7.635335219993073,6.5642,13.4865,25.9713
MS,2038,6.0,97924196.11999999,51856639.603591084,44659725.91,91678867.635,176301426.54,6.0,14.124883333333335,7.479970550588195,6.4418,13.224,25.4302
MS,2041,6.0,40393899.46833334,21302210.26474806,18480050.810000002,37814478.730000004,72326486.15,6.0,5.82655,3.0726806633622044,2.6656,5.4544999999999995,10.432599999999999
MS,2044,6.0,29020897.675,15531630.19042933,13181691.41,27245726.064999998,52992663.129999995,6.0,4.186066666666666,2.240290801361883,1.9014,3.93,7.643800000000001
MS,2047,6.0,25005960.911666665,13336231.928297643,11358467.81,23434111.17,45441350.7,6.0,3.6069166666666663,1.9236940384756265,1.6384,3.3802000000000003,6.5546999999999995
MS,2050,6.0,7312100.821666668,4772961.85126262,3013138.12,6985806.955,16008271.16,6.0,1.0547333333333333,0.6884590668054759,0.4346,1.00765,2.3091
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25734518.325000003,12992943.592135288,12258484.700000001,24109148.18,42970050.92,6.0,3.711983333333333,1.8741123225854601,1.7683,3.47745,6.198
MT,2023,6.0,133646409.165,70835232.24890715,56010362.32,116370391.465,228260243.45,6.0,19.277466666666673,10.21746392891439,8.079,16.78555,32.9249
MT,2026,6.0,77408203.85000001,39407193.698158465,36157531.46,71847459.80000001,130522163.67,6.0,11.165566666666665,5.684182373452375,5.2155,10.363399999999999,18.826900000000002
MT,2029,6.0,37364880.23666667,19042615.3537203,17416293.13,34651466.66,63096413.64,6.0,5.389600000000001,2.746704503946502,2.5122,4.9982,9.1012
MT,2032,6.0,51312992.57833334,26090806.959866866,24059276.27,47730773.379999995,86455938.41,6.0,7.401516666666666,3.7632969754812953,3.4705000000000004,6.8848,12.470500000000001
MT,2035,6.0,58377460.92333334,29670361.576370504,27415186.56,54356093.89,98348694.75,6.0,8.420483333333335,4.279681128035904,3.9545,7.840349999999999,14.186000000000002
MT,2038,6.0,58680472.77666666,29843513.646824617,27505663.560000002,54581182.01,98908086.97,6.0,8.464216666666667,4.304646987345962,3.9675999999999996,7.8729,14.2668
MT,2041,6.0,37910369.395,19213251.59782614,17929184.74,35421664.74,63668606.61,6.0,5.468266666666666,2.7713620057052575,2.5860999999999996,5.1092,9.1837
MT,2044,6.0,17311777.675,8773707.1167394,8180214.12,16163100.49,29058749.629999995,6.0,2.4971666666666663,1.2656075310563961,1.1799,2.33155,4.1917
MT,2047,6.0,848063.1483333333,430875.2485771533,384706.66,758099.765,1356265.19,6.0,0.12228333333333334,0.06213921198942474,0.0555,0.10935,0.1955
MT,2050,6.0,909499.0100000001,452291.14730688604,436400.19,840028.13,1436023.45,6.0,0.13119999999999998,0.06523029970803446,0.0631,0.12115000000000001,0.2072
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1770767563.25,879217196.2507501,921088071.77,1750142400.165,2913101108.19,6.0,255.42085,126.82103003052372,132.8604,252.44580000000002,420.1946
NC,2020,6.0,420051030.5816667,204643677.37481835,223969421.61,415596096.54999995,657134051.62,6.0,60.58943333333334,29.518418817590263,32.306,59.94685,94.787
NC,2023,6.0,2090607897.6200001,1021328597.6992494,1078476350.8400002,2022503379.5699997,3273662138.02,6.0,301.5556166666667,147.31951760337006,155.5627,291.73205,472.2029
NC,2026,6.0,2028990415.7700002,1015499308.45909,1019873758.22,1968749284.3000002,3384327753.73,6.0,292.66771666666665,146.47871085821882,147.1096,283.97835,488.1657
NC,2029,6.0,1510159387.9483335,767553177.0219105,712507341.76,1411737482.0049999,2551002707.72,6.0,217.82995000000003,110.71415929259908,102.7743,203.63324999999998,367.96430000000004
NC,2032,6.0,2847682174.9283333,1475667107.6105633,1296682748.78,2625628027.74,4932488587.06,6.0,410.75826666666666,212.85481808716162,187.03719999999998,378.7285,711.4771999999999
NC,2035,6.0,1034153715.1266667,540320359.7659916,465219470.82,949979939.395,1810597543.33,6.0,149.16946666666664,77.93743898034286,67.1047,137.028,261.1661
NC,2038,6.0,1065285357.91,552568977.8089988,485037051.31,982896241.0550001,1848922115.49,6.0,153.65998333333334,79.70415934525417,69.9633,141.77595,266.694
NC,2041,6.0,625953519.87,325147142.82891357,285514172.49,578996500.44,1090519340.42,6.0,90.2894,46.90021986033754,41.1834,83.51615,157.2998
NC,2044,6.0,240589846.46333334,118083000.07433802,122330348.05000001,231322804.39,381155607.41,6.0,34.70345,17.032644160288207,17.6454,33.3667,54.9792
NC,2047,6.0,126705556.26166666,62158323.86169086,64229587.08,121406889.01500002,199879476.79,6.0,18.2764,8.965880836370737,9.264700000000001,17.51215,28.831200000000003
NC,2050,6.0,58569261.47833333,30235014.490611427,25823685.959999997,52084017.114999995,97180662.56,6.0,8.4482,4.361121486498627,3.725,7.5127500000000005,14.0176
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483307351.51,310010620.2754665,135381151.70999998,345951104.99,884066602.53,6.0,69.71368333333332,44.71689653575778,19.5277,49.900999999999996,127.5204
ND,2023,6.0,772472760.7583333,482186939.20392174,230148353.92000002,568423072.5150001,1401710646.42,6.0,111.42379999999999,69.55213222321801,33.1972,81.99105,202.187
ND,2026,6.0,449722570.3116667,274050846.4690379,140817897.07999998,335002353.17499995,791918467.71,6.0,64.86935000000001,39.529896175919816,20.312,48.3218,114.2287
ND,2029,6.0,344216857.19,206692158.81093574,111522094.18,263473323.27499998,617740661.76,6.0,49.65088333333333,29.813883912997092,16.086199999999998,38.0042,89.10470000000001
ND,2032,6.0,255477136.7583333,156727167.72142133,78888390.6,189634644.17,453722626.29,6.0,36.85078333333333,22.60676209291518,11.3791,27.35345,65.44630000000001
ND,2035,6.0,318180751.57500005,194723024.9035728,98750602.73,236609780.28,564001270.6800001,6.0,45.8953,28.087470937341443,14.244,34.12925,81.3532
ND,2038,6.0,205807347.25833333,125861292.17021228,63964668.900000006,152966480.96,363809437.12,6.0,29.686299999999992,18.15461576062683,9.2265,22.0644,52.477
