r,t,Value
p12,2032,1173822.354337
p12,2035,333981.254646
p12,2038,-78576.138415
p12,2041,-652382.782585
p12,2044,-1212189.237957
p12,2047,-763978.622724
p12,2050,-2160146.794569
p13,2010,-9403458.763802
p13,2015,-10226121.077165
p13,2020,-14817920.357335
p13,2023,-5099526.181659
p13,2026,-6558768.655857
p13,2029,-4549009.815121
p13,2032,-23086776.477332
p13,2035,-39431579.679484
p13,2038,-39813659.270436
p13,2041,-38411793.03268
p13,2044,-34494704.606884
p13,2047,-34584895.392356
p13,2050,-41409902.248904
p14,2010,2219336.460711
p14,2015,1707921.619801
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,1963747.696321
p14,2029,2880338.989282
p14,2032,3423582.025382
p14,2035,3747903.61533
p14,2038,4114563.540661
p14,2041,4475000.504599
p14,2044,4827691.092758
p14,2047,5320647.161553
p14,2050,5884667.034467
p15,2010,7790123.2017
p15,2015,6164557.074756
p15,2020,5113972.311314
p15,2023,6608273.189626
p15,2026,6767505.636212
p15,2029,8252273.92883
p15,2032,9178012.137562
p15,2035,7640925.342658
p15,2038,8296237.09998
p15,2041,3129789.137729
p15,2044,3156466.190363
p15,2047,-6695328.188765
p15,2050,-6468588.531944
p16,2010,2853773.166727
p16,2015,1999540.255495
p16,2020,1920304.865535
p16,2023,1159454.808465
p16,2026,1246642.691705
p16,2029,-2561672.200946
p16,2032,-2236097.479394
p16,2035,-1722409.54492
p16,2038,-2849402.72456
p16,2041,-2172688.494826
p16,2044,-6630838.383445
p16,2047,-6188507.427195
p16,2050,-6375431.000386
p17,2010,1568578.791052
p17,2015,1275284.0637
p17,2020,841462.058229
p17,2023,1172338.309691
p17,2026,1565549.529414
p17,2029,1188450.403134
p17,2032,2084001.135404
p17,2035,2717471.456696
p17,2038,3603478.499393
p17,2041,3454106.220284
p17,2044,3383394.492016
p17,2047,4834614.634306
p17,2050,5419271.513042
p18,2010,-92482.029389
p18,2015,-471658.57464
p18,2020,-1064686.293419
p18,2023,-2464220.069702
p18,2026,-3255602.920603
p18,2029,-7646384.375083
p18,2032,-7423270.846054
p18,2035,-7598720.725128
p18,2038,-7634157.531645
p18,2041,-7874824.036412
p18,2044,-12546732.205403
p18,2047,-11644562.527261
p18,2050,-10511031.643463
p20,2010,-13649670.056798
p20,2015,-471057.663773
p20,2020,339771.173871
p20,2023,-4502608.808534
p20,2026,-4736884.544608
p20,2029,-4223753.872971
p20,2032,-9378909.811066
p20,2035,-11691985.148315
p20,2038,-11993549.744327
p20,2041,-11393785.532969
p20,2044,-9770219.792763
p20,2047,-11726662.679961
p20,2050,-11898397.239212
p21,2010,-9893257.759531
p21,2015,-164257.18953
p21,2020,-286051.184744
p21,2023,-7751024.53167
p21,2026,-5600286.668363
p21,2029,-5750597.464541
p21,2032,-7177819.380033
p21,2035,-7214903.711137
p21,2038,-5694270.235372
p21,2041,-4344686.560892
p21,2044,-4800290.190589
p21,2047,-10052468.279697
p21,2050,-11404849.235299
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,807152.81592
p22,2035,835616.429857
p22,2038,808958.154458
p22,2041,816283.460894
p22,2044,206959.130522
p22,2047,524858.261387
p22,2050,820861.027654
p23,2010,-1927033.983954
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1040378.4966
p23,2032,-1736769.132976
p23,2035,-1632208.793985
p23,2038,-2071857.230496
p23,2041,-3010499.760124
p23,2044,-2663970.398199
p23,2047,-5145996.235886
p23,2050,-7000756.277791
p24,2010,-14567861.345196
p24,2015,-4122246.414522
p24,2020,-4975921.998103
p24,2023,-13490638.122563
p24,2026,-26367600.233825
p24,2029,-34019390.611952
p24,2032,-34528134.100986
p24,2035,-34738584.710347
p24,2038,-34291887.530947
p24,2041,-39252256.076272
p24,2044,-48026831.34625
p24,2047,-52387339.217181
p24,2050,-59160930.798832
p25,2010,-4705202.694521
p25,2015,-223515.826017
p25,2020,-13014104.155205
p25,2023,-8188690.501864
p25,2026,3326073.665244
p25,2029,2879583.351105
p25,2032,4873179.569835
p25,2035,5491796.924309
p25,2038,2930255.171133
p25,2041,4186152.983468
p25,2044,10633971.062029
p25,2047,26953669.759089
p25,2050,31760964.461148
p26,2010,-2515311.9678
p26,2015,-2025630.595848
p26,2020,-2597663.229175
p26,2023,-2544506.913274
p26,2026,-2309063.920843
p26,2029,-2704476.967909
p26,2032,-3776023.032209
p26,2035,-4233659.606524
p26,2038,-3487599.210238
p26,2041,-3026788.883192
p26,2044,-7089796.601934
p26,2047,-15779602.36242
p26,2050,-17681158.570799
p27,2010,812724.419645
p27,2015,-536892.611515
p27,2020,-1602316.232609
p27,2023,-317822.24114
p27,2026,911626.542775
p27,2029,-2382202.423866
p27,2032,-3481040.205182
p27,2035,-4487675.533618
p27,2038,-5446420.415564
p27,2041,-7476587.283124
p27,2044,-9354820.475956
p27,2047,-9927930.313364
p27,2050,-8377804.776654
p28,2010,-11253434.958615
p28,2015,-6653865.990251
p28,2020,-21761814.233487
p28,2023,-241575.921056
p28,2026,86259.000385
p28,2029,4014207.952095
p28,2032,11395724.557804
p28,2035,17411371.394976
p28,2038,25471956.247151
p28,2041,28566276.554909
p28,2044,34420331.64933
p28,2047,41576413.024025
p28,2050,48340942.432278
p29,2010,-16060724.372196
p29,2015,-5132093.088854
p29,2020,-4776030.166762
p29,2023,-16541032.03716
p29,2026,-16803957.449318
p29,2029,-16204221.784418
p29,2032,-13116933.121512
p29,2035,-11541092.545234
p29,2038,-16522892.066113
p29,2041,-16927855.967759
p29,2044,-14141999.231991
p29,2047,-13429114.399942
p29,2050,-11375698.409104
p30,2010,9927825.224193
p30,2015,9980260.141078
p30,2020,9933716.842365
p30,2023,9760528.84745
p30,2026,2781778.031166
p30,2029,5097125.382819
p30,2032,3198615.751127
p30,2035,204200.517524
p30,2038,258384.413637
p30,2041,-159471.909187
p30,2044,-4955383.481119
p30,2047,-4343681.826876
p30,2050,-5185491.149413
p31,2010,-14143284.99924
p31,2015,-1632826.443994
p31,2020,363275.051195
p31,2023,-3598508.050534
p31,2026,-4037417.134202
p31,2029,-11572849.715013
p31,2032,-16355885.905522
p31,2035,-19766574.17038
p31,2038,-21229158.935432
p31,2041,-21574682.215067
p31,2044,-25830488.816163
p31,2047,-38494750.929954
p31,2050,-43972374.796052
p32,2010,1484673.237
p32,2015,1594904.433
p32,2020,1287495.8421
