ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,NOX,425.52,AP2,ACS,559.4,238035.6,0.0343
p1,WA,2010,NOX,425.52,AP2,H6C,1436.07,611077.49,0.0881
p1,WA,2010,NOX,425.52,EASIUR,ACS,7504.37,3193261.72,0.4606
p1,WA,2010,NOX,425.52,EASIUR,H6C,19279.96,8204017.38,1.1834
p1,WA,2010,NOX,425.52,InMAP,ACS,1978.42,841859.49,0.1214
p1,WA,2010,NOX,425.52,InMAP,H6C,5082.01,2162498.02,0.3119
p1,WA,2015,NOX,287.48,AP2,ACS,559.4,160813.4,0.0232
p1,WA,2015,NOX,287.48,AP2,H6C,1436.07,412835.1,0.0595
p1,WA,2015,NOX,287.48,EASIUR,ACS,7504.37,2157321.33,0.3112
p1,WA,2015,NOX,287.48,EASIUR,H6C,19279.96,5542515.23,0.7995
p1,WA,2015,NOX,287.48,InMAP,ACS,1978.42,568748.07,0.082
p1,WA,2015,NOX,287.48,InMAP,H6C,5082.01,1460952.32,0.2107
p1,WA,2020,NOX,478.63,AP2,ACS,559.4,267743.04,0.0386
p1,WA,2020,NOX,478.63,AP2,H6C,1436.07,687341.49,0.0991
p1,WA,2020,NOX,478.63,EASIUR,ACS,7504.37,3591788.77,0.5181
p1,WA,2020,NOX,478.63,EASIUR,H6C,19279.96,9227899.27,1.3311
p1,WA,2020,NOX,478.63,InMAP,ACS,1978.42,946925.66,0.1366
p1,WA,2020,NOX,478.63,InMAP,H6C,5082.01,2432383.18,0.3509
p1,WA,2023,NOX,340.23,AP2,ACS,559.4,190323.68,0.0275
p1,WA,2023,NOX,340.23,AP2,H6C,1436.07,488592.94,0.0705
p1,WA,2023,NOX,340.23,EASIUR,ACS,7504.37,2553203.41,0.3683
p1,WA,2023,NOX,340.23,EASIUR,H6C,19279.96,6559601.75,0.9462
p1,WA,2023,NOX,340.23,InMAP,ACS,1978.42,673116.93,0.0971
p1,WA,2023,NOX,340.23,InMAP,H6C,5082.01,1729046.29,0.2494
p1,WA,2026,NOX,516.47,AP2,ACS,559.4,288909.89,0.0417
p1,WA,2026,NOX,516.47,AP2,H6C,1436.07,741680.36,0.107
p1,WA,2026,NOX,516.47,EASIUR,ACS,7504.37,3875743.29,0.559
p1,WA,2026,NOX,516.47,EASIUR,H6C,19279.96,9957425.37,1.4363
p1,WA,2026,NOX,516.47,InMAP,ACS,1978.42,1021786.36,0.1474
p1,WA,2026,NOX,516.47,InMAP,H6C,5082.01,2624679.06,0.3786
p1,WA,2029,NOX,477.51,AP2,ACS,559.4,267118.67,0.0385
p1,WA,2029,NOX,477.51,AP2,H6C,1436.07,685738.62,0.0989
p1,WA,2029,NOX,477.51,EASIUR,ACS,7504.37,3583412.78,0.5169
p1,WA,2029,NOX,477.51,EASIUR,H6C,19279.96,9206379.96,1.328
p1,WA,2029,NOX,477.51,InMAP,ACS,1978.42,944717.44,0.1363
p1,WA,2029,NOX,477.51,InMAP,H6C,5082.01,2426710.91,0.35
p1,WA,2032,NOX,783.46,AP2,ACS,559.4,438267.9,0.0632
p1,WA,2032,NOX,783.46,AP2,H6C,1436.07,1125107.53,0.1623
p1,WA,2032,NOX,783.46,EASIUR,ACS,7504.37,5879389.83,0.8481
p1,WA,2032,NOX,783.46,EASIUR,H6C,19279.96,15105124.67,2.1788
p1,WA,2032,NOX,783.46,InMAP,ACS,1978.42,1550020.18,0.2236
p1,WA,2032,NOX,783.46,InMAP,H6C,5082.01,3981561.8,0.5743
p1,WA,2035,NOX,1208.79,AP2,ACS,559.4,676196.52,0.0975
p1,WA,2035,NOX,1208.79,AP2,H6C,1436.07,1735910.39,0.2504
p1,WA,2035,NOX,1208.79,EASIUR,ACS,7504.37,9071216.44,1.3085
p1,WA,2035,NOX,1208.79,EASIUR,H6C,19279.96,23305455.01,3.3616
p1,WA,2035,NOX,1208.79,InMAP,ACS,1978.42,2391501.32,0.345
p1,WA,2035,NOX,1208.79,InMAP,H6C,5082.01,6143087.95,0.8861
p1,WA,2038,NOX,2120.63,AP2,ACS,559.4,1186279.58,0.1711
p1,WA,2038,NOX,2120.63,AP2,H6C,1436.07,3045379.54,0.4393
p1,WA,2038,NOX,2120.63,EASIUR,ACS,7504.37,15914010.91,2.2955
p1,WA,2038,NOX,2120.63,EASIUR,H6C,19279.96,40885725.49,5.8975
p1,WA,2038,NOX,2120.63,InMAP,ACS,1978.42,4195509.87,0.6052
p1,WA,2038,NOX,2120.63,InMAP,H6C,5082.01,10777073.76,1.5545
p1,WA,2041,NOX,2343.68,AP2,ACS,559.4,1311053.46,0.1891
p1,WA,2041,NOX,2343.68,AP2,H6C,1436.07,3365695.12,0.4855
p1,WA,2041,NOX,2343.68,EASIUR,ACS,7504.37,17587859.96,2.5369
p1,WA,2041,NOX,2343.68,EASIUR,H6C,19279.96,45186120.48,6.5178
p1,WA,2041,NOX,2343.68,InMAP,ACS,1978.42,4636797.13,0.6688
p1,WA,2041,NOX,2343.68,InMAP,H6C,5082.01,11910615.44,1.718
p1,WA,2044,NOX,2379.46,AP2,ACS,559.4,1331069.52,0.192
p1,WA,2044,NOX,2379.46,AP2,H6C,1436.07,3417079.71,0.4929
p1,WA,2044,NOX,2379.46,EASIUR,ACS,7504.37,17856376.56,2.5757
p1,WA,2044,NOX,2379.46,EASIUR,H6C,19279.96,45875984.02,6.6173
p1,WA,2044,NOX,2379.46,InMAP,ACS,1978.42,4707587.83,0.679
p1,WA,2044,NOX,2379.46,InMAP,H6C,5082.01,12092456.67,1.7443
p1,WA,2047,NOX,2545.98,AP2,ACS,559.4,1424215.39,0.2054
p1,WA,2047,NOX,2545.98,AP2,H6C,1436.07,3656200.84,0.5274
p1,WA,2047,NOX,2545.98,EASIUR,ACS,7504.37,19105933.87,2.7559
p1,WA,2047,NOX,2545.98,EASIUR,H6C,19279.96,49086303.37,7.0804
p1,WA,2047,NOX,2545.98,InMAP,ACS,1978.42,5037016.41,0.7266
p1,WA,2047,NOX,2545.98,InMAP,H6C,5082.01,12938665.17,1.8663
p1,WA,2050,NOX,2972.37,AP2,ACS,559.4,1662740.24,0.2398
p1,WA,2050,NOX,2972.37,AP2,H6C,1436.07,4268534.33,0.6157
p1,WA,2050,NOX,2972.37,EASIUR,ACS,7504.37,22305758.97,3.2175
p1,WA,2050,NOX,2972.37,EASIUR,H6C,19279.96,57307183.16,8.2662
p1,WA,2050,NOX,2972.37,InMAP,ACS,1978.42,5880606.25,0.8482
p1,WA,2050,NOX,2972.37,InMAP,H6C,5082.01,15105607.95,2.1789
p10,CA,2010,NOX,10834.58,AP2,ACS,1239.89,13433732.14,1.9377
p10,CA,2010,NOX,10834.58,AP2,H6C,3184.48,34502562.29,4.9768
p10,CA,2010,NOX,10834.58,EASIUR,ACS,4455.39,48272249.09,6.9629
p10,CA,2010,NOX,10834.58,EASIUR,H6C,11446.13,124014076.58,17.8882
p10,CA,2010,NOX,10834.58,InMAP,ACS,4145.86,44918668.52,6.4792
p10,CA,2010,NOX,10834.58,InMAP,H6C,10650.86,115397634.18,16.6453
p10,CA,2015,NOX,9633.17,AP2,ACS,1239.89,11944104.55,1.7229
p10,CA,2015,NOX,9633.17,AP2,H6C,3184.48,30676673.22,4.4249
p10,CA,2015,NOX,9633.17,EASIUR,ACS,4455.39,42919479.4,6.1908
p10,CA,2015,NOX,9633.17,EASIUR,H6C,11446.13,110262515.31,15.9046
p10,CA,2015,NOX,9633.17,InMAP,ACS,4145.86,39937767.65,5.7607
p10,CA,2015,NOX,9633.17,InMAP,H6C,10650.86,102601525.22,14.7996
p10,CA,2020,NOX,5140.46,AP2,ACS,1239.89,6373629.46,0.9194
p10,CA,2020,NOX,5140.46,AP2,H6C,3184.48,16369728.45,2.3612
p10,CA,2020,NOX,5140.46,EASIUR,ACS,4455.39,22902751.48,3.3036
p10,CA,2020,NOX,5140.46,EASIUR,H6C,11446.13,58838434.69,8.487
p10,CA,2020,NOX,5140.46,InMAP,ACS,4145.86,21311646.36,3.0741
p10,CA,2020,NOX,5140.46,InMAP,H6C,10650.86,54750366.65,7.8974
p10,CA,2023,NOX,5225.25,AP2,ACS,1239.89,6478757.15,0.9345
p10,CA,2023,NOX,5225.25,AP2,H6C,3184.48,16639733.46,2.4002
p10,CA,2023,NOX,5225.25,EASIUR,ACS,4455.39,23280513.25,3.3581
p10,CA,2023,NOX,5225.25,EASIUR,H6C,11446.13,59808925.57,8.627
p10,CA,2023,NOX,5225.25,InMAP,ACS,4145.86,21663164.19,3.1248
p10,CA,2023,NOX,5225.25,InMAP,H6C,10650.86,55653428.25,8.0276
p10,CA,2026,NOX,4095.62,AP2,ACS,1239.89,5078135.55,0.7325
p10,CA,2026,NOX,4095.62,AP2,H6C,3184.48,13042443.18,1.8813
p10,CA,2026,NOX,4095.62,EASIUR,ACS,4455.39,18247574.22,2.6321
p10,CA,2026,NOX,4095.62,EASIUR,H6C,11446.13,46879026.95,6.762
p10,CA,2026,NOX,4095.62,InMAP,ACS,4145.86,16979874.63,2.4492
p10,CA,2026,NOX,4095.62,InMAP,H6C,10650.86,43621893.19,6.2922
p10,CA,2029,NOX,4636.57,AP2,ACS,1239.89,5748851.44,0.8292
p10,CA,2029,NOX,4636.57,AP2,H6C,3184.48,14765078.14,2.1298
p10,CA,2029,NOX,4636.57,EASIUR,ACS,4455.39,20657698.52,2.9797
p10,CA,2029,NOX,4636.57,EASIUR,H6C,11446.13,53070769.53,7.6551
p10,CA,2029,NOX,4636.57,InMAP,ACS,4145.86,19222562.23,2.7727
p10,CA,2029,NOX,4636.57,InMAP,H6C,10650.86,49383436.27,7.1232
p10,CA,2032,NOX,6567.78,AP2,ACS,1239.89,8143346.3,1.1746
p10,CA,2032,NOX,6567.78,AP2,H6C,3184.48,20914985.51,3.0168
p10,CA,2032,NOX,6567.78,EASIUR,ACS,4455.39,29261982.97,4.2208
p10,CA,2032,NOX,6567.78,EASIUR,H6C,11446.13,75175651.96,10.8436
p10,CA,2032,NOX,6567.78,InMAP,ACS,4145.86,27229087.9,3.9276
p10,CA,2032,NOX,6567.78,InMAP,H6C,10650.86,69952481.39,10.0902
p10,CA,2035,NOX,6120.73,AP2,ACS,1239.89,7589055.87,1.0947
p10,CA,2035,NOX,6120.73,AP2,H6C,3184.48,19491372.17,2.8115
p10,CA,2035,NOX,6120.73,EASIUR,ACS,4455.39,27270217.34,3.9335
p10,CA,2035,NOX,6120.73,EASIUR,H6C,11446.13,70058695.94,10.1055
p10,CA,2035,NOX,6120.73,InMAP,ACS,4145.86,25375694.66,3.6603
p10,CA,2035,NOX,6120.73,InMAP,H6C,10650.86,65191049.18,9.4034
p10,CA,2038,NOX,7885.62,AP2,ACS,1239.89,9777331.33,1.4103
p10,CA,2038,NOX,7885.62,AP2,H6C,3184.48,25111635.37,3.6222
p10,CA,2038,NOX,7885.62,EASIUR,ACS,4455.39,35133481.04,5.0678
p10,CA,2038,NOX,7885.62,EASIUR,H6C,11446.13,90259855.09,13.0194
p10,CA,2038,NOX,7885.62,InMAP,ACS,4145.86,32692679.92,4.7157
p10,CA,2038,NOX,7885.62,InMAP,H6C,10650.86,83988640.85,12.1148
p10,CA,2041,NOX,7376.92,AP2,ACS,1239.89,9146595.6,1.3193
p10,CA,2041,NOX,7376.92,AP2,H6C,3184.48,23491683.55,3.3885
p10,CA,2041,NOX,7376.92,EASIUR,ACS,4455.39,32867019.87,4.7408
p10,CA,2041,NOX,7376.92,EASIUR,H6C,11446.13,84437191.04,12.1795
p10,CA,2041,NOX,7376.92,InMAP,ACS,4145.86,30583674.85,4.4115
p10,CA,2041,NOX,7376.92,InMAP,H6C,10650.86,78570532.89,11.3333
p10,CA,2044,NOX,6936.52,AP2,ACS,1239.89,8600548.61,1.2406
p10,CA,2044,NOX,6936.52,AP2,H6C,3184.48,22089242.29,3.1862
p10,CA,2044,NOX,6936.52,EASIUR,ACS,4455.39,30904875.91,4.4578
p10,CA,2044,NOX,6936.52,EASIUR,H6C,11446.13,79396334.75,11.4524
p10,CA,2044,NOX,6936.52,InMAP,ACS,4145.86,28757845.41,4.1481
p10,CA,2044,NOX,6936.52,InMAP,H6C,10650.86,73879913.03,10.6567
p10,CA,2047,NOX,6673.93,AP2,ACS,1239.89,8274965.09,1.1936
p10,CA,2047,NOX,6673.93,AP2,H6C,3184.48,21253028.97,3.0656
p10,CA,2047,NOX,6673.93,EASIUR,ACS,4455.39,29734936.78,4.2891
p10,CA,2047,NOX,6673.93,EASIUR,H6C,11446.13,76390696.45,11.0188
p10,CA,2047,NOX,6673.93,InMAP,ACS,4145.86,27669184.55,3.9911
p10,CA,2047,NOX,6673.93,InMAP,H6C,10650.86,71083105.13,10.2532
p10,CA,2050,NOX,6231.34,AP2,ACS,1239.89,7726198.15,1.1145
p10,CA,2050,NOX,6231.34,AP2,H6C,3184.48,19843601.91,2.8623
p10,CA,2050,NOX,6231.34,EASIUR,ACS,4455.39,27763019.06,4.0046
p10,CA,2050,NOX,6231.34,EASIUR,H6C,11446.13,71324730.81,10.2881
p10,CA,2050,NOX,6231.34,InMAP,ACS,4145.86,25834260.34,3.7264
p10,CA,2050,NOX,6231.34,InMAP,H6C,10650.86,66369120.51,9.5733
p100,VA,2015,NOX,278.07,AP2,ACS,1549.25,430795.89,0.0621
p100,VA,2015,NOX,278.07,AP2,H6C,3979.33,1106519.54,0.1596
p100,VA,2015,NOX,278.07,EASIUR,ACS,7187.43,1998584.9,0.2883
p100,VA,2015,NOX,278.07,EASIUR,H6C,18465.65,5134680.91,0.7406
p100,VA,2015,NOX,278.07,InMAP,ACS,3191.59,887474.26,0.128
p100,VA,2015,NOX,278.07,InMAP,H6C,8199.02,2279875.24,0.3289
p100,VA,2020,NOX,379.57,AP2,ACS,1549.25,588047.49,0.0848
p100,VA,2020,NOX,379.57,AP2,H6C,3979.33,1510427.67,0.2179
p100,VA,2020,NOX,379.57,EASIUR,ACS,7187.43,2728119.87,0.3935
p100,VA,2020,NOX,379.57,EASIUR,H6C,18465.65,7008971.71,1.011
p100,VA,2020,NOX,379.57,InMAP,ACS,3191.59,1211425.23,0.1747
p100,VA,2020,NOX,379.57,InMAP,H6C,8199.02,3112088.44,0.4489
p100,VA,2023,NOX,435.02,AP2,ACS,1549.25,673952.41,0.0972
p100,VA,2023,NOX,435.02,AP2,H6C,3979.33,1731078.51,0.2497
p100,VA,2023,NOX,435.02,EASIUR,ACS,7187.43,3126657.29,0.451
p100,VA,2023,NOX,435.02,EASIUR,H6C,18465.65,8032877.41,1.1587
p100,VA,2023,NOX,435.02,InMAP,ACS,3191.59,1388396.3,0.2003
p100,VA,2023,NOX,435.02,InMAP,H6C,8199.02,3566717.91,0.5145
p100,VA,2026,NOX,509.37,AP2,ACS,1549.25,789143.85,0.1138
p100,VA,2026,NOX,509.37,AP2,H6C,3979.33,2026953.14,0.2924
p100,VA,2026,NOX,509.37,EASIUR,ACS,7187.43,3661063.19,0.5281
p100,VA,2026,NOX,509.37,EASIUR,H6C,18465.65,9405850.74,1.3567
p100,VA,2026,NOX,509.37,InMAP,ACS,3191.59,1625699.95,0.2345
p100,VA,2026,NOX,509.37,InMAP,H6C,8199.02,4176338.64,0.6024
p100,VA,2029,NOX,423.57,AP2,ACS,1549.25,656219.08,0.0947
p100,VA,2029,NOX,423.57,AP2,H6C,3979.33,1685529.62,0.2431
p100,VA,2029,NOX,423.57,EASIUR,ACS,7187.43,3044387.31,0.4391
p100,VA,2029,NOX,423.57,EASIUR,H6C,18465.65,7821512.82,1.1282
p100,VA,2029,NOX,423.57,InMAP,ACS,3191.59,1351864.21,0.195
p100,VA,2029,NOX,423.57,InMAP,H6C,8199.02,3472868.86,0.5009
p100,VA,2032,NOX,322.01,AP2,ACS,1549.25,498869.29,0.072
p100,VA,2032,NOX,322.01,AP2,H6C,3979.33,1281369.26,0.1848
p100,VA,2032,NOX,322.01,EASIUR,ACS,7187.43,2314396.77,0.3338
p100,VA,2032,NOX,322.01,EASIUR,H6C,18465.65,5946051.59,0.8577
p100,VA,2032,NOX,322.01,InMAP,ACS,3191.59,1027710.94,0.1482
p100,VA,2032,NOX,322.01,InMAP,H6C,8199.02,2640135.98,0.3808
p100,VA,2035,NOX,262.86,AP2,ACS,1549.25,407236.85,0.0587
p100,VA,2035,NOX,262.86,AP2,H6C,3979.33,1046007.02,0.1509
p100,VA,2035,NOX,262.86,EASIUR,ACS,7187.43,1889287.77,0.2725
p100,VA,2035,NOX,262.86,EASIUR,H6C,18465.65,4853879.29,0.7001
p100,VA,2035,NOX,262.86,InMAP,ACS,3191.59,838940.73,0.121
p100,VA,2035,NOX,262.86,InMAP,H6C,8199.02,2155195.12,0.3109
p100,VA,2038,NOX,225.68,AP2,ACS,1549.25,349638.73,0.0504
p100,VA,2038,NOX,225.68,AP2,H6C,3979.33,898063.53,0.1295
p100,VA,2038,NOX,225.68,EASIUR,ACS,7187.43,1622073.68,0.234
p100,VA,2038,NOX,225.68,EASIUR,H6C,18465.65,4167364.01,0.6011
p100,VA,2038,NOX,225.68,InMAP,ACS,3191.59,720283.96,0.1039
p100,VA,2038,NOX,225.68,InMAP,H6C,8199.02,1850372.05,0.2669
p100,VA,2041,NOX,277.09,AP2,ACS,1549.25,429285.52,0.0619
p100,VA,2041,NOX,277.09,AP2,H6C,3979.33,1102640.07,0.159
p100,VA,2041,NOX,277.09,EASIUR,ACS,7187.43,1991577.85,0.2873
p100,VA,2041,NOX,277.09,EASIUR,H6C,18465.65,5116678.69,0.738
p100,VA,2041,NOX,277.09,InMAP,ACS,3191.59,884362.78,0.1276
p100,VA,2041,NOX,277.09,InMAP,H6C,8199.02,2271881.99,0.3277
p100,VA,2044,NOX,254.21,AP2,ACS,1549.25,393829.17,0.0568
p100,VA,2044,NOX,254.21,AP2,H6C,3979.33,1011568.77,0.1459
p100,VA,2044,NOX,254.21,EASIUR,ACS,7187.43,1827085.75,0.2635
p100,VA,2044,NOX,254.21,EASIUR,H6C,18465.65,4694072.45,0.6771
p100,VA,2044,NOX,254.21,InMAP,ACS,3191.59,811319.84,0.117
p100,VA,2044,NOX,254.21,InMAP,H6C,8199.02,2084238.49,0.3006
p101,FL,2010,NOX,57780.07,AP2,ACS,1341.64,77519988.48,11.1817
p101,FL,2010,NOX,57780.07,AP2,H6C,3445.9,199104395.11,28.7194
p101,FL,2010,NOX,57780.07,EASIUR,ACS,2555.99,147685386.75,21.3026
p101,FL,2010,NOX,57780.07,EASIUR,H6C,6565.97,379382191.09,54.7232
p101,FL,2010,NOX,57780.07,InMAP,ACS,2372.32,137072609.99,19.7718
p101,FL,2010,NOX,57780.07,InMAP,H6C,6094.05,352114505.7,50.7901
p101,FL,2015,NOX,45291.14,AP2,ACS,1341.64,60764360.76,8.7648
p101,FL,2015,NOX,45291.14,AP2,H6C,3445.9,156068796.33,22.5118
p101,FL,2015,NOX,45291.14,EASIUR,ACS,2555.99,115763795.83,16.6981
p101,FL,2015,NOX,45291.14,EASIUR,H6C,6565.97,297380285.74,42.895
p101,FL,2015,NOX,45291.14,InMAP,ACS,2372.32,107444927.26,15.4982
p101,FL,2015,NOX,45291.14,InMAP,H6C,6094.05,276006398.77,39.812
p101,FL,2020,NOX,19241.02,AP2,ACS,1341.64,25814502.96,3.7236
p101,FL,2020,NOX,19241.02,AP2,H6C,3445.9,66302654.3,9.5637
p101,FL,2020,NOX,19241.02,EASIUR,ACS,2555.99,49179894.48,7.0939
p101,FL,2020,NOX,19241.02,EASIUR,H6C,6565.97,126335966.87,18.2231
p101,FL,2020,NOX,19241.02,InMAP,ACS,2372.32,45645792.34,6.5841
p101,FL,2020,NOX,19241.02,InMAP,H6C,6094.05,117255705.65,16.9133
p101,FL,2023,NOX,36430.35,AP2,ACS,1341.64,48876372.42,7.0501
p101,FL,2023,NOX,36430.35,AP2,H6C,3445.9,125535371.66,18.1076
p101,FL,2023,NOX,36430.35,EASIUR,ACS,2555.99,93115673.84,13.4313
p101,FL,2023,NOX,36430.35,EASIUR,H6C,6565.97,239200567.79,34.503
p101,FL,2023,NOX,36430.35,InMAP,ACS,2372.32,86424315.39,12.4661
p101,FL,2023,NOX,36430.35,InMAP,H6C,6094.05,222008285.23,32.0231
p101,FL,2026,NOX,32962.43,AP2,ACS,1341.64,44223677.47,6.379
p101,FL,2026,NOX,32962.43,AP2,H6C,3445.9,113585266.51,16.3839
p101,FL,2026,NOX,32962.43,EASIUR,ACS,2555.99,84251701.25,12.1527
p101,FL,2026,NOX,32962.43,EASIUR,H6C,6565.97,216430316.68,31.2186
p101,FL,2026,NOX,32962.43,InMAP,ACS,2372.32,78197314.17,11.2794
p101,FL,2026,NOX,32962.43,InMAP,H6C,6094.05,200874621.33,28.9748
p101,FL,2029,NOX,31753.43,AP2,ACS,1341.64,42601637.56,6.145
p101,FL,2029,NOX,31753.43,AP2,H6C,3445.9,109419176.18,15.783
p101,FL,2029,NOX,31753.43,EASIUR,ACS,2555.99,81161509.99,11.707
p101,FL,2029,NOX,31753.43,EASIUR,H6C,6565.97,208492066.61,30.0735
p101,FL,2029,NOX,31753.43,InMAP,ACS,2372.32,75329186.25,10.8657
p101,FL,2029,NOX,31753.43,InMAP,H6C,6094.05,193506924.42,27.912
p101,FL,2032,NOX,32107.75,AP2,ACS,1341.64,43077012.04,6.2136
p101,FL,2032,NOX,32107.75,AP2,H6C,3445.9,110640140.59,15.9591
p101,FL,2032,NOX,32107.75,EASIUR,ACS,2555.99,82067158.51,11.8376
p101,FL,2032,NOX,32107.75,EASIUR,H6C,6565.97,210818545.41,30.4091
p101,FL,2032,NOX,32107.75,InMAP,ACS,2372.32,76169754.23,10.987
p101,FL,2032,NOX,32107.75,InMAP,H6C,6094.05,195666190.06,28.2235
p101,FL,2035,NOX,32556.07,AP2,ACS,1341.64,43678495.06,6.3003
p101,FL,2035,NOX,32556.07,AP2,H6C,3445.9,112185005.54,16.1819
p101,FL,2035,NOX,32556.07,EASIUR,ACS,2555.99,83213059.77,12.0029
p101,FL,2035,NOX,32556.07,EASIUR,H6C,6565.97,213762198.4,30.8337
p101,FL,2035,NOX,32556.07,InMAP,ACS,2372.32,77233310.21,11.1404
p101,FL,2035,NOX,32556.07,InMAP,H6C,6094.05,198398271.18,28.6176
p101,FL,2038,NOX,33088.75,AP2,ACS,1341.64,44393161.26,6.4034
p101,FL,2038,NOX,33088.75,AP2,H6C,3445.9,114020573.17,16.4467
p101,FL,2038,NOX,33088.75,EASIUR,ACS,2555.99,84574589.31,12.1993
p101,FL,2038,NOX,33088.75,EASIUR,H6C,6565.97,217259768.95,31.3382
p101,FL,2038,NOX,33088.75,InMAP,ACS,2372.32,78496999.27,11.3226
p101,FL,2038,NOX,33088.75,InMAP,H6C,6094.05,201644457.62,29.0858
p101,FL,2041,NOX,31110.06,AP2,ACS,1341.64,41738474.37,6.0205
p101,FL,2041,NOX,31110.06,AP2,H6C,3445.9,107202204.93,15.4632
p101,FL,2041,NOX,31110.06,EASIUR,ACS,2555.99,79517074.88,11.4698
p101,FL,2041,NOX,31110.06,EASIUR,H6C,6565.97,204267752.97,29.4642
p101,FL,2041,NOX,31110.06,InMAP,ACS,2372.32,73802921.42,10.6456
p101,FL,2041,NOX,31110.06,InMAP,H6C,6094.05,189586228.76,27.3465
p101,FL,2044,NOX,31530.6,AP2,ACS,1341.64,42302685.72,6.1019
p101,FL,2044,NOX,31530.6,AP2,H6C,3445.9,108651340.35,15.6722
p101,FL,2044,NOX,31530.6,EASIUR,ACS,2555.99,80591968.91,11.6248
p101,FL,2044,NOX,31530.6,EASIUR,H6C,6565.97,207028998.75,29.8625
p101,FL,2044,NOX,31530.6,InMAP,ACS,2372.32,74800572.8,10.7895
p101,FL,2044,NOX,31530.6,InMAP,H6C,6094.05,192149012.98,27.7162
p101,FL,2047,NOX,29234.29,AP2,ACS,1341.64,39221868.48,5.6575
p101,FL,2047,NOX,29234.29,AP2,H6C,3445.9,100738487.6,14.5308
p101,FL,2047,NOX,29234.29,EASIUR,ACS,2555.99,74722622.24,10.7782
p101,FL,2047,NOX,29234.29,EASIUR,H6C,6565.97,191951504.29,27.6877
p101,FL,2047,NOX,29234.29,InMAP,ACS,2372.32,69353001.54,10.0037
p101,FL,2047,NOX,29234.29,InMAP,H6C,6094.05,178155197.16,25.6976
p101,FL,2050,NOX,29066.4,AP2,ACS,1341.64,38996616.52,5.625
p101,FL,2050,NOX,29066.4,AP2,H6C,3445.9,100159944.49,14.4474
p101,FL,2050,NOX,29066.4,EASIUR,ACS,2555.99,74293488.75,10.7163
p101,FL,2050,NOX,29066.4,EASIUR,H6C,6565.97,190849123.03,27.5287
p101,FL,2050,NOX,29066.4,InMAP,ACS,2372.32,68954705.89,9.9462
p101,FL,2050,NOX,29066.4,InMAP,H6C,6094.05,177132048.36,25.5501
p102,FL,2010,NOX,8364.94,AP2,ACS,750.09,6274463.77,0.905
p102,FL,2010,NOX,8364.94,AP2,H6C,1926.02,16111047.43,2.3239
p102,FL,2010,NOX,8364.94,EASIUR,ACS,2714.81,22709185.37,3.2756
p102,FL,2010,NOX,8364.94,EASIUR,H6C,6974.01,58337208.18,8.4147
p102,FL,2010,NOX,8364.94,InMAP,ACS,1904.66,15932406.13,2.2981
p102,FL,2010,NOX,8364.94,InMAP,H6C,4892.5,40925451.74,5.9032
p102,FL,2015,NOX,5770.16,AP2,ACS,750.09,4328144.91,0.6243
p102,FL,2015,NOX,5770.16,AP2,H6C,1926.02,11113451.35,1.603
p102,FL,2015,NOX,5770.16,EASIUR,ACS,2714.81,15664867.71,2.2595
p102,FL,2015,NOX,5770.16,EASIUR,H6C,6974.01,40241190.26,5.8045
p102,FL,2015,NOX,5770.16,InMAP,ACS,1904.66,10990224.01,1.5853
p102,FL,2015,NOX,5770.16,InMAP,H6C,4892.5,28230505.73,4.0721
p102,FL,2020,NOX,4716.14,AP2,ACS,750.09,3537531.99,0.5103
p102,FL,2020,NOX,4716.14,AP2,H6C,1926.02,9083381.1,1.3102
p102,FL,2020,NOX,4716.14,EASIUR,ACS,2714.81,12803400.04,1.8468
p102,FL,2020,NOX,4716.14,EASIUR,H6C,6974.01,32890418.63,4.7442
p102,FL,2020,NOX,4716.14,InMAP,ACS,1904.66,8982663.44,1.2957
p102,FL,2020,NOX,4716.14,InMAP,H6C,4892.5,23073700.0,3.3282
p102,FL,2023,NOX,4906.72,AP2,ACS,750.09,3680484.76,0.5309
p102,FL,2023,NOX,4906.72,AP2,H6C,1926.02,9450443.37,1.3632
p102,FL,2023,NOX,4906.72,EASIUR,ACS,2714.81,13320789.44,1.9214
p102,FL,2023,NOX,4906.72,EASIUR,H6C,6974.01,34219530.73,4.9359
p102,FL,2023,NOX,4906.72,InMAP,ACS,1904.66,9345655.68,1.348
p102,FL,2023,NOX,4906.72,InMAP,H6C,4892.5,24006115.43,3.4627
p102,FL,2026,NOX,4731.58,AP2,ACS,750.09,3549111.18,0.5119
p102,FL,2026,NOX,4731.58,AP2,H6C,1926.02,9113113.18,1.3145
p102,FL,2026,NOX,4731.58,EASIUR,ACS,2714.81,12845308.63,1.8528
p102,FL,2026,NOX,4731.58,EASIUR,H6C,6974.01,32998076.83,4.7597
p102,FL,2026,NOX,4731.58,InMAP,ACS,1904.66,9012065.85,1.2999
p102,FL,2026,NOX,4731.58,InMAP,H6C,4892.5,23149225.73,3.3391
p102,FL,2029,NOX,4944.73,AP2,ACS,750.09,3708993.52,0.535
p102,FL,2029,NOX,4944.73,AP2,H6C,1926.02,9523645.79,1.3737
p102,FL,2029,NOX,4944.73,EASIUR,ACS,2714.81,13423971.26,1.9363
p102,FL,2029,NOX,4944.73,EASIUR,H6C,6974.01,34484592.61,4.9742
p102,FL,2029,NOX,4944.73,InMAP,ACS,1904.66,9418046.42,1.3585
