r,t,Value
p1,2010,4.261203
p1,2015,2.443866
p1,2020,1.727178
p1,2023,3.40846
p1,2026,2.567275
p1,2029,2.49606
p1,2032,2.77533
p1,2035,3.016154
p1,2038,3.134518
p1,2041,3.242887
p1,2044,3.200528
p1,2047,3.145141
p1,2050,3.118749
p2,2010,4.265323
p2,2015,2.442181
p2,2020,1.721982
p2,2023,3.410075
p2,2026,2.568422
p2,2029,2.49627
p2,2032,2.777461
p2,2035,3.019033
p2,2038,3.13714
p2,2041,3.246398
p2,2044,3.204555
p2,2047,3.150385
p2,2050,3.124414
p3,2010,4.296134
p3,2015,2.429576
p3,2020,1.683118
p3,2023,3.422154
p3,2026,2.577
p3,2029,2.497846
p3,2032,2.793391
p3,2035,3.040565
p3,2038,3.156747
p3,2041,3.272657
p3,2044,3.234665
p3,2047,3.189598
p3,2050,3.166778
p4,2010,4.269085
p4,2015,2.440642
p4,2020,1.717237
p4,2023,3.41155
p4,2026,2.569469
p4,2029,2.496463
p4,2032,2.779406
p4,2035,3.021662
p4,2038,3.139534
p4,2041,3.249604
p4,2044,3.208231
p4,2047,3.155173
p4,2050,3.129586
p5,2010,4.271234
p5,2015,2.439762
p5,2020,1.714525
p5,2023,3.412393
p5,2026,2.570068
p5,2029,2.496573
p5,2032,2.780517
p5,2035,3.023164
p5,2038,3.140902
p5,2041,3.251436
p5,2044,3.210332
p5,2047,3.157909
p5,2050,3.132542
p6,2010,4.27822
p6,2015,2.436904
p6,2020,1.705713
p6,2023,3.415131
p6,2026,2.572013
p6,2029,2.49693
p6,2032,2.784129
p6,2035,3.028046
p6,2038,3.145347
p6,2041,3.25739
p6,2044,3.217159
p6,2047,3.1668
p6,2050,3.142148
p7,2010,4.291655
p7,2015,2.431408
p7,2020,1.688767
p7,2023,3.420399
p7,2026,2.575753
p7,2029,2.497617
p7,2032,2.791076
p7,2035,3.037435
p7,2038,3.153897
p7,2041,3.26884
p7,2044,3.230288
p7,2047,3.183899
p7,2050,3.160621
p8,2010,4.296134
p8,2015,2.429576
p8,2020,1.683118
p8,2023,3.422154
p8,2026,2.577
p8,2029,2.497846
p8,2032,2.793391
p8,2035,3.040565
p8,2038,3.156747
p8,2041,3.272657
p8,2044,3.234665
p8,2047,3.189598
p8,2050,3.166778
p9,2010,4.278579
p9,2015,2.436758
p9,2020,1.705261
p9,2023,3.415272
p9,2026,2.572112
p9,2029,2.496948
p9,2032,2.784314
p9,2035,3.028297
p9,2038,3.145575
p9,2041,3.257696
p9,2044,3.217509
p9,2047,3.167256
p9,2050,3.14264
p10,2010,4.282699
p10,2015,2.435072
p10,2020,1.700065
p10,2023,3.416887
p10,2026,2.573259
p10,2029,2.497159
p10,2032,2.786445
p10,2035,3.031176
p10,2038,3.148197
p10,2041,3.261207
p10,2044,3.221535
p10,2047,3.1725
p10,2050,3.148305
p11,2010,4.298462
p11,2015,2.428624
p11,2020,1.680181
p11,2023,3.423067
p11,2026,2.577648
p11,2029,2.497965
p11,2032,2.794595
p11,2035,3.042193
p11,2038,3.158228
p11,2041,3.274642
p11,2044,3.236941
p11,2047,3.192562
p11,2050,3.16998
p12,2010,4.375309
p12,2015,2.301826
p12,2020,1.727279
p12,2023,3.368485
p12,2026,2.684823
p12,2029,2.605355
p12,2032,2.895489
p12,2035,3.157818
p12,2038,3.274321
p12,2041,3.418896
p12,2044,3.411501
p12,2047,3.404578
p12,2050,3.399305
p13,2010,4.325332
p13,2015,2.322271
p13,2020,1.790319
p13,2023,3.348891
p13,2026,2.670909
p13,2029,2.602799
p13,2032,2.869648
p13,2035,3.122891
p13,2038,3.242517
p13,2041,3.376302
p13,2044,3.36266
p13,2047,3.34097
p13,2050,3.330586
p14,2010,4.351843
p14,2015,2.311426
p14,2020,1.756878
p14,2023,3.359285
p14,2026,2.67829
p14,2029,2.604155
p14,2032,2.883355
p14,2035,3.141419
p14,2038,3.259388
p14,2041,3.398897
p14,2044,3.388568
p14,2047,3.374712
p14,2050,3.367039
p15,2010,4.353276
p15,2015,2.31084
p15,2020,1.755071
p15,2023,3.359847
p15,2026,2.678689
p15,2029,2.604228
p15,2032,2.884096
p15,2035,3.14242
p15,2038,3.2603
p15,2041,3.400118
p15,2044,3.389969
p15,2047,3.376535
p15,2050,3.369009
p16,2010,4.396268
p16,2015,2.293252
p16,2020,1.700843
p16,2023,3.376701
p16,2026,2.690658
p16,2029,2.606426
p16,2032,2.906325
p16,2035,3.172465
p16,2038,3.287658
p16,2041,3.436759
p16,2044,3.431983
p16,2047,3.431252
p16,2050,3.428123
p17,2010,4.398955
p17,2015,2.292153
p17,2020,1.697454
p17,2023,3.377755
p17,2026,2.691406
p17,2029,2.606564
p17,2032,2.907714
p17,2035,3.174343
p17,2038,3.289368
p17,2041,3.439049
p17,2044,3.434609
p17,2047,3.434672
p17,2050,3.431817
p18,2010,4.426362
p18,2015,2.280941
p18,2020,1.662883
p18,2023,3.3885
p18,2026,2.699036
p18,2029,2.607965
p18,2032,2.921885
p18,2035,3.193497
p18,2038,3.306809
p18,2041,3.462407
p18,2044,3.461393
p18,2047,3.469553
p18,2050,3.469502
p19,2010,4.426362
p19,2015,2.280941
p19,2020,1.662883
p19,2023,3.3885
p19,2026,2.699036
p19,2029,2.607965
p19,2032,2.921885
p19,2035,3.193497
p19,2038,3.306809
p19,2041,3.462407
p19,2044,3.461393
p19,2047,3.469553
p19,2050,3.469502
p20,2010,4.426362
p20,2015,2.280941
p20,2020,1.662883
p20,2023,3.3885
p20,2026,2.699036
p20,2029,2.607965
p20,2032,2.921885
p20,2035,3.193497
p20,2038,3.306809
p20,2041,3.462407
p20,2044,3.461393
p20,2047,3.469553
p20,2050,3.469502
p21,2010,4.426362
p21,2015,2.280941
p21,2020,1.662883
p21,2023,3.3885
p21,2026,2.699036
p21,2029,2.607965
p21,2032,2.921885
p21,2035,3.193497
p21,2038,3.306809
p21,2041,3.462407
p21,2044,3.461393
p21,2047,3.469553
p21,2050,3.469502
p22,2010,4.426362
p22,2015,2.280941
p22,2020,1.662883
p22,2023,3.3885
p22,2026,2.699036
p22,2029,2.607965
p22,2032,2.921885
p22,2035,3.193497
p22,2038,3.306809
p22,2041,3.462407
p22,2044,3.461393
p22,2047,3.469553
p22,2050,3.469502
p23,2010,4.426362
p23,2015,2.280941
