r,t,Value
p9,2044,36775569.78527
p9,2047,39668910.109064
p9,2050,39405400.534574
p10,2010,41328949.257418
p10,2015,9401368.099174
p10,2020,64688470.172034
p10,2023,42570195.185052
p10,2026,30571192.371181
p10,2029,39168444.67741
p10,2032,20696821.590663
p10,2035,34012322.005905
p10,2038,28136862.622551
p10,2041,21986790.311305
p10,2044,23467987.832267
p10,2047,28876803.593099
p10,2050,39046011.108969
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14014478.584242
p11,2023,11448972.398455
p11,2026,12751509.691833
p11,2029,8963145.853466
p11,2032,10919489.020448
p11,2035,11322575.842368
p11,2038,13505918.718946
p11,2041,13750667.995172
p11,2044,12581648.926476
p11,2047,11461894.655865
p11,2050,10370600.765108
p12,2010,953671.816491
p12,2015,89699.594188
p12,2020,-8081156.463885
p12,2023,-4793077.616478
p12,2026,-4451396.292623
p12,2029,-3960165.955941
p12,2032,914654.590835
p12,2035,954360.409875
p12,2038,117739.056037
p12,2041,-1057089.718639
p12,2044,-1841658.15834
p12,2047,-3995007.894796
p12,2050,-3470266.092911
p13,2010,-10429467.988296
p13,2015,-10397104.60223
p13,2020,-17860932.238638
p13,2023,-9221436.538284
p13,2026,-7260750.373192
p13,2029,-5840553.879885
p13,2032,-17152323.867876
p13,2035,-38796956.507177
p13,2038,-37746966.206862
p13,2041,-43735788.776653
p13,2044,-43531095.899797
p13,2047,-46946928.068273
p13,2050,-51454159.514864
p14,2010,2164143.439551
p14,2015,1826596.63045
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2167057.384873
p14,2029,3030212.484208
p14,2032,3352776.329214
p14,2035,3703551.762088
p14,2038,3126820.518393
p14,2041,19732.057679
p14,2044,-4302843.846801
p14,2047,-5166150.056685
p14,2050,-3053254.658628
p15,2010,7728407.0772
p15,2015,6049104.417145
p15,2020,5079203.129477
p15,2023,6458354.158431
p15,2026,6650300.374804
p15,2029,4810743.134048
p15,2032,5581649.152967
p15,2035,2778315.516144
p15,2038,4083473.502356
p15,2041,4549348.582536
p15,2044,2767474.754974
p15,2047,-1714519.223712
p15,2050,-4823521.419302
p16,2010,2891828.448741
p16,2015,2054709.59657
p16,2020,1969906.883617
p16,2023,1077058.54287
p16,2026,1177708.677236
p16,2029,332593.397983
p16,2032,-127376.698934
p16,2035,-3461439.429316
p16,2038,-6233302.930632
p16,2041,-6727525.802907
p16,2044,-10446215.326769
p16,2047,-10477553.836078
p16,2050,-13715836.432381
p17,2010,1571209.410133
p17,2015,1279021.6644
p17,2020,865261.781785
p17,2023,1173962.048103
p17,2026,1677895.651428
p17,2029,1506361.746993
p17,2032,2770585.960368
p17,2035,3719996.469832
p17,2038,4694786.123118
p17,2041,5647243.151641
p17,2044,6693967.664627
p17,2047,7072019.351529
p17,2050,6970229.058422
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1254546.751671
p18,2023,-2769762.394524
p18,2026,-3610332.915163
p18,2029,-9251454.203975
p18,2032,-8384818.695876
p18,2035,-7998265.926284
p18,2038,-7444037.081907
p18,2041,-7387180.362092
p18,2044,-7698852.512776
p18,2047,-8786234.044992
p18,2050,-9010858.55623
p20,2010,-13491926.665859
p20,2015,-503131.715429
p20,2020,102726.448767
p20,2023,-5984424.733371
p20,2026,-7315131.512045
p20,2029,-5806971.855728
p20,2032,-9539164.115486
p20,2035,-10355241.014428
p20,2038,-9893062.7514
p20,2041,-9558704.045927
p20,2044,-9989504.370891
p20,2047,-11134349.183274
p20,2050,-10865539.078997
p21,2010,-9821337.199526
p21,2015,-40185.978407
p21,2020,-1570986.389903
p21,2023,-7525717.028797
p21,2026,-6278297.740556
p21,2029,-6959875.296895
p21,2032,-10683901.856328
p21,2035,-9868719.422092
p21,2038,1045325.885297
p21,2041,2131613.487835
p21,2044,1015964.868119
p21,2047,1754999.749271
p21,2050,3166841.158268
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122595.072808
p22,2035,2373149.299608
p22,2038,2547208.542774
p22,2041,1146272.794492
p22,2044,1121244.937169
p22,2047,1373569.425288
p22,2050,1478829.140135
p23,2010,-1732853.358848
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-962102.93101
p23,2032,-2310461.400819
p23,2035,-3771341.354695
p23,2038,-4339977.760925
p23,2041,-3388213.632127
p23,2044,-3822033.430557
p23,2047,-3716478.882703
p23,2050,-3315521.421591
p24,2010,-14747925.275155
p24,2015,-3931169.281383
p24,2020,-5364309.356687
p24,2023,-14451090.364584
p24,2026,-29124793.53631
p24,2029,-37609810.514591
p24,2032,-38226332.508591
p24,2035,-39441847.133932
p24,2038,-38778466.107165
p24,2041,-40222821.754818
p24,2044,-40745834.977332
p24,2047,-41382372.939043
p24,2050,-39631254.569588
p25,2010,-4506669.509669
p25,2015,-132901.921227
p25,2020,-13439659.369076
p25,2023,-9182985.274388
p25,2026,4040587.074528
p25,2029,4324113.502195
p25,2032,6082256.756058
p25,2035,7942129.927809
p25,2038,3211240.29692
p25,2041,4873492.258876
p25,2044,5968909.317043
p25,2047,5956409.486028
p25,2050,3646216.084457
p26,2010,-2551564.3116
p26,2015,-1695123.110827
p26,2020,-2635954.534317
p26,2023,-2532113.918698
p26,2026,-2260756.307963
p26,2029,-2318476.381527
p26,2032,-2095976.311419
p26,2035,-1914048.929518
p26,2038,-1680429.316169
p26,2041,-1454443.823606
p26,2044,-1277196.405274
p26,2047,-1290899.342138
p26,2050,-1185526.518216
p27,2010,650515.166273
p27,2015,-726570.05831
p27,2020,-1817301.949907
p27,2023,-262651.205415
p27,2026,1320871.044271
p27,2029,-2121679.888448
p27,2032,-2875198.578915
p27,2035,-1726894.121505
p27,2038,-2254965.170602
p27,2041,-2553462.745672
p27,2044,-2162440.777707
p27,2047,-2844717.089461
p27,2050,-4312946.847195
p28,2010,-11179354.063141
p28,2015,-6980774.119018
p28,2020,-26789221.694311
p28,2023,-5414546.72645
p28,2026,-9884098.128067
p28,2029,4069947.621763
p28,2032,10696347.576375
p28,2035,15054755.66747
p28,2038,19163412.516085
p28,2041,20076727.925901
p28,2044,21816093.538018
p28,2047,30680779.954443
p28,2050,34838357.461118
p29,2010,-16058208.139248
p29,2015,-4901660.843066
p29,2020,-13200455.002435
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-14079694.245829
p29,2032,-11360725.019082
p29,2035,-12320729.516402
p29,2038,-11667089.056177
p29,2041,-11472818.449797
p29,2044,-11719801.169087
p29,2047,-11545655.330881
p29,2050,-11302843.661543
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986044.041647
p30,2023,9767793.123711
p30,2026,2495099.611264
p30,2029,3818590.488486
p30,2032,2103416.301296
p30,2035,447366.610745
p30,2038,-325513.871277
p30,2041,-13481.958335
p30,2044,-2239466.16844
p30,2047,-2763200.103906
p30,2050,-1859160.529402
p31,2010,-14006375.612172
p31,2015,-1515727.039339
p31,2020,324241.726559
p31,2023,-2918056.01233
p31,2026,-3524512.586012
p31,2029,-17768920.171154
p31,2032,-9664676.824616
p31,2035,-7688114.554209
p31,2038,-8424345.68898
p31,2041,-8066588.173328
p31,2044,-4828031.136524
p31,2047,-11617433.234829
p31,2050,-15636907.255672
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1311550.6482
p32,2023,1242053.295624
p32,2026,1253160.615538
p32,2029,-571395.858254
p32,2032,-359804.970277
p32,2035,-189219.017795
p32,2038,-81381.453649
p32,2041,65718.181965
p32,2044,175172.115359
p32,2047,272064.812667
p32,2050,648998.148979
p33,2010,12812680.995561
p33,2015,6929491.068037
p33,2020,9370692.399657
p33,2023,17324364.136095
p33,2026,24208398.440028
p33,2029,34655934.66312
p33,2032,36590707.061395
p33,2035,42136634.652824
p33,2038,41699609.841646
p33,2041,42758142.026814
p33,2044,45667527.930837
p33,2047,46017364.10137
p33,2050,43857292.026923
p34,2010,135426.35214
p34,2015,-6871374.561322
p34,2020,-7454416.945015
p34,2023,-8084943.569238
p34,2026,-4429481.614814
p34,2029,-1291339.57232
p34,2032,-723917.118498
p34,2035,-2948588.105068
p34,2038,-3745050.579289
p34,2041,-4673508.685564
p34,2044,-5130954.751249
p34,2047,-5710646.440393
p34,2050,-5465561.11955
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337706.634858
p35,2023,-155047.125
p35,2026,-1234862.536768
p35,2029,-1176973.546223
p35,2032,-1075608.393975
p35,2035,-1025440.867948
p35,2038,-945392.05578
p35,2041,-860828.897679
p35,2044,-781248.266168
p35,2047,-811463.139257
p35,2050,-1028155.573266
p36,2010,-19679461.85893
p36,2015,-8221022.979616
p36,2020,-7789908.860632
p36,2023,-17880358.650877
p36,2026,-13893501.860013
p36,2029,-8187272.310374
p36,2032,-10854560.585602
p36,2035,-11733360.456458
p36,2038,-10901467.883731
p36,2041,-9623779.634659
p36,2044,-8845248.198647
p36,2047,-8584905.644491
p36,2050,-3280305.73544
p37,2010,-4825351.276245
p37,2015,-1936752.314016
p37,2020,-248141.762785
p37,2023,3351721.858789
p37,2026,6020754.671137
p37,2029,-2884661.037119
p37,2032,634458.596944
p37,2035,3868666.417123
p37,2038,1463395.385138
p37,2041,-1599191.590959
p37,2044,-3619181.679584
p37,2047,-938116.969581
p37,2050,-1536232.743372
p38,2010,2412152.6361
p38,2015,1127270.296424
p38,2020,-2585920.609319
p38,2023,-5246204.139856
p38,2026,-5242335.283176
p38,2029,-2959847.185412
p38,2032,-3202121.174892
p38,2035,-2578970.659267
p38,2038,-1322662.340575
p38,2041,-1055416.983675
p38,2044,-164723.835814
p38,2047,151613.379601
p38,2050,3843753.263589
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1875178.42452
p39,2023,2040994.108943
p39,2026,2336109.900357
p39,2029,-3066618.275871
p39,2032,-2698299.348018
p39,2035,-2529989.715238
p39,2038,-2336483.745056
p39,2041,-2750706.612022
p39,2044,-2691614.130002
p39,2047,-3066829.629622
p39,2050,-4131605.766986
p40,2010,-10645067.016913
p40,2015,3341486.814308
p40,2020,-1834537.86575
p40,2023,-9828457.593279
p40,2026,-7940023.006655
p40,2029,-8265557.326062
p40,2032,-9196854.786671
p40,2035,-12819687.350558
p40,2038,-11887652.621674
p40,2041,-11910541.094277
p40,2044,-10328362.093574
p40,2047,-10453660.230267
p40,2050,-17820681.704255
p41,2010,-6069808.723128
p41,2015,760298.121455
p41,2020,6192948.023192
p41,2023,7336786.247424
p41,2026,9858602.616899
p41,2029,13201377.244202
p41,2032,15382342.545527
p41,2035,16734381.15004
p41,2038,17618204.854266
p41,2041,18481752.2006
p41,2044,16707472.210907
p41,2047,16325607.577507
p41,2050,8665967.233632
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1186029.753004
p42,2023,208602.692371
p42,2026,504959.542172
p42,2029,-3337109.049834
p42,2032,-2901111.483326
p42,2035,-3913180.924021
p42,2038,-8132480.814351
p42,2041,-8020648.371316
p42,2044,-7962257.567632
p42,2047,-7642355.651029
p42,2050,-7505688.54091
p43,2010,11953565.773789
p43,2015,12888471.240543
p43,2020,10636057.25732
p43,2023,17492365.703298
p43,2026,22606815.321227
p43,2029,31453635.201401
p43,2032,35443783.892112
p43,2035,42814993.292827
p43,2038,49984161.979835
p43,2041,56047621.166474
p43,2044,61234881.538491
p43,2047,64303450.756659
p43,2050,68826914.150902
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5588595.817188
p44,2023,-7204459.415369
p44,2026,-7936340.551844
p44,2029,-16083415.059449
p44,2032,-16499728.91286
p44,2035,-16851261.787608
p44,2038,-19404435.779621
p44,2041,-20887276.1358
p44,2044,-21669705.304872
p44,2047,-21737249.862651
p44,2050,-21976367.745744
p45,2010,-12363908.535542
p45,2015,-23884463.305014
p45,2020,-25258353.080293
p45,2023,-27160084.739001
p45,2026,-31182520.394325
p45,2029,-39267089.335868
p45,2032,-43392126.721737
p45,2035,-47210651.874553
p45,2038,-46954832.525743
p45,2041,-46942400.459078
p45,2044,-44638119.955683
p45,2047,-44736400.630307
p45,2050,-37738020.846205
p46,2010,5234857.161548
p46,2015,7307277.820384
p46,2020,7449572.202775
p46,2023,7192053.140354
p46,2026,3307856.663233
p46,2029,1390166.153044
p46,2032,2229646.902971
p46,2035,4150560.4597
p46,2038,5789971.886442
p46,2041,7260525.944227
p46,2044,8389095.191978
p46,2047,9226866.467883
p46,2050,10076354.609327
p47,2010,2259678.990209
p47,2015,65041.402123
p47,2020,-3339621.89436
p47,2023,-1483382.67532
p47,2026,-1735800.083849
p47,2029,-2831955.637003
p47,2032,-1515318.799598
p47,2035,-552989.743424
p47,2038,404194.741034
p47,2041,-1360167.861937
p47,2044,-1180164.247966
p47,2047,-1419299.485293
p47,2050,-762322.424111
p48,2010,2830836.352753
p48,2015,5414514.468731
p48,2020,-4121943.046324
p48,2023,-4177055.473865
p48,2026,-4408315.977121
p48,2029,-4336154.872883
p48,2032,-3094306.72777
