,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2047,6.0,151848369.01166666,85332310.62125404,56859598.93,125729318.68,270759163.42,6.0,21.90301666666667,12.308592507418007,8.2015,18.1355,39.0551
AZ,2050,6.0,155406265.775,87492671.66532509,58055681.15,128663625.92000002,277942783.53000003,6.0,22.41625,12.620197493660706,8.3741,18.558799999999998,40.0912
CA,2010,6.0,630283086.6383333,311634852.39168775,315948009.65999997,603964926.105,1017924674.3100001,6.0,90.91391666666665,44.95112880715752,45.5733,87.1177,146.8286
CA,2015,6.0,491995167.4083333,240256930.25894064,255926230.24,479062676.36,772313697.31,6.0,70.96688333333333,34.655394180959284,36.9156,69.10140000000001,111.401
CA,2020,6.0,261118841.97833332,127858288.51008451,131562891.42,247577362.62,403740063.34999996,6.0,37.664566666666666,18.442614549858884,18.9771,35.71135,58.236599999999996
CA,2023,6.0,187514707.66333333,90498084.48290233,103128962.76,186954226.535,279920090.57,6.0,27.04771666666667,13.053724990425787,14.8756,26.96695,40.3765
CA,2026,6.0,136911136.17166668,66857475.64242129,69815899.9,130824786.67,211399461.23,6.0,19.748483333333333,9.643714444842646,10.0704,18.8706,30.492800000000003
CA,2029,6.0,133307694.515,66082375.01142761,64770231.38,124323066.355,211299354.82,6.0,19.228666666666665,9.531897072601375,9.342600000000001,17.932699999999997,30.4784
CA,2032,6.0,150970117.22166666,76727638.93902977,68919143.08,136566613.535,246831176.88,6.0,21.776366666666664,11.06749128839353,9.940999999999999,19.698700000000002,35.6038
CA,2035,6.0,146394845.54833332,74378482.5835162,67030558.91,132859091.04500002,240246151.75,6.0,21.11645,10.728532673343546,9.668800000000001,19.16395,34.6537
CA,2038,6.0,161675758.27333334,83972058.66060264,70661932.06,143652982.135,271744420.01,6.0,23.32065,12.11239682536037,10.1925,20.721,39.1973
CA,2041,6.0,156446476.43833333,82410983.51328903,66605819.589999996,137569470.315,267259756.59,6.0,22.566316666666665,11.88726644008902,9.6074,19.84335,38.5504
CA,2044,6.0,161950246.3166667,86658107.74418065,67305421.92,141462034.945,282645681.29,6.0,23.36021666666667,12.499902395685602,9.7083,20.404899999999998,40.769800000000004
CA,2047,6.0,166663458.70166668,90197067.75946376,68047877.6,144772873.625,294759168.54,6.0,24.040000000000003,13.010287589288719,9.8154,20.88245,42.5168
CA,2050,6.0,165030317.54,89724733.25668105,67060799.35,143361914.015,294024510.25,6.0,23.80445,12.94214693654032,9.673,20.6789,42.4109
CO,2010,6.0,715007862.4483334,382724209.4745994,301540184.97,633708141.75,1265932461.99,6.0,103.13490000000002,55.20525114066596,43.495099999999994,91.408,182.6019
CO,2015,6.0,588801656.7533333,318434707.5076909,243610530.6,517600108.235,1051692294.6700001,6.0,84.93046666666667,45.93199323093508,35.138999999999996,74.66015,151.6992
CO,2020,6.0,450614528.57333326,245259279.01343083,184293980.27,394216369.195,809216831.6099999,6.0,64.998,35.376932365257446,26.5831,56.863,116.7238
CO,2023,6.0,488837859.875,264375650.71391183,202519691.77,430243720.15000004,874038897.12,6.0,70.51141666666668,38.134333394589014,29.212000000000003,62.0596,126.074
CO,2026,6.0,343928183.75166667,186128412.05355912,142591919.06,303079435.13,616169473.8,6.0,49.60921666666667,26.847733582812282,20.5679,43.71705,88.87819999999999
CO,2029,6.0,92378254.945,51336957.80544525,36423413.92,79638248.6,168803543.76,6.0,13.324916666666667,7.40497905288507,5.2539,11.48725,24.348699999999997
CO,2032,6.0,107226003.70833333,59404143.24619148,42473005.870000005,92570524.89,195324690.82,6.0,15.4666,8.56863599903742,6.1264,13.35265,28.1742
CO,2035,6.0,113861548.005,63097831.898071736,45088049.800000004,98296968.47,207489079.04,6.0,16.423783333333333,9.101467479789546,6.5036000000000005,14.1787,29.929
CO,2038,6.0,122994391.09499998,68307725.77973859,48510186.99,106003209.63,224499509.9,6.0,17.741116666666667,9.852919730803995,6.9973,15.290299999999998,32.3825
CO,2041,6.0,126126512.20999998,70255031.5803103,49509375.58,108520820.49,230841230.04,6.0,18.192833333333333,10.133777932373823,7.1414,15.6533,33.297200000000004
CO,2044,6.0,125971810.88333333,70272884.81631522,49314862.16,108265241.83,230811990.48,6.0,18.170550000000002,10.136322675556457,7.1134,15.6165,33.2929
CO,2047,6.0,127091177.82666667,71097844.1029583,49496392.019999996,108991827.82000001,233347611.60999998,6.0,18.331966666666666,10.255351047461353,7.1395,15.7212,33.658699999999996
CO,2050,6.0,122393735.14333333,68591806.59383322,47537157.26,104870594.49000001,225102964.52,6.0,17.6544,9.893947839967623,6.8568,15.126800000000001,32.4696
DC,2010,6.0,908611630.0750002,568387674.3605746,289489703.73,723447819.105,1806559599.5900002,6.0,131.06088333333332,81.98594891639459,41.7569,104.35230000000001,260.5836
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219148894.1233333,135990924.3485064,69757477.83,173050496.615,428762034.95,6.0,31.610700000000005,19.6157330758756,10.062,24.96135,61.8459
DC,2023,6.0,163408963.40666667,100989320.34260623,51987374.55,128425736.49,316755499.25,6.0,23.570616666666666,14.567020408637683,7.498799999999999,18.52455,45.689800000000005
DC,2026,6.0,211537665.37666667,132583998.40958373,67411148.28999999,168736128.01,422079875.45,6.0,30.512816666666666,19.124329646752763,9.7236,24.33895,60.8821
DC,2029,6.0,125484122.37833335,77759471.71867953,39935951.74,98932709.875,244754954.5,6.0,18.100216666666668,11.21626637405098,5.7605,14.27035,35.3042
DC,2032,6.0,112038424.145,69397338.63957305,35654804.39,88287923.875,218315898.31,6.0,16.160733333333333,10.010076867370532,5.1429,12.7349,31.4905
DC,2035,6.0,113291030.16666664,70043354.52483253,36044644.94,89080008.58500001,219812811.14000002,6.0,16.341416666666667,10.103264052258886,5.1991,12.84915,31.706400000000002
DC,2038,6.0,113128819.69999999,69956859.94392614,35993988.13,88973593.405,219600367.56,6.0,16.318033333333332,10.090789916288351,5.1918999999999995,12.833749999999998,31.6758
DC,2041,6.0,99793611.29833333,61227688.60005101,31713789.95,77656539.19,189700829.59,6.0,14.394566666666668,8.831690056533157,4.5745,11.201450000000001,27.3631
DC,2044,6.0,100686602.13,61676397.26523402,31988497.71,78149931.13,190422887.38,6.0,14.523333333333333,8.896402518471534,4.6141,11.2726,27.4672
DC,2047,6.0,80405884.83,48762775.243264236,25434429.119999997,60260973.44500001,141763556.18,6.0,11.597999999999999,7.0336917080577255,3.6688,8.6922,20.4484
DC,2050,6.0,54516502.26666666,33986011.555022486,17148347.55,42801882.975,106746034.07,6.0,7.86365,4.90219534280306,2.4736000000000002,6.1739,15.397300000000001
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.895,29935382.693380706,11172880.31,32144912.005,91427983.38,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54508265.77166665,36488197.397340916,14360779.11,39688737.935,109148780.66999999,6.0,7.862450000000002,5.263159514873172,2.0715,5.7248,15.744
DE,2029,6.0,48579987.53333333,32614230.186581388,12770122.540000001,35441618.465,97824548.06,6.0,7.007316666666667,4.7043609408363505,1.8419999999999999,5.1122,14.1105
DE,2032,6.0,22235834.41,15276779.918459907,5752186.45,16446141.094999999,46540080.33,6.0,3.2073666666666667,2.2035785428857917,0.8297,2.3722000000000003,6.713100000000001
DE,2035,6.0,10440453.06,7486446.2054605605,2634574.56,7881740.315,23110485.71,6.0,1.5059666666666667,1.0798325697378583,0.3801,1.1369,3.3335
DE,2038,6.0,11403294.255,8571410.881854529,2809004.3200000003,8773823.665,26543301.96,6.0,1.6448500000000001,1.236368221445375,0.4052,1.26555,3.8287
DE,2041,6.0,12012550.44,9442493.622816898,2896212.18,9394149.629999999,29155406.310000002,6.0,1.7327333333333332,1.3619873915226481,0.4178,1.3550499999999999,4.2054
DE,2044,6.0,11890154.581666665,9325113.692832971,2869771.1799999997,9291035.79,28800070.490000002,6.0,1.715083333333333,1.3450817854936055,0.41390000000000005,1.3401999999999998,4.1541999999999994
DE,2047,6.0,11944880.763333334,9415352.290982759,2876140.83,9350284.83,29062498.840000004,6.0,1.7229833333333333,1.358071434670013,0.41490000000000005,1.34875,4.192
DE,2050,6.0,7762289.43,6929070.537387693,1763841.5299999998,6320562.13,20883742.45,6.0,1.1196666666666668,0.9994518891205653,0.25439999999999996,0.9117,3.0123
FL,2010,6.0,2125425707.7050002,1057618553.486801,1022497491.73,1973326106.17,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1402034899.05,696623831.0475702,675569670.49,1300051903.025,2220980827.46,6.0,202.23373333333333,100.48312614772028,97.4462,187.5234,320.361
FL,2020,6.0,412558914.7766667,207435979.5081846,192130724.49,374636445.845,656860832.92,6.0,59.50873333333333,29.92115253172355,27.7136,54.038700000000006,94.7475
FL,2023,6.0,930977905.0916668,463241263.2794912,445736971.98999995,858214594.455,1467705241.5700002,6.0,134.28706666666668,66.81924271946419,64.2945,123.79150000000001,211.7061
FL,2026,6.0,816325522.3416667,406559420.0803962,389791443.13,751245355.6500001,1287333362.73,6.0,117.74926666666668,58.64332971316232,56.2248,108.36185,185.68880000000001
FL,2029,6.0,844835130.7166667,420068321.5353567,404738957.27,777359208.4300001,1322851351.88,6.0,121.86156666666666,60.59193849589784,58.3808,112.1286,190.81199999999998
FL,2032,6.0,824171524.2933334,410238912.48501706,393851803.17,757980823.565,1295141823.21,6.0,118.88099999999999,59.17408537050657,56.810500000000005,109.33339999999998,186.81519999999998
FL,2035,6.0,805056832.0983334,401345071.5521259,383467588.91999996,740150402.77,1272066418.1399999,6.0,116.1238,57.89120646716563,55.3125,106.76149999999998,183.48669999999998
FL,2038,6.0,812234204.9650002,405129115.741702,386353052.2900001,746198984.155,1284101911.94,6.0,117.15911666666666,58.43701002992595,55.7288,107.63395,185.2227
FL,2041,6.0,755033824.5383333,376816919.3404016,358501915.61,692775055.415,1193424895.03,6.0,108.90831666666668,54.35318247659163,51.7114,99.92795000000001,172.1431
FL,2044,6.0,760174249.1066666,379595098.5679273,360403248.53999996,696941310.505,1202284043.42,6.0,109.64980000000001,54.75396204853124,51.9856,100.52885,173.4211
FL,2047,6.0,695947740.08,347994823.128154,328773687.06,636855856.915,1102317803.29,6.0,100.38561666666668,50.19584044011681,47.42329999999999,91.862,159.0017
FL,2050,6.0,670007652.0533334,334950793.4864932,316662875.22,613160096.895,1060498787.9000001,6.0,96.64398333333332,48.31434740088773,45.6764,88.44409999999999,152.9696
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433900.56666666,209145700.9431868,201370017.96,396517170.08500004,708284607.84,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512306681.1583335,765447257.8664012,750773642.4,1465275946.7999997,2573531860.82,6.0,218.13968333333332,110.41042179041645,108.29390000000001,211.3558,371.214
GA,2026,6.0,1546654234.2133334,782996501.0680381,767724676.63,1498611964.575,2632937207.4900002,6.0,223.09405,112.94179321446511,110.7389,216.16430000000003,379.78279999999995
GA,2029,6.0,1576460710.3066666,798256125.3287921,782416178.28,1527551025.895,2684663785.84,6.0,227.39346666666665,115.14290134292546,112.85810000000001,220.3386,387.2441
GA,2032,6.0,1601479229.5,811261325.0708914,794628347.9399999,1551908686.515,2729215146.1,6.0,231.00218333333336,117.01879024687304,114.61949999999999,223.85200000000003,393.6702
GA,2035,6.0,1598665454.9383335,810477324.5337743,792844830.9300001,1549400147.21,2728099603.37,6.0,230.59633333333332,116.90566282328098,114.3624,223.49015,393.50929999999994
GA,2038,6.0,1606349142.2583332,814682288.3617471,796469743.0400001,1556951651.88,2742976154.24,6.0,231.70468333333335,117.51223645880314,114.8852,224.57945,395.6552
GA,2041,6.0,1611381913.9133332,817428331.9404386,798849343.3199999,1561894858.1200001,2752669833.24,6.0,232.4306,117.90833129381487,115.2284,225.29245,397.0534
GA,2044,6.0,1620448154.6866665,822386516.4646506,803130050.87,1570803131.8899999,2770189434.52,6.0,233.73833333333332,118.62347610984371,115.846,226.5774,399.58039999999994
GA,2047,6.0,1315903046.841667,668991464.5137672,651505612.63,1275974071.02,2256071417.27,6.0,189.80983333333333,96.49736157016245,93.9751,184.05035,325.4226
GA,2050,6.0,932653624.61,475822383.71898174,460800213.14,904893238.51,1608103585.23,6.0,134.52876666666668,68.6340416858476,66.46719999999999,130.52450000000002,231.95770000000002
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333333,92.74200409371508,61.2521,133.71835,282.7954
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301252,60.5997,134.17155,289.4325
IA,2020,6.0,751673995.18,424307853.1303933,275165254.87,605931605.55,1297257948.09,6.0,108.42375,61.20340541671681,39.6906,87.4015,187.12030000000001
IA,2023,6.0,798542058.3149999,451932121.32211393,290806430.35,641972085.255,1379207768.5900002,6.0,115.18411666666668,65.18808468747696,41.946799999999996,92.6,198.9411
IA,2026,6.0,972024818.5300001,550446685.7996253,353537600.84000003,780838442.0550001,1678694661.91,6.0,140.20783333333335,79.39807592421033,50.995400000000004,112.63055,242.14000000000004
IA,2029,6.0,515744277.2083333,290286130.07040083,190005437.04,417595338.92499995,891617463.3,6.0,74.39246666666666,41.87176217723188,27.4069,60.235150000000004,128.6096
IA,2032,6.0,714569815.6350001,403997650.09350646,260790492.61,575277151.46,1234625903.6899998,6.0,103.07173333333333,58.27386901298615,37.6171,82.9798,178.0862
IA,2035,6.0,904262037.58,511138613.5131496,330163560.21000004,728183198.675,1562413159.0500002,6.0,130.43348333333333,73.72817628313932,47.6238,105.03540000000001,225.36720000000003
IA,2038,6.0,949210535.3816668,536606702.97745925,346476540.12,764168186.435,1639643002.73,6.0,136.91705000000002,77.40182252528037,49.9769,110.2259,236.50719999999998
IA,2041,6.0,959187028.0716667,542053871.0248619,350367751.12,772483201.855,1656684502.51,6.0,138.35601666666668,78.18743127284377,50.5382,111.42530000000001,238.9651
IA,2044,6.0,903297127.9699999,509850812.8850046,330867571.71000004,729037025.9300001,1562154483.37,6.0,130.2942833333333,73.54238669728953,47.7254,105.15845,225.3298
IA,2047,6.0,920760148.0633332,519499414.6093917,337604548.86,743821242.77,1593654099.2399998,6.0,132.81325,74.93414489933811,48.6972,107.29105,229.87349999999998
IA,2050,6.0,865143936.9266667,487921995.4498161,317518260.05,699435875.555,1498166354.26,6.0,124.79098333333336,70.37931120681465,45.799800000000005,100.8888,216.0999
ID,2010,6.0,1468796.3866666667,729981.7957124527,761669.39,1449621.195,2421515.25,6.0,0.21186666666666665,0.10529460891549323,0.1099,0.2091,0.3493
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.17566022220943098,0.1914,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606726,0.19849999999999998,0.3663,0.5721
ID,2026,6.0,2716406.5749999997,1325012.3435833454,1440604.97,2680958.475,4267334.279999999,6.0,0.3918166666666667,0.1910124961008223,0.20800000000000002,0.38675,0.6154
ID,2029,6.0,1835553.4933333334,921811.5627924419,889248.86,1735839.93,3050184.2199999997,6.0,0.26476666666666665,0.1329619745140191,0.1283,0.25035,0.43989999999999996
ID,2032,6.0,1684868.883333333,837831.004603515,838137.7,1613594.2449999999,2759354.6399999997,6.0,0.24306666666666665,0.12081572193496451,0.121,0.2328,0.39809999999999995
ID,2035,6.0,1930919.7266666666,949738.8142510842,983805.68,1864746.665,3088383.1199999996,6.0,0.2785166666666667,0.13704270015825967,0.1418,0.26895,0.4455
ID,2038,6.0,2277673.3516666666,1119841.6511478175,1196474.27,2249693.175,3662726.4399999995,6.0,0.32854999999999995,0.1615258833747706,0.1725,0.3245,0.5284
ID,2041,6.0,3443933.3649999998,1717233.0988708194,1635035.08,3139453.745,5340239.56,6.0,0.49676666666666663,0.24771191870127415,0.2359,0.45289999999999997,0.7703
ID,2044,6.0,5293995.608333333,2695700.393539736,2395807.41,4747807.1899999995,8583560.53,6.0,0.7636500000000002,0.38885240258998016,0.3456,0.6848,1.2382
ID,2047,6.0,6012261.018333334,3054010.160042582,2735332.31,5404334.93,9716136.09,6.0,0.8671833333333333,0.440495541029267,0.39449999999999996,0.7795000000000001,1.4014
ID,2050,6.0,5993039.725000001,2974511.798632405,2883947.21,5522493.675,9342156.43,6.0,0.8644666666666666,0.4290598963625786,0.416,0.7966500000000001,1.3475
IL,2010,6.0,3946561951.998333,1952990840.2129781,1953801403.3600001,3744116159.5,6342102161.96,6.0,569.2640833333334,281.70528362025743,281.8223,540.0627,914.804
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,831092885.995,417059172.4491163,391680279.57,764561238.7750001,1343232557.41,6.0,119.87934999999999,60.157856055040725,56.49720000000001,110.28264999999999,193.7518
IL,2023,6.0,908938586.2366667,451944242.75611615,441971731.88,852934559.345,1465360687.76,6.0,131.10806666666664,65.1898072599288,63.7515,123.0298,211.3682
IL,2026,6.0,771716928.9533334,385206367.0200648,370474758.82,718687138.82,1247481730.98,6.0,111.31478333333332,55.563323882878585,53.4383,103.66565,179.9405
IL,2029,6.0,300949834.54333335,152830640.96846396,136746202.21,269518501.46500003,482266901.43,6.0,43.4099,22.044764179187762,19.7246,38.8762,69.5636
IL,2032,6.0,244417636.5566667,122804361.25495157,114512010.59,223675672.935,393469580.1,6.0,35.255566666666674,17.713766177599464,16.5175,32.26365,56.7554
IL,2035,6.0,315208218.94166666,157843790.88650617,149020760.94,289925078.705,506100793.53,6.0,45.466633333333334,22.767874486536215,21.4953,41.8197,73.00150000000001
IL,2038,6.0,307773720.1666667,154148960.53827456,145422856.71,282980600.135,494166221.63,6.0,44.39419999999999,22.23493297268962,20.9762,40.817949999999996,71.28
IL,2041,6.0,275752733.23333335,137380050.3516806,132446965.92999999,256120400.21999997,441796931.75,6.0,39.77545,19.816112399333026,19.1046,36.94365,63.7262
IL,2044,6.0,275504986.6116667,137247112.7120122,132307610.2,255808774.64999998,441115463.85,6.0,39.73968333333334,19.797001583615298,19.0845,36.898700000000005,63.6279
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5872927336.523334,2871561538.3005843,3110837601.27,5805397072.53,9296342042.16,6.0,847.1287833333332,414.20267994766726,448.7167,837.38805,1340.9324000000001
IN,2015,6.0,2721097979.3883333,1331994398.216942,1439977521.51,2690964831.62,4322209606.68,6.0,392.4993666666666,192.1309270599053,207.7066,388.15295000000003,623.4485999999999
IN,2020,6.0,903306178.9250001,443554725.6632382,475348797.03999996,892314399.665,1447375858.64,6.0,130.2956,63.97968296726704,68.56569999999999,128.71015,208.7738
IN,2023,6.0,2170463355.2033334,1062962418.6966639,1149285636.0,2148293613.04,3452560911.1099997,6.0,313.07415,153.32489885874048,165.7765,309.8763,498.0078
IN,2026,6.0,1666090902.6899998,816275642.7539014,883990218.9200001,1651962791.705,2653382973.46,6.0,240.32196666666667,117.74204862681245,127.5095,238.28404999999998,382.73199999999997
IN,2029,6.0,1249865558.985,612557065.7649583,662451836.89,1238736610.95,1992398036.73,6.0,180.28438333333335,88.35701013760972,95.55420000000001,178.6791,287.3894
IN,2032,6.0,1621666703.005,794460908.7520955,858148175.3,1604887447.99,2582070971.84,6.0,233.91408333333334,114.59544426360792,123.78190000000001,231.49385,372.4456
IN,2035,6.0,1790509940.3733332,877332327.143963,945774848.5899999,1770020089.4950001,2852181047.77,6.0,258.2685333333333,126.54905203415262,136.4214,255.31304999999998,411.4071
