i,v,r,t,Value
Gas-CT,init-1,p123,2023,469301.363896
Gas-CT,init-1,p123,2026,378545.604
Gas-CT,init-1,p123,2029,108499.553486
Gas-CT,init-1,p123,2032,87449.27868
Gas-CT,init-1,p123,2035,116730.939913
Gas-CT,init-1,p123,2038,91418.307408
Gas-CT,init-1,p123,2041,72819.926876
Gas-CT,init-1,p123,2044,13820.687738
Gas-CT,init-1,p123,2047,15489.421074
Gas-CT,init-1,p123,2050,9668.586053
Gas-CT,init-1,p125,2010,50181.678492
Gas-CT,init-1,p125,2015,35775.085679
Gas-CT,init-1,p125,2020,36460.732704
Gas-CT,init-1,p125,2029,5379.065308
Gas-CT,init-1,p125,2032,5223.328053
Gas-CT,init-1,p125,2035,19409.858729
Gas-CT,init-1,p125,2038,11249.271526
Gas-CT,init-1,p125,2041,17464.818624
Gas-CT,init-1,p125,2044,17352.506703
Gas-CT,init-1,p125,2047,10938.353422
Gas-CT,init-1,p125,2050,5677.072896
Gas-CT,init-1,p126,2010,1827916.372693
Gas-CT,init-1,p126,2015,287386.991676
Gas-CT,init-1,p126,2020,313599.913351
Gas-CT,init-1,p126,2023,118597.05
Gas-CT,init-1,p126,2026,68251.241067
Gas-CT,init-1,p126,2029,44015.4
Gas-CT,init-1,p126,2032,84991.249856
Gas-CT,init-1,p126,2035,181979.695037
Gas-CT,init-1,p126,2038,150652.884074
Gas-CT,init-1,p126,2041,52738.893125
Gas-CT,init-1,p126,2044,166936.771177
Gas-CT,init-1,p126,2047,109284.873817
Gas-CT,init-1,p126,2050,205157.536839
Gas-CT,init-1,p127,2010,1242623.52
Gas-CT,init-1,p127,2015,1222447.289058
Gas-CT,init-1,p127,2020,1166482.624961
Gas-CT,init-1,p127,2023,74300.584145
Gas-CT,init-1,p127,2035,50.985968
Gas-CT,init-1,p128,2010,57485.302107
Gas-CT,init-1,p128,2015,76448.90409
Gas-CT,init-1,p128,2020,2065.698945
Gas-CT,init-1,p128,2023,113.177724
Gas-CT,init-1,p128,2029,14344.573962
Gas-CT,init-1,p128,2032,15669.92251
Gas-CT,init-1,p128,2035,7373.491591
Gas-CT,init-1,p128,2038,3024.456989
Gas-CT,init-1,p131,2010,133545.8532
Gas-CT,init-1,p131,2015,132130.580934
Gas-CT,init-1,p131,2020,16780.8
Gas-CT,init-1,p131,2023,36032.904
Gas-CT,init-1,p131,2026,19252.104
Gas-CT,init-1,p131,2029,17598.672267
Gas-CT,init-1,p131,2032,17290.585523
Gas-CT,init-1,p131,2035,21820.704772
Gas-CT,init-1,p131,2038,19090.422669
Gas-CT,init-1,p131,2041,3763.938043
Gas-CT,init-1,p132,2010,168730.671265
Gas-CT,init-1,p132,2015,89350.058595
Gas-CT,init-1,p132,2020,42234.219
Gas-CT,init-1,p132,2023,112454.875646
Gas-CT,init-1,p132,2026,184615.456153
Gas-CT,init-1,p132,2029,178417.726145
Gas-CT,init-1,p132,2032,154533.834252
Gas-CT,init-1,p132,2035,122733.378266
Gas-CT,init-1,p132,2038,131260.435247
Gas-CT,init-1,p132,2041,121866.0732
Gas-CT,init-1,p132,2044,25984.448445
Gas-CT,init-1,p134,2010,93556.8
Gas-CT,init-1,p134,2015,93556.8
Gas-CT,init-1,p134,2020,93556.8
Gas-CT,init-1,p134,2023,93556.8
Gas-CT,init-1,p134,2026,93556.8
Gas-CT,init-2,p1,2020,5824.176
Gas-CT,init-2,p1,2026,190.95
Gas-CT,init-2,p3,2010,6768.794894
Gas-CT,init-2,p3,2015,12695.508
Gas-CT,init-2,p3,2020,11444.6016
Gas-CT,init-2,p3,2023,2195.3952
Gas-CT,init-2,p3,2026,7551.546134
Gas-CT,init-2,p3,2029,8559.82535
Gas-CT,init-2,p3,2032,8559.82535
Gas-CT,init-2,p3,2035,2574.327048
Gas-CT,init-2,p3,2038,1126.779072
Gas-CT,init-2,p3,2041,404.950272
Gas-CT,init-2,p3,2044,397.770672
Gas-CT,init-2,p3,2047,509.872872
Gas-CT,init-2,p3,2050,493.858272
Gas-CT,init-2,p9,2026,1357.17
Gas-CT,init-2,p9,2029,1357.17
Gas-CT,init-2,p9,2038,1347.195
Gas-CT,init-2,p9,2041,414.138221
Gas-CT,init-2,p13,2020,205.2
Gas-CT,init-2,p23,2010,51508.8
Gas-CT,init-2,p23,2015,51508.8
Gas-CT,init-2,p23,2020,51508.8
Gas-CT,init-2,p23,2023,51508.8
Gas-CT,init-2,p23,2026,51508.8
Gas-CT,init-2,p23,2029,51508.8
Gas-CT,init-2,p23,2032,50723.732069
Gas-CT,init-2,p23,2035,46201.04496
Gas-CT,init-2,p23,2038,43592.732624
Gas-CT,init-2,p23,2041,38411.64725
Gas-CT,init-2,p23,2044,14479.430522
Gas-CT,init-2,p23,2047,19379.67156
Gas-CT,init-2,p23,2050,20063.814595
Gas-CT,init-2,p25,2015,4057.401108
Gas-CT,init-2,p25,2020,123414.015113
Gas-CT,init-2,p25,2023,6389.185827
Gas-CT,init-2,p25,2026,16307.482433
Gas-CT,init-2,p25,2029,22700.061
Gas-CT,init-2,p25,2032,12846.33
Gas-CT,init-2,p25,2035,9687.3138
Gas-CT,init-2,p25,2038,3212.638638
Gas-CT,init-2,p25,2041,11182.7466
Gas-CT,init-2,p25,2044,7702.989158
Gas-CT,init-2,p25,2047,7924.869104
Gas-CT,init-2,p25,2050,6792.0876
Gas-CT,init-2,p28,2020,1967.7
Gas-CT,init-2,p30,2010,12383.042997
Gas-CT,init-2,p30,2015,19918.483686
Gas-CT,init-2,p30,2020,21823.598236
Gas-CT,init-2,p30,2023,25873.049692
Gas-CT,init-2,p31,2010,355147.92
Gas-CT,init-2,p31,2015,91970.647707
Gas-CT,init-2,p31,2020,57506.368384
Gas-CT,init-2,p31,2023,22392.485178
Gas-CT,init-2,p31,2026,33255.400562
Gas-CT,init-2,p31,2029,13629.812661
Gas-CT,init-2,p31,2032,49053.643834
Gas-CT,init-2,p31,2035,28977.563692
Gas-CT,init-2,p31,2038,23957.624499
Gas-CT,init-2,p31,2041,3476.444439
Gas-CT,init-2,p31,2044,1015.866825
Gas-CT,init-2,p31,2047,964.9206
Gas-CT,init-2,p31,2050,601.4925
Gas-CT,init-2,p33,2032,32078.07036
Gas-CT,init-2,p33,2035,45256.164709
Gas-CT,init-2,p33,2038,38358.314651
Gas-CT,init-2,p33,2041,63159.521976
Gas-CT,init-2,p33,2044,37476.02376
Gas-CT,init-2,p33,2047,46282.587449
Gas-CT,init-2,p33,2050,36790.460352
Gas-CT,init-2,p34,2010,246979.44
Gas-CT,init-2,p34,2029,7540.492759
Gas-CT,init-2,p34,2032,32592.232008
Gas-CT,init-2,p34,2035,43181.043374
Gas-CT,init-2,p34,2038,36116.446212
Gas-CT,init-2,p34,2041,42093.280908
Gas-CT,init-2,p34,2044,20698.434401
Gas-CT,init-2,p34,2047,24246.429
Gas-CT,init-2,p34,2050,22541.95942
Gas-CT,init-2,p38,2010,107174.25
Gas-CT,init-2,p38,2015,76340.631505
Gas-CT,init-2,p38,2020,55004.188898
Gas-CT,init-2,p38,2023,98182.377201
Gas-CT,init-2,p38,2026,38124.45
Gas-CT,init-2,p38,2029,28662.971448
Gas-CT,init-2,p38,2032,28837.88964
Gas-CT,init-2,p38,2035,27165.08844
Gas-CT,init-2,p38,2038,24545.15154
Gas-CT,init-2,p38,2041,21925.21464
Gas-CT,init-2,p38,2044,21925.21464
Gas-CT,init-2,p38,2047,7168.75488
Gas-CT,init-2,p38,2050,7168.75488
Gas-CT,init-2,p39,2010,917.7
Gas-CT,init-2,p40,2010,3072.3
Gas-CT,init-2,p40,2015,2935.08
Gas-CT,init-2,p40,2020,4768.728
Gas-CT,init-2,p40,2023,4879.7736
Gas-CT,init-2,p40,2026,5709.177791
Gas-CT,init-2,p40,2029,9980.17242
Gas-CT,init-2,p40,2032,334.360872
Gas-CT,init-2,p40,2035,206.7966
Gas-CT,init-2,p40,2038,223.63068
Gas-CT,init-2,p40,2041,92.922744
Gas-CT,init-2,p40,2044,24.009936
Gas-CT,init-2,p40,2047,1.425
Gas-CT,init-2,p40,2050,2.85
Gas-CT,init-2,p41,2010,131421.767053
Gas-CT,init-2,p41,2015,219566.399014
Gas-CT,init-2,p41,2020,184033.90688
Gas-CT,init-2,p41,2023,96243.939358
Gas-CT,init-2,p41,2026,72524.849154
Gas-CT,init-2,p41,2029,52245.858576
Gas-CT,init-2,p41,2032,58021.492117
Gas-CT,init-2,p41,2035,24618.963036
Gas-CT,init-2,p41,2038,11572.114849
Gas-CT,init-2,p41,2041,7062.065864
Gas-CT,init-2,p41,2044,881.20437
Gas-CT,init-2,p41,2047,401.674574
Gas-CT,init-2,p41,2050,446.655268
Gas-CT,init-2,p43,2010,581536.222867
Gas-CT,init-2,p43,2015,563202.40393
Gas-CT,init-2,p43,2020,387877.541727
Gas-CT,init-2,p43,2023,261997.486116
Gas-CT,init-2,p43,2026,203675.735587
Gas-CT,init-2,p43,2029,190229.218411
Gas-CT,init-2,p43,2032,176835.210404
Gas-CT,init-2,p43,2035,210706.104351
Gas-CT,init-2,p43,2038,111054.52139
Gas-CT,init-2,p43,2041,97144.516876
Gas-CT,init-2,p43,2044,74264.7978
Gas-CT,init-2,p43,2047,32509.137085
Gas-CT,init-2,p43,2050,16111.7208
Gas-CT,init-2,p44,2010,2578.68
Gas-CT,init-2,p44,2015,1513.35
Gas-CT,init-2,p45,2010,614.46
Gas-CT,init-2,p45,2015,805.125
Gas-CT,init-2,p46,2010,58885.940852
Gas-CT,init-2,p46,2015,63948.289741
Gas-CT,init-2,p46,2020,62151.613488
Gas-CT,init-2,p46,2023,62819.17851
Gas-CT,init-2,p46,2026,22922.696558
Gas-CT,init-2,p46,2029,13164.866558
Gas-CT,init-2,p46,2032,8380.009675
Gas-CT,init-2,p46,2035,13205.337425
Gas-CT,init-2,p46,2038,10684.38935
Gas-CT,init-2,p46,2041,3684.203117
Gas-CT,init-2,p46,2044,3684.203117
Gas-CT,init-2,p46,2047,1750.046558
Gas-CT,init-2,p47,2020,5058.75
Gas-CT,init-2,p48,2010,227394.552318
Gas-CT,init-2,p48,2015,109886.872052
Gas-CT,init-2,p48,2020,346933.218848
Gas-CT,init-2,p48,2023,31325.693816
Gas-CT,init-2,p48,2026,52348.658981
Gas-CT,init-2,p48,2029,20437.265207
Gas-CT,init-2,p48,2032,29035.871195
Gas-CT,init-2,p48,2035,35672.973689
Gas-CT,init-2,p48,2038,65449.203773
Gas-CT,init-2,p48,2041,42764.140742
Gas-CT,init-2,p48,2044,22343.57453
Gas-CT,init-2,p48,2047,24939.475145
Gas-CT,init-2,p48,2050,11335.224802
Gas-CT,init-2,p50,2010,455273.543246
Gas-CT,init-2,p50,2015,871.010865
Gas-CT,init-2,p50,2020,11143.661719
Gas-CT,init-2,p50,2023,16993.125
Gas-CT,init-2,p50,2026,320.625
Gas-CT,init-2,p50,2029,320.625
Gas-CT,init-2,p53,2015,40043.64
Gas-CT,init-2,p53,2020,114924.772278
Gas-CT,init-2,p53,2023,715.065
Gas-CT,init-2,p53,2026,700.815
Gas-CT,init-2,p53,2029,1401.63
Gas-CT,init-2,p54,2020,668.4675
Gas-CT,init-2,p55,2010,357736.68
Gas-CT,init-2,p55,2015,380448.572172
Gas-CT,init-2,p55,2020,359234.7825
Gas-CT,init-2,p55,2023,269940.288527
Gas-CT,init-2,p55,2026,294078.345
Gas-CT,init-2,p55,2029,293408.595
Gas-CT,init-2,p55,2032,267.9
Gas-CT,init-2,p55,2035,267.9
Gas-CT,init-2,p55,2038,133.95
Gas-CT,init-2,p55,2041,227.173098
Gas-CT,init-2,p58,2010,459413.102878
Gas-CT,init-2,p58,2015,279293.228824
Gas-CT,init-2,p58,2020,11041.93909
Gas-CT,init-2,p58,2023,712.215
Gas-CT,init-2,p58,2026,1153.177505
Gas-CT,init-2,p58,2029,722.828319
Gas-CT,init-2,p58,2032,1419.3
Gas-CT,init-2,p58,2035,1419.3
Gas-CT,init-2,p63,2015,11029.596
Gas-CT,init-2,p63,2020,21575.603289
Gas-CT,init-2,p63,2023,780.9
Gas-CT,init-2,p64,2010,402.3195
Gas-CT,init-2,p64,2015,4190.472
Gas-CT,init-2,p64,2020,10244.152005
Gas-CT,init-2,p64,2023,1432.649472
Gas-CT,init-2,p64,2026,1823.68338
Gas-CT,init-2,p64,2029,1843.78548
Gas-CT,init-2,p64,2032,1732.71888
Gas-CT,init-2,p64,2035,1732.71888
Gas-CT,init-2,p64,2038,1639.81188
Gas-CT,init-2,p64,2041,1557.44988
Gas-CT,init-2,p64,2044,341.477736
Gas-CT,init-2,p64,2047,485.145036
Gas-CT,init-2,p64,2050,790.703172
Gas-CT,init-2,p65,2010,2865.645
Gas-CT,init-2,p65,2015,46587.745693
Gas-CT,init-2,p65,2020,101875.960845
Gas-CT,init-2,p65,2023,5149.575
Gas-CT,init-2,p65,2026,9570.5226
Gas-CT,init-2,p65,2029,18641.384817
Gas-CT,init-2,p65,2032,15273.7002
Gas-CT,init-2,p65,2035,18253.6065
Gas-CT,init-2,p65,2038,17368.1415
Gas-CT,init-2,p65,2041,6681.2526
Gas-CT,init-2,p65,2044,256.5
Gas-CT,init-2,p65,2047,192.375
Gas-CT,init-2,p65,2050,192.375
Gas-CT,init-2,p66,2010,2796.192
Gas-CT,init-2,p66,2015,12549.626111
Gas-CT,init-2,p66,2020,167456.16
Gas-CT,init-2,p66,2023,9296.690139
Gas-CT,init-2,p66,2026,30960.140748
Gas-CT,init-2,p66,2029,42468.48
Gas-CT,init-2,p66,2032,48715.066129
Gas-CT,init-2,p66,2035,45484.10562
Gas-CT,init-2,p66,2038,33615.472633
Gas-CT,init-2,p66,2041,27359.67
Gas-CT,init-2,p66,2044,11794.464
Gas-CT,init-2,p66,2047,11417.346
Gas-CT,init-2,p66,2050,11794.464
Gas-CT,init-2,p67,2010,10316.322
Gas-CT,init-2,p67,2015,7213.698
Gas-CT,init-2,p67,2020,20847.942
Gas-CT,init-2,p67,2023,461.7
Gas-CT,init-2,p68,2010,327460.58038
Gas-CT,init-2,p68,2015,248205.385416
Gas-CT,init-2,p68,2020,366203.550263
Gas-CT,init-2,p68,2023,267800.128046
Gas-CT,init-2,p68,2026,260007.148421
Gas-CT,init-2,p68,2029,268916.585727
Gas-CT,init-2,p68,2032,282978.268018
Gas-CT,init-2,p68,2035,305184.347434
Gas-CT,init-2,p68,2038,242072.849795
Gas-CT,init-2,p68,2041,86363.848818
Gas-CT,init-2,p68,2044,41441.87605
Gas-CT,init-2,p68,2047,20126.285525
Gas-CT,init-2,p68,2050,20126.285525
Gas-CT,init-2,p69,2010,31921.962
Gas-CT,init-2,p69,2015,19486.194
Gas-CT,init-2,p69,2020,18699.9813
Gas-CT,init-2,p69,2023,50990.4462
Gas-CT,init-2,p69,2026,34531.7973
Gas-CT,init-2,p69,2029,21189.413479
Gas-CT,init-2,p70,2010,11451.87
Gas-CT,init-2,p70,2015,12993.435
Gas-CT,init-2,p70,2020,172274.537146
Gas-CT,init-2,p70,2023,11171.428056
Gas-CT,init-2,p70,2026,19184.347484
Gas-CT,init-2,p70,2029,97.185
Gas-CT,init-2,p70,2032,576.647448
Gas-CT,init-2,p70,2035,1084.609896
Gas-CT,init-2,p70,2038,1017.660336
Gas-CT,init-2,p70,2041,693.070224
Gas-CT,init-2,p70,2044,346.535112
Gas-CT,init-2,p71,2010,757.406653
Gas-CT,init-2,p71,2015,17.2425
Gas-CT,init-2,p71,2020,9.12
Gas-CT,init-2,p71,2023,150.48
Gas-CT,init-2,p71,2026,9.12
Gas-CT,init-2,p71,2029,3.705
Gas-CT,init-2,p72,2010,271464.767915
Gas-CT,init-2,p72,2015,176257.201573
Gas-CT,init-2,p72,2020,257113.087603
Gas-CT,init-2,p72,2023,223381.610387
Gas-CT,init-2,p72,2026,172765.02144
Gas-CT,init-2,p72,2029,206058.627196
Gas-CT,init-2,p72,2032,257162.658299
Gas-CT,init-2,p72,2035,300666.918429
Gas-CT,init-2,p72,2038,314897.74874
Gas-CT,init-2,p72,2041,160971.398725
Gas-CT,init-2,p72,2044,39049.407432
Gas-CT,init-2,p72,2047,31816.107432
Gas-CT,init-2,p72,2050,20936.692841
Gas-CT,init-2,p75,2010,233720.004068
Gas-CT,init-2,p75,2015,197015.686618
Gas-CT,init-2,p75,2020,166414.985783
Gas-CT,init-2,p75,2023,36622.215
Gas-CT,init-2,p75,2026,55623.775099
Gas-CT,init-2,p75,2029,33313.690099
Gas-CT,init-2,p75,2032,39065.437371
Gas-CT,init-2,p75,2035,39418.000532
Gas-CT,init-2,p75,2038,34075.347096
Gas-CT,init-2,p75,2041,21095.686147
Gas-CT,init-2,p75,2044,11243.595149
Gas-CT,init-2,p75,2047,7215.100099
Gas-CT,init-2,p75,2050,7215.100099
Gas-CT,init-2,p79,2020,46215.03
Gas-CT,init-2,p79,2026,27349.606961
Gas-CT,init-2,p79,2029,13222.294396
Gas-CT,init-2,p79,2032,1038.54
Gas-CT,init-2,p79,2044,40.627951
Gas-CT,init-2,p80,2010,874410.926292
Gas-CT,init-2,p80,2015,1690674.728156
Gas-CT,init-2,p80,2020,1909964.128878
Gas-CT,init-2,p80,2023,857657.438358
Gas-CT,init-2,p80,2026,1148823.493873
Gas-CT,init-2,p80,2029,1036587.011503
Gas-CT,init-2,p80,2032,2667.037435
Gas-CT,init-2,p80,2035,1065.483653
Gas-CT,init-2,p80,2038,1053.228653
Gas-CT,init-2,p80,2041,661.068653
Gas-CT,init-2,p80,2044,187.904275
Gas-CT,init-2,p81,2010,124570.094578
Gas-CT,init-2,p81,2015,60814.44
Gas-CT,init-2,p81,2020,99973.5345
Gas-CT,init-2,p81,2023,154200.105
Gas-CT,init-2,p81,2026,143193.168242
Gas-CT,init-2,p81,2029,33675.885
Gas-CT,init-2,p81,2032,48758.962283
Gas-CT,init-2,p81,2035,61083.64669
Gas-CT,init-2,p81,2038,32816.20669
Gas-CT,init-2,p83,2010,30415.2
Gas-CT,init-2,p83,2015,30415.2
Gas-CT,init-2,p83,2020,215782.906089
Gas-CT,init-2,p83,2023,62089.464
Gas-CT,init-2,p83,2026,57922.100183
Gas-CT,init-2,p83,2029,12562.8
Gas-CT,init-2,p83,2032,33717.291264
Gas-CT,init-2,p83,2035,26772.736896
Gas-CT,init-2,p83,2038,16319.568781
Gas-CT,init-2,p84,2032,1169.64
Gas-CT,init-2,p84,2035,573.286279
Gas-CT,init-2,p84,2038,519.8742
Gas-CT,init-2,p84,2041,503.6292
Gas-CT,init-2,p84,2044,503.6292
Gas-CT,init-2,p84,2047,268.0596
Gas-CT,init-2,p84,2050,32.49
Gas-CT,init-2,p85,2010,224730.288
Gas-CT,init-2,p85,2015,255330.064926
Gas-CT,init-2,p85,2020,477333.24029
Gas-CT,init-2,p85,2023,177629.535
Gas-CT,init-2,p85,2026,189287.175
Gas-CT,init-2,p85,2029,181434.399
Gas-CT,init-2,p85,2032,151610.539742
Gas-CT,init-2,p85,2035,157033.358907
Gas-CT,init-2,p85,2038,159957.848113
Gas-CT,init-2,p85,2041,171712.394195
Gas-CT,init-2,p85,2044,177133.179
Gas-CT,init-2,p85,2047,170023.779
Gas-CT,init-2,p85,2050,173298.771
Gas-CT,init-2,p87,2020,250.631518
Gas-CT,init-2,p87,2041,99.75
Gas-CT,init-2,p87,2044,99.75
Gas-CT,init-2,p87,2047,199.5
Gas-CT,init-2,p90,2010,78216.926091
Gas-CT,init-2,p90,2015,129918.501435
Gas-CT,init-2,p90,2020,181421.35146
Gas-CT,init-2,p90,2023,211302.739242
Gas-CT,init-2,p90,2026,314966.538215
Gas-CT,init-2,p90,2029,264401.598528
Gas-CT,init-2,p90,2032,7330.877445
Gas-CT,init-2,p90,2035,6027.572445
Gas-CT,init-2,p90,2038,82888.658317
Gas-CT,init-2,p90,2041,124018.443123
Gas-CT,init-2,p90,2044,210050.289274
Gas-CT,init-2,p90,2047,418073.761763
Gas-CT,init-2,p90,2050,387558.878055
Gas-CT,init-2,p92,2047,1026.0
Gas-CT,init-2,p94,2010,1368291.173006
Gas-CT,init-2,p94,2015,1806213.869194
Gas-CT,init-2,p94,2020,1779876.2646
Gas-CT,init-2,p94,2023,554038.163392
Gas-CT,init-2,p94,2026,1244390.503704
Gas-CT,init-2,p94,2029,1058455.981367
Gas-CT,init-2,p94,2032,1275300.006848
Gas-CT,init-2,p94,2035,1210346.757577
Gas-CT,init-2,p94,2038,494704.359805
Gas-CT,init-2,p94,2041,375420.894125
Gas-CT,init-2,p94,2044,263818.836259
Gas-CT,init-2,p94,2047,417552.121405
Gas-CT,init-2,p94,2050,220263.034551
Gas-CT,init-2,p95,2010,847401.97257
Gas-CT,init-2,p95,2015,853227.675709
Gas-CT,init-2,p95,2020,721346.329845
Gas-CT,init-2,p95,2023,658262.436949
Gas-CT,init-2,p95,2026,876073.246898
Gas-CT,init-2,p95,2029,837750.217284
Gas-CT,init-2,p95,2032,815736.024899
Gas-CT,init-2,p95,2035,893488.828578
Gas-CT,init-2,p95,2038,595347.421222
Gas-CT,init-2,p95,2041,589793.391047
Gas-CT,init-2,p95,2044,172951.814994
Gas-CT,init-2,p95,2047,362642.765515
Gas-CT,init-2,p95,2050,265419.722525
Gas-CT,init-2,p96,2015,17256.449352
Gas-CT,init-2,p96,2023,11479.8
Gas-CT,init-2,p97,2010,238684.807331
Gas-CT,init-2,p97,2015,89714.845179
Gas-CT,init-2,p97,2020,41890.420179
Gas-CT,init-2,p97,2023,225275.648926
Gas-CT,init-2,p97,2026,15635.53987
Gas-CT,init-2,p97,2029,27510.179496
Gas-CT,init-2,p97,2032,34095.875895
Gas-CT,init-2,p97,2035,40561.997175
Gas-CT,init-2,p97,2038,45689.675895
Gas-CT,init-2,p97,2041,27469.930716
Gas-CT,init-2,p97,2044,20843.985537
Gas-CT,init-2,p97,2047,966.15
Gas-CT,init-2,p97,2050,966.15
Gas-CT,init-2,p98,2010,198126.09823
Gas-CT,init-2,p98,2015,18464.513808
Gas-CT,init-2,p98,2020,267836.494034
Gas-CT,init-2,p98,2023,179230.665561
Gas-CT,init-2,p98,2026,45710.940063
Gas-CT,init-2,p98,2029,30677.00169
Gas-CT,init-2,p98,2032,85582.746182
Gas-CT,init-2,p98,2035,54293.441424
Gas-CT,init-2,p98,2038,45242.103174
Gas-CT,init-2,p98,2041,2200.2
Gas-CT,init-2,p98,2047,12643.709669
Gas-CT,init-2,p98,2050,8792.332562
Gas-CT,init-2,p99,2010,1325097.48
Gas-CT,init-2,p99,2015,1382913.011284
Gas-CT,init-2,p99,2020,1093078.834664
Gas-CT,init-2,p99,2023,480027.4428
Gas-CT,init-2,p99,2026,477004.632033
Gas-CT,init-2,p99,2029,628125.043576
Gas-CT,init-2,p99,2032,722161.26961
Gas-CT,init-2,p99,2035,781070.24485
Gas-CT,init-2,p99,2038,785560.818096
Gas-CT,init-2,p99,2041,845973.498629
Gas-CT,init-2,p99,2044,801843.693253
Gas-CT,init-2,p101,2015,113235.68337
Gas-CT,init-2,p101,2020,209086.983062
Gas-CT,init-2,p101,2026,53975.061277
Gas-CT,init-2,p101,2029,52754.931806
Gas-CT,init-2,p101,2032,9951.478391
Gas-CT,init-2,p102,2010,1068707.558401
Gas-CT,init-2,p102,2015,714492.534854
Gas-CT,init-2,p102,2020,52271.714029
Gas-CT,init-2,p102,2026,16269.779219
Gas-CT,init-2,p102,2029,32394.788827
Gas-CT,init-2,p102,2032,18065.732827
Gas-CT,init-2,p103,2010,222481.041361
Gas-CT,init-2,p103,2015,170867.773405
Gas-CT,init-2,p103,2020,237189.531296
Gas-CT,init-2,p103,2023,43329.093943
Gas-CT,init-2,p103,2026,124298.031075
Gas-CT,init-2,p103,2029,34942.658654
Gas-CT,init-2,p103,2032,2475.51
Gas-CT,init-2,p103,2035,59100.924186
Gas-CT,init-2,p103,2038,68647.772456
Gas-CT,init-2,p103,2041,66108.20251
Gas-CT,init-2,p103,2044,45157.193923
Gas-CT,init-2,p103,2047,47358.755006
Gas-CT,init-2,p103,2050,44893.790006
Gas-CT,init-2,p104,2010,68.4
Gas-CT,init-2,p105,2010,2644.8
Gas-CT,init-2,p105,2015,8537.304
Gas-CT,init-2,p105,2020,12978.576
Gas-CT,init-2,p105,2023,6606.912
Gas-CT,init-2,p105,2026,6128.518942
Gas-CT,init-2,p105,2029,8270.256
Gas-CT,init-2,p105,2032,7561.008
Gas-CT,init-2,p105,2035,5873.184
Gas-CT,init-2,p105,2038,5131.416
Gas-CT,init-2,p105,2041,3003.048
Gas-CT,init-2,p105,2044,541.536
Gas-CT,init-2,p105,2047,541.536
Gas-CT,init-2,p105,2050,141.3696
Gas-CT,init-2,p106,2010,82960.08
Gas-CT,init-2,p106,2015,141407.07
Gas-CT,init-2,p106,2020,1213662.701057
Gas-CT,init-2,p106,2023,111986.208
Gas-CT,init-2,p106,2026,91047.476548
Gas-CT,init-2,p106,2029,85492.5456
Gas-CT,init-2,p106,2032,77934.319436
Gas-CT,init-2,p106,2035,72290.182388
Gas-CT,init-2,p106,2038,36003.409436
Gas-CT,init-2,p106,2041,47785.660537
Gas-CT,init-2,p106,2044,31851.409189
Gas-CT,init-2,p106,2047,35674.469151
Gas-CT,init-2,p106,2050,28908.391921
Gas-CT,init-2,p107,2010,480652.659526
Gas-CT,init-2,p107,2015,494133.661022
Gas-CT,init-2,p107,2020,520554.909621
Gas-CT,init-2,p107,2023,337084.538251
Gas-CT,init-2,p107,2026,227731.143859
Gas-CT,init-2,p107,2029,265442.541603
Gas-CT,init-2,p107,2032,172220.680375
Gas-CT,init-2,p107,2035,198906.85512
Gas-CT,init-2,p107,2038,185711.756886
Gas-CT,init-2,p107,2041,144011.685028
Gas-CT,init-2,p107,2044,81029.780895
Gas-CT,init-2,p107,2047,58417.234366
Gas-CT,init-2,p107,2050,66979.71076
Gas-CT,init-2,p109,2010,1275297.373734
Gas-CT,init-2,p109,2015,5153646.079521
Gas-CT,init-2,p109,2020,6106645.368096
Gas-CT,init-2,p109,2023,1319509.130761
Gas-CT,init-2,p109,2026,1320138.753604
Gas-CT,init-2,p109,2029,1322979.573149
Gas-CT,init-2,p109,2032,1349805.59957
Gas-CT,init-2,p109,2035,1368037.705857
Gas-CT,init-2,p109,2038,1338344.635487
Gas-CT,init-2,p109,2041,1339557.380147
Gas-CT,init-2,p109,2044,1022308.171519
Gas-CT,init-2,p109,2047,915522.906649
Gas-CT,init-2,p109,2050,244438.547143
Gas-CT,init-2,p111,2010,38915.04
Gas-CT,init-2,p111,2015,1805986.63028
Gas-CT,init-2,p111,2020,1786248.376857
Gas-CT,init-2,p111,2023,37582.38
Gas-CT,init-2,p111,2026,45886.849596
Gas-CT,init-2,p111,2029,8819.213159
Gas-CT,init-2,p111,2032,8819.213159
Gas-CT,init-2,p111,2035,17596.759626
Gas-CT,init-2,p111,2038,8819.213159
Gas-CT,init-2,p111,2041,15402.373009
Gas-CT,init-2,p111,2044,1138.86
Gas-CT,init-2,p111,2050,1138.86
Gas-CT,init-2,p112,2010,93867.6
Gas-CT,init-2,p112,2015,2027547.911058
Gas-CT,init-2,p112,2020,2145680.709888
Gas-CT,init-2,p112,2023,150797.922817
Gas-CT,init-2,p112,2026,233548.202727
Gas-CT,init-2,p112,2029,482652.999355
Gas-CT,init-2,p112,2032,362519.44372
Gas-CT,init-2,p112,2035,355233.418848
Gas-CT,init-2,p112,2038,322853.127355
Gas-CT,init-2,p112,2041,342055.407456
Gas-CT,init-2,p112,2044,290933.332704
Gas-CT,init-2,p112,2047,312187.764767
Gas-CT,init-2,p112,2050,352885.153118
Gas-CT,init-2,p113,2010,114545.546569
Gas-CT,init-2,p113,2015,263962.824317
Gas-CT,init-2,p113,2020,146590.100896
Gas-CT,init-2,p113,2023,76554.345926
