i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,55.684861
battery_4,p8,2047,55.684861
battery_4,p8,2050,391.381879
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,202.0
battery_4,p9,2047,151.661626
battery_4,p9,2050,346.829422
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,2077.5
battery_4,p10,2041,2064.824847
battery_4,p10,2044,2696.984308
battery_4,p10,2047,3212.284738
battery_4,p10,2050,3430.550271
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,307.1
battery_4,p11,2041,237.602758
battery_4,p11,2044,489.658703
battery_4,p11,2047,489.658703
battery_4,p11,2050,489.658703
battery_4,p12,2044,131.459856
battery_4,p12,2047,131.459856
battery_4,p12,2050,562.677482
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,1812.0
battery_4,p13,2032,1812.0
battery_4,p13,2035,1812.0
battery_4,p13,2038,1763.2
battery_4,p13,2041,1212.0
battery_4,p13,2044,868.540144
battery_4,p13,2047,868.540144
battery_4,p13,2050,868.540144
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p23,2044,75.450066
battery_4,p23,2047,75.450066
battery_4,p23,2050,75.450066
battery_4,p27,2047,161.430233
battery_4,p27,2050,161.430233
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p28,2047,162.601096
battery_4,p28,2050,162.601096
battery_4,p30,2029,703.901455
battery_4,p30,2032,703.901455
battery_4,p30,2035,703.901455
battery_4,p30,2038,703.901455
battery_4,p30,2041,703.901455
battery_4,p30,2047,719.593251
battery_4,p30,2050,719.593251
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p31,2044,97.315764
battery_4,p31,2047,97.315764
battery_4,p31,2050,131.567738
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2047,33.667296
battery_4,p39,2050,153.164947
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,0.768718
battery_4,p43,2032,0.768718
battery_4,p43,2035,0.768718
battery_4,p47,2044,279.462095
battery_4,p47,2047,434.673322
battery_4,p47,2050,963.157702
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2044,681.984965
battery_4,p48,2047,1274.267344
battery_4,p48,2050,1298.151378
battery_4,p50,2050,510.790048
battery_4,p53,2050,110.10667
battery_4,p57,2050,121.855711
battery_4,p58,2050,662.567868
battery_4,p59,2047,153.147616
battery_4,p59,2050,153.147616
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2044,2206.096516
battery_4,p60,2047,2263.551698
battery_4,p60,2050,3388.657903
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p61,2044,27.275963
battery_4,p61,2047,80.32245
battery_4,p61,2050,80.32245
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,62.277781
battery_4,p62,2047,466.131913
battery_4,p62,2050,466.131913
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,573.5
battery_4,p65,2032,573.5
battery_4,p65,2035,573.5
battery_4,p65,2038,159.9
battery_4,p66,2029,117.391462
battery_4,p66,2032,117.391462
battery_4,p66,2035,117.391462
battery_4,p66,2038,117.391462
battery_4,p66,2041,117.391462
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,6092.733138
battery_4,p67,2032,6092.733138
battery_4,p67,2035,6092.733138
battery_4,p67,2038,5842.733138
battery_4,p67,2041,5692.733138
battery_4,p68,2029,135.0
battery_4,p68,2032,135.0
battery_4,p68,2035,135.0
battery_4,p68,2038,135.0
battery_4,p68,2041,135.0
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,5.0
battery_4,p70,2032,5.0
battery_4,p70,2035,5.0
battery_4,p72,2029,345.0
battery_4,p72,2032,345.0
battery_4,p72,2035,345.0
battery_4,p72,2038,345.0
battery_4,p72,2041,345.0
battery_4,p74,2026,982.8669
battery_4,p74,2029,982.8669
battery_4,p74,2032,982.8669
battery_4,p74,2035,982.8669
battery_4,p74,2038,982.8669
battery_4,p74,2044,199.073757
battery_4,p74,2047,199.073757
battery_4,p74,2050,199.073757
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,135.0
battery_4,p79,2032,135.0
battery_4,p79,2035,135.0
battery_4,p79,2038,135.0
battery_4,p79,2041,135.0
battery_4,p80,2029,345.0
battery_4,p80,2032,345.0
battery_4,p80,2035,345.0
battery_4,p80,2038,345.0
battery_4,p80,2041,345.0
battery_4,p81,2050,1646.487883
battery_4,p86,2050,3013.284636
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,301.3
battery_4,p87,2032,301.3
battery_4,p87,2035,301.3
battery_4,p87,2038,300.0
battery_4,p87,2041,300.0
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
battery_4,p88,2029,137.726953
battery_4,p88,2032,137.726953
battery_4,p88,2035,137.726953
battery_4,p88,2038,50.0
battery_4,p94,2026,65.0
battery_4,p94,2029,65.0
battery_4,p94,2032,65.0
battery_4,p94,2035,65.0
battery_4,p94,2038,65.0
battery_4,p95,2029,529.7
battery_4,p95,2032,529.7
battery_4,p95,2035,529.7
battery_4,p95,2038,529.7
battery_4,p95,2041,529.7
battery_4,p96,2023,38.653186
battery_4,p96,2026,38.653186
battery_4,p96,2029,153.953186
battery_4,p96,2032,153.953186
battery_4,p96,2035,153.953186
battery_4,p96,2038,115.3
battery_4,p96,2041,115.3
battery_4,p97,2026,17.0
battery_4,p97,2029,17.0
battery_4,p97,2032,17.0
battery_4,p97,2035,17.0
battery_4,p97,2038,17.0
battery_4,p98,2023,22.3
battery_4,p98,2026,122.3
battery_4,p98,2029,767.3
battery_4,p98,2032,767.3
battery_4,p98,2035,767.3
battery_4,p98,2038,745.0
battery_4,p98,2041,645.0
battery_4,p99,2023,20.0
battery_4,p99,2026,275.0
battery_4,p99,2029,527.0
battery_4,p99,2032,527.0
battery_4,p99,2035,527.0
battery_4,p99,2038,507.0
battery_4,p99,2041,507.0
battery_4,p99,2044,2320.623914
battery_4,p99,2047,9341.795473
battery_4,p99,2050,10314.348454
battery_4,p100,2047,131.030731
battery_4,p100,2050,565.726767
battery_4,p101,2023,17.3
battery_4,p101,2026,40.3
battery_4,p101,2029,40.3
battery_4,p101,2032,40.3
battery_4,p101,2035,40.3
battery_4,p101,2038,23.0
battery_4,p103,2026,1280.4631
battery_4,p103,2029,2014.6331
battery_4,p103,2032,2014.6331
battery_4,p103,2035,2014.6331
battery_4,p103,2038,2014.6331
battery_4,p103,2041,734.17
battery_4,p104,2044,2300.926243
battery_4,p104,2047,2300.926243
battery_4,p104,2050,2300.926243
battery_4,p106,2029,135.0
battery_4,p106,2032,135.0
battery_4,p106,2035,135.0
battery_4,p106,2038,135.0
battery_4,p106,2041,135.0
battery_4,p110,2029,100.0
battery_4,p110,2032,100.0
battery_4,p110,2035,100.0
battery_4,p110,2038,100.0
battery_4,p110,2041,100.0
battery_4,p111,2023,12.0
battery_4,p111,2026,12.0
battery_4,p111,2029,12.0
battery_4,p111,2032,12.0
battery_4,p111,2035,12.0
battery_4,p114,2029,135.0
battery_4,p114,2032,135.0
battery_4,p114,2035,135.0
battery_4,p114,2038,135.0
battery_4,p114,2041,135.0
battery_4,p115,2029,135.0
battery_4,p115,2032,135.0
battery_4,p115,2035,135.0
battery_4,p115,2038,135.0
battery_4,p115,2041,135.0
battery_4,p116,2029,35.0
battery_4,p116,2032,35.0
battery_4,p116,2035,35.0
battery_4,p116,2038,35.0
battery_4,p116,2041,35.0
battery_4,p117,2029,100.0
battery_4,p117,2032,100.0
battery_4,p117,2035,100.0
