eall,r,t,dr,Value
CH4,p116,2026,2.0,2909895420.6312485
CH4,p116,2026,1.5,3973126439.708051
CH4,p116,2029,2.5,4090668317.7968154
CH4,p116,2029,2.0,5157799183.309029
CH4,p116,2029,1.5,6914118732.797878
CH4,p116,2032,2.5,4433287220.904597
CH4,p116,2032,2.0,5552369432.006729
CH4,p116,2032,1.5,7317075995.667782
CH4,p116,2035,2.5,4912103272.44462
CH4,p116,2035,2.0,6086736663.681377
CH4,p116,2035,1.5,7902079177.410911
CH4,p116,2038,2.5,5323509784.322662
CH4,p116,2038,2.0,6539114380.742798
CH4,p116,2038,1.5,8383479975.311279
CH4,p116,2041,2.5,5101176387.847379
CH4,p116,2041,2.0,6220499264.317487
CH4,p116,2041,1.5,7908658356.698635
CH4,p116,2044,2.5,4679274336.756151
CH4,p116,2044,2.0,5670908633.287256
CH4,p116,2044,1.5,7189348649.850511
CH4,p116,2047,2.5,5503381152.929066
CH4,p116,2047,2.0,6634444150.616941
CH4,p116,2047,1.5,8390124027.624986
CH4,p116,2050,2.5,3816720269.2065988
CH4,p116,2050,2.0,4580064323.047918
CH4,p116,2050,1.5,5779604979.084278
CH4,p117,2020,2.5,1676252258.1780636
CH4,p117,2020,2.0,2063079702.3730013
CH4,p117,2020,1.5,2965677072.1611896
CH4,p117,2023,2.5,1679444680.6864753
CH4,p117,2023,2.0,2087958251.6642668
CH4,p117,2023,1.5,2916332992.813677
CH4,p117,2026,2.5,1875270525.22787
CH4,p117,2026,2.0,2349736561.731307
CH4,p117,2026,1.5,3208294151.5946693
CH4,p117,2029,2.5,2120123514.4682667
CH4,p117,2029,2.0,2673199213.894771
CH4,p117,2029,1.5,3583469635.86756
CH4,p117,2032,2.5,2339894181.7905464
CH4,p117,2032,2.0,2930547082.048354
CH4,p117,2032,1.5,3861961270.9164357
CH4,p117,2035,2.5,2563005336.377824
CH4,p117,2035,2.0,3175897916.815999
CH4,p117,2035,1.5,4123095541.129543
CH4,p117,2038,2.5,2825821362.999632
CH4,p117,2038,2.0,3471087658.487737
CH4,p117,2038,1.5,4450112382.676586
CH4,p117,2041,2.5,3230024026.259427
CH4,p117,2041,2.0,3938770305.4026823
CH4,p117,2041,1.5,5007699119.8482485
CH4,p117,2044,2.5,3820741373.210132
CH4,p117,2044,2.0,4630434909.254663
CH4,p117,2044,1.5,5870278136.322852
CH4,p117,2047,2.5,3323714178.22081
CH4,p117,2047,2.0,4006808809.941038
CH4,p117,2047,1.5,5067134805.447063
CH4,p117,2050,2.5,2597559876.8967276
CH4,p117,2050,2.0,3117071852.2760735
CH4,p117,2050,1.5,3933447813.5864735
CH4,p118,2020,2.5,59017959.81390955
CH4,p118,2020,2.0,72637489.00173484
CH4,p118,2020,1.5,104416390.43999383
CH4,p118,2023,2.5,332878260.3621456
CH4,p118,2023,2.0,413848648.0178027
CH4,p118,2023,1.5,578038600.7639961
CH4,p118,2026,2.5,49302095.78990929
CH4,p118,2026,2.0,61776120.02591044
CH4,p118,2026,1.5,84348163.88153154
CH4,p118,2029,2.5,46859990.288699575
CH4,p118,2029,2.0,59084335.581403814
CH4,p118,2029,1.5,79203570.54231288
CH4,p118,2032,2.5,244160714.8419558
CH4,p118,2032,2.0,305793516.6467213
CH4,p118,2032,1.5,402983704.10808235
CH4,p118,2035,2.5,250352586.54879344
CH4,p118,2035,2.0,310219509.4191571
CH4,p118,2035,1.5,402741117.49153733
CH4,p118,2038,2.5,276476334.71040666
CH4,p118,2038,2.0,339608726.100972
CH4,p118,2038,1.5,435395802.69355386
CH4,p118,2041,2.5,302600082.8720199
CH4,p118,2041,2.0,368997942.78278685
CH4,p118,2041,1.5,469138977.40230423
CH4,p118,2044,2.5,328384696.58859813
CH4,p118,2044,2.0,397976155.46830106
CH4,p118,2044,1.5,504538076.8778461
CH4,p118,2047,2.5,305540262.06384856
CH4,p118,2047,2.0,368335346.5984432
CH4,p118,2047,1.5,465808313.637217
CH4,p118,2050,2.5,328141293.6027333
CH4,p118,2050,2.0,393769552.32328
CH4,p118,2050,1.5,496899673.1698533
CH4,p12,2020,2.5,1621153939.4113173
CH4,p12,2020,2.0,1995266386.9677753
CH4,p12,2020,1.5,2868195431.2661767
CH4,p12,2023,2.5,1258840251.9170928
CH4,p12,2023,2.0,1565044637.5185478
CH4,p12,2023,1.5,2185959086.099276
CH4,p12,2026,2.5,1327374387.1564925
CH4,p12,2026,2.0,1663216099.569581
CH4,p12,2026,1.5,2270929674.4123125
CH4,p12,2029,2.5,1154252246.2664657
CH4,p12,2029,2.0,1455361527.901196
CH4,p12,2029,1.5,1950937220.5916896
CH4,p12,2032,2.5,919844011.1909373
CH4,p12,2032,2.0,1152037645.083795
CH4,p12,2032,1.5,1518189144.684071
CH4,p12,2035,2.5,1283828780.3397427
CH4,p12,2035,2.0,1590831314.7688117
CH4,p12,2035,1.5,2065289777.068282
CH4,p12,2038,2.5,1656531578.7734728
CH4,p12,2038,2.0,2034794695.1863132
CH4,p12,2038,1.5,2608711147.6747603
CH4,p12,2041,2.5,1804945942.3416803
CH4,p12,2041,2.0,2200995231.8483076
CH4,p12,2041,1.5,2798315471.759943
CH4,p12,2044,2.5,1688569481.6407595
CH4,p12,2044,2.0,2046412020.7964172
CH4,p12,2044,1.5,2594358408.878518
CH4,p12,2047,2.5,1777063100.0358229
CH4,p12,2047,2.0,2142287724.889811
CH4,p12,2047,1.5,2709203560.4840612
CH4,p12,2050,2.5,1926747469.5209618
CH4,p12,2050,2.0,2312096963.425154
CH4,p12,2050,1.5,2917646168.131742
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
CH4,p120,2032,2.5,10367177.87686668
CH4,p120,2032,2.0,12984135.399182541
CH4,p120,2032,1.5,17110876.10744986
CH4,p120,2035,2.5,11709754.74805759
CH4,p120,2035,2.0,14509913.49215832
CH4,p120,2035,1.5,18837431.55122308
CH4,p120,2038,2.5,13486701.200126156
CH4,p120,2038,2.0,16566341.631651029
CH4,p120,2038,1.5,21238899.527757727
CH4,p120,2041,2.5,15658634.595451014
CH4,p120,2041,2.0,19094522.042654295
CH4,p120,2041,1.5,24276516.225321535
CH4,p120,2044,2.5,17713403.725635663
CH4,p120,2044,2.0,21467237.62775713
CH4,p120,2044,1.5,27215295.79038062
CH4,p120,2047,2.5,19544700.873100054
CH4,p120,2047,2.0,23561556.574013256
CH4,p120,2047,1.5,29796675.87095315
CH4,p120,2050,2.5,20983574.557009265
CH4,p120,2050,2.0,25180289.468411114
CH4,p120,2050,1.5,31775127.18632831
CH4,p121,2020,2.5,6668565.892153125
CH4,p121,2020,2.0,8207465.713419232
CH4,p121,2020,1.5,11798231.963040145
CH4,p121,2023,2.5,24341244.59240721
CH4,p121,2023,2.0,30262087.871641397
CH4,p121,2023,1.5,42268242.29897739
CH4,p121,2026,2.5,8826422.486843385
CH4,p121,2026,2.0,11059613.718454361
CH4,p121,2026,1.5,15100626.423274223
CH4,p121,2029,2.5,9463153.647115683
CH4,p121,2029,2.0,11931802.424624123
CH4,p121,2029,1.5,15994786.870940097
CH4,p121,2032,2.5,10594617.670140384
CH4,p121,2032,2.0,13268987.179107862
CH4,p121,2032,1.5,17486262.17401811
CH4,p121,2035,2.5,11828942.058894604
CH4,p121,2035,2.0,14657602.116456358
CH4,p121,2035,1.5,19029167.659960885
CH4,p121,2038,2.5,35239937.182204716
CH4,p121,2038,2.0,43286851.97184201
CH4,p121,2038,1.5,55495964.06646411
CH4,p121,2041,2.5,194411417.88180265
CH4,p121,2041,2.0,237070038.35227016
CH4,p121,2041,1.5,301407629.8814998
CH4,p121,2044,2.5,211138547.12237132
CH4,p121,2044,2.0,255883139.89002618
CH4,p121,2044,1.5,324398297.56549764
CH4,p121,2047,2.5,227394516.53501394
CH4,p121,2047,2.0,274128972.3873021
CH4,p121,2047,1.5,346672008.3371225
CH4,p121,2050,2.5,244135217.13881868
CH4,p121,2050,2.0,292962260.56658244
CH4,p121,2050,1.5,369690471.667354
CH4,p123,2020,2.5,1171327584.3320131
CH4,p123,2020,2.0,1441633949.9470932
CH4,p123,2020,1.5,2072348803.0489464
CH4,p123,2023,2.5,1246907624.074234
CH4,p123,2023,2.0,1550209478.5787773
CH4,p123,2023,1.5,2165238239.101879
CH4,p123,2026,2.5,1194979943.5961225
CH4,p123,2026,2.0,1497324266.6746595
CH4,p123,2026,1.5,2044423517.9596312
CH4,p123,2029,2.5,952774861.7782844
CH4,p123,2029,2.0,1201324825.7204456
CH4,p123,2029,1.5,1610396641.3752525
CH4,p123,2032,2.5,842121594.0947969
CH4,p123,2032,2.0,1054695977.0701827
CH4,p123,2032,1.5,1389909427.1467524
CH4,p123,2035,2.5,1092229928.4664323
CH4,p123,2035,2.0,1353415346.1431878
CH4,p123,2035,1.5,1757065537.0981734
CH4,p123,2038,2.5,1188087284.8325465
CH4,p123,2038,2.0,1459382806.5659628
CH4,p123,2038,1.5,1871003598.1614904
CH4,p123,2041,2.5,1643744543.7402136
CH4,p123,2041,2.0,2004422303.3378866
CH4,p123,2041,1.5,2548395317.813065
CH4,p123,2044,2.5,1814935190.911475
CH4,p123,2044,2.0,2199557218.124503
CH4,p123,2044,1.5,2788509697.2944517
CH4,p123,2047,2.5,2178403437.1240516
CH4,p123,2047,2.0,2626112118.9869704
CH4,p123,2047,1.5,3321062908.7443366
CH4,p123,2050,2.5,1794039999.6456614
CH4,p123,2050,2.0,2152847999.574794
CH4,p123,2050,1.5,2716689142.320573
CH4,p124,2020,2.5,9359042.924828103
CH4,p124,2020,2.0,11518822.061326897
CH4,p124,2020,1.5,16558306.713157414
CH4,p124,2023,2.5,12428690.765919952
CH4,p124,2023,2.0,15451885.817089671
CH4,p124,2023,1.5,21582253.559739377
CH4,p124,2026,2.5,26534092.201591842
CH4,p124,2026,2.0,33247537.21645243
CH4,p124,2026,1.5,45395675.814771585
CH4,p124,2029,2.5,38832855.91368981
CH4,p124,2029,2.0,48963166.15204368
CH4,p124,2029,1.5,65635968.419334404
CH4,p124,2032,2.5,25454364.31924837
CH4,p124,2032,2.0,31879737.83672854
CH4,p124,2032,1.5,42012057.61429343
CH4,p124,2035,2.5,10901743.327994183
CH4,p124,2035,2.0,13508681.949905837
CH4,p124,2035,1.5,17537587.092860207
CH4,p124,2038,2.5,12039316.544828359
CH4,p124,2038,2.0,14788451.818844285
CH4,p124,2038,1.5,18959553.613902926
CH4,p124,2041,2.5,13176889.761662535
CH4,p124,2041,2.0,16068221.68778273
CH4,p124,2041,1.5,20428919.018980406
CH4,p124,2044,2.5,14314462.97849671
CH4,p124,2044,2.0,17347991.55672118
CH4,p124,2044,1.5,21993082.192127395
CH4,p125,2020,2.5,139486879.49409467
CH4,p125,2020,2.0,171676159.37734732
CH4,p125,2020,1.5,246784479.10493678
CH4,p125,2023,2.5,144824936.0082074
CH4,p125,2023,2.0,180052623.14533895
CH4,p125,2023,1.5,251486544.28452235
CH4,p125,2026,2.5,138802089.05719438
CH4,p125,2026,2.0,173920689.90299055
CH4,p125,2026,1.5,237468634.29062173
CH4,p125,2029,2.5,139302900.4150869
CH4,p125,2029,2.0,175642787.47989216
CH4,p125,2029,1.5,235452184.94071752
CH4,p125,2032,2.5,139188133.2933525
CH4,p125,2032,2.0,174323001.89167452
CH4,p125,2032,1.5,229727986.98902842
CH4,p125,2035,2.5,137801502.51120964
CH4,p125,2035,2.0,170754035.72041196
CH4,p125,2035,1.5,221680677.95281553
CH4,p125,2038,2.5,152104019.0597721
CH4,p125,2038,2.0,186836432.86082244
CH4,p125,2038,1.5,239533888.2831057
CH4,p125,2041,2.5,164943031.24277717
CH4,p125,2041,2.0,201135566.8751851
CH4,p125,2041,1.5,255721030.4519315
CH4,p125,2044,2.5,158010375.87092385
CH4,p125,2044,2.0,191496018.43959647
CH4,p125,2044,1.5,242770908.62287638
CH4,p125,2047,2.5,153051938.87611353
CH4,p125,2047,2.0,184507398.7064804
CH4,p125,2047,1.5,233333784.1148111
CH4,p125,2050,2.5,136324416.4149694
CH4,p125,2050,2.0,163589299.6979633
CH4,p125,2050,1.5,206434116.28552514
CH4,p126,2020,2.5,2217987469.1633015
CH4,p126,2020,2.0,2729830731.2779093
CH4,p126,2020,1.5,3924131676.211995
CH4,p126,2023,2.5,3230813827.209203
CH4,p126,2023,2.0,4016687460.8546844
CH4,p126,2023,1.5,5610264551.302466
CH4,p126,2026,2.5,3379972251.963678
CH4,p126,2026,2.0,4235145954.2677407
CH4,p126,2026,1.5,5782603129.865569
CH4,p126,2029,2.5,3589266947.246181
CH4,p126,2029,2.0,4525597455.223446
CH4,p126,2029,1.5,6066641416.269361
CH4,p126,2032,2.5,3260215722.1774387
CH4,p126,2032,2.0,4083182797.6785398
CH4,p126,2032,1.5,5380938570.584123
CH4,p126,2035,2.5,3978021286.2431335
CH4,p126,2035,2.0,4929287245.996926
CH4,p126,2035,1.5,6399425547.434606
CH4,p126,2038,2.5,4231520676.5943675
CH4,p126,2038,2.0,5197773429.51749
CH4,p126,2038,1.5,6663812089.124989
CH4,p126,2041,2.5,7704822093.279292
CH4,p126,2041,2.0,9395448523.818995
CH4,p126,2041,1.5,11945245763.321493
CH4,p126,2044,2.5,10535307188.133097
CH4,p126,2044,2.0,12767955069.061964
CH4,p126,2044,1.5,16186697136.734293
CH4,p126,2047,2.5,12835418602.069187
CH4,p126,2047,2.0,15473372731.942299
CH4,p126,2047,1.5,19568107500.70057
CH4,p126,2050,2.5,14688878192.194565
CH4,p126,2050,2.0,17626653830.633476
CH4,p126,2050,1.5,22243158405.323196
CH4,p127,2020,2.5,3953098264.619728
CH4,p127,2020,2.0,4865351710.301204
CH4,p127,2020,1.5,6993943083.557981
CH4,p127,2023,2.5,4900489204.186196
CH4,p127,2023,2.0,6092500091.690947
CH4,p127,2023,1.5,8509633280.242245
CH4,p127,2026,2.5,5369218667.349709
CH4,p127,2026,2.0,6727695679.570718
CH4,p127,2026,1.5,9185892177.875404
CH4,p127,2029,2.5,4388424848.800543
CH4,p127,2029,2.0,5533231331.096336
CH4,p127,2029,1.5,7417391999.874829
CH4,p127,2032,2.5,4541495299.998263
CH4,p127,2032,2.0,5687892171.842485
CH4,p127,2032,1.5,7495671854.366066
CH4,p127,2035,2.5,5034349295.426018
CH4,p127,2035,2.0,6238215431.288761
CH4,p127,2035,1.5,8098735823.076637
CH4,p127,2038,2.5,5454276034.796733
CH4,p127,2038,2.0,6699740641.167641
CH4,p127,2038,1.5,8589411078.420053
CH4,p127,2041,2.5,274680.0318892668
CH4,p127,2041,2.0,334951.5496779189
CH4,p127,2041,1.5,425852.8551952302
CH4,p127,2044,2.5,298393.4159372611
CH4,p127,2044,2.0,361629.1067319124
CH4,p127,2044,1.5,458458.7582612223
CH4,p127,2047,2.5,322106.7999852553
CH4,p127,2047,2.0,388306.663785906
CH4,p127,2047,1.5,491064.6613272144
CH4,p127,2050,2.5,345820.18403324956
CH4,p127,2050,2.0,414984.2208398995
CH4,p127,2050,1.5,523670.56439320644
CH4,p128,2020,2.5,870091299.9044365
CH4,p128,2020,2.0,1070881599.8823835
CH4,p128,2020,1.5,1539392299.8309262
CH4,p128,2023,2.5,923008394.3530451
CH4,p128,2023,2.0,1147523949.7362185
CH4,p128,2023,1.5,1602791603.7076528
CH4,p128,2026,2.5,901566986.1673033
CH4,p128,2026,2.0,1129674295.9204764
CH4,p128,2026,1.5,1542439904.045266
CH4,p128,2029,2.5,572496863.218641
CH4,p128,2029,2.0,721843871.0148083
CH4,p128,2029,1.5,967644154.6793336
CH4,p128,2032,2.5,598749764.8229655
CH4,p128,2032,2.0,749890482.1569179
CH4,p128,2032,1.5,988227767.1835352
CH4,p128,2035,2.5,529827291.74788034
CH4,p128,2035,2.0,656525122.383243
CH4,p128,2035,1.5,852330860.6378944
CH4,p128,2038,2.5,602487621.558818
CH4,p128,2038,2.0,740063535.1431149
CH4,p128,2038,1.5,948799404.0296346
CH4,p129,2020,2.5,2862981.7248434536
CH4,p129,2020,2.0,3523669.8151919427
CH4,p129,2020,1.5,5065275.359338418
CH4,p129,2023,2.5,2297396.269896172
CH4,p129,2023,2.0,2856222.389600646
CH4,p129,2023,1.5,3989397.5767791634
CH4,p129,2026,2.5,2573006.697527374
CH4,p129,2026,2.0,3224008.392082493
CH4,p129,2026,1.5,4402011.458420327
CH4,p129,2029,2.5,17254.41503606527
CH4,p129,2029,2.0,21755.566784604038
CH4,p129,2029,1.5,29163.712370740755
CH4,p129,2032,2.5,19317.442920812206
CH4,p129,2032,2.0,24193.69064839587
CH4,p129,2032,1.5,31883.15821881626
CH4,p129,2035,2.5,21568.01879508159
CH4,p129,2035,2.0,26725.588506948927
CH4,p129,2035,1.5,34696.37806165299
CH4,p13,2020,2.5,3965668759.5760174
CH4,p13,2020,2.0,4880823088.708945
CH4,p13,2020,1.5,7016183190.019109
CH4,p13,2023,2.5,2803137635.2035704
CH4,p13,2023,2.0,3484981924.8476825
CH4,p13,2023,1.5,4867610623.292686
CH4,p13,2026,2.5,2995051847.5600796
CH4,p13,2026,2.0,3752836049.9547987
CH4,p13,2026,1.5,5124064606.669052
CH4,p13,2029,2.5,2599657768.0368686
CH4,p13,2029,2.0,3277829359.6986604
CH4,p13,2029,1.5,4393986770.975359
CH4,p13,2032,2.5,4391654364.261596
CH4,p13,2032,2.0,5500227310.580057
CH4,p13,2032,1.5,7248361572.082246
CH4,p13,2035,2.5,7071729622.1824875
CH4,p13,2035,2.0,8762795401.40004
CH4,p13,2035,1.5,11376260696.554438
CH4,p13,2038,2.5,7139237134.199361
CH4,p13,2038,2.0,8769456637.284254
CH4,p13,2038,1.5,11242893124.723404
CH4,p13,2041,2.5,8334433166.6831455
CH4,p13,2041,2.0,10163211667.286282
CH4,p13,2041,1.5,12921369405.900846
CH4,p13,2044,2.5,8700364447.27727
CH4,p13,2044,2.0,10544150290.408876
CH4,p13,2044,1.5,13367447362.704151
CH4,p13,2047,2.5,9579530892.175571
CH4,p13,2047,2.0,11548330185.966257
CH4,p13,2047,1.5,14604376850.954782
CH4,p13,2050,2.5,10332468786.044172
CH4,p13,2050,2.0,12398962543.253004
CH4,p13,2050,1.5,15646309876.009745
CH4,p130,2020,2.5,106868232.86124827
CH4,p130,2020,2.0,131530132.75230557
CH4,p130,2020,1.5,189074565.83143923
CH4,p130,2023,2.5,150715768.3496085
CH4,p130,2023,2.0,187376360.65086463
CH4,p130,2023,1.5,261715895.03952292
CH4,p130,2026,2.5,119018450.60318395
CH4,p130,2026,2.0,149131552.56302568
CH4,p130,2026,1.5,203621927.53797737
CH4,p130,2029,2.5,118497706.48397775
CH4,p130,2029,2.0,149410151.6537111
CH4,p130,2029,1.5,200286884.3288972
CH4,p130,2032,2.5,365768134.77850914
CH4,p130,2032,2.0,458097955.2080357
CH4,p130,2032,1.5,603694979.7315199
CH4,p130,2035,2.5,1120419185.6675668
CH4,p130,2035,2.0,1388345512.6750283
CH4,p130,2035,1.5,1802413472.5956507
CH4,p130,2038,2.5,1375861772.2299352
CH4,p130,2038,2.0,1690034932.8178732
CH4,p130,2038,1.5,2166711452.3306065
CH4,p130,2041,2.5,1550880050.1325057
CH4,p130,2041,2.0,1891181068.327048
CH4,p130,2041,1.5,2404421948.227014
CH4,p130,2044,2.5,1395216933.915205
CH4,p130,2044,2.0,1690892045.7382948
CH4,p130,2044,1.5,2143644560.7174013
CH4,p130,2047,2.5,1272488174.4977398
CH4,p130,2047,2.0,1534011817.7227354
CH4,p130,2047,1.5,1939958965.4152658
CH4,p130,2050,2.5,1118822509.6555943
CH4,p130,2050,2.0,1342587011.5867133
CH4,p130,2050,1.5,1694216943.1927574
CH4,p131,2020,2.5,2267206142.614379
CH4,p131,2020,2.0,2790407560.1407747
CH4,p131,2020,1.5,4011210867.7023635
CH4,p131,2023,2.5,2838307958.3612847
CH4,p131,2023,2.0,3528707191.476192
CH4,p131,2023,1.5,4928683414.18142
CH4,p131,2026,2.5,1343492896.0374436
CH4,p131,2026,2.0,1683412785.3963149
CH4,p131,2026,1.5,2298505918.521891
CH4,p131,2029,2.5,1450428450.0151846
CH4,p131,2029,2.0,1828801089.1495807
CH4,p131,2029,1.5,2451539391.0582743
CH4,p131,2032,2.5,1268965895.1512125
CH4,p131,2032,2.0,1589287383.247635
CH4,p131,2032,1.5,2094409729.8612244
CH4,p131,2035,2.5,1198833381.044628
CH4,p131,2035,2.0,1485510928.6857345
CH4,p131,2035,1.5,1928558047.7674446
CH4,p131,2038,2.5,2070975512.9297633
CH4,p131,2038,2.0,2543875433.2050633
CH4,p131,2038,1.5,3261378760.519312
CH4,p131,2041,2.5,5167013522.706597
CH4,p131,2041,2.0,6300782676.969556
CH4,p131,2041,1.5,8010729598.153033
CH4,p131,2044,2.5,5443907524.346396
CH4,p131,2044,2.0,6597583291.095302
CH4,p131,2044,1.5,8364149308.929563
CH4,p131,2047,2.5,6220957985.771703
CH4,p131,2047,2.0,7499498430.700243
CH4,p131,2047,1.5,9484098524.320663
CH4,p131,2050,2.5,8303750648.499663
CH4,p131,2050,2.0,9964500778.199596
CH4,p131,2050,1.5,12574250982.013779
CH4,p132,2020,2.5,3065667361.573332
CH4,p132,2020,2.0,3773129060.3979464
CH4,p132,2020,1.5,5423873024.322048
CH4,p132,2023,2.5,3253847283.111825
CH4,p132,2023,2.0,4045323649.274161
CH4,p132,2023,1.5,5650261836.214453
CH4,p132,2026,2.5,3071923801.4381
CH4,p132,2026,2.0,3849157534.3320765
CH4,p132,2026,1.5,5255580479.568797
CH4,p132,2029,2.5,3041266185.932427
CH4,p132,2029,2.0,3834639973.566973
CH4,p132,2029,1.5,5140400999.04883
CH4,p132,2032,2.5,2568287207.038239
CH4,p132,2032,2.0,3216592715.610998
CH4,p132,2032,1.5,4238920632.9757347
CH4,p132,2035,2.5,2669604144.9969974
CH4,p132,2035,2.0,3307987744.8875837
CH4,p132,2035,1.5,4294580581.082126
CH4,p132,2038,2.5,3062754000.5306406
CH4,p132,2038,2.0,3762123024.2738576
CH4,p132,2038,1.5,4823234646.504946
CH4,p132,2041,2.5,5464724510.006642
CH4,p132,2041,2.0,6663818737.022489
CH4,p132,2041,1.5,8472288718.751306
CH4,p132,2044,2.5,5275939066.305508
CH4,p132,2044,2.0,6394018868.436476
CH4,p132,2044,1.5,8106078565.449522
CH4,p132,2047,2.5,4921157283.082943
CH4,p132,2047,2.0,5932560773.777904
CH4,p132,2047,1.5,7502500520.528291
CH4,p132,2050,2.5,4287968877.8361816
CH4,p132,2050,2.0,5145562653.403419
CH4,p132,2050,1.5,6493210015.009076
CH4,p133,2020,2.5,367506014.26989836
CH4,p133,2020,2.0,452315094.4860288
CH4,p133,2020,1.5,650202948.3236663
CH4,p133,2023,2.5,501175160.7399551
CH4,p133,2023,2.0,623082632.2712955
CH4,p133,2023,1.5,870283893.9876248
CH4,p133,2026,2.5,347078509.0402923
CH4,p133,2026,2.0,434893553.4962699
CH4,p133,2026,1.5,593796967.273753
CH4,p133,2029,2.5,359180817.17960703
CH4,p133,2029,2.0,452880160.79167837
CH4,p133,2029,1.5,607093663.8198793
CH4,p133,2032,2.5,339130581.1164967
CH4,p133,2032,2.0,424736358.8740589
CH4,p133,2032,1.5,559730085.3379071
CH4,p133,2035,2.5,398732006.4373255
CH4,p133,2035,2.0,494080964.49842507
CH4,p133,2035,1.5,641438445.1383063
CH4,p133,2038,2.5,1055314353.7899067
CH4,p133,2038,2.0,1296291647.1750038
CH4,p133,2038,1.5,1661912368.1730816
CH4,p133,2041,2.5,1258692468.6402705
CH4,p133,2041,2.0,1534880384.4210494
CH4,p133,2041,1.5,1951426093.4674697
CH4,p133,2044,2.5,893987120.029468
CH4,p133,2044,2.0,1083441344.141673
CH4,p133,2044,1.5,1373543124.8134873
CH4,p133,2047,2.5,874546004.0785517
CH4,p133,2047,2.0,1054283986.5118736
CH4,p133,2047,1.5,1333280257.751657
CH4,p133,2050,2.5,860328847.8852389
CH4,p133,2050,2.0,1032394617.4622865
CH4,p133,2050,1.5,1302783683.9405043
CH4,p134,2020,2.5,110788484.95414469
CH4,p134,2020,2.0,136355058.40510115
CH4,p134,2020,1.5,196010396.4573329
CH4,p134,2023,2.5,119623665.2962567
CH4,p134,2023,2.0,148721313.61156237
CH4,p134,2023,1.5,207724878.25093225
CH4,p134,2026,2.5,123818655.49035668
CH4,p134,2026,2.0,155146267.12044692
CH4,p134,2026,1.5,211834326.26061022
CH4,p134,2029,2.5,52501485.52445759
CH4,p134,2029,2.0,66197525.226490006
CH4,p134,2029,1.5,88738923.90275168
CH4,p134,2032,2.5,147394956.53785187
CH4,p134,2032,2.0,184601450.42119312
CH4,p134,2032,1.5,243273229.23723122
CH4,p134,2035,2.5,532245332.9808973
CH4,p134,2035,2.0,659521390.8676336
CH4,p134,2035,1.5,856220753.056226
CH4,p134,2038,2.5,475423943.6638871
CH4,p134,2038,2.0,583985316.626507
CH4,p134,2038,1.5,748699123.8801372
CH4,p134,2041,2.5,700324916.4871075
CH4,p134,2041,2.0,853993333.4141349
CH4,p134,2041,1.5,1085755535.992602
CH4,p134,2044,2.5,543694648.5198367
CH4,p134,2044,2.0,658914706.4843053
CH4,p134,2044,1.5,835345420.2423979
CH4,p134,2047,2.5,509189459.1893745
CH4,p134,2047,2.0,613838826.5687858
CH4,p134,2047,1.5,776279635.6353347
CH4,p134,2050,2.5,461299137.8536616
CH4,p134,2050,2.0,553558965.4243939
CH4,p134,2050,1.5,698538694.4641161
CH4,p14,2020,2.5,169967807.06774673
CH4,p14,2020,2.0,209191147.16030362
CH4,p14,2020,1.5,300712274.0429365
CH4,p14,2023,2.5,26986936.79586768
CH4,p14,2023,2.0,33551326.82729496
CH4,p14,2023,1.5,46862451.05768915
CH4,p14,2026,2.5,104186081.28658113
CH4,p14,2026,2.0,130546415.10607758
CH4,p14,2026,1.5,178246066.77945206
CH4,p14,2029,2.5,34785063.14672099
CH4,p14,2029,2.0,43859427.445865594
CH4,p14,2029,1.5,58794318.68820775
CH4,p14,2032,2.5,41061810.97736503
CH4,p14,2032,2.0,51426928.31145717
CH4,p14,2032,1.5,67771921.03060247
CH4,p14,2035,2.5,46558060.32783505
CH4,p14,2035,2.0,57691509.53666517
CH4,p14,2035,1.5,74897749.223039
CH4,p14,2038,2.5,176978958.77276218
CH4,p14,2038,2.0,217391476.91772363
CH4,p14,2038,1.5,278707021.6893893
CH4,p14,2041,2.5,699461276.0805557
CH4,p14,2041,2.0,852940189.1773682
CH4,p14,2041,1.5,1084416582.70043
CH4,p14,2044,2.5,1477674632.771718
CH4,p14,2044,2.0,1790824223.822678
CH4,p14,2044,1.5,2270334535.1194606
CH4,p14,2047,2.5,1789263822.2096856
CH4,p14,2047,2.0,2156995957.4490995
