i,r,t,Value
Gas-CC,p134,2050,2181246.386988
Gas-CC-CCS_mod,p1,2032,5092905.290736
Gas-CC-CCS_mod,p1,2035,4688210.023588
Gas-CC-CCS_mod,p1,2038,4376645.466454
Gas-CC-CCS_mod,p1,2041,4376645.466454
Gas-CC-CCS_mod,p1,2044,1723257.294333
Gas-CC-CCS_mod,p1,2047,1338059.822487
Gas-CC-CCS_mod,p1,2050,928750.305825
Gas-CC-CCS_mod,p9,2029,15425111.94
Gas-CC-CCS_mod,p9,2032,27390547.245041
Gas-CC-CCS_mod,p9,2035,37214759.389804
Gas-CC-CCS_mod,p9,2038,47662162.070626
Gas-CC-CCS_mod,p9,2041,44169485.458916
Gas-CC-CCS_mod,p9,2044,60886927.110732
Gas-CC-CCS_mod,p9,2047,65565921.93284
Gas-CC-CCS_mod,p9,2050,70056914.761976
Gas-CC-CCS_mod,p10,2029,12778110.6
Gas-CC-CCS_mod,p10,2032,45789330.092148
Gas-CC-CCS_mod,p10,2035,45789330.092148
Gas-CC-CCS_mod,p10,2038,81488174.386814
Gas-CC-CCS_mod,p10,2041,77828601.740316
Gas-CC-CCS_mod,p10,2044,74170620.909931
Gas-CC-CCS_mod,p10,2047,71578506.757918
Gas-CC-CCS_mod,p10,2050,65556722.746517
Gas-CC-CCS_mod,p11,2029,2606554.8
Gas-CC-CCS_mod,p11,2032,3930120.425672
Gas-CC-CCS_mod,p11,2035,7262189.253819
Gas-CC-CCS_mod,p11,2038,8421500.16607
Gas-CC-CCS_mod,p11,2041,7859717.956666
Gas-CC-CCS_mod,p11,2044,7786747.664953
Gas-CC-CCS_mod,p11,2047,7197692.574681
Gas-CC-CCS_mod,p11,2050,7254834.143417
Gas-CC-CCS_mod,p118,2032,1562144.456484
Gas-CC-CCS_mod,p118,2035,1562144.456484
Gas-CC-CCS_mod,p118,2038,1562144.456484
Gas-CC-CCS_mod,p118,2041,1562144.456484
Gas-CC-CCS_mod,p118,2044,1561298.532141
Gas-CC-CCS_mod,p118,2047,1561298.532141
Gas-CC-CCS_mod,p118,2050,1561809.090028
Gas-CC-CCS_mod,p131,2029,58422.78
Gas-CC-CCS_mod,p131,2032,58352.0184
Gas-CC-CCS_mod,p131,2035,58161.0744
Gas-CC-CCS_mod,p131,2038,6303639.937335
Gas-CC-CCS_mod,p131,2041,17754730.475332
Gas-CC-CCS_mod,p131,2044,19972542.440091
Gas-CC-CCS_mod,p131,2047,22543822.960352
Gas-CC-CCS_mod,p131,2050,30376411.61561
Gas-CC-CCS_mod,p132,2038,2205538.030878
Gas-CC-CCS_mod,p132,2041,9790830.412895
Gas-CC-CCS_mod,p132,2044,9627559.718612
Gas-CC-CCS_mod,p132,2047,9066605.255429
Gas-CC-CCS_mod,p132,2050,8390851.722518
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,325643.88071
Gas-CT,p1,2032,325643.88071
Gas-CT,p1,2035,325643.88071
Gas-CT,p1,2038,184783.08071
Gas-CT,p1,2041,87021.48071
Gas-CT,p1,2044,87021.48071
Gas-CT,p1,2047,87021.48071
Gas-CT,p1,2050,87021.48071
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,174395.805883
Gas-CT,p4,2032,174395.805883
Gas-CT,p4,2035,174395.805883
Gas-CT,p4,2038,174395.805883
Gas-CT,p4,2041,174395.805883
Gas-CT,p4,2044,174395.805883
Gas-CT,p4,2047,174395.805883
Gas-CT,p4,2050,174395.805883
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,558747.263633
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,414561.837941
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,319209.4751
Gas-CT,p6,2029,125802.0504
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,152901.37942
Gas-CT,p12,2032,153763.138705
Gas-CT,p12,2035,155604.301965
Gas-CT,p12,2038,158139.746645
Gas-CT,p12,2041,158139.746645
Gas-CT,p12,2044,162591.549226
Gas-CT,p12,2047,162591.549226
Gas-CT,p12,2050,23202.429226
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3754528.307393
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,76389.134333
Gas-CT,p14,2035,78723.433443
Gas-CT,p14,2038,84272.064539
Gas-CT,p14,2041,84272.064539
Gas-CT,p14,2044,95828.978665
Gas-CT,p14,2047,95828.978665
Gas-CT,p14,2050,26449.778665
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,236868.556021
Gas-CT,p15,2035,242377.814609
Gas-CT,p15,2038,275271.334558
Gas-CT,p15,2041,275271.334558
Gas-CT,p15,2044,302041.557389
Gas-CT,p15,2047,302041.557389
Gas-CT,p15,2050,305889.514775
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,158547.780815
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,141375.890138
Gas-CT,p17,2047,141375.890138
Gas-CT,p17,2050,141375.890138
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,53334.607415
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,163012.891946
Gas-CT,p21,2041,163012.891946
Gas-CT,p21,2044,334156.36466
Gas-CT,p21,2047,334156.36466
Gas-CT,p21,2050,334156.36466
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6036.571992
Gas-CT,p22,2035,6036.571992
Gas-CT,p22,2038,6103.415566
Gas-CT,p22,2041,6103.415566
Gas-CT,p22,2044,6137.51129
Gas-CT,p22,2047,6137.51129
Gas-CT,p22,2050,6137.51129
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,55227.372218
Gas-CT,p23,2041,56982.225262
Gas-CT,p23,2044,156279.480274
Gas-CT,p23,2047,157216.386164
Gas-CT,p23,2050,158030.206092
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,846630.642606
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,48743.503701
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,204893.636846
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,427207.68
Gas-CT,p31,2047,427207.68
Gas-CT,p31,2050,427207.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,42076.403601
Gas-CT,p32,2035,24206.003601
Gas-CT,p32,2038,60602.062255
Gas-CT,p32,2041,60602.062255
Gas-CT,p32,2044,60602.062255
Gas-CT,p32,2047,60602.062255
Gas-CT,p32,2050,106472.464364
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1138554.72
Gas-CT,p33,2041,1138554.72
Gas-CT,p33,2044,1195590.515837
Gas-CT,p33,2047,1182450.515837
Gas-CT,p33,2050,1462458.717951
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,426682.08
Gas-CT,p34,2044,426682.08
Gas-CT,p34,2047,426682.08
Gas-CT,p34,2050,434829.99746
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,743530.809659
Gas-CT,p36,2044,774270.080617
Gas-CT,p36,2047,886995.805888
Gas-CT,p36,2050,1014766.983244
Gas-CT,p37,2047,317541.249692
Gas-CT,p37,2050,317541.249692
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,351994.32
Gas-CT,p38,2041,630163.848305
Gas-CT,p38,2044,630163.848305
Gas-CT,p38,2047,630163.848305
Gas-CT,p38,2050,1183036.710154
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2047,51850.475522
Gas-CT,p39,2050,51850.475522
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,45653.168859
Gas-CT,p40,2035,45653.168859
Gas-CT,p40,2038,47255.268802
Gas-CT,p40,2041,48630.536114
Gas-CT,p40,2044,50550.288866
Gas-CT,p40,2047,49972.128866
Gas-CT,p40,2050,49972.128866
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1011359.52
Gas-CT,p41,2044,1234069.686556
Gas-CT,p41,2047,1414221.539666
Gas-CT,p41,2050,1411015.379666
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,63869.25106
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,33895.738809
Gas-CT,p42,2050,33895.738809
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1322002.84107
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,767008.08
Gas-CT,p43,2044,767008.08
Gas-CT,p43,2047,826074.190412
Gas-CT,p43,2050,1095295.734406
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,49235.507698
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,23140.172128
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,48559.946282
Gas-CT,p44,2050,48559.946282
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,159840.841901
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,418148.650397
Gas-CT,p45,2044,602853.306799
Gas-CT,p45,2047,613940.124294
Gas-CT,p45,2050,1145724.705524
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,43780.207394
Gas-CT,p46,2032,45154.373221
Gas-CT,p46,2035,45154.373221
Gas-CT,p46,2038,45623.730978
Gas-CT,p46,2041,50513.303154
Gas-CT,p46,2044,53824.801174
Gas-CT,p46,2047,60769.359261
Gas-CT,p46,2050,60769.359261
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,205988.319794
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,132714.0
Gas-CT,p47,2041,22863.6
Gas-CT,p47,2044,22863.6
Gas-CT,p47,2047,22863.6
Gas-CT,p47,2050,22863.6
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1062957.426641
Gas-CT,p48,2020,3331263.796836
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,932834.88
Gas-CT,p48,2044,950448.697922
Gas-CT,p48,2047,939936.697922
Gas-CT,p48,2050,939936.697922
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1720793.037519
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,734841.36
Gas-CT,p50,2047,867088.606291
Gas-CT,p50,2050,1595666.944169
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,102907.117361
Gas-CT,p51,2035,102907.117361
Gas-CT,p51,2038,102907.117361
Gas-CT,p51,2041,102907.117361
Gas-CT,p51,2044,116418.852174
Gas-CT,p51,2047,171387.597264
Gas-CT,p51,2050,171387.597264
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1161138.996827
Gas-CT,p53,2035,1127185.236827
Gas-CT,p53,2038,1159805.39573
Gas-CT,p53,2041,1156343.84736
Gas-CT,p53,2044,1363241.113469
Gas-CT,p53,2047,1346106.553469
Gas-CT,p53,2050,1335121.513469
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,714617.271642
Gas-CT,p54,2035,681399.351642
Gas-CT,p54,2038,643661.271642
Gas-CT,p54,2041,601613.271642
Gas-CT,p54,2044,648423.703169
Gas-CT,p54,2047,645112.423169
Gas-CT,p54,2050,761258.158849
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,350638.470233
Gas-CT,p55,2035,350638.470233
Gas-CT,p55,2038,295976.070233
Gas-CT,p55,2041,295976.070233
Gas-CT,p55,2044,256556.070233
Gas-CT,p55,2047,214508.070233
Gas-CT,p55,2050,165101.670233
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,195079.068708
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,192801.011639
Gas-CT,p56,2041,204459.418947
Gas-CT,p56,2044,220219.389792
Gas-CT,p56,2047,537438.549675
Gas-CT,p56,2050,537438.549675
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1212162.302755
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,754919.28
Gas-CT,p58,2038,409494.96
Gas-CT,p58,2041,309315.6
Gas-CT,p58,2044,309315.6
Gas-CT,p58,2047,309315.6
Gas-CT,p58,2050,309315.6
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4167416.632306
Gas-CT,p59,2026,1683318.66322
Gas-CT,p59,2029,1142580.747687
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,313011.117465
Gas-CT,p60,2032,313011.117465
Gas-CT,p60,2035,313011.117465
Gas-CT,p60,2038,313011.117465
Gas-CT,p60,2041,313011.117465
Gas-CT,p60,2044,2017395.2616
Gas-CT,p60,2047,2017395.2616
Gas-CT,p60,2050,2017395.2616
Gas-CT,p61,2020,3135.591472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,511323.960641
Gas-CT,p61,2032,511323.960641
Gas-CT,p61,2035,511323.960641
Gas-CT,p61,2038,511323.960641
Gas-CT,p61,2041,511323.960641
Gas-CT,p61,2044,511323.960641
Gas-CT,p61,2047,511323.960641
Gas-CT,p61,2050,511323.960641
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,532852.719586
Gas-CT,p62,2020,959144.253343
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,842447.18256
Gas-CT,p63,2023,424895.04
