ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.67,AP2,ACS,3649.64,228705.2,0.033
p1,WA,2010,SO2,62.67,AP2,H6C,9375.9,587542.63,0.0847
p1,WA,2010,SO2,62.67,EASIUR,ACS,18204.36,1140779.43,0.1645
p1,WA,2010,SO2,62.67,EASIUR,H6C,46771.73,2930958.84,0.4228
p1,WA,2010,SO2,62.67,InMAP,ACS,4154.93,260369.43,0.0376
p1,WA,2010,SO2,62.67,InMAP,H6C,10674.16,668898.36,0.0965
p1,WA,2015,SO2,27.96,AP2,ACS,3649.64,102044.83,0.0147
p1,WA,2015,SO2,27.96,AP2,H6C,9375.9,262152.7,0.0378
p1,WA,2015,SO2,27.96,EASIUR,ACS,18204.36,508998.66,0.0734
p1,WA,2015,SO2,27.96,EASIUR,H6C,46771.73,1307749.85,0.1886
p1,WA,2015,SO2,27.96,InMAP,ACS,4154.93,116172.93,0.0168
p1,WA,2015,SO2,27.96,InMAP,H6C,10674.16,298452.41,0.043
p1,WA,2020,SO2,59.32,AP2,ACS,3649.64,216507.57,0.0312
p1,WA,2020,SO2,59.32,AP2,H6C,9375.9,556206.98,0.0802
p1,WA,2020,SO2,59.32,EASIUR,ACS,18204.36,1079937.77,0.1558
p1,WA,2020,SO2,59.32,EASIUR,H6C,46771.73,2774640.8,0.4002
p1,WA,2020,SO2,59.32,InMAP,ACS,4154.93,246483.04,0.0356
p1,WA,2020,SO2,59.32,InMAP,H6C,10674.16,633223.73,0.0913
p1,WA,2023,SO2,36.66,AP2,ACS,3649.64,133788.26,0.0193
p1,WA,2023,SO2,36.66,AP2,H6C,9375.9,343701.42,0.0496
p1,WA,2023,SO2,36.66,EASIUR,ACS,18204.36,667334.58,0.0963
p1,WA,2023,SO2,36.66,EASIUR,H6C,46771.73,1714555.97,0.2473
p1,WA,2023,SO2,36.66,InMAP,ACS,4154.93,152311.24,0.022
p1,WA,2023,SO2,36.66,InMAP,H6C,10674.16,391293.0,0.0564
p1,WA,2026,SO2,64.83,AP2,ACS,3649.64,236590.85,0.0341
p1,WA,2026,SO2,64.83,AP2,H6C,9375.9,607800.82,0.0877
p1,WA,2026,SO2,64.83,EASIUR,ACS,18204.36,1180112.97,0.1702
p1,WA,2026,SO2,64.83,EASIUR,H6C,46771.73,3032016.92,0.4373
p1,WA,2026,SO2,64.83,InMAP,ACS,4154.93,269346.85,0.0389
p1,WA,2026,SO2,64.83,InMAP,H6C,10674.16,691961.66,0.0998
p1,WA,2029,SO2,61.22,AP2,ACS,3649.64,223415.69,0.0322
p1,WA,2029,SO2,61.22,AP2,H6C,9375.9,573953.91,0.0828
p1,WA,2029,SO2,61.22,EASIUR,ACS,18204.36,1114395.41,0.1607
p1,WA,2029,SO2,61.22,EASIUR,H6C,46771.73,2863171.44,0.413
p1,WA,2029,SO2,61.22,InMAP,ACS,4154.93,254347.59,0.0367
p1,WA,2029,SO2,61.22,InMAP,H6C,10674.16,653428.04,0.0943
p1,WA,2032,SO2,48.35,AP2,ACS,3649.64,176451.55,0.0255
p1,WA,2032,SO2,48.35,AP2,H6C,9375.9,453303.24,0.0654
p1,WA,2032,SO2,48.35,EASIUR,ACS,18204.36,880138.71,0.127
p1,WA,2032,SO2,48.35,EASIUR,H6C,46771.73,2261305.08,0.3262
p1,WA,2032,SO2,48.35,InMAP,ACS,4154.93,200881.26,0.029
p1,WA,2032,SO2,48.35,InMAP,H6C,10674.16,516071.14,0.0744
p1,WA,2035,SO2,148.32,AP2,ACS,3649.64,541316.51,0.0781
p1,WA,2035,SO2,148.32,AP2,H6C,9375.9,1390639.67,0.2006
p1,WA,2035,SO2,148.32,EASIUR,ACS,18204.36,2700081.75,0.3895
p1,WA,2035,SO2,148.32,EASIUR,H6C,46771.73,6937211.74,1.0006
p1,WA,2035,SO2,148.32,InMAP,ACS,4154.93,616261.77,0.0889
p1,WA,2035,SO2,148.32,InMAP,H6C,10674.16,1583198.47,0.2284
p1,WA,2038,SO2,294.32,AP2,ACS,3649.64,1074150.12,0.1549
p1,WA,2038,SO2,294.32,AP2,H6C,9375.9,2759486.79,0.398
p1,WA,2038,SO2,294.32,EASIUR,ACS,18204.36,5357850.83,0.7728
p1,WA,2038,SO2,294.32,EASIUR,H6C,46771.73,13765711.26,1.9856
p1,WA,2038,SO2,294.32,InMAP,ACS,4154.93,1222866.17,0.1764
p1,WA,2038,SO2,294.32,InMAP,H6C,10674.16,3141586.83,0.4532
p1,WA,2041,SO2,262.49,AP2,ACS,3649.64,957991.49,0.1382
p1,WA,2041,SO2,262.49,AP2,H6C,9375.9,2461075.79,0.355
p1,WA,2041,SO2,262.49,EASIUR,ACS,18204.36,4778452.65,0.6893
p1,WA,2041,SO2,262.49,EASIUR,H6C,46771.73,12277086.75,1.7709
p1,WA,2041,SO2,262.49,InMAP,ACS,4154.93,1090625.38,0.1573
p1,WA,2041,SO2,262.49,InMAP,H6C,10674.16,2801855.52,0.4041
p1,WA,2044,SO2,203.07,AP2,ACS,3649.64,741134.81,0.1069
p1,WA,2044,SO2,203.07,AP2,H6C,9375.9,1903971.96,0.2746
p1,WA,2044,SO2,203.07,EASIUR,ACS,18204.36,3696773.54,0.5332
p1,WA,2044,SO2,203.07,EASIUR,H6C,46771.73,9497971.98,1.37
p1,WA,2044,SO2,203.07,InMAP,ACS,4154.93,843744.89,0.1217
p1,WA,2044,SO2,203.07,InMAP,H6C,10674.16,2167610.75,0.3127
p1,WA,2047,SO2,131.08,AP2,ACS,3649.64,478388.44,0.069
p1,WA,2047,SO2,131.08,AP2,H6C,9375.9,1228977.73,0.1773
p1,WA,2047,SO2,131.08,EASIUR,ACS,18204.36,2386197.09,0.3442
p1,WA,2047,SO2,131.08,EASIUR,H6C,46771.73,6130760.48,0.8843
p1,WA,2047,SO2,131.08,InMAP,ACS,4154.93,544621.3,0.0786
p1,WA,2047,SO2,131.08,InMAP,H6C,10674.16,1399151.56,0.2018
p1,WA,2050,SO2,45.19,AP2,ACS,3649.64,164936.13,0.0238
p1,WA,2050,SO2,45.19,AP2,H6C,9375.9,423720.18,0.0611
p1,WA,2050,SO2,45.19,EASIUR,ACS,18204.36,822699.91,0.1187
p1,WA,2050,SO2,45.19,EASIUR,H6C,46771.73,2113729.88,0.3049
p1,WA,2050,SO2,45.19,InMAP,ACS,4154.93,187771.54,0.0271
p1,WA,2050,SO2,45.19,InMAP,H6C,10674.16,482391.78,0.0696
p10,CA,2010,SO2,10372.93,AP2,ACS,22816.59,236674814.39,34.1387
p10,CA,2010,SO2,10372.93,AP2,H6C,58622.06,608082280.63,87.7116
p10,CA,2010,SO2,10372.93,EASIUR,ACS,11194.08,116115334.29,16.7488
p10,CA,2010,SO2,10372.93,EASIUR,H6C,28760.03,298325649.96,43.0314
p10,CA,2010,SO2,10372.93,InMAP,ACS,18448.86,191368697.42,27.6036
p10,CA,2010,SO2,10372.93,InMAP,H6C,47399.94,491676087.36,70.9208
p10,CA,2015,SO2,7312.51,AP2,ACS,22816.59,166846543.23,24.0664
p10,CA,2015,SO2,7312.51,AP2,H6C,58622.06,428674368.17,61.8333
p10,CA,2015,SO2,7312.51,EASIUR,ACS,11194.08,81856796.6,11.8073
p10,CA,2015,SO2,7312.51,EASIUR,H6C,28760.03,210307985.57,30.3355
p10,CA,2015,SO2,7312.51,InMAP,ACS,18448.86,134907492.07,19.4595
p10,CA,2015,SO2,7312.51,InMAP,H6C,47399.94,346612527.29,49.9964
p10,CA,2020,SO2,4915.59,AP2,ACS,22816.59,112156934.14,16.1779
p10,CA,2020,SO2,4915.59,AP2,H6C,58622.06,288161815.94,41.5653
p10,CA,2020,SO2,4915.59,EASIUR,ACS,11194.08,55025457.33,7.937
p10,CA,2020,SO2,4915.59,EASIUR,H6C,28760.03,141372415.82,20.392
p10,CA,2020,SO2,4915.59,InMAP,ACS,18448.86,90686989.44,13.081
p10,CA,2020,SO2,4915.59,InMAP,H6C,47399.94,232998524.54,33.6084
p10,CA,2023,SO2,2960.14,AP2,ACS,22816.59,67540371.35,9.7422
p10,CA,2023,SO2,2960.14,AP2,H6C,58622.06,173529672.56,25.0304
p10,CA,2023,SO2,2960.14,EASIUR,ACS,11194.08,33136068.23,4.7796
p10,CA,2023,SO2,2960.14,EASIUR,H6C,28760.03,85133795.21,12.28
p10,CA,2023,SO2,2960.14,InMAP,ACS,18448.86,54611272.95,7.8773
p10,CA,2023,SO2,2960.14,InMAP,H6C,47399.94,140310601.31,20.2388
p10,CA,2026,SO2,1447.97,AP2,ACS,22816.59,33037817.41,4.7655
p10,CA,2026,SO2,1447.97,AP2,H6C,58622.06,84883182.05,12.2438
p10,CA,2026,SO2,1447.97,EASIUR,ACS,11194.08,16208725.98,2.338
p10,CA,2026,SO2,1447.97,EASIUR,H6C,28760.03,41643756.55,6.0068
p10,CA,2026,SO2,1447.97,InMAP,ACS,18448.86,26713463.79,3.8532
p10,CA,2026,SO2,1447.97,InMAP,H6C,47399.94,68633854.6,9.9
p10,CA,2029,SO2,1404.8,AP2,ACS,22816.59,32052740.68,4.6234
p10,CA,2029,SO2,1404.8,AP2,H6C,58622.06,82352250.71,11.8787
p10,CA,2029,SO2,1404.8,EASIUR,ACS,11194.08,15725436.22,2.2683
p10,CA,2029,SO2,1404.8,EASIUR,H6C,28760.03,40402079.62,5.8277
p10,CA,2029,SO2,1404.8,InMAP,ACS,18448.86,25916958.03,3.7383
p10,CA,2029,SO2,1404.8,InMAP,H6C,47399.94,66587423.61,9.6048
p10,CA,2032,SO2,1303.49,AP2,ACS,22816.59,29741180.64,4.29
p10,CA,2032,SO2,1303.49,AP2,H6C,58622.06,76413221.24,11.0221
p10,CA,2032,SO2,1303.49,EASIUR,ACS,11194.08,14591358.79,2.1047
p10,CA,2032,SO2,1303.49,EASIUR,H6C,28760.03,37488387.05,5.4074
p10,CA,2032,SO2,1303.49,InMAP,ACS,18448.86,24047894.64,3.4687
p10,CA,2032,SO2,1303.49,InMAP,H6C,47399.94,61785312.35,8.9121
p10,CA,2035,SO2,1258.76,AP2,ACS,22816.59,28720689.92,4.1428
p10,CA,2035,SO2,1258.76,AP2,H6C,58622.06,73791301.66,10.6439
p10,CA,2035,SO2,1258.76,EASIUR,ACS,11194.08,14090694.52,2.0325
p10,CA,2035,SO2,1258.76,EASIUR,H6C,28760.03,36202071.22,5.2219
p10,CA,2035,SO2,1258.76,InMAP,ACS,18448.86,23222754.11,3.3497
p10,CA,2035,SO2,1258.76,InMAP,H6C,47399.94,59665311.16,8.6063
p10,CA,2038,SO2,975.18,AP2,ACS,22816.59,22250390.49,3.2095
p10,CA,2038,SO2,975.18,AP2,H6C,58622.06,57167334.13,8.246
p10,CA,2038,SO2,975.18,EASIUR,ACS,11194.08,10916292.62,1.5746
p10,CA,2038,SO2,975.18,EASIUR,H6C,28760.03,28046339.54,4.0455
p10,CA,2038,SO2,975.18,InMAP,ACS,18448.86,17991049.26,2.5951
p10,CA,2038,SO2,975.18,InMAP,H6C,47399.94,46223697.13,6.6674
p10,CA,2041,SO2,891.14,AP2,ACS,22816.59,20332697.2,2.9328
p10,CA,2041,SO2,891.14,AP2,H6C,58622.06,52240255.97,7.5353
p10,CA,2041,SO2,891.14,EASIUR,ACS,11194.08,9975450.66,1.4389
p10,CA,2041,SO2,891.14,EASIUR,H6C,28760.03,25629111.08,3.6968
p10,CA,2041,SO2,891.14,InMAP,ACS,18448.86,16440455.6,2.3714
p10,CA,2041,SO2,891.14,InMAP,H6C,47399.94,42239817.66,6.0928
p10,CA,2044,SO2,734.92,AP2,ACS,22816.59,16768347.87,2.4187
p10,CA,2044,SO2,734.92,AP2,H6C,58622.06,43082468.4,6.2143
p10,CA,2044,SO2,734.92,EASIUR,ACS,11194.08,8226740.66,1.1866
p10,CA,2044,SO2,734.92,EASIUR,H6C,28760.03,21136293.22,3.0488
p10,CA,2044,SO2,734.92,InMAP,ACS,18448.86,13558421.49,1.9557
p10,CA,2044,SO2,734.92,InMAP,H6C,47399.94,34835120.46,5.0247
p10,CA,2047,SO2,710.84,AP2,ACS,22816.59,16219056.71,2.3395
p10,CA,2047,SO2,710.84,AP2,H6C,58622.06,41671189.31,6.0108
p10,CA,2047,SO2,710.84,EASIUR,ACS,11194.08,7957252.22,1.1478
p10,CA,2047,SO2,710.84,EASIUR,H6C,28760.03,20443918.58,2.9489
p10,CA,2047,SO2,710.84,InMAP,ACS,18448.86,13114279.88,1.8916
p10,CA,2047,SO2,710.84,InMAP,H6C,47399.94,33694004.85,4.8601
p10,CA,2050,SO2,509.09,AP2,ACS,22816.59,11615731.32,1.6755
p10,CA,2050,SO2,509.09,AP2,H6C,58622.06,29843988.3,4.3048
p10,CA,2050,SO2,509.09,EASIUR,ACS,11194.08,5698808.84,0.822
p10,CA,2050,SO2,509.09,EASIUR,H6C,28760.03,14641484.37,2.1119
p10,CA,2050,SO2,509.09,InMAP,ACS,18448.86,9392158.51,1.3548
p10,CA,2050,SO2,509.09,InMAP,H6C,47399.94,24130904.43,3.4807
p100,VA,2015,SO2,44.14,AP2,ACS,21006.2,927162.49,0.1337
p100,VA,2015,SO2,44.14,AP2,H6C,53970.57,2382129.6,0.3436
p100,VA,2015,SO2,44.14,EASIUR,ACS,18837.5,831441.3,0.1199
p100,VA,2015,SO2,44.14,EASIUR,H6C,48398.47,2136190.65,0.3081
p100,VA,2015,SO2,44.14,InMAP,ACS,19486.65,860093.25,0.1241
p100,VA,2015,SO2,44.14,InMAP,H6C,50066.35,2209806.86,0.3187
p100,VA,2020,SO2,60.26,AP2,ACS,21006.2,1265846.7,0.1826
p100,VA,2020,SO2,60.26,AP2,H6C,53970.57,3252300.36,0.4691
p100,VA,2020,SO2,60.26,EASIUR,ACS,18837.5,1135159.42,0.1637
p100,VA,2020,SO2,60.26,EASIUR,H6C,48398.47,2916522.09,0.4207
p100,VA,2020,SO2,60.26,InMAP,ACS,19486.65,1174277.67,0.1694
p100,VA,2020,SO2,60.26,InMAP,H6C,50066.35,3017029.65,0.4352
p100,VA,2023,SO2,69.06,AP2,ACS,21006.2,1450675.11,0.2092
p100,VA,2023,SO2,69.06,AP2,H6C,53970.57,3727174.2,0.5376
p100,VA,2023,SO2,69.06,EASIUR,ACS,18837.5,1300905.95,0.1876
p100,VA,2023,SO2,69.06,EASIUR,H6C,48398.47,3342368.38,0.4821
p100,VA,2023,SO2,69.06,InMAP,ACS,19486.65,1345735.93,0.1941
p100,VA,2023,SO2,69.06,InMAP,H6C,50066.35,3457551.21,0.4987
p100,VA,2026,SO2,86.22,AP2,ACS,21006.2,1811248.75,0.2613
p100,VA,2026,SO2,86.22,AP2,H6C,53970.57,4653584.78,0.6712
p100,VA,2026,SO2,86.22,EASIUR,ACS,18837.5,1624253.61,0.2343
p100,VA,2026,SO2,86.22,EASIUR,H6C,48398.47,4173133.27,0.6019
p100,VA,2026,SO2,86.22,InMAP,ACS,19486.65,1680226.33,0.2424
p100,VA,2026,SO2,86.22,InMAP,H6C,50066.35,4316945.45,0.6227
p100,VA,2029,SO2,65.41,AP2,ACS,21006.2,1374065.24,0.1982
p100,VA,2029,SO2,65.41,AP2,H6C,53970.57,3530342.87,0.5092
p100,VA,2029,SO2,65.41,EASIUR,ACS,18837.5,1232205.36,0.1777
p100,VA,2029,SO2,65.41,EASIUR,H6C,48398.47,3165858.57,0.4567
p100,VA,2029,SO2,65.41,InMAP,ACS,19486.65,1274667.88,0.1839
p100,VA,2029,SO2,65.41,InMAP,H6C,50066.35,3274958.62,0.4724
p100,VA,2032,SO2,55.24,AP2,ACS,21006.2,1160413.34,0.1674
p100,VA,2032,SO2,55.24,AP2,H6C,53970.57,2981413.73,0.43
p100,VA,2032,SO2,55.24,EASIUR,ACS,18837.5,1040611.11,0.1501
p100,VA,2032,SO2,55.24,EASIUR,H6C,48398.47,2673602.7,0.3856
p100,VA,2032,SO2,55.24,InMAP,ACS,19486.65,1076471.17,0.1553
p100,VA,2032,SO2,55.24,InMAP,H6C,50066.35,2765738.9,0.3989
p100,VA,2035,SO2,41.29,AP2,ACS,21006.2,867394.27,0.1251
p100,VA,2035,SO2,41.29,AP2,H6C,53970.57,2228568.99,0.3215
p100,VA,2035,SO2,41.29,EASIUR,ACS,18837.5,777843.62,0.1122
p100,VA,2035,SO2,41.29,EASIUR,H6C,48398.47,1998484.15,0.2883
p100,VA,2035,SO2,41.29,InMAP,ACS,19486.65,804648.56,0.1161
p100,VA,2035,SO2,41.29,InMAP,H6C,50066.35,2067354.79,0.2982
p100,VA,2038,SO2,35.2,AP2,ACS,21006.2,739398.9,0.1067
p100,VA,2038,SO2,35.2,AP2,H6C,53970.57,1899714.48,0.274
p100,VA,2038,SO2,35.2,EASIUR,ACS,18837.5,663062.61,0.0956
p100,VA,2038,SO2,35.2,EASIUR,H6C,48398.47,1703581.66,0.2457
p100,VA,2038,SO2,35.2,InMAP,ACS,19486.65,685912.14,0.0989
