,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,7894727.011666667,5058760.241191666,3145985.71,7353027.359999999,17018590.880000003,6.0,1.13875,0.7297061237237906,0.4538,1.0606,2.4548
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1469968645.2116668,745870897.746664,705614700.6100001,1391586856.5,2492981712.83,6.0,212.03275,107.58668992110037,101.78,200.72674999999998,359.5953
AR,2026,6.0,461128803.9533334,228069982.4508335,231303461.31,442259194.005,745729164.0,6.0,66.51459999999999,32.897488002216825,33.3639,63.7928,107.5662
AR,2029,6.0,225598401.9416667,113438979.70580241,109538662.14,213971995.245,376440600.15,6.0,32.541000000000004,16.36275789541604,15.8003,30.86395,54.298899999999996
AR,2032,6.0,186926373.29999998,97920379.75228389,85315504.66,173980530.515,330844805.91999996,6.0,26.96281666666667,14.124342063461457,12.3062,25.095399999999998,47.722
AR,2035,6.0,98989531.115,49502284.71799476,48439044.74,94026428.22,163412813.03,6.0,14.278550000000001,7.140348656123173,6.987,13.562650000000001,23.5712
AR,2038,6.0,98491175.04333334,49274373.58534295,48175885.400000006,93559460.465,162750414.8,6.0,14.206716666666667,7.107536147897291,6.9491,13.4953,23.4757
AR,2041,6.0,26128130.833333332,13325594.168682693,12307386.1,24461794.46,44457375.58,6.0,3.7688333333333333,1.9221128516990533,1.7752999999999999,3.5284500000000003,6.4127
AR,2044,6.0,26058215.641666666,13290757.041133655,12273209.290000001,24395524.509999998,44342445.74,6.0,3.7587499999999996,1.917154896976246,1.7703,3.5189,6.3962
AR,2047,6.0,22432645.005,11544372.099775128,10401132.14,20880273.465,38636842.76,6.0,3.23575,1.665157659502547,1.5004,3.0118,5.5731
AR,2050,6.0,5990619.326666667,3634722.8110037954,2258902.55,5273842.5649999995,12189472.94,6.0,0.8640833333333333,0.5243200260019321,0.3257,0.76065,1.7583
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448397344.76500005,265517001.94651687,151471445.86,354889357.855,823822924.49,6.0,64.67823333333334,38.299067528004734,21.8487,51.1904,118.83089999999999
AZ,2026,6.0,442645287.80833334,263266221.00624776,148180903.69,348931315.025,814928364.21,6.0,63.84853333333333,37.97441820645402,21.3739,50.331,117.5479
AZ,2029,6.0,296350044.84999996,163486791.07303828,113682654.97,245042252.56,508778349.87,6.0,42.7464,23.581876624221408,16.3979,35.34555,73.3879
AZ,2032,6.0,193356754.7833333,105864705.57006283,75394761.48,161467277.14000002,332050764.38,6.0,27.8904,15.270218340416747,10.8752,23.290599999999998,47.896
AZ,2035,6.0,147559028.69833335,83217511.71598147,54775250.0,121525106.52000001,262912950.57,6.0,21.284433333333336,12.00357422348305,7.9011,17.5292,37.9235
AZ,2038,6.0,141577092.99166664,75907024.32084233,57398919.91,120015320.975,237830581.12,6.0,20.42151666666667,10.948993159997254,8.2795,17.3114,34.3053
AZ,2041,6.0,104064559.26499999,56505894.56824428,41208930.52,87438138.305,177297992.89,6.0,15.010616666666666,8.150606169461671,5.9442,12.61235,25.573999999999998
AZ,2044,6.0,18824268.76833333,12040132.219617745,5757572.3,14793253.350000001,38014743.73,6.0,2.7151833333333335,1.7366852557866281,0.8304,2.13375,5.4833
AZ,2047,6.0,8131387.383333334,5264744.606886108,2420847.62,6325036.154999999,16523518.890000002,6.0,1.1729,0.7594598053880138,0.3491,0.9123000000000001,2.3834
AZ,2050,6.0,9166380.223333335,6019849.684081468,2653785.58,7068054.355,18804263.53,6.0,1.3221833333333335,0.868338462620807,0.3828,1.01955,2.7124
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,294869864.06,142741886.67195076,156352853.95,287205430.005,443735678.58,6.0,42.532966666666674,20.589462657356233,22.553,41.427350000000004,64.0057
CA,2023,6.0,187513956.58833334,90497731.84621567,103128744.13,186953778.11499998,279919229.57,6.0,27.047566666666665,13.053709400728465,14.8755,26.9668,40.376400000000004
CA,2026,6.0,133093240.59166668,65242201.780981965,66960468.69,126341668.215,207212137.59,6.0,19.197750000000003,9.410746793267789,9.6586,18.2239,29.8889
CA,2029,6.0,157152570.42833334,77148368.9259347,79476315.14,150406247.285,248252291.38,6.0,22.668133333333333,11.12810696186313,11.463799999999999,21.6951,35.8086
CA,2032,6.0,147287973.98333335,75723407.82479528,65766416.22,132182656.78,245116369.33,6.0,21.24523333333333,10.922544866772885,9.4865,19.0664,35.3562
CA,2035,6.0,175692421.505,85438245.89741518,90679124.08,168097587.12,265210464.51999998,6.0,25.342483333333334,12.323869790518993,13.08,24.246950000000002,38.2549
CA,2038,6.0,239119876.47500002,119206784.43140295,114506208.06,221560290.555,382659611.88,6.0,34.49136666666667,17.19468099729293,16.5168,31.9585,55.195899999999995
CA,2041,6.0,129782623.72333334,67360345.28487906,57358332.15,116637211.35,220736132.74,6.0,18.720166666666668,9.716233640391048,8.2734,16.82405,31.8395
CA,2044,6.0,113404368.64,58882115.057762,50264355.69,102255594.96,193661242.25,6.0,16.357766666666667,8.493350045457131,7.2502,14.749600000000001,27.934199999999997
CA,2047,6.0,108875323.17333335,56692403.25481837,47967765.660000004,97894233.695,186409818.52,6.0,15.704516666666668,8.177454020272243,6.9191,14.1206,26.8883
CA,2050,6.0,96894649.22666669,52332299.315748736,39577417.44,84013907.34,170471354.84,6.0,13.976366666666669,7.54854933180321,5.7087,12.118400000000001,24.5892
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,526619517.5133333,292791617.0242941,208047228.51,454964345.6,964590754.49,6.0,75.96121666666666,42.233124885824715,30.0095,65.6255,139.1354
CO,2026,6.0,344397369.695,186386164.76481727,142777820.91,303481948.14,617010715.25,6.0,49.67693333333333,26.884915884016944,20.5948,43.77515,88.9995
CO,2029,6.0,92600971.85833335,51458643.99055963,36514022.13,79832900.08000001,169205685.83,6.0,13.357033333333334,7.422537672431623,5.2669,11.515350000000002,24.4068
CO,2032,6.0,122681820.415,65943767.93706894,50964347.29,107635680.36000001,216686083.53,6.0,17.695999999999998,9.51190428988854,7.3513,15.5257,31.2554
CO,2035,6.0,139403441.2616667,73519312.7492037,60553499.33,125229367.88499999,243793840.74,6.0,20.107983333333333,10.60465673474001,8.7345,18.06355,35.1656
CO,2038,6.0,92587208.19,51528763.15866081,36418677.17,79749978.085,169409024.34,6.0,13.355066666666668,7.432629688788933,5.2532000000000005,11.503350000000001,24.4361
CO,2041,6.0,31043481.923333332,18580759.475588884,10698637.92,25378901.369999997,59793316.94,6.0,4.477816666666667,2.6801457873904297,1.5432,3.66075,8.6248
CO,2044,6.0,27966614.590000004,17002242.029703196,9457770.110000001,22807669.115000002,54771631.14,6.0,4.034016666666667,2.452429715540624,1.3643,3.2899000000000003,7.9004
CO,2047,6.0,21909870.355000004,13120814.574644515,7542137.23,17902496.994999997,42210243.43,6.0,3.1603166666666667,1.8926611597606862,1.0878,2.58225,6.0886
CO,2050,6.0,11236891.625,7952914.822861884,2763508.4699999997,8253173.09,24169790.06,6.0,1.62085,1.1471346821537565,0.3987,1.19045,3.4863
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,163314878.21,100940486.11796868,51958092.04,128366220.08500001,316642958.81,6.0,23.557033333333337,14.559930193056102,7.494599999999999,18.515949999999997,45.673500000000004
DC,2026,6.0,162169016.92999998,100277136.02542724,51596651.220000006,127534619.185,314755568.01000005,6.0,23.391766666666665,14.464284374785594,7.4424,18.39605,45.4013
DC,2029,6.0,121805923.35166669,75389576.67165667,38759325.96,95899166.23,236933848.57,6.0,17.569633333333332,10.874419767080296,5.5907,13.8328,34.176
DC,2032,6.0,110567008.01166667,68180285.31363983,35165155.25,86653693.915,213150648.60999998,6.0,15.948533333333332,9.83453839865739,5.0723,12.49925,30.7455
DC,2035,6.0,109522529.18333334,67631304.33297439,34839887.47,85988750.08,211880826.04999998,6.0,15.797850000000002,9.755340117648384,5.025399999999999,12.40325,30.562299999999997
DC,2038,6.0,109587684.79333334,67656359.45915693,34859526.879999995,86015778.69999999,211890083.57,6.0,15.807266666666669,9.758930904287963,5.0283,12.4072,30.5636
DC,2041,6.0,95253779.105,58387898.74647957,30266154.4,74014905.66,180543923.69,6.0,13.739700000000001,8.422062125631703,4.3656999999999995,10.6761,26.0422
DC,2044,6.0,95069804.37166667,58250363.518952,30205397.02,73820886.53999999,179948021.13,6.0,13.713166666666666,8.402231669185673,4.3568999999999996,10.648150000000001,25.9563
DC,2047,6.0,87591281.74833332,55609058.65448196,27500794.34,69802435.73,177155459.28,6.0,12.634466666666667,8.021238395576251,3.9668,10.06855,25.5535
DC,2050,6.0,42130655.415,25843090.378882285,13281986.35,32480962.685000002,79232355.81,6.0,6.077066666666667,3.727667967331139,1.9159000000000002,4.6852,11.4287
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54506799.05666667,36487238.61113818,14360385.54,39687687.230000004,109145979.53,6.0,7.8622000000000005,5.262999782253463,2.0714,5.7246500000000005,15.743500000000001
DE,2029,6.0,50739536.781666666,34450414.21723201,13229115.25,37279111.58,104237107.89,6.0,7.318816666666667,4.969258352477426,1.9082,5.3772,15.035499999999999
DE,2032,6.0,26523238.84833333,18585753.096067384,6779485.31,19814413.259999998,57067285.41,6.0,3.8257833333333333,2.6808515396542694,0.9779,2.8581,8.2315
DE,2035,6.0,37025075.33166667,24821312.69742856,9743429.43,26985862.22,74353018.22,6.0,5.34065,3.580270644378718,1.4053999999999998,3.8926000000000003,10.7248
DE,2038,6.0,32416081.175,21752974.11031797,8524030.05,23642266.96,65220908.5,6.0,4.675816666666666,3.137750184713032,1.2294999999999998,3.4102500000000004,9.4077
DE,2041,6.0,6396590.626666666,5112253.88016115,1530235.82,5031178.67,15752433.93,6.0,0.9226999999999999,0.7373878219770109,0.2208,0.72575,2.2721999999999998
DE,2044,6.0,6368583.239999999,5108471.183526383,1520941.19,5015403.995,15732732.37,6.0,0.9186166666666667,0.7368424564767334,0.21939999999999998,0.7234499999999999,2.2693000000000003
DE,2047,6.0,11152791.356666667,10890272.44538584,2427392.84,8066452.955,32035244.900000002,6.0,1.6087166666666664,1.570876587662655,0.35009999999999997,1.1635499999999999,4.6209
DE,2050,6.0,11982678.243333334,9013940.374667073,2950594.9800000004,9222333.565,27913396.15,6.0,1.7284166666666667,1.3002088869357362,0.42569999999999997,1.3301500000000002,4.0264
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066838025.715,537096606.5062743,494613355.7,964194460.1800001,1689713566.2900002,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,1445363583.1616666,713413610.6619112,709384411.6800001,1351907499.625,2264205561.31,6.0,208.48363333333336,102.9049013445262,102.32390000000001,195.00315,326.59580000000005
FL,2029,6.0,1467618131.118333,723868093.3552434,721155059.14,1372052315.73,2290022116.43,6.0,211.6937,104.41299243274278,104.02159999999999,197.90895,330.3199
FL,2032,6.0,1401882281.6999998,691933268.9694753,688129914.13,1311377684.37,2196242062.31,6.0,202.2117333333333,99.80660828890372,99.25789999999999,189.157,316.7926
FL,2035,6.0,744337474.0916667,370855037.9032265,355126792.75,684945559.925,1175466890.68,6.0,107.36546666666668,53.49327052303558,51.2245,98.79855,169.55290000000002
FL,2038,6.0,736086941.9883333,366623010.39895815,351324470.43,677013811.455,1159807600.6399999,6.0,106.17548333333333,52.88284070128671,50.6761,97.65464999999999,167.2943
FL,2041,6.0,307483348.3,156081686.82476985,140385547.07999998,277464004.875,499100105.64000005,6.0,44.35235,22.51363884579745,20.2497,40.0223,71.99159999999999
FL,2044,6.0,166328611.83833334,85126712.94182396,74262422.91,147715269.34,268853423.78,6.0,23.991733333333332,12.278926203160708,10.7118,21.30685,38.7803
FL,2047,6.0,67415289.135,35584033.78453782,28132479.490000002,57477691.019999996,109661721.25999999,6.0,9.724183333333334,5.132767735020422,4.0578,8.290849999999999,15.8179
FL,2050,6.0,62010637.791666664,35871647.84991383,21884178.94,49898781.795,111968954.55,6.0,8.944633333333334,5.174169985482374,3.1567,7.197649999999999,16.1507
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,1512138296.78,765358871.0471088,750691984.55,1465111709.0900002,2573226932.65,6.0,218.11540000000002,110.39766417998163,108.2821,211.33215,371.17
GA,2026,6.0,1547377580.8566666,783373911.7306863,768076877.94,1499316701.1,2634233678.5099998,6.0,223.19840000000002,112.99625614810431,110.78970000000001,216.26595,379.9699
GA,2029,6.0,1869623537.795,974957056.7242086,912869201.15,1820092089.4850001,3326845880.1000004,6.0,269.68011666666666,140.6307046824756,131.675,262.53555,479.8742
GA,2032,6.0,1547368022.3499997,783733776.197366,767849927.83,1499432571.5149999,2636328163.06,6.0,223.19705,113.04812421174887,110.757,216.28275000000002,380.2719
GA,2035,6.0,1312556714.3183334,664925827.5539079,651255078.47,1271937372.44,2236976199.3900003,6.0,189.32716666666667,95.9109301696249,93.939,183.4681,322.6683
GA,2038,6.0,1257209537.33,637164193.5447818,623625988.57,1218397233.905,2144238000.24,6.0,181.34368333333336,91.90647373397407,89.9537,175.7453,309.2913
GA,2041,6.0,393943146.46,201441557.2589014,194381240.01999998,382361587.28499997,681677504.15,6.0,56.8236,29.05653990343654,28.0382,55.15305,98.3273
GA,2044,6.0,181666794.56000003,93730344.01251878,89195379.11,176575704.595,318568161.78999996,6.0,26.204183333333333,13.519931535687105,12.8659,25.4698,45.9512
GA,2047,6.0,156973600.67166668,81354146.71741481,76888245.43,152677679.365,277006649.59000003,6.0,22.642350000000004,11.734763039916912,11.0906,22.0227,39.9563
GA,2050,6.0,44621296.39833333,25629037.77843133,19891737.96,42668597.224999994,87955099.89,6.0,6.436316666666667,3.696796789879946,2.8693,6.15465,12.686900000000001
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,794880128.0483333,449905533.744145,289411443.78999996,638946482.62,1372868838.76,6.0,114.65593333333334,64.89572032865239,41.7456,92.1636,198.0267
IA,2026,6.0,1471650981.295,823948124.6405897,548291851.28,1199742943.5900002,2545684529.58,6.0,212.2754,118.84867083147374,79.0873,173.05455,367.1971
IA,2029,6.0,519695963.68666667,292596713.87453777,191341798.49,420634487.39,898413099.96,6.0,74.96255000000001,42.205057526734876,27.5998,60.673550000000006,129.5899
IA,2032,6.0,456752982.07666665,259278974.4192342,165308020.48,365885921.725,788934694.1,6.0,65.88341666666668,37.39922354003712,23.8445,52.77645,113.7984
IA,2035,6.0,395817785.8066667,223765053.53921357,144492437.51999998,318744942.90000004,684099968.4100001,6.0,57.09396666666667,32.27656468874385,20.8419,45.9768,98.6767
IA,2038,6.0,420335881.53999996,237777526.32790634,153232416.10999998,338181374.07500005,726282945.27,6.0,60.63048333333333,34.29777244611765,22.1027,48.7802,104.7613
IA,2041,6.0,183755641.56999996,103285860.03798705,67877755.23,148967698.16500002,317420138.5,6.0,26.505516666666665,14.898263156545015,9.791,21.4876,45.7857
IA,2044,6.0,99284710.58166666,55603667.83952458,36937165.910000004,80757502.14,171156667.03,6.0,14.321183333333332,8.020437356757215,5.328,11.6487,24.688200000000002
IA,2047,6.0,95693069.36166666,53641458.734685555,35550290.730000004,77839704.63,165317927.48,6.0,13.8031,7.7373745968513115,5.1279,11.22795,23.8459
IA,2050,6.0,60157138.285000004,33656705.564553805,22430555.99,49007903.870000005,103767125.28,6.0,8.677216666666666,4.854715170395342,3.2355,7.069000000000001,14.967600000000001
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2589204.7066666665,1255445.185423096,1373713.58,2534596.4749999996,3956711.9,6.0,0.3735166666666667,0.18109012581216755,0.1982,0.36560000000000004,0.5708
ID,2026,6.0,2782244.695,1350431.8961807159,1461449.0,2704654.975,4251510.4799999995,6.0,0.40136666666666665,0.1948009308670435,0.2109,0.39015,0.6134
ID,2029,6.0,3337220.785,1695293.504477759,1553461.72,3081271.85,5579615.17,6.0,0.4814333333333333,0.2445137842058534,0.2242,0.4445,0.8049
ID,2032,6.0,1551037.625,788905.2855821061,733978.72,1454418.7349999999,2628981.18,6.0,0.22371666666666665,0.11375841800353356,0.106,0.20975,0.37920000000000004
ID,2035,6.0,2891342.9249999993,1473096.2986907815,1347560.18,2680384.7649999997,4878712.32,6.0,0.41703333333333337,0.21252799972395794,0.1944,0.38659999999999994,0.7039000000000001
ID,2038,6.0,1730676.3216666665,884046.3944640859,811038.64,1615521.17,2948189.4699999997,6.0,0.24968333333333334,0.12751635842771966,0.1171,0.23304999999999998,0.4253
ID,2041,6.0,1761703.9383333332,899805.9696697826,825464.58,1644163.755,3000152.13,6.0,0.2541333333333334,0.1298052181796505,0.1192,0.2371,0.4328
ID,2044,6.0,1710924.9400000002,851852.4391534,847958.59,1635558.39,2807398.89,6.0,0.24681666666666666,0.12290172361145578,0.1223,0.236,0.405
ID,2047,6.0,2953392.428333333,1517395.0166797312,1349445.17,2711236.33,5024825.75,6.0,0.4260333333333333,0.21892163590350466,0.1946,0.39105,0.725
ID,2050,6.0,1374578.2833333334,712567.397458286,615980.6799999999,1250334.08,2359143.92,6.0,0.19830000000000003,0.10273235128234923,0.089,0.1804,0.3402
IL,2010,6.0,5868499696.175,2913531055.7548504,2906126865.73,5590182091.8,9541813949.7,6.0,846.4902166666667,420.25648772704227,419.1887,806.34485,1376.3401
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,906925767.4716667,450979875.8362678,440911984.98,850986122.18,1462344090.66,6.0,130.81771666666668,65.05070205009065,63.5984,122.7489,210.93290000000002
IL,2026,6.0,770854383.2966666,384695334.9411036,370186754.6,717915766.55,1245419044.15,6.0,111.19036666666666,55.489581599816255,53.3969,103.55430000000001,179.643
IL,2029,6.0,302764238.7916667,153843916.89276975,137367136.4,270890245.425,485217038.64,6.0,43.67163333333334,22.190869593476204,19.8142,39.07405,69.98910000000001
IL,2032,6.0,247827239.87166667,126918273.17741947,110336179.24,218972816.2,396870068.12,6.0,35.74735,18.307091848215542,15.9151,31.58535,57.2458
IL,2035,6.0,242131698.285,124000811.26993974,107816832.17999999,214069257.82999998,388303308.89,6.0,34.925783333333335,17.88624085171802,15.5518,30.877950000000002,56.0101
IL,2038,6.0,246887494.16333333,126332832.63865955,110148673.79,218569771.95999998,396036713.03,6.0,35.61185,18.22260388745253,15.888300000000001,31.5272,57.1257
IL,2041,6.0,196834853.68499997,102174740.0442096,85055264.51,170770083.665,316059354.0,6.0,28.392033333333334,14.737966635824181,12.268699999999999,24.63235,45.5893
IL,2044,6.0,187062947.29166666,96908994.1740652,81182231.29,162807751.73499998,300710324.87,6.0,26.982533333333333,13.978406769538031,11.709900000000001,23.48395,43.3754
IL,2047,6.0,199053.56166666665,99800.30223374523,96324.51000000001,187768.885,329009.14999999997,6.0,0.028716666666666668,0.014392833865040847,0.0139,0.027100000000000003,0.0475
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,2721097979.3883333,1331994398.216942,1439977521.5099998,2690964831.62,4322209606.68,6.0,392.4993666666666,192.13092705990533,207.7066,388.15295,623.4485999999999
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2678922038.52,1330550520.7199407,1345882880.04,2582900681.49,4388111452.98,6.0,386.41578333333337,191.92260287536138,194.1342,372.56534999999997,632.9545
IN,2026,6.0,1715030095.4366665,840231169.1335402,909586358.1199999,1699972452.995,2731120399.93,6.0,247.38111666666666,121.19748102384665,131.2015,245.20925,393.945
IN,2029,6.0,2264703146.195,1103862376.69018,1182688658.54,2206578012.15,3531539940.3999996,6.0,326.6675666666667,159.22442407791172,170.59449999999998,318.28345,509.3998
IN,2032,6.0,1026291557.5583334,502926194.41711,543672547.29,1016687276.085,1635460662.52,6.0,148.03543333333334,72.54363690829587,78.421,146.64999999999998,235.9039
IN,2035,6.0,1222318021.9316666,598831633.4518285,645813417.85,1208377521.3200002,1946228729.03,6.0,176.3108,86.37726640898056,93.154,174.3,280.7298
IN,2038,6.0,2153718697.58,1054926776.9154537,1131777807.71,2120580480.775,3425731202.85,6.0,310.6588666666667,152.16588040457253,163.2509,305.87895000000003,494.1379
IN,2041,6.0,540432957.0116667,263760787.7549336,282236577.94,527513565.84000003,847577882.0600001,6.0,77.95368333333334,38.04565414138212,40.7107,76.09015,122.25720000000001
IN,2044,6.0,262586684.08,129071268.61803186,138517200.52,260052526.235,421928049.16999996,6.0,37.87635,18.617686096478263,19.9801,37.510850000000005,60.8603
