i,r,t,Value
lfill-gas,p70,2041,28688.630016
lfill-gas,p70,2044,22647.871699
lfill-gas,p70,2047,18327.208973
lfill-gas,p70,2050,16497.333538
lfill-gas,p72,2010,20601.7812
lfill-gas,p72,2015,25430.633448
lfill-gas,p72,2020,22110.413448
lfill-gas,p72,2023,25481.213448
lfill-gas,p72,2026,25435.487448
lfill-gas,p72,2029,22881.263448
lfill-gas,p72,2032,20159.041074
lfill-gas,p72,2035,17853.983253
lfill-gas,p72,2038,17041.284144
lfill-gas,p72,2041,16874.586132
lfill-gas,p72,2044,14089.587402
lfill-gas,p72,2047,10880.305473
lfill-gas,p72,2050,9882.055518
lfill-gas,p75,2010,42261.264
lfill-gas,p75,2015,32846.4288
lfill-gas,p75,2020,32941.4904
lfill-gas,p75,2023,32110.4304
lfill-gas,p75,2026,32730.156
lfill-gas,p75,2029,32142.8736
lfill-gas,p75,2032,29523.0744
lfill-gas,p75,2035,20281.9032
lfill-gas,p75,2038,20732.7384
lfill-gas,p75,2041,19727.496
lfill-gas,p75,2044,16389.108
lfill-gas,p75,2047,12394.188
lfill-gas,p75,2050,11723.7024
lfill-gas,p76,2010,54671.255647
lfill-gas,p76,2015,56160.119347
lfill-gas,p76,2020,34883.378693
lfill-gas,p76,2023,35470.870493
lfill-gas,p76,2026,36050.351393
lfill-gas,p76,2029,35463.298193
lfill-gas,p76,2032,32865.689093
lfill-gas,p76,2035,24770.833862
lfill-gas,p76,2038,24712.154678
lfill-gas,p76,2041,22045.846175
lfill-gas,p76,2044,18512.454004
lfill-gas,p76,2047,14589.013339
lfill-gas,p76,2050,13693.682063
lfill-gas,p78,2010,30977.877
lfill-gas,p78,2015,42964.214995
lfill-gas,p78,2020,24755.807995
lfill-gas,p78,2023,24409.532995
lfill-gas,p78,2026,24667.751995
lfill-gas,p78,2029,24432.284995
lfill-gas,p78,2032,23200.062595
lfill-gas,p78,2035,17635.603316
lfill-gas,p78,2038,17723.467786
lfill-gas,p78,2041,15729.113383
lfill-gas,p78,2044,12650.088002
lfill-gas,p78,2047,10047.937493
lfill-gas,p78,2050,9591.628975
lfill-gas,p79,2010,163944.609907
lfill-gas,p79,2015,166457.921107
lfill-gas,p79,2020,166729.173907
lfill-gas,p79,2023,164973.482707
lfill-gas,p79,2026,166160.779507
lfill-gas,p79,2029,166700.856307
lfill-gas,p79,2032,163070.663107
lfill-gas,p79,2035,125093.814999
lfill-gas,p79,2038,124698.978876
lfill-gas,p79,2041,112786.238796
lfill-gas,p79,2044,92219.218986
lfill-gas,p79,2047,75991.5805
lfill-gas,p79,2050,70345.36485
lfill-gas,p80,2010,453660.797389
lfill-gas,p80,2015,437107.799887
lfill-gas,p80,2020,361272.069574
lfill-gas,p80,2023,332939.201719
lfill-gas,p80,2026,332939.201719
lfill-gas,p80,2029,328242.050681
lfill-gas,p80,2032,325208.003925
lfill-gas,p80,2035,303443.284706
lfill-gas,p80,2038,284629.369103
lfill-gas,p80,2041,264448.668831
lfill-gas,p80,2044,230296.904519
lfill-gas,p80,2047,191109.650248
lfill-gas,p80,2050,173768.918794
lfill-gas,p81,2010,32940.6912
lfill-gas,p82,2010,10980.2304
lfill-gas,p82,2015,10984.1904
lfill-gas,p82,2020,10984.1904
lfill-gas,p82,2023,10843.8336
lfill-gas,p82,2026,10843.8336
lfill-gas,p82,2029,10598.184
lfill-gas,p82,2032,9918.828
lfill-gas,p82,2035,8832.1248
lfill-gas,p82,2038,8655.3072
lfill-gas,p82,2041,7767.1296
lfill-gas,p82,2044,6433.956
lfill-gas,p82,2047,5070.8664
lfill-gas,p82,2050,4484.016
lfill-gas,p83,2010,41633.3736
lfill-gas,p83,2015,33427.494523
lfill-gas,p83,2020,33427.494523
lfill-gas,p83,2023,33427.494523
lfill-gas,p83,2026,33427.494523
lfill-gas,p83,2029,33319.148923
lfill-gas,p83,2032,30679.754407
lfill-gas,p83,2035,27930.884111
lfill-gas,p83,2038,26677.547539
lfill-gas,p83,2041,24020.569913
lfill-gas,p83,2044,19728.304564
lfill-gas,p83,2047,15939.056208
lfill-gas,p83,2050,14873.857685
lfill-gas,p84,2015,17464.462742
lfill-gas,p84,2020,17464.462742
lfill-gas,p84,2023,17464.462742
lfill-gas,p84,2026,17464.462742
lfill-gas,p84,2029,17464.462742
lfill-gas,p84,2032,17023.341361
lfill-gas,p84,2035,14641.498846
lfill-gas,p84,2038,13946.557627
lfill-gas,p84,2041,12116.418682
lfill-gas,p84,2044,10183.786828
lfill-gas,p84,2047,8060.22962
lfill-gas,p84,2050,7248.336098
lfill-gas,p85,2010,21968.3808
lfill-gas,p85,2015,21968.3808
lfill-gas,p85,2020,21983.712998
lfill-gas,p85,2023,21983.712998
lfill-gas,p85,2026,21983.712998
lfill-gas,p85,2029,21983.712998
lfill-gas,p85,2032,21668.428426
lfill-gas,p85,2035,18682.264898
lfill-gas,p85,2038,18064.343158
lfill-gas,p85,2041,16325.260094
lfill-gas,p85,2044,13118.933234
lfill-gas,p85,2047,10736.336856
lfill-gas,p85,2050,8252.499686
lfill-gas,p88,2015,7353.457997
lfill-gas,p88,2020,7353.457997
lfill-gas,p88,2023,7353.457997
lfill-gas,p88,2026,7353.457997
lfill-gas,p88,2029,7353.457997
lfill-gas,p88,2032,7252.866451
lfill-gas,p88,2035,6753.749179
lfill-gas,p88,2038,6362.835106
lfill-gas,p88,2041,5559.818266
lfill-gas,p88,2044,4690.509062
lfill-gas,p88,2047,3882.004186
lfill-gas,p88,2050,3525.858542
lfill-gas,p89,2010,3676.728998
lfill-gas,p89,2015,29413.831987
lfill-gas,p89,2020,29413.831987
lfill-gas,p89,2023,29413.831987
lfill-gas,p89,2026,29413.831987
lfill-gas,p89,2029,29413.831987
lfill-gas,p89,2032,29305.269696
lfill-gas,p89,2035,27811.31639
lfill-gas,p89,2038,27210.639629
lfill-gas,p89,2041,23892.328896
lfill-gas,p89,2044,20661.740659
lfill-gas,p89,2047,17715.554246
lfill-gas,p89,2050,16822.528992
lfill-gas,p91,2010,82262.684784
lfill-gas,p91,2015,82262.684784
lfill-gas,p91,2020,82262.684784
lfill-gas,p91,2023,35756.114544
lfill-gas,p91,2026,35756.114544
lfill-gas,p91,2029,35756.114544
lfill-gas,p91,2032,34529.150196
lfill-gas,p91,2035,32790.698172
lfill-gas,p91,2038,32115.637566
lfill-gas,p91,2041,29390.255307
lfill-gas,p91,2044,25965.515655
lfill-gas,p91,2047,21627.212733
lfill-gas,p91,2050,20694.597786
lfill-gas,p92,2010,27460.476
lfill-gas,p92,2015,56927.970682
lfill-gas,p92,2020,56927.970682
lfill-gas,p92,2023,56927.970682
lfill-gas,p92,2026,56927.970682
lfill-gas,p92,2029,56927.970682
lfill-gas,p92,2032,56400.565188
lfill-gas,p92,2035,52772.362111
lfill-gas,p92,2038,50374.951337
lfill-gas,p92,2041,43548.074131
lfill-gas,p92,2044,39100.38895
lfill-gas,p92,2047,32014.832059
lfill-gas,p92,2050,29367.257324
lfill-gas,p94,2010,68651.19
lfill-gas,p94,2015,131642.005445
lfill-gas,p94,2020,231863.535048
lfill-gas,p94,2023,240595.766419
lfill-gas,p94,2026,239609.510419
lfill-gas,p94,2029,239609.510419
lfill-gas,p94,2032,237921.470419
lfill-gas,p94,2035,226513.178578
lfill-gas,p94,2038,225911.594578
lfill-gas,p94,2041,206231.347373
lfill-gas,p94,2044,187637.891707
lfill-gas,p94,2047,157829.656334
lfill-gas,p94,2050,152126.553871
lfill-gas,p95,2010,27460.476
lfill-gas,p95,2015,45844.120992
lfill-gas,p95,2020,45844.120992
lfill-gas,p95,2023,45844.120992
lfill-gas,p95,2026,45844.120992
lfill-gas,p95,2029,45844.120992
lfill-gas,p95,2032,44929.954992
lfill-gas,p95,2035,42624.277152
lfill-gas,p95,2038,42207.315936
lfill-gas,p95,2041,39149.493288
lfill-gas,p95,2044,33748.453392
lfill-gas,p95,2047,27927.589284
lfill-gas,p95,2050,26239.339176
lfill-gas,p96,2010,105799.493592
lfill-gas,p96,2015,119587.227336
lfill-gas,p96,2020,119587.227336
lfill-gas,p96,2023,119587.227336
lfill-gas,p96,2026,118809.037836
lfill-gas,p96,2029,118315.548036
lfill-gas,p96,2032,116616.70413
lfill-gas,p96,2035,110565.745368
lfill-gas,p96,2038,109204.732368
lfill-gas,p96,2041,99707.980788
lfill-gas,p96,2044,89546.570676
lfill-gas,p96,2047,77268.669318
lfill-gas,p96,2050,74028.872711
lfill-gas,p97,2010,71237.644322
lfill-gas,p97,2015,160398.322534
lfill-gas,p97,2020,167370.676466
lfill-gas,p97,2023,167370.676466
lfill-gas,p97,2026,167370.676466
lfill-gas,p97,2029,167370.676466
lfill-gas,p97,2032,167090.851166
lfill-gas,p97,2035,158662.986564
lfill-gas,p97,2038,156481.593101
lfill-gas,p97,2041,146636.528286
lfill-gas,p97,2044,131909.825423
lfill-gas,p97,2047,117260.496128
lfill-gas,p97,2050,113726.830909
lfill-gas,p98,2010,58436.37641
lfill-gas,p98,2015,201231.91777
lfill-gas,p98,2020,208641.249216
lfill-gas,p98,2023,209504.558016
lfill-gas,p98,2026,209338.346016
lfill-gas,p98,2029,207110.100816
lfill-gas,p98,2032,206974.517616
lfill-gas,p98,2035,194726.351758
lfill-gas,p98,2038,193732.649208
lfill-gas,p98,2041,176324.653764
lfill-gas,p98,2044,156055.267656
lfill-gas,p98,2047,124369.065578
lfill-gas,p98,2050,125775.136458
lfill-gas,p99,2010,971953.205376
lfill-gas,p99,2015,1030107.807173
lfill-gas,p99,2020,950324.266973
lfill-gas,p99,2023,996400.142573
lfill-gas,p99,2026,988917.524573
lfill-gas,p99,2029,920388.295709
lfill-gas,p99,2032,830422.02647
lfill-gas,p99,2035,851220.635573
lfill-gas,p99,2038,875712.212573
lfill-gas,p99,2041,924190.324673
lfill-gas,p99,2044,853742.301799
lfill-gas,p99,2047,722124.174599
lfill-gas,p99,2050,699119.391196
lfill-gas,p101,2010,1094803.639795
lfill-gas,p101,2015,1124347.795469
lfill-gas,p101,2020,1162984.114349
lfill-gas,p101,2023,1149253.876349
lfill-gas,p101,2026,1149253.876349
lfill-gas,p101,2029,1149253.876349
lfill-gas,p101,2032,1122220.413326
lfill-gas,p101,2035,1070704.36372
lfill-gas,p101,2038,1056859.379602
lfill-gas,p101,2041,979682.270717
lfill-gas,p101,2044,923565.776362
lfill-gas,p101,2047,831360.096216
lfill-gas,p101,2050,768190.203309
lfill-gas,p102,2010,926614.754412
lfill-gas,p102,2015,1060969.434492
lfill-gas,p102,2020,1060969.434492
lfill-gas,p102,2023,1060969.434492
lfill-gas,p102,2026,1060969.434492
lfill-gas,p102,2029,1060969.434492
lfill-gas,p102,2032,1057585.913292
lfill-gas,p102,2035,1027718.529992
lfill-gas,p102,2038,1004011.014001
lfill-gas,p102,2041,919696.226375
lfill-gas,p102,2044,858467.11954
lfill-gas,p102,2047,779530.137562
lfill-gas,p102,2050,716447.32145
lfill-gas,p103,2010,479552.844682
lfill-gas,p103,2015,624820.090118
lfill-gas,p103,2020,632937.67511
lfill-gas,p103,2023,596520.92591
lfill-gas,p103,2026,596520.92591
lfill-gas,p103,2029,596004.59951
lfill-gas,p103,2032,594519.07841
lfill-gas,p103,2035,504422.282608
lfill-gas,p103,2038,503494.000408
lfill-gas,p103,2041,456292.281473
lfill-gas,p103,2044,402300.051073
lfill-gas,p103,2047,355703.625692
lfill-gas,p103,2050,326659.880429
lfill-gas,p104,2010,21053.0316
lfill-gas,p104,2015,35759.947594
lfill-gas,p104,2020,39436.676592
lfill-gas,p104,2023,39436.676592
lfill-gas,p104,2026,39436.676592
lfill-gas,p104,2029,39436.676592
lfill-gas,p104,2032,37985.60976
lfill-gas,p104,2035,34629.642096
lfill-gas,p104,2038,32879.442816
lfill-gas,p104,2041,29524.678344
lfill-gas,p104,2044,25004.550768
lfill-gas,p104,2047,20117.249172
lfill-gas,p104,2050,17855.877456
lfill-gas,p105,2010,168105.485184
lfill-gas,p105,2015,214536.687264
lfill-gas,p105,2020,250384.794998
lfill-gas,p105,2023,250384.794998
lfill-gas,p105,2026,250384.794998
lfill-gas,p105,2029,249897.239798
lfill-gas,p105,2032,232340.639389
lfill-gas,p105,2035,205952.76031
lfill-gas,p105,2038,200492.12911
lfill-gas,p105,2041,185928.655234
lfill-gas,p105,2044,156368.841696
lfill-gas,p105,2047,131838.864046
lfill-gas,p105,2050,119313.171241
lfill-gas,p107,2010,25239.973517
lfill-gas,p107,2015,25331.768717
lfill-gas,p107,2020,9951.766282
lfill-gas,p107,2023,9951.766282
lfill-gas,p107,2026,9951.766282
lfill-gas,p107,2029,9951.766282
lfill-gas,p107,2032,9696.192554
lfill-gas,p107,2035,8442.601946
lfill-gas,p107,2038,8334.977099
lfill-gas,p107,2041,7425.043877
lfill-gas,p107,2044,6530.637736
lfill-gas,p107,2047,5507.851246
lfill-gas,p107,2050,4943.082949
lfill-gas,p109,2010,76861.6128
lfill-gas,p109,2015,79217.952821
lfill-gas,p109,2020,101737.917936
lfill-gas,p109,2023,101737.917936
lfill-gas,p109,2026,101737.917936
lfill-gas,p109,2029,101737.917936
lfill-gas,p109,2032,100671.288336
lfill-gas,p109,2035,96928.731924
lfill-gas,p109,2038,94749.087054
lfill-gas,p109,2041,86960.835213
lfill-gas,p109,2044,72496.604064
lfill-gas,p109,2047,59966.134332
lfill-gas,p109,2050,56211.817977
lfill-gas,p111,2010,181354.133088
lfill-gas,p111,2015,341291.844518
lfill-gas,p111,2020,341291.844518
lfill-gas,p111,2023,238772.734118
lfill-gas,p111,2026,238772.734118
lfill-gas,p111,2029,238772.734118
lfill-gas,p111,2032,238772.734118
lfill-gas,p111,2035,234915.515112
lfill-gas,p111,2038,233722.849512
lfill-gas,p111,2041,219037.299499
lfill-gas,p111,2044,188538.531881
lfill-gas,p111,2047,168123.410266
lfill-gas,p111,2050,166357.260036
lfill-gas,p112,2010,34783.2696
lfill-gas,p112,2015,60520.372589
lfill-gas,p112,2020,38551.991789
lfill-gas,p112,2023,38551.991789
lfill-gas,p112,2026,38551.991789
lfill-gas,p112,2029,38551.991789
lfill-gas,p112,2032,38551.991789
lfill-gas,p112,2035,37607.852184
lfill-gas,p112,2038,37607.852184
lfill-gas,p112,2041,35195.967374
lfill-gas,p112,2044,29612.08782
lfill-gas,p112,2047,25487.68782
lfill-gas,p112,2050,24524.979746
lfill-gas,p114,2020,20681.600616
lfill-gas,p114,2023,20681.600616
lfill-gas,p114,2026,20681.600616
lfill-gas,p114,2029,20681.600616
lfill-gas,p114,2032,20681.600616
lfill-gas,p114,2035,20289.336894
lfill-gas,p114,2038,19545.656049
lfill-gas,p114,2041,18565.393766
lfill-gas,p114,2044,15304.515084
lfill-gas,p114,2047,13773.943242
lfill-gas,p114,2050,13457.075899
lfill-gas,p115,2010,21968.3808
lfill-gas,p115,2015,21968.3808
lfill-gas,p115,2020,21968.3808
lfill-gas,p115,2023,21968.3808
lfill-gas,p115,2026,21968.3808
lfill-gas,p115,2029,21968.3808
lfill-gas,p115,2032,21968.3808
lfill-gas,p115,2035,21624.1632
lfill-gas,p115,2038,21113.0208
lfill-gas,p115,2041,20104.6752
lfill-gas,p115,2044,17216.208
lfill-gas,p115,2047,16163.4096
lfill-gas,p115,2050,15656.1552
lfill-gas,p117,2015,10111.004746
lfill-gas,p117,2020,24817.920739
lfill-gas,p117,2023,24817.920739
lfill-gas,p117,2026,24817.920739
lfill-gas,p117,2029,24817.920739
lfill-gas,p117,2032,24817.920739
lfill-gas,p117,2035,24438.803706
lfill-gas,p117,2038,24438.803706
lfill-gas,p117,2041,22854.27244
lfill-gas,p117,2044,19837.209906
lfill-gas,p117,2047,17678.077762
lfill-gas,p117,2050,17071.847453
lfill-gas,p118,2015,37686.472234
lfill-gas,p118,2020,54231.752726
lfill-gas,p118,2023,54231.752726
lfill-gas,p118,2026,54231.752726
lfill-gas,p118,2029,54231.752726
lfill-gas,p118,2032,54231.752726
lfill-gas,p118,2035,53403.311802
lfill-gas,p118,2038,53403.311802
lfill-gas,p118,2041,49940.817553
lfill-gas,p118,2044,43347.977202
lfill-gas,p118,2047,38738.834827
lfill-gas,p118,2050,37964.980703
lfill-gas,p120,2010,60758.0784
lfill-gas,p120,2015,86044.755187
lfill-gas,p120,2020,39056.719987
lfill-gas,p120,2023,93191.460787
lfill-gas,p120,2026,49150.716137
lfill-gas,p120,2029,40850.340787
lfill-gas,p120,2032,32362.030963
lfill-gas,p120,2035,38024.887584
lfill-gas,p120,2038,34584.943296
lfill-gas,p120,2041,55599.856156
lfill-gas,p120,2044,70976.766522
lfill-gas,p120,2047,57235.879949
lfill-gas,p120,2050,51228.948269
lfill-gas,p121,2010,9191.822496
lfill-gas,p121,2015,9191.822496
lfill-gas,p121,2020,9191.822496
lfill-gas,p121,2023,9191.822496
lfill-gas,p121,2026,9191.822496
lfill-gas,p121,2029,9191.822496
lfill-gas,p121,2032,9191.822496
lfill-gas,p121,2035,9051.40878
lfill-gas,p121,2038,9051.40878
lfill-gas,p121,2041,8464.545348
lfill-gas,p121,2044,7504.976166
lfill-gas,p121,2047,6547.436208
lfill-gas,p121,2050,6864.101946
lfill-gas,z122,2010,1658650.701854
lfill-gas,z122,2015,1676721.384257
lfill-gas,z122,2020,1362683.369506
lfill-gas,z122,2023,1362683.369506
lfill-gas,z122,2026,1362683.369506
lfill-gas,z122,2029,1362683.369506
lfill-gas,z122,2032,1362683.369506
lfill-gas,z122,2035,1362683.369506
lfill-gas,z122,2038,1362683.369506
lfill-gas,z122,2041,1296496.01218
lfill-gas,z122,2044,1217948.64694
lfill-gas,z122,2047,1179241.733401
lfill-gas,z122,2050,1192412.3092
lfill-gas,p123,2010,591352.038792
lfill-gas,p123,2015,599550.596184
lfill-gas,p123,2020,586292.499984
lfill-gas,p123,2023,596202.368832
lfill-gas,p123,2026,586455.914232
lfill-gas,p123,2029,578390.906232
lfill-gas,p123,2032,576300.782832
lfill-gas,p123,2035,576414.196032
lfill-gas,p123,2038,575057.321832
lfill-gas,p123,2041,558318.874932
lfill-gas,p123,2044,528852.299823
lfill-gas,p123,2047,517437.469338
lfill-gas,p123,2050,529946.858712
lfill-gas,p125,2010,36633.133248
lfill-gas,p125,2015,45824.955744
lfill-gas,p125,2020,45824.955744
lfill-gas,p125,2023,45824.955744
lfill-gas,p125,2026,45824.955744
lfill-gas,p125,2029,45824.955744
lfill-gas,p125,2032,45824.955744
lfill-gas,p125,2035,44950.263744
lfill-gas,p125,2038,45322.971744
lfill-gas,p125,2041,42244.083744
lfill-gas,p125,2044,36681.554433
lfill-gas,p125,2047,34987.878462
lfill-gas,p125,2050,34013.827152
lfill-gas,p126,2010,830079.136265
lfill-gas,p126,2015,869971.563631
lfill-gas,p126,2020,732645.090281
lfill-gas,p126,2023,717389.288568
lfill-gas,p126,2026,717389.288568
lfill-gas,p126,2029,717389.288568
lfill-gas,p126,2032,717389.288568
lfill-gas,p126,2035,714576.343968
lfill-gas,p126,2038,713367.705168
lfill-gas,p126,2041,672176.451168
lfill-gas,p126,2044,613270.783889
lfill-gas,p126,2047,589242.268067
lfill-gas,p126,2050,574245.561914
lfill-gas,p127,2010,944244.048043
lfill-gas,p127,2015,1020097.665408
lfill-gas,p127,2020,1020128.329805
lfill-gas,p127,2023,979852.965005
lfill-gas,p127,2026,979852.965005
lfill-gas,p127,2029,970713.690005
lfill-gas,p127,2032,949383.552605
lfill-gas,p127,2035,949383.552605
lfill-gas,p127,2038,946542.327005
lfill-gas,p127,2041,807535.232438
lfill-gas,p127,2044,738782.924935
lfill-gas,p127,2047,722627.828035
lfill-gas,p127,2050,714253.753867
lfill-gas,p128,2010,459962.973
lfill-gas,p128,2015,440740.6398
lfill-gas,p128,2020,440740.6398
lfill-gas,p128,2023,454528.373544
lfill-gas,p128,2026,468316.107288
lfill-gas,p128,2029,468316.107288
lfill-gas,p128,2032,344272.276716
lfill-gas,p128,2035,305246.772957
lfill-gas,p128,2038,325153.507499
lfill-gas,p128,2041,375731.937865
lfill-gas,p128,2044,350352.261396
lfill-gas,p128,2047,362103.652296
lfill-gas,p128,2050,362166.004296
lfill-gas,p129,2010,48971.1822
lfill-gas,p129,2015,48773.5746
lfill-gas,p129,2020,41648.3886
lfill-gas,p129,2023,28515.5871
lfill-gas,p129,2026,20381.730735
lfill-gas,p129,2029,18092.8839
lfill-gas,p129,2032,28646.7909
lfill-gas,p129,2035,32425.9026
lfill-gas,p129,2038,31165.4616
lfill-gas,p129,2041,34236.1929
lfill-gas,p129,2044,31380.2034
lfill-gas,p129,2047,28552.0326
lfill-gas,p129,2050,28554.0528
lfill-gas,p130,2010,135739.814002
lfill-gas,p130,2015,100426.844602
lfill-gas,p130,2020,102239.822674
lfill-gas,p130,2023,98397.685774
lfill-gas,p130,2026,60658.626624
lfill-gas,p130,2029,51720.524942
lfill-gas,p130,2032,77689.830325
lfill-gas,p130,2035,82209.143074
lfill-gas,p130,2038,79945.075138
lfill-gas,p130,2041,84908.559838
lfill-gas,p130,2044,77450.368461
lfill-gas,p130,2047,71300.607047
lfill-gas,p130,2050,71123.712259
lfill-gas,p131,2010,1197621.334349
lfill-gas,p131,2015,1196311.555867
lfill-gas,p131,2020,1192650.159067
lfill-gas,p131,2023,1192650.159067
lfill-gas,p131,2026,1192650.159067
lfill-gas,p131,2029,1192650.159067
lfill-gas,p131,2032,1076084.375981
lfill-gas,p131,2035,1002312.389399
lfill-gas,p131,2038,974574.991862
lfill-gas,p131,2041,980983.625087
lfill-gas,p131,2044,955258.020268
lfill-gas,p131,2047,960217.789687
lfill-gas,p131,2050,965708.429707
lfill-gas,p132,2010,761672.535682
lfill-gas,p132,2015,761672.535682
lfill-gas,p132,2020,745653.924682
lfill-gas,p132,2023,475975.141932
lfill-gas,p132,2026,475975.141932
lfill-gas,p132,2029,475975.141932
lfill-gas,p132,2032,434633.245626
lfill-gas,p132,2035,439778.165532
lfill-gas,p132,2038,430455.771265
lfill-gas,p132,2041,396462.59147
lfill-gas,p132,2044,386824.306838
lfill-gas,p132,2047,388570.684838
lfill-gas,p132,2050,409942.094047
lfill-gas,p133,2010,108468.8802
lfill-gas,p133,2015,169474.133563
lfill-gas,p133,2020,169474.133563
lfill-gas,p133,2023,169474.133563
lfill-gas,p133,2026,169474.133563
lfill-gas,p133,2029,169474.133563
lfill-gas,p133,2032,150612.603984
lfill-gas,p133,2035,142097.137963
lfill-gas,p133,2038,138550.119494
lfill-gas,p133,2041,139265.777974
lfill-gas,p133,2044,133924.648284
lfill-gas,p133,2047,126026.386468
lfill-gas,p133,2050,124028.538869
lfill-gas,p134,2010,162016.8084
lfill-gas,p134,2015,79422.9984
lfill-gas,p134,2020,75516.309
lfill-gas,p134,2023,52725.4434
lfill-gas,p134,2026,37234.80634
lfill-gas,p134,2029,30517.4646
lfill-gas,p134,2032,46853.2557
lfill-gas,p134,2035,52380.3042
lfill-gas,p134,2038,44725.1616
lfill-gas,p134,2041,41804.3304
lfill-gas,p134,2044,38742.3702
lfill-gas,p134,2047,37830.8118
lfill-gas,p134,2050,36898.1433
Nuclear,p2,2010,9245564.763432
Nuclear,p2,2015,9245564.763432
Nuclear,p2,2020,9244891.005434
Nuclear,p2,2023,9245564.763432
Nuclear,p2,2026,9199989.348319
Nuclear,p2,2029,9153538.860432
Nuclear,p2,2032,9016560.804266
Nuclear,p2,2035,8955352.423202
Nuclear,p2,2038,8790203.661876
Nuclear,p2,2041,8631371.929889
Nuclear,p2,2044,8442872.184683
Nuclear,p2,2047,8317405.046615
Nuclear,p2,2050,8162470.885932
Nuclear,p9,2010,17888250.24
Nuclear,p9,2015,17888250.24
Nuclear,p9,2020,17888250.24
Nuclear,p9,2023,17888250.24
Nuclear,p9,2026,17633461.494089
Nuclear,p9,2029,8744924.855412
Nuclear,p10,2010,17169525.9
Nuclear,p17,2041,-0.0
Nuclear,p28,2010,31612248.082464
Nuclear,p28,2015,31612248.082464
Nuclear,p28,2020,31612248.082464
Nuclear,p28,2023,31612248.082464
Nuclear,p28,2026,31559858.813953
Nuclear,p28,2029,31311727.006622
Nuclear,p28,2032,30726551.938624
Nuclear,p28,2035,30460998.688674
Nuclear,p28,2038,30291345.597015
Nuclear,p28,2041,29971612.166909
Nuclear,p28,2044,29537762.237691
Nuclear,p28,2047,28697606.291209
Nuclear,p28,2050,28032171.440489
Nuclear,p35,2041,0.0
Nuclear,p41,2010,9971658.239538
Nuclear,p41,2015,10004642.8128
Nuclear,p41,2020,5962057.576965
Nuclear,p41,2023,5866360.822301
Nuclear,p41,2026,6106346.48786
Nuclear,p41,2029,5967811.235585
Nuclear,p41,2032,5837049.649284
Nuclear,p41,2035,5707431.967597
Nuclear,p41,2038,5649271.609242
Nuclear,p41,2041,5508797.113579
Nuclear,p41,2044,5349741.549402
Nuclear,p41,2047,5228905.808578
Nuclear,p41,2050,5177639.191735
Nuclear,p43,2010,13395480.900254
Nuclear,p43,2015,13442145.563928
Nuclear,p43,2020,13442145.563928
Nuclear,p43,2023,13269519.014443
Nuclear,p43,2026,13402338.710592
Nuclear,p43,2029,13392117.27808
Nuclear,p43,2032,13190358.184796
Nuclear,p43,2035,12718501.750428
Nuclear,p43,2038,12655893.313328
Nuclear,p43,2041,12369322.207848
Nuclear,p43,2044,11746086.529235
Nuclear,p43,2047,11519911.646986
Nuclear,p43,2050,11400228.397789
Nuclear,p52,2041,-0.0
Nuclear,p53,2010,9858208.2858
Nuclear,p53,2015,9858208.2858
Nuclear,p53,2020,9858208.2858
Nuclear,p53,2023,9055851.766546
Nuclear,p53,2026,9634210.887071
Nuclear,p53,2029,9337767.978024
Nuclear,p53,2032,9275205.014435
Nuclear,p53,2035,9016984.8814
Nuclear,p53,2038,8887978.441125
Nuclear,p53,2041,8264829.203706
Nuclear,p53,2044,8005167.991
Nuclear,p53,2047,7746672.412898
Nuclear,p53,2050,7683234.21397
Nuclear,p58,2010,17061145.283582
Nuclear,p58,2015,17061145.283582
Nuclear,p58,2020,17061145.283582
Nuclear,p58,2023,17061145.283582
Nuclear,p58,2026,17061145.283582
Nuclear,p58,2029,17061145.283582
Nuclear,p58,2032,17033991.606694
Nuclear,p58,2035,16666681.468919
Nuclear,p58,2038,16596137.66405
Nuclear,p58,2041,16229091.828879
Nuclear,p58,2044,15774676.696394
Nuclear,p58,2047,15411579.312545
Nuclear,p58,2050,15263034.986684
Nuclear,p63,2010,19321555.0464
Nuclear,p63,2015,19321555.0464
Nuclear,p63,2020,19321555.0464
Nuclear,p63,2023,19038379.714565
Nuclear,p63,2026,19111082.008142
Nuclear,p63,2029,19066252.125621
Nuclear,p63,2032,18561038.515793
Nuclear,p63,2035,18347421.365903
Nuclear,p63,2038,18102758.423304
Nuclear,p63,2041,17540492.986617
Nuclear,p63,2044,17006558.727485
Nuclear,p63,2047,16639298.752368
Nuclear,p63,2050,16369227.705395
Nuclear,p65,2010,20810779.98336
Nuclear,p65,2015,20810779.98336
Nuclear,p65,2020,20810779.98336
Nuclear,p65,2023,20798210.330232
Nuclear,p65,2026,20618821.851315
Nuclear,p65,2029,20605024.644538
Nuclear,p65,2032,20141397.260818
Nuclear,p65,2035,19856784.298934
Nuclear,p65,2038,19717547.908139
Nuclear,p65,2041,19091308.690732
Nuclear,p65,2044,18462237.267889
Nuclear,p65,2047,17947345.050558
Nuclear,p65,2050,17604941.691204
Nuclear,p70,2010,4816536.804509
Nuclear,p70,2015,4855032.283642
Nuclear,p72,2010,10056697.11886
Nuclear,p72,2015,10080549.92652
Nuclear,p72,2020,10080549.92652
Nuclear,p72,2023,10080549.92652
Nuclear,p72,2026,10080549.92652
Nuclear,p72,2029,10080549.92652
Nuclear,p72,2032,10004134.146061
Nuclear,p72,2035,9695599.632033
Nuclear,p72,2038,9599267.223864
