eall,r,t,dr,Value
CO2,p66,2041,2.0,1002220118.88384
CO2,p66,2041,1.5,1591115882.1696
CO2,p66,2044,2.5,278669442.50654596
CO2,p66,2044,2.0,437909123.938858
CO2,p66,2044,1.5,689017852.35135
CO2,p66,2047,2.5,244510583.694123
CO2,p66,2047,2.0,381487716.967794
CO2,p66,2047,1.5,595274457.684645
CO2,p66,2050,2.5,214218756.3808
CO2,p66,2050,2.0,332039072.39024
CO2,p66,2050,1.5,514125015.31392
CO2,p67,2020,2.5,3779761458.1838403
CO2,p67,2020,2.0,5984622308.79108
CO2,p67,2020,1.5,10709324131.52088
CO2,p67,2023,2.5,3691859405.258682
CO2,p67,2023,2.0,5918695237.002014
CO2,p67,2023,1.5,10313765957.548063
CO2,p67,2026,2.5,3429831786.996252
CO2,p67,2026,2.0,5560484866.796954
CO2,p67,2026,1.5,9458020988.383604
CO2,p67,2029,2.5,4246392079.3030624
CO2,p67,2029,2.0,6954236303.786175
CO2,p67,2029,1.5,11569879868.246025
CO2,p67,2032,2.5,3265594704.3377523
CO2,p67,2032,2.0,5323366709.810857
CO2,p67,2032,1.5,8723163936.24468
CO2,p67,2035,2.5,3925657740.3177104
CO2,p67,2035,2.0,6331706032.7705
CO2,p67,2035,1.5,10257363773.088211
CO2,p67,2038,2.5,4840612190.945316
CO2,p67,2038,2.0,7733173134.315079
CO2,p67,2038,1.5,12396689757.29898
CO2,p67,2041,2.5,4417300000.784608
CO2,p67,2041,2.0,6996186128.410304
CO2,p67,2041,1.5,11107083817.00176
CO2,p67,2044,2.5,3746421733.186313
CO2,p67,2044,2.0,5887234152.14992
CO2,p67,2044,1.5,9263130658.977148
CO2,p67,2047,2.5,2899976693.7648754
CO2,p67,2047,2.0,4524570967.23525
CO2,p67,2047,1.5,7060152683.773126
CO2,p67,2050,2.5,1095160675.4088
CO2,p67,2050,2.0,1697499046.8836398
CO2,p67,2050,1.5,2628385620.98112
CO2,p68,2020,2.5,222594280.71815997
CO2,p68,2020,2.0,352440944.47041994
CO2,p68,2020,1.5,630683795.36812
CO2,p68,2023,2.5,125587372.60414799
CO2,p68,2023,2.0,201338486.238396
CO2,p68,2023,1.5,350847263.14809597
CO2,p68,2026,2.5,179528721.821064
CO2,p68,2026,2.0,291054139.922028
CO2,p68,2026,1.5,495064051.082328
CO2,p68,2029,2.5,131305714.129662
CO2,p68,2029,2.0,215036894.15437403
CO2,p68,2029,1.5,357760496.46922404
CO2,p68,2032,2.5,145602845.891042
CO2,p68,2032,2.0,237352584.39772597
CO2,p68,2032,1.5,388939108.88702995
CO2,p68,2035,2.5,127946983.35128999
CO2,p68,2035,2.0,206366102.17949998
CO2,p68,2035,1.5,334313085.53079
CO2,p68,2038,2.5,129959249.9517
CO2,p68,2038,2.0,207617826.14235002
CO2,p68,2038,1.5,332822469.3885
CO2,p68,2041,2.5,372417260.055621
CO2,p68,2041,2.0,589840053.498498
CO2,p68,2041,1.5,936424902.451995
CO2,p68,2044,2.5,319740195.416824
CO2,p68,2044,2.0,502448878.51215196
CO2,p68,2044,1.5,790566417.2393999
CO2,p68,2047,2.5,214075246.60857898
CO2,p68,2047,2.0,334002217.221762
CO2,p68,2047,1.5,521177956.403085
CO2,p68,2050,2.5,223075050.6158
CO2,p68,2050,2.0,345766328.45449
CO2,p68,2050,1.5,535380121.47791994
CO2,p69,2020,2.5,46502409.50616
CO2,p69,2020,2.0,73628815.05142
CO2,p69,2020,1.5,131756826.93412
CO2,p69,2023,2.5,16841966.434019998
CO2,p69,2023,2.0,27000612.854539998
CO2,p69,2023,1.5,47050572.89503999
CO2,p69,2026,2.5,17836843.257024
CO2,p69,2026,2.0,28917306.492448002
CO2,p69,2026,1.5,49186446.557248004
CO2,p69,2029,2.5,18518091.059976
CO2,p69,2029,2.0,30326728.837351996
CO2,p69,2029,1.5,50455088.685151994
CO2,p69,2032,2.5,12900170.103496
CO2,p69,2032,2.0,21029044.415288
CO2,p69,2032,1.5,34459358.49564
CO2,p69,2035,2.5,7387154.08145
CO2,p69,2035,2.0,11914764.6475
CO2,p69,2035,1.5,19301918.72895
CO2,p69,2038,2.5,7760078.599504
CO2,p69,2038,2.0,12397198.738232
CO2,p69,2038,1.5,19873372.02312
CO2,p69,2041,2.5,8313746.969299001
CO2,p69,2041,2.0,13167437.396462
CO2,p69,2041,1.5,20904508.275405
CO2,p69,2044,2.5,79070356.73264
CO2,p69,2044,2.0,124253417.72272001
CO2,p69,2044,1.5,195503629.284
CO2,p69,2047,2.5,120944692.007733
CO2,p69,2047,2.0,188699048.263374
CO2,p69,2047,1.5,294446501.484795
CO2,p69,2050,2.5,142626105.6318
CO2,p69,2050,2.0,221070463.72929
CO2,p69,2050,1.5,342302653.51632
CO2,p70,2020,2.5,1485556200.50688
CO2,p70,2020,2.0,2352130650.8025603
CO2,p70,2020,1.5,4209075901.43616
CO2,p70,2023,2.5,1467542994.6000597
CO2,p70,2023,2.0,2352727658.0096197
CO2,p70,2023,1.5,4099802651.5811195
CO2,p70,2026,2.5,1878815614.015296
CO2,p70,2026,2.0,3045958646.964192
CO2,p70,2026,1.5,5180976390.163392
CO2,p70,2029,2.5,1292273930.980806
CO2,p70,2029,2.0,2116332669.5772622
CO2,p70,2029,1.5,3520978246.7303123
CO2,p70,2032,2.5,1031800797.094996
CO2,p70,2032,2.0,1681976641.839788
CO2,p70,2032,1.5,2756180211.41814
CO2,p70,2035,2.5,1052448327.91208
CO2,p70,2035,2.0,1697497303.084
CO2,p70,2035,1.5,2749945630.99608
CO2,p70,2038,2.5,1129085814.358508
CO2,p70,2038,2.0,1803783435.133714
CO2,p70,2038,1.5,2891561231.89374
CO2,p70,2041,2.5,662279289.067304
CO2,p70,2041,2.0,1048927891.3551521
CO2,p70,2041,1.5,1665268732.6258802
CO2,p70,2044,2.5,320669918.045568
CO2,p70,2044,2.0,503909871.21446395
CO2,p70,2044,1.5,792865181.9807999
CO2,p70,2047,2.5,517343546.33242
CO2,p70,2047,2.0,807164276.47676
CO2,p70,2047,1.5,1259501303.8983
CO2,p70,2050,2.5,434307428.732
CO2,p70,2050,2.0,673176514.5346
CO2,p70,2050,1.5,1042337828.9568
CO2,p71,2020,2.5,3049665.23772
CO2,p71,2020,2.0,4828636.62639
CO2,p71,2020,1.5,8640718.17354
CO2,p71,2023,2.5,3217038.780816
CO2,p71,2023,2.0,5157474.870832
CO2,p71,2023,1.5,8987282.943232
CO2,p71,2026,2.5,3327360.562152
CO2,p71,2026,2.0,5394357.275004
CO2,p71,2026,1.5,9175448.822904
CO2,p71,2029,2.5,3350501.012472
CO2,p71,2029,2.0,5487052.382744
CO2,p71,2029,1.5,9128901.309344
CO2,p71,2032,2.5,3130001.569882
CO2,p71,2032,2.0,5102331.326246
CO2,p71,2032,1.5,8360963.09763
CO2,p71,2035,2.5,3283205.502985
CO2,p71,2035,2.0,5295492.74675
CO2,p71,2035,1.5,8578698.249735
CO2,p71,2038,2.5,3429881.0925640003
CO2,p71,2038,2.0,5479444.184462001
CO2,p71,2038,1.5,8783841.822420001
CO2,p71,2041,2.5,3312119.712277
CO2,p71,2041,2.0,5245784.977825999
CO2,p71,2041,1.5,8328162.282314999
CO2,p71,2044,2.5,3168355.481746
CO2,p71,2044,2.0,4978844.328458
CO2,p71,2044,1.5,7833845.971349999
CO2,p71,2047,2.5,11826014.932286
CO2,p71,2047,2.0,18451059.946708
CO2,p71,2047,1.5,28791083.47389
CO2,p71,2050,2.5,69879907.5792
CO2,p71,2050,2.0,108313856.74776001
CO2,p71,2050,1.5,167711778.19008002
CO2,p72,2020,2.5,4629247552.454159
CO2,p72,2020,2.0,7329641958.052419
CO2,p72,2020,1.5,13116201398.620117
CO2,p72,2023,2.5,4828465829.605193
CO2,p72,2023,2.0,7740873790.319437
CO2,p72,2023,1.5,13489047396.992287
CO2,p72,2026,2.5,4543586092.48764
CO2,p72,2026,2.0,7366116846.91178
CO2,p72,2026,1.5,12529282861.10228
CO2,p72,2029,2.5,3434404022.6377444
CO2,p72,2029,2.0,5624458761.711088
CO2,p72,2029,1.5,9357506612.40429
CO2,p72,2032,2.5,3139338554.7707777
CO2,p72,2032,2.0,5117551890.653733
CO2,p72,2032,1.5,8385904358.63427
CO2,p72,2035,2.5,2635197479.9045
CO2,p72,2035,2.0,4250318515.9750004
CO2,p72,2035,1.5,6885515995.8795
CO2,p72,2038,2.5,2657288231.7531404
CO2,p72,2038,2.0,4245179979.9958706
CO2,p72,2038,1.5,6805250349.611701
CO2,p72,2041,2.5,1318114134.1557631
CO2,p72,2041,2.0,2087648975.4836943
CO2,p72,2041,1.5,3314333227.5014853
CO2,p72,2044,2.5,392144615.510284
CO2,p72,2044,2.0,616227252.944732
CO2,p72,2044,1.5,969588335.0529001
CO2,p72,2047,2.5,264006843.02946898
CO2,p72,2047,2.0,411905964.517182
CO2,p72,2047,1.5,642739172.8204349
CO2,p72,2050,2.5,189456533.9224
CO2,p72,2050,2.0,293657627.57972
CO2,p72,2050,1.5,454695681.41376
CO2,p73,2020,2.5,925167.84768
CO2,p73,2020,2.0,1464849.09216
CO2,p73,2020,1.5,2621308.90176
CO2,p73,2023,2.5,971426.240064
CO2,p73,2023,2.0,1557365.876928
CO2,p73,2023,1.5,2713825.686528
CO2,p73,2026,2.5,1017684.632448
CO2,p73,2026,2.0,1649882.661696
CO2,p73,2026,1.5,2806342.471296
CO2,p73,2029,2.5,1063943.024832
CO2,p73,2029,2.0,1742399.446464
CO2,p73,2029,1.5,2898859.256064
CO2,p73,2032,2.5,1125620.8813439999
CO2,p73,2032,2.0,1834916.231232
CO2,p73,2032,1.5,3006795.50496
CO2,p73,2035,2.5,1195008.46992
CO2,p73,2035,2.0,1927433.016
CO2,p73,2035,1.5,3122441.48592
CO2,p73,2038,2.5,1264396.058496
CO2,p73,2038,2.0,2019949.8007679998
CO2,p73,2038,1.5,3238087.4668799997
CO2,p73,2041,2.5,1333783.647072
CO2,p73,2041,2.0,2112466.585536
CO2,p73,2041,1.5,3353733.44784
CO2,p73,2044,2.5,1403171.235648
CO2,p73,2044,2.0,2204983.370304
CO2,p73,2044,1.5,3469379.4288
CO2,p73,2047,2.5,1472558.8242239999
CO2,p73,2047,2.0,2297500.155072
CO2,p73,2047,1.5,3585025.4097599997
CO2,p73,2050,2.5,1541946.4128
CO2,p73,2050,2.0,2390016.93984
CO2,p73,2050,1.5,3700671.39072
CO2,p74,2020,2.5,57359235.22956
CO2,p74,2020,2.0,90818789.11347
CO2,p74,2020,1.5,162517833.15042
CO2,p74,2023,2.5,12395056.31091
CO2,p74,2023,2.0,19871439.48257
CO2,p74,2023,1.5,34627458.90032
CO2,p74,2026,2.5,19140099.34386
CO2,p74,2026,2.0,31030161.057470005
CO2,p74,2026,1.5,52780273.94822001
CO2,p74,2029,2.5,22727961.479657996
CO2,p74,2029,2.0,37221154.307266
CO2,p74,2029,1.5,61925460.26341599
CO2,p74,2032,2.5,19086474.200662
CO2,p74,2032,2.0,31113567.532585997
CO2,p74,2032,1.5,50984417.38532999
CO2,p74,2035,2.5,17364536.091119997
CO2,p74,2035,2.0,28007316.275999997
CO2,p74,2035,1.5,45371852.36712
CO2,p74,2038,2.5,18344501.106332
CO2,p74,2038,2.0,29306459.084505998
CO2,p74,2038,1.5,46979819.906459995
CO2,p74,2041,2.5,19103790.551194
CO2,p74,2041,2.0,30256870.583972
CO2,p74,2041,1.5,48035542.71543
CO2,p74,2044,2.5,17233235.478550002
CO2,p74,2044,2.0,27080798.60915
CO2,p74,2044,1.5,42609648.16125
CO2,p74,2047,2.5,15791722.189114999
CO2,p74,2047,2.0,24638393.781969998
CO2,p74,2047,1.5,38445815.800725
CO2,p74,2050,2.5,16534481.891199999
CO2,p74,2050,2.0,25628446.93136
CO2,p74,2050,1.5,39682756.53888
CO2,p75,2020,2.5,402207901.96536005
CO2,p75,2020,2.0,636829178.1118201
CO2,p75,2020,1.5,1139589055.56852
CO2,p75,2023,2.5,790684617.2372279
CO2,p75,2023,2.0,1267605497.475556
CO2,p75,2023,1.5,2208896708.4722557
CO2,p75,2026,2.5,847793673.665268
CO2,p75,2026,2.0,1374453380.033086
CO2,p75,2026,1.5,2337855281.925436
CO2,p75,2029,2.5,961226722.6692299
CO2,p75,2029,2.0,1574182893.64671
CO2,p75,2029,1.5,2618994548.7219596
CO2,p75,2032,2.5,149384633.598276
CO2,p75,2032,2.0,243517416.413628
CO2,p75,2032,1.5,399041144.54334
CO2,p75,2035,2.5,110641414.858925
CO2,p75,2035,2.0,178453894.93375
CO2,p75,2035,1.5,289095309.792675
CO2,p75,2038,2.5,115709540.392656
CO2,p75,2038,2.0,184853046.237048
CO2,p75,2038,1.5,296329310.76168
CO2,p75,2041,2.5,237418509.393502
CO2,p75,2041,2.0,376027003.316876
CO2,p75,2041,1.5,596977176.79869
CO2,p75,2044,2.5,217272073.01072
CO2,p75,2044,2.0,341427543.30256003
CO2,p75,2044,1.5,537211169.5320001
CO2,p75,2047,2.5,114895277.560856
CO2,p75,2047,2.0,179260694.833168
CO2,p75,2047,1.5,279718869.45444
CO2,p75,2050,2.5,149129513.8358
CO2,p75,2050,2.0,231150746.44549
CO2,p75,2050,1.5,357910833.20592
CO2,p76,2020,2.5,365001133.04424
CO2,p76,2020,2.0,577918460.65338
CO2,p76,2020,1.5,1034169876.95868
CO2,p76,2023,2.5,533765866.689972
CO2,p76,2023,2.0,855719881.518844
CO2,p76,2023,1.5,1491155437.102144
CO2,p76,2026,2.5,690804509.0762639
CO2,p76,2026,2.0,1119940643.5024278
CO2,p76,2026,1.5,1904945767.4527278
CO2,p76,2029,2.5,448709093.88807595
CO2,p76,2029,2.0,734842429.1210519
CO2,p76,2029,1.5,1222569705.0863519
CO2,p76,2032,2.5,543080479.247882
CO2,p76,2032,2.0,885295575.7602459
CO2,p76,2032,1.5,1450694430.8676298
CO2,p76,2035,2.5,337292559.65
CO2,p76,2035,2.0,544020257.5
CO2,p76,2035,1.5,881312817.15
CO2,p76,2038,2.5,450758034.11103195
CO2,p76,2038,2.0,720113444.7383559
CO2,p76,2038,1.5,1154380331.25996
CO2,p76,2041,2.5,604963626.4234459
CO2,p76,2041,2.0,958150483.4683479
CO2,p76,2041,1.5,1521151314.99537
CO2,p76,2044,2.5,672390441.0179319
CO2,p76,2044,2.0,1056613550.1710359
CO2,p76,2044,1.5,1662503837.6816998
CO2,p76,2047,2.5,423649525.589782
CO2,p76,2047,2.0,660981982.333796
CO2,p76,2047,1.5,1031398059.6819301
CO2,p76,2050,2.5,473694894.36980003
CO2,p76,2050,2.0,734227086.27319
CO2,p76,2050,1.5,1136867746.48752
CO2,p77,2020,2.5,25830629.235480003
CO2,p77,2020,2.0,40898496.289510004
CO2,p77,2020,1.5,73186782.83386001
CO2,p77,2023,2.5,923371.471638
CO2,p77,2023,2.0,1480325.692626
CO2,p77,2023,1.5,2579577.444576
CO2,p77,2026,2.5,871791.3928679998
CO2,p77,2026,2.0,1413358.773286
CO2,p77,2026,1.5,2404030.810636
CO2,p77,2029,2.5,39843852.806004
CO2,p77,2029,2.0,65251527.059108004
CO2,p77,2029,1.5,108560062.71780801
CO2,p77,2032,2.5,35662288.708196
CO2,p77,2032,2.0,58134415.839388
CO2,p77,2032,1.5,95262278.05614
CO2,p77,2035,2.5,30025317.394375
CO2,p77,2035,2.0,48427931.28125
CO2,p77,2035,1.5,78453248.675625
CO2,p77,2038,2.5,31143098.979344
CO2,p77,2038,2.0,49752999.588952005
CO2,p77,2038,1.5,79756716.89832
CO2,p77,2041,2.5,28882780.098587003
CO2,p77,2041,2.0,45744981.196606
CO2,p77,2041,1.5,72624331.461765
CO2,p77,2044,2.5,20877262.737968
CO2,p77,2044,2.0,32807127.159664005
CO2,p77,2044,1.5,51619605.67080001
CO2,p77,2047,2.5,82141762.234962
CO2,p77,2047,2.0,128158351.549836
CO2,p77,2047,1.5,199978635.80763
CO2,p77,2050,2.5,120693669.374
CO2,p77,2050,2.0,187075187.5297
CO2,p77,2050,1.5,289664806.4976
CO2,p78,2020,2.5,599508127.75104
CO2,p78,2020,2.0,949221202.27248
CO2,p78,2020,1.5,1698606361.96128
CO2,p78,2023,2.5,318752369.411868
CO2,p78,2023,2.0,511015703.34283596
CO2,p78,2023,1.5,890482809.7855359
CO2,p78,2026,2.5,437418998.07566404
CO2,p78,2026,2.0,709148981.728728
CO2,p78,2026,1.5,1206216024.9965281
CO2,p78,2029,2.5,434639225.53664404
CO2,p78,2029,2.0,711800470.806388
CO2,p78,2029,1.5,1184234411.607088
CO2,p78,2032,2.5,409319475.1248
CO2,p78,2032,2.0,667246815.6144
CO2,p78,2032,1.5,1093387639.032
CO2,p78,2035,2.5,331065263.72328496
CO2,p78,2035,2.0,533976231.81175
CO2,p78,2035,1.5,865041495.535035
CO2,p78,2038,2.5,329831206.188288
CO2,p78,2038,2.0,526925463.544704
CO2,p78,2038,1.5,844689674.38464
CO2,p78,2041,2.5,462227645.753606
CO2,p78,2041,2.0,732083092.118428
CO2,p78,2041,1.5,1162248704.64057
CO2,p78,2044,2.5,513411586.8248639
CO2,p78,2044,2.0,806789636.4390719
CO2,p78,2044,1.5,1269424253.1383998
CO2,p78,2047,2.5,324366045.428295
CO2,p78,2047,2.0,506078960.93000996
CO2,p78,2047,1.5,789686969.2364249
CO2,p78,2050,2.5,243103164.0602
CO2,p78,2050,2.0,376809904.29331
CO2,p78,2050,1.5,583447593.74448
CO2,p79,2020,2.5,960322525.9678799
CO2,p79,2020,2.0,1520510666.11581
CO2,p79,2020,1.5,2720913823.5756598
CO2,p79,2023,2.5,2198474613.577116
CO2,p79,2023,2.0,3524538666.2109323
CO2,p79,2023,1.5,6141770349.0408325
CO2,p79,2026,2.5,1628717835.55338
CO2,p79,2026,2.0,2640497097.03351
CO2,p79,2026,1.5,4491312819.253261
CO2,p79,2029,2.5,1318396846.506276
CO2,p79,2029,2.0,2159113676.1624517
CO2,p79,2029,1.5,3592153726.712752
CO2,p79,2032,2.5,1194699712.9714801
CO2,p79,2032,2.0,1947524189.6384401
CO2,p79,2032,1.5,3191321151.0882
CO2,p79,2035,2.5,769074718.807155
CO2,p79,2035,2.0,1240443094.85025
CO2,p79,2035,1.5,2009517813.6574051
CO2,p79,2038,2.5,831569049.8944039
CO2,p79,2038,2.0,1328482262.6361818
CO2,p79,2038,1.5,2129628054.6076198
CO2,p79,2041,2.5,583303897.021522
CO2,p79,2041,2.0,923845478.519636
CO2,p79,2041,1.5,1466688989.62059
CO2,p79,2044,2.5,327289971.687952
CO2,p79,2044,2.0,514312812.65249604
CO2,p79,2044,1.5,809233446.4812
CO2,p79,2047,2.5,572495535.066558
CO2,p79,2047,2.0,893212929.056724
CO2,p79,2047,1.5,1393771852.38717
CO2,p79,2050,2.5,485722136.2886
CO2,p79,2050,2.0,752869311.2473301
CO2,p79,2050,1.5,1165733127.0926402
CO2,p8,2020,2.5,1140384.0183599999
CO2,p8,2020,2.0,1805608.02907
CO2,p8,2020,1.5,3231088.05202
CO2,p8,2023,2.5,906488.708958
CO2,p8,2023,2.0,1453259.676266
CO2,p8,2023,1.5,2532412.901216
CO2,p8,2026,2.5,833530.227552
CO2,p8,2026,2.0,1351329.308304
CO2,p8,2026,1.5,2298522.748704
CO2,p8,2029,2.5,308884.001508
CO2,p8,2029,2.0,505853.509716
CO2,p8,2029,1.5,841596.989616
CO2,p8,2032,2.5,321698.983032
CO2,p8,2032,2.0,524413.410696
CO2,p8,2032,1.5,859332.89988
CO2,p8,2035,2.5,254602.57158000002
CO2,p8,2035,2.0,410649.309
CO2,p8,2035,1.5,665251.88058
CO2,p8,2038,2.5,269385.946704
CO2,p8,2038,2.0,430360.475832
CO2,p8,2038,1.5,689890.83912
CO2,p8,2041,2.5,284169.321828
CO2,p8,2041,2.0,450071.64266400004
CO2,p8,2041,1.5,714529.79766
CO2,p8,2044,2.5,298952.696952
CO2,p8,2044,2.0,469782.809496
CO2,p8,2044,1.5,739168.7562000001
CO2,p8,2047,2.5,313736.07207600004
CO2,p8,2047,2.0,489493.976328
CO2,p8,2047,1.5,763807.7147400001
CO2,p8,2050,2.5,328519.4472
CO2,p8,2050,2.0,509205.14316000004
CO2,p8,2050,1.5,788446.67328
CO2,p80,2020,2.5,1265575168.06464
CO2,p80,2020,2.0,2003827349.43568
CO2,p80,2020,1.5,3585796309.51648
CO2,p80,2023,2.5,1257851132.5348082
CO2,p80,2023,2.0,2016554990.2542162
CO2,p80,2023,1.5,3513996814.700416
CO2,p80,2026,2.5,1685910328.23114
CO2,p80,2026,2.0,2733218259.40503
CO2,p80,2026,1.5,4649025450.576779
CO2,p80,2029,2.5,1549603777.229826
CO2,p80,2029,2.0,2537756910.535802
CO2,p80,2029,1.5,4222108842.307352
CO2,p80,2032,2.5,1539328078.2222118
CO2,p80,2032,2.0,2509315634.3622355
CO2,p80,2032,1.5,4111903770.59358
CO2,p80,2035,2.5,1458623049.7736099
CO2,p80,2035,2.0,2352617822.2155
CO2,p80,2035,1.5,3811240871.9891095
CO2,p80,2038,2.5,1535496318.083104
CO2,p80,2038,2.0,2453048995.962032
CO2,p80,2038,1.5,3932368619.48112
CO2,p80,2041,2.5,1543919209.9901688
CO2,p80,2041,2.0,2445282448.1925216
CO2,p80,2041,1.5,3882108996.218055
CO2,p80,2044,2.5,1258737348.51592
CO2,p80,2044,2.0,1978015833.3821597
CO2,p80,2044,1.5,3112262674.902
CO2,p80,2047,2.5,56538.938343999995
CO2,p80,2047,2.0,88212.58443199999
CO2,p80,2047,1.5,137647.15356
CO2,p80,2050,2.5,10473.105599999999
CO2,p80,2050,2.0,16233.31368
CO2,p80,2050,1.5,25135.453439999997
CO2,p81,2020,2.5,1273621147.36968
CO2,p81,2020,2.0,2016566816.66866
CO2,p81,2020,1.5,3608593250.8807597
CO2,p81,2023,2.5,2100500089.1738641
CO2,p81,2023,2.0,3367468396.929528
CO2,p81,2023,1.5,5868063741.184128
CO2,p81,2026,2.5,1673719620.196536
CO2,p81,2026,2.0,2713454535.7731724
CO2,p81,2026,1.5,4615408649.632873
CO2,p81,2029,2.5,897050857.2509521
CO2,p81,2029,2.0,1469083287.9617043
CO2,p81,2029,1.5,2444138567.5823045
CO2,p81,2032,2.5,525927039.012164
CO2,p81,2032,2.0,857333118.3896921
CO2,p81,2032,1.5,1404873597.3612602
CO2,p81,2035,2.5,591133313.35566
CO2,p81,2035,2.0,953440827.9929999
CO2,p81,2035,1.5,1544574141.34866
CO2,p81,2038,2.5,612772784.526088
CO2,p81,2038,2.0,978941887.4746039
CO2,p81,2038,1.5,1569296155.49364
CO2,p81,2041,2.5,291270553.06074
CO2,p81,2041,2.0,461318679.41412
CO2,p81,2041,1.5,732385494.6903
CO2,p81,2044,2.5,263313149.117564
CO2,p81,2044,2.0,413777805.756172
CO2,p81,2044,1.5,651048995.0709
CO2,p82,2020,2.5,177267551.69628
CO2,p82,2020,2.0,280673623.51911
CO2,p82,2020,1.5,502258063.13946
CO2,p82,2023,2.5,288877019.16969
CO2,p82,2023,2.0,463120300.57363003
CO2,p82,2023,1.5,807021513.8708801
CO2,p82,2026,2.5,167526164.95665598
CO2,p82,2026,2.0,271595449.247912
CO2,p82,2026,1.5,461966091.24411196
CO2,p82,2029,2.5,253115094.905406
CO2,p82,2029,2.0,414521822.091462
CO2,p82,2029,1.5,689646925.249512
CO2,p82,2032,2.5,266735013.392942
CO2,p82,2032,2.0,434814610.873426
CO2,p82,2032,1.5,712511337.14553
CO2,p82,2035,2.5,283139565.71552
CO2,p82,2035,2.0,456676718.896
CO2,p82,2035,1.5,739816284.61152
CO2,p82,2038,2.5,345182803.086036
CO2,p82,2038,2.0,551450575.661838
CO2,p82,2038,1.5,884004739.61058
CO2,p82,2041,2.5,316023893.595585
CO2,p82,2041,2.0,500523392.16872996
CO2,p82,2041,1.5,794626553.2605749
CO2,p82,2044,2.5,332461771.840926
CO2,p82,2044,2.0,522439927.178598
CO2,p82,2044,1.5,822020864.44185
CO2,p83,2020,2.5,1113464772.5158799
CO2,p83,2020,2.0,1762985889.81681
CO2,p83,2020,1.5,3154816855.46166
CO2,p83,2023,2.5,1118571053.142564
CO2,p83,2023,2.0,1793264704.2444282
CO2,p83,2023,1.5,3124896910.3665285
CO2,p83,2026,2.5,1349660318.48472
CO2,p83,2026,2.0,2188085667.84644
CO2,p83,2026,1.5,3721790575.21544
CO2,p83,2029,2.5,155375580.418416
CO2,p83,2029,2.0,254455660.685232
CO2,p83,2029,1.5,423342161.140032
CO2,p83,2032,2.5,113210968.30322802
CO2,p83,2032,2.0,184549386.68608403
CO2,p83,2032,1.5,302412860.53602004
CO2,p83,2035,2.5,147855387.457305
CO2,p83,2035,2.0,238476431.38275
CO2,p83,2035,1.5,386331818.84005505
CO2,p83,2038,2.5,148109613.943252
CO2,p83,2038,2.0,236614139.348366
CO2,p83,2038,1.5,379305108.87906003
CO2,p83,2041,2.5,165608444.981158
CO2,p83,2041,2.0,262293144.07420397
CO2,p83,2041,1.5,416414298.07400995
CO2,p83,2044,2.5,139116125.89747602
CO2,p83,2044,2.0,218611054.981748
CO2,p83,2044,1.5,343968443.1531
CO2,p84,2020,2.5,1008624273.88848
CO2,p84,2020,2.0,1596988433.65676
CO2,p84,2020,1.5,2857768776.01736
CO2,p84,2023,2.5,1005232289.607882
CO2,p84,2023,2.0,1611562876.9904141
CO2,p84,2023,1.5,2808267983.6664643
CO2,p84,2026,2.5,1096934845.8414721
CO2,p84,2026,2.0,1778364068.2581441
CO2,p84,2026,1.5,3024880938.532544
CO2,p84,2029,2.5,1134582538.47501
CO2,p84,2029,2.0,1858084447.06777
CO2,p84,2029,1.5,3091326336.71452
CO2,p84,2032,2.5,801302890.09795
CO2,p84,2032,2.0,1306233478.37885
CO2,p84,2032,1.5,2140466624.23425
CO2,p84,2035,2.5,732483282.0106351
CO2,p84,2035,2.0,1181424648.4042501
CO2,p84,2035,1.5,1913907930.4148853
CO2,p84,2038,2.5,749294745.246744
CO2,p84,2038,2.0,1197044044.235652
CO2,p84,2038,1.5,1918925567.0953202
CO2,p84,2041,2.5,394379024.491622
CO2,p84,2041,2.0,624623426.073436
CO2,p84,2041,1.5,991646680.0800899
CO2,p84,2044,2.5,157656099.861078
CO2,p84,2044,2.0,247745299.781694
CO2,p84,2044,1.5,389809038.11805
CO2,p84,2047,2.5,107287964.30784701
CO2,p84,2047,2.0,167391693.00386602
CO2,p84,2047,1.5,261198447.136905
CO2,p84,2050,2.5,53988456.1252
CO2,p84,2050,2.0,83682106.99406001
CO2,p84,2050,1.5,129572294.70048001
CO2,p85,2020,2.5,2051442923.4770403
CO2,p85,2020,2.0,3248117962.1719804
CO2,p85,2020,1.5,5812421616.518281
CO2,p85,2023,2.5,4593409510.980276
CO2,p85,2023,2.0,7364037469.984252
CO2,p85,2023,1.5,12832382125.913153
CO2,p85,2026,2.5,2912493153.7694516
CO2,p85,2026,2.0,4721769203.838353
CO2,p85,2026,1.5,8031420514.940003
CO2,p85,2029,2.5,2022667627.5098999
CO2,p85,2029,2.0,3312484665.3423
CO2,p85,2029,1.5,5511036434.3748
CO2,p85,2032,2.5,1671140129.7762399
CO2,p85,2032,2.0,2724187334.8407197
CO2,p85,2032,1.5,4464004456.2516
CO2,p85,2035,2.5,960410036.09468
CO2,p85,2035,2.0,1549048445.314
CO2,p85,2035,1.5,2509458481.40868
CO2,p85,2038,2.5,1024987576.452568
CO2,p85,2038,2.0,1637480152.625444
CO2,p85,2038,1.5,2624968183.59804
CO2,p85,2041,2.5,315913459.403176
CO2,p85,2041,2.0,500348484.83508795
CO2,p85,2041,1.5,794348871.90972
CO2,p85,2044,2.5,331889079.49706596
CO2,p85,2044,2.0,521539982.066818
CO2,p85,2044,1.5,820604866.88835
