sys_costs,r,t,Value
inv_converter_costs,p10,2050,105079909.283161
inv_converter_costs,p20,2041,37750837.43114
inv_converter_costs,p20,2047,50197998.202173
inv_converter_costs,p20,2050,169392959.963456
inv_converter_costs,p24,2041,48343976.2431
inv_converter_costs,p24,2044,16911977.509739
inv_converter_costs,p24,2047,355348664.347704
inv_converter_costs,p24,2050,63979275.076486
inv_converter_costs,p31,2041,80315517.712959
inv_converter_costs,p31,2044,154672888.849298
inv_converter_costs,p31,2047,287840064.156883
inv_converter_costs,p32,2041,2072476.109707
inv_converter_costs,p32,2044,31295426.575096
inv_converter_costs,p32,2047,32252788.046072
inv_converter_costs,p32,2050,16722533.810146
inv_converter_costs,p34,2041,102839282.614664
inv_converter_costs,p34,2044,34306655.162133
inv_converter_costs,p34,2047,1431511.832992
inv_converter_costs,p57,2041,311374331.117877
inv_converter_costs,p57,2044,60951498.956736
inv_converter_costs,p57,2047,803863615.080205
inv_converter_costs,p57,2050,864675331.37598
inv_h2_production,p13,2050,-2e-06
inv_h2_production,p19,2032,100055277.022785
inv_h2_production,p19,2035,2745.481659
inv_h2_production,p31,2029,58248237.095418
inv_h2_production,p31,2032,1310780.158788
inv_h2_production,p31,2035,672552.558864
inv_h2_production,p31,2050,30431486.884913
inv_h2_production,p46,2044,-7.3e-05
inv_h2_production,p48,2044,0.0
inv_h2_production,p60,2044,-0.0
inv_h2_production,p62,2044,0.0
inv_h2_production,p70,2044,-2e-06
inv_h2_production,p74,2044,7.7e-05
inv_h2_production,p74,2047,-7.6e-05
inv_h2_production,p75,2044,-3e-06
inv_h2_production,p127,2041,1045598240.403712
inv_h2_production,p127,2044,336707158.299924
inv_h2_production,p127,2047,984055293.310761
inv_h2_storage,p4,2047,-0.0
inv_h2_storage,p4,2050,0.0
inv_h2_storage,p8,2041,0.0
inv_h2_storage,p8,2044,-0.0
inv_h2_storage,p8,2047,0.0
inv_h2_storage,p8,2050,-0.0
inv_h2_storage,p9,2041,1e-06
inv_h2_storage,p9,2044,-1e-06
inv_h2_storage,p9,2047,0.0
inv_h2_storage,p9,2050,-0.0
inv_h2_storage,p10,2035,-0.0
inv_h2_storage,p10,2038,0.0
inv_h2_storage,p11,2044,0.0
inv_h2_storage,p11,2047,-0.0
inv_h2_storage,p13,2050,0.0
inv_h2_storage,p16,2050,-0.0
inv_h2_storage,p17,2047,-0.0
inv_h2_storage,p17,2050,0.0
inv_h2_storage,p19,2032,1684302.397349
inv_h2_storage,p22,2035,0.0
inv_h2_storage,p22,2038,-0.0
inv_h2_storage,p22,2050,0.0
inv_h2_storage,p23,2047,-0.0
inv_h2_storage,p23,2050,0.0
inv_h2_storage,p26,2038,-0.0
inv_h2_storage,p26,2041,0.0
inv_h2_storage,p31,2029,12161980.568437
inv_h2_storage,p32,2044,0.0
inv_h2_storage,p32,2047,-0.0
inv_h2_storage,p35,2038,0.0
inv_h2_storage,p35,2041,-0.0
inv_h2_storage,p36,2041,1e-06
inv_h2_storage,p36,2044,-1e-06
inv_h2_storage,p38,2038,-0.0
inv_h2_storage,p38,2041,0.0
inv_h2_storage,p42,2029,-0.0
inv_h2_storage,p42,2032,0.0
inv_h2_storage,p42,2038,-1e-06
inv_h2_storage,p42,2041,1e-06
inv_h2_storage,p42,2044,0.0
inv_h2_storage,p42,2047,-0.0
inv_h2_storage,p43,2038,-0.0
inv_h2_storage,p43,2041,0.0
inv_h2_storage,p43,2044,0.0
inv_h2_storage,p43,2047,0.0
inv_h2_storage,p44,2044,-0.0
inv_h2_storage,p44,2047,0.0
inv_h2_storage,p46,2044,7e-06
inv_h2_storage,p46,2047,1.1e-05
inv_h2_storage,p47,2041,0.0
inv_h2_storage,p47,2044,-0.0
inv_h2_storage,p48,2041,0.0
inv_h2_storage,p48,2044,-0.0
inv_h2_storage,p48,2047,0.0
inv_h2_storage,p49,2044,0.0
inv_h2_storage,p49,2047,-0.0
inv_h2_storage,p49,2050,-0.0
inv_h2_storage,p55,2050,0.0
inv_h2_storage,p57,2041,0.0
inv_h2_storage,p57,2044,-0.0
inv_h2_storage,p60,2035,-0.0
inv_h2_storage,p60,2038,0.0
inv_h2_storage,p60,2044,0.0
inv_h2_storage,p60,2047,-0.0
inv_h2_storage,p61,2035,0.0
inv_h2_storage,p61,2038,-0.0
inv_h2_storage,p61,2041,1e-06
inv_h2_storage,p61,2044,-1e-06
inv_h2_storage,p61,2050,0.0
inv_h2_storage,p62,2041,0.0
inv_h2_storage,p62,2044,-0.0
inv_h2_storage,p63,2038,0.0
inv_h2_storage,p63,2041,-0.0
inv_h2_storage,p65,2044,0.0
inv_h2_storage,p65,2047,-0.0
inv_h2_storage,p66,2038,0.0
inv_h2_storage,p66,2041,-0.0
inv_h2_storage,p66,2044,0.0
inv_h2_storage,p66,2047,-0.0
inv_h2_storage,p67,2041,0.0
inv_h2_storage,p67,2044,-0.0
inv_h2_storage,p68,2041,0.0
inv_h2_storage,p68,2044,-0.0
inv_h2_storage,p73,2044,-0.0
inv_h2_storage,p73,2047,0.0
inv_h2_storage,p74,2038,-0.0
inv_h2_storage,p74,2041,0.0
inv_h2_storage,p74,2044,0.0
inv_h2_storage,p74,2047,-1e-06
inv_h2_storage,p74,2050,0.0
inv_h2_storage,p75,2044,0.0
inv_h2_storage,p75,2047,1e-06
inv_h2_storage,p76,2044,0.0
inv_h2_storage,p76,2047,-0.0
inv_h2_storage,p89,2041,-0.0
inv_h2_storage,p89,2044,0.0
inv_h2_storage,p89,2047,0.0
inv_h2_storage,p90,2038,-1e-06
inv_h2_storage,p90,2041,1e-06
inv_h2_storage,p90,2044,0.0
inv_h2_storage,p90,2047,-0.0
inv_h2_storage,p91,2041,0.0
inv_h2_storage,p91,2044,-0.0
inv_h2_storage,p91,2047,-0.0
inv_h2_storage,p94,2038,-0.0
inv_h2_storage,p94,2041,0.0
inv_h2_storage,p94,2044,-0.0
inv_h2_storage,p94,2047,-0.0
inv_h2_storage,p94,2050,0.0
inv_h2_storage,p95,2038,2e-06
inv_h2_storage,p95,2041,-2e-06
inv_h2_storage,p95,2044,-0.0
inv_h2_storage,p95,2047,0.0
inv_h2_storage,p96,2041,-0.0
inv_h2_storage,p96,2044,0.0
inv_h2_storage,p96,2047,1e-06
inv_h2_storage,p96,2050,-1e-06
inv_h2_storage,p97,2044,0.0
inv_h2_storage,p97,2047,-0.0
inv_h2_storage,p100,2044,1e-06
inv_h2_storage,p100,2047,-1e-06
inv_h2_storage,p101,2041,0.0
inv_h2_storage,p101,2044,-0.0
inv_h2_storage,p103,2047,0.0
inv_h2_storage,p103,2050,-0.0
inv_h2_storage,p115,2038,0.0
inv_h2_storage,p115,2041,-0.0
inv_h2_storage,p116,2032,0.0
inv_h2_storage,p116,2035,-0.0
inv_h2_storage,p116,2041,0.0
inv_h2_storage,p116,2044,-0.0
inv_h2_storage,p118,2044,-0.0
inv_h2_storage,p118,2047,0.0
inv_h2_storage,p118,2050,-0.0
inv_h2_storage,p120,2041,4e-06
inv_h2_storage,p120,2044,-4e-06
inv_h2_storage,p120,2047,0.0
inv_h2_storage,p121,2041,0.0
inv_h2_storage,p121,2044,1e-06
inv_h2_storage,p121,2047,-1e-06
inv_h2_storage,p123,2044,0.0
inv_h2_storage,p123,2047,-0.0
inv_h2_storage,p126,2044,-0.0
inv_h2_storage,p126,2047,0.0
inv_h2_storage,p127,2038,-0.0
inv_h2_storage,p127,2041,183396921.106038
inv_h2_storage,p127,2044,10591654.900137
inv_h2_storage,p127,2047,228158175.328272
inv_h2_storage,p127,2050,114763254.999118
inv_h2_storage,p129,2038,0.0
inv_h2_storage,p129,2041,-0.0
inv_h2_storage,p132,2038,0.0
inv_h2_storage,p132,2041,-0.0
inv_h2_storage,p133,2038,-0.0
inv_h2_storage,p133,2041,0.0
inv_h2_storage,p133,2050,0.0
inv_h2_storage,p134,2029,-0.0
inv_h2_storage,p134,2032,0.0
inv_h2_storage,p134,2041,-0.0
inv_h2_storage,p134,2044,0.0
inv_investment_capacity_costs,p1,2010,381394271.0115
inv_investment_capacity_costs,p1,2015,107220104.123593
inv_investment_capacity_costs,p1,2020,215022761.477033
inv_investment_capacity_costs,p1,2023,13169559.195
inv_investment_capacity_costs,p1,2029,1563696498.960995
inv_investment_capacity_costs,p1,2032,1595099049.447314
inv_investment_capacity_costs,p1,2035,3960685656.481938
inv_investment_capacity_costs,p1,2038,4241742794.967508
inv_investment_capacity_costs,p1,2041,376826838.404121
inv_investment_capacity_costs,p1,2044,558954472.50932
inv_investment_capacity_costs,p1,2047,401411167.379248
inv_investment_capacity_costs,p1,2050,637941723.894897
inv_investment_capacity_costs,p2,2010,117393137.96
inv_investment_capacity_costs,p2,2015,1210192315.00611
inv_investment_capacity_costs,p2,2023,134133754.11
inv_investment_capacity_costs,p2,2026,245559684.353822
inv_investment_capacity_costs,p2,2029,3250966623.837998
inv_investment_capacity_costs,p2,2032,3413003224.579036
inv_investment_capacity_costs,p2,2035,667966612.330419
inv_investment_capacity_costs,p2,2038,272240563.88191
inv_investment_capacity_costs,p2,2041,1564533716.919821
inv_investment_capacity_costs,p2,2044,3446758050.097382
inv_investment_capacity_costs,p2,2047,2325509471.290131
inv_investment_capacity_costs,p2,2050,3825187542.258548
inv_investment_capacity_costs,p3,2015,150165713.8215
inv_investment_capacity_costs,p3,2020,177681543.112704
inv_investment_capacity_costs,p3,2029,253187532.436096
inv_investment_capacity_costs,p3,2032,798346047.43191
inv_investment_capacity_costs,p3,2035,78404577.358071
inv_investment_capacity_costs,p3,2038,511940184.461081
inv_investment_capacity_costs,p3,2041,78315674.827166
inv_investment_capacity_costs,p3,2044,886521789.830416
inv_investment_capacity_costs,p3,2047,1906287302.806496
inv_investment_capacity_costs,p3,2050,1104857979.90685
inv_investment_capacity_costs,p4,2015,641501060.295261
inv_investment_capacity_costs,p4,2020,391444958.078072
inv_investment_capacity_costs,p4,2026,126551415.816
inv_investment_capacity_costs,p4,2029,432801508.10494
inv_investment_capacity_costs,p4,2035,572684.675767
inv_investment_capacity_costs,p4,2038,464588.85242
inv_investment_capacity_costs,p4,2041,408911.142288
inv_investment_capacity_costs,p4,2044,511614960.347689
inv_investment_capacity_costs,p4,2047,10470827.230538
inv_investment_capacity_costs,p4,2050,19998035.020062
inv_investment_capacity_costs,p5,2010,687232622.158629
inv_investment_capacity_costs,p5,2015,1808457509.27598
inv_investment_capacity_costs,p5,2020,1273253426.640691
inv_investment_capacity_costs,p5,2023,1119048215.333354
inv_investment_capacity_costs,p5,2026,6008491.592401
inv_investment_capacity_costs,p5,2029,1766895349.640888
inv_investment_capacity_costs,p5,2032,1181619031.198434
inv_investment_capacity_costs,p5,2035,100788067.17074
inv_investment_capacity_costs,p5,2038,161906947.8794
inv_investment_capacity_costs,p5,2041,1488449978.910186
inv_investment_capacity_costs,p5,2044,2617654175.530844
inv_investment_capacity_costs,p5,2047,1047937805.654181
inv_investment_capacity_costs,p5,2050,2809835750.759998
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2029,600959279.510452
inv_investment_capacity_costs,p6,2032,918548350.80569
inv_investment_capacity_costs,p6,2035,545468967.76077
inv_investment_capacity_costs,p6,2038,343615664.20273
inv_investment_capacity_costs,p6,2041,37763586.280273
inv_investment_capacity_costs,p6,2044,214028767.777405
inv_investment_capacity_costs,p6,2047,496705451.172081
inv_investment_capacity_costs,p6,2050,62875778.112786
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
