r,t,Value
p1,2010,41793490.988284
p1,2015,36591221.325237
p1,2020,31276431.968419
p1,2023,36920719.964412
p1,2026,40100829.960641
p1,2029,41790832.929314
p1,2032,43028166.042856
p1,2035,31979848.648316
p1,2038,20533012.290245
p1,2041,26189025.194798
p1,2044,35899890.88146
p1,2047,47808960.705618
p1,2050,63459767.948549
p2,2010,-8870079.102926
p2,2015,518088.501084
p2,2020,-11654718.511233
p2,2023,-5669803.431462
p2,2026,-6577083.955754
p2,2029,-11271065.158975
p2,2032,-18335097.791187
p2,2035,-16585695.253487
p2,2038,-13585844.725057
p2,2041,-17534278.86724
p2,2044,-22499604.410282
p2,2047,-27322458.534605
p2,2050,-38638789.745834
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944894.779885
p3,2023,3894683.864686
p3,2026,5315156.956414
p3,2029,6469667.446291
p3,2032,5211275.757985
p3,2035,6821935.18049
p3,2038,6090664.676264
p3,2041,6983003.361916
p3,2044,6048437.933407
p3,2047,-99307.840336
p3,2050,-570305.302605
p4,2010,-49236018.243194
p4,2015,-57038137.407624
p4,2020,-64854934.344728
p4,2023,-64997076.788514
p4,2026,-64891797.826144
p4,2029,-63172304.394701
p4,2032,-58848501.986817
p4,2035,-58071674.733646
p4,2038,-58012365.298994
p4,2041,-56116510.027713
p4,2044,-54181373.995165
p4,2047,-50712769.192566
p4,2050,-47761919.282857
p5,2010,-8331070.883394
p5,2015,-4687717.862808
p5,2020,-15542595.043937
p5,2023,-11267925.841144
p5,2026,-5021030.25064
p5,2029,-201074.105788
p5,2032,7379800.61246
p5,2035,17478505.56441
p5,2038,26348732.937803
p5,2041,27024372.559613
p5,2044,26605915.724466
p5,2047,30498696.273036
p5,2050,31437691.003698
p6,2010,5520200.96634
p6,2015,7391362.644663
p6,2020,6176663.016278
p6,2023,7750919.740894
p6,2026,10470432.266624
p6,2029,12077444.945858
p6,2032,12346205.270544
p6,2035,13459793.421471
p6,2038,14302587.781209
p6,2041,16899578.40481
p6,2044,19994377.984193
p6,2047,21355933.589246
p6,2050,24281072.699873
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000672.41763
p7,2029,-4079786.840554
p7,2032,-9655794.755549
p7,2035,-16666584.554541
p7,2038,-22207759.488086
p7,2041,-23062222.055041
p7,2044,-26181830.826501
p7,2047,-26838983.671494
p7,2050,-31053423.081976
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,929432.883843
p8,2026,-42122.812591
p8,2029,-1381480.977269
p8,2032,-1200602.802865
p8,2035,-1309347.461549
p8,2038,-1613877.58903
p8,2041,-1383827.483319
p8,2044,-2319259.873099
p8,2047,-3450313.411437
p8,2050,-7754981.604553
p9,2010,6552330.829234
p9,2015,3047730.795399
p9,2020,31108930.840561
p9,2023,19295210.886663
p9,2026,17482038.435414
p9,2029,12307977.295019
p9,2032,22132894.661295
p9,2035,27088915.110881
p9,2038,22307061.551858
p9,2041,33200801.83042
