ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p120,PA,2010,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2010,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2010,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2015,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2015,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2015,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2015,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2015,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2015,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2020,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2020,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2020,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2020,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2020,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2020,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2023,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2023,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2023,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2023,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2023,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2023,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2026,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2026,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2026,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2026,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2026,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2026,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2029,NOX,8.5,AP2,ACS,1667.29,14165.13,0.002
p120,PA,2029,NOX,8.5,AP2,H6C,4282.61,36384.6,0.0052
p120,PA,2029,NOX,8.5,EASIUR,ACS,9374.76,79647.01,0.0115
p120,PA,2029,NOX,8.5,EASIUR,H6C,24085.61,204628.9,0.0295
p120,PA,2029,NOX,8.5,InMAP,ACS,6878.15,58436.04,0.0084
p120,PA,2029,NOX,8.5,InMAP,H6C,17671.0,150131.0,0.0217
p120,PA,2032,NOX,8.6,AP2,ACS,1667.29,14345.02,0.0021
p120,PA,2032,NOX,8.6,AP2,H6C,4282.61,36846.64,0.0053
p120,PA,2032,NOX,8.6,EASIUR,ACS,9374.76,80658.44,0.0116
p120,PA,2032,NOX,8.6,EASIUR,H6C,24085.61,207227.46,0.0299
p120,PA,2032,NOX,8.6,InMAP,ACS,6878.15,59178.11,0.0085
p120,PA,2032,NOX,8.6,InMAP,H6C,17671.0,152037.49,0.0219
p120,PA,2035,NOX,8.6,AP2,ACS,1667.29,14342.98,0.0021
p120,PA,2035,NOX,8.6,AP2,H6C,4282.61,36841.4,0.0053
p120,PA,2035,NOX,8.6,EASIUR,ACS,9374.76,80646.97,0.0116
p120,PA,2035,NOX,8.6,EASIUR,H6C,24085.61,207197.99,0.0299
p120,PA,2035,NOX,8.6,InMAP,ACS,6878.15,59169.7,0.0085
p120,PA,2035,NOX,8.6,InMAP,H6C,17671.0,152015.87,0.0219
p120,PA,2038,NOX,9.25,AP2,ACS,1667.29,15429.25,0.0022
p120,PA,2038,NOX,9.25,AP2,H6C,4282.61,39631.6,0.0057
p120,PA,2038,NOX,9.25,EASIUR,ACS,9374.76,86754.8,0.0125
p120,PA,2038,NOX,9.25,EASIUR,H6C,24085.61,222890.21,0.0322
p120,PA,2038,NOX,9.25,InMAP,ACS,6878.15,63650.94,0.0092
p120,PA,2038,NOX,9.25,InMAP,H6C,17671.0,163528.85,0.0236
p120,PA,2041,NOX,10.13,AP2,ACS,1667.29,16882.41,0.0024
p120,PA,2041,NOX,10.13,AP2,H6C,4282.61,43364.19,0.0063
p120,PA,2041,NOX,10.13,EASIUR,ACS,9374.76,94925.56,0.0137
p120,PA,2041,NOX,10.13,EASIUR,H6C,24085.61,243882.5,0.0352
p120,PA,2041,NOX,10.13,InMAP,ACS,6878.15,69645.72,0.01
p120,PA,2041,NOX,10.13,InMAP,H6C,17671.0,178930.36,0.0258
p120,PA,2044,NOX,17.18,AP2,ACS,1667.29,28647.5,0.0041
p120,PA,2044,NOX,17.18,AP2,H6C,4282.61,73584.04,0.0106
p120,PA,2044,NOX,17.18,EASIUR,ACS,9374.76,161077.76,0.0232
p120,PA,2044,NOX,17.18,EASIUR,H6C,24085.61,413840.56,0.0597
p120,PA,2044,NOX,17.18,InMAP,ACS,6878.15,118180.78,0.017
p120,PA,2044,NOX,17.18,InMAP,H6C,17671.0,303624.24,0.0438
p120,PA,2047,NOX,22.38,AP2,ACS,1667.29,37316.66,0.0054
p120,PA,2047,NOX,22.38,AP2,H6C,4282.61,95851.66,0.0138
p120,PA,2047,NOX,22.38,EASIUR,ACS,9374.76,209822.27,0.0303
p120,PA,2047,NOX,22.38,EASIUR,H6C,24085.61,539074.85,0.0778
p120,PA,2047,NOX,22.38,InMAP,ACS,6878.15,153944.04,0.0222
p120,PA,2047,NOX,22.38,InMAP,H6C,17671.0,395505.44,0.057
p120,PA,2050,NOX,25.09,AP2,ACS,1667.29,41839.6,0.006
p120,PA,2050,NOX,25.09,AP2,H6C,4282.61,107469.3,0.0155
p120,PA,2050,NOX,25.09,EASIUR,ACS,9374.76,235253.64,0.0339
p120,PA,2050,NOX,25.09,EASIUR,H6C,24085.61,604413.05,0.0872
p120,PA,2050,NOX,25.09,InMAP,ACS,6878.15,172602.72,0.0249
p120,PA,2050,NOX,25.09,InMAP,H6C,17671.0,443442.4,0.064
p121,MD,2010,NOX,344.02,AP2,ACS,1826.43,628329.58,0.0906
p121,MD,2010,NOX,344.02,AP2,H6C,4691.48,1613968.4,0.2328
p121,MD,2010,NOX,344.02,EASIUR,ACS,8423.03,2897699.9,0.418
p121,MD,2010,NOX,344.02,EASIUR,H6C,21640.29,7444721.01,1.0738
p121,MD,2010,NOX,344.02,InMAP,ACS,5491.42,1889165.34,0.2725
p121,MD,2010,NOX,344.02,InMAP,H6C,14108.04,4853466.75,0.7001
p121,MD,2015,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2015,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2015,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2015,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2015,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2015,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2020,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2020,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2020,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2020,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2020,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2020,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2023,NOX,132.15,AP2,ACS,1826.43,241369.7,0.0348
p121,MD,2023,NOX,132.15,AP2,H6C,4691.48,619997.97,0.0894
p121,MD,2023,NOX,132.15,EASIUR,ACS,8423.03,1113137.07,0.1606
p121,MD,2023,NOX,132.15,EASIUR,H6C,21640.29,2859852.72,0.4125
p121,MD,2023,NOX,132.15,InMAP,ACS,5491.42,725713.51,0.1047
p121,MD,2023,NOX,132.15,InMAP,H6C,14108.04,1864435.23,0.2689
p121,MD,2026,NOX,65.35,AP2,ACS,1826.43,119360.34,0.0172
p121,MD,2026,NOX,65.35,AP2,H6C,4691.48,306596.77,0.0442
p121,MD,2026,NOX,65.35,EASIUR,ACS,8423.03,550460.24,0.0794
p121,MD,2026,NOX,65.35,EASIUR,H6C,21640.29,1414233.03,0.204
p121,MD,2026,NOX,65.35,InMAP,ACS,5491.42,358874.43,0.0518
p121,MD,2026,NOX,65.35,InMAP,H6C,14108.04,921986.6,0.133
p121,MD,2029,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2029,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2029,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2029,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2029,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2029,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2032,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2032,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2032,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2032,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2032,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2032,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2035,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2035,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2035,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2035,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2035,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2035,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2038,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2038,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2038,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2038,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2038,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2038,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2041,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2041,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2041,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2041,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2041,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2041,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2044,NOX,1.87,AP2,ACS,1826.43,3418.55,0.0005
p121,MD,2044,NOX,1.87,AP2,H6C,4691.48,8781.12,0.0013
p121,MD,2044,NOX,1.87,EASIUR,ACS,8423.03,15765.51,0.0023
p121,MD,2044,NOX,1.87,EASIUR,H6C,21640.29,40504.48,0.0058
p121,MD,2044,NOX,1.87,InMAP,ACS,5491.42,10278.38,0.0015
p121,MD,2044,NOX,1.87,InMAP,H6C,14108.04,26406.25,0.0038
p121,MD,2047,NOX,238.22,AP2,ACS,1826.43,435085.71,0.0628
p121,MD,2047,NOX,238.22,AP2,H6C,4691.48,1117589.57,0.1612
p121,MD,2047,NOX,238.22,EASIUR,ACS,8423.03,2006507.19,0.2894
p121,MD,2047,NOX,238.22,EASIUR,H6C,21640.29,5155083.95,0.7436
p121,MD,2047,NOX,238.22,InMAP,ACS,5491.42,1308149.21,0.1887
p121,MD,2047,NOX,238.22,InMAP,H6C,14108.04,3360774.5,0.4848
p121,MD,2050,NOX,238.22,AP2,ACS,1826.43,435085.71,0.0628
p121,MD,2050,NOX,238.22,AP2,H6C,4691.48,1117589.57,0.1612
p121,MD,2050,NOX,238.22,EASIUR,ACS,8423.03,2006507.19,0.2894
p121,MD,2050,NOX,238.22,EASIUR,H6C,21640.29,5155083.95,0.7436
p121,MD,2050,NOX,238.22,InMAP,ACS,5491.42,1308149.21,0.1887
p121,MD,2050,NOX,238.22,InMAP,H6C,14108.04,3360774.5,0.4848
p123,DC,2010,NOX,14170.2,AP2,ACS,1096.37,15535713.21,2.2409
p123,DC,2010,NOX,14170.2,AP2,H6C,2815.71,39899211.11,5.7552
p123,DC,2010,NOX,14170.2,EASIUR,ACS,10980.05,155589475.88,22.4427
p123,DC,2010,NOX,14170.2,EASIUR,H6C,28210.12,399743012.71,57.6601
p123,DC,2010,NOX,14170.2,InMAP,ACS,2656.18,37638599.89,5.4291
p123,DC,2010,NOX,14170.2,InMAP,H6C,6823.39,96688736.93,13.9467
p123,MD,2010,NOX,14170.2,AP2,ACS,1190.72,16872694.88,2.4338
p123,MD,2010,NOX,14170.2,AP2,H6C,3058.13,43334353.15,6.2507
p123,MD,2010,NOX,14170.2,EASIUR,ACS,10980.01,155588987.67,22.4426
p123,MD,2010,NOX,14170.2,EASIUR,H6C,28210.03,399741758.32,57.66
p123,MD,2010,NOX,14170.2,InMAP,ACS,2383.73,33777995.31,4.8722
p123,MD,2010,NOX,14170.2,InMAP,H6C,6123.38,86769584.44,12.5159
p123,DC,2015,NOX,3979.45,AP2,ACS,1096.37,4362925.93,0.6293
p123,DC,2015,NOX,3979.45,AP2,H6C,2815.71,11204976.59,1.6162
p123,DC,2015,NOX,3979.45,EASIUR,ACS,10980.05,43694508.92,6.3026
p123,DC,2015,NOX,3979.45,EASIUR,H6C,28210.12,112260643.18,16.1928
p123,DC,2015,NOX,3979.45,InMAP,ACS,2656.18,10570124.55,1.5247
p123,DC,2015,NOX,3979.45,InMAP,H6C,6823.39,27153294.62,3.9167
p123,MD,2015,NOX,3979.45,AP2,ACS,1190.72,4738393.21,0.6835
p123,MD,2015,NOX,3979.45,AP2,H6C,3058.13,12169674.52,1.7554
p123,MD,2015,NOX,3979.45,EASIUR,ACS,10980.01,43694371.81,6.3026
p123,MD,2015,NOX,3979.45,EASIUR,H6C,28210.03,112260290.9,16.1928
p123,MD,2015,NOX,3979.45,InMAP,ACS,2383.73,9485943.11,1.3683
p123,MD,2015,NOX,3979.45,InMAP,H6C,6123.38,24367678.85,3.5149
p123,DC,2020,NOX,4001.22,AP2,ACS,1096.37,4386799.96,0.6328
p123,DC,2020,NOX,4001.22,AP2,H6C,2815.71,11266290.49,1.6251
p123,DC,2020,NOX,4001.22,EASIUR,ACS,10980.05,43933606.28,6.3371
p123,DC,2020,NOX,4001.22,EASIUR,H6C,28210.12,112874936.01,16.2814
p123,DC,2020,NOX,4001.22,InMAP,ACS,2656.18,10627964.51,1.533
p123,DC,2020,NOX,4001.22,InMAP,H6C,6823.39,27301878.07,3.9381
p123,MD,2020,NOX,4001.22,AP2,ACS,1190.72,4764321.81,0.6872
p123,MD,2020,NOX,4001.22,AP2,H6C,3058.13,12236267.26,1.765
p123,MD,2020,NOX,4001.22,EASIUR,ACS,10980.01,43933468.43,6.3371
p123,MD,2020,NOX,4001.22,EASIUR,H6C,28210.03,112874581.81,16.2814
p123,MD,2020,NOX,4001.22,InMAP,ACS,2383.73,9537850.41,1.3758
p123,MD,2020,NOX,4001.22,InMAP,H6C,6123.38,24501019.35,3.5341
p123,DC,2023,NOX,3144.73,AP2,ACS,1096.37,3447773.78,0.4973
p123,DC,2023,NOX,3144.73,AP2,H6C,2815.71,8854659.71,1.2772
p123,DC,2023,NOX,3144.73,EASIUR,ACS,10980.05,34529300.84,4.9806
p123,DC,2023,NOX,3144.73,EASIUR,H6C,28210.12,88713241.48,12.7963
p123,DC,2023,NOX,3144.73,InMAP,ACS,2656.18,8352972.02,1.2049
p123,DC,2023,NOX,3144.73,InMAP,H6C,6823.39,21457714.07,3.0951
p123,MD,2023,NOX,3144.73,AP2,ACS,1190.72,3744484.35,0.5401
p123,MD,2023,NOX,3144.73,AP2,H6C,3058.13,9617005.96,1.3872
p123,MD,2023,NOX,3144.73,EASIUR,ACS,10980.01,34529192.5,4.9806
p123,MD,2023,NOX,3144.73,EASIUR,H6C,28210.03,88712963.1,12.7962
p123,MD,2023,NOX,3144.73,InMAP,ACS,2383.73,7496204.71,1.0813
p123,MD,2023,NOX,3144.73,InMAP,H6C,6123.38,19256399.37,2.7776
p123,DC,2026,NOX,3202.57,AP2,ACS,1096.37,3511185.9,0.5065
p123,DC,2026,NOX,3202.57,AP2,H6C,2815.71,9017516.33,1.3007
p123,DC,2026,NOX,3202.57,EASIUR,ACS,10980.05,35164370.42,5.0722
p123,DC,2026,NOX,3202.57,EASIUR,H6C,28210.12,90344872.58,13.0316
p123,DC,2026,NOX,3202.57,InMAP,ACS,2656.18,8506601.5,1.227
p123,DC,2026,NOX,3202.57,InMAP,H6C,6823.39,21852368.5,3.1521
p123,MD,2026,NOX,3202.57,AP2,ACS,1190.72,3813353.63,0.55
p123,MD,2026,NOX,3202.57,AP2,H6C,3058.13,9793883.79,1.4127
p123,MD,2026,NOX,3202.57,EASIUR,ACS,10980.01,35164260.09,5.0722
p123,MD,2026,NOX,3202.57,EASIUR,H6C,28210.03,90344589.08,13.0316
p123,MD,2026,NOX,3202.57,InMAP,ACS,2383.73,7634076.36,1.1012
p123,MD,2026,NOX,3202.57,InMAP,H6C,6123.38,19610566.79,2.8287
p123,DC,2029,NOX,2185.3,AP2,ACS,1096.37,2395891.32,0.3456
p123,DC,2029,NOX,2185.3,AP2,H6C,2815.71,6153188.61,0.8876
p123,DC,2029,NOX,2185.3,EASIUR,ACS,10980.05,23994744.87,3.4611
p123,DC,2029,NOX,2185.3,EASIUR,H6C,28210.12,61647688.88,8.8922
p123,DC,2029,NOX,2185.3,InMAP,ACS,2656.18,5804560.99,0.8373
p123,DC,2029,NOX,2185.3,InMAP,H6C,6823.39,14911172.89,2.1508
p123,MD,2029,NOX,2185.3,AP2,ACS,1190.72,2602078.36,0.3753
p123,MD,2029,NOX,2185.3,AP2,H6C,3058.13,6682950.38,0.964
p123,MD,2029,NOX,2185.3,EASIUR,ACS,10980.01,23994669.58,3.4611
p123,MD,2029,NOX,2185.3,EASIUR,H6C,28210.03,61647495.43,8.8922
p123,MD,2029,NOX,2185.3,InMAP,ACS,2383.73,5209185.1,0.7514
p123,MD,2029,NOX,2185.3,InMAP,H6C,6123.38,13381458.03,1.9302
p123,DC,2032,NOX,1976.2,AP2,ACS,1096.37,2166640.05,0.3125
p123,DC,2032,NOX,1976.2,AP2,H6C,2815.71,5564419.7,0.8026
p123,DC,2032,NOX,1976.2,EASIUR,ACS,10980.05,21698803.59,3.1299
p123,DC,2032,NOX,1976.2,EASIUR,H6C,28210.12,55748919.2,8.0414
p123,DC,2032,NOX,1976.2,InMAP,ACS,2656.18,5249150.57,0.7572
p123,DC,2032,NOX,1976.2,InMAP,H6C,6823.39,13484394.75,1.945
p123,MD,2032,NOX,1976.2,AP2,ACS,1190.72,2353098.05,0.3394
p123,MD,2032,NOX,1976.2,AP2,H6C,3058.13,6043491.13,0.8717
p123,MD,2032,NOX,1976.2,EASIUR,ACS,10980.01,21698735.5,3.1299
p123,MD,2032,NOX,1976.2,EASIUR,H6C,28210.03,55748744.26,8.0414
p123,MD,2032,NOX,1976.2,InMAP,ACS,2383.73,4710743.33,0.6795
p123,MD,2032,NOX,1976.2,InMAP,H6C,6123.38,12101050.92,1.7455
p123,DC,2035,NOX,1962.72,AP2,ACS,1096.37,2151860.06,0.3104
p123,DC,2035,NOX,1962.72,AP2,H6C,2815.71,5526461.37,0.7972
p123,DC,2035,NOX,1962.72,EASIUR,ACS,10980.05,21550782.67,3.1086
p123,DC,2035,NOX,1962.72,EASIUR,H6C,28210.12,55368621.45,7.9865
p123,DC,2035,NOX,1962.72,InMAP,ACS,2656.18,5213342.88,0.752
p123,DC,2035,NOX,1962.72,InMAP,H6C,6823.39,13392409.38,1.9318
p123,MD,2035,NOX,1962.72,AP2,ACS,1190.72,2337046.12,0.3371
p123,MD,2035,NOX,1962.72,AP2,H6C,3058.13,6002264.75,0.8658
p123,MD,2035,NOX,1962.72,EASIUR,ACS,10980.01,21550715.05,3.1085
p123,MD,2035,NOX,1962.72,EASIUR,H6C,28210.03,55368447.71,7.9865
p123,MD,2035,NOX,1962.72,InMAP,ACS,2383.73,4678608.45,0.6749
p123,MD,2035,NOX,1962.72,InMAP,H6C,6123.38,12018502.19,1.7336
p123,DC,2038,NOX,1887.63,AP2,ACS,1096.37,2069534.91,0.2985
p123,DC,2038,NOX,1887.63,AP2,H6C,2815.71,5315031.83,0.7667
p123,DC,2038,NOX,1887.63,EASIUR,ACS,10980.05,20726299.96,2.9896
p123,DC,2038,NOX,1887.63,EASIUR,H6C,28210.12,53250347.04,7.681
p123,DC,2038,NOX,1887.63,InMAP,ACS,2656.18,5013892.53,0.7232
p123,DC,2038,NOX,1887.63,InMAP,H6C,6823.39,12880047.01,1.8579
p123,MD,2038,NOX,1887.63,AP2,ACS,1190.72,2247636.18,0.3242
p123,MD,2038,NOX,1887.63,AP2,H6C,3058.13,5772632.09,0.8327
p123,MD,2038,NOX,1887.63,EASIUR,ACS,10980.01,20726234.92,2.9896
p123,MD,2038,NOX,1887.63,EASIUR,H6C,28210.03,53250179.94,7.681
p123,MD,2038,NOX,1887.63,InMAP,ACS,2383.73,4499615.79,0.649
p123,MD,2038,NOX,1887.63,InMAP,H6C,6123.38,11558702.31,1.6673
p123,DC,2041,NOX,1734.99,AP2,ACS,1096.37,1902177.45,0.2744
p123,DC,2041,NOX,1734.99,AP2,H6C,2815.71,4885220.18,0.7047
p123,DC,2041,NOX,1734.99,EASIUR,ACS,10980.05,19050222.46,2.7479
p123,DC,2041,NOX,1734.99,EASIUR,H6C,28210.12,48944141.48,7.0599
p123,DC,2041,NOX,1734.99,InMAP,ACS,2656.18,4608433.17,0.6647
p123,DC,2041,NOX,1734.99,InMAP,H6C,6823.39,11838473.89,1.7076
p123,MD,2041,NOX,1734.99,AP2,ACS,1190.72,2065876.17,0.298
p123,MD,2041,NOX,1734.99,AP2,H6C,3058.13,5305815.6,0.7653
p123,MD,2041,NOX,1734.99,EASIUR,ACS,10980.01,19050162.69,2.7479
p123,MD,2041,NOX,1734.99,EASIUR,H6C,28210.03,48943987.89,7.0598
p123,MD,2041,NOX,1734.99,InMAP,ACS,2383.73,4135744.54,0.5966
p123,MD,2041,NOX,1734.99,InMAP,H6C,6123.38,10623982.61,1.5324
p123,DC,2044,NOX,1767.37,AP2,ACS,1096.37,1937682.34,0.2795
p123,DC,2044,NOX,1767.37,AP2,H6C,2815.71,4976404.72,0.7178
p123,DC,2044,NOX,1767.37,EASIUR,ACS,10980.05,19405802.3,2.7992
p123,DC,2044,NOX,1767.37,EASIUR,H6C,28210.12,49857702.99,7.1916
p123,DC,2044,NOX,1767.37,InMAP,ACS,2656.18,4694451.37,0.6771
p123,DC,2044,NOX,1767.37,InMAP,H6C,6823.39,12059443.63,1.7395
p123,MD,2044,NOX,1767.37,AP2,ACS,1190.72,2104436.56,0.3036
p123,MD,2044,NOX,1767.37,AP2,H6C,3058.13,5404850.72,0.7796
p123,MD,2044,NOX,1767.37,EASIUR,ACS,10980.01,19405741.41,2.7991
p123,MD,2044,NOX,1767.37,EASIUR,H6C,28210.03,49857546.54,7.1916
p123,MD,2044,NOX,1767.37,InMAP,ACS,2383.73,4212939.82,0.6077
p123,MD,2044,NOX,1767.37,InMAP,H6C,6123.38,10822283.4,1.561
p123,DC,2047,NOX,1471.08,AP2,ACS,1096.37,1612839.94,0.2326
p123,DC,2047,NOX,1471.08,AP2,H6C,2815.71,4142136.28,0.5975
p123,DC,2047,NOX,1471.08,EASIUR,ACS,10980.05,16152520.17,2.3299
p123,DC,2047,NOX,1471.08,EASIUR,H6C,28210.12,41499317.61,5.986
p123,DC,2047,NOX,1471.08,InMAP,ACS,2656.18,3907450.94,0.5636
p123,DC,2047,NOX,1471.08,InMAP,H6C,6823.39,10037740.44,1.4479
p123,MD,2047,NOX,1471.08,AP2,ACS,1190.72,1751638.68,0.2527
p123,MD,2047,NOX,1471.08,AP2,H6C,3058.13,4498755.52,0.6489
p123,MD,2047,NOX,1471.08,EASIUR,ACS,10980.01,16152469.49,2.3299
p123,MD,2047,NOX,1471.08,EASIUR,H6C,28210.03,41499187.39,5.986
p123,MD,2047,NOX,1471.08,InMAP,ACS,2383.73,3506662.31,0.5058
p123,MD,2047,NOX,1471.08,InMAP,H6C,6123.38,9007983.7,1.2993
p123,DC,2050,NOX,1137.34,AP2,ACS,1096.37,1246937.38,0.1799
p123,DC,2050,NOX,1137.34,AP2,H6C,2815.71,3202416.09,0.4619
p123,DC,2050,NOX,1137.34,EASIUR,ACS,10980.05,12488022.37,1.8013
p123,DC,2050,NOX,1137.34,EASIUR,H6C,28210.12,32084430.24,4.628
p123,DC,2050,NOX,1137.34,InMAP,ACS,2656.18,3020973.46,0.4358
p123,DC,2050,NOX,1137.34,InMAP,H6C,6823.39,7760493.46,1.1194
p123,MD,2050,NOX,1137.34,AP2,ACS,1190.72,1354247.06,0.1953
p123,MD,2050,NOX,1137.34,AP2,H6C,3058.13,3478129.66,0.5017
p123,MD,2050,NOX,1137.34,EASIUR,ACS,10980.01,12487983.18,1.8013
p123,MD,2050,NOX,1137.34,EASIUR,H6C,28210.03,32084329.56,4.6279
p123,MD,2050,NOX,1137.34,InMAP,ACS,2383.73,2711111.14,0.3911
p123,MD,2050,NOX,1137.34,InMAP,H6C,6123.38,6964356.07,1.0046
p124,VA,2010,NOX,265.16,AP2,ACS,651.95,172874.57,0.0249
p124,VA,2010,NOX,265.16,AP2,H6C,1673.88,443851.1,0.064
p124,VA,2010,NOX,265.16,EASIUR,ACS,8400.77,2227576.99,0.3213
p124,VA,2010,NOX,265.16,EASIUR,H6C,21583.11,5723051.86,0.8255
p124,VA,2010,NOX,265.16,InMAP,ACS,581.35,154151.63,0.0222
p124,VA,2010,NOX,265.16,InMAP,H6C,1492.46,395745.76,0.0571
p124,VA,2015,NOX,256.9,AP2,ACS,651.95,167487.49,0.0242
p124,VA,2015,NOX,256.9,AP2,H6C,1673.88,430019.9,0.062
p124,VA,2015,NOX,256.9,EASIUR,ACS,8400.77,2158161.69,0.3113
p124,VA,2015,NOX,256.9,EASIUR,H6C,21583.11,5544711.28,0.7998
p124,VA,2015,NOX,256.9,InMAP,ACS,581.35,149347.99,0.0215
p124,VA,2015,NOX,256.9,InMAP,H6C,1492.46,383413.61,0.0553
p124,VA,2020,NOX,165.34,AP2,ACS,651.95,107796.32,0.0155
p124,VA,2020,NOX,165.34,AP2,H6C,1673.88,276764.34,0.0399
p124,VA,2020,NOX,165.34,EASIUR,ACS,8400.77,1389010.55,0.2004
p124,VA,2020,NOX,165.34,EASIUR,H6C,21583.11,3568621.63,0.5147
p124,VA,2020,NOX,165.34,InMAP,ACS,581.35,96121.59,0.0139
p124,VA,2020,NOX,165.34,InMAP,H6C,1492.46,246768.14,0.0356
p124,VA,2023,NOX,172.31,AP2,ACS,651.95,112335.21,0.0162
p124,VA,2023,NOX,172.31,AP2,H6C,1673.88,288417.81,0.0416
p124,VA,2023,NOX,172.31,EASIUR,ACS,8400.77,1447496.41,0.2088
p124,VA,2023,NOX,172.31,EASIUR,H6C,21583.11,3718882.47,0.5364
p124,VA,2023,NOX,172.31,InMAP,ACS,581.35,100168.9,0.0144
p124,VA,2023,NOX,172.31,InMAP,H6C,1492.46,257158.59,0.0371
