r,t,Value
p1,2010,41768095.61628
p1,2015,36534439.429708
p1,2020,31866460.669125
p1,2023,37991133.249618
p1,2026,36243969.447581
p1,2029,36093638.087532
p1,2032,37832264.784632
p1,2035,40497164.389407
p1,2038,41552819.346355
p1,2041,37986705.724743
p1,2044,31843044.159234
p1,2047,33465890.320346
p1,2050,28313966.399155
p2,2010,-8250858.142649
p2,2015,1272829.519314
p2,2020,-7117663.037361
p2,2023,-4426293.246783
p2,2026,-1438413.694168
p2,2029,-3925115.358429
p2,2032,-2492846.505851
p2,2035,-3422918.681173
p2,2038,-2434037.592189
p2,2041,-3438545.268265
p2,2044,-704120.282976
p2,2047,-377282.126133
p2,2050,1099211.301787
p3,2010,7843887.2073
p3,2015,4515203.545908
p3,2020,3944947.97383
p3,2023,3966302.70829
p3,2026,3585275.094012
p3,2029,4592538.998745
p3,2032,5197527.90426
p3,2035,5455468.647202
p3,2038,5623539.393802
p3,2041,6094374.021548
p3,2044,6993526.446481
p3,2047,7628875.458748
p3,2050,7948236.311812
p4,2010,-49231738.091392
p4,2015,-57791335.19314
p4,2020,-64427006.486267
p4,2023,-64208301.534694
p4,2026,-61861609.460279
p4,2029,-62177067.412558
p4,2032,-63624537.129033
p4,2035,-63620360.282432
p4,2038,-63385090.806313
p4,2041,-62193822.90529
p4,2044,-62505303.79157
p4,2047,-64888879.578737
p4,2050,-65335825.559561
p5,2010,-7658108.906847
p5,2015,-4662599.118643
p5,2020,-13743794.688674
p5,2023,-6684274.411225
p5,2026,-10974628.145652
p5,2029,-12974101.595508
p5,2032,-10391881.591788
p5,2035,-8461688.834645
p5,2038,-5209098.462251
p5,2041,-4284515.549722
p5,2044,528629.838164
p5,2047,636352.590965
p5,2050,5805906.132634
p6,2010,5716426.05996
p6,2015,7484581.463938
p6,2020,6532462.923899
p6,2023,7566315.355871
p6,2026,6633823.812612
p6,2029,7117843.66922
p6,2032,8059331.396519
p6,2035,8953873.354591
p6,2038,10241026.025025
p6,2041,10996633.271648
p6,2044,11833909.293954
p6,2047,12858503.677316
p6,2050,14032711.892274
p7,2010,78744.6903
p7,2015,214154.107956
p7,2020,-636805.708981
p7,2023,-1501341.863882
p7,2026,-1616788.550985
p7,2029,-1570829.890143
p7,2032,-5957340.907058
p7,2035,-12278130.92399
p7,2038,-12303923.410799
p7,2041,-16258360.522327
p7,2044,-19078962.219991
p7,2047,-21210431.496032
p7,2050,-24837251.702785
p8,2010,871011.542205
p8,2015,920799.901665
p8,2020,772913.041065
p8,2023,960768.205269
p8,2026,-69616.352365
p8,2029,-914728.071911
p8,2032,-2026274.347905
p8,2035,-1681905.742039
p8,2038,-4536513.540226
p8,2041,-4894221.755871
p8,2044,-5995741.072066
p8,2047,-7081187.764655
p8,2050,-9754183.919895
p9,2010,5189768.360355
p9,2015,2937189.884133
p9,2020,21515651.757123
p9,2023,12434724.449334
p9,2026,9330002.097477
p9,2029,19401291.736233
p9,2032,22015925.254528
p9,2035,19904457.17752
p9,2038,28763268.152276
p9,2041,30897391.195027
p9,2044,46039029.23576
p9,2047,47806730.314033
p9,2050,50316174.894758
p10,2010,39980717.131953
p10,2015,10252825.040783
p10,2020,45360257.010543
p10,2023,28999438.805759
p10,2026,31259896.378693
p10,2029,42012166.044121
p10,2032,30794339.494903
p10,2035,46516510.139015
p10,2038,31362890.099352
p10,2041,39558164.38497
p10,2044,26836249.364038
p10,2047,32172438.567024
p10,2050,44666164.755043
p11,2010,8359132.953993
p11,2015,607143.515036
p11,2020,12070585.1522
p11,2023,9980142.873454
p11,2026,10218661.142376
p11,2029,8665768.551996
p11,2032,9770312.835907
p11,2035,8932499.938754
p11,2038,11776274.472509
p11,2041,12263609.977492
p11,2044,12035762.137255
p11,2047,12455847.897789
p11,2050,7941137.41974
p12,2010,1259188.406295
p12,2015,-775466.41639
p12,2020,-5107006.58406
p12,2023,-1224208.550184
p12,2026,-1404505.15974
p12,2029,-2830061.494469
p12,2032,-608042.417807
p12,2035,-1047010.678477
p12,2038,-1786051.776848
p12,2041,-3097994.649368
p12,2044,-2323872.158122
p12,2047,-3411042.059407
p12,2050,-4845446.146662
p13,2010,-9421545.483747
p13,2015,-10407886.403587
p13,2020,-14673691.27324
p13,2023,-5289081.400046
p13,2026,-6731282.385882
p13,2029,-8281745.29809
p13,2032,-10736064.696236
p13,2035,-24534057.77042
p13,2038,-31235093.749596
p13,2041,-34807223.250445
p13,2044,-36566715.150443
p13,2047,-39326464.083976
p13,2050,-41347844.426618
p14,2010,2152427.994538
p14,2015,1686670.684819
p14,2020,1180807.626374
p14,2023,2720716.603934
p14,2026,2247456.668765
p14,2029,2612936.406235
p14,2032,3210785.419673
p14,2035,3420903.304563
p14,2038,2025319.076471
p14,2041,605466.666733
p14,2044,-315545.692416
p14,2047,9176.066631
p14,2050,678283.839454
p15,2010,7736646.9912
p15,2015,6193595.122073
p15,2020,5217259.494583
p15,2023,6423128.540026
p15,2026,6680009.417004
p15,2029,7790040.647494
p15,2032,9218997.210078
p15,2035,10409585.542765
p15,2038,10770325.819497
p15,2041,11897615.48336
p15,2044,12104699.502451
p15,2047,12712267.543014
p15,2050,13655395.342489
p16,2010,2748329.032049
p16,2015,1833622.705166
p16,2020,1748225.888071
p16,2023,965970.926053
p16,2026,991508.670864
p16,2029,-942196.607619
p16,2032,-3971589.121067
p16,2035,-6025947.064466
p16,2038,-7131539.625131
p16,2041,-6831175.298811
p16,2044,-8634338.246305
p16,2047,-9042161.221332
p16,2050,-12468784.731731
p17,2010,1626234.328838
p17,2015,1334047.758
p17,2020,844441.693398
p17,2023,1186494.786733
p17,2026,904985.799211
p17,2029,154573.993623
p17,2032,1338122.059198
p17,2035,2076473.681816
p17,2038,2746172.40004
p17,2041,3412451.462358
p17,2044,4085833.456961
p17,2047,3328889.641101
p17,2050,2538935.623859
p18,2010,-73338.771238
p18,2015,-475022.85096
