,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,346913836.34666675,187417910.18735537,160869676.51999998,331776516.505,642952269.07,6.0,50.03993333333333,27.033763734165223,23.2043,47.856449999999995,92.74150000000002
AR,2010,6.0,1296776343.01,637087464.5322411,661227122.74,1251416226.37,2065673226.6200001,6.0,187.05096666666668,91.89541065493243,95.3775,180.50805,297.959
AR,2015,6.0,298555497.39500004,149453333.9768035,146028561.45999998,283747847.045,494116424.32,6.0,43.06456666666666,21.557598660580602,21.0636,40.92865,71.27289999999999
AR,2020,6.0,186406808.605,93565329.73039243,91065379.88999999,177404737.705,310479753.91999996,6.0,26.887883333333335,13.49612717507014,13.1356,25.589399999999998,44.7845
AR,2023,6.0,1247530794.9883335,613168540.8937624,635554256.48,1203642935.72,1989656117.26,6.0,179.94756666666663,88.44530775168725,91.6742,173.61705,286.994
AR,2026,6.0,226920395.50333333,113382374.89567368,111582992.99000001,216240228.78,374600212.40999997,6.0,32.731683333333336,16.354589322806813,16.095100000000002,31.19115,54.0334
AR,2029,6.0,187159042.965,93472879.22232224,92269138.49,178649933.32,308931460.11,6.0,26.996349999999996,13.48281659279692,13.3092,25.76895,44.5612
AR,2032,6.0,171130063.20166668,85767100.882086,83426135.4,162374665.03,283673762.78999996,6.0,24.68433333333333,12.371319893474046,12.0336,23.4214,40.918000000000006
AR,2035,6.0,190077779.51166666,95054555.8020147,92786508.24000001,180185439.07999998,313407247.27,6.0,27.41735,13.710979104170496,13.383700000000001,25.99045,45.2068
AR,2038,6.0,199664295.78833333,100033385.20310575,97075472.65,188966785.99,330219473.34,6.0,28.800216666666667,14.429109990490291,14.0024,27.2572,47.6319
AR,2041,6.0,208449334.3516667,104469929.98173696,101102748.93,196942892.13,344621197.82,6.0,30.067333333333337,15.069067377998767,14.5833,28.40765,49.7091
AR,2044,6.0,213085388.955,107140368.6330224,102751447.73,200946421.15,354311002.17,6.0,30.736066666666662,15.454248377538994,14.821200000000001,28.98505,51.106899999999996
AR,2047,6.0,202664765.64000002,101943475.01592566,97537502.05,190880828.425,337005839.90999997,6.0,29.232983333333333,14.704651671959683,14.069099999999999,27.5332,48.6108
AR,2050,6.0,193776671.22166666,97501855.43950729,93224195.65,182501213.385,322418927.40999997,6.0,27.9509,14.063983403004997,13.4468,26.32445,46.5067
AZ,2010,6.0,632047356.065,334156738.8871762,263195898.45000002,541181646.29,1043595775.38,6.0,91.16841666666666,48.19979851913975,37.9641,78.0617,150.5313
AZ,2015,6.0,352311628.54,183644309.99627203,151204476.96,306808291.83,578483502.37,6.0,50.8185,26.489416460994377,21.8103,44.2549,83.4422
AZ,2020,6.0,135818428.96833333,76257856.40887019,50856384.87,112299733.055,241373965.89999998,6.0,19.590883333333334,10.999686444152246,7.3357,16.19845,34.8166
AZ,2023,6.0,371717552.44666666,204854790.157497,142855213.95999998,307539287.71500003,637362294.5,6.0,53.617650000000005,29.548853251573064,20.605900000000002,44.36035,91.9349
AZ,2026,6.0,347286372.965,191411044.57938308,133319667.03000002,286733309.56,593390622.66,6.0,50.093583333333335,27.609672033649126,19.2302,41.359350000000006,85.5923
AZ,2029,6.0,292089795.1766667,160588607.03229514,112703716.33000001,241844410.105,498806400.46,6.0,42.13186666666666,23.16381767357589,16.2567,34.8843,71.9494
AZ,2032,6.0,194503099.33166668,106061905.16490349,76363461.07000001,162704358.03,332012460.9,6.0,28.055783333333334,15.298614702830669,11.0151,23.46905,47.8905
AZ,2035,6.0,145675976.00666666,78986831.43870665,57961893.08,122982887.67499998,249365347.38,6.0,21.01275,11.393283751535376,8.3606,17.7395,35.969100000000005
AZ,2038,6.0,127968941.85000001,70198585.03163315,49841874.74,107138680.2,221547910.29,6.0,18.4586,10.125629244644504,7.1894,15.454,31.9567
AZ,2041,6.0,126037317.00500001,69280093.09573664,48916676.57,105399476.055,218718091.1,6.0,18.179999999999996,9.99324058971863,7.0558000000000005,15.20315,31.548599999999997
AZ,2044,6.0,124723813.185,68692022.72005332,48245421.410000004,104190034.50999999,216934353.12,6.0,17.99055,9.908322112598075,6.9591,15.0287,31.2912
AZ,2047,6.0,124509768.65333335,68740458.81639378,48012712.77,104025549.83,217625592.49,6.0,17.95965,9.915350578118758,6.925400000000001,15.0049,31.391000000000002
AZ,2050,6.0,127609565.47833334,70288787.3779509,49427382.86,106827520.755,222685725.23000002,6.0,18.406800000000004,10.138675562222119,7.1296,15.40915,32.121
CA,2010,6.0,627680304.7233334,310473879.95360935,314413459.57000005,601364901.53,1014693842.08,6.0,90.5385,44.78371399350437,45.3519,86.7427,146.3626
CA,2015,6.0,491334723.5566667,239973705.62417686,255451909.68,478322765.525,771642621.21,6.0,70.87165,34.614480156706094,36.8472,68.9948,111.3041
CA,2020,6.0,264688760.66166666,129181063.27455282,134533441.76,251000966.885,401725229.38,6.0,38.179566666666666,18.633409477137207,19.405700000000003,36.20515,57.9461
CA,2023,6.0,187926535.32666668,90860673.92834537,100985132.18,184791114.765,282958396.57,6.0,27.107116666666666,13.106012634118231,14.5664,26.654899999999998,40.814800000000005
CA,2026,6.0,123536541.94833334,61175905.70746531,60068110.989999995,115038381.54499999,194627669.04,6.0,17.819233333333333,8.824167574489204,8.6643,16.59345,28.073600000000003
CA,2029,6.0,108223924.69,54260368.86437794,51010739.980000004,99402648.125,174071115.54,6.0,15.610566666666665,7.826706606144545,7.3580000000000005,14.3382,25.1086
CA,2032,6.0,137519428.84833333,69083113.75490639,64448881.019999996,125858846.28,221314434.99,6.0,19.836216666666665,9.964771473228408,9.296299999999999,18.1543,31.923099999999998
CA,2035,6.0,129102198.79,65636243.601771735,59093619.48,117249666.435,212426716.79,6.0,18.622116666666667,9.467568323791843,8.5239,16.91245,30.6411
CA,2038,6.0,140358262.73333332,72432598.88933685,61867567.76,124684694.08500001,232324295.77999997,6.0,20.245649999999998,10.447897891298517,8.9239,17.9849,33.5111
CA,2041,6.0,132104327.93500002,68667462.74091396,57391595.03,116626211.16499999,220461329.12,6.0,19.05515,9.904792755176656,8.2783,16.8226,31.799999999999997
CA,2044,6.0,124001923.60666667,65190992.793146715,52745960.04,108593216.94500001,209849507.37,6.0,17.88641666666667,9.403327190822761,7.6083,15.6638,30.2693
CA,2047,6.0,120087253.54333334,63623404.23694053,50367440.14,104602012.09,205041447.25,6.0,17.32173333333333,9.177302623029638,7.2652,15.08805,29.5759
CA,2050,6.0,118104965.43333334,62853051.08865416,49266357.349999994,102875134.045,203435931.67,6.0,17.0358,9.066139133059893,7.1063,14.839,29.344299999999997
CO,2010,6.0,715291360.4466666,382866753.7497445,301649408.46999997,633926036.6700001,1266331164.9499998,6.0,103.17585000000001,55.22583372888997,43.510999999999996,91.43945000000001,182.6595
CO,2015,6.0,585346079.8766667,316513661.27457726,242242881.57999998,514606596.385,1045337486.26,6.0,84.43208333333334,45.65487563068885,34.941900000000004,74.22835,150.7826
CO,2020,6.0,424436664.09833336,231072200.97422457,173591959.1,371409577.655,762664678.82,6.0,61.22205,33.330528791229824,25.0395,53.57325,110.0091
CO,2023,6.0,482401383.5166667,260899735.6577956,199863276.82999998,424605349.735,862600280.6600001,6.0,69.58306666666667,37.63301132849544,28.8289,61.24635,124.42419999999998
CO,2026,6.0,264429122.72166666,143297464.27473497,109476980.42,232996769.46999997,474631130.59999996,6.0,38.14203333333334,20.669703539883358,15.7912,33.60815,68.4623
CO,2029,6.0,76740889.23,42906610.21532349,29937107.74,65877886.55,140909989.31,6.0,11.069333333333333,6.189045606445849,4.3182,9.5024,20.325400000000002
CO,2032,6.0,99351189.41833334,55058677.326137766,39347814.15,85783992.305,181080363.28,6.0,14.330733333333333,7.941827830333938,5.6757,12.373750000000001,26.1196
CO,2035,6.0,108597150.36833334,60095707.53544985,43098349.34,93822103.245,197628170.79000002,6.0,15.66435,8.668395844387819,6.2166,13.53315,28.506500000000003
CO,2038,6.0,110237513.71000002,61161884.152234696,43551103.980000004,95067440.41,201039072.1,6.0,15.901000000000002,8.822180972526011,6.2819,13.71285,28.9985
CO,2041,6.0,110819693.67333333,61592282.28544587,43647028.24,95452640.38,202385402.29999998,6.0,15.98495,8.88426974348483,6.2957,13.7684,29.192700000000002
CO,2044,6.0,110502365.94166668,61451954.469816424,43473979.41,95133884.685,201889756.29000002,6.0,15.939200000000001,8.864023327135369,6.2707999999999995,13.7224,29.121199999999998
CO,2047,6.0,111025729.48833334,61783841.87654501,43630139.379999995,95542155.88,202956955.36,6.0,16.014683333333334,8.911873839640386,6.2934,13.7813,29.275100000000002
CO,2050,6.0,108708068.45,60454672.296106234,42777289.06,93607996.88499999,198647569.91000003,6.0,15.680333333333332,8.720191025124775,6.1702,13.50225,28.6535
DC,2010,6.0,875082237.305,547226053.4242685,278796695.08,696522225.905,1738785415.26,6.0,126.22450000000002,78.933542084693,40.2145,100.46845,250.8077
DC,2015,6.0,249185856.79,155986979.1990793,79398137.52,198535088.22000003,496077614.21,6.0,35.94331666666667,22.499999106437016,11.4527,28.6373,71.5557
DC,2020,6.0,219862143.06833336,136318304.13888603,69977119.97,173449633.87,429363229.61,6.0,31.713583333333336,19.662977145022232,10.0937,25.0189,61.932700000000004
DC,2023,6.0,163768619.87333336,101154895.45265396,52097805.349999994,128619811.53,317023845.5,6.0,23.62248333333333,14.590886766940066,7.5148,18.5525,45.728500000000004
DC,2026,6.0,209255149.41333333,131405163.98089786,66697047.92,167210049.66000003,418951698.94,6.0,30.1836,18.954252316142675,9.6206,24.1189,60.4308
DC,2029,6.0,110865913.87166668,68355574.91423765,35259548.73,86873044.94999999,213654712.79000002,6.0,15.99165,9.859797272713063,5.086,12.530850000000001,30.818199999999997
DC,2032,6.0,104244864.60333331,64446567.94109097,33166249.13,81961071.91,202231977.39999998,6.0,15.036566666666667,9.295956335884256,4.784,11.82225,29.170499999999997
DC,2035,6.0,104083247.25666666,64370566.16828532,33116478.84,81870610.71000001,202095656.79,6.0,15.0133,9.284993502636391,4.7768,11.8093,29.1509
DC,2038,6.0,102794029.96333332,63693010.12043914,32714324.86,81034975.1,200456241.13000003,6.0,14.827316666666666,9.187317998723385,4.7188,11.6887,28.9145
DC,2041,6.0,87337337.69333334,53820411.42109815,27774441.68,68389071.36500001,168082778.33,6.0,12.597816666666667,7.7632434217707385,4.0062,9.864650000000001,24.244799999999998
DC,2044,6.0,87807305.30166666,54062474.64664481,27920248.25,68676080.335,168595153.94,6.0,12.6656,7.7981433867299454,4.0273,9.90605,24.3187
DC,2047,6.0,67217895.085,41167770.26527541,21354691.610000003,52157499.78,127052696.04,6.0,9.695716666666668,5.938187105646526,3.0802,7.52335,18.3265
DC,2050,6.0,40475268.18,24546304.628566816,12818905.059999999,30522719.185,72225895.56,6.0,5.8383166666666675,3.5406220659181726,1.8491,4.40275,10.4181
DE,2010,6.0,117809686.39000003,80143461.17800346,30675334.470000003,86654710.43,242796228.07,6.0,16.993216666666665,11.560133665216277,4.4247,12.49935,35.0217
DE,2015,6.0,44478436.699999996,30703481.006989196,11471774.14,32980090.064999998,93746629.43,6.0,6.415716666666667,4.42876834680554,1.6548,4.757149999999999,13.522300000000001
DE,2020,6.0,43293139.39499999,29908554.833032887,11160666.01,32114224.745,91350921.83,6.0,6.2447333333333335,4.314063548287932,1.6099,4.63225,13.1767
DE,2023,6.0,38011344.23166666,26334760.596745428,9781862.450000001,28237712.955000002,80532558.68,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,61119322.89833333,40808280.93570529,16135830.08,44422135.15,121754599.59,6.0,8.816033333333333,5.886286783929804,2.3275,6.4076,17.5622
DE,2029,6.0,14064129.913333334,9344777.285683412,3728212.2,10185294.515,27728107.55,6.0,2.0286500000000003,1.347923162127575,0.5378,1.46915,3.9996
DE,2032,6.0,3874834.22,2692768.5382041624,995302.86,2882979.0500000003,8244518.64,6.0,0.5589333333333334,0.3883974287590827,0.1436,0.4159,1.1892
DE,2035,6.0,4177674.7083333335,3016519.297074079,1050311.3699999999,3163213.555,9321472.95,6.0,0.6026166666666667,0.4351177331098638,0.1515,0.4563,1.3446
DE,2038,6.0,4593828.171666667,3488860.04044356,1125917.2,3548266.585,10801104.32,6.0,0.6626166666666665,0.5032500468620611,0.1624,0.5118,1.5579999999999998
DE,2041,6.0,5551374.6899999995,4648013.855256803,1299631.9,4434855.87,14210407.43,6.0,0.80075,0.6704568524521172,0.1875,0.6396999999999999,2.0498
DE,2044,6.0,5429172.556666667,4528739.114098006,1273226.8199999998,4331919.555,13855746.86,6.0,0.7831,0.653196935081603,0.1837,0.62485,1.9985
DE,2047,6.0,5937361.863333333,5181946.7954561245,1363451.68,4807196.945,15702525.399999999,6.0,0.8564333333333334,0.7474230546796551,0.19669999999999999,0.6934,2.2649
DE,2050,6.0,6250839.21,5605930.47149128,1417284.16,5060335.085,16876330.18,6.0,0.90165,0.8086100636277043,0.2044,0.7299,2.4343
FL,2010,6.0,2125304159.4983337,1057567996.4112191,1022414557.27,1973192005.09,3390425640.7699995,6.0,306.5603,152.54682964565342,147.4761,284.61915,489.0453
FL,2015,6.0,1327216711.7716668,659876035.7139608,638388415.27,1229591637.4450002,2104351259.91,6.0,191.44173333333333,95.18250189984853,92.08309999999999,177.35995,303.53790000000004
FL,2020,6.0,377078798.46000004,190011192.2831829,174647255.68,341407365.9499999,601519627.5,6.0,54.39098333333334,27.40778919449117,25.1916,49.245599999999996,86.76500000000001
FL,2023,6.0,931085860.335,463299781.7594277,445775508.64000005,858299769.2049999,1467888574.4600003,6.0,134.30268333333333,66.82778667265337,64.3,123.80375000000001,211.7328
FL,2026,6.0,814809160.8933334,405771027.5288499,389156738.49,749946931.07,1284850783.6399999,6.0,117.53058333333335,58.529617082445256,56.1332,108.17465000000001,185.3308
FL,2029,6.0,793072213.7333332,395210112.50513226,378335571.79,730104859.175,1254320504.06,6.0,114.39508333333333,57.00624688208886,54.5722,105.31255000000002,180.9269
FL,2032,6.0,791544996.505,394556014.13572764,377268880.11,728213883.26,1251646222.76,6.0,114.17481666666667,56.911918065425155,54.4183,105.03975,180.5412
FL,2035,6.0,796683976.8016666,397265807.9688949,379329279.3,732532162.91,1260236257.1399999,6.0,114.91605,57.302804367142464,54.7155,105.6626,181.78010000000003
FL,2038,6.0,803845774.2566667,401033423.66485554,382231164.69,738592092.93,1272221610.78,6.0,115.94914999999999,57.846280363831525,55.1341,106.5368,183.50910000000002
FL,2041,6.0,744138432.1383333,371434886.12122,353271885.17999995,682940053.505,1177409628.6200001,6.0,107.33678333333334,53.57693451691378,50.957,98.5093,169.83320000000003
FL,2044,6.0,748130948.1516666,373597824.14649534,354743648.64000005,686191254.7149999,1184402105.98,6.0,107.91263333333332,53.8889030002529,51.169200000000004,98.97825,170.8417
FL,2047,6.0,686194994.4433333,343155848.32235307,324150732.91,628121844.5149999,1087952909.47,6.0,98.97888333333334,49.49784946287734,46.7565,90.60225,156.9297
FL,2050,6.0,670244973.4883333,335136488.4288539,316576897.14,613085539.12,1060683252.1999999,6.0,96.67818333333332,48.34108548253407,45.663999999999994,88.4334,152.99609999999998
GA,2010,6.0,2643377404.6450005,1329704912.3732677,1317518980.0300002,2558224688.11,4448590768.14,6.0,381.28874999999994,191.80065707514925,190.0429,369.00605,641.6782
GA,2015,6.0,851182216.4683332,432377603.87143815,421629451.14,825237413.5450001,1457348988.5,6.0,122.7771,62.36742841772459,60.817099999999996,119.03475,210.2124
GA,2020,6.0,458572410.88166666,234392735.08139747,226324394.91,445060692.085,793003633.0899999,6.0,66.14586666666666,33.8094979896281,32.6457,64.1969,114.3852
GA,2023,6.0,1407672708.2299998,712660655.6657685,698722805.02,1363955679.895,2396480997.99,6.0,203.04696666666666,102.79633361342546,100.7859,196.74110000000002,345.6757
GA,2026,6.0,902503270.0516666,457832242.2412613,447415760.03999996,874788809.775,1541754358.37,6.0,130.17981666666665,66.03910181289315,64.5366,126.18220000000001,222.3873
GA,2029,6.0,967250196.0733333,490140534.7980453,479836804.78,937365693.905,1649296047.34,6.0,139.51906666666667,70.6993502786176,69.2131,135.20845000000003,237.8994
GA,2032,6.0,1042588980.3050002,528291288.7014388,517226921.85,1010367890.5,1777609120.3799999,6.0,150.3862,76.20231898993626,74.6064,145.7385,256.4077
GA,2035,6.0,1053666901.3966666,534113274.79532194,522596736.69,1021174363.3699999,1797693109.5900002,6.0,151.98409999999998,77.04212878938378,75.3809,147.2973,259.30469999999997
GA,2038,6.0,1060517338.7266666,537732294.9889342,525906348.92,1027863140.345,1810217354.11,6.0,152.97225,77.56410498305901,75.8584,148.26209999999998,261.1112
GA,2041,6.0,1061891675.3166666,538546661.1636642,526517417.13,1029234838.5049999,1813232542.25,6.0,153.17045,77.68158891754855,75.9465,148.4599,261.5461
GA,2044,6.0,1062975539.555,539204773.3823032,526989969.37,1030321895.105,1815699405.21,6.0,153.32678333333334,77.77653393077932,76.0146,148.61669999999998,261.90200000000004
GA,2047,6.0,759705920.4966666,386248944.4732908,376118535.34000003,736661194.895,1302613953.74,6.0,109.58230000000002,55.71370653758373,54.252500000000005,106.25825,187.893
GA,2050,6.0,373581473.5466667,191775812.11795798,183929827.51999998,362826295.86,650285788.35,6.0,53.886533333333325,27.662319109117853,26.5306,52.3352,93.7992
IA,2010,6.0,1146818786.9633334,643174818.3799423,424807362.53,927366390.88,1961179974.75,6.0,165.42061666666666,92.77346439426344,61.2755,133.7662,282.8865
IA,2015,6.0,1156962568.3883333,658797719.3488721,415913294.17,922094572.175,1992809786.15,6.0,166.88371666666666,95.02697144748782,59.992599999999996,133.00560000000002,287.4489
IA,2020,6.0,726944449.235,409803213.5358635,266873741.43,587106838.6099999,1255257250.4299998,6.0,104.85663333333332,59.11125025832787,38.4947,84.68605,181.0621
IA,2023,6.0,744422673.0750002,420578414.36548615,272077172.94,599786485.69,1286065161.19,6.0,107.3778,60.66545417619487,39.2452,86.51505,185.5059
IA,2026,6.0,755621857.035,427741950.83019775,275052742.84000003,607358593.425,1305334184.0,6.0,108.99316666666665,61.6988134961335,39.6744,87.6072,188.2853
IA,2029,6.0,448896239.4533334,253857983.94513187,163731432.59,361205918.51,775292128.05,6.0,64.75015,36.617222357942445,23.6172,52.1014,111.8305
IA,2032,6.0,611706859.9983333,346978012.24643797,221722918.73000002,490390604.335,1056316214.04,6.0,88.23443333333334,50.0491478148696,31.982,70.73535,152.3662
IA,2035,6.0,799840902.0533333,452689603.44430673,291253782.02,643004052.8599999,1381557632.96,6.0,115.37144999999998,65.29728018396325,42.011399999999995,92.74885,199.28
IA,2038,6.0,851140342.335,481835287.58270323,309790092.75,684080444.9749999,1470273891.37,6.0,122.77105,69.50142272508528,44.685,98.67375,212.0767
IA,2041,6.0,858960231.5983332,486262126.4484349,312635355.02,690359126.3,1483756097.12,6.0,123.89901666666667,70.13999150220698,45.0954,99.57939999999999,214.0215
IA,2044,6.0,754758015.6483332,427061203.76036364,274995399.01,607006756.21,1303905294.8700001,6.0,108.86851666666666,61.60062457158748,39.666,87.55645,188.07920000000001
IA,2047,6.0,749836070.395,423921609.39818656,273707763.11,603856686.245,1296218298.49,6.0,108.15868333333333,61.14774985771485,39.4804,87.10220000000001,186.9705
IA,2050,6.0,595889242.38,336222062.3832755,218453069.56,481286166.515,1031116610.15,6.0,85.95286666666668,48.49770845867531,31.5103,69.4222,148.7314
ID,2010,6.0,1472709.9583333333,731803.7331463143,763145.01,1452598.8,2427076.42,6.0,0.2124,0.10554731640359218,0.1101,0.20950000000000002,0.35009999999999997
ID,2015,6.0,2587084.6983333332,1259685.3936109554,1371528.99,2547356.54,4036770.5600000005,6.0,0.37318333333333337,0.18170235459857603,0.1978,0.3675,0.5823
ID,2020,6.0,2893050.9433333334,1418081.695823173,1506220.63,2831237.88,4606521.96,6.0,0.4173,0.20453475988203082,0.2173,0.40845,0.6645
ID,2023,6.0,2484643.6083333334,1211141.911646717,1291433.13,2411540.825,3867526.93,6.0,0.3584333333333333,0.1747171848063798,0.1863,0.3479,0.5579000000000001
ID,2026,6.0,2305707.026666667,1141070.5729617714,1171306.95,2235047.3449999997,3753605.21,6.0,0.3326166666666666,0.16456025542841948,0.16899999999999998,0.32245,0.5414
ID,2029,6.0,2027726.1500000001,1010917.0460722103,1007660.91,1944831.43,3342498.1700000004,6.0,0.2924833333333333,0.14584363430286104,0.1454,0.28054999999999997,0.4821
ID,2032,6.0,1849040.3966666667,915345.4254146559,929253.41,1777822.9649999999,3001822.66,6.0,0.2667333333333333,0.13200766139382467,0.1342,0.25644999999999996,0.433
ID,2035,6.0,2025896.905,993171.699268944,1047932.02,1973082.97,3221790.9400000004,6.0,0.29218333333333335,0.1432695001270915,0.15109999999999998,0.28454999999999997,0.46460000000000007
ID,2038,6.0,3039652.065,1488652.7136204175,1576628.27,2963453.54,4821190.66,6.0,0.43838333333333335,0.21466061973884884,0.2274,0.4274,0.6953
ID,2041,6.0,3657199.443333334,1799668.864365527,1812189.7,3438379.3950000005,5706874.890000001,6.0,0.5274833333333334,0.2596044330643579,0.2614,0.49585,0.8231
ID,2044,6.0,4433859.143333334,2190462.1396712093,2180608.9899999998,4167384.6700000004,7021194.5600000005,6.0,0.6395833333333334,0.31595879741932603,0.3146,0.6011,1.0128000000000001
ID,2047,6.0,4506894.066666666,2225638.1420696005,2225542.42,4252031.87,7159567.96,6.0,0.6500833333333332,0.3209884260634122,0.321,0.61335,1.0326
ID,2050,6.0,4217711.256666667,2076537.9715586477,2120036.94,4030724.645,6718705.26,6.0,0.6083666666666667,0.2995014902578394,0.30579999999999996,0.5813999999999999,0.969
IL,2010,6.0,3895504549.991667,1927642337.5366626,1928843941.35,3696042446.7799997,6259819963.56,6.0,561.8994,278.04895342113406,278.2223,533.1284,902.9354
IL,2015,6.0,2599453892.7366667,1284153991.0923893,1291311225.9,2468372541.295,4159796142.16,6.0,374.9530833333333,185.23029267665066,186.26260000000002,356.04545,600.0217
IL,2020,6.0,863254605.7133332,432557137.51919675,408745621.81,796529674.8050001,1394854104.88,6.0,124.51844999999999,62.39328823377559,58.958800000000004,114.89375000000001,201.198
IL,2023,6.0,921963653.3483334,458096461.3641877,449199760.26,866022772.6500001,1484902225.1399999,6.0,132.98685,66.07723677457314,64.79390000000001,124.9178,214.1868
IL,2026,6.0,716496684.6583333,357805355.885568,344118447.03,668027020.4,1161141627.63,6.0,103.34965,51.61093175662497,49.6366,96.3582,167.48669999999998
IL,2029,6.0,243397167.87833333,123917449.77293232,109853272.96,216782231.54000002,388800245.91,6.0,35.10841666666666,17.874218967263065,15.845699999999999,31.26935,56.0819
IL,2032,6.0,148516013.58166668,75038367.76238145,68386293.65,134190580.92,238124575.19,6.0,21.422416666666667,10.823786175163786,9.8641,19.35605,34.3478
IL,2035,6.0,198682001.86666667,99677043.58707273,93331996.97999999,181883140.5,318526547.02,6.0,28.658516666666667,14.37762938309604,13.4626,26.23545,45.9452
IL,2038,6.0,151882016.04666668,76804320.24702246,69760035.4,136957478.73,243274212.99,6.0,21.907933333333336,11.078530981798384,10.0623,19.755200000000002,35.0906
IL,2041,6.0,85505896.135,43459204.56700261,38724311.370000005,76151657.16499999,135688461.59,6.0,12.333633333333331,6.268654556335568,5.5857,10.98435,19.572
IL,2044,6.0,49691870.504999995,25734267.847791985,21590869.66,43379558.595,80386364.91,6.0,7.167666666666666,3.711948892248742,3.1144,6.257149999999999,11.595099999999999
IL,2047,6.0,160983.69166666668,80713.05167781019,77902.01999999999,151857.26,266084.7,6.0,0.02323333333333333,0.011666304756291372,0.0112,0.0219,0.0384
IL,2050,6.0,16798969.98666667,10285480.19482732,5633044.39,13685677.7,33141707.880000003,6.0,2.4231000000000003,1.4835894849991356,0.8125,1.97405,4.7804
IN,2010,6.0,5881098148.760001,2875592391.309902,3115251802.63,5813658676.375,9309656202.53,6.0,848.3073666666666,414.7840897961669,449.3533,838.5797,1342.8528999999999
IN,2015,6.0,2581447377.4150004,1263619177.9687607,1365220212.9099998,2551707976.125,4100111997.6500006,6.0,372.35581666666667,182.2682990016796,196.9235,368.06615,591.4126
IN,2020,6.0,889483888.36,436757888.5806932,468631275.57,879370999.005,1425208511.92,6.0,128.30178333333336,62.999289998710836,67.5967,126.84305,205.5764
IN,2023,6.0,2240138573.491667,1097049982.0895507,1185714581.12,2216586123.32,3563014257.57,6.0,323.12438333333336,158.2417632267717,171.03109999999998,319.7271,513.9399000000001
IN,2026,6.0,1378717298.4066668,675576081.7092369,729569024.73,1364681975.53,2196526337.33,6.0,198.87036666666665,97.44712228955079,105.2353,196.84589999999997,316.8336
IN,2029,6.0,932856892.8650001,457340901.97214234,492319978.75,922077540.995,1488287415.44,6.0,134.5581,65.96824750860067,71.0137,133.00324999999998,214.6751
IN,2032,6.0,1468645853.8066666,719526900.4681039,777276772.1,1453642587.415,2338731807.51,6.0,211.84191666666666,103.78675428237297,112.11670000000001,209.6779,337.34569999999997
IN,2035,6.0,1680405546.5199997,823311754.6960093,888584255.0,1662312103.7099998,2676238703.6800003,6.0,242.38676666666666,118.75697552236107,128.172,239.77695,386.02880000000005
IN,2038,6.0,1736397270.0333335,851227746.1472064,920339173.51,1721354177.18,2770012908.3,6.0,250.4632333333333,122.78370485315496,132.7523,248.2935,399.55499999999995
IN,2041,6.0,1654868548.64,811371008.4397436,876135850.05,1639452796.6,2640949689.54,6.0,238.70324999999994,117.03461636416381,126.37639999999999,236.47965,380.93859999999995
IN,2044,6.0,1704162417.3183334,835494205.9855815,902723538.8900001,1688838752.645,2719213787.2,6.0,245.81354999999996,120.51418849434701,130.2117,243.6032,392.2276
