RPSCat,i,st,ast,t,Value
CES,biopower,NH,MA,2032,44413.2
CES,biopower,NH,MA,2035,35478.0
CES,biopower,NH,MA,2038,35478.0
CES,biopower,NH,MA,2041,35478.0
CES,biopower,NH,MA,2044,35478.0
CES,biopower,NH,MA,2047,35478.0
CES,biopower,NH,MA,2050,35478.0
CES,biopower,MA,MA,2026,2479017.514243
CES,biopower,MA,MA,2029,2368781.252208
CES,biopower,MA,MA,2032,176549.04
CES,biopower,MA,MA,2035,176549.04
CES,biopower,MA,MA,2038,168717.6
CES,biopower,MA,MA,2041,168717.6
CES,biopower,MA,MA,2044,168717.6
CES,biopower,MA,MA,2047,168717.6
CES,biopower,MA,MA,2050,168717.6
CES,biopower,CT,MA,2026,1383633.909
CES,biopower,CT,CT,2032,98550.0
CES,biopower,CT,CT,2035,98550.0
CES,biopower,CT,CT,2038,98550.0
CES,biopower,CT,CT,2041,98550.0
CES,biopower,CT,CT,2044,98550.0
CES,biopower,CT,CT,2047,98550.0
CES,biopower,CT,CT,2050,98550.0
CES,biopower,RI,RI,2026,72859.224127
CES,biopower,RI,RI,2029,72236.001765
CES,biopower,RI,RI,2032,5189.433774
CES,biopower,RI,RI,2035,5189.433774
CES,biopower,RI,RI,2038,5189.433774
CES,biopower,RI,RI,2041,5189.433774
CES,biopower,RI,RI,2044,5189.433774
CES,biopower,RI,RI,2047,5189.433774
CES,biopower,RI,RI,2050,5189.433774
CES,biopower,ME,MA,2029,118417.68
CES,biopower,ME,ME,2026,556187.139352
CES,biopower,ME,ME,2032,97078.32
CES,biopower,ME,ME,2035,28172.16
CES,biopower,ME,ME,2038,8199.36
CES,biopower,ME,ME,2041,8199.36
CES,biopower,ME,ME,2044,8199.36
CES,biopower,ME,ME,2047,8199.36
CES,biopower,ME,ME,2050,8199.36
CES,beccs_mod,CA,CA,2041,1577257.080478
CES,beccs_mod,CA,CA,2044,3547615.007282
CES,beccs_mod,CA,CA,2047,4786117.347026
CES,beccs_mod,CA,CA,2050,4786117.347026
CES,beccs_mod,MN,MN,2035,-0.0
CES,beccs_mod,WI,WI,2050,6096237.246681
CES,beccs_mod,LA,LA,2047,1052964.339958
CES,beccs_mod,LA,LA,2050,2798683.584563
CES,beccs_mod,LA,RI,2050,2258705.824565
CES,beccs_mod,MI,MI,2041,397473.832902
CES,beccs_mod,MI,MI,2044,5361443.745709
CES,beccs_mod,MI,MI,2047,8472429.331226
CES,beccs_mod,MI,MI,2050,8472429.331226
CES,beccs_mod,IL,IL,2050,2735995.766189
CES,beccs_mod,DE,DE,2038,196870.466529
CES,beccs_mod,DE,DE,2041,464457.908877
CES,beccs_mod,DE,DE,2044,464457.908877
CES,beccs_mod,DE,DE,2047,625358.618706
CES,beccs_mod,DE,DE,2050,740758.283418
CES,can-imports,WA,WA,2026,8041411.834224
CES,can-imports,WA,WA,2029,6820216.719024
CES,can-imports,WA,WA,2032,6664757.340864
CES,can-imports,WA,WA,2035,5898320.406624
CES,can-imports,WA,WA,2038,6095089.619544
CES,can-imports,WA,WA,2041,6837995.647908
CES,can-imports,WA,WA,2044,6221438.114148
CES,can-imports,WA,WA,2047,5923539.305748
CES,can-imports,WA,WA,2050,6398907.404268
CES,can-imports,MN,MN,2026,4390012.43988
CES,can-imports,MN,MN,2029,7622754.50886
CES,can-imports,MN,MN,2032,7414225.34298
CES,can-imports,MN,MN,2035,7170386.31834
CES,can-imports,MN,MN,2038,7005250.789042
CES,can-imports,MN,MN,2041,7099121.649706
CES,can-imports,MN,MN,2044,7121676.117714
CES,can-imports,MN,MN,2047,6958292.017083
CES,can-imports,MN,MN,2050,6964702.884012
CES,can-imports,MI,MI,2026,4126698.49314
CES,can-imports,MI,MI,2029,4122208.5111
CES,can-imports,MI,MI,2032,4967675.12922
CES,can-imports,MI,MI,2035,5292243.83094
CES,can-imports,MI,MI,2038,4906065.37566
CES,can-imports,MI,MI,2041,4167998.32794
CES,can-imports,MI,MI,2044,3692160.2313
CES,can-imports,MI,MI,2047,3304741.78098
CES,can-imports,MI,MI,2050,3063532.74582
CES,can-imports,NY,NY,2026,12581564.67354
CES,can-imports,NY,NY,2029,12987151.051188
CES,can-imports,NY,NY,2032,13988974.04388
CES,can-imports,NY,NY,2035,14067614.729316
CES,can-imports,NY,NY,2038,13588736.644836
CES,can-imports,NY,NY,2041,13109322.5625
CES,can-imports,NY,NY,2044,12745846.016412
CES,can-imports,NY,NY,2047,12483718.064928
CES,can-imports,NY,NY,2050,12349698.601008
CES,can-imports,VT,VT,2026,10859031.827363
CES,can-imports,VT,VT,2029,11152743.244806
CES,can-imports,VT,VT,2032,14145239.475321
CES,can-imports,VT,VT,2035,14381399.82234
CES,can-imports,VT,VT,2038,14664876.194024
CES,can-imports,VT,VT,2041,17106915.639152
CES,can-imports,VT,VT,2044,17557545.520594
CES,can-imports,VT,VT,2047,17955840.7313
CES,can-imports,VT,VT,2050,18124219.751213
CES,can-imports,VT,ME,2026,4549941.098158
CES,can-imports,VT,ME,2029,4013794.333811
CES,can-imports,VT,ME,2032,4078034.035701
CES,can-imports,VT,ME,2035,3435262.910724
CES,can-imports,VT,ME,2038,2963577.29188
CES,can-imports,ME,ME,2026,790229.42111
CES,can-imports,ME,ME,2029,1517567.833423
CES,can-imports,ME,ME,2032,670341.62555
CES,can-imports,ME,ME,2035,670781.37672
CES,can-imports,ME,ME,2038,760092.26492
CES,can-imports,ME,ME,2041,288160.98952
CES,can-imports,ME,ME,2044,751435.701601
CES,can-imports,ME,ME,2047,810815.147361
CES,can-imports,ME,ME,2050,812790.823839
CES,distpv,WA,WA,2032,611892.00693
CES,distpv,WA,WA,2035,692078.565825
CES,distpv,WA,WA,2038,721643.5239
CES,distpv,WA,WA,2041,750347.99316
CES,distpv,WA,WA,2044,782711.019105
CES,distpv,WA,WA,2047,819456.855705
CES,distpv,WA,WA,2050,863035.00329
CES,distpv,OR,OR,2026,494044.92531
CES,distpv,OR,OR,2029,869407.40322
CES,distpv,OR,OR,2032,1495517.81562
CES,distpv,OR,OR,2035,1438669.51029
CES,distpv,OR,OR,2038,1458508.32666
CES,distpv,OR,OR,2041,1480631.23335
CES,distpv,OR,OR,2044,1507907.84406
CES,distpv,OR,OR,2047,1543053.14118
CES,distpv,OR,OR,2050,1585715.08815
CES,distpv,NV,NV,2026,1626333.754125
CES,distpv,NV,NV,2029,1837015.64448
CES,distpv,NV,NV,2032,2111199.20421
CES,distpv,NV,NV,2035,2075746.823865
CES,distpv,NV,NV,2038,2098892.14953
CES,distpv,NV,NV,2041,2132818.48683
CES,distpv,NV,NV,2044,2174223.229545
CES,distpv,NV,NV,2047,2237546.855715
CES,distpv,NV,NV,2050,2313399.42702
CES,distpv,ID,WA,2029,1241370.375195
CES,distpv,ID,WA,2032,1305072.269895
CES,distpv,ID,WA,2035,1220855.0244
CES,distpv,ID,WA,2038,1230324.05022
CES,distpv,ID,WA,2041,1245208.461075
CES,distpv,ID,WA,2044,1262761.8519
CES,distpv,ID,WA,2047,1282386.903165
CES,distpv,ID,WA,2050,1304589.280395
CES,distpv,AZ,AZ,2026,4492230.29004
CES,distpv,AZ,AZ,2029,5163431.282325
CES,distpv,AZ,AZ,2032,5700881.273295
CES,distpv,AZ,AZ,2035,5380653.963435
CES,distpv,AZ,AZ,2038,5405420.13084
CES,distpv,AZ,AZ,2041,5455802.65143
CES,distpv,AZ,AZ,2044,5537366.70738
CES,distpv,AZ,AZ,2047,5675881.587435
CES,distpv,AZ,AZ,2050,5865443.2752
CES,distpv,NM,NM,2026,1017537.04356
CES,distpv,NM,NM,2035,1700589.60324
CES,distpv,NM,NM,2038,1740164.880225
CES,distpv,NM,NM,2041,1786658.25063
CES,distpv,NM,NM,2044,1848683.3712
CES,distpv,NM,NM,2047,1930560.41244
CES,distpv,NM,NM,2050,2028088.06395
CES,distpv,CO,CO,2026,1920622.69386
CES,distpv,CO,CO,2029,2582532.96117
CES,distpv,CO,CO,2032,3541402.387365
CES,distpv,CO,CO,2035,3893599.13817
CES,distpv,CO,CO,2038,4075433.236755
CES,distpv,CO,CO,2041,4309538.774655
CES,distpv,CO,CO,2044,4581335.657175
CES,distpv,CO,CO,2047,4597403.96145
CES,distpv,CO,CO,2050,5060974.012605
CES,distpv,NE,NE,2041,360045.004425
CES,distpv,NE,NE,2044,447954.998055
CES,distpv,NE,NE,2047,546710.844525
CES,distpv,NE,NE,2050,649405.543755
CES,distpv,MN,MN,2026,1002303.818925
CES,distpv,MN,MN,2029,1197356.052495
CES,distpv,MN,MN,2032,1451042.91867
CES,distpv,MN,MN,2035,1606874.07069
CES,distpv,MN,MN,2038,1908921.860685
CES,distpv,MN,MN,2041,2286859.31274
CES,distpv,MN,MN,2044,2752151.53824
CES,distpv,MN,MN,2047,3352048.85619
CES,distpv,MN,MN,2050,4059185.602215
CES,distpv,IA,IA,2026,223956.0324
CES,distpv,IA,IA,2032,355143.141225
CES,distpv,IA,IA,2035,398297.180025
CES,distpv,IA,IA,2038,447149.72742
CES,distpv,IA,IA,2041,496569.723495
CES,distpv,IA,IA,2044,476197.854929
CES,distpv,IA,IA,2047,597206.968965
CES,distpv,IA,IA,2050,650265.329475
CES,distpv,IA,MI,2029,274353.61467
CES,distpv,WI,WI,2026,197420.459595
CES,distpv,WI,WI,2029,289109.226615
CES,distpv,WI,WI,2032,462602.21196
CES,distpv,WI,WI,2035,659359.864725
CES,distpv,WI,WI,2038,928264.913805
CES,distpv,WI,WI,2041,1263300.73161
CES,distpv,WI,WI,2044,1628504.279925
CES,distpv,WI,WI,2047,2004721.143945
CES,distpv,WI,WI,2050,2378043.973185
CES,distpv,TX,TX,2026,6214135.27185
CES,distpv,TX,TX,2029,11131252.950645
CES,distpv,TX,TX,2032,18508380.52311
CES,distpv,TX,TX,2035,22749971.27442
CES,distpv,TX,TX,2038,24424199.43843
CES,distpv,TX,TX,2041,25949218.883985
CES,distpv,TX,TX,2044,27274346.161845
CES,distpv,TX,TX,2047,28517383.61034
CES,distpv,TX,TX,2050,29828198.753355
CES,distpv,MO,MO,2026,39745.294305
CES,distpv,MO,MO,2029,128552.754075
CES,distpv,MO,MO,2032,316779.16497
CES,distpv,MO,MO,2035,561406.1214
CES,distpv,MO,MO,2038,798550.614585
CES,distpv,MO,MO,2041,1086861.677895
CES,distpv,MO,MO,2044,1479575.935635
CES,distpv,MO,MO,2047,2167600.16556
CES,distpv,MO,MO,2050,3119084.75811
CES,distpv,LA,LA,2032,886045.331295
CES,distpv,LA,LA,2035,1053280.878015
CES,distpv,LA,LA,2050,1678844.18931
CES,distpv,LA,DE,2029,645735.723585
CES,distpv,LA,RI,2026,357806.25105
CES,distpv,LA,RI,2038,1163662.97544
CES,distpv,LA,RI,2041,1265800.591725
CES,distpv,LA,RI,2044,1374593.791635
CES,distpv,LA,RI,2047,1515217.422885
CES,distpv,MI,MI,2026,225026.15553
CES,distpv,MI,MI,2029,243503.345355
CES,distpv,MI,MI,2032,298946.565915
CES,distpv,MI,MI,2035,351764.54403
CES,distpv,MI,MI,2038,394761.609105
CES,distpv,MI,MI,2041,504357.90852
CES,distpv,MI,MI,2044,729708.23217
CES,distpv,MI,MI,2047,1184236.338555
CES,distpv,MI,MI,2050,1981922.871615
CES,distpv,IL,IL,2026,233470.97799
CES,distpv,IL,IL,2029,351683.271435
CES,distpv,IL,IL,2032,622192.73229
CES,distpv,IL,IL,2035,1026994.921605
CES,distpv,IL,IL,2038,1667112.498615
CES,distpv,IL,IL,2041,2593566.071265
CES,distpv,IL,IL,2044,3715999.73745
CES,distpv,IL,IL,2047,4982880.29877
CES,distpv,IL,IL,2050,6266385.08793
CES,distpv,NC,NC,2035,5709269.0949
CES,distpv,NC,NC,2038,7469234.62116
CES,distpv,NC,NC,2041,7811138.13897
CES,distpv,NC,NC,2044,8171783.13594
CES,distpv,NC,NC,2047,8593524.583545
CES,distpv,NC,NC,2050,9089419.6653
CES,distpv,NC,PA,2026,1098949.61745
CES,distpv,NC,PA,2029,2096988.673005
CES,distpv,NC,PA,2032,3874886.347965
CES,distpv,VA,VA,2026,358142.252922
CES,distpv,VA,VA,2029,1320163.88487
CES,distpv,VA,VA,2032,2187596.79327
CES,distpv,VA,VA,2035,2608260.573795
CES,distpv,VA,VA,2038,2897679.026835
CES,distpv,VA,VA,2041,3126979.954365
CES,distpv,VA,VA,2044,3349087.75179
CES,distpv,VA,VA,2047,3595322.261265
CES,distpv,VA,VA,2050,3869777.430555
CES,distpv,OH,VA,2050,5855210.219385
CES,distpv,OH,OH,2026,376333.31616
CES,distpv,PA,PA,2026,276667.440465
CES,distpv,PA,PA,2029,393464.49687
CES,distpv,PA,PA,2032,607737.621495
CES,distpv,PA,PA,2035,803756.605845
CES,distpv,PA,PA,2038,1040377.429485
CES,distpv,PA,PA,2041,1292445.888105
CES,distpv,PA,PA,2044,1546163.08284
CES,distpv,PA,PA,2047,1797062.987025
CES,distpv,PA,PA,2050,1892115.80313
CES,distpv,WV,VA,2044,714955.109985
CES,distpv,WV,VA,2050,808860.682815
CES,distpv,MD,MD,2026,1963657.16718
CES,distpv,MD,MD,2029,2483128.595205
CES,distpv,MD,MD,2032,3217645.67427
CES,distpv,MD,MD,2035,2983349.688255
CES,distpv,MD,MD,2038,2991676.02054
CES,distpv,MD,MD,2041,3013711.613205
CES,distpv,MD,MD,2044,3052016.54145
CES,distpv,MD,MD,2047,3103341.27318
CES,distpv,MD,MD,2050,3169527.52656
CES,distpv,DE,DE,2026,180028.4238
CES,distpv,DE,DE,2029,252174.14289
CES,distpv,DE,DE,2032,377522.2917
CES,distpv,DE,DE,2035,431396.46927
CES,distpv,DE,DE,2038,324860.425167
CES,distpv,DE,DE,2041,474522.68124
CES,distpv,DE,DE,2044,502467.3918
CES,distpv,DE,DE,2047,541831.81581
CES,distpv,DE,DE,2050,590869.40886
CES,distpv,NJ,NJ,2026,3691150.13943
CES,distpv,NJ,NJ,2029,4626665.341515
CES,distpv,NJ,NJ,2032,5962753.791765
CES,distpv,NJ,NJ,2035,6332932.61073
CES,distpv,NJ,NJ,2038,6599263.796595
CES,distpv,NJ,NJ,2041,6943860.63765
CES,distpv,NJ,NJ,2044,7066451.50209
CES,distpv,NJ,NJ,2047,7067844.580095
CES,distpv,NJ,NJ,2050,7071643.883745
CES,distpv,NY,NY,2026,3685582.054815
CES,distpv,NY,NY,2029,4134827.56422
CES,distpv,NY,NY,2032,5294710.53621
CES,distpv,NY,NY,2035,6170176.152225
CES,distpv,NY,NY,2038,7104451.056825
CES,distpv,NY,NY,2041,8876100.168915
CES,distpv,NY,NY,2044,10183522.86801
CES,distpv,NY,NY,2047,10967883.70338
CES,distpv,NY,NY,2050,12111764.290455
CES,distpv,VT,MA,2026,537459.64506
CES,distpv,VT,MA,2032,592843.7304
CES,distpv,VT,MA,2035,554750.92053
CES,distpv,VT,MA,2038,556961.08356
CES,distpv,VT,MA,2041,562291.47675
CES,distpv,VT,MA,2044,568921.96584
CES,distpv,VT,MA,2047,577762.61796
CES,distpv,VT,MA,2050,590113.52901
CES,distpv,NH,MA,2026,228133.72428
CES,distpv,NH,MA,2032,267592.50894
CES,distpv,NH,MA,2035,265707.10626
CES,distpv,NH,MA,2038,280520.98446
CES,distpv,NH,MA,2041,295738.87752
CES,distpv,NH,MA,2044,309879.39762
CES,distpv,NH,MA,2047,323750.57448
CES,distpv,NH,MA,2050,337891.09458
CES,distpv,MA,MA,2026,713827.8492
CES,distpv,MA,MA,2029,1719707.0544
CES,distpv,MA,MA,2032,3438327.40608
CES,distpv,MA,MA,2035,4407666.23232
CES,distpv,MA,MA,2038,4503703.5852
CES,distpv,MA,MA,2041,4577871.04584
CES,distpv,MA,MA,2044,4650815.96592
CES,distpv,MA,MA,2047,4744272.39984
CES,distpv,MA,MA,2050,4857425.32056
CES,distpv,CT,MA,2026,1162596.14976
CES,distpv,CT,CT,2032,1516060.39104
CES,distpv,CT,CT,2035,1498554.51456
CES,distpv,CT,CT,2038,1521981.49632
CES,distpv,CT,CT,2041,1558537.88544
CES,distpv,CT,CT,2044,1605263.12928
CES,distpv,CT,CT,2047,1671939.92352
CES,distpv,CT,CT,2050,1753033.32192
CES,distpv,RI,RI,2026,593058.21855
CES,distpv,RI,RI,2029,805572.9801
CES,distpv,RI,RI,2032,1073159.347575
CES,distpv,RI,RI,2035,982445.2911
CES,distpv,RI,RI,2038,987135.087225
CES,distpv,RI,RI,2041,851856.963762
CES,distpv,RI,RI,2044,995710.714425
CES,distpv,RI,RI,2047,1000534.504725
CES,distpv,RI,RI,2050,1005492.2892
CES,distpv,ME,MA,2026,1836245.493115
CES,distpv,ME,ME,2026,1383162.327605
CES,distpv,ME,ME,2029,3332078.22276
CES,distpv,ME,ME,2032,3387589.62444
CES,distpv,ME,ME,2035,3081896.70012
CES,distpv,ME,ME,2038,3092415.984
CES,distpv,ME,ME,2041,3105343.29672
CES,distpv,ME,ME,2044,3119411.25468
CES,distpv,ME,ME,2047,3136013.97984
CES,distpv,ME,ME,2050,3154644.51876
CES,Gas-CC-CCS_mod,CA,CA,2029,9276505.818415
CES,Gas-CC-CCS_mod,CA,CA,2032,46665035.288963
CES,Gas-CC-CCS_mod,CA,CA,2035,61379957.388743
CES,Gas-CC-CCS_mod,CA,CA,2038,99117417.967845
CES,Gas-CC-CCS_mod,CA,CA,2041,95361241.812142
CES,Gas-CC-CCS_mod,CA,CA,2044,88204730.32757
CES,Gas-CC-CCS_mod,CA,CA,2047,83545341.188023
CES,Gas-CC-CCS_mod,CA,CA,2050,82356830.507635
CES,Gas-CC-CCS_mod,MA,MA,2029,-0.0
CES,Gas-CC-CCS_mod,MA,MA,2038,2287257.304223
CES,Gas-CC-CCS_mod,MA,MA,2041,12883753.25052
CES,Gas-CC-CCS_mod,MA,MA,2044,18564598.201835
CES,Gas-CC-CCS_mod,MA,MA,2047,21989529.100662
CES,Gas-CC-CCS_mod,MA,MA,2050,26814756.811148
CES,Gas-CC-CCS_mod,CT,CT,2038,223086.783728
CES,Gas-CC-CCS_mod,CT,CT,2041,8899233.957474
CES,Gas-CC-CCS_mod,CT,CT,2044,10791227.237363
CES,Gas-CC-CCS_mod,CT,CT,2047,11380067.200743
CES,Gas-CC-CCS_mod,CT,CT,2050,11324897.037773
CES,H2-CT,WA,WA,2038,0.0
CES,H2-CT,CA,CA,2035,-0.0
CES,H2-CT,CA,CA,2038,-0.0
CES,H2-CT,NV,NV,2038,-0.0
CES,H2-CT,MT,CA,2038,0.0
CES,H2-CT,NM,CA,2041,0.0
CES,H2-CT,MN,MN,2050,0.0
CES,H2-CT,TX,TX,2029,-0.0
CES,H2-CT,NY,NY,2041,1361334.656711
CES,H2-CT,NY,NY,2044,1361334.656711
CES,H2-CT,NY,NY,2047,1361334.656711
CES,H2-CT,NY,NY,2050,1361334.656711
CES,H2-CT,VT,MA,2032,0.0
CES,H2-CT,VT,MA,2044,0.0
CES,H2-CT,NH,MA,2032,-0.0
CES,H2-CT,NH,MA,2038,0.0
CES,H2-CT,CT,CT,2038,-0.0
CES,H2-CT,CT,CT,2041,-0.0
CES,H2-CT,CT,CT,2047,-0.0
CES,H2-CT,ME,ME,2032,-0.0
CES,Nuclear,WA,WA,2026,9173711.204646
CES,Nuclear,WA,WA,2029,9143480.60292
CES,Nuclear,WA,WA,2032,9173784.13092
CES,Nuclear,WA,WA,2035,9143480.60292
CES,Nuclear,WA,WA,2038,9143480.60292
CES,Nuclear,WA,WA,2041,9132037.126767
CES,Nuclear,WA,WA,2044,9130310.86092
CES,Nuclear,WA,WA,2047,9066620.579588
CES,Nuclear,WA,WA,2050,9087611.06292
CES,Nuclear,CA,CA,2026,17804431.68
CES,Nuclear,CA,CA,2029,8840157.359598
CES,Nuclear,AZ,AZ,2026,31432324.410888
CES,Nuclear,AZ,AZ,2029,31174490.922879
CES,Nuclear,AZ,AZ,2032,31208132.271908
CES,Nuclear,AZ,AZ,2035,31106173.612549
CES,Nuclear,AZ,AZ,2038,30962618.378886
CES,Nuclear,AZ,AZ,2041,30659616.698976
CES,Nuclear,AZ,AZ,2044,30677014.217417
CES,Nuclear,AZ,AZ,2047,30522427.432611
CES,Nuclear,AZ,AZ,2050,30635414.791133
CES,Nuclear,NE,NE,2041,6007228.018726
CES,Nuclear,NE,NE,2044,5992942.677712
CES,Nuclear,NE,NE,2047,6002413.718712
CES,Nuclear,NE,NE,2050,6042494.662434
CES,Nuclear,MN,MN,2026,13354261.369783
CES,Nuclear,MN,MN,2029,13182805.641793
CES,Nuclear,MN,MN,2032,13369748.079
CES,Nuclear,MN,MN,2035,13443640.443048
CES,Nuclear,MN,MN,2038,13443640.443048
CES,Nuclear,MN,MN,2041,13443640.443048
CES,Nuclear,MN,MN,2044,13443640.443048
CES,Nuclear,MN,MN,2047,13443640.443048
CES,Nuclear,MN,MN,2050,13443640.443048
CES,Nuclear,WI,WI,2026,9490398.824262
CES,Nuclear,WI,WI,2029,9444119.270905
CES,Nuclear,WI,WI,2032,9485823.823414
CES,Nuclear,WI,WI,2035,9466385.465978
CES,Nuclear,WI,WI,2038,9447748.202196
CES,Nuclear,WI,WI,2041,9425662.22251
CES,Nuclear,WI,WI,2044,9308261.334142
CES,Nuclear,WI,WI,2047,9221596.081196
CES,Nuclear,WI,WI,2050,4600913.734032
CES,Nuclear,TX,TX,2026,39739182.292543
CES,Nuclear,TX,TX,2029,38893209.411416
CES,Nuclear,TX,TX,2032,39046345.464145
CES,Nuclear,TX,TX,2035,39155549.329206
CES,Nuclear,TX,TX,2038,39038884.821791
CES,Nuclear,TX,TX,2041,38804398.186389
CES,Nuclear,TX,TX,2044,39004969.888276
CES,Nuclear,TX,TX,2047,39072620.436421
CES,Nuclear,TX,TX,2050,39299123.11687
CES,Nuclear,MO,MO,2026,10080503.446195
CES,Nuclear,MO,MO,2029,10009947.681054
CES,Nuclear,MO,MO,2032,10081700.777832
CES,Nuclear,MO,MO,2035,10081700.777832
CES,Nuclear,MO,MO,2038,10081700.777832
CES,Nuclear,MO,MO,2041,10069864.253832
CES,Nuclear,MO,MO,2044,9966858.868989
CES,Nuclear,MO,MO,2047,6965852.584094
CES,Nuclear,MO,MO,2050,5203505.802621
CES,Nuclear,MO,IL,2047,3039811.336346
CES,Nuclear,MO,IL,2050,4713305.598277
CES,Nuclear,LA,LA,2026,17064019.323674
CES,Nuclear,LA,LA,2029,17064019.323674
CES,Nuclear,LA,LA,2032,17052443.582192
CES,Nuclear,LA,LA,2035,17033830.410643
CES,Nuclear,LA,LA,2038,17013522.614151
CES,Nuclear,LA,LA,2041,16963473.33615
CES,Nuclear,LA,LA,2044,16936259.95326
CES,Nuclear,LA,LA,2047,16859257.852298
CES,Nuclear,LA,LA,2050,16844470.580716
CES,Nuclear,MI,MI,2026,33186725.17601
CES,Nuclear,MI,MI,2029,33136316.582385
CES,Nuclear,MI,MI,2032,33184084.454882
CES,Nuclear,MI,MI,2035,33182652.731102
CES,Nuclear,MI,MI,2038,33182652.731102
CES,Nuclear,MI,MI,2041,33086660.328564
CES,Nuclear,MI,MI,2044,33088191.501396
CES,Nuclear,MI,MI,2047,33065972.026001
CES,Nuclear,MI,MI,2050,32985638.989917
CES,Nuclear,IL,MI,2029,25598467.33709
CES,Nuclear,IL,MI,2032,21945815.552346
CES,Nuclear,IL,MI,2038,8546547.174077
CES,Nuclear,IL,MI,2050,1972123.473328
CES,Nuclear,IL,IL,2026,93510176.916777
CES,Nuclear,IL,IL,2029,67662813.904168
CES,Nuclear,IL,IL,2032,71566697.404432
CES,Nuclear,IL,IL,2035,93512512.956777
CES,Nuclear,IL,IL,2038,84965965.7827
CES,Nuclear,IL,IL,2041,93379501.310819
CES,Nuclear,IL,IL,2044,93352607.53468
CES,Nuclear,IL,IL,2047,93264940.597568
CES,Nuclear,IL,IL,2050,83420488.217229
CES,Nuclear,NC,NC,2026,41572390.243142
CES,Nuclear,NC,NC,2029,41572390.243142
CES,Nuclear,NC,NC,2032,41572390.243142
CES,Nuclear,NC,NC,2035,41572390.243142
CES,Nuclear,NC,NC,2038,41572390.243142
CES,Nuclear,NC,NC,2041,41538155.937542
CES,Nuclear,NC,NC,2044,41547950.241542
CES,Nuclear,NC,NC,2047,41472771.173599
CES,Nuclear,NC,NC,2050,41452172.623738
CES,Nuclear,VA,VA,2026,28856680.2528
CES,Nuclear,VA,VA,2029,27805602.815607
CES,Nuclear,VA,VA,2032,28856680.2528
CES,Nuclear,VA,VA,2035,28856680.2528
CES,Nuclear,VA,VA,2038,28856680.2528
CES,Nuclear,VA,VA,2041,28856680.2528
CES,Nuclear,VA,VA,2044,28856680.2528
CES,Nuclear,VA,VA,2047,28856680.2528
CES,Nuclear,VA,VA,2050,28856680.2528
CES,Nuclear,OH,IL,2026,918404.734207
CES,Nuclear,OH,OH,2026,16235928.656273
CES,Nuclear,PA,VA,2029,7084033.715072
CES,Nuclear,PA,PA,2026,47476500.593684
CES,Nuclear,PA,PA,2029,45843979.002611
CES,Nuclear,PA,PA,2032,36901434.197863
CES,Nuclear,PA,PA,2035,43619825.767407
CES,Nuclear,PA,PA,2038,41257082.742862
CES,Nuclear,PA,PA,2041,42012836.769324
CES,Nuclear,PA,PA,2044,41996043.1852
CES,Nuclear,PA,PA,2047,40581882.119948
CES,Nuclear,PA,PA,2050,42501753.559229
CES,Nuclear,MD,MD,2026,6512906.546387
CES,Nuclear,MD,MD,2029,6841157.820837
CES,Nuclear,MD,MD,2032,7468692.833294
CES,Nuclear,MD,MD,2035,13917261.42899
CES,Nuclear,MD,MD,2038,13917261.42899
CES,Nuclear,MD,MD,2041,13917261.42899
CES,Nuclear,MD,MD,2044,13917261.42899
CES,Nuclear,MD,MD,2047,13909156.21019
CES,Nuclear,MD,MD,2050,9559661.696576
CES,Nuclear,MD,NJ,2026,7404354.882603
CES,Nuclear,MD,NJ,2029,7076103.608153
CES,Nuclear,MD,NJ,2032,6448568.595697
CES,Nuclear,MD,NJ,2050,4349494.513615
CES,Nuclear,NJ,NJ,2026,27672391.091311
CES,Nuclear,NJ,NJ,2029,27672391.091311
CES,Nuclear,NJ,NJ,2032,27672391.091311
CES,Nuclear,NJ,NJ,2035,27672391.091311
CES,Nuclear,NJ,NJ,2038,27672391.091311
CES,Nuclear,NJ,NJ,2041,27672391.091311
CES,Nuclear,NJ,NJ,2044,27656150.622084
CES,Nuclear,NJ,NJ,2047,25770555.810667
CES,Nuclear,NJ,NJ,2050,27655985.593111
CES,Nuclear,NY,NY,2026,27169082.404457
CES,Nuclear,NY,NY,2029,27169082.404457
CES,Nuclear,NY,NY,2032,27169082.404457
CES,Nuclear,NY,NY,2035,27157428.339888
CES,Nuclear,NY,NY,2038,27138738.254855
CES,Nuclear,NY,NY,2041,26996473.287558
CES,Nuclear,NY,NY,2044,26953480.835429
CES,Nuclear,NY,NY,2047,26944888.016331
CES,Nuclear,NY,NY,2050,17248102.662067
CES,Nuclear,NH,NH,2026,6629533.031103
CES,Nuclear,NH,NH,2029,6766917.101564
CES,Nuclear,NH,NH,2032,7174610.693978
CES,Nuclear,NH,NH,2035,7436875.517678
CES,Nuclear,NH,NH,2038,7611796.453478
CES,Nuclear,NH,NH,2041,7771240.357647
CES,Nuclear,NH,NH,2044,7887401.610945
CES,Nuclear,NH,NH,2047,8024408.253257
CES,Nuclear,NH,NH,2050,8764022.532737
CES,Nuclear,NH,CT,2026,2427305.066892
CES,Nuclear,NH,CT,2029,2113980.176866
CES,Nuclear,NH,CT,2032,2470552.620272
CES,Nuclear,NH,CT,2035,2518587.948578
CES,Nuclear,NH,CT,2038,2328606.004362
CES,Nuclear,NH,CT,2041,2115877.069279
CES,Nuclear,NH,CT,2044,1922915.735484
CES,Nuclear,NH,CT,2047,1779497.774155
CES,Nuclear,NH,CT,2050,1050431.487319
