i,v,r,t,Value
distpv,init-1,p5,2047,22.727273
distpv,init-1,p5,2050,28.090909
distpv,init-1,p6,2015,7.818182
distpv,init-1,p6,2020,21.545455
distpv,init-1,p6,2023,34.545455
distpv,init-1,p6,2026,13.727273
distpv,init-1,p6,2029,44.454545
distpv,init-1,p6,2032,75.0
distpv,init-1,p6,2035,-8.727273
distpv,init-1,p6,2038,2.454545
distpv,init-1,p6,2041,3.090909
distpv,init-1,p6,2044,3.636364
distpv,init-1,p6,2047,4.181818
distpv,init-1,p6,2050,4.909091
distpv,init-1,p7,2015,0.909091
distpv,init-1,p7,2020,1.727273
distpv,init-1,p7,2023,2.545455
distpv,init-1,p7,2026,0.727273
distpv,init-1,p7,2029,4.272727
distpv,init-1,p7,2032,7.818182
distpv,init-1,p7,2035,-0.636364
distpv,init-1,p7,2038,0.272727
distpv,init-1,p7,2041,0.454545
distpv,init-1,p7,2044,0.454545
distpv,init-1,p7,2047,0.727273
distpv,init-1,p7,2050,0.636364
distpv,init-1,p8,2015,6.090909
distpv,init-1,p8,2020,7.454545
distpv,init-1,p8,2023,6.0
distpv,init-1,p8,2026,2.363636
distpv,init-1,p8,2029,3.363636
distpv,init-1,p8,2032,4.545455
distpv,init-1,p8,2035,-0.090909
distpv,init-1,p8,2038,0.545455
distpv,init-1,p8,2041,0.727273
distpv,init-1,p8,2044,0.818182
distpv,init-1,p8,2047,0.909091
distpv,init-1,p8,2050,1.454545
distpv,init-1,p9,2015,1183.090909
distpv,init-1,p9,2020,2219.363636
distpv,init-1,p9,2023,1461.181818
distpv,init-1,p9,2026,469.0
distpv,init-1,p9,2029,634.909091
distpv,init-1,p9,2032,885.909091
distpv,init-1,p9,2035,-171.0
distpv,init-1,p9,2038,52.909091
distpv,init-1,p9,2041,76.636364
distpv,init-1,p9,2044,117.545455
distpv,init-1,p9,2047,165.545455
distpv,init-1,p9,2050,199.181818
distpv,init-1,p10,2015,1455.545455
distpv,init-1,p10,2020,3075.818182
distpv,init-1,p10,2023,2097.454545
distpv,init-1,p10,2026,757.181818
distpv,init-1,p10,2029,953.909091
distpv,init-1,p10,2032,1109.363636
distpv,init-1,p10,2035,-343.272727
distpv,init-1,p10,2038,53.818182
distpv,init-1,p10,2041,94.818182
distpv,init-1,p10,2044,145.272727
distpv,init-1,p10,2047,193.454545
distpv,init-1,p10,2050,245.454545
distpv,init-1,p11,2015,264.909091
distpv,init-1,p11,2020,594.909091
distpv,init-1,p11,2023,357.090909
distpv,init-1,p11,2026,117.454545
distpv,init-1,p11,2029,144.818182
distpv,init-1,p11,2032,150.0
distpv,init-1,p11,2035,-92.545455
distpv,init-1,p11,2038,7.818182
distpv,init-1,p11,2041,14.363636
distpv,init-1,p11,2044,18.636364
distpv,init-1,p11,2047,20.727273
distpv,init-1,p11,2050,24.909091
distpv,init-1,p12,2015,17.454545
distpv,init-1,p12,2020,26.181818
distpv,init-1,p12,2023,18.181818
distpv,init-1,p12,2026,10.818182
distpv,init-1,p12,2029,24.363636
distpv,init-1,p12,2032,32.181818
distpv,init-1,p12,2035,9.363636
distpv,init-1,p12,2038,5.090909
distpv,init-1,p12,2041,4.454545
distpv,init-1,p12,2044,4.454545
distpv,init-1,p12,2047,6.363636
distpv,init-1,p12,2050,8.818182
distpv,init-1,p13,2015,87.818182
distpv,init-1,p13,2020,358.0
distpv,init-1,p13,2023,262.909091
distpv,init-1,p13,2026,56.909091
distpv,init-1,p13,2029,85.727273
distpv,init-1,p13,2032,111.090909
distpv,init-1,p13,2035,-27.909091
distpv,init-1,p13,2038,7.0
distpv,init-1,p13,2041,13.272727
distpv,init-1,p13,2044,17.181818
distpv,init-1,p13,2047,26.727273
distpv,init-1,p13,2050,30.818182
distpv,init-1,p14,2015,0.545455
distpv,init-1,p14,2020,8.454545
distpv,init-1,p14,2023,276.363636
distpv,init-1,p14,2026,14.181818
distpv,init-1,p14,2029,13.181818
distpv,init-1,p14,2032,9.727273
distpv,init-1,p14,2035,-26.181818
distpv,init-1,p14,2038,1.0
distpv,init-1,p14,2041,1.727273
distpv,init-1,p14,2044,2.090909
distpv,init-1,p14,2047,2.454545
distpv,init-1,p14,2050,2.454545
distpv,init-1,p15,2015,0.909091
distpv,init-1,p15,2020,16.909091
distpv,init-1,p15,2023,118.272727
distpv,init-1,p15,2026,8.090909
distpv,init-1,p15,2029,13.636364
distpv,init-1,p15,2032,19.727273
distpv,init-1,p15,2035,-2.090909
distpv,init-1,p15,2038,3.363636
distpv,init-1,p15,2041,5.0
distpv,init-1,p15,2044,6.090909
distpv,init-1,p15,2047,7.0
distpv,init-1,p15,2050,8.090909
distpv,init-1,p16,2015,1.272727
distpv,init-1,p16,2020,30.363636
distpv,init-1,p16,2023,270.363636
distpv,init-1,p16,2026,14.909091
distpv,init-1,p16,2029,13.454545
distpv,init-1,p16,2032,10.181818
distpv,init-1,p16,2035,-27.181818
distpv,init-1,p16,2038,1.454545
distpv,init-1,p16,2041,2.454545
distpv,init-1,p16,2044,2.636364
distpv,init-1,p16,2047,2.636364
distpv,init-1,p16,2050,3.090909
distpv,init-1,p17,2015,0.545455
distpv,init-1,p17,2020,4.0
distpv,init-1,p17,2023,4.090909
distpv,init-1,p17,2026,1.545455
distpv,init-1,p17,2029,3.0
distpv,init-1,p17,2032,5.636364
distpv,init-1,p17,2035,3.090909
distpv,init-1,p17,2038,1.727273
distpv,init-1,p17,2041,2.090909
distpv,init-1,p17,2044,2.818182
distpv,init-1,p17,2047,4.636364
distpv,init-1,p17,2050,14.363636
distpv,init-1,p18,2015,0.636364
distpv,init-1,p18,2020,4.818182
distpv,init-1,p18,2023,4.818182
distpv,init-1,p18,2026,1.727273
distpv,init-1,p18,2029,3.727273
distpv,init-1,p18,2032,6.545455
distpv,init-1,p18,2035,2.727273
distpv,init-1,p18,2038,1.363636
distpv,init-1,p18,2041,1.0
distpv,init-1,p18,2044,1.272727
distpv,init-1,p18,2047,1.090909
distpv,init-1,p18,2050,1.545455
distpv,init-1,p19,2015,0.090909
distpv,init-1,p19,2020,0.272727
distpv,init-1,p19,2023,0.272727
distpv,init-1,p19,2026,0.181818
distpv,init-1,p19,2029,0.272727
distpv,init-1,p19,2032,1.090909
distpv,init-1,p19,2035,0.181818
distpv,init-1,p19,2038,0.818182
distpv,init-1,p19,2041,0.272727
distpv,init-1,p19,2044,0.181818
distpv,init-1,p19,2047,0.909091
distpv,init-1,p19,2050,1.272727
distpv,init-1,p20,2015,0.636364
distpv,init-1,p20,2020,4.727273
distpv,init-1,p20,2023,4.454545
distpv,init-1,p20,2026,2.0
distpv,init-1,p20,2029,4.181818
distpv,init-1,p20,2032,6.454545
distpv,init-1,p20,2035,2.090909
distpv,init-1,p20,2038,1.0
distpv,init-1,p20,2041,1.090909
distpv,init-1,p20,2044,1.545455
distpv,init-1,p20,2047,0.363636
distpv,init-1,p20,2050,0.818182
distpv,init-1,p21,2015,0.181818
distpv,init-1,p21,2020,1.272727
distpv,init-1,p21,2023,2.090909
distpv,init-1,p21,2026,4.636364
distpv,init-1,p21,2029,10.727273
distpv,init-1,p21,2032,9.0
distpv,init-1,p21,2035,3.636364
distpv,init-1,p21,2038,5.363636
distpv,init-1,p21,2041,5.545455
distpv,init-1,p21,2044,4.727273
distpv,init-1,p21,2047,4.363636
distpv,init-1,p21,2050,4.272727
distpv,init-1,p22,2029,0.181818
distpv,init-1,p22,2032,0.181818
distpv,init-1,p22,2035,0.363636
distpv,init-1,p22,2038,0.818182
distpv,init-1,p22,2041,1.363636
distpv,init-1,p22,2044,1.363636
distpv,init-1,p22,2047,0.909091
distpv,init-1,p22,2050,0.727273
distpv,init-1,p23,2020,0.272727
distpv,init-1,p23,2023,0.545455
distpv,init-1,p23,2026,0.818182
distpv,init-1,p23,2029,1.272727
distpv,init-1,p23,2032,0.909091
distpv,init-1,p23,2035,0.545455
distpv,init-1,p23,2038,1.454545
distpv,init-1,p23,2041,2.363636
distpv,init-1,p23,2044,2.181818
distpv,init-1,p23,2047,1.545455
distpv,init-1,p23,2050,1.363636
distpv,init-1,p24,2015,0.363636
distpv,init-1,p24,2020,5.181818
distpv,init-1,p24,2023,8.545455
distpv,init-1,p24,2026,12.909091
distpv,init-1,p24,2029,21.181818
distpv,init-1,p24,2032,13.454545
distpv,init-1,p24,2035,1.636364
distpv,init-1,p24,2038,6.272727
distpv,init-1,p24,2041,7.727273
distpv,init-1,p24,2044,6.727273
distpv,init-1,p24,2047,5.363636
distpv,init-1,p24,2050,5.0
distpv,init-1,p25,2015,62.090909
distpv,init-1,p25,2020,271.454545
distpv,init-1,p25,2023,137.727273
distpv,init-1,p25,2026,36.363636
distpv,init-1,p25,2029,59.909091
distpv,init-1,p25,2032,116.363636
distpv,init-1,p25,2035,27.454545
distpv,init-1,p25,2038,11.818182
distpv,init-1,p25,2041,26.0
distpv,init-1,p25,2044,35.545455
distpv,init-1,p25,2047,80.181818
distpv,init-1,p25,2050,116.636364
distpv,init-1,p26,2015,2.454545
distpv,init-1,p26,2020,9.636364
distpv,init-1,p26,2023,4.818182
distpv,init-1,p26,2026,1.454545
distpv,init-1,p26,2029,2.090909
distpv,init-1,p26,2032,2.636364
distpv,init-1,p26,2035,0.272727
distpv,init-1,p26,2038,1.363636
distpv,init-1,p26,2041,1.727273
distpv,init-1,p26,2044,1.909091
distpv,init-1,p26,2047,2.545455
distpv,init-1,p26,2050,4.636364
distpv,init-1,p27,2015,20.454545
distpv,init-1,p27,2020,47.363636
distpv,init-1,p27,2023,33.727273
distpv,init-1,p27,2026,6.909091
distpv,init-1,p27,2029,11.636364
distpv,init-1,p27,2032,9.818182
distpv,init-1,p27,2035,-8.0
distpv,init-1,p27,2038,0.272727
distpv,init-1,p27,2041,1.272727
distpv,init-1,p27,2044,2.181818
distpv,init-1,p27,2047,4.181818
distpv,init-1,p27,2050,4.818182
distpv,init-1,p28,2015,329.363636
distpv,init-1,p28,2020,556.727273
distpv,init-1,p28,2023,450.090909
distpv,init-1,p28,2026,124.545455
distpv,init-1,p28,2029,290.181818
distpv,init-1,p28,2032,226.363636
distpv,init-1,p28,2035,-104.0
distpv,init-1,p28,2038,11.272727
distpv,init-1,p28,2041,22.363636
distpv,init-1,p28,2044,35.0
distpv,init-1,p28,2047,57.363636
distpv,init-1,p28,2050,77.909091
distpv,init-1,p29,2015,4.272727
distpv,init-1,p29,2020,8.181818
distpv,init-1,p29,2023,6.636364
distpv,init-1,p29,2026,1.090909
distpv,init-1,p29,2029,2.0
distpv,init-1,p29,2032,4.0
distpv,init-1,p29,2035,-0.272727
distpv,init-1,p29,2038,0.363636
distpv,init-1,p29,2041,0.454545
distpv,init-1,p29,2044,0.636364
distpv,init-1,p29,2047,1.181818
distpv,init-1,p29,2050,1.545455
distpv,init-1,p30,2015,118.727273
distpv,init-1,p30,2020,299.909091
distpv,init-1,p30,2023,192.818182
distpv,init-1,p30,2026,39.0
distpv,init-1,p30,2029,46.272727
distpv,init-1,p30,2032,40.181818
distpv,init-1,p30,2035,-55.090909
distpv,init-1,p30,2038,1.0
distpv,init-1,p30,2041,2.181818
distpv,init-1,p30,2044,4.727273
distpv,init-1,p30,2047,9.545455
distpv,init-1,p30,2050,14.636364
distpv,init-1,p31,2015,39.363636
distpv,init-1,p31,2020,110.090909
distpv,init-1,p31,2023,126.272727
distpv,init-1,p31,2026,139.363636
distpv,init-1,p31,2029,164.454545
distpv,init-1,p31,2032,105.545455
distpv,init-1,p31,2035,11.0
distpv,init-1,p31,2038,15.636364
distpv,init-1,p31,2041,18.545455
distpv,init-1,p31,2044,24.909091
distpv,init-1,p31,2047,33.545455
distpv,init-1,p31,2050,40.545455
distpv,init-1,p32,2020,0.181818
distpv,init-1,p32,2023,0.636364
distpv,init-1,p32,2026,0.818182
distpv,init-1,p32,2029,2.181818
distpv,init-1,p32,2032,3.909091
distpv,init-1,p32,2035,5.545455
distpv,init-1,p32,2038,8.272727
distpv,init-1,p32,2041,11.181818
distpv,init-1,p32,2044,12.909091
distpv,init-1,p32,2047,14.090909
distpv,init-1,p32,2050,14.454545
distpv,init-1,p33,2015,128.090909
distpv,init-1,p33,2020,215.909091
distpv,init-1,p33,2023,186.727273
distpv,init-1,p33,2026,148.363636
distpv,init-1,p33,2029,271.818182
distpv,init-1,p33,2032,385.909091
distpv,init-1,p33,2035,151.0
distpv,init-1,p33,2038,77.363636
distpv,init-1,p33,2041,97.454545
distpv,init-1,p33,2044,114.363636
distpv,init-1,p33,2047,5.909091
distpv,init-1,p33,2050,196.818182
distpv,init-1,p34,2015,58.909091
distpv,init-1,p34,2020,147.818182
distpv,init-1,p34,2023,104.363636
distpv,init-1,p34,2026,48.363636
distpv,init-1,p34,2029,104.727273
distpv,init-1,p34,2032,159.0
distpv,init-1,p34,2035,49.818182
distpv,init-1,p34,2038,26.272727
distpv,init-1,p34,2041,35.818182
distpv,init-1,p34,2044,40.454545
distpv,init-1,p34,2047,3.181818
distpv,init-1,p34,2050,67.363636
distpv,init-1,p35,2015,0.181818
distpv,init-1,p35,2020,1.0
distpv,init-1,p35,2023,1.0
distpv,init-1,p35,2026,0.272727
distpv,init-1,p35,2029,0.727273
distpv,init-1,p35,2032,1.818182
distpv,init-1,p35,2035,1.181818
distpv,init-1,p35,2038,0.727273
distpv,init-1,p35,2041,0.545455
distpv,init-1,p35,2044,0.454545
distpv,init-1,p35,2047,0.272727
distpv,init-1,p35,2050,0.454545
distpv,init-1,p36,2020,0.090909
distpv,init-1,p36,2029,0.090909
distpv,init-1,p36,2032,0.181818
distpv,init-1,p36,2035,0.272727
distpv,init-1,p36,2038,0.545455
distpv,init-1,p36,2041,0.818182
distpv,init-1,p36,2044,1.272727
distpv,init-1,p36,2047,2.454545
distpv,init-1,p36,2050,5.454545
distpv,init-1,p37,2020,0.272727
distpv,init-1,p37,2023,0.454545
distpv,init-1,p37,2026,0.181818
distpv,init-1,p37,2029,0.454545
distpv,init-1,p37,2032,0.909091
distpv,init-1,p37,2035,1.727273
distpv,init-1,p37,2038,2.818182
distpv,init-1,p37,2041,4.818182
distpv,init-1,p37,2044,6.909091
distpv,init-1,p37,2047,10.909091
distpv,init-1,p37,2050,16.0
distpv,init-1,p38,2020,0.181818
distpv,init-1,p38,2023,0.181818
distpv,init-1,p38,2026,0.181818
distpv,init-1,p38,2029,0.363636
distpv,init-1,p38,2032,0.818182
distpv,init-1,p38,2035,1.272727
distpv,init-1,p38,2038,2.363636
distpv,init-1,p38,2041,4.272727
distpv,init-1,p38,2044,6.545455
distpv,init-1,p38,2047,10.636364
distpv,init-1,p38,2050,14.909091
distpv,init-1,p39,2015,0.090909
distpv,init-1,p39,2020,2.090909
distpv,init-1,p39,2023,2.545455
