sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p24,2038,0.0
inv_h2_production,electrolyzer,p127,2041,642705219.61753
inv_h2_production,electrolyzer,p127,2047,1038010.904789
inv_h2_production,electrolyzer,p127,2050,63502382.240949
inv_investment_capacity_costs,battery_4,p5,2041,1485349.745096
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,1161133.824
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2044,289306164.764296
inv_investment_capacity_costs,battery_4,p8,2047,111202150.463703
inv_investment_capacity_costs,battery_4,p8,2050,247264558.983543
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2041,1501628476.850458
inv_investment_capacity_costs,battery_4,p9,2044,607223422.092835
inv_investment_capacity_costs,battery_4,p9,2047,169307209.894607
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2041,1025588685.62001
inv_investment_capacity_costs,battery_4,p10,2044,269320840.151454
inv_investment_capacity_costs,battery_4,p10,2047,600800434.475286
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2044,398986273.669136
inv_investment_capacity_costs,battery_4,p12,2026,519793443.222682
inv_investment_capacity_costs,battery_4,p12,2029,265758777.6
inv_investment_capacity_costs,battery_4,p12,2032,16608132.325267
inv_investment_capacity_costs,battery_4,p12,2044,33094623.620054
inv_investment_capacity_costs,battery_4,p12,2047,96844922.389977
inv_investment_capacity_costs,battery_4,p12,2050,240842183.057554
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,292945189.858086
inv_investment_capacity_costs,battery_4,p13,2032,230316212.147093
inv_investment_capacity_costs,battery_4,p13,2038,54480529.4984
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p13,2044,166778931.006022
inv_investment_capacity_costs,battery_4,p13,2047,91543763.969032
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p23,2047,27193115.470266
inv_investment_capacity_costs,battery_4,p24,2044,246599362.456038
inv_investment_capacity_costs,battery_4,p24,2050,406695339.545707
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2044,162279590.776229
inv_investment_capacity_costs,battery_4,p28,2047,586308420.869184
inv_investment_capacity_costs,battery_4,p28,2050,912461668.124896
inv_investment_capacity_costs,battery_4,p29,2044,35272420.243763
inv_investment_capacity_costs,battery_4,p29,2047,12467526.097239
inv_investment_capacity_costs,battery_4,p30,2029,336104261.482237
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2050,201606742.078474
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p46,2050,317105713.682364
inv_investment_capacity_costs,battery_4,p47,2044,75240979.527379
