i,v,r,t,Value
battery_4,new1,p5,2041,1.412038
battery_4,new1,p5,2044,1.412038
battery_4,new1,p5,2047,1.412038
battery_4,new1,p5,2050,1.412038
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2029,2.3
battery_4,new1,p6,2032,2.3
battery_4,new1,p6,2035,2.3
battery_4,new1,p6,2038,2.3
battery_4,new1,p6,2041,1.087962
battery_4,new1,p6,2044,1.087962
battery_4,new1,p6,2047,1.087962
battery_4,new1,p6,2050,1.087962
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2029,0.2
battery_4,new1,p7,2032,0.2
battery_4,new1,p7,2035,0.2
battery_4,new1,p7,2038,0.2
battery_4,new1,p8,2044,285.197496
battery_4,new1,p8,2047,401.69
battery_4,new1,p8,2050,678.032572
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,7.0
battery_4,new1,p9,2023,2121.187467
battery_4,new1,p9,2026,2323.187467
battery_4,new1,p9,2029,2323.187467
battery_4,new1,p9,2032,2317.187467
battery_4,new1,p9,2035,2316.187467
battery_4,new1,p9,2038,202.0
battery_4,new1,p9,2041,1376.432568
battery_4,new1,p9,2044,1965.852519
battery_4,new1,p9,2047,2140.494458
battery_4,new1,p9,2050,2140.494458
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,145.2
battery_4,new1,p10,2023,4998.554083
battery_4,new1,p10,2026,7076.054083
battery_4,new1,p10,2029,7076.054083
battery_4,new1,p10,2032,7073.054083
battery_4,new1,p10,2035,6930.854083
battery_4,new1,p10,2038,2077.5
battery_4,new1,p10,2041,948.567432
battery_4,new1,p10,2044,1212.351658
battery_4,new1,p10,2047,1837.676775
battery_4,new1,p10,2050,1837.676775
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,335.5
battery_4,new1,p11,2023,542.5
battery_4,new1,p11,2026,849.6
battery_4,new1,p11,2029,849.6
battery_4,new1,p11,2032,845.6
battery_4,new1,p11,2035,514.1
battery_4,new1,p11,2038,307.1
battery_4,new1,p11,2044,387.040896
battery_4,new1,p11,2047,387.040896
battery_4,new1,p11,2050,387.040896
battery_4,new1,p12,2026,351.938985
battery_4,new1,p12,2029,551.938985
battery_4,new1,p12,2032,565.333336
battery_4,new1,p12,2035,565.333336
battery_4,new1,p12,2038,565.333336
battery_4,new1,p12,2041,213.394351
battery_4,new1,p12,2044,46.382895
battery_4,new1,p12,2047,135.572471
battery_4,new1,p12,2050,407.739899
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,248.061015
battery_4,new1,p13,2029,248.061015
battery_4,new1,p13,2032,434.666664
battery_4,new1,p13,2035,434.666664
battery_4,new1,p13,2038,434.666664
battery_4,new1,p13,2041,786.605649
battery_4,new1,p13,2044,953.617105
battery_4,new1,p13,2047,864.427529
battery_4,new1,p13,2050,864.427529
battery_4,new1,p15,2023,129.0
battery_4,new1,p15,2026,129.0
battery_4,new1,p15,2029,129.0
battery_4,new1,p15,2032,129.0
battery_4,new1,p15,2035,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2026,2.0
battery_4,new1,p16,2029,2.0
battery_4,new1,p16,2032,2.0
battery_4,new1,p16,2035,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p18,2029,100.0
battery_4,new1,p18,2032,100.0
battery_4,new1,p18,2035,100.0
battery_4,new1,p18,2038,100.0
battery_4,new1,p23,2047,30.108483
battery_4,new1,p23,2050,30.108483
battery_4,new1,p24,2044,256.233103
battery_4,new1,p24,2047,256.233103
battery_4,new1,p24,2050,735.315688
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,1186.855138
battery_4,new1,p28,2029,1186.855138
battery_4,new1,p28,2032,1186.855138
battery_4,new1,p28,2035,1186.855138
battery_4,new1,p28,2038,250.0
battery_4,new1,p28,2044,166.456019
battery_4,new1,p28,2047,805.540845
battery_4,new1,p28,2050,1866.620853
battery_4,new1,p29,2044,36.327365
battery_4,new1,p29,2047,49.972433
battery_4,new1,p29,2050,49.972433
battery_4,new1,p30,2029,261.165019
battery_4,new1,p30,2032,261.165019
battery_4,new1,p30,2035,261.165019
battery_4,new1,p30,2038,261.165019
battery_4,new1,p30,2041,261.165019
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,224.0
battery_4,new1,p31,2029,224.0
battery_4,new1,p31,2032,224.0
battery_4,new1,p31,2035,224.0
battery_4,new1,p31,2038,150.0
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2026,5.0
battery_4,new1,p33,2029,5.0
battery_4,new1,p33,2032,5.0
battery_4,new1,p33,2035,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2026,225.0
battery_4,new1,p34,2029,225.0
battery_4,new1,p34,2032,225.0
battery_4,new1,p34,2035,225.0
battery_4,new1,p34,2050,237.815829
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2026,1.0
battery_4,new1,p40,2029,1.0
battery_4,new1,p40,2032,1.0
battery_4,new1,p40,2035,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2026,0.768718
battery_4,new1,p43,2029,0.768718
battery_4,new1,p43,2032,0.768718
battery_4,new1,p43,2035,0.768718
battery_4,new1,p46,2050,360.717119
battery_4,new1,p47,2044,78.180371
battery_4,new1,p47,2047,179.314848
battery_4,new1,p47,2050,336.416117
battery_4,new1,p48,2026,200.0
battery_4,new1,p48,2029,200.0
battery_4,new1,p48,2032,200.0
battery_4,new1,p48,2035,200.0
battery_4,new1,p48,2038,219.734969
battery_4,new1,p48,2041,19.734969
battery_4,new1,p48,2044,784.204789
battery_4,new1,p48,2047,920.82357
battery_4,new1,p48,2050,920.82357
battery_4,new1,p50,2050,814.322118
battery_4,new1,p58,2047,532.248561
battery_4,new1,p58,2050,2198.232929
battery_4,new1,p59,2047,20.046827
battery_4,new1,p59,2050,140.036714
battery_4,new1,p60,2023,50.0
battery_4,new1,p60,2026,250.0
battery_4,new1,p60,2029,250.0
battery_4,new1,p60,2032,250.0
battery_4,new1,p60,2035,250.0
battery_4,new1,p60,2038,200.0
battery_4,new1,p60,2041,434.560877
battery_4,new1,p60,2044,2099.207788
battery_4,new1,p60,2047,2099.207788
battery_4,new1,p60,2050,2576.087655
battery_4,new1,p61,2023,306.3
battery_4,new1,p61,2026,821.7
battery_4,new1,p61,2029,821.7
battery_4,new1,p61,2032,821.7
battery_4,new1,p61,2035,821.7
battery_4,new1,p61,2038,515.4
