i,r,t,Value
battery_4,p111,2035,-1236.908482
battery_4,p118,2032,-81904.256819
battery_4,p118,2035,-222819.603031
battery_4,p118,2038,-205673.235304
battery_4,p118,2041,-239802.009388
battery_4,p118,2044,-225075.424105
battery_4,p118,2047,-122708.429375
battery_4,p118,2050,-6134.438408
battery_4,p121,2023,-661.015164
battery_4,p121,2026,-363.035915
battery_4,p121,2029,-957.076461
battery_4,p121,2032,-77712.413046
battery_4,p121,2035,-103208.472309
battery_4,p121,2038,-92439.229174
battery_4,p121,2041,-111791.614019
battery_4,p121,2044,-100826.845939
battery_4,p121,2047,-16008.746793
battery_4,p123,2026,-43905.038209
battery_4,p123,2029,-250932.82537
battery_4,p123,2032,-84043.670858
battery_4,p123,2035,-218001.778322
battery_4,p123,2038,-137726.110378
battery_4,p123,2041,-186978.724583
battery_4,p123,2044,-131442.59704
battery_4,p123,2047,-272441.8232
battery_4,p123,2050,-295566.109872
battery_4,p124,2032,-2874.2891
battery_4,p124,2035,-5062.943662
battery_4,p124,2038,-4920.551844
battery_4,p124,2041,-4589.061733
battery_4,p124,2044,-3777.663832
battery_4,p124,2047,-27266.175717
battery_4,p124,2050,-27651.942462
battery_4,p125,2041,-77697.936786
battery_4,p125,2044,-174397.258197
battery_4,p125,2047,-180751.073832
battery_4,p125,2050,-186552.995075
battery_4,p126,2023,-5000.296757
battery_4,p126,2026,-68311.454672
battery_4,p126,2029,-247327.340352
battery_4,p126,2032,-138347.110433
battery_4,p126,2035,-174638.617528
battery_4,p126,2038,-113065.989548
battery_4,p126,2041,-138962.542945
battery_4,p126,2044,-133810.326206
battery_4,p126,2047,-159216.480829
battery_4,p126,2050,-162403.7806
battery_4,p127,2023,-5290.662174
battery_4,p127,2026,-69127.280317
battery_4,p127,2029,-220845.058747
battery_4,p127,2032,-236776.321353
battery_4,p127,2035,-274913.015088
battery_4,p127,2038,-194129.250433
battery_4,p127,2041,-195830.889098
battery_4,p127,2044,-122135.77126
battery_4,p127,2047,-88690.698798
battery_4,p127,2050,-94295.410226
battery_4,p128,2026,-16939.036121
battery_4,p128,2029,-52808.181537
battery_4,p128,2032,-100245.369816
battery_4,p128,2035,-86940.587953
battery_4,p128,2038,-186522.091542
battery_4,p128,2041,-383336.103481
battery_4,p128,2044,-548799.195306
battery_4,p128,2047,-594985.763003
battery_4,p128,2050,-633520.049616
battery_4,p129,2023,-348.619189
battery_4,p129,2026,-2555.017742
battery_4,p129,2029,-3512.267472
battery_4,p129,2032,-1593.578575
battery_4,p129,2035,-1216.72813
battery_4,p129,2038,0.0
battery_4,p129,2047,-108390.526058
battery_4,p129,2050,-146105.840849
battery_4,p131,2023,-1607.341525
battery_4,p131,2026,-3310.481239
battery_4,p131,2029,-5577.474781
battery_4,p131,2032,-6044.460651
battery_4,p131,2035,-7983.377446
battery_4,p131,2038,-5735.37635
battery_4,p131,2041,-10229.902018
battery_4,p131,2044,-9957.450601
battery_4,p131,2047,-10366.480453
battery_4,p131,2050,-11325.85179
battery_4,p133,2026,-8338.839344
battery_4,p133,2029,-23740.628908
battery_4,p133,2032,-24335.895515
battery_4,p133,2035,-34432.670531
battery_4,p133,2038,-20727.444777
battery_4,p133,2041,-39088.402517
battery_4,p133,2044,-38581.294804
battery_4,p133,2047,-35666.878425
battery_4,p133,2050,-38547.103546
battery_4,p134,2047,-57144.728699
battery_4,p134,2050,-54340.864811
battery_8,p8,2041,-0.0
battery_8,p10,2047,-11996.66029
battery_8,p10,2050,-920255.680071
battery_8,p11,2050,-72306.936074
battery_8,p17,2038,-0.0
battery_8,p118,2032,-0.0
battery_8,p125,2026,-104212.229586
battery_8,p125,2029,-94147.907272
battery_8,p125,2032,-133822.89026
battery_8,p125,2035,-183465.674112
battery_8,p125,2038,-189823.522046
biopower,p1,2010,18921.6
biopower,p3,2010,109497.6768
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,1656.416436
biopower,p5,2038,852.911718
biopower,p5,2041,629.77518
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,169909.1775
biopower,p8,2015,221019.12
biopower,p8,2020,221019.12
biopower,p8,2023,99667.26
biopower,p8,2026,50219.558914
biopower,p8,2029,19761.597604
biopower,p8,2032,42523.690407
biopower,p9,2010,483520.471818
biopower,p9,2015,2646140.065666
biopower,p9,2020,1616473.705122
biopower,p9,2023,587692.320801
biopower,p9,2026,501308.413682
biopower,p9,2029,437211.641956
biopower,p9,2032,548986.483307
biopower,p9,2035,218344.96673
biopower,p9,2038,210405.809312
biopower,p9,2041,160831.488836
biopower,p9,2044,114028.976986
biopower,p9,2047,82403.829783
biopower,p9,2050,81596.118966
biopower,p10,2010,345548.100881
biopower,p10,2015,998343.360773
biopower,p10,2020,1080403.691815
biopower,p10,2023,481171.123783
biopower,p10,2026,465109.498464
biopower,p10,2029,405493.158124
biopower,p10,2032,616261.141763
biopower,p10,2035,319963.455222
biopower,p10,2038,162493.749291
biopower,p10,2041,162392.24818
biopower,p10,2044,87722.27453
biopower,p10,2047,68814.421394
biopower,p10,2050,64221.592644
biopower,p13,2032,0.0
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,28494.658159
biopower,p15,2035,39667.461922
biopower,p15,2038,34157.058368
biopower,p15,2041,36164.350766
biopower,p15,2044,13114.799808
biopower,p15,2047,11977.440048
biopower,p15,2050,10459.44
biopower,p16,2015,7119.360549
biopower,p16,2020,3744.03705
biopower,p16,2023,13092.106037
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,7453.23021
biopower,p16,2035,11694.83985
biopower,p16,2038,8494.118943
biopower,p16,2041,9203.71884
biopower,p16,2044,3818.16153
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,3425.507028
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p26,2032,0.0
biopower,p26,2035,-0.0
biopower,p27,2035,-0.0
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p32,2035,-0.0
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,11456.783554
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p44,2035,0.0
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p54,2035,-0.0
biopower,p55,2035,-0.0
biopower,p57,2035,0.0
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,2450558.326608
biopower,p58,2029,5075541.348207
biopower,p58,2032,3208682.485185
biopower,p58,2035,1604341.242593
biopower,p58,2038,1604341.242593
biopower,p58,2041,1604341.242593
biopower,p58,2044,1604341.242593
biopower,p58,2047,2116719.46597
biopower,p58,2050,361507.907989
biopower,p63,2015,51898.4403
biopower,p63,2020,26280.0
biopower,p63,2023,63476.58309
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,409499.605996
biopower,p66,2020,77000.4
biopower,p66,2023,397921.463206
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p68,2032,-0.0
biopower,p69,2035,0.0
biopower,p70,2015,2059.896936
biopower,p70,2020,525.6
biopower,p70,2023,2287.949064
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p71,2035,0.0
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100409.121827
biopower,p75,2020,47882.16
biopower,p75,2023,109987.891663
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,3053.778512
biopower,p76,2020,735.84
biopower,p76,2023,3436.630226
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3655.608538
biopower,p77,2020,840.96
biopower,p77,2023,3773.941296
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,9139.021344
biopower,p78,2020,2102.4
biopower,p78,2023,9487.7142
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3997.831056
biopower,p79,2020,1051.2
biopower,p79,2023,4829.408928
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17199.912606
biopower,p80,2015,8603.700894
biopower,p80,2020,1576.8
biopower,p80,2023,3929.552136
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1600.98651
biopower,p80,2044,3391.00146
biopower,p80,2047,7208.706312
biopower,p80,2050,1576.8
biopower,p84,2035,-0.0
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,85810.672985
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132828.855264
biopower,p94,2015,391205.575145
biopower,p94,2020,125355.6
biopower,p94,2023,1012771.754661
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,238027.199521
biopower,p96,2020,84008.74894
biopower,p96,2023,298912.852864
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2337.634142
biopower,p97,2020,3153.6
biopower,p97,2023,15467.557454
biopower,p97,2026,3153.6
biopower,p97,2029,3153.6
biopower,p97,2032,3153.6
biopower,p97,2035,3153.6
biopower,p97,2038,3153.6
biopower,p97,2041,3153.6
biopower,p97,2044,3153.6
biopower,p97,2047,3153.6
biopower,p97,2050,3153.6
biopower,p98,2010,505178.426245
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,42610.181843
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,893.52
biopower,p98,2050,893.52
biopower,p99,2010,266866.333703
biopower,p99,2015,268179.44361
biopower,p99,2020,103700.88
biopower,p99,2023,448618.760904
biopower,p99,2026,1454104.083566
biopower,p101,2010,500132.5767
biopower,p101,2015,409141.066305
biopower,p101,2020,91903.68612
biopower,p101,2023,756386.53692
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
