i,v,r,t,Value
battery_4,new1,p18,2026,12054.5
battery_4,new1,p18,2029,36102.776889
battery_4,new1,p18,2032,45911.348603
battery_4,new1,p18,2035,59000.922925
battery_4,new1,p18,2038,68686.279265
battery_4,new1,p20,2038,0.0
battery_4,new1,p23,2047,36951.968607
battery_4,new1,p23,2050,34729.316943
battery_4,new1,p24,2044,323964.109132
battery_4,new1,p24,2047,304624.167358
battery_4,new1,p24,2050,805796.49368
battery_4,new1,p28,2023,962528.865326
battery_4,new1,p28,2026,1398409.589644
battery_4,new1,p28,2029,1414506.78035
battery_4,new1,p28,2032,1383495.593689
battery_4,new1,p28,2035,1259876.395252
battery_4,new1,p28,2038,318125.635402
battery_4,new1,p28,2044,197974.413091
battery_4,new1,p28,2047,1040476.871783
battery_4,new1,p28,2050,2334833.880882
battery_4,new1,p29,2044,43206.051739
battery_4,new1,p29,2047,64670.045606
battery_4,new1,p29,2050,63225.590204
battery_4,new1,p30,2029,310468.787286
battery_4,new1,p30,2032,310863.770598
battery_4,new1,p30,2035,302836.546364
battery_4,new1,p30,2038,317223.558374
battery_4,new1,p30,2041,324323.995938
battery_4,new1,p31,2023,91177.357061
battery_4,new1,p31,2026,283360.378508
battery_4,new1,p31,2029,299354.165867
battery_4,new1,p31,2032,283469.92844
battery_4,new1,p31,2035,296809.403668
battery_4,new1,p31,2038,205192.067867
battery_4,new1,p33,2023,5355.431236
battery_4,new1,p33,2026,5557.465493
battery_4,new1,p33,2029,6571.014898
battery_4,new1,p33,2032,6275.779458
battery_4,new1,p33,2035,6459.689682
battery_4,new1,p34,2023,254135.240534
battery_4,new1,p34,2026,252424.408194
battery_4,new1,p34,2029,289708.468745
battery_4,new1,p34,2032,286928.115936
battery_4,new1,p34,2035,292140.221694
battery_4,new1,p34,2050,311892.517806
battery_4,new1,p40,2023,1473.989203
battery_4,new1,p40,2026,1488.5855
battery_4,new1,p40,2029,1580.495951
battery_4,new1,p40,2032,1522.221228
battery_4,new1,p40,2035,1387.228562
battery_4,new1,p43,2023,999.927927
battery_4,new1,p43,2026,992.252205
battery_4,new1,p43,2029,897.033177
battery_4,new1,p43,2032,889.17496
battery_4,new1,p43,2035,792.822731
battery_4,new1,p46,2050,444441.691649
battery_4,new1,p47,2044,117719.981742
battery_4,new1,p47,2047,255704.625211
battery_4,new1,p47,2050,498570.407916
battery_4,new1,p48,2026,406695.159983
battery_4,new1,p48,2029,332773.094555
battery_4,new1,p48,2032,277859.926392
battery_4,new1,p48,2035,278169.161075
battery_4,new1,p48,2038,312008.118194
battery_4,new1,p48,2041,29367.57869
battery_4,new1,p48,2044,969672.181214
battery_4,new1,p48,2047,1031708.251837
battery_4,new1,p48,2050,1035699.319334
battery_4,new1,p50,2050,846289.375488
battery_4,new1,p58,2047,780955.682514
battery_4,new1,p58,2050,2893781.57444
battery_4,new1,p59,2047,27713.337138
battery_4,new1,p59,2050,190553.350675
battery_4,new1,p60,2023,51372.511366
battery_4,new1,p60,2026,253541.012295
battery_4,new1,p60,2029,328073.12555
battery_4,new1,p60,2032,339317.317952
battery_4,new1,p60,2035,333800.7125
battery_4,new1,p60,2038,282245.44
battery_4,new1,p60,2041,607002.611082
battery_4,new1,p60,2044,2355892.63222
battery_4,new1,p60,2047,2283356.814428
battery_4,new1,p60,2050,3000155.823513
battery_4,new1,p61,2023,294288.226434
battery_4,new1,p61,2026,836192.902524
battery_4,new1,p61,2029,1104884.185724
battery_4,new1,p61,2032,1165060.499823
battery_4,new1,p61,2035,1103415.193155
battery_4,new1,p61,2038,718087.854866
battery_4,new1,p62,2023,637540.442028
battery_4,new1,p62,2026,638450.446746
battery_4,new1,p62,2029,844975.932515
battery_4,new1,p62,2032,889832.1747
battery_4,new1,p62,2035,839766.810622
battery_4,new1,p63,2023,722574.410676
battery_4,new1,p63,2026,943134.074134
battery_4,new1,p63,2029,1164168.227029
battery_4,new1,p63,2032,1280979.243501
battery_4,new1,p63,2035,1277161.683065
battery_4,new1,p63,2038,264117.20299
battery_4,new1,p63,2047,851568.865202
battery_4,new1,p63,2050,2628873.11041
battery_4,new1,p64,2023,354733.342265
battery_4,new1,p64,2026,514317.824926
battery_4,new1,p64,2029,696784.664792
battery_4,new1,p64,2032,763727.686351
battery_4,new1,p64,2035,773675.140224
battery_4,new1,p64,2038,220698.740017
battery_4,new1,p65,2023,342084.074713
battery_4,new1,p65,2026,478212.292013
battery_4,new1,p65,2029,655722.840615
battery_4,new1,p65,2032,727973.256757
battery_4,new1,p65,2035,692928.990294
battery_4,new1,p65,2038,195720.917925
battery_4,new1,p65,2050,380587.854047
battery_4,new1,p67,2023,293405.411846
battery_4,new1,p67,2026,382686.440723
battery_4,new1,p67,2029,442131.012987
battery_4,new1,p67,2032,482993.944159
battery_4,new1,p67,2035,459513.159774
battery_4,new1,p67,2038,137981.103767
battery_4,new1,p69,2029,303671.447227
battery_4,new1,p69,2032,283270.083711
battery_4,new1,p69,2035,218097.381874
battery_4,new1,p69,2038,218859.452788
battery_4,new1,p69,2041,236623.228652
battery_4,new1,p70,2023,6911.152417
battery_4,new1,p70,2026,7082.653784
battery_4,new1,p70,2029,7765.31998
battery_4,new1,p70,2032,6971.875034
battery_4,new1,p70,2035,5470.462271
battery_4,new1,p71,2038,0.0
battery_4,new1,p72,2029,379773.631237
battery_4,new1,p72,2032,407400.834764
battery_4,new1,p72,2035,332884.466846
battery_4,new1,p72,2038,295815.447209
battery_4,new1,p72,2041,378626.366496
battery_4,new1,p74,2026,636489.924715
battery_4,new1,p74,2029,565309.97167
battery_4,new1,p74,2032,512905.767088
battery_4,new1,p74,2035,536617.380655
battery_4,new1,p74,2038,537295.757557
battery_4,new1,p74,2041,237934.062936
battery_4,new1,p74,2044,238169.728174
battery_4,new1,p74,2047,264338.776705
battery_4,new1,p74,2050,202144.163368
battery_4,new1,p76,2023,6608.628764
battery_4,new1,p76,2026,6461.013
battery_4,new1,p76,2029,6011.415718
battery_4,new1,p76,2032,5286.410628
battery_4,new1,p76,2035,5322.251027
battery_4,new1,p77,2023,404.672132
battery_4,new1,p77,2026,412.67064
battery_4,new1,p77,2029,382.624815
battery_4,new1,p77,2032,321.94272
battery_4,new1,p77,2035,312.678466
battery_4,new1,p77,2050,323021.441421
battery_4,new1,p78,2023,396.517726
battery_4,new1,p78,2026,387.66078
battery_4,new1,p78,2029,360.7584
battery_4,new1,p78,2032,324.33888
battery_4,new1,p78,2035,321.601426
battery_4,new1,p79,2050,1946269.566295
battery_4,new1,p80,2050,4971041.990643
battery_4,new1,p81,2050,2245570.795392
battery_4,new1,p82,2050,3328352.261372
battery_4,new1,p83,2050,1069122.819219
battery_4,new1,p86,2047,1141073.548734
battery_4,new1,p86,2050,3847918.907772
battery_4,new1,p87,2023,972.31108
battery_4,new1,p87,2026,516.085765
battery_4,new1,p87,2029,1524.20554
battery_4,new1,p87,2032,1632.02507
battery_4,new1,p87,2035,1263.763215
battery_4,new1,p88,2023,29784.809447
battery_4,new1,p88,2026,114869.766217
battery_4,new1,p88,2029,173728.001337
battery_4,new1,p88,2032,135462.970592
battery_4,new1,p88,2035,140309.782465
battery_4,new1,p88,2038,53921.713946
battery_4,new1,p94,2026,17783.901236
battery_4,new1,p94,2029,51265.7795
battery_4,new1,p94,2032,34578.815786
battery_4,new1,p94,2035,35297.78525
battery_4,new1,p94,2038,28966.756
battery_4,new1,p95,2029,390858.803538
battery_4,new1,p95,2032,376854.960034
battery_4,new1,p95,2035,328303.011655
battery_4,new1,p95,2038,257911.370966
battery_4,new1,p95,2041,324599.487206
battery_4,new1,p96,2023,59542.32753
battery_4,new1,p96,2026,58790.176541
battery_4,new1,p96,2029,209330.126907
battery_4,new1,p96,2032,211961.987603
battery_4,new1,p96,2035,207063.471078
battery_4,new1,p96,2038,148783.054104
battery_4,new1,p96,2041,151138.509092
battery_4,new1,p97,2026,6179.662
battery_4,new1,p97,2029,5822.5635
battery_4,new1,p97,2032,5720.417
battery_4,new1,p97,2035,4690.487
battery_4,new1,p97,2038,4189.4185
battery_4,new1,p98,2023,29909.131714
battery_4,new1,p98,2026,93529.524035
battery_4,new1,p98,2029,772108.555307
battery_4,new1,p98,2032,725847.784249
battery_4,new1,p98,2035,666546.912708
battery_4,new1,p98,2038,670030.941923
battery_4,new1,p98,2041,493129.141897
battery_4,new1,p99,2023,13668.582053
battery_4,new1,p99,2026,60028.746315
battery_4,new1,p99,2029,143965.696474
battery_4,new1,p99,2032,108794.874793
battery_4,new1,p99,2035,147948.946532
battery_4,new1,p99,2038,86491.073354
battery_4,new1,p99,2041,71507.701931
battery_4,new1,p99,2044,78640.547499
battery_4,new1,p99,2047,602023.462438
battery_4,new1,p99,2050,1692070.989323
battery_4,new1,p100,2035,3323.150444
battery_4,new1,p100,2038,2681.192523
battery_4,new1,p100,2041,3173.947834
battery_4,new1,p100,2044,3333.45768
battery_4,new1,p100,2047,4120.828867
battery_4,new1,p101,2023,2532.374
battery_4,new1,p101,2026,6669.321555
battery_4,new1,p101,2029,42549.62257
battery_4,new1,p101,2032,27139.59976
battery_4,new1,p101,2035,29871.10555
battery_4,new1,p101,2038,14981.27195
battery_4,new1,p103,2026,474202.159868
battery_4,new1,p103,2029,882278.395784
battery_4,new1,p103,2032,1133932.904364
battery_4,new1,p103,2035,1041681.425839
battery_4,new1,p103,2038,1010830.538334
battery_4,new1,p103,2041,2467329.841644
battery_4,new1,p103,2044,2460120.170302
battery_4,new1,p103,2047,3229983.597487
battery_4,new1,p103,2050,3094512.544079
battery_4,new1,p104,2026,671125.999556
battery_4,new1,p104,2029,833736.85685
battery_4,new1,p104,2032,867389.238726
battery_4,new1,p104,2035,735537.478233
battery_4,new1,p104,2038,646737.027995
battery_4,new1,p104,2044,5011.349652
battery_4,new1,p104,2047,4844.742824
battery_4,new1,p104,2050,4505.949179
battery_4,new1,p111,2023,10374.399129
battery_4,new1,p111,2026,4059.588
battery_4,new1,p111,2029,11418.981049
battery_4,new1,p111,2032,5165.263848
battery_4,new1,p111,2035,6966.820961
battery_4,new1,p118,2032,459018.540571
battery_4,new1,p118,2035,1253808.856482
battery_4,new1,p118,2038,1153621.506878
battery_4,new1,p118,2041,1345562.884327
battery_4,new1,p118,2044,1262304.043476
battery_4,new1,p118,2047,686756.356467
battery_4,new1,p118,2050,34401.228375
battery_4,new1,p121,2023,3725.797763
battery_4,new1,p121,2026,2028.795584
battery_4,new1,p121,2029,5396.523096
battery_4,new1,p121,2032,436589.630433
battery_4,new1,p121,2035,579795.073253
battery_4,new1,p121,2038,520834.959924
battery_4,new1,p121,2041,630321.80068
battery_4,new1,p121,2044,566613.87517
battery_4,new1,p121,2047,89956.702708
battery_4,new1,p123,2026,244097.446015
battery_4,new1,p123,2029,1412975.003918
battery_4,new1,p123,2032,468351.708368
battery_4,new1,p123,2035,1226844.279395
battery_4,new1,p123,2038,771232.569546
battery_4,new1,p123,2041,1051587.792653
battery_4,new1,p123,2044,738228.392204
battery_4,new1,p123,2047,1531927.388759
battery_4,new1,p123,2050,1660846.407132
battery_4,new1,p124,2032,16201.672125
battery_4,new1,p124,2035,28612.03983
battery_4,new1,p124,2038,27812.853648
battery_4,new1,p124,2041,25921.066231
battery_4,new1,p124,2044,21321.994432
battery_4,new1,p124,2047,154049.917278
battery_4,new1,p124,2050,156232.455021
battery_4,new1,p125,2041,439678.24903
battery_4,new1,p125,2044,986729.716952
battery_4,new1,p125,2047,1022494.473138
battery_4,new1,p125,2050,1055152.792976
battery_4,new1,p126,2023,28162.583805
battery_4,new1,p126,2026,379090.010852
battery_4,new1,p126,2029,1391271.232511
battery_4,new1,p126,2032,774031.927112
battery_4,new1,p126,2035,981223.107794
battery_4,new1,p126,2038,631097.639096
battery_4,new1,p126,2041,777643.748185
battery_4,new1,p126,2044,748770.530631
battery_4,new1,p126,2047,893321.212345
battery_4,new1,p126,2050,911446.415293
battery_4,new1,p127,2023,29721.864622
battery_4,new1,p127,2026,386027.401133
battery_4,new1,p127,2029,1242987.315522
battery_4,new1,p127,2032,1332622.096617
battery_4,new1,p127,2035,1549679.887618
battery_4,new1,p127,2038,1090340.337574
battery_4,new1,p127,2041,1104668.366878
battery_4,new1,p127,2044,689390.917374
battery_4,new1,p127,2047,500564.433561
battery_4,new1,p127,2050,532371.921777
battery_4,new1,p128,2026,94759.33238
battery_4,new1,p128,2029,298244.670719
battery_4,new1,p128,2032,567099.46526
battery_4,new1,p128,2035,489874.448561
battery_4,new1,p128,2038,1055121.032871
battery_4,new1,p128,2041,2165036.750706
battery_4,new1,p128,2044,3099868.335477
battery_4,new1,p128,2047,3360498.12933
battery_4,new1,p128,2050,3578244.603311
battery_4,new1,p129,2023,1923.28
battery_4,new1,p129,2026,14426.205135
battery_4,new1,p129,2029,19850.62027
battery_4,new1,p129,2032,8978.049857
battery_4,new1,p129,2035,6842.564
battery_4,new1,p129,2038,0.0
battery_4,new1,p129,2047,611433.576247
battery_4,new1,p129,2050,824654.042075
battery_4,new1,p131,2023,8905.632086
battery_4,new1,p131,2026,18498.25
battery_4,new1,p131,2029,31344.546741
battery_4,new1,p131,2032,33990.8
battery_4,new1,p131,2035,44977.995172
battery_4,new1,p131,2038,32239.322297
battery_4,new1,p131,2041,57708.301081
battery_4,new1,p131,2044,56171.159141
battery_4,new1,p131,2047,58505.927694
battery_4,new1,p131,2050,63942.36527
battery_4,new1,p133,2026,46874.242319
battery_4,new1,p133,2029,133511.770101
battery_4,new1,p133,2032,136884.947541
battery_4,new1,p133,2035,194100.005965
battery_4,new1,p133,2038,116437.060025
battery_4,new1,p133,2041,220482.487216
battery_4,new1,p133,2044,217608.876847
battery_4,new1,p133,2047,201186.211077
battery_4,new1,p133,2050,217507.48676
battery_4,new1,p134,2047,322845.409594
battery_4,new1,p134,2050,306956.847561
battery_8,new1,p8,2041,-0.0
battery_8,new1,p10,2047,67952.712452
battery_8,new1,p10,2050,5212616.572012
battery_8,new1,p11,2050,409552.764461
battery_8,new1,p17,2038,-0.0
battery_8,new1,p118,2032,-0.0
battery_8,new1,p125,2026,589930.620653
battery_8,new1,p125,2029,530643.538023
battery_8,new1,p125,2032,756463.073901
battery_8,new1,p125,2035,1038484.665497
battery_8,new1,p125,2038,1074781.527793
biopower,init-1,p1,2010,18921.6
biopower,init-1,p3,2010,109497.6768
biopower,init-1,p3,2015,26280.0
biopower,init-1,p3,2020,26280.0
biopower,init-1,p3,2023,26280.0
biopower,init-1,p3,2026,26280.0
biopower,init-1,p5,2010,3942.0
biopower,init-1,p6,2010,23206.6845
biopower,init-1,p6,2015,23284.08
biopower,init-1,p6,2020,23273.433
biopower,init-1,p6,2023,23152.3692
biopower,init-1,p6,2026,23273.433
biopower,init-1,p6,2029,23130.103694
biopower,init-1,p6,2032,7358.4
biopower,init-1,p6,2035,7358.4
biopower,init-1,p6,2038,7358.4
biopower,init-1,p6,2041,7358.4
biopower,init-1,p6,2044,7358.4
biopower,init-1,p6,2047,7358.4
biopower,init-1,p6,2050,7358.4
biopower,init-1,p8,2010,169866.18
biopower,init-1,p8,2015,221019.12
biopower,init-1,p8,2020,221019.12
biopower,init-1,p8,2023,99667.26
biopower,init-1,p8,2026,50219.558914
biopower,init-1,p8,2029,19761.597604
biopower,init-1,p8,2032,42523.690407
biopower,init-1,p9,2010,126487.559428
biopower,init-1,p9,2015,195233.556
biopower,init-1,p9,2020,195233.556
biopower,init-1,p9,2023,111152.925
biopower,init-1,p9,2026,90303.573
biopower,init-1,p9,2029,72522.2055
biopower,init-1,p9,2032,150163.6545
biopower,init-1,p10,2010,162528.6552
biopower,init-1,p10,2015,312373.6896
biopower,init-1,p10,2020,310073.4048
biopower,init-1,p10,2023,100686.873405
biopower,init-1,p10,2026,96129.455062
biopower,init-1,p10,2029,80713.8696
biopower,init-1,p10,2032,173346.649099
biopower,init-1,p14,2010,3048.48
biopower,init-1,p14,2015,3048.48
biopower,init-1,p14,2020,3048.48
biopower,init-1,p14,2023,3048.48
biopower,init-1,p14,2026,3048.48
biopower,init-1,p15,2010,4940.64
biopower,init-1,p15,2023,4.914
biopower,init-1,p15,2032,1044.3168
biopower,init-1,p15,2035,891.0432
biopower,init-1,p15,2038,124.6752
biopower,init-1,p15,2041,2390.364
biopower,init-1,p15,2044,1189.7172
biopower,init-1,p15,2047,1184.8032
biopower,init-1,p15,2050,1184.8032
biopower,init-1,p28,2010,11668.32
biopower,init-1,p28,2015,11668.32
biopower,init-1,p28,2020,11668.32
biopower,init-1,p28,2023,11668.32
biopower,init-1,p28,2026,11668.32
biopower,init-1,p28,2029,11668.32
biopower,init-1,p28,2032,11668.32
biopower,init-1,p28,2035,11668.32
biopower,init-1,p28,2038,11668.32
biopower,init-1,p28,2041,11668.32
biopower,init-1,p28,2044,11668.32
biopower,init-1,p28,2047,11668.32
biopower,init-1,p28,2050,11668.32
biopower,init-1,p29,2010,1314.0
biopower,init-1,p29,2015,1314.0
biopower,init-1,p29,2020,1314.0
biopower,init-1,p29,2023,1314.0
biopower,init-1,p29,2026,1314.0
biopower,init-1,p29,2029,1314.0
biopower,init-1,p29,2032,1314.0
biopower,init-1,p29,2035,1314.0
biopower,init-1,p29,2038,1314.0
biopower,init-1,p29,2041,1314.0
biopower,init-1,p29,2044,1314.0
biopower,init-1,p29,2047,1314.0
biopower,init-1,p31,2010,1156.32
biopower,init-1,p31,2015,1156.32
biopower,init-1,p31,2020,1156.32
biopower,init-1,p31,2023,1156.32
biopower,init-1,p31,2026,1156.32
biopower,init-1,p31,2029,1156.32
biopower,init-1,p43,2010,56832.39
biopower,init-1,p43,2015,16101.43451
biopower,init-1,p46,2010,24258.36
biopower,init-1,p46,2015,4786.763861
biopower,init-1,p46,2020,2997.149702
biopower,init-1,p46,2023,1842.75
biopower,init-1,p46,2026,1105.65
biopower,init-1,p46,2029,4476.84745
biopower,init-1,p58,2010,5834.16
biopower,init-1,p58,2015,5834.16
biopower,init-1,p58,2020,5834.16
biopower,init-1,p58,2023,5834.16
biopower,init-1,p58,2026,81777.0744
biopower,init-1,p74,2010,9303.12
biopower,init-1,p74,2015,9303.12
biopower,init-1,p74,2020,9303.12
biopower,init-1,p74,2023,9303.12
biopower,init-1,p74,2026,9303.12
biopower,init-1,p74,2029,9303.12
biopower,init-1,p75,2010,23126.4
biopower,init-1,p75,2023,60.06
biopower,init-1,p77,2010,26280.0
biopower,init-1,p80,2010,27.1635
biopower,init-1,p85,2010,4204.8
biopower,init-1,p85,2015,4204.8
biopower,init-1,p85,2020,4204.8
biopower,init-1,p90,2010,85810.672985
biopower,init-1,p90,2015,46936.08
biopower,init-1,p92,2010,946.08
biopower,init-1,p92,2015,946.08
biopower,init-1,p92,2020,946.08
biopower,init-1,p92,2023,946.08
biopower,init-1,p92,2026,946.08
biopower,init-1,p92,2029,946.08
biopower,init-1,p92,2032,946.08
biopower,init-1,p92,2035,946.08
biopower,init-1,p92,2038,946.08
biopower,init-1,p92,2041,946.08
biopower,init-1,p92,2044,946.08
biopower,init-1,p92,2047,946.08
biopower,init-1,p96,2010,44676.0
biopower,init-1,p98,2010,215184.560329
biopower,init-1,p98,2015,46609.249362
biopower,init-1,p98,2020,35837.124
biopower,init-1,p99,2010,141450.948
biopower,init-1,p99,2015,3202.29
biopower,init-1,p99,2023,46842.48
biopower,init-1,p99,2026,375732.504
biopower,init-1,p101,2010,486242.064
biopower,init-1,p101,2015,2900.106
biopower,init-1,p102,2010,55135.44
biopower,init-1,p102,2015,55135.44
biopower,init-1,p102,2020,55135.44
biopower,init-1,p102,2023,55135.44
biopower,init-1,p103,2010,43701.762
biopower,init-1,p103,2015,26851.242082
biopower,init-1,p103,2020,72.618
biopower,init-1,p103,2023,49298.844
biopower,init-1,p103,2029,145.236
biopower,init-1,p103,2035,2283.093167
biopower,init-1,p103,2038,1855.586651
biopower,init-1,p103,2041,9014.864501
biopower,init-1,p103,2044,1538.28314
biopower,init-1,p103,2047,1522.049562
biopower,init-1,p103,2050,1282.052062
biopower,init-1,p111,2010,3233.034
biopower,init-1,p111,2015,3237.948
biopower,init-1,p111,2020,3332.232
biopower,init-1,p111,2023,2596.1256
biopower,init-1,p111,2026,3430.512
biopower,init-1,p111,2029,3440.34
biopower,init-1,z122,2010,14821.92
biopower,init-1,p123,2010,946.08
biopower,init-1,p123,2015,946.08
biopower,init-1,p123,2020,946.08
biopower,init-1,p123,2023,946.08
biopower,init-1,p123,2026,13261.1472
biopower,init-1,p127,2010,10361.2146
biopower,init-1,p127,2015,14112.8262
biopower,init-1,p129,2015,5889.6
biopower,init-1,p129,2026,37843.2
biopower,init-1,p129,2029,10512.0
biopower,init-1,p129,2032,10512.0
biopower,init-1,p129,2035,10512.0
biopower,init-1,p130,2010,46635.153823
biopower,init-1,p130,2026,126405.11568
biopower,init-1,p130,2029,723.792
biopower,init-1,p131,2010,2611.1058
biopower,init-1,p131,2015,7831.44
biopower,init-1,p131,2020,7831.44
biopower,init-1,p131,2023,7831.44
biopower,init-1,p131,2026,110236.262035
biopower,init-1,p132,2010,13665.6
biopower,init-1,p134,2010,174867.12
biopower,init-1,p134,2015,157522.32
biopower,init-1,p134,2020,30198.878784
biopower,init-1,p134,2023,44313.764962
biopower,init-1,p134,2026,228824.514024
biopower,init-1,p134,2029,60175.039739
biopower,init-1,p134,2032,6398.357047
biopower,init-2,p6,2010,42.588
biopower,init-2,p6,2020,10.647
biopower,init-2,p6,2023,108.5058
biopower,init-2,p6,2026,10.647
biopower,init-2,p6,2029,153.976306
biopower,init-2,p8,2010,42.9975
biopower,init-2,p9,2010,90635.9868
biopower,init-2,p9,2015,179025.4872
biopower,init-2,p9,2020,176388.84
biopower,init-2,p9,2023,50336.959222
biopower,init-2,p9,2026,36922.107669
biopower,init-2,p9,2029,38218.550424
biopower,init-2,p9,2032,75731.0715
biopower,init-2,p10,2010,183019.445681
biopower,init-2,p10,2015,346263.288
biopower,init-2,p10,2020,343713.444
biopower,init-2,p10,2023,141979.95
biopower,init-2,p10,2026,123032.630209
biopower,init-2,p10,2029,104379.339
biopower,init-2,p10,2032,212340.517374
biopower,init-2,p10,2035,138935.307217
biopower,init-2,p43,2010,90.09
biopower,init-2,p43,2020,45.045
biopower,init-2,p43,2023,1036.035
biopower,init-2,p43,2032,90.09
biopower,init-2,p43,2035,4693.9167
biopower,init-2,p43,2038,1841.53068
biopower,init-2,p43,2041,1841.53068
biopower,init-2,p46,2010,1474.2
biopower,init-2,p46,2015,921.375
biopower,init-2,p98,2010,229565.233713
biopower,init-2,p98,2015,71493.070638
biopower,init-2,p98,2020,52847.426977
biopower,init-2,p98,2023,34920.342
biopower,init-2,p98,2026,13051.772558
biopower,init-2,p98,2029,13626.099685
biopower,init-2,p98,2032,13829.806628
biopower,init-2,p99,2010,77238.586622
biopower,init-2,p99,2015,69.615
biopower,init-2,p99,2023,45701.865
biopower,init-2,p99,2026,375732.504
biopower,init-2,p101,2010,13880.2752
biopower,init-2,p103,2010,37914.348
biopower,init-2,p103,2015,19600.704
biopower,init-2,p103,2020,51.87
biopower,init-2,p103,2023,34421.276355
biopower,init-2,p103,2029,103.74
biopower,init-2,p103,2035,11180.528719
biopower,init-2,p111,2010,551.286
biopower,init-2,p111,2015,546.372
biopower,init-2,p111,2020,452.088
biopower,init-2,p111,2023,1188.1944
biopower,init-2,p111,2026,353.808
biopower,init-2,p111,2029,343.98
biopower,init-2,p127,2010,59596.1454
biopower,init-2,p127,2015,55844.5338
biopower,init-2,p127,2020,28908.0
biopower,init-2,p127,2023,28908.0
biopower,init-2,p127,2026,407553.81216
biopower,init-2,p129,2010,39787.92
biopower,init-2,p129,2015,31953.6
biopower,init-2,p129,2020,37843.2
biopower,init-2,p129,2023,37843.2
biopower,init-2,p130,2010,28210.286177
biopower,init-2,p130,2026,80679.733445
biopower,init-2,p130,2029,685.4736
biopower,init-2,p131,2010,9793.0542
biopower,init-2,p134,2026,181213.204518
biopower,init-3,p6,2010,34.8075
biopower,init-3,p6,2023,23.205
biopower,init-3,p9,2010,266396.92559
biopower,init-3,p9,2015,643902.3696
biopower,init-3,p9,2020,634376.394137
biopower,init-3,p9,2023,129919.208848
biopower,init-3,p9,2026,86298.811447
biopower,init-3,p9,2029,102851.822173
biopower,init-3,p9,2032,67054.3476
biopower,init-3,p10,2015,294692.16
biopower,init-3,p10,2020,197118.098642
biopower,init-3,p10,2029,54.6
biopower,init-3,p10,2041,22981.179
