r,t,Value
p81,2023,-16502641.114581
p81,2026,-10215754.797962
p81,2029,-2366383.219172
p81,2032,-2807598.92048
p81,2035,-98864.742177
p81,2038,3164676.650734
p81,2041,255055.818523
p81,2044,2230983.400888
p81,2047,15032661.110356
p81,2050,17878640.992254
p82,2010,6740413.407
p82,2015,6737348.3508
p82,2020,4233840.661592
p82,2023,994663.146843
p82,2026,2466750.673678
p82,2029,-13234035.077236
p82,2032,-12017461.251051
p82,2035,-10640541.719063
p82,2038,-7504530.587743
p82,2041,-6490806.919405
p82,2044,-4823484.980489
p82,2047,-4392416.903652
p82,2050,-4368897.852874
p83,2010,-12118903.159801
p83,2015,-14177016.914557
p83,2020,-13847563.858311
p83,2023,-13046725.557605
p83,2026,-13884500.696122
p83,2029,-10154086.549506
p83,2032,-7942423.81281
p83,2035,-6992580.401945
p83,2038,-5195310.004768
p83,2041,-4074350.068195
p83,2044,-2182497.081513
p83,2047,-5375721.383901
p83,2050,-4809716.875601
p84,2010,-3893355.524232
p84,2015,-4754848.133031
p84,2020,-5366412.475546
p84,2023,-4001856.928244
p84,2026,-4682547.694402
p84,2029,-7564535.082116
p84,2032,-6776899.034431
p84,2035,-6538147.037596
p84,2038,-5474070.244025
p84,2041,-5785007.078954
p84,2044,-5240906.031275
p84,2047,-3380972.498791
p84,2050,-4094276.409826
p85,2010,-24694878.591405
p85,2015,-26584242.806003
p85,2020,-17314445.511067
p85,2023,-25079451.500396
p85,2026,-14877928.988495
p85,2029,-6024061.110307
p85,2032,-3935798.457798
p85,2035,-6585166.317803
p85,2038,-881919.700217
p85,2041,-1818263.871402
p85,2044,510968.287402
p85,2047,407352.304936
p85,2050,976563.076448
p86,2010,16143731.624269
p86,2015,13482935.512588
p86,2020,16943732.28395
p86,2023,19399897.727781
p86,2026,19750073.459329
p86,2029,17784377.509028
p86,2032,19426434.01374
p86,2035,16354127.923604
p86,2038,-2112880.685018
p86,2041,-4387589.621532
p86,2044,-6852981.074143
p86,2047,-5622597.693646
p86,2050,-5380109.968998
p87,2010,2711410.657048
p87,2015,-704651.196451
p87,2020,276023.005219
p87,2023,97203.271695
p87,2026,405461.124217
p87,2029,2729523.302735
p87,2032,4721008.092551
p87,2035,6050945.111173
p87,2038,8951726.250987
p87,2041,1245803.651638
p87,2044,1320810.252386
p87,2047,-1551778.225949
p87,2050,1355953.292455
p88,2010,5228542.515353
p88,2015,-13408847.724892
p88,2020,-12874523.022976
p88,2023,-6533406.017231
p88,2026,-7229251.380397
p88,2029,-2522701.886595
p88,2032,-1456658.607303
p88,2035,-4149956.053308
p88,2038,-4460397.115231
p88,2041,-7526366.212552
p88,2044,-10205177.078137
p88,2047,-22996444.241121
p88,2050,-27295226.466065
p89,2010,-30673003.501048
p89,2015,-8481242.262995
p89,2020,-8223020.43311
p89,2023,-14352788.819489
p89,2026,-10670556.305215
p89,2029,-9638075.110567
p89,2032,-11388695.343099
p89,2035,-12160640.337097
p89,2038,-15811742.886419
p89,2041,-14702263.10027
p89,2044,-11324191.155995
p89,2047,-8794377.174405
p89,2050,-3903267.615381
p90,2010,-2431050.038447
p90,2015,-18724509.468691
p90,2020,-25122147.044943
p90,2023,-7950488.8255
p90,2026,-1372425.969666
p90,2029,-3136640.964519
p90,2032,-1979348.364262
p90,2035,-1274164.004656
p90,2038,5094511.845874
p90,2041,659012.990372
p90,2044,-196858.358665
p90,2047,3387062.332288
p90,2050,8589513.381355
p91,2010,5557306.413169
p91,2015,6788770.383663
p91,2020,5844462.434558
p91,2023,5989513.376054
p91,2026,3549526.582454
p91,2029,4862633.19446
p91,2032,1064306.190644
p91,2035,119725.619308
p91,2038,226340.385137
p91,2041,617972.390393
p91,2044,93475.987513
p91,2047,-47319.410391
p91,2050,959595.029082
p92,2010,8417683.995502
p92,2015,13168754.142604
p92,2020,9804413.409613
p92,2023,15429965.156708
p92,2026,6620302.445545
p92,2029,1329478.97955
p92,2032,3083915.115477
p92,2035,13524124.241216
p92,2038,14364355.174423
p92,2041,18087613.260935
p92,2044,20313069.069041
p92,2047,22271880.319793
p92,2050,13896041.94771
p93,2010,2234481.42414
p93,2015,2761231.077564
p93,2020,4812651.119509
p93,2023,6185581.580773
p93,2026,6384617.62094
p93,2029,7126841.366209
p93,2032,3572463.213174
p93,2035,-5684718.959311
p93,2038,-6180856.792931
p93,2041,-7387377.479873
p93,2044,-6433668.309899
p93,2047,-6563831.951965
p93,2050,-7239909.136184
p94,2010,9617876.613747
p94,2015,18160165.746961
p94,2020,26222038.618863
p94,2023,10673656.173891
p94,2026,3250414.880901
p94,2029,6906012.473136
p94,2032,12398896.489236
p94,2035,11609283.832598
p94,2038,8265646.624705
p94,2041,15494009.347902
p94,2044,12816722.372934
p94,2047,23495834.104205
p94,2050,34624374.255129
p95,2010,-13375174.568918
p95,2015,-15434944.64044
p95,2020,-23522553.924169
p95,2023,-14271942.054576
p95,2026,-14863352.900941
p95,2029,-15855425.375126
p95,2032,-15012461.023007
p95,2035,-14954884.085538
p95,2038,-12301171.47763
p95,2041,-20075390.713245
p95,2044,-18699558.858341
p95,2047,-19361370.552414
p95,2050,-16684908.288118
p96,2010,-1330664.536945
p96,2015,1080576.792347
p96,2020,697259.865623
p96,2023,-713192.032643
p96,2026,141046.146212
p96,2029,961071.919021
p96,2032,1908299.103868
p96,2035,784074.199273
p96,2038,-36268.267399
p96,2041,-2358327.259516
p96,2044,-2063033.27675
p96,2047,-6358341.946587
p96,2050,-6385487.458908
p97,2010,7426001.180059
p97,2015,5193795.781961
p97,2020,15539288.317147
p97,2023,-1930767.67968
p97,2026,3902698.666833
p97,2029,8130239.607323
p97,2032,7695906.882789
p97,2035,12313409.540978
p97,2038,12113304.1449
p97,2041,16513833.051034
p97,2044,16429823.222771
p97,2047,16865624.116397
p97,2050,7770777.261985
p98,2010,9424974.253862
p98,2015,4674374.826214
p98,2020,3497588.998639
p98,2023,-951765.197607
p98,2026,-477608.884582
p98,2029,-2644668.761765
p98,2032,-1226453.344959
p98,2035,6857.857173
p98,2038,-1297035.851011
p98,2041,122713.94571
p98,2044,-2619233.900332
p98,2047,-12604293.706584
p98,2050,-13947285.596336
p99,2010,31739721.495242
p99,2015,51976346.131982
p99,2020,30637279.258481
p99,2023,33943307.411691
p99,2026,37557033.549026
p99,2029,63901895.34378
p99,2032,82035536.777093
p99,2035,96940919.890278
p99,2038,105797178.96366
p99,2041,115860306.139162
p99,2044,117432269.831338
p99,2047,145791583.916273
p99,2050,149340270.54503
p100,2010,3073709.2917
p100,2015,-1426717.908727
p100,2020,-2993739.78066
p100,2023,-2571489.569445
p100,2026,-4245894.315035
p100,2029,-3489011.906612
p100,2032,-9497610.275515
p100,2035,-14094466.264369
p100,2038,-18854714.750575
p100,2041,-23721036.605301
p100,2044,-24636666.11659
p100,2047,-22665768.804475
p100,2050,-22732340.224485
p101,2010,-71779.009768
p101,2015,2951674.780331
p101,2020,2506786.897193
p101,2023,307631.184038
p101,2026,132219.4526
p101,2029,43132.954666
p101,2035,-160578.623586
p101,2038,-411629.660083
p101,2041,-2227875.282408
p101,2044,-487374.73024
p101,2047,-967406.115602
p101,2050,-6890290.711894
p102,2010,2519683.224755
p102,2015,-3015583.047849
p102,2020,-2443820.117355
p102,2026,-5795.026626
p102,2035,122405.891708
p102,2038,416322.518031
p102,2041,2183054.007897
p102,2044,706803.65638
p102,2047,1139630.205121
p102,2050,6489511.76664
p103,2010,10675608.082582
p103,2015,1706547.87715
p103,2020,3870850.796848
p103,2023,16753103.08281
p103,2026,19866871.534413
p103,2029,19625159.578314
p103,2032,7137429.86669
p103,2035,5688542.274539
p103,2038,-1753296.505665
p103,2041,-481525.944618
p103,2044,-6175665.357525
p103,2047,-19802537.573087
p103,2050,-25667676.188627
p104,2010,-15028142.008384
p104,2015,-19334074.481045
p104,2020,-20233705.401221
p104,2023,-15232086.539696
p104,2026,-21654980.47412
p104,2029,-21719514.480633
p104,2032,-21055038.3298
p104,2035,-21470323.054376
p104,2038,-21241743.122863
p104,2041,-21159851.345155
p104,2044,-20908130.022235
p104,2047,-31080166.154336
p104,2050,-33203108.632756
p105,2010,29014151.240354
p105,2015,32473585.980865
p105,2020,30401162.496918
p105,2023,29586348.709157
p105,2026,23236020.393145
p105,2029,19668254.379834
p105,2032,23868191.702107
p105,2035,27123074.365063
p105,2038,34779316.747428
p105,2041,32088352.001457
p105,2044,36322968.201592
p105,2047,30417425.430025
p105,2050,30496603.304003
p106,2010,16763531.7075
p106,2015,15480230.61126
p106,2020,10551689.074076
p106,2023,15635433.781214
p106,2026,15906140.921618
p106,2029,16854705.070776
p106,2032,17816870.963465
p106,2035,17015132.057482
p106,2038,5481323.641907
p106,2041,816750.230556
p106,2044,-6002870.303018
p106,2047,-5876620.364106
p106,2050,-8807428.608396
p107,2010,-51545952.456639
p107,2015,-14041815.201282
p107,2020,3953624.476263
p107,2023,-17260884.076793
p107,2026,-11421572.721417
p107,2029,-9017593.123944
p107,2032,-14024304.44251
p107,2035,-15160809.033433
p107,2038,-15250736.049843
p107,2041,-12622064.260386
p107,2044,-9604973.411051
p107,2047,-13057074.450732
p107,2050,-10745011.723774
p108,2010,-3929503.06759
p108,2015,6535257.0693
p108,2020,-581261.487712
p108,2023,2072254.467825
p108,2026,222952.786821
p108,2029,-2142770.293309
p108,2032,-1302424.951535
p108,2035,-4982272.512456
p108,2038,-1897605.54518
p108,2041,-1675055.901628
p108,2044,-822080.319924
p108,2047,-1465045.562126
p108,2050,-2127724.948643
p109,2010,9986478.844938
p109,2015,-11834008.012998
p109,2020,-13641588.881671
p109,2023,-1292522.312883
p109,2026,1003455.448191
p109,2029,-8584754.127889
p109,2032,-2644727.771074
p109,2035,-698153.075814
p109,2038,7013800.326268
p109,2041,586642.999049
p109,2044,5206422.281068
p109,2047,-1257493.166905
p109,2050,3040914.143946
p110,2010,831243.729
p110,2015,3084890.165874
p110,2020,1838530.136993
p110,2023,4826946.9405
p110,2026,4790308.34607
p110,2029,4725006.516195
p110,2032,4626289.88329
p110,2035,4144072.774235
p110,2038,3849934.363462
p110,2041,3933097.251223
p110,2044,4030648.658838
p110,2047,3485187.279755
p110,2050,3293562.137494
p111,2010,16698063.21834
p111,2015,21059092.692603
p111,2020,6060061.994648
p111,2023,6487613.595604
p111,2026,775272.024194
p111,2029,-9174114.494694
p111,2032,-4335682.599458
p111,2035,-895252.462539
p111,2038,2259799.097857
p111,2041,2735369.59634
p111,2044,2955469.316476
p111,2047,1257861.214724
p111,2050,1064168.375316
p112,2010,-46148911.284285
p112,2015,-55997947.995042
p112,2020,-16562778.117435
p112,2023,-28267570.262858
p112,2026,-28681226.435187
p112,2029,-24223523.790558
p112,2032,-20783059.975592
p112,2035,-18903913.957836
p112,2038,-31993944.97335
p112,2041,-27802741.458843
p112,2044,-35710543.827555
p112,2047,-31354630.777148
p112,2050,-50563352.409784
p113,2010,12327409.309734
p113,2015,14189789.564615
p113,2020,13355695.300007
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9057142.010599
p113,2032,9770769.43389
p113,2035,-9744260.351516
p113,2038,-28727925.821
p113,2041,-25838548.904618
p113,2044,-28016620.21795
p113,2047,-30337340.557139
p113,2050,-31159539.128319
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15090500.137712
p114,2026,15944362.348082
p114,2029,21734455.10679
p114,2032,4118855.658058
p114,2035,6866293.297347
p114,2038,11817526.369566
p114,2041,15573472.708401
p114,2044,17954378.852487
p114,2047,20756799.039966
p114,2050,20055510.441758
p115,2010,-38221340.48652
p115,2015,-28322441.841362
p115,2020,-10670283.029507
p115,2023,-4256478.466933
p115,2026,-6328178.680788
p115,2029,-6186675.739706
p115,2032,-2243786.814916
p115,2035,-27465611.356196
p115,2038,-22689918.329658
p115,2041,-22305739.485803
p115,2044,-22414897.935959
p115,2047,-30876156.690257
p115,2050,-30486359.107912
p116,2010,-25749235.029997
p116,2015,-40016233.89332
p116,2020,-12826415.15862
p116,2023,-14037787.427375
p116,2026,-13071470.116882
p116,2029,-29132036.779069
p116,2032,-27379122.769376
p116,2035,-26956967.701364
p116,2038,-22906109.208646
p116,2041,-20372363.198882
p116,2044,-13709021.921026
p116,2047,-6024825.187954
p116,2050,4035806.647568
p117,2010,-19610163.371341
p117,2015,-18742478.98322
p117,2020,-4089886.560592
p117,2023,-7332745.844464
p117,2026,-3829445.776348
p117,2029,-7349511.489538
p117,2032,-6971198.051566
p117,2035,-6839441.50988
p117,2038,-7591947.145429
p117,2041,-6000926.198821
p117,2044,-10396379.631597
p117,2047,-3997184.738893
p117,2050,4939419.271741
p118,2010,18099005.750114
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18560626.944824
p118,2026,26232254.503286
p118,2029,26478125.93442
p118,2032,30606393.635992
p118,2035,32461313.432314
p118,2038,28213426.703301
p118,2041,16663190.377363
p118,2044,12250610.673812
p118,2047,13145202.168106
p118,2050,13447152.301837
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1760945.737058
p120,2026,1315214.872939
p120,2029,1054688.792071
p120,2032,1164253.070071
p120,2035,1279665.614145
p120,2038,1397288.099276
p120,2041,1394668.430197
p120,2044,1403183.532595
p120,2047,-104063.196668
p120,2050,-115908.45728
p121,2010,6090815.805951
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5294982.142155
p121,2026,2323735.633056
p121,2029,2709023.593041
p121,2032,1933609.956962
p121,2035,1425433.839634
p121,2038,531464.204181
p121,2041,-23552.048372
p121,2044,-168940.869935
p121,2047,-405100.811558
p121,2050,-858994.172355
z122,2010,-31388039.284186
z122,2015,-54751550.178584
z122,2020,-99762286.104751
z122,2023,-88548817.860479
z122,2026,-100229723.94872
z122,2029,-94345813.546443
z122,2032,-83365543.570328
z122,2035,-78023507.358571
z122,2038,-78073648.034227
z122,2041,-81759573.338158
z122,2044,-92600185.586575
z122,2047,-114316328.920704
z122,2050,-120013817.662723
p123,2010,38968563.347635
p123,2015,48400837.59794
p123,2020,34299255.162638
p123,2023,37245854.981223
p123,2026,36080743.330234
p123,2029,35450035.672256
p123,2032,16092114.314199
p123,2035,21417352.761751
p123,2038,27745618.44858
p123,2041,31549179.822439
p123,2044,36765154.196604
p123,2047,36068068.364297
p123,2050,35915497.534917
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-210251.963071
p124,2029,-593271.656098
p124,2032,-1901986.147303
p124,2035,-2021829.487817
p124,2038,-2757614.644271
p124,2041,-3206048.5264
p124,2044,-3350634.276861
p124,2047,-3282327.559303
p124,2050,-3207203.438006
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9995386.250516
p125,2023,1546528.763703
p125,2026,933084.519577
p125,2029,1366667.961725
p125,2032,-541381.659592
p125,2035,-1378548.582361
p125,2038,-2860843.38559
p125,2041,-3101725.206435
p125,2044,-3028243.822955
p125,2047,-3138282.463394
p125,2050,-3247607.213859
p126,2010,30289591.178565
p126,2015,22647547.039578
p126,2020,24156157.635848
p126,2023,18705294.014792
p126,2026,13671770.843565
p126,2029,17138779.109166
p126,2032,8346814.308405
p126,2035,16864388.939538
p126,2038,15098809.243983
p126,2041,12280018.557443
p126,2044,21504877.199283
p126,2047,18288812.732374
p126,2050,17829616.731726
p127,2010,1117190.131144
p127,2015,7047607.141033
p127,2020,1650464.823672
p127,2023,3081502.935706
p127,2026,-6373499.968418
p127,2029,-9943456.44023
p127,2032,-1671829.167788
p127,2035,-929406.816066
p127,2038,4923739.070739
p127,2041,14512319.185638
p127,2044,15120199.984349
p127,2047,16429607.342862
p127,2050,16131252.726321
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,8979326.311496
p128,2029,7855657.67207
p128,2032,826394.83204
p128,2035,-1846571.458966
p128,2038,-1706812.467253
p128,2041,-197720.07691
p128,2044,346401.009773
p128,2047,-532031.761488
p128,2050,-608046.297667
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12490675.043051
p129,2026,-12188180.539523
p129,2029,-11479127.577401
p129,2032,-12839963.712768
p129,2035,-11972226.249015
p129,2038,-13763394.420112
p129,2041,-12876031.579979
p129,2044,-12734303.665759
p129,2047,-13054860.49896
p129,2050,-14586185.162233
p130,2010,-5833891.728432
p130,2015,-4013341.000083
p130,2020,-1588870.12045
p130,2023,-509032.064064
p130,2026,-1807364.198537
p130,2029,-48381.659354
p130,2032,-501621.952776
p130,2035,314933.116954
p130,2038,1316625.983228
p130,2041,2290851.078005
p130,2044,3164438.790448
p130,2047,3448778.193039
p130,2050,4325582.584192
p131,2010,14641178.142605
p131,2015,22058074.289605
p131,2020,26696036.443827
p131,2023,26574424.446752
p131,2026,34365052.34421
p131,2029,33554207.621148
p131,2032,29515733.767199
p131,2035,34062592.815695
p131,2038,35303607.702368
p131,2041,26112992.518324
p131,2044,23257311.58799
p131,2047,20375429.873188
p131,2050,18172157.414882
p132,2010,-3125718.913766
p132,2015,-7335645.964658
p132,2020,-19370494.691548
p132,2023,-18520787.184673
p132,2026,-17657333.31165
p132,2029,-15615955.989604
p132,2032,-15369427.895355
p132,2035,-10482608.953918
p132,2038,-7690558.852505
p132,2041,-9657396.123509
p132,2044,-8531935.959373
p132,2047,-6357691.005563
p132,2050,-4112178.93586
p133,2010,1383819.33964
p133,2015,614896.492186
p133,2020,4344493.259577
p133,2023,2722508.233372
p133,2026,2903542.730451
p133,2029,1411319.365568
p133,2032,-1591873.260214
p133,2035,-4733149.392136
p133,2038,-4594081.146311
p133,2041,-3744831.532612
p133,2044,-3586864.909569
p133,2047,-2746868.172438
p133,2050,-2255233.384145
p134,2010,3584104.623777
p134,2015,3333291.330786
p134,2020,2358518.952949
p134,2023,-221415.90389
p134,2026,-1329723.131136
p134,2029,-2431702.908107
p134,2032,-1364927.940621
p134,2035,-4723899.282221
p134,2038,-8638085.195491
p134,2041,-8293337.675244
p134,2044,-7924536.54871
p134,2047,-6858535.728595
p134,2050,-5626807.119498
