sys_costs,i,r,t,Value
inv_h2_production,electrolyzer,p65,2050,0.0
inv_h2_production,electrolyzer,p127,2041,965492133.517962
inv_h2_production,electrolyzer,p127,2044,89303105.773965
inv_h2_production,electrolyzer,p127,2047,491247990.233344
inv_h2_production,electrolyzer,p127,2050,847266883.71516
inv_investment_capacity_costs,battery_4,p6,2026,3412569.2986
inv_investment_capacity_costs,battery_4,p6,2041,2668138.7675
inv_investment_capacity_costs,battery_4,p7,2026,291899.5464
inv_investment_capacity_costs,battery_4,p8,2029,201542458.8
inv_investment_capacity_costs,battery_4,p8,2044,214303598.220311
inv_investment_capacity_costs,battery_4,p8,2047,36572834.822671
inv_investment_capacity_costs,battery_4,p9,2015,18130771.2
inv_investment_capacity_costs,battery_4,p9,2020,2015193.056
inv_investment_capacity_costs,battery_4,p9,2023,4246538041.15187
inv_investment_capacity_costs,battery_4,p9,2026,306368537.86
inv_investment_capacity_costs,battery_4,p9,2038,121717475.709861
inv_investment_capacity_costs,battery_4,p9,2041,1265836550.624911
inv_investment_capacity_costs,battery_4,p9,2044,384841660.624269
inv_investment_capacity_costs,battery_4,p10,2015,8986063.476
inv_investment_capacity_costs,battery_4,p10,2020,284049910.4256
inv_investment_capacity_costs,battery_4,p10,2023,9661312454.478575
inv_investment_capacity_costs,battery_4,p10,2026,3122707331.205
inv_investment_capacity_costs,battery_4,p10,2038,1097610337.532379
inv_investment_capacity_costs,battery_4,p10,2041,1301975514.955242
inv_investment_capacity_costs,battery_4,p11,2015,12094735.288
inv_investment_capacity_costs,battery_4,p11,2020,668454543.432
inv_investment_capacity_costs,battery_4,p11,2023,416025983.52
inv_investment_capacity_costs,battery_4,p11,2026,466068795.4692
inv_investment_capacity_costs,battery_4,p11,2038,47432359.466571
inv_investment_capacity_costs,battery_4,p11,2041,1069842206.83795
inv_investment_capacity_costs,battery_4,p12,2032,1260480.879097
inv_investment_capacity_costs,battery_4,p12,2038,54731922.8448
inv_investment_capacity_costs,battery_4,p12,2044,200643134.4
inv_investment_capacity_costs,battery_4,p13,2023,94983507.6752
inv_investment_capacity_costs,battery_4,p13,2026,810351130.3888
inv_investment_capacity_costs,battery_4,p13,2029,264538100.8
inv_investment_capacity_costs,battery_4,p13,2032,245593369.13124
inv_investment_capacity_costs,battery_4,p13,2041,582891877.3288
inv_investment_capacity_costs,battery_4,p15,2023,245527826.178
inv_investment_capacity_costs,battery_4,p16,2023,3799455.152
inv_investment_capacity_costs,battery_4,p18,2026,144593002.4
inv_investment_capacity_costs,battery_4,p21,2047,162010454.87546
inv_investment_capacity_costs,battery_4,p21,2050,216734191.069875
inv_investment_capacity_costs,battery_4,p22,2050,5760310.152103
inv_investment_capacity_costs,battery_4,p24,2047,97399373.6502
inv_investment_capacity_costs,battery_4,p25,2029,156361897.1664
inv_investment_capacity_costs,battery_4,p25,2047,2285487798.268975
inv_investment_capacity_costs,battery_4,p26,2047,105973943.639601
inv_investment_capacity_costs,battery_4,p28,2023,1779769540.375886
inv_investment_capacity_costs,battery_4,p28,2026,358817420.5
inv_investment_capacity_costs,battery_4,p28,2041,284902562.29534
inv_investment_capacity_costs,battery_4,p29,2041,154514290.767068
inv_investment_capacity_costs,battery_4,p29,2044,49419763.209666
inv_investment_capacity_costs,battery_4,p29,2047,148069007.843451
inv_investment_capacity_costs,battery_4,p30,2029,623827441.550794
inv_investment_capacity_costs,battery_4,p30,2041,66009893.254812
inv_investment_capacity_costs,battery_4,p30,2044,894224722.769571
inv_investment_capacity_costs,battery_4,p30,2047,27035359.465412
inv_investment_capacity_costs,battery_4,p31,2023,139163419.056
inv_investment_capacity_costs,battery_4,p31,2026,213109927.8
inv_investment_capacity_costs,battery_4,p32,2041,44585564.525021
inv_investment_capacity_costs,battery_4,p33,2023,9349100.13
inv_investment_capacity_costs,battery_4,p34,2023,421247841.75
inv_investment_capacity_costs,battery_4,p34,2047,701680066.100282
inv_investment_capacity_costs,battery_4,p34,2050,495346925.1775
inv_investment_capacity_costs,battery_4,p35,2044,14807655.76907
inv_investment_capacity_costs,battery_4,p37,2029,173737185.12
inv_investment_capacity_costs,battery_4,p39,2041,0.0
inv_investment_capacity_costs,battery_4,p39,2044,272407802.260738
inv_investment_capacity_costs,battery_4,p39,2047,138783430.021747
inv_investment_capacity_costs,battery_4,p40,2023,1887764.556
inv_investment_capacity_costs,battery_4,p40,2047,105759589.075046
inv_investment_capacity_costs,battery_4,p41,2044,44285103.264635
inv_investment_capacity_costs,battery_4,p41,2047,711335464.252706
inv_investment_capacity_costs,battery_4,p43,2023,1491621.824716
inv_investment_capacity_costs,battery_4,p43,2029,177974677.44
inv_investment_capacity_costs,battery_4,p44,2050,264125546.639122
inv_investment_capacity_costs,battery_4,p47,2041,422303084.65685
inv_investment_capacity_costs,battery_4,p47,2044,356168226.219539
inv_investment_capacity_costs,battery_4,p48,2026,282983624.0
inv_investment_capacity_costs,battery_4,p48,2041,477743143.083558
inv_investment_capacity_costs,battery_4,p48,2044,1797271995.427274
inv_investment_capacity_costs,battery_4,p52,2044,44918395.966617
inv_investment_capacity_costs,battery_4,p52,2050,153024692.711439
inv_investment_capacity_costs,battery_4,p53,2044,88819663.441625
inv_investment_capacity_costs,battery_4,p53,2050,46848439.223098
inv_investment_capacity_costs,battery_4,p54,2047,168240614.714491
inv_investment_capacity_costs,battery_4,p58,2029,145837425.83562
inv_investment_capacity_costs,battery_4,p58,2044,3007964307.82357
inv_investment_capacity_costs,battery_4,p58,2047,550095014.90614
inv_investment_capacity_costs,battery_4,p58,2050,252143876.669862
