i,r,t,Value
battery_4,p6,2026,2.3
battery_4,p6,2029,2.3
battery_4,p6,2032,2.3
battery_4,p6,2035,2.3
battery_4,p6,2038,2.3
battery_4,p6,2041,2.5
battery_4,p6,2044,2.5
battery_4,p6,2047,2.5
battery_4,p6,2050,2.5
battery_4,p7,2026,0.2
battery_4,p7,2029,0.2
battery_4,p7,2032,0.2
battery_4,p7,2035,0.2
battery_4,p7,2038,0.2
battery_4,p8,2029,150.0
battery_4,p8,2032,150.0
battery_4,p8,2035,150.0
battery_4,p8,2038,150.0
battery_4,p8,2041,150.0
battery_4,p8,2044,211.260101
battery_4,p8,2047,249.572859
battery_4,p8,2050,249.572859
battery_4,p9,2015,6.0
battery_4,p9,2020,7.0
battery_4,p9,2023,2121.187467
battery_4,p9,2026,2323.187467
battery_4,p9,2029,2323.187467
battery_4,p9,2032,2317.187467
battery_4,p9,2035,2316.187467
battery_4,p9,2038,307.682403
battery_4,p9,2041,1265.981825
battery_4,p9,2044,1639.540131
battery_4,p9,2047,1639.540131
battery_4,p9,2050,1639.540131
battery_4,p10,2015,3.0
battery_4,p10,2020,145.2
battery_4,p10,2023,4998.554083
battery_4,p10,2026,7076.054083
battery_4,p10,2029,7076.054083
battery_4,p10,2032,7073.054083
battery_4,p10,2035,6930.854083
battery_4,p10,2038,3039.113327
battery_4,p10,2041,2165.811061
battery_4,p10,2044,2165.811061
battery_4,p10,2047,2165.811061
battery_4,p10,2050,2165.811061
battery_4,p11,2015,4.0
battery_4,p11,2020,335.5
battery_4,p11,2023,542.5
battery_4,p11,2026,849.6
battery_4,p11,2029,849.6
battery_4,p11,2032,845.6
battery_4,p11,2035,514.1
battery_4,p11,2038,348.257317
battery_4,p11,2041,1021.176904
battery_4,p11,2044,1021.176904
battery_4,p11,2047,1021.176904
battery_4,p11,2050,1021.176904
battery_4,p12,2032,1.01657
battery_4,p12,2035,1.01657
battery_4,p12,2038,49.81657
battery_4,p12,2041,49.81657
battery_4,p12,2044,249.81657
battery_4,p12,2047,248.8
battery_4,p12,2050,248.8
battery_4,p13,2023,48.8
battery_4,p13,2026,600.0
battery_4,p13,2029,800.0
battery_4,p13,2032,998.98343
battery_4,p13,2035,998.98343
battery_4,p13,2038,950.18343
battery_4,p13,2041,950.18343
battery_4,p13,2044,750.18343
battery_4,p13,2047,551.2
battery_4,p13,2050,551.2
battery_4,p15,2023,129.0
battery_4,p15,2026,129.0
battery_4,p15,2029,129.0
battery_4,p15,2032,129.0
battery_4,p15,2035,129.0
battery_4,p16,2023,2.0
battery_4,p16,2026,2.0
battery_4,p16,2029,2.0
battery_4,p16,2032,2.0
battery_4,p16,2035,2.0
battery_4,p18,2026,100.0
battery_4,p18,2029,100.0
battery_4,p18,2032,100.0
battery_4,p18,2035,100.0
battery_4,p18,2038,100.0
battery_4,p21,2047,177.794287
battery_4,p21,2050,431.54269
battery_4,p22,2050,6.771686
battery_4,p24,2047,107.546486
battery_4,p24,2050,107.546486
battery_4,p25,2029,120.6
battery_4,p25,2032,120.6
battery_4,p25,2035,120.6
battery_4,p25,2038,120.6
battery_4,p25,2041,120.6
battery_4,p25,2047,2481.16343
battery_4,p25,2050,2481.16343
battery_4,p26,2047,116.219424
battery_4,p26,2050,116.219424
battery_4,p28,2023,936.855138
battery_4,p28,2026,1186.855138
battery_4,p28,2029,1186.855138
battery_4,p28,2032,1186.855138
battery_4,p28,2035,1186.855138
battery_4,p28,2038,250.0
battery_4,p28,2041,275.961237
battery_4,p28,2044,275.961237
battery_4,p28,2047,275.961237
battery_4,p28,2050,275.961237
battery_4,p29,2041,150.273852
battery_4,p29,2044,201.171686
battery_4,p29,2047,363.22562
battery_4,p29,2050,363.22562
battery_4,p30,2029,484.73621
battery_4,p30,2032,484.73621
battery_4,p30,2035,484.73621
battery_4,p30,2038,484.73621
battery_4,p30,2041,548.891055
battery_4,p30,2044,984.500517
battery_4,p30,2047,1014.069284
battery_4,p30,2050,1014.069284
battery_4,p31,2023,74.0
battery_4,p31,2026,224.0
battery_4,p31,2029,224.0
battery_4,p31,2032,224.0
battery_4,p31,2035,224.0
battery_4,p31,2038,150.0
battery_4,p32,2041,43.988246
battery_4,p32,2044,43.988246
battery_4,p32,2047,43.988246
battery_4,p32,2050,43.988246
battery_4,p33,2023,5.0
battery_4,p33,2026,5.0
battery_4,p33,2029,5.0
battery_4,p33,2032,5.0
battery_4,p33,2035,5.0
battery_4,p34,2023,225.0
battery_4,p34,2026,225.0
battery_4,p34,2029,225.0
battery_4,p34,2032,225.0
battery_4,p34,2035,225.0
battery_4,p34,2047,775.842768
battery_4,p34,2050,1360.155268
battery_4,p35,2044,15.302403
battery_4,p35,2047,15.302403
battery_4,p35,2050,15.302403
battery_4,p37,2029,135.0
battery_4,p37,2032,135.0
battery_4,p37,2035,135.0
battery_4,p37,2038,135.0
battery_4,p37,2041,135.0
battery_4,p39,2041,0.0
battery_4,p39,2044,283.243522
battery_4,p39,2047,436.590363
battery_4,p39,2050,436.590363
battery_4,p40,2023,1.0
battery_4,p40,2026,1.0
battery_4,p40,2029,1.0
battery_4,p40,2032,1.0
battery_4,p40,2035,1.0
battery_4,p40,2047,116.063193
battery_4,p40,2050,116.063193
battery_4,p41,2044,45.578703
battery_4,p41,2047,823.57143
battery_4,p41,2050,823.57143
battery_4,p43,2023,0.768718
battery_4,p43,2026,0.768718
battery_4,p43,2029,135.768718
battery_4,p43,2032,135.768718
battery_4,p43,2035,135.768718
battery_4,p43,2038,135.0
battery_4,p43,2041,135.0
battery_4,p44,2050,303.254819
battery_4,p47,2041,414.365575
battery_4,p47,2044,784.447999
battery_4,p47,2047,784.447999
battery_4,p47,2050,784.447999
battery_4,p48,2026,200.0
battery_4,p48,2029,200.0
battery_4,p48,2032,200.0
battery_4,p48,2035,200.0
battery_4,p48,2038,200.0
battery_4,p48,2041,469.405737
battery_4,p48,2044,2339.448813
battery_4,p48,2047,2339.448813
battery_4,p48,2050,2339.448813
battery_4,p52,2044,46.641292
battery_4,p52,2047,46.641292
battery_4,p52,2050,226.779464
battery_4,p53,2044,91.787269
battery_4,p53,2047,91.787269
battery_4,p53,2050,146.673872
battery_4,p54,2047,182.032719
battery_4,p54,2050,182.032719
battery_4,p58,2029,116.477461
battery_4,p58,2032,116.477461
battery_4,p58,2035,116.477461
battery_4,p58,2038,116.477461
battery_4,p58,2041,116.477461
battery_4,p58,2044,3182.063909
battery_4,p58,2047,3800.465648
battery_4,p58,2050,4102.866177
battery_4,p59,2041,225.76235
battery_4,p59,2044,303.472033
battery_4,p59,2047,303.472033
battery_4,p59,2050,303.472033
battery_4,p60,2023,50.0
battery_4,p60,2026,250.0
battery_4,p60,2029,250.0
battery_4,p60,2032,250.0
battery_4,p60,2035,250.0
battery_4,p60,2038,200.0
battery_4,p60,2041,710.192675
battery_4,p60,2044,3020.256668
battery_4,p60,2047,3020.256668
battery_4,p60,2050,3020.256668
battery_4,p61,2023,306.3
battery_4,p61,2026,821.7
battery_4,p61,2029,821.7
battery_4,p61,2032,821.7
battery_4,p61,2035,821.7
battery_4,p61,2038,515.4
battery_4,p62,2023,608.5
battery_4,p62,2026,608.5
battery_4,p62,2029,608.5
battery_4,p62,2032,608.5
battery_4,p62,2035,608.5
battery_4,p62,2044,276.165776
battery_4,p62,2047,276.165776
battery_4,p62,2050,276.165776
battery_4,p63,2023,791.17181
battery_4,p63,2026,982.97181
battery_4,p63,2029,982.97181
battery_4,p63,2032,982.97181
battery_4,p63,2035,982.97181
battery_4,p63,2038,191.8
battery_4,p63,2044,630.352708
battery_4,p63,2047,959.073723
battery_4,p63,2050,1903.781039
battery_4,p64,2023,419.9
battery_4,p64,2026,599.9
battery_4,p64,2029,599.9
battery_4,p64,2032,599.9
battery_4,p64,2035,599.9
battery_4,p64,2038,180.0
battery_4,p65,2023,413.6
battery_4,p65,2026,573.5
battery_4,p65,2029,573.5
battery_4,p65,2032,573.5
battery_4,p65,2035,573.5
battery_4,p65,2038,159.9
battery_4,p65,2044,3264.146907
battery_4,p65,2047,3264.146907
battery_4,p65,2050,3264.146907
battery_4,p66,2047,454.406261
battery_4,p66,2050,688.578397
battery_4,p67,2023,250.0
battery_4,p67,2026,400.0
battery_4,p67,2029,6063.959045
battery_4,p67,2032,6063.959045
battery_4,p67,2035,6063.959045
battery_4,p67,2038,5813.959045
battery_4,p67,2041,5663.959045
battery_4,p67,2044,2324.897942
battery_4,p67,2047,2897.476926
battery_4,p67,2050,2897.476926
battery_4,p70,2023,5.0
battery_4,p70,2026,5.0
battery_4,p70,2029,140.0
battery_4,p70,2032,140.0
battery_4,p70,2035,140.0
battery_4,p70,2038,135.0
battery_4,p70,2041,135.0
battery_4,p70,2047,195.419437
battery_4,p70,2050,195.419437
battery_4,p71,2044,960.438345
battery_4,p71,2047,1697.250723
battery_4,p71,2050,1697.250723
battery_4,p72,2029,135.0
battery_4,p72,2032,135.0
battery_4,p72,2035,135.0
battery_4,p72,2038,135.0
battery_4,p72,2041,135.0
battery_4,p72,2044,339.706325
battery_4,p72,2047,1149.01138
battery_4,p72,2050,1149.01138
battery_4,p74,2026,704.908965
battery_4,p74,2029,704.908965
battery_4,p74,2032,704.908965
battery_4,p74,2035,704.908965
battery_4,p74,2038,704.908965
battery_4,p74,2044,253.53143
battery_4,p74,2047,253.53143
battery_4,p74,2050,253.53143
battery_4,p76,2023,5.0
battery_4,p76,2026,5.0
battery_4,p76,2029,5.0
battery_4,p76,2032,5.0
battery_4,p76,2035,5.0
battery_4,p77,2023,0.3
battery_4,p77,2026,0.3
battery_4,p77,2029,0.3
battery_4,p77,2032,0.3
battery_4,p77,2035,0.3
battery_4,p77,2050,180.05866
battery_4,p78,2023,0.3
battery_4,p78,2026,0.3
battery_4,p78,2029,0.3
battery_4,p78,2032,0.3
battery_4,p78,2035,0.3
battery_4,p79,2029,135.0
battery_4,p79,2032,135.0
battery_4,p79,2035,135.0
battery_4,p79,2038,135.0
battery_4,p79,2041,135.0
battery_4,p80,2029,120.713368
battery_4,p80,2032,120.713368
battery_4,p80,2035,120.713368
battery_4,p80,2038,120.713368
battery_4,p80,2041,120.713368
battery_4,p80,2050,211.219531
battery_4,p81,2029,149.432008
battery_4,p81,2032,149.432008
battery_4,p81,2035,149.432008
battery_4,p81,2038,149.432008
battery_4,p81,2041,149.432008
battery_4,p81,2044,285.793993
battery_4,p81,2047,2434.112532
battery_4,p81,2050,2505.327533
battery_4,p82,2047,241.427807
battery_4,p82,2050,241.427807
battery_4,p83,2047,282.503278
battery_4,p83,2050,282.503278
battery_4,p85,2029,300.0
battery_4,p85,2032,300.0
battery_4,p85,2035,300.0
battery_4,p85,2038,300.0
battery_4,p85,2041,300.0
battery_4,p85,2050,126.834364
battery_4,p86,2029,18.522539
battery_4,p86,2032,18.522539
battery_4,p86,2035,18.522539
battery_4,p86,2038,18.522539
battery_4,p86,2041,18.522539
battery_4,p86,2044,1418.230051
battery_4,p86,2047,1418.230051
battery_4,p86,2050,1806.386862
battery_4,p87,2023,1.3
battery_4,p87,2026,1.3
battery_4,p87,2029,1.3
battery_4,p87,2032,1.3
battery_4,p87,2035,1.3
battery_4,p87,2050,1188.425893
battery_4,p88,2023,87.726953
battery_4,p88,2026,137.726953
