r,t,Value
p1,2010,41550572.049103
p1,2015,36206319.841729
p1,2020,31651333.145698
p1,2023,37785589.135788
p1,2026,39366395.612045
p1,2029,42233631.966939
p1,2032,37631904.251817
p1,2035,35451002.845543
p1,2038,25968269.945156
p1,2041,28587944.915258
p1,2044,28139913.373892
p1,2047,33176658.042075
p1,2050,44018685.881508
p2,2010,-8456452.982295
p2,2015,868940.454995
p2,2020,-7909469.543384
p2,2023,-4629975.641142
p2,2026,-5379256.284639
p2,2029,-10358082.728944
p2,2032,-12764608.510455
p2,2035,-12007532.328715
p2,2038,-9228713.532047
p2,2041,-11265365.401915
p2,2044,-10460893.843063
p2,2047,-14934898.545474
p2,2050,-23531687.462411
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,5803728.382272
p3,2032,6164423.195373
p3,2035,7343501.807181
p3,2038,7380556.114806
p3,2041,7309756.584366
p3,2044,8375850.50676
p3,2047,7631483.08204
p3,2050,4997001.64868
p4,2010,-49256252.282367
p4,2015,-56707927.412528
p4,2020,-65791099.16611
p4,2023,-65580191.479706
p4,2026,-65537521.356167
p4,2029,-66384037.449371
p4,2032,-65815805.430689
p4,2035,-64315579.431245
p4,2038,-63121259.649882
p4,2041,-63708096.133055
p4,2044,-63463987.249032
p4,2047,-62239094.75426
p4,2050,-57351700.247485
p5,2010,-7769566.862933
p5,2015,-4344819.916473
p5,2020,-13684126.0545
p5,2023,-6761703.434934
p5,2026,-5291392.764252
p5,2029,-2777685.926048
p5,2032,3044489.516097
p5,2035,9152733.106192
p5,2038,17257879.971307
p5,2041,19588373.919041
p5,2044,24982996.063358
p5,2047,28376733.131991
p5,2050,27545590.949242
p6,2010,5579303.843424
p6,2015,7299361.890205
p6,2020,6246729.744115
p6,2023,7727334.174776
p6,2026,9762601.120309
p6,2029,12320177.098492
p6,2032,14545786.228377
p6,2035,11996226.557936
p6,2038,13869197.440512
p6,2041,13930750.042294
p6,2044,14566163.628684
p6,2047,15059712.761875
p6,2050,12925969.749026
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046916.201156
p7,2029,-6333690.999712
p7,2032,-15499882.747744
p7,2035,-18124187.161909
p7,2038,-21443111.142282
p7,2041,-24270776.514876
p7,2044,-27272434.793079
p7,2047,-26742032.357607
p7,2050,-25502729.27101
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,969338.822205
p8,2026,42521.195791
p8,2029,-1005961.578534
p8,2032,-1127461.383805
p8,2035,-913586.976746
p8,2038,-739482.693888
p8,2041,-634602.116429
p8,2044,-714976.172742
p8,2047,-1557313.048485
p8,2050,-2789028.999775
p9,2010,5273364.300261
p9,2015,2909456.791147
p9,2020,23810852.096961
p9,2023,12781422.099038
p9,2026,14148727.271563
p9,2029,8530787.028372
p9,2032,21029146.178593
p9,2035,26452067.968901
p9,2038,25393264.258588
p9,2041,33976671.881134
p9,2044,35141165.639967
p9,2047,34688060.690597
p9,2050,34509453.310007
p10,2010,40699823.258776
p10,2015,9728529.659136
p10,2020,48434521.035466
p10,2023,31338101.822985
p10,2026,33372599.886102
p10,2029,42997341.967922
p10,2032,64211067.030086
p10,2035,56234685.082775
p10,2038,44284904.197171
p10,2041,37307607.835719
p10,2044,38122738.406147
p10,2047,41887082.49317
p10,2050,42347827.254802
p11,2010,8463874.796275
p11,2015,711909.140051
p11,2020,13166147.188904
p11,2023,10417597.350043
p11,2026,10368520.767658
p11,2029,9197213.094404
p11,2032,4695029.563585
p11,2035,6373755.842702
p11,2038,9963641.659605
p11,2041,10445883.477322
p11,2044,12298510.328679
p11,2047,11862116.756676
p11,2050,12133806.883816
p12,2010,1245797.598216
p12,2015,-685227.411967
p12,2020,-5762052.136648
p12,2023,-1509750.259741
p12,2026,-3556745.22744
p12,2029,-4009194.809352
p12,2032,-1843585.999227
p12,2035,-586009.079128
p12,2038,-1077940.286577
p12,2041,-3028683.936413
p12,2044,-3256439.794593
p12,2047,-4691487.111477
p12,2050,-1721236.073648
p13,2010,-9403384.761012
p13,2015,-10228660.111148
p13,2020,-14927728.297974
p13,2023,-5140753.164591
p13,2026,-7394441.63163
p13,2029,-4579854.362268
p13,2032,-24254262.188515
p13,2035,-41234652.06306
p13,2038,-39951990.018484
p13,2041,-38283170.94517
p13,2044,-36816162.049525
p13,2047,-32347230.763836
p13,2050,-26300500.479393
p14,2010,2218172.719349
p14,2015,1703249.05548
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2085583.188775
p14,2029,2470137.744209
p14,2032,2008920.469235
p14,2035,2621097.749872
p14,2038,3148438.102712
p14,2041,1681238.143777
p14,2044,2737533.68092
p14,2047,3881118.565134
p14,2050,4513464.040388
p15,2010,7790123.2017
p15,2015,6135591.285692
p15,2020,5113012.877527
p15,2023,6600562.82774
p15,2026,6648787.156196
p15,2029,7505904.65187
p15,2032,8298891.781991
p15,2035,8478508.619339
p15,2038,10101472.592315
p15,2041,10317427.254456
p15,2044,9110608.655154
p15,2047,1641443.854447
p15,2050,-4228190.681816
p16,2010,2853773.166727
p16,2015,2006114.275135
p16,2020,1920304.865535
p16,2023,1226063.473795
p16,2026,1302909.340119
p16,2029,-2565043.172698
p16,2032,-6961538.805859
p16,2035,-7164950.39725
p16,2038,-7635314.363143
p16,2041,-7295739.779763
p16,2044,-6691091.021709
p16,2047,-5642891.796205
p16,2050,-5643186.288288
p17,2010,1568578.807435
p17,2015,1275284.0637
p17,2020,843003.969957
p17,2023,1172366.897427
p17,2026,1565630.506825
p17,2029,2043858.30764
p17,2032,2827122.666727
p17,2035,2882468.083497
p17,2038,3762569.064142
p17,2041,4316409.461507
p17,2044,4002558.603976
p17,2047,4588832.178091
p17,2050,4555040.318048
p18,2010,-92482.029389
p18,2015,-396640.33464
p18,2020,-952330.975572
p18,2023,-2258868.550864
p18,2026,-2969181.203274
p18,2029,-6341939.21118
p18,2032,-6330107.866161
p18,2035,-7253946.582384
p18,2038,-7054193.454177
p18,2041,-7247668.692166
p18,2044,-11349879.139906
p18,2047,-12940989.831532
p18,2050,-11907200.483144
p20,2010,-13651419.769374
p20,2015,-536447.041336
p20,2020,232236.937979
p20,2023,-4809801.72554
p20,2026,-5763380.773358
p20,2029,-3115234.782419
p20,2032,-3784045.334547
p20,2035,-6008584.804376
p20,2038,-8975262.948471
p20,2041,-10205303.678758
p20,2044,-11906140.669719
p20,2047,-12826228.584961
p20,2050,-11978685.960664
p21,2010,-9893257.759531
p21,2015,-177443.737573
p21,2020,-364802.441823
p21,2023,-7883125.928027
p21,2026,-6495704.424324
p21,2029,-4134799.657118
p21,2032,-1049755.645846
p21,2035,-4100692.63665
p21,2038,-2675394.879998
p21,2041,-2057433.622519
p21,2044,-3034089.474964
p21,2047,-8091000.157946
p21,2050,-11158219.127058
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,820306.359249
p22,2035,838261.127906
p22,2038,869195.340234
p22,2041,622252.105317
p22,2044,326896.488747
p22,2047,457024.777471
p22,2050,585915.035758
p23,2010,-1928335.547116
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1031528.654643
p23,2032,-1256847.25178
p23,2035,-1602152.162145
p23,2038,-808390.58141
p23,2041,-3047136.299688
p23,2044,-2738451.311048
p23,2047,-3749397.853821
