eall,i,r,t,Value
CO2,Gas-CC,p9,2032,7741749.534295
CO2,Gas-CC,p9,2035,7150608.212943
CO2,Gas-CC,p9,2038,7843290.723957
CO2,Gas-CC,p9,2041,7822669.999165
CO2,Gas-CC,p9,2044,5603411.835503
CO2,Gas-CC,p9,2047,5470955.297081
CO2,Gas-CC,p9,2050,7029235.235939
CO2,Gas-CC,p10,2010,24905241.037105
CO2,Gas-CC,p10,2015,27724265.543032
CO2,Gas-CC,p10,2020,11587910.942832
CO2,Gas-CC,p10,2023,17744590.890837
CO2,Gas-CC,p10,2026,13393036.57005
CO2,Gas-CC,p10,2029,9450593.870791
CO2,Gas-CC,p10,2032,4954416.459758
CO2,Gas-CC,p10,2035,3781380.270907
CO2,Gas-CC,p10,2038,2288308.887414
CO2,Gas-CC,p10,2041,2134989.418071
CO2,Gas-CC,p10,2044,2078203.078114
CO2,Gas-CC,p10,2047,2074377.57832
CO2,Gas-CC,p10,2050,2026976.714649
CO2,Gas-CC,p11,2010,3739150.809993
CO2,Gas-CC,p11,2015,3728196.236124
CO2,Gas-CC,p11,2020,1142845.550816
CO2,Gas-CC,p11,2023,2254922.715654
CO2,Gas-CC,p11,2026,1758484.318331
CO2,Gas-CC,p11,2029,987354.632878
CO2,Gas-CC,p11,2032,543924.521619
CO2,Gas-CC,p11,2035,608413.580554
CO2,Gas-CC,p11,2038,422036.929968
CO2,Gas-CC,p11,2041,340304.362825
CO2,Gas-CC,p11,2044,279244.485721
CO2,Gas-CC,p11,2047,279517.629067
CO2,Gas-CC,p11,2050,268828.656651
CO2,Gas-CC,p12,2010,1064780.63999
CO2,Gas-CC,p12,2015,2271205.840556
CO2,Gas-CC,p12,2020,4814324.45274
CO2,Gas-CC,p12,2023,1519936.465748
CO2,Gas-CC,p12,2026,3895624.735929
CO2,Gas-CC,p12,2029,4724990.524391
CO2,Gas-CC,p12,2032,4646595.388896
CO2,Gas-CC,p12,2035,4150297.23953
CO2,Gas-CC,p12,2038,4293588.185878
CO2,Gas-CC,p12,2041,3866982.976268
CO2,Gas-CC,p12,2044,3030932.45725
CO2,Gas-CC,p12,2047,2491749.691928
CO2,Gas-CC,p12,2050,2013187.29915
CO2,Gas-CC,p13,2010,5196467.632065
CO2,Gas-CC,p13,2015,11309991.948128
CO2,Gas-CC,p13,2020,12888925.119782
CO2,Gas-CC,p13,2023,8417382.08591
CO2,Gas-CC,p13,2026,10767282.559835
CO2,Gas-CC,p13,2029,10830821.780143
CO2,Gas-CC,p13,2032,17369284.135023
CO2,Gas-CC,p13,2035,22911423.445981
CO2,Gas-CC,p13,2038,21301259.400977
CO2,Gas-CC,p13,2041,20756461.190707
CO2,Gas-CC,p13,2044,19406088.62089
CO2,Gas-CC,p13,2047,17193846.146049
CO2,Gas-CC,p13,2050,13206304.871956
CO2,Gas-CC,p14,2010,229197.847145
CO2,Gas-CC,p14,2015,458004.298939
CO2,Gas-CC,p14,2020,670153.009319
CO2,Gas-CC,p14,2023,54909.692698
CO2,Gas-CC,p14,2026,378786.915473
CO2,Gas-CC,p14,2029,328482.406115
CO2,Gas-CC,p14,2032,267105.6455
CO2,Gas-CC,p14,2035,178114.973147
CO2,Gas-CC,p14,2038,114256.787986
CO2,Gas-CC,p14,2041,837120.225081
CO2,Gas-CC,p14,2044,545056.184671
CO2,Gas-CC,p14,2047,255315.867443
CO2,Gas-CC,p14,2050,155239.265118
CO2,Gas-CC,p15,2010,13099.231941
CO2,Gas-CC,p15,2015,680471.632056
CO2,Gas-CC,p15,2020,933183.741875
CO2,Gas-CC,p15,2023,714979.634651
CO2,Gas-CC,p15,2026,849143.045406
CO2,Gas-CC,p15,2029,768690.388653
CO2,Gas-CC,p15,2032,554822.03041
CO2,Gas-CC,p15,2035,461953.061259
CO2,Gas-CC,p15,2038,266988.619195
CO2,Gas-CC,p15,2041,278175.183084
CO2,Gas-CC,p15,2044,165429.020339
CO2,Gas-CC,p15,2047,66122.203045
CO2,Gas-CC,p15,2050,65335.46334
CO2,Gas-CC,p16,2044,27961.292269
CO2,Gas-CC,p16,2047,16398.585183
CO2,Gas-CC,p16,2050,9311.4234
CO2,Gas-CC,p21,2029,86037.637634
CO2,Gas-CC,p21,2032,72903.075566
CO2,Gas-CC,p21,2035,57614.79199
CO2,Gas-CC,p21,2038,175098.73351
CO2,Gas-CC,p21,2041,188364.460494
CO2,Gas-CC,p21,2044,134634.174012
CO2,Gas-CC,p21,2047,65944.051502
CO2,Gas-CC,p21,2050,37543.1588
CO2,Gas-CC,p24,2015,127784.897806
CO2,Gas-CC,p24,2020,210520.548742
CO2,Gas-CC,p24,2023,20383.450229
CO2,Gas-CC,p24,2026,20383.450229
CO2,Gas-CC,p24,2029,32378.095528
CO2,Gas-CC,p24,2032,84604.849098
CO2,Gas-CC,p24,2035,80275.508644
CO2,Gas-CC,p24,2038,57411.066709
CO2,Gas-CC,p24,2041,67146.637614
CO2,Gas-CC,p24,2044,43689.932451
CO2,Gas-CC,p24,2047,23949.368475
CO2,Gas-CC,p24,2050,20383.450229
CO2,Gas-CC,p25,2010,549314.273417
CO2,Gas-CC,p25,2015,2434595.338495
CO2,Gas-CC,p25,2020,5440285.735465
CO2,Gas-CC,p25,2023,2630769.017037
CO2,Gas-CC,p25,2026,4547183.831457
CO2,Gas-CC,p25,2029,7578942.325435
CO2,Gas-CC,p25,2032,10998295.957863
CO2,Gas-CC,p25,2035,10905027.412523
CO2,Gas-CC,p25,2038,14769725.742541
CO2,Gas-CC,p25,2041,14686373.081796
CO2,Gas-CC,p25,2044,10877945.988425
CO2,Gas-CC,p25,2047,7613969.876435
CO2,Gas-CC,p25,2050,4486252.653218
CO2,Gas-CC,p27,2010,1004392.242782
CO2,Gas-CC,p27,2015,1819024.599136
CO2,Gas-CC,p27,2020,1951817.221589
CO2,Gas-CC,p27,2023,1702740.724049
CO2,Gas-CC,p27,2026,1856118.723905
CO2,Gas-CC,p27,2029,1326755.752234
CO2,Gas-CC,p27,2032,1822912.336365
CO2,Gas-CC,p27,2035,1671731.857626
CO2,Gas-CC,p27,2038,2585291.157234
CO2,Gas-CC,p27,2041,2276719.608861
CO2,Gas-CC,p27,2044,1704152.245707
CO2,Gas-CC,p27,2047,1441009.008943
CO2,Gas-CC,p27,2050,900550.383523
CO2,Gas-CC,p28,2010,1994814.973485
CO2,Gas-CC,p28,2015,1992540.971815
CO2,Gas-CC,p28,2020,17623931.265218
CO2,Gas-CC,p28,2023,6316722.375811
CO2,Gas-CC,p28,2026,11292336.345599
CO2,Gas-CC,p28,2029,15556073.885186
CO2,Gas-CC,p28,2032,16512144.727204
CO2,Gas-CC,p28,2035,13547030.579564
CO2,Gas-CC,p28,2038,13650235.964606
CO2,Gas-CC,p28,2041,14015615.949062
CO2,Gas-CC,p28,2044,12125227.290637
CO2,Gas-CC,p28,2047,7706356.65544
CO2,Gas-CC,p28,2050,3672074.845414
CO2,Gas-CC,p30,2026,4270146.738985
CO2,Gas-CC,p30,2029,4198027.261053
CO2,Gas-CC,p30,2032,4076778.129314
CO2,Gas-CC,p30,2035,3799451.545268
CO2,Gas-CC,p30,2038,5390637.40466
CO2,Gas-CC,p30,2041,5355529.276265
CO2,Gas-CC,p30,2044,5287958.483599
CO2,Gas-CC,p30,2047,4314379.625289
CO2,Gas-CC,p30,2050,2222894.829324
CO2,Gas-CC,p31,2010,203287.489344
CO2,Gas-CC,p31,2015,1403979.426493
CO2,Gas-CC,p31,2020,2200498.658541
CO2,Gas-CC,p31,2023,635239.192218
CO2,Gas-CC,p31,2026,706544.550656
CO2,Gas-CC,p31,2029,899941.046636
CO2,Gas-CC,p31,2032,989077.278468
CO2,Gas-CC,p31,2035,808268.791231
CO2,Gas-CC,p31,2038,564199.93279
CO2,Gas-CC,p31,2041,458322.000255
CO2,Gas-CC,p31,2044,228207.304623
CO2,Gas-CC,p31,2047,226449.722592
CO2,Gas-CC,p31,2050,221495.681515
CO2,Gas-CC,p33,2010,508571.470865
CO2,Gas-CC,p33,2015,4342363.776241
CO2,Gas-CC,p33,2020,5495989.886846
CO2,Gas-CC,p33,2023,709056.489633
CO2,Gas-CC,p33,2026,974924.859836
CO2,Gas-CC,p33,2029,2528379.637093
CO2,Gas-CC,p33,2032,2201818.574017
CO2,Gas-CC,p33,2035,2330255.35997
CO2,Gas-CC,p33,2038,4266840.421066
CO2,Gas-CC,p33,2041,3984977.030138
CO2,Gas-CC,p33,2044,3076901.332479
CO2,Gas-CC,p33,2047,1760000.085488
CO2,Gas-CC,p33,2050,921851.502543
CO2,Gas-CC,p34,2010,107658.259056
CO2,Gas-CC,p34,2015,1912733.008254
CO2,Gas-CC,p34,2020,2119998.88457
CO2,Gas-CC,p34,2023,171135.617845
CO2,Gas-CC,p34,2026,799318.13302
CO2,Gas-CC,p34,2029,1595423.223849
CO2,Gas-CC,p34,2032,1523559.781404
CO2,Gas-CC,p34,2035,1528445.018148
CO2,Gas-CC,p34,2038,939950.767933
CO2,Gas-CC,p34,2041,886171.945335
CO2,Gas-CC,p34,2044,563456.835698
CO2,Gas-CC,p34,2047,268458.368266
CO2,Gas-CC,p34,2050,203511.036561
CO2,Gas-CC,p35,2010,11207.074464
CO2,Gas-CC,p35,2015,11207.074464
CO2,Gas-CC,p35,2020,69988.846596
CO2,Gas-CC,p35,2023,11207.074464
CO2,Gas-CC,p35,2026,11207.074464
CO2,Gas-CC,p35,2029,11207.074464
CO2,Gas-CC,p35,2032,11207.074464
CO2,Gas-CC,p35,2035,11207.074464
CO2,Gas-CC,p35,2038,9816.352274
CO2,Gas-CC,p35,2041,9979.388137
CO2,Gas-CC,p35,2044,10286.589018
CO2,Gas-CC,p35,2047,10516.152439
CO2,Gas-CC,p35,2050,10713.880761
CO2,Gas-CC,p36,2010,1484.689441
CO2,Gas-CC,p36,2015,1484.689441
CO2,Gas-CC,p36,2020,6803.309713
CO2,Gas-CC,p36,2023,1484.689441
CO2,Gas-CC,p36,2026,1484.689441
CO2,Gas-CC,p36,2029,1484.689441
CO2,Gas-CC,p36,2032,1484.689441
CO2,Gas-CC,p36,2035,1484.689441
CO2,Gas-CC,p36,2038,1288.612051
CO2,Gas-CC,p36,2041,1311.240788
CO2,Gas-CC,p36,2044,1334.745601
CO2,Gas-CC,p36,2047,1367.354634
CO2,Gas-CC,p36,2050,1438.44218
CO2,Gas-CC,p37,2047,137247.158627
CO2,Gas-CC,p37,2050,195600.987948
CO2,Gas-CC,p38,2015,598128.138594
CO2,Gas-CC,p38,2020,552885.43758
CO2,Gas-CC,p38,2023,189395.639986
CO2,Gas-CC,p38,2026,360549.916778
CO2,Gas-CC,p38,2029,475519.171486
CO2,Gas-CC,p38,2032,491148.544077
CO2,Gas-CC,p38,2035,412883.335953
CO2,Gas-CC,p38,2038,392908.588405
CO2,Gas-CC,p38,2041,342882.306321
CO2,Gas-CC,p38,2044,64825.2164
CO2,Gas-CC,p38,2047,93715.908944
CO2,Gas-CC,p38,2050,107720.73558
CO2,Gas-CC,p39,2041,24444.165214
CO2,Gas-CC,p39,2044,14048.376644
CO2,Gas-CC,p39,2047,7908.884661
CO2,Gas-CC,p39,2050,4892.795237
CO2,Gas-CC,p40,2010,57525.994944
CO2,Gas-CC,p40,2015,57525.994944
CO2,Gas-CC,p40,2020,295470.694618
CO2,Gas-CC,p40,2023,57525.994944
CO2,Gas-CC,p40,2026,57525.994944
CO2,Gas-CC,p40,2029,162406.839983
CO2,Gas-CC,p40,2032,57525.994944
CO2,Gas-CC,p40,2035,57195.144577
CO2,Gas-CC,p40,2038,55325.329875
CO2,Gas-CC,p40,2041,55644.189922
CO2,Gas-CC,p40,2044,58683.732897
CO2,Gas-CC,p40,2047,67268.444439
CO2,Gas-CC,p40,2050,67268.444439
CO2,Gas-CC,p41,2010,31240.58179
CO2,Gas-CC,p41,2015,124417.831238
CO2,Gas-CC,p41,2020,256376.318136
CO2,Gas-CC,p41,2023,59509.37731
CO2,Gas-CC,p41,2026,152940.538722
CO2,Gas-CC,p41,2029,193141.969045
CO2,Gas-CC,p41,2032,170773.86435
CO2,Gas-CC,p41,2035,78157.600828
CO2,Gas-CC,p41,2038,31240.58179
CO2,Gas-CC,p41,2041,30911.207738
CO2,Gas-CC,p41,2044,31433.725147
CO2,Gas-CC,p41,2047,41484.0459
CO2,Gas-CC,p41,2050,41447.490884
CO2,Gas-CC,p43,2010,1049550.640419
CO2,Gas-CC,p43,2015,3447431.018595
CO2,Gas-CC,p43,2020,3450086.37667
CO2,Gas-CC,p43,2023,1939074.331573
CO2,Gas-CC,p43,2026,3188223.774651
CO2,Gas-CC,p43,2029,2876182.1709
CO2,Gas-CC,p43,2032,3248680.70877
CO2,Gas-CC,p43,2035,2398793.081567
CO2,Gas-CC,p43,2038,5481461.039823
CO2,Gas-CC,p43,2041,4272593.537515
CO2,Gas-CC,p43,2044,3051571.451986
CO2,Gas-CC,p43,2047,1552128.553261
CO2,Gas-CC,p43,2050,1180719.444945
CO2,Gas-CC,p44,2010,8187.019963
CO2,Gas-CC,p44,2015,8187.019963
CO2,Gas-CC,p44,2029,114782.90119
CO2,Gas-CC,p44,2032,124983.512425
CO2,Gas-CC,p44,2035,99936.193133
CO2,Gas-CC,p44,2038,83063.581507
CO2,Gas-CC,p44,2041,67998.36241
CO2,Gas-CC,p44,2044,44746.209641
CO2,Gas-CC,p44,2047,12790.771806
CO2,Gas-CC,p44,2050,12174.135365
CO2,Gas-CC,p45,2010,181316.153727
CO2,Gas-CC,p45,2015,1010637.19543
CO2,Gas-CC,p45,2020,1020788.487267
CO2,Gas-CC,p45,2023,548535.255177
CO2,Gas-CC,p45,2026,808325.757001
CO2,Gas-CC,p45,2029,1002149.06082
CO2,Gas-CC,p45,2032,1061351.834295
CO2,Gas-CC,p45,2035,854735.415802
CO2,Gas-CC,p45,2038,717157.205275
CO2,Gas-CC,p45,2041,583303.831259
CO2,Gas-CC,p45,2044,196344.27647
CO2,Gas-CC,p45,2047,185413.685964
CO2,Gas-CC,p45,2050,446096.605348
CO2,Gas-CC,p46,2029,2666336.013588
CO2,Gas-CC,p46,2032,2763701.310143
CO2,Gas-CC,p46,2035,2290760.691791
CO2,Gas-CC,p46,2038,2206370.893485
CO2,Gas-CC,p46,2041,1710343.429573
CO2,Gas-CC,p46,2044,1205376.198049
CO2,Gas-CC,p46,2047,1167809.945601
CO2,Gas-CC,p46,2050,955801.553129
CO2,Gas-CC,p47,2010,1400479.652218
CO2,Gas-CC,p47,2015,1796861.167039
CO2,Gas-CC,p47,2020,1474874.267898
CO2,Gas-CC,p47,2023,888125.185426
CO2,Gas-CC,p47,2026,1070664.692006
CO2,Gas-CC,p47,2029,947465.442153
CO2,Gas-CC,p47,2032,828718.464886
CO2,Gas-CC,p47,2035,730590.282486
CO2,Gas-CC,p47,2038,895833.224429
CO2,Gas-CC,p47,2041,817807.858655
CO2,Gas-CC,p47,2044,540120.090168
CO2,Gas-CC,p47,2047,271168.806663
CO2,Gas-CC,p47,2050,182176.921801
CO2,Gas-CC,p48,2010,718059.841618
CO2,Gas-CC,p48,2015,1567708.032518
CO2,Gas-CC,p48,2020,1405081.155262
CO2,Gas-CC,p48,2023,663475.513282
CO2,Gas-CC,p48,2026,912116.9632
CO2,Gas-CC,p48,2029,751195.281397
CO2,Gas-CC,p48,2032,637476.177912
CO2,Gas-CC,p48,2035,698616.472981
CO2,Gas-CC,p48,2038,2721495.54939
CO2,Gas-CC,p48,2041,2468749.634764
CO2,Gas-CC,p48,2044,1706065.022298
CO2,Gas-CC,p48,2047,1238066.311533
CO2,Gas-CC,p48,2050,809138.604659
CO2,Gas-CC,p50,2010,3385236.872613
CO2,Gas-CC,p50,2015,7358030.188493
CO2,Gas-CC,p50,2020,7042614.725823
CO2,Gas-CC,p50,2023,3826559.190337
CO2,Gas-CC,p50,2026,4179472.143884
CO2,Gas-CC,p50,2029,3715507.001715
CO2,Gas-CC,p50,2032,3132922.972855
CO2,Gas-CC,p50,2035,2372683.613727
CO2,Gas-CC,p50,2038,1973478.118334
CO2,Gas-CC,p50,2041,1593628.356973
CO2,Gas-CC,p50,2044,909849.396286
CO2,Gas-CC,p50,2047,687355.657434
CO2,Gas-CC,p50,2050,832820.356799
CO2,Gas-CC,p51,2010,1578388.806348
CO2,Gas-CC,p51,2015,7154390.230287
CO2,Gas-CC,p51,2020,8099364.661428
CO2,Gas-CC,p51,2023,4127537.313763
CO2,Gas-CC,p51,2026,5665595.125991
CO2,Gas-CC,p51,2029,5913389.171554
CO2,Gas-CC,p51,2032,4842314.89148
CO2,Gas-CC,p51,2035,3833468.483286
CO2,Gas-CC,p51,2038,3236119.660444
CO2,Gas-CC,p51,2041,2135184.712002
CO2,Gas-CC,p51,2044,882492.309918
CO2,Gas-CC,p51,2047,762434.002855
CO2,Gas-CC,p51,2050,873273.005366
CO2,Gas-CC,p53,2010,222420.491541
CO2,Gas-CC,p53,2015,387980.328863
CO2,Gas-CC,p53,2020,674947.871829
CO2,Gas-CC,p53,2023,382447.353245
CO2,Gas-CC,p53,2026,480771.068572
CO2,Gas-CC,p53,2029,521245.86934
CO2,Gas-CC,p53,2032,518478.979609
CO2,Gas-CC,p53,2035,404953.629062
CO2,Gas-CC,p53,2038,342445.894525
CO2,Gas-CC,p53,2041,250213.173606
CO2,Gas-CC,p53,2044,133185.000824
CO2,Gas-CC,p53,2047,57597.945588
CO2,Gas-CC,p53,2050,57319.978226
CO2,Gas-CC,p54,2010,223552.090901
CO2,Gas-CC,p54,2015,1094765.320544
CO2,Gas-CC,p54,2020,1325458.272608
CO2,Gas-CC,p54,2023,410489.237055
CO2,Gas-CC,p54,2026,656987.534742
CO2,Gas-CC,p54,2029,826054.319535
CO2,Gas-CC,p54,2032,684180.032703
CO2,Gas-CC,p54,2035,465528.884195
CO2,Gas-CC,p54,2038,348421.192399
CO2,Gas-CC,p54,2041,219415.426971
CO2,Gas-CC,p54,2044,771879.917953
CO2,Gas-CC,p54,2047,491220.275638
CO2,Gas-CC,p54,2050,366937.329029
CO2,Gas-CC,p55,2010,960537.666154
CO2,Gas-CC,p55,2015,1537072.34401
CO2,Gas-CC,p55,2020,1400166.751154
CO2,Gas-CC,p55,2023,779993.010833
CO2,Gas-CC,p55,2026,989934.990367
CO2,Gas-CC,p55,2029,1075655.951566
CO2,Gas-CC,p55,2032,1133806.899136
CO2,Gas-CC,p55,2035,861494.953826
CO2,Gas-CC,p55,2038,709087.703594
CO2,Gas-CC,p55,2041,524955.132377
CO2,Gas-CC,p55,2044,280042.761995
CO2,Gas-CC,p55,2047,123222.210624
CO2,Gas-CC,p55,2050,142695.088191
CO2,Gas-CC,p56,2010,45840.868358
CO2,Gas-CC,p56,2015,62628.0832
CO2,Gas-CC,p56,2020,56014.969856
CO2,Gas-CC,p56,2023,76532.294685
CO2,Gas-CC,p56,2026,45840.868358
CO2,Gas-CC,p56,2029,45840.868358
CO2,Gas-CC,p56,2032,23118.472395
CO2,Gas-CC,p56,2035,23454.87339
CO2,Gas-CC,p56,2038,35034.535173
CO2,Gas-CC,p56,2041,1512253.469051
CO2,Gas-CC,p56,2044,1152975.995547
CO2,Gas-CC,p56,2047,726197.944296
CO2,Gas-CC,p56,2050,372880.516875
CO2,Gas-CC,p57,2010,374437.374038
CO2,Gas-CC,p57,2015,2799365.984994
CO2,Gas-CC,p57,2020,2934435.990722
CO2,Gas-CC,p57,2023,1182476.127381
CO2,Gas-CC,p57,2026,1679385.057906
CO2,Gas-CC,p57,2029,1226417.731157
CO2,Gas-CC,p57,2032,976681.243928
CO2,Gas-CC,p57,2035,769794.361586
CO2,Gas-CC,p57,2038,1621483.630383
CO2,Gas-CC,p57,2041,1383014.630372
CO2,Gas-CC,p57,2044,966405.282085
CO2,Gas-CC,p57,2047,558906.979425
CO2,Gas-CC,p57,2050,384678.74465
CO2,Gas-CC,p58,2010,9264204.387864
CO2,Gas-CC,p58,2015,12818959.892315
CO2,Gas-CC,p58,2020,19377670.205143
CO2,Gas-CC,p58,2023,1241505.630243
CO2,Gas-CC,p58,2026,1289645.021686
CO2,Gas-CC,p58,2029,8628979.307422
CO2,Gas-CC,p58,2032,3315385.906531
CO2,Gas-CC,p58,2035,5512797.131823
CO2,Gas-CC,p58,2038,3943830.841067
CO2,Gas-CC,p58,2041,1912097.548225
CO2,Gas-CC,p58,2044,1264239.412781
CO2,Gas-CC,p58,2047,1265207.640958
CO2,Gas-CC,p58,2050,1263128.317465
CO2,Gas-CC,p59,2010,1481449.993425
CO2,Gas-CC,p59,2015,1723990.36827
CO2,Gas-CC,p59,2020,994618.20298
CO2,Gas-CC,p59,2023,1189574.876453
CO2,Gas-CC,p59,2026,2129696.917512
CO2,Gas-CC,p59,2029,2519833.672638
CO2,Gas-CC,p59,2032,2404053.849879
CO2,Gas-CC,p59,2035,2333328.64403
CO2,Gas-CC,p59,2038,2333544.042486
CO2,Gas-CC,p59,2041,2069868.543088
CO2,Gas-CC,p59,2044,1668674.856394
CO2,Gas-CC,p59,2047,1277947.903515
CO2,Gas-CC,p59,2050,662068.56919
CO2,Gas-CC,p60,2010,123851.691215
CO2,Gas-CC,p60,2015,135976.827142
CO2,Gas-CC,p60,2020,176797.694134
CO2,Gas-CC,p60,2023,61331.313715
CO2,Gas-CC,p60,2026,61331.313715
CO2,Gas-CC,p60,2029,1194710.628781
CO2,Gas-CC,p60,2032,1221446.186469
CO2,Gas-CC,p60,2035,1053286.110444
CO2,Gas-CC,p60,2038,841044.412787
CO2,Gas-CC,p60,2041,614709.318893
CO2,Gas-CC,p60,2044,466891.314296
CO2,Gas-CC,p60,2047,384985.927404
CO2,Gas-CC,p60,2050,280948.236154
CO2,Gas-CC,p61,2029,2566977.712264
CO2,Gas-CC,p61,2032,2411675.202056
CO2,Gas-CC,p61,2035,2012470.940607
CO2,Gas-CC,p61,2038,1531651.139356
CO2,Gas-CC,p61,2041,1156827.410701
CO2,Gas-CC,p61,2044,817928.779007
CO2,Gas-CC,p61,2047,725680.157962
CO2,Gas-CC,p61,2050,532951.515239
CO2,Gas-CC,p62,2010,1855703.464786
CO2,Gas-CC,p62,2015,2469588.324914
CO2,Gas-CC,p62,2020,1772321.734458
CO2,Gas-CC,p62,2023,753203.942278
CO2,Gas-CC,p62,2026,338949.819694
CO2,Gas-CC,p62,2029,338834.841259
CO2,Gas-CC,p62,2032,517699.04998
CO2,Gas-CC,p62,2035,406985.833965
CO2,Gas-CC,p62,2038,343424.639469
CO2,Gas-CC,p62,2041,345736.647306
CO2,Gas-CC,p62,2044,344138.371643
CO2,Gas-CC,p62,2047,345182.699665
CO2,Gas-CC,p62,2050,372300.624772
CO2,Gas-CC,p63,2010,24044942.412417
CO2,Gas-CC,p63,2015,36951411.006953
CO2,Gas-CC,p63,2020,41980144.721767
CO2,Gas-CC,p63,2023,23046372.275914
CO2,Gas-CC,p63,2026,22120103.814661
CO2,Gas-CC,p63,2029,23308234.173541
CO2,Gas-CC,p63,2032,22961303.966304
CO2,Gas-CC,p63,2035,18861952.750492
CO2,Gas-CC,p63,2038,18903634.027384
CO2,Gas-CC,p63,2041,19769596.584318
CO2,Gas-CC,p63,2044,17034344.209447
CO2,Gas-CC,p63,2047,13444707.01535
CO2,Gas-CC,p63,2050,13353869.220447
CO2,Gas-CC,p64,2010,10714139.533511
CO2,Gas-CC,p64,2015,13028948.775894
CO2,Gas-CC,p64,2020,11555639.012892
CO2,Gas-CC,p64,2023,7708878.249038
CO2,Gas-CC,p64,2026,5786616.062732
CO2,Gas-CC,p64,2029,7758293.216657
CO2,Gas-CC,p64,2032,7969760.282504
CO2,Gas-CC,p64,2035,6427913.561533
CO2,Gas-CC,p64,2038,4548927.386924
CO2,Gas-CC,p64,2041,3412961.229127
CO2,Gas-CC,p64,2044,2342436.531588
CO2,Gas-CC,p64,2047,1808645.440572
CO2,Gas-CC,p64,2050,1370974.028818
CO2,Gas-CC,p65,2010,11531941.75608
CO2,Gas-CC,p65,2015,14789770.035522
CO2,Gas-CC,p65,2020,15351156.86485
CO2,Gas-CC,p65,2023,9146652.381501
CO2,Gas-CC,p65,2026,7879164.894393
CO2,Gas-CC,p65,2029,8069209.957929
CO2,Gas-CC,p65,2032,7461050.781693
CO2,Gas-CC,p65,2035,5845153.559845
CO2,Gas-CC,p65,2038,4213351.251341
CO2,Gas-CC,p65,2041,4994056.231276
CO2,Gas-CC,p65,2044,3594619.912759
CO2,Gas-CC,p65,2047,2787436.697122
CO2,Gas-CC,p65,2050,3521753.974748
CO2,Gas-CC,p66,2010,4169250.523747
CO2,Gas-CC,p66,2015,6621386.585551
CO2,Gas-CC,p66,2020,5127773.156396
CO2,Gas-CC,p66,2023,7388388.730882
CO2,Gas-CC,p66,2026,8298744.631233
CO2,Gas-CC,p66,2029,10783294.551849
CO2,Gas-CC,p66,2032,9422750.109198
CO2,Gas-CC,p66,2035,7765038.271576
CO2,Gas-CC,p66,2038,8948677.351895
CO2,Gas-CC,p66,2041,8677311.523752
CO2,Gas-CC,p66,2044,6224047.757276
CO2,Gas-CC,p66,2047,3455073.712329
CO2,Gas-CC,p66,2050,2407370.929498
CO2,Gas-CC,p67,2010,8364399.410453
CO2,Gas-CC,p67,2015,16403847.635937
CO2,Gas-CC,p67,2020,18819933.533286
CO2,Gas-CC,p67,2023,8807361.04482
CO2,Gas-CC,p67,2026,15946648.617326
CO2,Gas-CC,p67,2029,16957403.376265
CO2,Gas-CC,p67,2032,20828552.619233
CO2,Gas-CC,p67,2035,22108945.787744
CO2,Gas-CC,p67,2038,33441698.67082
CO2,Gas-CC,p67,2041,31581127.276766
CO2,Gas-CC,p67,2044,30394168.005215
CO2,Gas-CC,p67,2047,22991487.831241
CO2,Gas-CC,p67,2050,18468056.792853
CO2,Gas-CC,p68,2010,108941.994295
CO2,Gas-CC,p68,2015,809252.340907
CO2,Gas-CC,p68,2020,1282896.481566
CO2,Gas-CC,p68,2023,736751.337547
CO2,Gas-CC,p68,2026,1066202.931861
CO2,Gas-CC,p68,2029,896058.18698
CO2,Gas-CC,p68,2032,1022334.525011
CO2,Gas-CC,p68,2035,817713.435678
CO2,Gas-CC,p68,2038,676344.710878
CO2,Gas-CC,p68,2041,554898.403417
CO2,Gas-CC,p68,2044,1330025.265197
CO2,Gas-CC,p68,2047,1831859.079961
CO2,Gas-CC,p68,2050,1415726.677517
CO2,Gas-CC,p69,2038,15179.890324
CO2,Gas-CC,p69,2041,697794.273079
CO2,Gas-CC,p69,2044,1491217.130709
CO2,Gas-CC,p69,2047,1056200.017426
CO2,Gas-CC,p69,2050,715174.233203
CO2,Gas-CC,p70,2010,118399.51416
CO2,Gas-CC,p70,2015,1094989.299048
CO2,Gas-CC,p70,2020,2721855.545519
CO2,Gas-CC,p70,2023,1565055.657106
CO2,Gas-CC,p70,2026,2287670.134322
CO2,Gas-CC,p70,2029,4274680.624876
CO2,Gas-CC,p70,2032,4518241.760331
CO2,Gas-CC,p70,2035,3559665.694281
CO2,Gas-CC,p70,2038,3107261.13005
CO2,Gas-CC,p70,2041,2452208.86514
CO2,Gas-CC,p70,2044,1209450.499043
CO2,Gas-CC,p70,2047,959826.679994
CO2,Gas-CC,p70,2050,892450.390195
CO2,Gas-CC,p71,2041,-0.0
CO2,Gas-CC,p71,2044,-0.0
CO2,Gas-CC,p72,2010,9570.259211
CO2,Gas-CC,p72,2015,9577.85564
CO2,Gas-CC,p72,2020,9704.577005
CO2,Gas-CC,p72,2023,9672.726837
CO2,Gas-CC,p72,2026,9765.690688
CO2,Gas-CC,p72,2029,9627.460223
CO2,Gas-CC,p72,2032,6363.462578
CO2,Gas-CC,p72,2035,6412.015311
CO2,Gas-CC,p72,2038,6494.729222
CO2,Gas-CC,p72,2041,6654.580289
CO2,Gas-CC,p72,2044,7503.33179
