ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p1,WA,2010,SO2,62.72,AP2,ACS,3649.64,228902.6,0.033
p1,WA,2010,SO2,62.72,AP2,H6C,9375.9,588049.74,0.0848
p1,WA,2010,SO2,62.72,EASIUR,ACS,18204.36,1141764.03,0.1647
p1,WA,2010,SO2,62.72,EASIUR,H6C,46771.73,2933488.54,0.4231
p1,WA,2010,SO2,62.72,InMAP,ACS,4154.93,260594.15,0.0376
p1,WA,2010,SO2,62.72,InMAP,H6C,10674.16,669475.68,0.0966
p1,WA,2015,SO2,29.81,AP2,ACS,3649.64,108807.81,0.0157
p1,WA,2015,SO2,29.81,AP2,H6C,9375.9,279526.77,0.0403
p1,WA,2015,SO2,29.81,EASIUR,ACS,18204.36,542732.35,0.0783
p1,WA,2015,SO2,29.81,EASIUR,H6C,46771.73,1394420.46,0.2011
p1,WA,2015,SO2,29.81,InMAP,ACS,4154.93,123872.25,0.0179
p1,WA,2015,SO2,29.81,InMAP,H6C,10674.16,318232.23,0.0459
p1,WA,2020,SO2,52.54,AP2,ACS,3649.64,191752.99,0.0277
p1,WA,2020,SO2,52.54,AP2,H6C,9375.9,492612.56,0.0711
p1,WA,2020,SO2,52.54,EASIUR,ACS,18204.36,956462.13,0.138
p1,WA,2020,SO2,52.54,EASIUR,H6C,46771.73,2457399.78,0.3545
p1,WA,2020,SO2,52.54,InMAP,ACS,4154.93,218301.18,0.0315
p1,WA,2020,SO2,52.54,InMAP,H6C,10674.16,560823.53,0.0809
p1,WA,2023,SO2,26.34,AP2,ACS,3649.64,96138.62,0.0139
p1,WA,2023,SO2,26.34,AP2,H6C,9375.9,246979.69,0.0356
p1,WA,2023,SO2,26.34,EASIUR,ACS,18204.36,479538.57,0.0692
p1,WA,2023,SO2,26.34,EASIUR,H6C,46771.73,1232059.21,0.1777
p1,WA,2023,SO2,26.34,InMAP,ACS,4154.93,109449.01,0.0158
p1,WA,2023,SO2,26.34,InMAP,H6C,10674.16,281178.42,0.0406
p1,WA,2026,SO2,61.69,AP2,ACS,3649.64,225149.04,0.0325
p1,WA,2026,SO2,61.69,AP2,H6C,9375.9,578406.86,0.0834
p1,WA,2026,SO2,61.69,EASIUR,ACS,18204.36,1123041.31,0.162
p1,WA,2026,SO2,61.69,EASIUR,H6C,46771.73,2885385.0,0.4162
p1,WA,2026,SO2,61.69,InMAP,ACS,4154.93,256320.91,0.037
p1,WA,2026,SO2,61.69,InMAP,H6C,10674.16,658497.58,0.095
p1,WA,2029,SO2,66.58,AP2,ACS,3649.64,243001.29,0.0351
p1,WA,2029,SO2,66.58,AP2,H6C,9375.9,624269.23,0.09
p1,WA,2029,SO2,66.58,EASIUR,ACS,18204.36,1212088.2,0.1748
p1,WA,2029,SO2,66.58,EASIUR,H6C,46771.73,3114169.61,0.4492
p1,WA,2029,SO2,66.58,InMAP,ACS,4154.93,276644.82,0.0399
p1,WA,2029,SO2,66.58,InMAP,H6C,10674.16,710710.41,0.1025
p1,WA,2032,SO2,114.92,AP2,ACS,3649.64,419405.57,0.0605
p1,WA,2032,SO2,114.92,AP2,H6C,9375.9,1077451.0,0.1554
p1,WA,2032,SO2,114.92,EASIUR,ACS,18204.36,2091991.07,0.3018
p1,WA,2032,SO2,114.92,EASIUR,H6C,46771.73,5374868.75,0.7753
p1,WA,2032,SO2,114.92,InMAP,ACS,4154.93,477472.25,0.0689
p1,WA,2032,SO2,114.92,InMAP,H6C,10674.16,1226643.26,0.1769
p1,WA,2035,SO2,115.72,AP2,ACS,3649.64,422330.09,0.0609
p1,WA,2035,SO2,115.72,AP2,H6C,9375.9,1084964.09,0.1565
p1,WA,2035,SO2,115.72,EASIUR,ACS,18204.36,2106578.58,0.3039
p1,WA,2035,SO2,115.72,EASIUR,H6C,46771.73,5412347.85,0.7807
p1,WA,2035,SO2,115.72,InMAP,ACS,4154.93,480801.68,0.0694
p1,WA,2035,SO2,115.72,InMAP,H6C,10674.16,1235196.67,0.1782
p1,WA,2038,SO2,245.41,AP2,ACS,3649.64,895646.23,0.1292
p1,WA,2038,SO2,245.41,AP2,H6C,9375.9,2300911.1,0.3319
p1,WA,2038,SO2,245.41,EASIUR,ACS,18204.36,4467475.07,0.6444
p1,WA,2038,SO2,245.41,EASIUR,H6C,46771.73,11478104.53,1.6556
p1,WA,2038,SO2,245.41,InMAP,ACS,4154.93,1019648.42,0.1471
p1,WA,2038,SO2,245.41,InMAP,H6C,10674.16,2619513.18,0.3778
p1,WA,2041,SO2,232.8,AP2,ACS,3649.64,849648.77,0.1226
p1,WA,2041,SO2,232.8,AP2,H6C,9375.9,2182743.83,0.3148
p1,WA,2041,SO2,232.8,EASIUR,ACS,18204.36,4238040.16,0.6113
p1,WA,2041,SO2,232.8,EASIUR,H6C,46771.73,10888626.62,1.5706
p1,WA,2041,SO2,232.8,InMAP,ACS,4154.93,967282.61,0.1395
p1,WA,2041,SO2,232.8,InMAP,H6C,10674.16,2484983.55,0.3584
p1,WA,2044,SO2,262.01,AP2,ACS,3649.64,956248.39,0.1379
p1,WA,2044,SO2,262.01,AP2,H6C,9375.9,2456597.78,0.3543
p1,WA,2044,SO2,262.01,EASIUR,ACS,18204.36,4769758.09,0.688
p1,WA,2044,SO2,262.01,EASIUR,H6C,46771.73,12254748.17,1.7677
p1,WA,2044,SO2,262.01,InMAP,ACS,4154.93,1088640.95,0.157
p1,WA,2044,SO2,262.01,InMAP,H6C,10674.16,2796757.45,0.4034
p1,WA,2047,SO2,273.57,AP2,ACS,3649.64,998414.32,0.144
p1,WA,2047,SO2,273.57,AP2,H6C,9375.9,2564921.87,0.37
p1,WA,2047,SO2,273.57,EASIUR,ACS,18204.36,4980081.37,0.7183
p1,WA,2047,SO2,273.57,EASIUR,H6C,46771.73,12795123.32,1.8456
p1,WA,2047,SO2,273.57,InMAP,ACS,4154.93,1136644.75,0.164
p1,WA,2047,SO2,273.57,InMAP,H6C,10674.16,2920080.93,0.4212
p1,WA,2050,SO2,356.34,AP2,ACS,3649.64,1300507.09,0.1876
p1,WA,2050,SO2,356.34,AP2,H6C,9375.9,3340996.82,0.4819
p1,WA,2050,SO2,356.34,EASIUR,ACS,18204.36,6486917.28,0.9357
p1,WA,2050,SO2,356.34,EASIUR,H6C,46771.73,16666576.4,2.404
p1,WA,2050,SO2,356.34,InMAP,ACS,4154.93,1480562.25,0.2136
p1,WA,2050,SO2,356.34,InMAP,H6C,10674.16,3803617.26,0.5486
p10,CA,2010,SO2,10351.97,AP2,ACS,22816.59,236196580.76,34.0697
p10,CA,2010,SO2,10351.97,AP2,H6C,58622.06,606853567.72,87.5344
p10,CA,2010,SO2,10351.97,EASIUR,ACS,11194.08,115880707.47,16.715
p10,CA,2010,SO2,10351.97,EASIUR,H6C,28760.03,297722842.43,42.9444
p10,CA,2010,SO2,10351.97,InMAP,ACS,18448.86,190982010.96,27.5478
p10,CA,2010,SO2,10351.97,InMAP,H6C,47399.94,490682588.99,70.7775
p10,CA,2015,SO2,7310.82,AP2,ACS,22816.59,166807934.33,24.0609
p10,CA,2015,SO2,7310.82,AP2,H6C,58622.06,428575171.35,61.819
p10,CA,2015,SO2,7310.82,EASIUR,ACS,11194.08,81837854.64,11.8045
p10,CA,2015,SO2,7310.82,EASIUR,H6C,28760.03,210259319.54,30.3284
p10,CA,2015,SO2,7310.82,InMAP,ACS,18448.86,134876273.99,19.455
p10,CA,2015,SO2,7310.82,InMAP,H6C,47399.94,346532319.89,49.9849
p10,CA,2020,SO2,5047.02,AP2,ACS,22816.59,115155720.37,16.6104
p10,CA,2020,SO2,5047.02,AP2,H6C,58622.06,295866517.3,42.6767
p10,CA,2020,SO2,5047.02,EASIUR,ACS,11194.08,56496695.69,8.1493
p10,CA,2020,SO2,5047.02,EASIUR,H6C,28760.03,145152348.43,20.9372
p10,CA,2020,SO2,5047.02,InMAP,ACS,18448.86,93111724.89,13.4307
p10,CA,2020,SO2,5047.02,InMAP,H6C,47399.94,239228302.22,34.507
p10,CA,2023,SO2,2911.71,AP2,ACS,22816.59,66435184.42,9.5828
p10,CA,2023,SO2,2911.71,AP2,H6C,58622.06,170690145.29,24.6209
p10,CA,2023,SO2,2911.71,EASIUR,ACS,11194.08,32593851.05,4.7014
p10,CA,2023,SO2,2911.71,EASIUR,H6C,28760.03,83740720.88,12.079
p10,CA,2023,SO2,2911.71,InMAP,ACS,18448.86,53717649.42,7.7484
p10,CA,2023,SO2,2911.71,InMAP,H6C,47399.94,138014649.43,19.9077
p10,CA,2026,SO2,1403.91,AP2,ACS,22816.59,32032480.62,4.6205
p10,CA,2026,SO2,1403.91,AP2,H6C,58622.06,82300197.09,11.8712
p10,CA,2026,SO2,1403.91,EASIUR,ACS,11194.08,15715496.41,2.2669
p10,CA,2026,SO2,1403.91,EASIUR,H6C,28760.03,40376542.07,5.824
p10,CA,2026,SO2,1403.91,InMAP,ACS,18448.86,25900576.31,3.736
p10,CA,2026,SO2,1403.91,InMAP,H6C,47399.94,66545334.7,9.5987
p10,CA,2029,SO2,1381.21,AP2,ACS,22816.59,31514463.99,4.5457
p10,CA,2029,SO2,1381.21,AP2,H6C,58622.06,80969270.78,11.6793
p10,CA,2029,SO2,1381.21,EASIUR,ACS,11194.08,15461351.6,2.2302
p10,CA,2029,SO2,1381.21,EASIUR,H6C,28760.03,39723588.57,5.7299
p10,CA,2029,SO2,1381.21,InMAP,ACS,18448.86,25481722.42,3.6756
p10,CA,2029,SO2,1381.21,InMAP,H6C,47399.94,65469189.82,9.4435
p10,CA,2032,SO2,1034.29,AP2,ACS,22816.59,23598873.81,3.404
p10,CA,2032,SO2,1034.29,AP2,H6C,58622.06,60631956.32,8.7457
p10,CA,2032,SO2,1034.29,EASIUR,ACS,11194.08,11577873.75,1.67
p10,CA,2032,SO2,1034.29,EASIUR,H6C,28760.03,29746085.94,4.2907
p10,CA,2032,SO2,1034.29,InMAP,ACS,18448.86,19081395.52,2.7524
p10,CA,2032,SO2,1034.29,InMAP,H6C,47399.94,49025080.99,7.0715
p10,CA,2035,SO2,954.88,AP2,ACS,22816.59,21787123.83,3.1426
p10,CA,2035,SO2,954.88,AP2,H6C,58622.06,55977075.46,8.0743
p10,CA,2035,SO2,954.88,EASIUR,ACS,11194.08,10689008.77,1.5418
p10,CA,2035,SO2,954.88,EASIUR,H6C,28760.03,27462397.69,3.9613
p10,CA,2035,SO2,954.88,InMAP,ACS,18448.86,17616464.68,2.5411
p10,CA,2035,SO2,954.88,InMAP,H6C,47399.94,45261291.64,6.5286
p10,CA,2038,SO2,428.58,AP2,ACS,22816.59,9778803.58,1.4105
p10,CA,2038,SO2,428.58,AP2,H6C,58622.06,25124418.91,3.624
p10,CA,2038,SO2,428.58,EASIUR,ACS,11194.08,4797591.37,0.692
p10,CA,2038,SO2,428.58,EASIUR,H6C,28760.03,12326059.88,1.7779
p10,CA,2038,SO2,428.58,InMAP,ACS,18448.86,7906869.63,1.1405
p10,CA,2038,SO2,428.58,InMAP,H6C,47399.94,20314809.98,2.9303
p10,CA,2041,SO2,375.56,AP2,ACS,22816.59,8568984.16,1.236
p10,CA,2041,SO2,375.56,AP2,H6C,58622.06,22016062.19,3.1757
p10,CA,2041,SO2,375.56,EASIUR,ACS,11194.08,4204040.31,0.6064
p10,CA,2041,SO2,375.56,EASIUR,H6C,28760.03,10801097.6,1.558
p10,CA,2041,SO2,375.56,InMAP,ACS,18448.86,6928643.18,0.9994
p10,CA,2041,SO2,375.56,InMAP,H6C,47399.94,17801491.12,2.5677
p10,CA,2044,SO2,342.27,AP2,ACS,22816.59,7809402.3,1.1265
p10,CA,2044,SO2,342.27,AP2,H6C,58622.06,20064488.79,2.8942
p10,CA,2044,SO2,342.27,EASIUR,ACS,11194.08,3831380.88,0.5526
p10,CA,2044,SO2,342.27,EASIUR,H6C,28760.03,9843654.14,1.4199
p10,CA,2044,SO2,342.27,InMAP,ACS,18448.86,6314466.32,0.9108
p10,CA,2044,SO2,342.27,InMAP,H6C,47399.94,16223510.63,2.3401
p10,CA,2047,SO2,294.17,AP2,ACS,22816.59,6711889.47,0.9681
p10,CA,2047,SO2,294.17,AP2,H6C,58622.06,17244678.39,2.4874
p10,CA,2047,SO2,294.17,EASIUR,ACS,11194.08,3292928.7,0.475
p10,CA,2047,SO2,294.17,EASIUR,H6C,28760.03,8460252.92,1.2203
p10,CA,2047,SO2,294.17,InMAP,ACS,18448.86,5427047.86,0.7828
p10,CA,2047,SO2,294.17,InMAP,H6C,47399.94,13943501.18,2.0113
p10,CA,2050,SO2,291.59,AP2,ACS,22816.59,6653132.15,0.9597
p10,CA,2050,SO2,291.59,AP2,H6C,58622.06,17093714.78,2.4656
p10,CA,2050,SO2,291.59,EASIUR,ACS,11194.08,3264101.7,0.4708
p10,CA,2050,SO2,291.59,EASIUR,H6C,28760.03,8386190.05,1.2096
p10,CA,2050,SO2,291.59,InMAP,ACS,18448.86,5379538.32,0.776
p10,CA,2050,SO2,291.59,InMAP,H6C,47399.94,13821436.78,1.9936
p100,VA,2015,SO2,44.48,AP2,ACS,21006.2,934433.96,0.1348
p100,VA,2015,SO2,44.48,AP2,H6C,53970.57,2400811.96,0.3463
p100,VA,2015,SO2,44.48,EASIUR,ACS,18837.5,837962.06,0.1209
p100,VA,2015,SO2,44.48,EASIUR,H6C,48398.47,2152944.18,0.3105
p100,VA,2015,SO2,44.48,InMAP,ACS,19486.65,866838.72,0.125
p100,VA,2015,SO2,44.48,InMAP,H6C,50066.35,2227137.74,0.3212
p100,VA,2020,SO2,61.33,AP2,ACS,21006.2,1288340.11,0.1858
p100,VA,2020,SO2,61.33,AP2,H6C,53970.57,3310091.98,0.4775
p100,VA,2020,SO2,61.33,EASIUR,ACS,18837.5,1155330.59,0.1666
p100,VA,2020,SO2,61.33,EASIUR,H6C,48398.47,2968347.11,0.4282
p100,VA,2020,SO2,61.33,InMAP,ACS,19486.65,1195143.95,0.1724
p100,VA,2020,SO2,61.33,InMAP,H6C,50066.35,3070640.63,0.4429
p100,VA,2023,SO2,60.5,AP2,ACS,21006.2,1270827.3,0.1833
p100,VA,2023,SO2,60.5,AP2,H6C,53970.57,3265096.85,0.471
p100,VA,2023,SO2,60.5,EASIUR,ACS,18837.5,1139625.81,0.1644
p100,VA,2023,SO2,60.5,EASIUR,H6C,48398.47,2927997.43,0.4223
p100,VA,2023,SO2,60.5,InMAP,ACS,19486.65,1178897.98,0.17
p100,VA,2023,SO2,60.5,InMAP,H6C,50066.35,3028900.44,0.4369
p100,VA,2026,SO2,80.55,AP2,ACS,21006.2,1692039.49,0.2441
p100,VA,2026,SO2,80.55,AP2,H6C,53970.57,4347304.16,0.6271
p100,VA,2026,SO2,80.55,EASIUR,ACS,18837.5,1517351.63,0.2189
p100,VA,2026,SO2,80.55,EASIUR,H6C,48398.47,3898474.08,0.5623
p100,VA,2026,SO2,80.55,InMAP,ACS,19486.65,1569640.45,0.2264
p100,VA,2026,SO2,80.55,InMAP,H6C,50066.35,4032821.11,0.5817
p100,VA,2029,SO2,62.69,AP2,ACS,21006.2,1316869.81,0.1899
p100,VA,2029,SO2,62.69,AP2,H6C,53970.57,3383392.43,0.488
p100,VA,2029,SO2,62.69,EASIUR,ACS,18837.5,1180914.85,0.1703
p100,VA,2029,SO2,62.69,EASIUR,H6C,48398.47,3034079.78,0.4376
p100,VA,2029,SO2,62.69,InMAP,ACS,19486.65,1221609.86,0.1762
p100,VA,2029,SO2,62.69,InMAP,H6C,50066.35,3138638.54,0.4527
p100,VA,2032,SO2,59.68,AP2,ACS,21006.2,1253599.4,0.1808
p100,VA,2032,SO2,59.68,AP2,H6C,53970.57,3220833.74,0.4646
p100,VA,2032,SO2,59.68,EASIUR,ACS,18837.5,1124176.53,0.1622
p100,VA,2032,SO2,59.68,EASIUR,H6C,48398.47,2888304.19,0.4166
p100,VA,2032,SO2,59.68,InMAP,ACS,19486.65,1162916.31,0.1677
p100,VA,2032,SO2,59.68,InMAP,H6C,50066.35,2987839.31,0.431
p100,VA,2035,SO2,47.09,AP2,ACS,21006.2,989233.38,0.1427
p100,VA,2035,SO2,47.09,AP2,H6C,53970.57,2541606.4,0.3666
p100,VA,2035,SO2,47.09,EASIUR,ACS,18837.5,887103.93,0.128
p100,VA,2035,SO2,47.09,EASIUR,H6C,48398.47,2279202.53,0.3288
p100,VA,2035,SO2,47.09,InMAP,ACS,19486.65,917674.05,0.1324
p100,VA,2035,SO2,47.09,InMAP,H6C,50066.35,2357747.13,0.3401
p100,VA,2038,SO2,35.99,AP2,ACS,21006.2,756091.93,0.1091
p100,VA,2038,SO2,35.99,AP2,H6C,53970.57,1942603.35,0.2802
p100,VA,2038,SO2,35.99,EASIUR,ACS,18837.5,678032.24,0.0978
p100,VA,2038,SO2,35.99,EASIUR,H6C,48398.47,1742042.54,0.2513
p100,VA,2038,SO2,35.99,InMAP,ACS,19486.65,701397.62,0.1012
p100,VA,2038,SO2,35.99,InMAP,H6C,50066.35,1802075.84,0.2599
p100,VA,2041,SO2,37.93,AP2,ACS,21006.2,796783.19,0.1149
p100,VA,2041,SO2,37.93,AP2,H6C,53970.57,2047150.14,0.2953
p100,VA,2041,SO2,37.93,EASIUR,ACS,18837.5,714522.49,0.1031
p100,VA,2041,SO2,37.93,EASIUR,H6C,48398.47,1835795.58,0.2648
p100,VA,2041,SO2,37.93,InMAP,ACS,19486.65,739145.35,0.1066
p100,VA,2041,SO2,37.93,InMAP,H6C,50066.35,1899059.74,0.2739
p100,VA,2044,SO2,33.65,AP2,ACS,21006.2,706908.65,0.102
p100,VA,2044,SO2,33.65,AP2,H6C,53970.57,1816238.28,0.262
p100,VA,2044,SO2,33.65,EASIUR,ACS,18837.5,633926.69,0.0914
p100,VA,2044,SO2,33.65,EASIUR,H6C,48398.47,1628723.82,0.2349
p100,VA,2044,SO2,33.65,InMAP,ACS,19486.65,655772.17,0.0946
p100,VA,2044,SO2,33.65,InMAP,H6C,50066.35,1684851.99,0.243
p101,FL,2010,SO2,66511.84,AP2,ACS,11843.16,787710579.71,113.6218
p101,FL,2010,SO2,66511.84,AP2,H6C,30427.74,2023805147.14,291.9198
p101,FL,2010,SO2,66511.84,EASIUR,ACS,13252.43,881443216.3,127.142
p101,FL,2010,SO2,66511.84,EASIUR,H6C,34048.6,2264634866.04,326.6578
p101,FL,2010,SO2,66511.84,InMAP,ACS,14089.76,937135625.66,135.1753
p101,FL,2010,SO2,66511.84,InMAP,H6C,36199.97,2407726832.46,347.2978
p101,FL,2015,SO2,44595.44,AP2,ACS,11843.16,528151066.56,76.1821
p101,FL,2015,SO2,44595.44,AP2,H6C,30427.74,1356938543.79,195.7289
p101,FL,2015,SO2,44595.44,EASIUR,ACS,13252.43,590997743.06,85.2473
p101,FL,2015,SO2,44595.44,EASIUR,H6C,34048.6,1518412156.28,219.0204
p101,FL,2015,SO2,44595.44,InMAP,ACS,14089.76,628338875.91,90.6335
p101,FL,2015,SO2,44595.44,InMAP,H6C,36199.97,1614353707.18,232.8593
p101,FL,2020,SO2,10115.87,AP2,ACS,11843.16,119803957.43,17.2809
p101,FL,2020,SO2,10115.87,AP2,H6C,30427.74,307803236.29,44.3985
p101,FL,2020,SO2,10115.87,EASIUR,ACS,13252.43,134059879.71,19.3372
p101,FL,2020,SO2,10115.87,EASIUR,H6C,34048.6,344431350.9,49.6818
p101,FL,2020,SO2,10115.87,InMAP,ACS,14089.76,142530212.87,20.559
p101,FL,2020,SO2,10115.87,InMAP,H6C,36199.97,366194399.78,52.821
p101,FL,2023,SO2,30864.09,AP2,ACS,11843.16,365528451.87,52.7249
p101,FL,2023,SO2,30864.09,AP2,H6C,30427.74,939124573.63,135.4622
p101,FL,2023,SO2,30864.09,EASIUR,ACS,13252.43,409024053.45,58.9989
p101,FL,2023,SO2,30864.09,EASIUR,H6C,34048.6,1050878962.33,151.582
p101,FL,2023,SO2,30864.09,InMAP,ACS,14089.76,434867504.97,62.7266
p101,FL,2023,SO2,30864.09,InMAP,H6C,36199.97,1117279219.37,161.1597
p101,FL,2026,SO2,26959.73,AP2,ACS,11843.16,319288458.77,46.0551
p101,FL,2026,SO2,26959.73,AP2,H6C,30427.74,820323660.64,118.326
p101,FL,2026,SO2,26959.73,EASIUR,ACS,13252.43,357281790.13,51.5354
p101,FL,2026,SO2,26959.73,EASIUR,H6C,34048.6,917940922.3,132.4066
p101,FL,2026,SO2,26959.73,InMAP,ACS,14089.76,379855999.5,54.7916
p101,FL,2026,SO2,26959.73,InMAP,H6C,36199.97,975941429.84,140.7727
p101,FL,2029,SO2,26923.58,AP2,ACS,11843.16,318860354.01,45.9934
p101,FL,2029,SO2,26923.58,AP2,H6C,30427.74,819223763.51,118.1673
p101,FL,2029,SO2,26923.58,EASIUR,ACS,13252.43,356802743.58,51.4663
p101,FL,2029,SO2,26923.58,EASIUR,H6C,34048.6,916710139.09,132.229
p101,FL,2029,SO2,26923.58,InMAP,ACS,14089.76,379346685.26,54.7181
p101,FL,2029,SO2,26923.58,InMAP,H6C,36199.97,974632879.05,140.584
p101,FL,2032,SO2,26769.38,AP2,ACS,11843.16,317034134.4,45.73
p101,FL,2032,SO2,26769.38,AP2,H6C,30427.74,814531795.73,117.4905
p101,FL,2032,SO2,26769.38,EASIUR,ACS,13252.43,354759215.25,51.1715
p101,FL,2032,SO2,26769.38,EASIUR,H6C,34048.6,911459834.33,131.4717
p101,FL,2032,SO2,26769.38,InMAP,ACS,14089.76,377174040.24,54.4047
p101,FL,2032,SO2,26769.38,InMAP,H6C,36199.97,969050831.43,139.7788
p101,FL,2035,SO2,26670.76,AP2,ACS,11843.16,315866232.8,45.5615
p101,FL,2035,SO2,26670.76,AP2,H6C,30427.74,811531194.59,117.0577
p101,FL,2035,SO2,26670.76,EASIUR,ACS,13252.43,353452340.66,50.983
p101,FL,2035,SO2,26670.76,EASIUR,H6C,34048.6,908102166.23,130.9874
p101,FL,2035,SO2,26670.76,InMAP,ACS,14089.76,375784593.13,54.2043
p101,FL,2035,SO2,26670.76,InMAP,H6C,36199.97,965481007.57,139.2639
p101,FL,2038,SO2,26693.9,AP2,ACS,11843.16,316140228.85,45.601
p101,FL,2038,SO2,26693.9,AP2,H6C,30427.74,812235151.89,117.1593
p101,FL,2038,SO2,26693.9,EASIUR,ACS,13252.43,353758940.52,51.0273
p101,FL,2038,SO2,26693.9,EASIUR,H6C,34048.6,908889893.38,131.101
p101,FL,2038,SO2,26693.9,InMAP,ACS,14089.76,376110564.96,54.2513
p101,FL,2038,SO2,26693.9,InMAP,H6C,36199.97,966318507.61,139.3847
p101,FL,2041,SO2,24720.21,AP2,ACS,11843.16,292765462.66,42.2294
p101,FL,2041,SO2,24720.21,AP2,H6C,30427.74,752180135.07,108.4967
p101,FL,2041,SO2,24720.21,EASIUR,ACS,13252.43,327602723.23,47.2544
p101,FL,2041,SO2,24720.21,EASIUR,H6C,34048.6,841688421.36,121.4077
p101,FL,2041,SO2,24720.21,InMAP,ACS,14089.76,348301713.97,50.2401
p101,FL,2041,SO2,24720.21,InMAP,H6C,36199.97,894870880.54,129.0789
p101,FL,2044,SO2,24716.84,AP2,ACS,11843.16,292725635.76,42.2236
p101,FL,2044,SO2,24716.84,AP2,H6C,30427.74,752077810.83,108.482
p101,FL,2044,SO2,24716.84,EASIUR,ACS,13252.43,327558157.18,47.248
p101,FL,2044,SO2,24716.84,EASIUR,H6C,34048.6,841573920.69,121.3912
p101,FL,2044,SO2,24716.84,InMAP,ACS,14089.76,348254332.09,50.2333
p101,FL,2044,SO2,24716.84,InMAP,H6C,36199.97,894749145.09,129.0613
p101,FL,2047,SO2,22268.42,AP2,ACS,11843.16,263728511.31,38.041
p101,FL,2047,SO2,22268.42,AP2,H6C,30427.74,677577694.64,97.7359
p101,FL,2047,SO2,22268.42,EASIUR,ACS,13252.43,295110556.12,42.5676
p101,FL,2047,SO2,22268.42,EASIUR,H6C,34048.6,758208404.55,109.3663
p101,FL,2047,SO2,22268.42,InMAP,ACS,14089.76,313756587.53,45.2572
p101,FL,2047,SO2,22268.42,InMAP,H6C,36199.97,806116141.55,116.2766
p101,FL,2050,SO2,21798.52,AP2,ACS,11843.16,258163421.19,37.2383
p101,FL,2050,SO2,21798.52,AP2,H6C,30427.74,663279729.96,95.6735
p101,FL,2050,SO2,21798.52,EASIUR,ACS,13252.43,288883255.05,41.6694
p101,FL,2050,SO2,21798.52,EASIUR,H6C,34048.6,742209003.93,107.0585
p101,FL,2050,SO2,21798.52,InMAP,ACS,14089.76,307135825.6,44.3022
p101,FL,2050,SO2,21798.52,InMAP,H6C,36199.97,789105811.65,113.823
p102,FL,2010,SO2,8662.09,AP2,ACS,11157.95,96651174.04,13.9413
p102,FL,2010,SO2,8662.09,AP2,H6C,28667.21,248317938.12,35.8181
p102,FL,2010,SO2,8662.09,EASIUR,ACS,12567.97,108864829.57,15.703
p102,FL,2010,SO2,8662.09,EASIUR,H6C,32290.0,279698803.24,40.3446
p102,FL,2010,SO2,8662.09,InMAP,ACS,20133.02,174393950.93,25.1551
p102,FL,2010,SO2,8662.09,InMAP,H6C,51727.08,448064491.5,64.6302
p102,FL,2015,SO2,3139.84,AP2,ACS,11157.95,35034156.1,5.0534
p102,FL,2015,SO2,3139.84,AP2,H6C,28667.21,90010385.2,12.9834
p102,FL,2015,SO2,3139.84,EASIUR,ACS,12567.97,39461366.82,5.692
p102,FL,2015,SO2,3139.84,EASIUR,H6C,32290.0,101385333.7,14.6241
p102,FL,2015,SO2,3139.84,InMAP,ACS,20133.02,63214388.86,9.1182
p102,FL,2015,SO2,3139.84,InMAP,H6C,51727.08,162414595.5,23.4272
p102,FL,2020,SO2,1239.07,AP2,ACS,11157.95,13825504.13,1.9942
p102,FL,2020,SO2,1239.07,AP2,H6C,28667.21,35520734.36,5.1236
p102,FL,2020,SO2,1239.07,EASIUR,ACS,12567.97,15572611.15,2.2462
p102,FL,2020,SO2,1239.07,EASIUR,H6C,32290.0,40009622.21,5.7711
p102,FL,2020,SO2,1239.07,InMAP,ACS,20133.02,24946249.36,3.5983
p102,FL,2020,SO2,1239.07,InMAP,H6C,51727.08,64093556.43,9.245
p102,FL,2023,SO2,1254.55,AP2,ACS,11157.95,13998191.97,2.0191
p102,FL,2023,SO2,1254.55,AP2,H6C,28667.21,35964407.07,5.1876
p102,FL,2023,SO2,1254.55,EASIUR,ACS,12567.97,15767121.28,2.2743
p102,FL,2023,SO2,1254.55,EASIUR,H6C,32290.0,40509363.49,5.8432
p102,FL,2023,SO2,1254.55,InMAP,ACS,20133.02,25257841.17,3.6433
p102,FL,2023,SO2,1254.55,InMAP,H6C,51727.08,64894118.75,9.3605
p102,FL,2026,SO2,1130.65,AP2,ACS,11157.95,12615735.46,1.8197
p102,FL,2026,SO2,1130.65,AP2,H6C,28667.21,32412574.9,4.6753
p102,FL,2026,SO2,1130.65,EASIUR,ACS,12567.97,14209965.94,2.0497
p102,FL,2026,SO2,1130.65,EASIUR,H6C,32290.0,36508673.02,5.2661
p102,FL,2026,SO2,1130.65,InMAP,ACS,20133.02,22763385.68,3.2835
p102,FL,2026,SO2,1130.65,InMAP,H6C,51727.08,58485198.45,8.4361
p102,FL,2029,SO2,1166.49,AP2,ACS,11157.95,13015656.81,1.8774
p102,FL,2029,SO2,1166.49,AP2,H6C,28667.21,33440060.04,4.8235
p102,FL,2029,SO2,1166.49,EASIUR,ACS,12567.97,14660424.71,2.1147
p102,FL,2029,SO2,1166.49,EASIUR,H6C,32290.0,37666005.3,5.4331
p102,FL,2029,SO2,1166.49,InMAP,ACS,20133.02,23484989.58,3.3875
p102,FL,2029,SO2,1166.49,InMAP,H6C,51727.08,60339191.0,8.7035
p102,FL,2032,SO2,1121.39,AP2,ACS,11157.95,12512436.17,1.8048
