sys_costs,r,t,Value
inv_investment_capacity_costs,p33,2023,715760106.107032
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,193155807.727852
inv_investment_capacity_costs,p33,2032,1077074617.366142
inv_investment_capacity_costs,p33,2038,1171775641.128276
inv_investment_capacity_costs,p33,2041,352009595.158139
inv_investment_capacity_costs,p33,2044,899781153.995113
inv_investment_capacity_costs,p33,2047,69704608.763129
inv_investment_capacity_costs,p33,2050,906279857.931463
inv_investment_capacity_costs,p34,2010,2197574313.93644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2009169986.599178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,374053018.686485
inv_investment_capacity_costs,p34,2035,575327570.639636
inv_investment_capacity_costs,p34,2038,422745188.196092
inv_investment_capacity_costs,p34,2041,457410013.279112
inv_investment_capacity_costs,p34,2044,680791657.479784
inv_investment_capacity_costs,p34,2047,132713812.839004
inv_investment_capacity_costs,p34,2050,2295489410.83306
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290449495.8
inv_investment_capacity_costs,p35,2032,8219809.724845
inv_investment_capacity_costs,p35,2035,30807516.998391
inv_investment_capacity_costs,p35,2038,4347491.601481
inv_investment_capacity_costs,p35,2041,4473453.115987
inv_investment_capacity_costs,p35,2044,3279926.682279
inv_investment_capacity_costs,p35,2047,5217486.05778
inv_investment_capacity_costs,p35,2050,99615156.648653
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,590720.37715
inv_investment_capacity_costs,p36,2041,413381.244378
inv_investment_capacity_costs,p36,2044,133885.324704
inv_investment_capacity_costs,p36,2047,395693014.584735
inv_investment_capacity_costs,p36,2050,1274062274.690582
inv_investment_capacity_costs,p37,2010,122734990.248
inv_investment_capacity_costs,p37,2015,400409614.9492
inv_investment_capacity_costs,p37,2020,335448454.24
inv_investment_capacity_costs,p37,2029,3926643453.092694
inv_investment_capacity_costs,p37,2035,76276461.288942
inv_investment_capacity_costs,p37,2038,31085661.702022
inv_investment_capacity_costs,p37,2041,1268503722.886245
inv_investment_capacity_costs,p37,2044,954283949.285139
inv_investment_capacity_costs,p37,2047,56678450.547055
inv_investment_capacity_costs,p37,2050,503631919.222611
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2044,615767150.411102
inv_investment_capacity_costs,p38,2047,243520592.419433
inv_investment_capacity_costs,p38,2050,258013152.946595
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,329647311.62375
inv_investment_capacity_costs,p39,2035,10574599.746785
inv_investment_capacity_costs,p39,2038,15946536.031682
inv_investment_capacity_costs,p39,2041,169861638.515632
inv_investment_capacity_costs,p39,2044,166471971.747899
inv_investment_capacity_costs,p39,2047,426401629.915224
inv_investment_capacity_costs,p39,2050,192127977.449083
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2032,455726579.640925
inv_investment_capacity_costs,p40,2035,20385976.08702
inv_investment_capacity_costs,p40,2038,21174496.271533
inv_investment_capacity_costs,p40,2041,11178339.467399
inv_investment_capacity_costs,p40,2044,11619600.708747
inv_investment_capacity_costs,p40,2047,412116239.355842
inv_investment_capacity_costs,p40,2050,3423519181.990266
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2032,177968002.431148
inv_investment_capacity_costs,p41,2038,13489175.08955
inv_investment_capacity_costs,p41,2041,325246824.633221
inv_investment_capacity_costs,p41,2044,166777106.021727
inv_investment_capacity_costs,p41,2047,727885772.568487
inv_investment_capacity_costs,p41,2050,1124306297.815939
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2032,46754469.988067
inv_investment_capacity_costs,p42,2035,1005295117.373692
inv_investment_capacity_costs,p42,2038,662989598.694374
inv_investment_capacity_costs,p42,2041,36374921.166569
inv_investment_capacity_costs,p42,2044,61724105.737996
inv_investment_capacity_costs,p42,2047,22850289.293074
inv_investment_capacity_costs,p42,2050,110404334.991545
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,237927189.645633
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,285200456.225856
inv_investment_capacity_costs,p43,2029,1256194793.147244
inv_investment_capacity_costs,p43,2035,58793849.979476
inv_investment_capacity_costs,p43,2038,2089384404.377066
inv_investment_capacity_costs,p43,2044,291983476.424134
inv_investment_capacity_costs,p43,2047,145398356.838109
inv_investment_capacity_costs,p43,2050,337066733.609741
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,459534741.95898
inv_investment_capacity_costs,p44,2029,1330066521.618
inv_investment_capacity_costs,p44,2032,214170622.740693
inv_investment_capacity_costs,p44,2035,538617937.497376
inv_investment_capacity_costs,p44,2038,303980757.91025
inv_investment_capacity_costs,p44,2041,165826142.890001
inv_investment_capacity_costs,p44,2044,641005839.902374
inv_investment_capacity_costs,p44,2047,163991235.239803
inv_investment_capacity_costs,p44,2050,492203938.028991
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,122624139.631092
inv_investment_capacity_costs,p45,2038,40148712.393726
inv_investment_capacity_costs,p45,2041,80163481.106917
inv_investment_capacity_costs,p45,2044,134490731.776477
inv_investment_capacity_costs,p45,2047,76390547.176296
inv_investment_capacity_costs,p45,2050,1973708510.906677
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2029,2508773826.969256
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2041,4224698.682878
inv_investment_capacity_costs,p46,2044,5110137.448334
inv_investment_capacity_costs,p46,2047,14847677.222211
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1450565509.334364
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,678711103.066336
inv_investment_capacity_costs,p47,2032,487292560.635684
inv_investment_capacity_costs,p47,2035,165339666.661415
inv_investment_capacity_costs,p47,2038,176749632.828004
inv_investment_capacity_costs,p47,2041,176135670.137561
inv_investment_capacity_costs,p47,2044,378393900.003328
inv_investment_capacity_costs,p47,2047,100819039.762011
inv_investment_capacity_costs,p47,2050,738986375.123437
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1006904314.618443
inv_investment_capacity_costs,p48,2032,541509192.437628
inv_investment_capacity_costs,p48,2038,1470387810.825619
inv_investment_capacity_costs,p48,2041,872484215.094088
inv_investment_capacity_costs,p48,2044,405497849.719659
inv_investment_capacity_costs,p48,2047,1120882309.157039
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,108120089.83
inv_investment_capacity_costs,p49,2032,285968450.969871
inv_investment_capacity_costs,p49,2035,1437160348.052811
inv_investment_capacity_costs,p49,2038,118503298.501422
inv_investment_capacity_costs,p49,2041,153989291.91354
inv_investment_capacity_costs,p49,2044,147397157.484128
