sys_costs,i,r,t,Value
op_fom_costs,Gas-CT,p94,2044,35615288.033075
op_fom_costs,Gas-CT,p94,2047,35615288.033075
op_fom_costs,Gas-CT,p94,2050,32281966.241075
op_fom_costs,Gas-CT,p95,2010,15013522.384
op_fom_costs,Gas-CT,p95,2015,11493780.288
op_fom_costs,Gas-CT,p95,2020,11690542.788
op_fom_costs,Gas-CT,p95,2023,11690542.788
op_fom_costs,Gas-CT,p95,2026,11690542.788
op_fom_costs,Gas-CT,p95,2029,11690542.788
op_fom_costs,Gas-CT,p95,2032,11690542.788
op_fom_costs,Gas-CT,p95,2035,11690542.788
op_fom_costs,Gas-CT,p95,2038,11690542.788
op_fom_costs,Gas-CT,p95,2041,11690542.788
op_fom_costs,Gas-CT,p95,2044,13345434.02852
op_fom_costs,Gas-CT,p95,2047,13345434.02852
op_fom_costs,Gas-CT,p95,2050,13978205.590141
op_fom_costs,Gas-CT,p96,2010,5294486.554
op_fom_costs,Gas-CT,p96,2015,5302509.564
op_fom_costs,Gas-CT,p96,2020,3912547.284
op_fom_costs,Gas-CT,p96,2023,3704619.304
op_fom_costs,Gas-CT,p96,2026,3615523.514
op_fom_costs,Gas-CT,p96,2029,3615523.514
op_fom_costs,Gas-CT,p96,2032,3615523.514
op_fom_costs,Gas-CT,p96,2035,3615523.514
op_fom_costs,Gas-CT,p96,2038,3615523.514
op_fom_costs,Gas-CT,p96,2041,4013570.350768
op_fom_costs,Gas-CT,p96,2044,5993907.293077
op_fom_costs,Gas-CT,p96,2047,5581786.693077
op_fom_costs,Gas-CT,p96,2050,5564320.909077
op_fom_costs,Gas-CT,p97,2010,14429286.294
op_fom_costs,Gas-CT,p97,2015,24912846.154
op_fom_costs,Gas-CT,p97,2020,24912846.154
op_fom_costs,Gas-CT,p97,2023,24912846.154
op_fom_costs,Gas-CT,p97,2026,33375360.654
op_fom_costs,Gas-CT,p97,2029,33375360.654
op_fom_costs,Gas-CT,p97,2032,33375360.654
op_fom_costs,Gas-CT,p97,2035,33375360.654
op_fom_costs,Gas-CT,p97,2038,33375360.654
op_fom_costs,Gas-CT,p97,2041,33375360.654
op_fom_costs,Gas-CT,p97,2044,33375360.654
op_fom_costs,Gas-CT,p97,2047,33375360.654
op_fom_costs,Gas-CT,p97,2050,29572797.094
op_fom_costs,Gas-CT,p98,2010,7797545.47
op_fom_costs,Gas-CT,p98,2015,8670357.47
op_fom_costs,Gas-CT,p98,2020,9992601.47
op_fom_costs,Gas-CT,p98,2023,9992601.47
op_fom_costs,Gas-CT,p98,2026,9992601.47
op_fom_costs,Gas-CT,p98,2029,9992601.47
op_fom_costs,Gas-CT,p98,2032,9909431.07
op_fom_costs,Gas-CT,p98,2035,9909431.07
op_fom_costs,Gas-CT,p98,2038,9909431.07
op_fom_costs,Gas-CT,p98,2041,9909431.07
op_fom_costs,Gas-CT,p98,2044,15383655.931581
op_fom_costs,Gas-CT,p98,2047,54429200.611352
op_fom_costs,Gas-CT,p98,2050,77744055.359584
op_fom_costs,Gas-CT,p99,2010,17211980.8
op_fom_costs,Gas-CT,p99,2015,17211980.8
op_fom_costs,Gas-CT,p99,2020,22406510.8
op_fom_costs,Gas-CT,p99,2023,22406510.8
op_fom_costs,Gas-CT,p99,2026,22406510.8
op_fom_costs,Gas-CT,p99,2029,26780204.412359
op_fom_costs,Gas-CT,p99,2032,26780204.412359
op_fom_costs,Gas-CT,p99,2035,26780204.412359
op_fom_costs,Gas-CT,p99,2038,26780204.412359
op_fom_costs,Gas-CT,p99,2041,26780204.412359
op_fom_costs,Gas-CT,p99,2044,25475274.212359
op_fom_costs,Gas-CT,p100,2029,540160.5
op_fom_costs,Gas-CT,p100,2032,540160.5
op_fom_costs,Gas-CT,p100,2035,540160.5
op_fom_costs,Gas-CT,p100,2038,540160.5
op_fom_costs,Gas-CT,p100,2041,540160.5
op_fom_costs,Gas-CT,p100,2044,540160.5
op_fom_costs,Gas-CT,p101,2010,39942348.41
op_fom_costs,Gas-CT,p101,2015,42313607.164
op_fom_costs,Gas-CT,p101,2020,47974200.024
op_fom_costs,Gas-CT,p101,2023,60015120.024
op_fom_costs,Gas-CT,p101,2026,84500963.904
op_fom_costs,Gas-CT,p101,2029,82209240.224
op_fom_costs,Gas-CT,p101,2032,82128525.084
op_fom_costs,Gas-CT,p101,2035,81425961.444
op_fom_costs,Gas-CT,p101,2038,81425961.444
op_fom_costs,Gas-CT,p101,2041,81425961.444
op_fom_costs,Gas-CT,p101,2044,81425961.444
op_fom_costs,Gas-CT,p101,2047,79238938.944
op_fom_costs,Gas-CT,p101,2050,73720314.34
op_fom_costs,Gas-CT,p102,2010,22186154.044
op_fom_costs,Gas-CT,p102,2015,21913019.244
op_fom_costs,Gas-CT,p102,2020,27338549.844
op_fom_costs,Gas-CT,p102,2023,27338549.844
op_fom_costs,Gas-CT,p102,2026,38224840.102057
op_fom_costs,Gas-CT,p102,2029,38101928.952057
op_fom_costs,Gas-CT,p102,2032,37992676.512057
op_fom_costs,Gas-CT,p102,2035,37992676.512057
op_fom_costs,Gas-CT,p102,2038,37828794.352057
op_fom_costs,Gas-CT,p102,2041,37828794.352057
op_fom_costs,Gas-CT,p102,2044,37145827.392057
op_fom_costs,Gas-CT,p102,2047,36243770.352057
op_fom_costs,Gas-CT,p102,2050,36243770.352057
op_fom_costs,Gas-CT,p103,2010,26071340.441
op_fom_costs,Gas-CT,p103,2015,26210661.163
op_fom_costs,Gas-CT,p103,2020,31996574.574
op_fom_costs,Gas-CT,p103,2023,32733546.777
op_fom_costs,Gas-CT,p103,2026,32415063.977
op_fom_costs,Gas-CT,p103,2029,32134343.788
op_fom_costs,Gas-CT,p103,2032,31780858.822
op_fom_costs,Gas-CT,p103,2035,31744469.297
op_fom_costs,Gas-CT,p103,2038,31744469.297
op_fom_costs,Gas-CT,p103,2041,31723264.765
op_fom_costs,Gas-CT,p103,2044,31723264.765
op_fom_costs,Gas-CT,p103,2047,31133706.995
op_fom_costs,Gas-CT,p103,2050,31095860.054
op_fom_costs,Gas-CT,p104,2010,460311.72
op_fom_costs,Gas-CT,p104,2015,410409.48
op_fom_costs,Gas-CT,p104,2020,410409.48
op_fom_costs,Gas-CT,p104,2023,410409.48
op_fom_costs,Gas-CT,p104,2026,410409.48
op_fom_costs,Gas-CT,p104,2029,619926.28
op_fom_costs,Gas-CT,p104,2032,619926.28
op_fom_costs,Gas-CT,p104,2035,619926.28
op_fom_costs,Gas-CT,p104,2038,607450.72
op_fom_costs,Gas-CT,p104,2041,607450.72
op_fom_costs,Gas-CT,p104,2044,607450.72
op_fom_costs,Gas-CT,p104,2047,607450.72
op_fom_costs,Gas-CT,p104,2050,607450.72
op_fom_costs,Gas-CT,p105,2010,10107756.494
op_fom_costs,Gas-CT,p105,2015,10072408.734
op_fom_costs,Gas-CT,p105,2020,9768250.754
op_fom_costs,Gas-CT,p105,2023,9960571.004
op_fom_costs,Gas-CT,p105,2026,9960571.004
op_fom_costs,Gas-CT,p105,2029,9960571.004
op_fom_costs,Gas-CT,p105,2032,9960571.004
op_fom_costs,Gas-CT,p105,2035,6704571.254
op_fom_costs,Gas-CT,p105,2038,6704571.254
op_fom_costs,Gas-CT,p105,2041,6704571.254
op_fom_costs,Gas-CT,p105,2044,7615778.310176
op_fom_costs,Gas-CT,p105,2047,12757355.529234
op_fom_costs,Gas-CT,p105,2050,12342632.721234
op_fom_costs,Gas-CT,p106,2010,4041837.06
op_fom_costs,Gas-CT,p106,2015,4041837.06
op_fom_costs,Gas-CT,p106,2020,4041837.06
op_fom_costs,Gas-CT,p106,2023,4041837.06
op_fom_costs,Gas-CT,p106,2026,4041837.06
op_fom_costs,Gas-CT,p106,2029,4041837.06
op_fom_costs,Gas-CT,p106,2032,4041837.06
op_fom_costs,Gas-CT,p106,2035,4041837.06
op_fom_costs,Gas-CT,p106,2038,4041837.06
op_fom_costs,Gas-CT,p106,2041,4041837.06
op_fom_costs,Gas-CT,p106,2044,4041837.06
op_fom_costs,Gas-CT,p106,2047,5127768.212151
op_fom_costs,Gas-CT,p106,2050,4656032.642158
op_fom_costs,Gas-CT,p107,2010,13438744.528
op_fom_costs,Gas-CT,p107,2015,13624120.528
op_fom_costs,Gas-CT,p107,2020,11057125.828
op_fom_costs,Gas-CT,p107,2023,11057125.828
op_fom_costs,Gas-CT,p107,2026,18472056.328
op_fom_costs,Gas-CT,p107,2029,18472056.328
op_fom_costs,Gas-CT,p107,2032,18472056.328
op_fom_costs,Gas-CT,p107,2035,18472056.328
op_fom_costs,Gas-CT,p107,2038,18472056.328
op_fom_costs,Gas-CT,p107,2041,18472056.328
op_fom_costs,Gas-CT,p107,2044,18472056.328
op_fom_costs,Gas-CT,p107,2047,23145233.094736
op_fom_costs,Gas-CT,p107,2050,31754403.606233
op_fom_costs,Gas-CT,p108,2010,282990.7
op_fom_costs,Gas-CT,p108,2015,282990.7
op_fom_costs,Gas-CT,p108,2020,282990.7
op_fom_costs,Gas-CT,p108,2023,282990.7
op_fom_costs,Gas-CT,p108,2026,282990.7
op_fom_costs,Gas-CT,p108,2029,4456958.2
op_fom_costs,Gas-CT,p108,2032,4173967.5
op_fom_costs,Gas-CT,p108,2035,4173967.5
op_fom_costs,Gas-CT,p108,2038,4173967.5
op_fom_costs,Gas-CT,p108,2041,4173967.5
op_fom_costs,Gas-CT,p108,2044,4173967.5
op_fom_costs,Gas-CT,p108,2047,4173967.5
op_fom_costs,Gas-CT,p108,2050,4173967.5
op_fom_costs,Gas-CT,p109,2010,21630477.37
op_fom_costs,Gas-CT,p109,2015,21605526.21
op_fom_costs,Gas-CT,p109,2020,21595683.83
op_fom_costs,Gas-CT,p109,2023,21500255.94
op_fom_costs,Gas-CT,p109,2026,21463853.22
op_fom_costs,Gas-CT,p109,2029,21463853.22
op_fom_costs,Gas-CT,p109,2032,21463853.22
op_fom_costs,Gas-CT,p109,2035,21463853.22
op_fom_costs,Gas-CT,p109,2038,21463853.22
op_fom_costs,Gas-CT,p109,2041,21463853.22
op_fom_costs,Gas-CT,p109,2044,21463853.22
op_fom_costs,Gas-CT,p109,2047,27603448.735904
op_fom_costs,Gas-CT,p109,2050,26516979.205904
op_fom_costs,Gas-CT,p110,2010,2064917.25
op_fom_costs,Gas-CT,p110,2015,2064917.25
op_fom_costs,Gas-CT,p110,2020,2064917.25
op_fom_costs,Gas-CT,p110,2023,2064917.25
op_fom_costs,Gas-CT,p110,2026,2064917.25
op_fom_costs,Gas-CT,p110,2029,2064917.25
op_fom_costs,Gas-CT,p110,2032,2064917.25
op_fom_costs,Gas-CT,p110,2035,2064917.25
op_fom_costs,Gas-CT,p110,2038,3309394.877301
op_fom_costs,Gas-CT,p110,2041,4190949.772354
op_fom_costs,Gas-CT,p110,2044,7725543.595991
op_fom_costs,Gas-CT,p110,2047,7725543.595991
op_fom_costs,Gas-CT,p110,2050,7725543.595991
op_fom_costs,Gas-CT,p111,2010,8362911.472
op_fom_costs,Gas-CT,p111,2015,8358751.732
op_fom_costs,Gas-CT,p111,2020,8516161.732
op_fom_costs,Gas-CT,p111,2023,8516161.732
op_fom_costs,Gas-CT,p111,2026,8281047.492
op_fom_costs,Gas-CT,p111,2029,8281047.492
op_fom_costs,Gas-CT,p111,2032,8263997.56
op_fom_costs,Gas-CT,p111,2035,8263997.56
op_fom_costs,Gas-CT,p111,2038,8263997.56
op_fom_costs,Gas-CT,p111,2041,8263997.56
op_fom_costs,Gas-CT,p111,2044,8263997.56
op_fom_costs,Gas-CT,p111,2047,8262126.226
op_fom_costs,Gas-CT,p111,2050,8262126.226
op_fom_costs,Gas-CT,p112,2010,15643751.524
op_fom_costs,Gas-CT,p112,2015,15643751.524
op_fom_costs,Gas-CT,p112,2020,15643751.524
op_fom_costs,Gas-CT,p112,2023,15643751.524
op_fom_costs,Gas-CT,p112,2026,15617760.774
op_fom_costs,Gas-CT,p112,2029,15617760.774
op_fom_costs,Gas-CT,p112,2032,15598026.414
op_fom_costs,Gas-CT,p112,2035,15598026.414
op_fom_costs,Gas-CT,p112,2038,15598026.414
op_fom_costs,Gas-CT,p112,2041,15598026.414
op_fom_costs,Gas-CT,p112,2044,15572035.664
op_fom_costs,Gas-CT,p112,2047,15540222.461
op_fom_costs,Gas-CT,p112,2050,16654092.069652
op_fom_costs,Gas-CT,p113,2010,4510781.938
op_fom_costs,Gas-CT,p113,2015,4510781.938
op_fom_costs,Gas-CT,p113,2020,4510781.938
op_fom_costs,Gas-CT,p113,2023,4204340.163
op_fom_costs,Gas-CT,p113,2026,4136457.502
op_fom_costs,Gas-CT,p113,2029,4136457.502
op_fom_costs,Gas-CT,p113,2032,4136457.502
op_fom_costs,Gas-CT,p113,2035,4136457.502
op_fom_costs,Gas-CT,p113,2038,4647217.965392
op_fom_costs,Gas-CT,p113,2041,4783127.742558
op_fom_costs,Gas-CT,p113,2044,5236123.880989
op_fom_costs,Gas-CT,p113,2047,6754750.80223
op_fom_costs,Gas-CT,p113,2050,6341782.44623
op_fom_costs,Gas-CT,p114,2010,9318298.918
op_fom_costs,Gas-CT,p114,2015,9301664.838
op_fom_costs,Gas-CT,p114,2020,9301664.838
op_fom_costs,Gas-CT,p114,2023,9301664.838
op_fom_costs,Gas-CT,p114,2026,9192968.06
op_fom_costs,Gas-CT,p114,2029,9192968.06
op_fom_costs,Gas-CT,p114,2032,9611426.184133
op_fom_costs,Gas-CT,p114,2035,9611426.184133
op_fom_costs,Gas-CT,p114,2038,10096447.018021
op_fom_costs,Gas-CT,p114,2041,10450829.601907
op_fom_costs,Gas-CT,p114,2044,12207681.497201
op_fom_costs,Gas-CT,p114,2047,12300007.716823
op_fom_costs,Gas-CT,p114,2050,11890131.756823
op_fom_costs,Gas-CT,p115,2010,3860877.031
op_fom_costs,Gas-CT,p115,2015,3860877.031
op_fom_costs,Gas-CT,p115,2020,3860877.031
op_fom_costs,Gas-CT,p115,2023,4228794.031
op_fom_costs,Gas-CT,p115,2026,4228794.031
op_fom_costs,Gas-CT,p115,2029,4228794.031
op_fom_costs,Gas-CT,p115,2032,4228794.031
op_fom_costs,Gas-CT,p115,2035,4228794.031
op_fom_costs,Gas-CT,p115,2038,4228794.031
op_fom_costs,Gas-CT,p115,2041,4228794.031
op_fom_costs,Gas-CT,p115,2044,4228794.031
op_fom_costs,Gas-CT,p115,2047,4836492.391628
op_fom_costs,Gas-CT,p115,2050,4836492.391628
op_fom_costs,Gas-CT,p116,2010,1218828.765
op_fom_costs,Gas-CT,p116,2015,1218828.765
op_fom_costs,Gas-CT,p116,2020,1218828.765
op_fom_costs,Gas-CT,p116,2023,1218828.765
op_fom_costs,Gas-CT,p116,2026,1218828.765
op_fom_costs,Gas-CT,p116,2029,1218828.765
op_fom_costs,Gas-CT,p116,2032,1218828.765
op_fom_costs,Gas-CT,p116,2035,1218828.765
op_fom_costs,Gas-CT,p116,2038,1218828.765
op_fom_costs,Gas-CT,p116,2041,1218828.765
op_fom_costs,Gas-CT,p116,2044,1218828.765
op_fom_costs,Gas-CT,p116,2047,62605609.45945
op_fom_costs,Gas-CT,p116,2050,83420950.178186
op_fom_costs,Gas-CT,p117,2010,6491506.5
op_fom_costs,Gas-CT,p117,2015,6491506.5
op_fom_costs,Gas-CT,p117,2020,6491506.5
op_fom_costs,Gas-CT,p117,2023,6491506.5
op_fom_costs,Gas-CT,p117,2026,6491506.5
op_fom_costs,Gas-CT,p117,2029,6491506.5
op_fom_costs,Gas-CT,p117,2032,6491506.5
op_fom_costs,Gas-CT,p117,2035,6491506.5
op_fom_costs,Gas-CT,p117,2038,6491506.5
op_fom_costs,Gas-CT,p117,2041,6491506.5
op_fom_costs,Gas-CT,p117,2044,15194200.090359
op_fom_costs,Gas-CT,p117,2047,38111582.417632
op_fom_costs,Gas-CT,p117,2050,56676601.144905
op_fom_costs,Gas-CT,p118,2010,2464030.8
op_fom_costs,Gas-CT,p118,2015,2464030.8
op_fom_costs,Gas-CT,p118,2020,2464030.8
op_fom_costs,Gas-CT,p118,2023,2464030.8
op_fom_costs,Gas-CT,p118,2026,2464030.8
op_fom_costs,Gas-CT,p118,2029,2464030.8
op_fom_costs,Gas-CT,p118,2032,2464030.8
op_fom_costs,Gas-CT,p118,2035,2464030.8
op_fom_costs,Gas-CT,p118,2038,2464030.8
op_fom_costs,Gas-CT,p118,2041,2464030.8
op_fom_costs,Gas-CT,p118,2044,2464030.8
op_fom_costs,Gas-CT,p120,2010,772445.765
op_fom_costs,Gas-CT,p120,2015,772445.765
op_fom_costs,Gas-CT,p120,2020,772445.765
op_fom_costs,Gas-CT,p120,2023,763712.376
op_fom_costs,Gas-CT,p120,2026,763712.376
op_fom_costs,Gas-CT,p120,2029,763712.376
op_fom_costs,Gas-CT,p120,2032,890010.548291
op_fom_costs,Gas-CT,p120,2035,890494.511644
op_fom_costs,Gas-CT,p120,2038,930503.83094
op_fom_costs,Gas-CT,p120,2041,1092124.194386
op_fom_costs,Gas-CT,p120,2044,1161079.404577
op_fom_costs,Gas-CT,p120,2047,1161079.404577
op_fom_costs,Gas-CT,p120,2050,1161079.404577
op_fom_costs,Gas-CT,z122,2010,9410422.508
op_fom_costs,Gas-CT,z122,2015,9793532.908
op_fom_costs,Gas-CT,z122,2020,11209729.888
op_fom_costs,Gas-CT,z122,2023,11032827.893
op_fom_costs,Gas-CT,z122,2026,10849120.648
op_fom_costs,Gas-CT,z122,2029,10468734.528
op_fom_costs,Gas-CT,z122,2032,10468734.528
op_fom_costs,Gas-CT,z122,2035,10468734.528
op_fom_costs,Gas-CT,z122,2038,10468734.528
op_fom_costs,Gas-CT,z122,2041,10462506.322
op_fom_costs,Gas-CT,z122,2044,10098074.523
op_fom_costs,Gas-CT,z122,2047,10098074.523
op_fom_costs,Gas-CT,z122,2050,10098074.523
op_fom_costs,Gas-CT,p123,2010,9059691.076
op_fom_costs,Gas-CT,p123,2015,10436464.938
op_fom_costs,Gas-CT,p123,2020,9934190.793
op_fom_costs,Gas-CT,p123,2023,9934190.793
op_fom_costs,Gas-CT,p123,2026,9934190.793
op_fom_costs,Gas-CT,p123,2029,10670773.293
op_fom_costs,Gas-CT,p123,2032,10670773.293
op_fom_costs,Gas-CT,p123,2035,10670773.293
op_fom_costs,Gas-CT,p123,2038,10670773.293
op_fom_costs,Gas-CT,p123,2041,11031025.672532
op_fom_costs,Gas-CT,p123,2044,12018635.958369
op_fom_costs,Gas-CT,p123,2047,56077223.608163
op_fom_costs,Gas-CT,p123,2050,71946759.224553
op_fom_costs,Gas-CT,p125,2010,1583845.936
op_fom_costs,Gas-CT,p125,2015,2356245.936
op_fom_costs,Gas-CT,p125,2020,2356245.936
op_fom_costs,Gas-CT,p125,2023,2356245.936
op_fom_costs,Gas-CT,p125,2026,2356245.936
op_fom_costs,Gas-CT,p125,2029,2356245.936
op_fom_costs,Gas-CT,p125,2032,2356245.936
op_fom_costs,Gas-CT,p125,2035,2356245.936
op_fom_costs,Gas-CT,p125,2038,2356245.936
op_fom_costs,Gas-CT,p125,2041,2356245.936
op_fom_costs,Gas-CT,p125,2044,2356245.936
op_fom_costs,Gas-CT,p125,2047,1486510.32
op_fom_costs,Gas-CT,p125,2050,1486510.32
op_fom_costs,Gas-CT,p126,2010,26283133.74
op_fom_costs,Gas-CT,p126,2015,28909592.934
op_fom_costs,Gas-CT,p126,2020,30486574.302
op_fom_costs,Gas-CT,p126,2023,30576881.202
op_fom_costs,Gas-CT,p126,2026,30576881.202
op_fom_costs,Gas-CT,p126,2029,26391748.766
op_fom_costs,Gas-CT,p126,2032,26391748.766
op_fom_costs,Gas-CT,p126,2035,26391748.766
op_fom_costs,Gas-CT,p126,2038,26391748.766
op_fom_costs,Gas-CT,p126,2041,26391748.766
op_fom_costs,Gas-CT,p126,2044,24947965.835
op_fom_costs,Gas-CT,p126,2047,24096070.708
op_fom_costs,Gas-CT,p126,2050,23208031.196
op_fom_costs,Gas-CT,p127,2010,22542864.841
op_fom_costs,Gas-CT,p127,2015,22560496.358
op_fom_costs,Gas-CT,p127,2020,22086613.184
op_fom_costs,Gas-CT,p127,2023,25086476.615
op_fom_costs,Gas-CT,p127,2026,21823678.694
op_fom_costs,Gas-CT,p127,2029,13613374.996
op_fom_costs,Gas-CT,p127,2032,13613374.996
op_fom_costs,Gas-CT,p127,2035,13613374.996
op_fom_costs,Gas-CT,p127,2038,13613374.996
op_fom_costs,Gas-CT,p128,2010,7071438.159
op_fom_costs,Gas-CT,p128,2015,6980779.893
op_fom_costs,Gas-CT,p128,2020,6980779.893
op_fom_costs,Gas-CT,p128,2023,6905667.823
op_fom_costs,Gas-CT,p128,2026,5254322.575
op_fom_costs,Gas-CT,p128,2029,5179210.505
op_fom_costs,Gas-CT,p128,2032,5020792.321
op_fom_costs,Gas-CT,p128,2035,5020792.321
op_fom_costs,Gas-CT,p128,2038,5020792.321
op_fom_costs,Gas-CT,p130,2038,13443245.396664
op_fom_costs,Gas-CT,p130,2041,44729910.786439
op_fom_costs,Gas-CT,p130,2044,44729910.786439
op_fom_costs,Gas-CT,p130,2047,46189157.740842
op_fom_costs,Gas-CT,p130,2050,46189157.740842
op_fom_costs,Gas-CT,p131,2010,3260543.244
op_fom_costs,Gas-CT,p131,2015,3288349.644
op_fom_costs,Gas-CT,p131,2020,11443136.552
op_fom_costs,Gas-CT,p131,2023,12396376.052
op_fom_costs,Gas-CT,p131,2026,12177868.152
op_fom_costs,Gas-CT,p131,2029,11475577.482
op_fom_costs,Gas-CT,p131,2032,11375700.605
op_fom_costs,Gas-CT,p131,2035,11375700.605
op_fom_costs,Gas-CT,p131,2038,11370710.381
op_fom_costs,Gas-CT,p131,2041,88740123.303515
op_fom_costs,Gas-CT,p131,2044,88740123.303515
op_fom_costs,Gas-CT,p131,2047,118410294.478281
op_fom_costs,Gas-CT,p131,2050,137092729.312846
op_fom_costs,Gas-CT,p132,2010,10873986.442
op_fom_costs,Gas-CT,p132,2015,15774092.042
op_fom_costs,Gas-CT,p132,2020,17181217.446
op_fom_costs,Gas-CT,p132,2023,17181217.446
op_fom_costs,Gas-CT,p132,2026,17181217.446
op_fom_costs,Gas-CT,p132,2029,17181217.446
op_fom_costs,Gas-CT,p132,2032,17181217.446
op_fom_costs,Gas-CT,p132,2035,17181217.446
op_fom_costs,Gas-CT,p132,2038,17181217.446
op_fom_costs,Gas-CT,p132,2041,127442054.61664
op_fom_costs,Gas-CT,p132,2044,140692902.786795
op_fom_costs,Gas-CT,p132,2047,148499521.72888
op_fom_costs,Gas-CT,p132,2050,161596656.821651
op_fom_costs,Gas-CT,p133,2038,1518467.008741
op_fom_costs,Gas-CT,p133,2041,8321725.239383
op_fom_costs,Gas-CT,p133,2044,8321725.239383
op_fom_costs,Gas-CT,p133,2047,17673114.151768
op_fom_costs,Gas-CT,p133,2050,25182779.745278
op_fom_costs,Gas-CT,p134,2010,3429323.08
op_fom_costs,Gas-CT,p134,2015,3429323.08
op_fom_costs,Gas-CT,p134,2020,3429323.08
op_fom_costs,Gas-CT,p134,2023,3429323.08
op_fom_costs,Gas-CT,p134,2026,3429323.08
op_fom_costs,Gas-CT,p134,2041,7164730.383484
op_fom_costs,Gas-CT,p134,2044,7164730.383484
op_fom_costs,Gas-CT,p134,2047,7725336.467959
op_fom_costs,Gas-CT,p134,2050,9425280.935415
op_fom_costs,H2-CT,p127,2041,53753937.888954
op_fom_costs,H2-CT,p127,2044,53753937.888954
op_fom_costs,H2-CT,p127,2047,53753937.888954
op_fom_costs,H2-CT,p127,2050,53753937.888954
op_fom_costs,H2-CT,p129,2038,0.0
op_fom_costs,lfill-gas,p1,2010,5028607.008
op_fom_costs,lfill-gas,p1,2015,5094185.508
op_fom_costs,lfill-gas,p1,2020,5094185.508
op_fom_costs,lfill-gas,p1,2023,5094185.508
op_fom_costs,lfill-gas,p1,2026,5094185.508
op_fom_costs,lfill-gas,p1,2029,5094185.508
op_fom_costs,lfill-gas,p1,2032,5094185.508
op_fom_costs,lfill-gas,p1,2035,5094185.508
op_fom_costs,lfill-gas,p1,2038,5094185.508
op_fom_costs,lfill-gas,p1,2041,5094185.508
op_fom_costs,lfill-gas,p1,2044,5094185.508
op_fom_costs,lfill-gas,p1,2047,5094185.508
op_fom_costs,lfill-gas,p1,2050,5094185.508
op_fom_costs,lfill-gas,p2,2010,2399524.995
op_fom_costs,lfill-gas,p2,2015,378898.0
op_fom_costs,lfill-gas,p2,2020,378898.0
op_fom_costs,lfill-gas,p2,2023,378898.0
op_fom_costs,lfill-gas,p2,2026,378898.0
op_fom_costs,lfill-gas,p2,2029,378898.0
op_fom_costs,lfill-gas,p2,2032,378898.0
op_fom_costs,lfill-gas,p2,2035,378898.0
op_fom_costs,lfill-gas,p2,2038,378898.0
op_fom_costs,lfill-gas,p2,2041,378898.0
op_fom_costs,lfill-gas,p2,2044,378898.0
op_fom_costs,lfill-gas,p2,2047,378898.0
op_fom_costs,lfill-gas,p2,2050,378898.0
op_fom_costs,lfill-gas,p3,2010,2618389.839
op_fom_costs,lfill-gas,p3,2015,2618389.839
op_fom_costs,lfill-gas,p3,2020,2618389.839
op_fom_costs,lfill-gas,p3,2023,2618389.839
op_fom_costs,lfill-gas,p3,2026,2618389.839
op_fom_costs,lfill-gas,p3,2029,2618389.839
op_fom_costs,lfill-gas,p3,2032,2618389.839
op_fom_costs,lfill-gas,p3,2035,2618389.839
op_fom_costs,lfill-gas,p3,2038,2618389.839
op_fom_costs,lfill-gas,p3,2041,2618389.839
op_fom_costs,lfill-gas,p3,2044,2618389.839
op_fom_costs,lfill-gas,p3,2047,2618389.839
op_fom_costs,lfill-gas,p3,2050,2618389.839
op_fom_costs,lfill-gas,p5,2010,9432254.087
op_fom_costs,lfill-gas,p5,2015,9525521.287
op_fom_costs,lfill-gas,p5,2020,9525521.287
op_fom_costs,lfill-gas,p5,2023,9525521.287
op_fom_costs,lfill-gas,p5,2026,9525521.287
op_fom_costs,lfill-gas,p5,2029,9525521.287
op_fom_costs,lfill-gas,p5,2032,9525521.287
op_fom_costs,lfill-gas,p5,2035,9525521.287
op_fom_costs,lfill-gas,p5,2038,9525521.287
op_fom_costs,lfill-gas,p5,2041,9525521.287
op_fom_costs,lfill-gas,p5,2044,9525521.287
op_fom_costs,lfill-gas,p5,2047,9525521.287
op_fom_costs,lfill-gas,p5,2050,9525521.287
op_fom_costs,lfill-gas,p6,2015,23316.8
op_fom_costs,lfill-gas,p6,2020,23316.8
op_fom_costs,lfill-gas,p6,2023,23316.8
op_fom_costs,lfill-gas,p6,2026,23316.8
op_fom_costs,lfill-gas,p6,2029,23316.8
op_fom_costs,lfill-gas,p6,2032,23316.8
op_fom_costs,lfill-gas,p6,2035,23316.8
op_fom_costs,lfill-gas,p6,2038,23316.8
op_fom_costs,lfill-gas,p6,2041,23316.8
op_fom_costs,lfill-gas,p6,2044,23316.8
op_fom_costs,lfill-gas,p6,2047,23316.8
op_fom_costs,lfill-gas,p6,2050,23316.8
op_fom_costs,lfill-gas,p9,2010,21793612.892
op_fom_costs,lfill-gas,p9,2015,15631621.966
op_fom_costs,lfill-gas,p9,2020,14491016.956
op_fom_costs,lfill-gas,p9,2023,14491016.956
op_fom_costs,lfill-gas,p9,2026,14491016.956
op_fom_costs,lfill-gas,p9,2029,14491016.956
op_fom_costs,lfill-gas,p9,2032,14491016.956
op_fom_costs,lfill-gas,p9,2035,14491016.956
op_fom_costs,lfill-gas,p9,2038,14491016.956
op_fom_costs,lfill-gas,p9,2041,14491016.956
op_fom_costs,lfill-gas,p9,2044,14491016.956
op_fom_costs,lfill-gas,p9,2047,14491016.956
op_fom_costs,lfill-gas,p9,2050,14491016.956
op_fom_costs,lfill-gas,p10,2010,23552587.317
op_fom_costs,lfill-gas,p10,2015,20198643.458
