r,t,Value
p1,2010,41550572.049103
p1,2015,36206319.841729
p1,2020,31651333.145698
p1,2023,37785589.135788
p1,2026,39366395.612045
p1,2029,42065309.101517
p1,2032,37882119.732895
p1,2035,36929991.744743
p1,2038,26109603.710774
p1,2041,28550943.312965
p1,2044,28110519.620758
p1,2047,30516046.717957
p1,2050,25773383.232541
p2,2010,-8456452.982295
p2,2015,868940.454995
p2,2020,-7909469.543384
p2,2023,-4629975.641142
p2,2026,-5379256.284639
p2,2029,-8898850.062555
p2,2032,-11378743.302042
p2,2035,-11680858.55426
p2,2038,-7936250.692276
p2,2041,-10729418.294793
p2,2044,-8927105.225922
p2,2047,-10447122.568338
p2,2050,-9609922.654877
p3,2010,7958131.463475
p3,2015,4601346.366927
p3,2020,4005171.938891
p3,2023,3890340.8859
p3,2026,5086590.892415
p3,2029,5805928.557072
p3,2032,6170882.480373
p3,2035,7345478.566906
p3,2038,5149621.813746
p3,2041,5866032.457577
p3,2044,6477595.195585
p3,2047,6284251.401947
p3,2050,4872030.43521
p4,2010,-49256252.282367
p4,2015,-56707927.412527
p4,2020,-65791099.16611
p4,2023,-65580191.479706
p4,2026,-65537521.356167
p4,2029,-66411215.359419
p4,2032,-65950945.208172
p4,2035,-64301850.097984
p4,2038,-64076089.292421
p4,2041,-63368677.318619
p4,2044,-65664281.570902
p4,2047,-65335121.791456
p4,2050,-65128386.84484
p5,2010,-7769566.862933
p5,2015,-4344819.916473
p5,2020,-13684126.0545
p5,2023,-6761703.434934
p5,2026,-5291392.764252
p5,2029,-3110957.457431
p5,2032,3422844.078964
p5,2035,8948652.641184
p5,2038,16658019.755619
p5,2041,19609237.930017
p5,2044,25627982.922921
p5,2047,27842999.370584
p5,2050,32492182.901689
p6,2010,5579303.843424
p6,2015,7299361.890205
p6,2020,6246729.744115
p6,2023,7727334.174776
p6,2026,9762601.120309
p6,2029,12195575.946553
p6,2032,12986778.947686
p6,2035,11526853.159459
p6,2038,13314348.446067
p6,2041,14854748.084366
p6,2044,16476074.562391
p6,2047,18016017.984243
p6,2050,17889352.41596
p7,2010,121018.8315
p7,2015,258743.164428
p7,2020,-564575.454843
p7,2023,-1452187.204982
p7,2026,-1046916.201156
p7,2029,-7558236.964058
p7,2032,-15296381.719815
p7,2035,-18329182.373382
p7,2038,-21644986.727567
p7,2041,-25119892.153018
p7,2044,-27100521.662818
p7,2047,-29988118.334388
p7,2050,-31761766.179462
p8,2010,905661.020323
p8,2015,944671.872712
p8,2020,796575.469912
p8,2023,969338.822205
p8,2026,42521.195791
p8,2029,-1000827.819827
p8,2032,-1029212.036092
p8,2035,-930125.11288
p8,2038,-798510.632512
p8,2041,-771160.681601
p8,2044,-931358.46525
p8,2047,-1022953.225479
p8,2050,-1155826.5468
p9,2010,5273364.300261
p9,2015,2909456.791147
p9,2020,23810852.096962
p9,2023,12781422.099038
p9,2026,14148727.271563
p9,2029,12094744.464535
p9,2032,20501504.168488
p9,2035,25141171.491478
p9,2038,24938221.183408
p9,2041,25945542.453536
p9,2044,25589185.452031
p9,2047,24811457.2466
p9,2050,27041689.997402
p10,2010,40699823.258776
p10,2015,9728529.659136
p10,2020,48434521.035466
p10,2023,31338101.822985
p10,2026,33372599.886102
p10,2029,44242851.174474
p10,2032,65753244.232952
p10,2035,54076791.921782
p10,2038,43804564.680438
p10,2041,37654007.459309
p10,2044,33794285.732337
p10,2047,35542453.148442
p10,2050,47609627.090072
p11,2010,8463874.796275
p11,2015,711909.140051
p11,2020,13166147.188904
p11,2023,10417597.350043
p11,2026,10368520.767658
p11,2029,9680642.509771
p11,2032,4610175.434852
p11,2035,6600398.664355
p11,2038,9515921.847379
p11,2041,11528244.34351
p11,2044,11660936.284329
p11,2047,11463534.396165
p11,2050,6868640.51548
p12,2010,1245797.598216
p12,2015,-685227.411967
p12,2020,-5762052.136648
p12,2023,-1509750.259741
p12,2026,-3556745.22744
p12,2029,-4488381.928174
p12,2032,-2686905.120127
p12,2035,1003930.406826
p12,2038,-999945.956828
p12,2041,-997204.482889
p12,2044,-1384558.547617
p12,2047,-3917111.674284
p12,2050,-3488772.739567
p13,2010,-9403384.761012
p13,2015,-10228660.111148
p13,2020,-14927728.297974
p13,2023,-5140753.164591
p13,2026,-7394441.63163
p13,2029,-5637180.906063
p13,2032,-25307743.379667
p13,2035,-40959774.636809
p13,2038,-39054233.365702
p13,2041,-41159215.445191
p13,2044,-42975900.563848
p13,2047,-43760897.914771
p13,2050,-48068010.248564
p14,2010,2218172.719349
p14,2015,1703249.05548
p14,2020,1327695.259999
p14,2023,2758978.271863
p14,2026,2085583.188775
p14,2029,2770087.719235
p14,2032,2190942.064366
p14,2035,2508620.086411
p14,2038,2878036.425219
p14,2041,1175447.166868
p14,2044,-1560654.952099
p14,2047,-918124.425704
p14,2050,-811703.545522
p15,2010,7790123.2017
p15,2015,6135591.285692
p15,2020,5113012.877527
p15,2023,6600562.82774
p15,2026,6648787.156196
p15,2029,7695843.26681
p15,2032,8856725.799349
p15,2035,8656403.100597
p15,2038,10052883.870063
p15,2041,11025424.284358
p15,2044,11820314.862917
p15,2047,12330915.988624
p15,2050,11817622.185645
p16,2010,2853773.166727
p16,2015,2006114.275135
p16,2020,1920304.865535
p16,2023,1226063.473795
p16,2026,1302909.340119
p16,2029,-2565026.731957
p16,2032,-8326891.508636
p16,2035,-7888012.716626
p16,2038,-7929331.897239
p16,2041,-7581055.829286
p16,2044,-8063046.541188
p16,2047,-10046245.358842
p16,2050,-11150975.136197
p17,2010,1568578.807435
p17,2015,1275284.0637
p17,2020,843003.969957
p17,2023,1172366.897427
p17,2026,1565630.506825
p17,2029,2044222.219552
p17,2032,2883413.09943
p17,2035,3777231.742437
p17,2038,4630595.263768
p17,2041,4576897.652624
p17,2044,5383143.21205
p17,2047,5757210.04311
p17,2050,6306801.613004
p18,2010,-92482.029389
p18,2015,-396640.33464
p18,2020,-952330.975572
p18,2023,-2258868.550864
p18,2026,-2969181.203274
p18,2029,-2528850.056774
p18,2032,-2056180.725015
p18,2035,-5833226.89995
p18,2038,-6431555.296724
p18,2041,-7682278.367631
p18,2044,-7324632.563842
p18,2047,-7458592.511954
p18,2050,-7462194.400613
p20,2010,-13651419.769374
p20,2015,-536447.041336
p20,2020,232236.937979
p20,2023,-4809801.72554
p20,2026,-5763380.773358
p20,2029,-7142824.55768
p20,2032,-8621652.138544
p20,2035,-8444003.686044
p20,2038,-8787730.588883
p20,2041,-9144274.757993
p20,2044,-11276476.196834
p20,2047,-12319384.815565
p20,2050,-13375826.552447
p21,2010,-9893257.759531
p21,2015,-177443.737573
p21,2020,-364802.441823
p21,2023,-7883125.928027
p21,2026,-6495704.424324
p21,2029,-5556686.322429
p21,2032,-4959213.373913
p21,2035,-3963900.535476
p21,2038,3147893.702165
p21,2041,2255214.184461
p21,2044,2508866.836149
p21,2047,989837.387848
p21,2050,1784184.089093
p22,2010,1508273.499
p22,2015,1492247.472
p22,2020,1352162.886
p22,2023,1464885.966
p22,2026,1600357.581
p22,2029,1759725.3198
p22,2032,1913779.763649
p22,2035,2067992.961249
p22,2038,2192634.108732
p22,2041,1213361.509328
p22,2044,1132465.075938
p22,2047,1221192.437096
p22,2050,1050909.74474
p23,2010,-1928335.547116
p23,2015,492006.765
p23,2020,386671.5066
p23,2023,481100.8308
p23,2026,565686.9066
p23,2029,-1471630.074004
p23,2032,-3453673.092701
p23,2035,-4442320.448441
p23,2038,-4573898.454314
p23,2041,-3844898.858372
p23,2044,-4013006.422187
p23,2047,-3825268.068436
