i,r,t,Value
battery_4,p6,2026,-68.226581
battery_4,p6,2029,-234.961213
battery_4,p6,2032,-372.447686
battery_4,p6,2035,-442.491253
battery_4,p6,2038,-415.267469
battery_4,p6,2041,-544.317172
battery_4,p6,2044,-551.846502
battery_4,p6,2047,-554.853329
battery_4,p6,2050,-496.770571
battery_4,p7,2026,-7.635631
battery_4,p7,2029,-20.95629
battery_4,p7,2032,-35.326067
battery_4,p7,2035,-41.823286
battery_4,p7,2038,-37.828399
battery_4,p8,2029,-32231.385856
battery_4,p8,2032,-33351.377825
battery_4,p8,2035,-42714.133688
battery_4,p8,2038,-47944.466196
battery_4,p8,2041,-49761.875182
battery_4,p8,2044,-103855.413779
battery_4,p8,2047,-107625.98802
battery_4,p8,2050,-105005.217308
battery_4,p9,2020,-177.038754
battery_4,p9,2023,-193645.786685
battery_4,p9,2026,-379375.778605
battery_4,p9,2029,-443450.261854
battery_4,p9,2032,-514206.964894
battery_4,p9,2035,-546823.219913
battery_4,p9,2038,-156719.151716
battery_4,p9,2041,-339167.206236
battery_4,p9,2044,-448072.070069
battery_4,p9,2047,-510012.915023
battery_4,p9,2050,-463953.177405
battery_4,p10,2020,-3441.801249
battery_4,p10,2023,-861892.690394
battery_4,p10,2026,-1395260.179503
battery_4,p10,2029,-1498462.220366
battery_4,p10,2032,-1667436.385593
battery_4,p10,2035,-1730815.942012
battery_4,p10,2038,-1001582.327041
battery_4,p10,2041,-705990.306855
battery_4,p10,2044,-698735.816314
battery_4,p10,2047,-687095.615326
battery_4,p10,2050,-639989.349717
battery_4,p11,2020,-7335.234902
battery_4,p11,2023,-67091.712793
battery_4,p11,2026,-126288.76019
battery_4,p11,2029,-158422.942553
battery_4,p11,2032,-185124.022052
battery_4,p11,2035,-121657.467788
battery_4,p11,2038,-85149.089502
battery_4,p11,2041,-174757.351883
battery_4,p11,2044,-172349.501364
battery_4,p11,2047,-168928.669823
battery_4,p11,2050,-159046.406215
battery_4,p12,2032,-225.417424
battery_4,p12,2035,-243.084217
battery_4,p12,2038,-11499.049852
battery_4,p12,2041,-12892.845664
battery_4,p12,2044,-135511.068787
battery_4,p12,2047,-154270.723469
battery_4,p12,2050,-150344.00056
battery_4,p13,2023,-10097.267375
battery_4,p13,2026,-141401.467781
battery_4,p13,2029,-195256.323932
battery_4,p13,2032,-222381.533582
battery_4,p13,2035,-241688.120893
battery_4,p13,2038,-232415.01359
battery_4,p13,2041,-255123.333816
