i,r,t,Value
upv_2,p45,2029,1396.525373
upv_2,p45,2032,1396.525373
upv_2,p45,2035,1608.266023
upv_2,p45,2038,1680.499547
upv_2,p45,2041,1830.953481
upv_2,p45,2044,2094.904643
upv_2,p45,2047,2094.904643
upv_2,p45,2050,2408.29599
upv_2,p54,2015,2.8
upv_2,p54,2020,25.1
upv_2,p54,2023,35.1
upv_2,p54,2026,35.1
upv_2,p54,2029,35.1
upv_2,p54,2032,244.307963
upv_2,p54,2035,244.307963
upv_2,p54,2038,244.307963
upv_2,p54,2041,244.307963
upv_2,p54,2044,244.307963
upv_2,p54,2047,244.307963
upv_2,p54,2050,222.007963
upv_2,p55,2015,7.7
upv_2,p55,2020,18.1
upv_2,p55,2023,20.4
upv_2,p55,2026,20.4
upv_2,p55,2029,20.4
upv_2,p55,2032,845.520396
upv_2,p55,2035,845.520396
upv_2,p55,2038,845.520396
upv_2,p55,2041,845.520396
upv_2,p55,2044,845.520396
upv_2,p55,2047,845.520396
upv_2,p55,2050,835.120396
upv_2,p56,2020,9.7
upv_2,p56,2023,14.7
upv_2,p56,2026,14.7
upv_2,p56,2029,14.7
upv_2,p56,2032,27.727873
upv_2,p56,2035,27.727873
upv_2,p56,2038,27.727873
upv_2,p56,2041,27.727873
upv_2,p56,2044,27.727873
upv_2,p56,2047,27.727873
upv_2,p56,2050,18.027873
upv_2,p57,2044,583.305282
upv_2,p57,2047,1653.600831
upv_2,p57,2050,1917.671008
upv_2,p68,2029,29.098145
upv_2,p68,2032,29.098145
upv_2,p68,2035,29.098145
upv_2,p68,2038,29.098145
upv_2,p68,2041,29.098145
upv_2,p68,2044,29.098145
upv_2,p68,2047,29.098145
upv_2,p68,2050,965.4046
upv_2,p69,2020,3.6
upv_2,p69,2023,8.1
upv_2,p69,2026,8.1
upv_2,p69,2029,8.1
upv_2,p69,2032,8.1
upv_2,p69,2035,8.1
upv_2,p69,2038,8.1
upv_2,p69,2041,8.1
upv_2,p69,2044,8.1
upv_2,p69,2047,8.1
upv_2,p69,2050,4.5
upv_2,p70,2020,8.8
upv_2,p70,2023,143.6
upv_2,p70,2026,143.6
upv_2,p70,2029,143.6
upv_2,p70,2032,143.6
upv_2,p70,2035,143.6
upv_2,p70,2038,143.6
upv_2,p70,2041,143.6
upv_2,p70,2044,143.6
upv_2,p70,2047,143.6
upv_2,p70,2050,134.8
upv_2,p71,2015,2.8
upv_2,p71,2020,2.8
upv_2,p71,2023,2.8
upv_2,p71,2026,2.8
upv_2,p71,2029,327.426866
upv_2,p71,2032,327.426866
upv_2,p71,2035,650.090879
upv_2,p71,2038,1115.251287
upv_2,p71,2041,1990.545254
upv_2,p71,2044,2389.120335
upv_2,p71,2047,2389.120335
upv_2,p71,2050,2997.653498
upv_2,p72,2015,4.5
upv_2,p72,2020,8.6
upv_2,p72,2023,24.3
upv_2,p72,2026,54.3
upv_2,p72,2029,54.3
upv_2,p72,2032,54.3
upv_2,p72,2035,1760.720397
upv_2,p72,2038,1760.720397
upv_2,p72,2041,1760.720397
upv_2,p72,2044,1760.720397
upv_2,p72,2047,1760.720397
upv_2,p72,2050,1756.620397
upv_2,p73,2020,5.6
upv_2,p73,2023,5.6
upv_2,p73,2026,5.6
upv_2,p73,2029,5.6
upv_2,p73,2032,5.6
upv_2,p73,2035,5.6
upv_2,p73,2038,5.6
upv_2,p73,2041,5.6
upv_2,p73,2044,81.220154
upv_2,p73,2047,621.266605
upv_2,p73,2050,1187.899912
upv_2,p80,2015,22.9
upv_2,p80,2020,79.0
upv_2,p80,2023,298.0
upv_2,p80,2026,1398.0
upv_2,p80,2029,6681.58209
upv_2,p80,2032,6681.58209
upv_2,p80,2035,6681.58209
upv_2,p80,2038,6681.58209
upv_2,p80,2041,6681.58209
upv_2,p80,2044,6681.58209
upv_2,p80,2047,6681.58209
upv_2,p80,2050,6625.48209
upv_2,p81,2015,0.9
upv_2,p81,2020,19.4
upv_2,p81,2023,447.0
upv_2,p81,2026,570.471152
upv_2,p81,2029,570.471152
upv_2,p81,2032,570.471152
upv_2,p81,2035,570.471152
upv_2,p81,2038,570.471152
upv_2,p81,2041,570.471152
upv_2,p81,2044,570.471152
upv_2,p81,2047,570.471152
upv_2,p81,2050,1221.622561
upv_2,p82,2020,4.0
upv_2,p82,2023,100.4
upv_2,p82,2026,135.4
upv_2,p82,2029,135.4
upv_2,p82,2032,135.4
upv_2,p82,2035,162.828
upv_2,p82,2038,162.828
upv_2,p82,2041,162.828
upv_2,p82,2044,162.828
upv_2,p82,2047,4151.311268
upv_2,p82,2050,4460.221282
upv_2,p83,2015,4.7
upv_2,p83,2020,14.3
upv_2,p83,2023,385.4
upv_2,p83,2026,785.4
upv_2,p83,2029,785.4
upv_2,p83,2032,785.4
upv_2,p83,2035,785.4
upv_2,p83,2038,785.4
upv_2,p83,2041,785.4
upv_2,p83,2044,785.4
upv_2,p83,2047,1148.640928
upv_2,p83,2050,2024.124002
upv_2,p84,2020,2.5
upv_2,p84,2023,10.5
upv_2,p84,2026,10.5
upv_2,p84,2029,10.5
upv_2,p84,2032,10.5
upv_2,p84,2035,10.5
upv_2,p84,2038,10.5
upv_2,p84,2041,10.5
upv_2,p84,2044,10.5
upv_2,p84,2047,10.5
upv_2,p84,2050,8.0
upv_2,p85,2015,12.0
upv_2,p85,2020,194.0
upv_2,p85,2023,194.0
upv_2,p85,2026,699.0
upv_2,p85,2029,699.0
upv_2,p85,2032,699.0
upv_2,p85,2035,699.0
upv_2,p85,2038,699.0
upv_2,p85,2041,699.0
upv_2,p85,2044,699.0
upv_2,p85,2047,811.379818
upv_2,p85,2050,739.672158
upv_2,p86,2029,1844.881343
upv_2,p86,2032,2374.508435
upv_2,p86,2035,2374.508435
upv_2,p86,2038,2374.508435
upv_2,p86,2041,2374.508435
upv_2,p86,2044,2374.508435
upv_2,p86,2047,3590.826866
upv_2,p86,2050,3761.401918
upv_2,p88,2026,396.268657
upv_2,p88,2029,396.268657
upv_2,p88,2032,396.268657
upv_2,p88,2035,396.268657
upv_2,p88,2038,396.268657
upv_2,p88,2041,396.268657
upv_2,p88,2044,396.268657
upv_2,p88,2047,1332.997919
upv_2,p88,2050,3292.832431
upv_2,p89,2020,89.7
upv_2,p89,2023,316.7
upv_2,p89,2026,316.7
upv_2,p89,2029,316.7
upv_2,p89,2032,316.7
upv_2,p89,2035,1336.192783
upv_2,p89,2038,4424.518059
upv_2,p89,2041,5377.402423
upv_2,p89,2044,5377.402423
upv_2,p89,2047,5409.800009
upv_2,p89,2050,6695.215023
upv_2,p90,2020,97.2
upv_2,p90,2023,97.2
upv_2,p90,2026,177.2
upv_2,p90,2029,177.2
upv_2,p90,2032,177.2
upv_2,p90,2035,1531.457489
upv_2,p90,2038,1544.788905
upv_2,p90,2041,3255.419855
upv_2,p90,2044,4497.704708
upv_2,p90,2047,5345.06418
upv_2,p90,2050,5365.999021
upv_2,p92,2015,43.4
upv_2,p92,2020,176.1
upv_2,p92,2023,912.8
upv_2,p92,2026,912.8
upv_2,p92,2029,912.8
upv_2,p92,2032,912.8
upv_2,p92,2035,912.8
upv_2,p92,2038,912.8
upv_2,p92,2041,912.8
upv_2,p92,2044,1034.838239
upv_2,p92,2047,1034.838239
upv_2,p92,2050,902.138239
upv_2,p93,2032,1000.574148
upv_2,p93,2035,3956.366118
upv_2,p93,2038,4109.339885
upv_2,p93,2041,4780.153161
upv_2,p93,2044,5211.169412
upv_2,p93,2047,10304.20597
upv_2,p93,2050,10304.20597
upv_2,p94,2015,248.1
upv_2,p94,2020,2164.8
upv_2,p94,2023,2164.8
upv_2,p94,2026,2486.3
upv_2,p94,2029,2486.3
upv_2,p94,2032,2486.3
upv_2,p94,2035,2486.3
upv_2,p94,2038,2486.3
upv_2,p94,2041,2486.3
upv_2,p94,2044,2486.3
upv_2,p94,2047,2486.3
upv_2,p94,2050,569.6
upv_2,p95,2020,32.5
upv_2,p95,2023,70.5
upv_2,p95,2026,70.5
upv_2,p95,2029,70.5
upv_2,p95,2032,70.5
upv_2,p95,2035,136.072982
upv_2,p95,2038,136.072982
upv_2,p95,2041,3018.843284
upv_2,p95,2044,3018.843284
upv_2,p95,2047,3018.843284
upv_2,p95,2050,2986.343284
upv_2,p97,2015,228.0
upv_2,p97,2020,837.1
upv_2,p97,2023,1641.4
upv_2,p97,2026,1765.8
upv_2,p97,2029,1801.026866
upv_2,p97,2032,1801.026866
upv_2,p97,2035,2054.457539
upv_2,p97,2038,2054.457539
upv_2,p97,2041,2054.457539
upv_2,p97,2044,2054.457539
upv_2,p97,2047,5286.216617
upv_2,p97,2050,4824.547015
upv_2,p98,2015,1329.9
upv_2,p98,2020,4269.8
upv_2,p98,2023,5285.8
upv_2,p98,2026,6048.486567
upv_2,p98,2029,6048.486567
upv_2,p98,2032,6048.486567
upv_2,p98,2035,6048.486567
upv_2,p98,2038,6048.486567
upv_2,p98,2041,6162.622809
upv_2,p98,2044,8235.156431
upv_2,p98,2047,9901.306716
upv_2,p98,2050,7711.962922
upv_2,p99,2023,1507.908147
upv_2,p99,2026,3414.624565
upv_2,p99,2029,3414.624565
upv_2,p99,2032,3414.624565
upv_2,p99,2035,3414.624565
upv_2,p99,2038,3414.624565
upv_2,p99,2041,3414.624565
upv_2,p99,2044,4290.341716
upv_2,p99,2047,9335.829938
upv_2,p99,2050,13291.839396
upv_2,p106,2015,92.2
upv_2,p106,2020,92.2
upv_2,p106,2023,92.2
upv_2,p106,2026,92.2
upv_2,p106,2029,92.2
upv_2,p106,2032,92.2
upv_2,p106,2035,92.2
upv_2,p106,2038,92.2
upv_2,p106,2041,92.2
upv_2,p106,2044,92.2
upv_2,p106,2047,92.2
upv_2,p106,2050,92.2
upv_2,p107,2015,9.5
upv_2,p107,2020,84.9
upv_2,p107,2023,477.1
upv_2,p107,2026,877.1
upv_2,p107,2029,877.1
upv_2,p107,2032,877.1
upv_2,p107,2035,877.1
upv_2,p107,2038,877.1
upv_2,p107,2041,877.1
upv_2,p107,2044,877.1
upv_2,p107,2047,877.1
upv_2,p107,2050,1055.83812
upv_2,p109,2020,27.4
upv_2,p109,2023,181.4
upv_2,p109,2026,261.4
upv_2,p109,2029,1519.608955
upv_2,p109,2032,1519.608955
upv_2,p109,2035,1540.433213
upv_2,p109,2038,1762.143223
upv_2,p109,2041,3497.056092
upv_2,p109,2044,3497.056092
upv_2,p109,2047,3497.056092
upv_2,p109,2050,6471.428542
upv_2,p112,2010,10.0
upv_2,p112,2015,30.3
upv_2,p112,2020,48.1
upv_2,p112,2023,461.88209
upv_2,p112,2026,461.88209
upv_2,p112,2029,461.88209
upv_2,p112,2032,461.88209
upv_2,p112,2035,461.88209
upv_2,p112,2038,461.88209
upv_2,p112,2041,461.88209
upv_2,p112,2044,461.88209
upv_2,p112,2047,461.88209
upv_2,p112,2050,444.08209
upv_2,p113,2029,919.096269
upv_2,p113,2032,919.096269
upv_2,p113,2035,919.096269
upv_2,p113,2038,919.096269
upv_2,p113,2041,919.096269
upv_2,p113,2044,919.096269
upv_2,p113,2047,919.096269
upv_2,p113,2050,919.096269
upv_2,p118,2020,3.0
upv_2,p118,2023,468.0
upv_2,p118,2026,797.104478
upv_2,p118,2029,3165.014925
upv_2,p118,2032,3165.014925
upv_2,p118,2035,3893.624627
upv_2,p118,2038,6727.01194
upv_2,p118,2041,10198.808955
upv_2,p118,2044,13150.702985
upv_2,p118,2047,13150.702985
upv_2,p118,2050,13557.472744
upv_2,p121,2026,214.179104
upv_2,p121,2029,570.187313
upv_2,p121,2032,570.187313
upv_2,p121,2035,570.187313
upv_2,p121,2038,570.187313
upv_2,p121,2041,764.658955
upv_2,p121,2044,764.658955
upv_2,p121,2047,764.658955
upv_2,p121,2050,764.658955
upv_2,z122,2026,815.671642
upv_2,z122,2029,815.671642
upv_2,z122,2032,815.671642
upv_2,z122,2035,815.671642
upv_2,z122,2038,815.671642
upv_2,z122,2041,815.671642
upv_2,z122,2044,815.671642
upv_2,z122,2047,815.671642
upv_2,z122,2050,815.671642
upv_2,p123,2010,1.4
upv_2,p123,2015,62.8
upv_2,p123,2020,265.2
upv_2,p123,2023,474.5
upv_2,p123,2026,1038.679104
upv_2,p123,2029,1404.065017
upv_2,p123,2032,1404.065017
upv_2,p123,2035,1404.065017
upv_2,p123,2038,1489.624424
upv_2,p123,2041,1617.702239
upv_2,p123,2044,1617.702239
upv_2,p123,2047,1617.702239
upv_2,p123,2050,1415.302239
upv_2,p124,2020,104.3
upv_2,p124,2023,104.3
upv_2,p124,2026,155.792537
upv_2,p124,2029,308.777612
upv_2,p124,2032,825.221648
upv_2,p124,2035,915.624646
upv_2,p124,2038,951.579853
upv_2,p124,2041,974.385741
upv_2,p124,2044,1046.079385
upv_2,p124,2047,1183.611806
upv_2,p124,2050,1279.184228
upv_2,p125,2015,29.4
upv_2,p125,2020,36.2
upv_2,p125,2023,126.755472
upv_2,p125,2026,1570.575076
upv_2,p125,2029,1570.575076
upv_2,p125,2032,2790.838022
upv_2,p125,2035,3374.872928
upv_2,p125,2038,3711.798372
upv_2,p125,2041,4017.436672
upv_2,p125,2044,4512.969801
upv_2,p125,2047,4768.538565
upv_2,p125,2050,5212.297742
upv_2,p126,2010,18.1
upv_2,p126,2015,417.8
upv_2,p126,2020,843.3
upv_2,p126,2023,1007.6
upv_2,p126,2026,2148.916322
upv_2,p126,2029,2148.916322
upv_2,p126,2032,2148.916322
upv_2,p126,2035,2148.916322
upv_2,p126,2038,2148.916322
upv_2,p126,2041,2148.916322
upv_2,p126,2044,2148.916322
upv_2,p126,2047,2148.916322
upv_2,p126,2050,1723.416322
upv_2,p127,2015,27.2
upv_2,p127,2020,134.607463
upv_2,p127,2023,134.607463
upv_2,p127,2026,134.607463
upv_2,p127,2029,134.607463
upv_2,p127,2032,134.607463
upv_2,p127,2035,134.607463
upv_2,p127,2038,134.607463
upv_2,p127,2041,134.607463
upv_2,p127,2044,134.607463
upv_2,p127,2047,134.607463
upv_2,p127,2050,27.2
upv_2,p128,2015,51.5
upv_2,p128,2020,127.9
upv_2,p128,2023,150.8
upv_2,p128,2026,150.8
upv_2,p128,2029,150.8
upv_2,p128,2032,150.8
upv_2,p128,2035,150.8
upv_2,p128,2038,150.8
upv_2,p128,2041,150.8
upv_2,p128,2044,150.8
upv_2,p128,2047,150.8
upv_2,p128,2050,74.4
upv_2,p131,2026,7.0
upv_2,p131,2029,853.432836
upv_2,p131,2032,853.432836
upv_2,p131,2035,853.432836
upv_2,p131,2038,853.432836
upv_2,p131,2041,853.432836
upv_2,p131,2044,853.432836
upv_2,p131,2047,853.432836
upv_2,p131,2050,853.432836
upv_3,p8,2020,10.0
upv_3,p8,2023,10.0
upv_3,p8,2026,10.0
upv_3,p8,2029,188.871609
upv_3,p8,2032,278.117189
upv_3,p8,2035,375.341381
upv_3,p8,2038,375.341381
upv_3,p8,2041,398.883309
upv_3,p8,2044,528.293714
upv_3,p8,2047,616.185434
upv_3,p8,2050,720.340426
upv_3,p15,2020,200.0
upv_3,p15,2023,240.0
upv_3,p15,2026,240.0
upv_3,p15,2029,240.0
upv_3,p15,2032,479.111725
upv_3,p15,2035,1103.425009
upv_3,p15,2038,1142.234049
upv_3,p15,2041,1279.557414
upv_3,p15,2044,1621.663899
upv_3,p15,2047,1735.975797
upv_3,p15,2050,2013.528907
upv_3,p21,2020,92.0
upv_3,p21,2023,92.0
upv_3,p21,2026,92.0
upv_3,p21,2029,92.0
upv_3,p21,2032,92.0
upv_3,p21,2035,92.0
upv_3,p21,2038,92.0
upv_3,p21,2041,92.0
upv_3,p21,2044,92.0
upv_3,p21,2047,92.0
upv_3,p25,2015,166.4
upv_3,p25,2020,1138.1
upv_3,p25,2023,2035.234
upv_3,p25,2026,2963.234
upv_3,p25,2029,2963.234
upv_3,p25,2032,2963.234
upv_3,p25,2035,2963.234
upv_3,p25,2038,2963.234
upv_3,p25,2041,2963.234
upv_3,p25,2044,2963.234
upv_3,p25,2047,3200.072039
upv_3,p25,2050,3966.095756
upv_3,p26,2020,57.6
upv_3,p26,2023,57.6
upv_3,p26,2026,57.6
upv_3,p26,2029,57.6
upv_3,p26,2032,57.6
upv_3,p26,2035,57.6
upv_3,p26,2038,57.6
upv_3,p26,2041,57.6
upv_3,p26,2044,103.513243
upv_3,p26,2047,172.335604
upv_3,p26,2050,213.318953
upv_3,p39,2020,4.4
upv_3,p39,2023,4.4
upv_3,p39,2026,4.4
upv_3,p39,2029,485.743284
upv_3,p39,2032,1025.139815
upv_3,p39,2035,1045.658335
upv_3,p39,2038,1045.658335
upv_3,p39,2041,1045.658335
upv_3,p39,2044,1077.65381
upv_3,p39,2047,1077.65381
upv_3,p39,2050,1073.25381
upv_3,p40,2020,12.0
upv_3,p40,2023,23.5
upv_3,p40,2026,23.5
upv_3,p40,2029,23.5
upv_3,p40,2032,747.743667
upv_3,p40,2035,767.200297
upv_3,p40,2038,767.200297
upv_3,p40,2041,780.28251
upv_3,p40,2044,798.853307
upv_3,p40,2047,1436.235396
upv_3,p40,2050,3588.760443
upv_3,p51,2029,159.789896
upv_3,p51,2032,1082.919297
upv_3,p51,2035,1257.21674
upv_3,p51,2038,1257.21674
upv_3,p51,2041,1257.21674
upv_3,p51,2044,1257.21674
upv_3,p51,2047,1257.21674
upv_3,p51,2050,1257.21674
upv_3,p57,2023,3.0
upv_3,p57,2026,3.0
upv_3,p57,2029,3.0
upv_3,p57,2032,1386.705285
upv_3,p57,2035,1386.705285
upv_3,p57,2038,1386.705285
upv_3,p57,2041,1386.705285
upv_3,p57,2044,1386.705285
upv_3,p57,2047,1386.705285
upv_3,p57,2050,1386.705285
upv_3,p58,2020,73.4
upv_3,p58,2023,289.130597
upv_3,p58,2026,5869.328999
upv_3,p58,2029,12990.424259
upv_3,p58,2032,12990.424259
upv_3,p58,2035,12990.424259
upv_3,p58,2038,12990.424259
upv_3,p58,2041,12990.424259
upv_3,p58,2044,13574.384168
upv_3,p58,2047,16255.915672
upv_3,p58,2050,19244.881903
upv_3,p63,2015,2.0
upv_3,p63,2020,134.378303
upv_3,p63,2023,5265.996285
upv_3,p63,2026,5265.996285
upv_3,p63,2029,5265.996285
upv_3,p63,2032,5265.996285
upv_3,p63,2035,5265.996285
upv_3,p63,2038,5265.996285
upv_3,p63,2041,5265.996285
upv_3,p63,2044,5265.996285
upv_3,p63,2047,5265.996285
upv_3,p63,2050,5133.617981
upv_3,p64,2020,21.6
upv_3,p64,2023,21.6
upv_3,p64,2026,21.6
upv_3,p64,2029,21.6
upv_3,p64,2032,21.6
upv_3,p64,2035,21.6
upv_3,p64,2038,21.6
upv_3,p64,2041,21.6
upv_3,p64,2044,21.6
upv_3,p64,2047,21.6
upv_3,p65,2023,2644.0
upv_3,p65,2026,2644.0
upv_3,p65,2029,2644.0
upv_3,p65,2032,2644.0
upv_3,p65,2035,2644.0
upv_3,p65,2038,2644.0
upv_3,p65,2041,2644.0
upv_3,p65,2044,2644.0
upv_3,p65,2047,2644.0
upv_3,p65,2050,3623.743506
upv_3,p66,2026,309.701493
upv_3,p66,2029,309.701493
upv_3,p66,2032,309.701493
upv_3,p66,2035,771.48185
upv_3,p66,2038,864.953762
upv_3,p66,2041,1833.590163
upv_3,p66,2044,2200.616418
upv_3,p66,2047,2234.846551
upv_3,p66,2050,2266.730238
upv_3,p67,2020,130.0
upv_3,p67,2023,1908.4
upv_3,p67,2026,3315.3
upv_3,p67,2029,3315.3
upv_3,p67,2032,3315.3
upv_3,p67,2035,3315.3
upv_3,p67,2038,3315.3
upv_3,p67,2041,4469.607463
upv_3,p67,2044,5904.297358
upv_3,p67,2047,6704.328787
upv_3,p67,2050,8631.681917
upv_3,p85,2023,580.0
upv_3,p85,2026,580.0
upv_3,p85,2029,580.0
upv_3,p85,2032,580.0
upv_3,p85,2035,580.0
upv_3,p85,2038,580.0
upv_3,p85,2041,580.0
upv_3,p85,2044,580.0
upv_3,p85,2047,580.0
upv_3,p85,2050,580.0
upv_3,p86,2023,200.0
upv_3,p86,2026,1609.963696
upv_3,p86,2029,2472.282836
upv_3,p86,2032,4863.841166
upv_3,p86,2035,4863.841166
upv_3,p86,2038,4863.841166
upv_3,p86,2041,5451.934052
upv_3,p86,2044,7002.697746
upv_3,p86,2047,7002.697746
upv_3,p86,2050,7596.032836
upv_3,p87,2020,215.0
upv_3,p87,2023,613.5
upv_3,p87,2026,1044.5
upv_3,p87,2029,1044.5
upv_3,p87,2032,1044.5
upv_3,p87,2035,1631.947727
upv_3,p87,2038,1631.947727
upv_3,p87,2041,2455.616336
upv_3,p87,2044,3343.110632
upv_3,p87,2047,3544.86519
upv_3,p87,2050,4833.046562
upv_3,p88,2020,3.1
upv_3,p88,2023,316.280859
upv_3,p88,2026,316.280859
upv_3,p88,2029,316.280859
upv_3,p88,2032,1276.800539
upv_3,p88,2035,3339.583165
upv_3,p88,2038,3575.189322
upv_3,p88,2041,4124.914186
upv_3,p88,2044,5434.554411
upv_3,p88,2047,6427.197761
upv_3,p88,2050,6424.097761
upv_3,p90,2023,439.7
upv_3,p90,2026,439.7
upv_3,p90,2029,439.7
upv_3,p90,2032,439.7
upv_3,p90,2035,439.7
upv_3,p90,2038,439.7
upv_3,p90,2041,439.7
upv_3,p90,2044,439.7
upv_3,p90,2047,439.7
upv_3,p90,2050,439.7
upv_3,p91,2020,194.5
upv_3,p91,2023,1238.3
upv_3,p91,2026,1983.7
upv_3,p91,2029,1983.7
upv_3,p91,2032,1983.7
upv_3,p91,2035,2440.721412
upv_3,p91,2038,2440.721412
upv_3,p91,2041,2531.198816
upv_3,p91,2044,2603.874475
upv_3,p91,2047,2633.639058
upv_3,p91,2050,2723.821815
upv_3,p94,2023,1634.8
upv_3,p94,2026,1634.8
upv_3,p94,2029,1634.8
upv_3,p94,2032,1634.8
upv_3,p94,2035,1634.8
upv_3,p94,2038,1634.8
upv_3,p94,2041,1634.8
upv_3,p94,2044,1634.8
upv_3,p94,2047,1634.8
upv_3,p94,2050,1634.8
upv_3,p95,2029,1147.761194
upv_3,p95,2032,1147.761194
upv_3,p95,2035,1147.761194
upv_3,p95,2038,1147.761194
upv_3,p95,2041,2133.101412
upv_3,p95,2044,2785.878163
upv_3,p95,2047,3348.976866
upv_3,p95,2050,3421.325736
upv_3,p96,2015,2.5
upv_3,p96,2020,1066.3
upv_3,p96,2023,1715.953186
upv_3,p96,2026,1719.953186
upv_3,p96,2029,1755.267027
upv_3,p96,2032,1755.267027
upv_3,p96,2035,2880.386073
upv_3,p96,2038,2880.386073
upv_3,p96,2041,5283.302654
upv_3,p96,2044,5417.802106
upv_3,p96,2047,8932.200225
upv_3,p96,2050,10109.615115
upv_3,p97,2010,6.2
upv_3,p97,2015,6.2
upv_3,p97,2020,6.2
upv_3,p97,2023,6.2
upv_3,p97,2026,6.2
upv_3,p97,2029,6.2
upv_3,p97,2032,6.2
upv_3,p97,2035,6.2
upv_3,p97,2038,6.2
upv_3,p97,2041,6.2
upv_3,p97,2044,6.2
upv_3,p97,2047,6.2
upv_3,p97,2050,1516.139839
upv_3,p98,2010,1.0
upv_3,p98,2015,1.0
upv_3,p98,2020,1.0
upv_3,p98,2023,1.0
upv_3,p98,2026,1.0
upv_3,p98,2029,1.0
upv_3,p98,2032,1.0
upv_3,p98,2035,1.0
upv_3,p98,2038,1.0
upv_3,p98,2041,1.0
upv_3,p98,2044,1.0
upv_3,p98,2047,1.0
upv_3,p98,2050,4290.821642
upv_4,p9,2010,21.892537
upv_4,p9,2015,20.4
upv_4,p9,2020,1874.0
upv_4,p9,2023,3382.940598
upv_4,p9,2026,7302.343583
upv_4,p9,2029,11355.545585
upv_4,p9,2032,13153.63209
upv_4,p9,2035,13153.63209
upv_4,p9,2038,13153.63209
upv_4,p9,2041,13153.63209
upv_4,p9,2044,13153.63209
upv_4,p9,2047,13153.63209
upv_4,p9,2050,11374.905432
upv_4,p10,2010,1.492537
upv_4,p10,2020,1.492537
upv_4,p10,2023,1.492537
upv_4,p10,2026,1.492537
upv_4,p10,2029,1.492537
upv_4,p10,2032,1.492537
upv_4,p10,2035,1.492537
upv_4,p10,2038,1.492537
upv_4,p10,2041,1.492537
upv_4,p10,2044,1.492537
upv_4,p10,2047,1.492537
upv_4,p10,2050,1.492537
upv_4,p11,2050,1421.742537
upv_4,p12,2015,169.2
upv_4,p12,2020,445.6
upv_4,p12,2023,869.6
upv_4,p12,2026,1608.6
upv_4,p12,2029,1608.6
upv_4,p12,2032,1608.6
upv_4,p12,2035,1608.6
upv_4,p12,2038,2266.033592
upv_4,p12,2041,2776.603778
upv_4,p12,2044,3682.589327
upv_4,p12,2047,3722.167045
upv_4,p12,2050,4410.600989
upv_4,p13,2044,3.514179
upv_4,p13,2047,3.514179
upv_4,p13,2050,3.514179
upv_4,p26,2023,12.5
upv_4,p26,2026,12.5
upv_4,p26,2029,12.5
upv_4,p26,2032,12.5
upv_4,p26,2035,12.5
upv_4,p26,2038,12.5
upv_4,p26,2041,12.5
upv_4,p26,2044,12.5
upv_4,p26,2047,12.5
upv_4,p26,2050,12.5
upv_4,p29,2010,1.4
upv_4,p29,2015,9.7
upv_4,p29,2020,9.7
upv_4,p29,2023,9.7
upv_4,p29,2026,9.7
upv_4,p29,2029,9.7
upv_4,p29,2032,1153.4947
upv_4,p29,2035,1756.015037
upv_4,p29,2038,1756.015037
upv_4,p29,2041,1756.015037
upv_4,p29,2044,1756.015037
upv_4,p29,2047,1756.015037
upv_4,p29,2050,1793.323268
upv_4,p33,2010,0.9
upv_4,p33,2015,23.7
upv_4,p33,2020,233.1
upv_4,p33,2023,608.7
upv_4,p33,2026,753.7
upv_4,p33,2029,753.7
upv_4,p33,2032,753.7
upv_4,p33,2035,753.7
upv_4,p33,2038,753.7
upv_4,p33,2041,753.7
upv_4,p33,2044,753.7
upv_4,p33,2047,753.7
upv_4,p33,2050,769.049826
upv_4,p34,2010,19.0
upv_4,p34,2015,144.5
upv_4,p34,2020,421.9
upv_4,p34,2023,1907.5
upv_4,p34,2026,2047.5
upv_4,p34,2029,2047.5
upv_4,p34,2032,2448.342329
upv_4,p34,2035,3265.056781
upv_4,p34,2038,3484.358935
upv_4,p34,2041,3809.621952
upv_4,p34,2044,4421.857317
upv_4,p34,2047,4729.590732
upv_4,p34,2050,5923.174441
upv_4,p49,2029,153.731343
upv_4,p49,2032,623.686934
upv_4,p49,2035,3426.652029
upv_4,p49,2038,3668.780797
upv_4,p49,2041,3998.935779
upv_4,p49,2044,4331.560714
upv_4,p49,2047,4672.466068
upv_4,p49,2050,4776.810035
upv_4,p50,2015,2.5
upv_4,p50,2020,40.5
upv_4,p50,2023,297.5
upv_4,p50,2026,297.5
upv_4,p50,2029,548.157866
upv_4,p50,2032,952.834067
upv_4,p50,2035,1404.882827
upv_4,p50,2038,1597.860679
upv_4,p50,2041,1683.98227
upv_4,p50,2044,1683.98227
upv_4,p50,2047,1683.98227
upv_4,p50,2050,2324.506036
upv_4,p52,2015,1.2
upv_4,p52,2020,21.2
upv_4,p52,2023,21.2
upv_4,p52,2026,21.2
upv_4,p52,2029,64.587164
upv_4,p52,2032,155.654912
upv_4,p52,2035,391.980011
upv_4,p52,2038,417.135405
upv_4,p52,2041,565.730004
upv_4,p52,2044,594.783684
upv_4,p52,2047,593.583684
upv_4,p52,2050,573.583684
upv_4,p53,2020,9.0
upv_4,p53,2023,14.4
upv_4,p53,2026,14.4
upv_4,p53,2029,295.639702
upv_4,p53,2032,1238.900312
upv_4,p53,2035,1672.447937
upv_4,p53,2038,1672.447937
upv_4,p53,2041,2107.052406
upv_4,p53,2044,2790.31736
upv_4,p53,2047,2790.31736
upv_4,p53,2050,3820.268412
upv_4,p58,2023,174.269403
upv_4,p58,2026,174.269403
upv_4,p58,2029,174.269403
