,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AL,2010,6.0,2485324857.0433335,1297639634.2279654,1183234008.73,2380124987.625,4419845250.559999,6.0,358.4907666666666,187.17547286969696,170.6732,343.31645000000003,637.5318
AL,2015,6.0,510376633.8883333,273648605.7589755,237628810.95,487739032.61,937688605.38,6.0,73.61831666666666,39.471896841596894,34.2763,70.35305,135.2551
AL,2020,6.0,455372836.7633333,259188434.0208955,201715046.04,432206628.275,889415536.87,6.0,65.68435,37.38611440386658,29.095999999999997,62.34275,128.292
AL,2023,6.0,1052590229.5716667,559215315.7553333,492972056.13,1005525912.5250001,1912843602.59,6.0,151.82878333333335,80.66289732746813,71.1078,145.04005,275.91429999999997
AL,2026,6.0,884126128.145,470871289.512083,413408699.83000004,844674238.33,1611496422.3,6.0,127.529,67.91988898106356,59.6313,121.83824999999999,232.4471
AL,2029,6.0,1147209104.7083333,635864624.6265252,518178342.26,1090548959.06,2183382429.94,6.0,165.47691666666665,91.7190540499283,74.7436,157.3041,314.9377
AL,2032,6.0,1119400331.3133333,593665378.8005531,525285636.74,1069850352.375,2030074045.84,6.0,161.4656666666667,85.63212364688071,75.7687,154.31845,292.824
AL,2035,6.0,1064981715.475,565228727.2902759,499283034.47999996,1017567726.595,1933061236.0700002,6.0,153.61616666666666,81.53028552101769,72.0181,146.77705,278.8306
AL,2038,6.0,1051054107.7449999,557747841.960852,492809118.68,1004259372.595,1907409689.1399999,6.0,151.60721666666666,80.45124495139692,71.0843,144.85735,275.1306
AL,2041,6.0,1699562057.5983334,881163411.8675928,816205327.3399999,1631348235.77,2994966027.81,6.0,245.14998333333332,127.10170954720343,117.73190000000001,235.31054999999998,432.00309999999996
AL,2044,6.0,960669571.1,512469609.51414305,448889796.94,918083277.6600001,1754501670.2,6.0,138.56988333333334,73.92013319104387,64.7492,132.4271,253.0746
AL,2047,6.0,820033579.9333334,441768377.0599469,381271375.93,784629320.005,1515088870.56,6.0,118.28413333333334,63.721997856961984,54.9958,113.1773,218.54100000000003
