r,t,Value
p1,2010,41793473.393812
p1,2015,36568277.114378
p1,2020,31114852.365407
p1,2023,36814272.715662
p1,2026,39995635.826938
p1,2029,43463206.01154
p1,2032,32701458.602452
p1,2035,30677932.309402
p1,2038,22726190.236058
p1,2041,25957692.534267
p1,2044,23177930.690699
p1,2047,25170099.990391
p1,2050,22766504.50157
p2,2010,-8870839.804399
p2,2015,624168.727284
p2,2020,-11735652.850077
p2,2023,-5618894.219773
p2,2026,-7113393.545693
p2,2029,-11481107.489704
p2,2032,-14721868.03646
p2,2035,-15096549.108404
p2,2038,-10551117.150236
p2,2041,-10614722.317226
p2,2044,-7626062.269213
p2,2047,-10255132.632264
p2,2050,-8634670.323581
p3,2010,7945884.952675
p3,2015,4569480.672375
p3,2020,3944988.738731
p3,2023,3894662.754669
p3,2026,5315156.956414
p3,2029,6412694.996104
p3,2032,5208731.715227
p3,2035,6207688.507038
p3,2038,3708676.905434
p3,2041,3951670.619833
p3,2044,2490727.351806
p3,2047,1820051.943741
p3,2050,-1686758.306418
p4,2010,-49236018.283286
p4,2015,-57104687.161953
p4,2020,-64958864.221785
p4,2023,-65095534.054609
p4,2026,-65116690.518712
p4,2029,-66365962.10756
p4,2032,-65241063.758941
p4,2035,-64025644.108517
p4,2038,-63066884.538098
p4,2041,-62949123.0462
p4,2044,-61630067.947282
p4,2047,-61348240.210725
p4,2050,-63924189.633537
p5,2010,-8330714.233065
p5,2015,-4592810.153558
p5,2020,-14831276.087608
p5,2023,-11010536.112251
p5,2026,-5380865.473263
p5,2029,-3650791.723838
p5,2032,4585435.781508
p5,2035,14731038.813201
p5,2038,23409834.088006
p5,2041,25390229.425905
p5,2044,33398590.252097
p5,2047,39322649.435443
p5,2050,45760084.703478
p6,2010,5520200.96634
p6,2015,7391632.958299
p6,2020,6198905.312812
p6,2023,7750919.740894
p6,2026,10392946.909034
p6,2029,13984167.853656
p6,2032,12309424.353397
p6,2035,13102627.821208
p6,2038,15466624.044878
p6,2041,17326205.058913
p6,2044,18542750.307595
p6,2047,21308207.416326
p6,2050,23851479.990041
p7,2010,100468.0053
p7,2015,236395.405308
p7,2020,-610056.183083
p7,2023,-1476547.93435
p7,2026,-1000675.596824
p7,2029,-4125335.079459
p7,2032,-8613985.276711
p7,2035,-16104685.849738
p7,2038,-22462916.999282
p7,2041,-23661571.04585
p7,2044,-25705994.508349
p7,2047,-27063030.863031
p7,2050,-30415005.41867
p8,2010,918360.262247
p8,2015,958965.674317
p8,2020,810415.450717
p8,2023,919897.743843
p8,2026,-70161.032571
p8,2029,-1278413.350714
p8,2032,-1374092.172442
p8,2035,-1074876.771801
p8,2038,-1242235.973658
p8,2041,-1096536.740195
p8,2044,-1111610.631361
p8,2047,-1059957.504948
p8,2050,-1187731.126536
p9,2010,6551928.17954
p9,2015,3046756.063153
p9,2020,31206226.184228
p9,2023,19460414.211097
p9,2026,18296064.334364
p9,2029,12021993.295928
p9,2032,23182913.599453
p9,2035,27374561.831467
p9,2038,25258593.833997
p9,2041,24574070.809574
p9,2044,25150778.674505
p9,2047,23151810.936533
p9,2050,26305367.609377
p10,2010,41325918.635979
p10,2015,9400441.170629
p10,2020,65041160.602409
p10,2023,42734539.953895
p10,2026,32848911.819261
p10,2029,41139717.47937
p10,2032,60995738.901901
p10,2035,49225654.56626
p10,2038,41914728.33887
p10,2041,37822160.746527
p10,2044,38306878.54852
p10,2047,40050515.813315
p10,2050,46602147.842109
p11,2010,8379234.654524
p11,2015,495810.36881
p11,2020,14028230.404055
p11,2023,11633928.069789
p11,2026,11747635.628902
p11,2029,10112210.220246
p11,2032,4340187.467979
p11,2035,6148185.521671
p11,2038,8445490.844965
p11,2041,11320462.919262
p11,2044,10388091.027536
p11,2047,9978033.806106
p11,2050,11021387.9066
p12,2010,953137.930199
p12,2015,58179.396908
p12,2020,-8116690.303054
p12,2023,-4851810.534191
p12,2026,-4567903.37121
p12,2029,-5596509.343644
p12,2032,-3128118.343873
p12,2035,1902584.436357
p12,2038,-43855.956861
p12,2041,-971450.618193
p12,2044,-1355638.031808
p12,2047,-3765656.49856
p12,2050,-3507022.003047
p13,2010,-10440102.016637
p13,2015,-10399383.703039
p13,2020,-18027883.701812
p13,2023,-9325182.081354
p13,2026,-7472563.945855
p13,2029,-3639250.3593
p13,2032,-22720469.336794
p13,2035,-41983092.311898
p13,2038,-39334421.863047
p13,2041,-43560696.318861
p13,2044,-45188120.191454
p13,2047,-46697123.421543
p13,2050,-52586223.813058
p14,2010,2163864.82349
p14,2015,1817689.049644
p14,2020,1372271.752826
p14,2023,2768489.461106
p14,2026,2205107.500298
p14,2029,2681282.843178
p14,2032,3110936.704331
p14,2035,3417127.96159
p14,2038,1619766.315424
p14,2041,-32107.487304
p14,2044,-5581510.371346
p14,2047,-6082935.462718
p14,2050,-3709228.515339
p15,2010,7728407.0772
p15,2015,6055054.567826
p15,2020,5091699.601562
p15,2023,6520441.355727
p15,2026,6654720.094598
p15,2029,2620553.687268
p15,2032,1549104.328219
p15,2035,1788295.022505
p15,2038,3291401.581527
p15,2041,2642138.920144
p15,2044,1344194.971461
p15,2047,-862773.58727
p15,2050,-5263741.071504
p16,2010,2891828.448741
p16,2015,2058605.802241
p16,2020,1971758.9483
p16,2023,1212026.06772
p16,2026,1305671.326628
p16,2029,527592.564068
p16,2032,-204527.376574
p16,2035,-4400785.830455
p16,2038,-5379679.646567
p16,2041,-7144501.20247
p16,2044,-10630796.423321
p16,2047,-11739596.955436
p16,2050,-13095972.462829
p17,2010,1571209.477151
p17,2015,1279021.6644
p17,2020,872058.794685
p17,2023,1173953.860372
p17,2026,1677807.205531
p17,2029,2341803.073301
p17,2032,3599000.945948
p17,2035,3941987.162044
p17,2038,4980108.960805
p17,2041,5691497.072634
p17,2044,6668897.138539
p17,2047,6979628.863648
p17,2050,7027127.939586
p18,2010,-136480.855216
p18,2015,-615110.01468
p18,2020,-1256119.316768
p18,2023,-2769753.562352
p18,2026,-3610444.811254
p18,2029,-3062559.79803
p18,2032,-2306695.790738
p18,2035,-4897155.045383
p18,2038,-4918376.001097
p18,2041,-7937632.240455
p18,2044,-7662429.97441
p18,2047,-8162429.382478
p18,2050,-8384804.334338
p20,2010,-13494972.104304
p20,2015,-535197.055887
p20,2020,60998.151705
p20,2023,-6068740.81369
p20,2026,-7510095.350817
p20,2029,-7727518.991251
p20,2032,-8479726.057141
p20,2035,-8343982.127087
p20,2038,-8417941.243937
p20,2041,-9033953.325397
p20,2044,-9364236.894732
p20,2047,-11089306.474123
p20,2050,-10873635.44741
p21,2010,-9823204.994435
p21,2015,-51620.241663
p21,2020,-1791032.170752
p21,2023,-7706906.345644
p21,2026,-6545691.99048
p21,2029,-6178819.202997
p21,2032,-4924172.630552
p21,2035,-3032270.734928
p21,2038,3637461.983921
p21,2041,4150689.850248
p21,2044,5342989.427665
p21,2047,3943056.570068
p21,2050,3792666.992167
p22,2010,1419296.145
p22,2015,1404031.914
p22,2020,1272438.918
p22,2023,1450171.032
p22,2026,1629110.607
p22,2029,1873775.9484
p22,2032,2122707.801714
p22,2035,2359468.47794
p22,2038,1181973.418118
p22,2041,971460.664928
p22,2044,1003931.185205
p22,2047,1053598.536183
p22,2050,1120791.767297
p23,2010,-1740582.228361
p23,2015,470999.478
p23,2020,367691.2461
p23,2023,472236.9933
p23,2026,586952.3946
p23,2029,-1944643.923302
p23,2032,-3870158.090613
p23,2035,-4875005.495633
p23,2038,-4789273.24085
p23,2041,-3695548.778652
p23,2044,-3866271.280976
p23,2047,-3608557.869287
p23,2050,-3397287.739122
p24,2010,-14740401.605927
p24,2015,-3953162.417442
p24,2020,-5386177.035946
p24,2023,-14701192.85597
p24,2026,-29326584.872144
p24,2029,-38791870.708848
p24,2032,-37923296.058327
p24,2035,-36833792.312353
p24,2038,-36519107.877077
p24,2041,-38138528.744373
p24,2044,-38542516.698497
p24,2047,-40682532.943392
p24,2050,-38722285.232195
p25,2010,-4509322.933566
p25,2015,-175626.723013
p25,2020,-13692317.767308
p25,2023,-9279981.121318
p25,2026,4012648.683036
p25,2029,2632511.841309
p25,2032,-2156795.72648
p25,2035,2804142.996009
p25,2038,891317.163066
p25,2041,4506099.356291
p25,2044,5588479.422163
p25,2047,7204380.645064
p25,2050,5337996.513214
p26,2010,-2551564.3116
p26,2015,-1697727.894116
p26,2020,-2634694.491167
p26,2023,-2531291.627698
p26,2026,-2260036.050555
p26,2029,-1948962.575847
p26,2032,-1638372.355133
p26,2035,-1601947.43907
p26,2038,-1421499.131927
p26,2041,-2054148.783189
p26,2044,-1872840.053644
p26,2047,-1899724.779198
p26,2050,-1780730.977777
p27,2010,648792.218085
p27,2015,-727498.835453
p27,2020,-1807668.157264
p27,2023,-254693.846117
p27,2026,1177157.658387
p27,2029,-79642.865748
p27,2032,-3763257.679054
p27,2035,-3199952.836341
p27,2038,-3094850.841416
p27,2041,-1584439.294374
p27,2044,-2438603.744441
p27,2047,-2348177.935653
p27,2050,-4154698.473289
p28,2010,-11139996.224873
p28,2015,-6940822.200411
p28,2020,-26699737.661744
p28,2023,-5656816.819911
p28,2026,-10371695.439125
p28,2029,-14174166.345828
p28,2032,-8484361.496755
p28,2035,5008409.388235
p28,2038,8861971.834604
p28,2041,12589833.927217
p28,2044,18361784.928073
p28,2047,27019494.849715
p28,2050,34793323.480768
p29,2010,-16058208.139248
p29,2015,-4938364.045686
p29,2020,-13487894.269698
p29,2023,-16562432.41048
p29,2026,-16842444.741055
p29,2029,-13940879.057588
p29,2032,-11629177.430674
p29,2035,-11017741.28476
p29,2038,-10951482.921751
p29,2041,-10656276.318722
p29,2044,-10978108.573
p29,2047,-11278755.441929
p29,2050,-12248529.018566
p30,2010,9998630.731338
p30,2015,10046641.233996
p30,2020,9986050.823381
p30,2023,9767793.123711
p30,2026,2486679.688785
p30,2029,3856557.137426
p30,2032,1654377.256252
p30,2035,1116606.783664
p30,2038,-522610.832809
p30,2041,563224.370633
p30,2044,-2240625.211899
p30,2047,-2016776.675523
p30,2050,-1941033.405517
p31,2010,-14006375.612172
p31,2015,-1495701.91864
p31,2020,249281.039927
p31,2023,-2924360.679285
p31,2026,-3529437.870228
p31,2029,-2728500.379688
p31,2032,2055239.656553
p31,2035,289986.223484
p31,2038,434117.652096
p31,2041,-2025698.807843
p31,2044,-2732037.411199
p31,2047,-8794331.018531
p31,2050,-14284594.358221
p32,2010,1487153.325
p32,2015,1597594.227
p32,2020,1385710.7787
p32,2023,1315620.14508
p32,2026,1326134.18395
p32,2029,-491009.472912
p32,2032,-302682.596284
p32,2035,-150983.135825
p32,2038,18520.296503
p32,2041,163507.354855
p32,2044,250861.156117
p32,2047,348240.413434
p32,2050,651071.506883
p33,2010,12812808.215409
p33,2015,6939206.421431
p33,2020,9371039.386041
p33,2023,17537070.865811
p33,2026,24254821.047962
p33,2029,37764432.051787
p33,2032,35481798.561028
p33,2035,39750695.55957
p33,2038,40261040.025009
p33,2041,42742945.297017
p33,2044,44607332.630417
p33,2047,45874449.343243
p33,2050,43008374.228663
p34,2010,135426.35214
p34,2015,-6871219.503808
p34,2020,-7479715.825562
p34,2023,-8151815.015434
p34,2026,-4503474.612719
p34,2029,-2978033.906882
p34,2032,-1455885.904703
p34,2035,-4157351.472746
p34,2038,-4678547.641863
p34,2041,-6278035.634323
p34,2044,-6725693.876914
p34,2047,-6114922.416953
p34,2050,-5331043.293536
p35,2010,94873.371112
p35,2015,429862.8144
p35,2020,337923.723569
p35,2023,-128793.393
p35,2026,-1194576.541292
p35,2029,-1098397.121089
p35,2032,-994296.651995
p35,2035,-872879.034969
p35,2038,-926890.534403
p35,2041,-851610.25221
p35,2044,-783627.303068
p35,2047,-789691.224133
p35,2050,-1100331.13177
p36,2010,-19699277.369938
p36,2015,-8244828.778806
p36,2020,-7780139.896482
p36,2023,-17664644.566262
p36,2026,-13848266.385736
p36,2029,-11521309.331278
p36,2032,-12627210.004921
p36,2035,-12271322.418105
p36,2038,-11194637.308588
p36,2041,-10857767.899505
p36,2044,-11416811.855415
p36,2047,-9301708.784932
p36,2050,-4360407.901784
p37,2010,-4825409.4137
p37,2015,-1936803.331387
p37,2020,-251713.341257
p37,2023,3351446.791746
p37,2026,6019921.043269
p37,2029,-4143498.536584
p37,2032,60486.239221
p37,2035,4342010.679289
p37,2038,6242960.322134
p37,2041,7764881.022749
p37,2044,286668.064592
p37,2047,2983466.792044
p37,2050,3245219.338738
p38,2010,2509736.5869
p38,2015,1203280.690804
p38,2020,-2492346.042194
p38,2023,-5025882.639257
p38,2026,-5140067.228243
p38,2029,-4153958.705763
p38,2032,-3592786.992551
p38,2035,-2757292.729356
p38,2038,-1612926.616998
p38,2041,-1896709.844413
p38,2044,-790571.569177
p38,2047,29899.520677
p38,2050,4008222.823658
p39,2010,1904251.6035
p39,2015,1868018.5038
p39,2020,1879595.19702
p39,2023,2045375.547263
p39,2026,2340456.004497
p39,2029,406316.48283
p39,2032,-515365.486874
p39,2035,-1264035.755506
p39,2038,-2041463.226703
p39,2041,-3397621.516904
p39,2044,-3013248.970594
p39,2047,-3220628.189614
p39,2050,-3879413.172875
p40,2010,-10648729.682871
p40,2015,3341486.814308
p40,2020,-1837450.866491
p40,2023,-10064645.692029
p40,2026,-7925581.968425
p40,2029,-5932836.598907
p40,2032,-9115972.563788
p40,2035,-10117453.030136
p40,2038,-7982517.534458
p40,2041,-7415394.562897
p40,2044,-7987953.833678
p40,2047,-10747489.754566
p40,2050,-18290298.096319
p41,2010,-6064608.457612
p41,2015,753112.50218
p41,2020,6174838.611422
p41,2023,7305128.461859
p41,2026,9838155.288574
p41,2029,13135536.098684
p41,2032,14401430.444402
p41,2035,15615535.932105
p41,2038,14962268.439398
p41,2041,15311445.456932
p41,2044,14632469.790353
p41,2047,15440402.979734
p41,2050,8157747.353242
p42,2010,-13501.183169
p42,2015,-405685.660669
p42,2020,-1185093.370225
p42,2023,208602.692371
p42,2026,503971.896733
p42,2029,-3324049.944547
p42,2032,-2705818.357614
p42,2035,-3265911.946172
p42,2038,-7673722.597148
p42,2041,-7975661.112722
p42,2044,-8357827.138694
p42,2047,-8071091.959666
p42,2050,-8015992.493817
p43,2010,11943777.370882
p43,2015,12880716.598436
p43,2020,10612703.235915
p43,2023,17311196.562675
p43,2026,22305009.881426
p43,2029,31327949.233467
p43,2032,33590282.559255
p43,2035,43227113.832135
p43,2038,50007391.505097
p43,2041,56326714.416625
p43,2044,60818635.826049
p43,2047,63293613.643768
p43,2050,68443499.338511
p44,2010,-1364616.689484
p44,2015,-2411028.631256
p44,2020,-5587904.591559
p44,2023,-7204459.415369
p44,2026,-7892663.575432
p44,2029,-10463026.024825
p44,2032,-10779065.888088
p44,2035,-16283659.320765
p44,2038,-18551519.657327
p44,2041,-19242318.782266
p44,2044,-20411336.390551
p44,2047,-20504723.614118
p44,2050,-20836261.186431
p45,2010,-12363937.212708
p45,2015,-23981715.937868
p45,2020,-25318027.260894
p45,2023,-27182328.470996
p45,2026,-31467951.921882
p45,2029,-29595245.272301
p45,2032,-31720179.775113
p45,2035,-41340081.897177
p45,2038,-40561989.991801
p45,2041,-41813546.516078
p45,2044,-37758055.090394
p45,2047,-38394014.183799
p45,2050,-30236111.880057
p46,2010,5227878.182348
p46,2015,7287603.01067
p46,2020,7449630.637975
p46,2023,7198010.539942
p46,2026,3306299.352261
p46,2029,387812.073756
p46,2032,1386791.406538
p46,2035,3209928.498643
p46,2038,5022056.384493
p46,2041,6628735.0204
p46,2044,8038651.307285
p46,2047,8906589.01823
p46,2050,9496575.974749
p47,2010,2259692.671858
p47,2015,-22381.774978
p47,2020,-3195965.794875
p47,2023,-1254995.495658
p47,2026,-1547790.151486
p47,2029,-3244692.687631
p47,2032,-2205798.65941
p47,2035,-1851687.484227
p47,2038,-1965492.677128
p47,2041,-2016401.113199
p47,2044,-2010503.399661
p47,2047,-1760589.834622
p47,2050,-1173257.887139
p48,2010,2812462.959872
p48,2015,5876402.424008
p48,2020,-3911523.420443
p48,2023,-4036123.431899
p48,2026,-4068984.897645
p48,2029,-3781108.378716
p48,2032,-1973055.586261
p48,2035,-320864.195639
p48,2038,1063583.185635
p48,2041,314902.565671
p48,2044,1321762.403119
p48,2047,1062290.637132
p48,2050,2045123.52109
p49,2010,745335.549
p49,2015,-1257114.7476
p49,2020,-2613527.113543
p49,2023,-3086144.888824
p49,2026,-3035924.114528
p49,2029,-3071300.844952
p49,2032,-6279265.733361
p49,2035,-11758633.844957
p49,2038,-12389575.807862
p49,2041,-12884520.319452
p49,2044,-15230366.716836
p49,2047,-15086794.364471
p49,2050,-16900995.705931
p50,2010,9447007.448999
p50,2015,5540934.557907
p50,2020,-10581349.151028
p50,2023,-16524898.140439
p50,2026,-14758674.47871
p50,2029,-14377781.452589
p50,2032,-12494795.008151
p50,2035,-9981859.140243
p50,2038,-5794582.161284
p50,2041,-2893637.535998
p50,2044,-1181403.012669
p50,2047,-2542497.487964
p50,2050,2543408.678275
p51,2010,2122358.10636
p51,2015,-3748520.287354
p51,2020,-2569120.77587
p51,2023,6250343.399201
p51,2026,8495746.577973
p51,2029,10784916.478793
p51,2032,11775771.352199
p51,2035,12064541.429227
p51,2038,18545141.649141
p51,2041,21916466.591499
p51,2044,23081898.255483
p51,2047,23305097.593057
p51,2050,23343702.610596
p52,2010,-1257565.0314
p52,2015,-2024387.503734
p52,2020,-2951925.442806
p52,2023,-3474055.312507
p52,2026,-3924551.334182
p52,2029,-3994885.756597
p52,2032,-4049467.587588
p52,2035,-3818109.252492
p52,2038,-3710495.556472
p52,2041,-3734880.631761
p52,2044,-4356648.372643
p52,2047,-4533076.334019
p52,2050,-4343258.659319
p53,2010,6118971.147163
p53,2015,-13740665.209851
p53,2020,-5008574.642786
p53,2023,-17893092.673759
p53,2026,-21581781.671414
p53,2029,-21034650.600994
p53,2032,-22366087.102107
p53,2035,-22269046.359994
p53,2038,-25673301.32752
p53,2041,-25101984.285921
p53,2044,-26456845.907581
p53,2047,-26599173.190477
p53,2050,-28268458.94979
p54,2010,2476035.505735
p54,2015,449564.889521
p54,2020,9095356.61045
p54,2023,7145042.525836
p54,2026,6574825.031438
p54,2029,4295352.404288
p54,2032,2677074.396021
p54,2035,3279674.1597
p54,2038,3868022.366709
p54,2041,2326185.256498
p54,2044,2402650.239398
p54,2047,3514728.656511
p54,2050,6046579.382149
p55,2010,1170523.992955
p55,2015,-870214.16511
p55,2020,5193322.880795
p55,2023,5320848.262256
p55,2026,5259600.052434
p55,2029,5623492.650696
p55,2032,3864575.155412
p55,2035,4460140.622291
p55,2038,3629924.340788
p55,2041,394954.673986
p55,2044,717693.437711
p55,2047,587426.223123
p55,2050,1395729.316721
p56,2010,11911261.574208
p56,2015,11726558.532291
p56,2020,12766292.27624
p56,2023,12611174.866615
p56,2026,12977866.3968
p56,2029,13541885.787269
p56,2032,13584295.379025
p56,2035,14249570.172512
p56,2038,10695217.902039
p56,2041,8933891.131015
p56,2044,10327265.407554
p56,2047,10088236.221603
p56,2050,9761259.145759
p57,2010,-23215009.726964
p57,2015,-2631955.474183
p57,2020,555163.525674
p57,2023,5985296.479308
p57,2026,6287069.353938
p57,2029,6572622.761124
p57,2032,7487464.97759
p57,2035,6054284.248802
p57,2038,2001897.083091
p57,2041,2135811.121375
p57,2044,3598129.411799
p57,2047,3110921.095991
p57,2050,2608975.470526
p58,2010,7223258.583519
p58,2015,5541600.809064
p58,2020,-12044423.189509
p58,2023,2897593.542681
p58,2026,-1495231.95768
p58,2029,3638820.469967
p58,2032,-6464736.903447
p58,2035,-449469.011574
p58,2038,-1684862.274472
p58,2041,12963594.270831
p58,2044,12006736.988962
p58,2047,17478496.830198
p58,2050,10303022.768423
p59,2010,1174095.94968
p59,2015,1174095.94968
p59,2020,923978.432533
p59,2023,1174095.94968
p59,2026,1126412.110995
p59,2029,1019416.896945
p59,2032,123776.136502
p59,2035,-43937.007879
p59,2038,14177.007499
p59,2041,-191015.205849
p59,2044,-457934.974204
p59,2047,-675238.238907
p59,2050,-781153.166847
p60,2010,-10875092.654925
p60,2015,-9126141.032386
p60,2020,-19558523.893075
p60,2023,-34409511.19815
p60,2026,-45591583.473895
p60,2029,-65614045.702723
p60,2032,-65622656.961791
p60,2035,-65654767.402903
p60,2038,-64706618.666745
p60,2041,-64340581.086768
p60,2044,-65271122.555
p60,2047,-65432273.444795
p60,2050,-60042690.558009
p61,2010,42756.55041
p61,2015,-24692.377566
p61,2020,-7071959.255293
p61,2023,-22152059.970108
p61,2026,-25123619.288761
p61,2029,-36687990.277106
p61,2032,-35256881.168275
p61,2035,-35348284.063854
p61,2038,-36967563.425899
p61,2041,-36971890.861583
p61,2044,-36246001.543742
p61,2047,-35394639.422173
p61,2050,-39399613.299429
p62,2010,-450932.895721
p62,2015,-2706795.616518
p62,2020,-5828043.053846
p62,2023,-6976223.286622
p62,2026,-9309969.391131
p62,2029,-9543811.505077
p62,2032,-8391063.289386
p62,2035,-7857652.313574
p62,2038,-8403932.062315
p62,2041,-6897123.713042
p62,2044,-6410349.926249
p62,2047,-6028669.14783
p62,2050,-5799543.015339
p63,2010,-14058621.050437
p63,2015,-20323760.804734
p63,2020,2704030.097127
p63,2023,2831646.893278
p63,2026,14612201.537317
p63,2029,34862947.629441
p63,2032,42906018.550603
p63,2035,61583796.196133
p63,2038,76924503.150586
p63,2041,79367802.951509
p63,2044,83354071.423084
p63,2047,84528369.367216
p63,2050,79412771.216711
p64,2010,-28613.355242
p64,2015,-707359.001332
p64,2020,4497193.78255
p64,2023,16329782.74223
p64,2026,27386487.490928
p64,2029,28440287.789743
p64,2032,31991312.07907
p64,2035,18743139.005068
p64,2038,18979352.908522
p64,2041,12354303.22871
p64,2044,17749772.037021
p64,2047,14662872.801121
p64,2050,13223911.349332
p65,2010,-18870086.625926
p65,2015,-17216280.091163
p65,2020,-23636507.562528
p65,2023,-20353282.462731
p65,2026,-22174838.01758
p65,2029,-18690183.360217
p65,2032,-12989516.017957
p65,2035,-2644840.887948
p65,2038,-641405.665401
p65,2041,1721561.35657
p65,2044,29081.692678
p65,2047,-3609246.34406
p65,2050,1284700.451123
p66,2010,10662685.337372
p66,2015,7073815.67612
p66,2020,11227811.592365
p66,2023,3105271.565139
p66,2026,-198995.584826
p66,2029,-13563104.734658
p66,2032,-7293633.567104
p66,2035,-4720245.277907
p66,2038,-2957512.646778
p66,2041,-2419135.421224
p66,2044,-2575989.984861
p66,2047,-3923427.340812
p66,2050,-1957684.539262
p67,2010,45463263.561597
p67,2015,48276807.457833
p67,2020,46870395.228578
p67,2023,62384937.378516
p67,2026,55918034.27052
p67,2029,61293132.058337
p67,2032,42569104.888347
p67,2035,26911742.640242
p67,2038,11069794.469733
p67,2041,10965283.17921
p67,2044,2530412.267159
p67,2047,7123723.234393
p67,2050,7311553.651416
p68,2010,158388.312609
p68,2015,-3482351.852809
p68,2020,-5848681.728257
p68,2023,-4673689.951754
p68,2026,-7285676.166877
p68,2029,-7568313.942049
p68,2032,-7380989.236051
p68,2035,-7423690.048896
p68,2038,-11685288.062483
p68,2041,-16096629.92131
p68,2044,-21996229.227494
p68,2047,-26424267.83392
p68,2050,-27225534.619785
p69,2010,1775108.951929
p69,2015,2815105.637993
p69,2020,2454741.994281
p69,2023,3167288.970014
p69,2026,3753740.297752
p69,2029,4629990.240126
p69,2032,5392199.845246
p69,2035,4752581.326263
p69,2038,132248.044305
p69,2041,1343225.59849
p69,2044,-1755080.755802
p69,2047,-2580759.978981
p69,2050,-1698988.840183
p70,2010,11372283.828162
p70,2015,5518178.585023
p70,2020,3160484.623084
p70,2023,4477953.049108
p70,2026,4211532.763611
p70,2029,5648602.599837
p70,2032,8530078.820028
p70,2035,12314477.904474
p70,2038,17695667.121514
p70,2041,5346503.041216
p70,2044,11079587.387564
p70,2047,9411521.955611
p70,2050,6216765.477921
p71,2010,1822231.286655
p71,2015,1709976.517876
p71,2020,1248065.031229
p71,2023,1378278.943905
p71,2026,724128.244837
p71,2029,-1730431.396234
p71,2032,-1686156.298828
p71,2035,-7310832.290079
p71,2038,-11630916.760417
p71,2041,-15843518.204294
p71,2044,-17042057.37676
p71,2047,-21246995.451825
p71,2050,-20780948.663039
p72,2010,-12692220.407
p72,2015,-11895420.999642
p72,2020,-9690699.744328
p72,2023,-6703634.197372
p72,2026,-1820054.901612
