i,r,t,Value
Gas-CC,p79,2029,7421343.654737
Gas-CC,p79,2032,6523001.224846
Gas-CC,p79,2035,4124289.775268
Gas-CC,p79,2038,3757057.380695
Gas-CC,p79,2041,3920615.534829
Gas-CC,p79,2044,3616295.941915
Gas-CC,p79,2047,4207021.155456
Gas-CC,p79,2050,4857375.498416
Gas-CC,p80,2010,4031425.155299
Gas-CC,p80,2015,10666592.349771
Gas-CC,p80,2020,10039413.716475
Gas-CC,p80,2023,17483201.688686
Gas-CC,p80,2026,23764689.139224
Gas-CC,p80,2029,20267640.09303
Gas-CC,p80,2032,16457215.372725
Gas-CC,p80,2035,15510967.642713
Gas-CC,p80,2038,15096591.402577
Gas-CC,p80,2041,12649128.032635
Gas-CC,p80,2044,12386305.974839
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5715384.432103
Gas-CC,p81,2020,7098810.139658
Gas-CC,p81,2023,1466704.980949
Gas-CC,p81,2026,2220031.991942
Gas-CC,p81,2029,1066593.733297
Gas-CC,p81,2032,273942.72
Gas-CC,p81,2035,643309.358802
Gas-CC,p81,2038,527805.324909
Gas-CC,p81,2041,605187.474837
Gas-CC,p81,2044,273942.72
Gas-CC,p82,2026,3812371.427378
Gas-CC,p82,2029,2853720.308772
Gas-CC,p82,2032,1837761.311464
Gas-CC,p82,2035,1839483.948544
Gas-CC,p82,2038,1496535.289215
Gas-CC,p82,2041,1432594.885954
Gas-CC,p82,2044,1223643.638421
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4063765.762912
Gas-CC,p83,2020,4502549.972339
Gas-CC,p83,2023,1663709.770572
Gas-CC,p83,2026,2188556.293779
Gas-CC,p83,2029,1047855.739977
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,852944.432502
Gas-CC,p83,2038,591753.885933
Gas-CC,p83,2041,686381.425627
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,738706.345804
Gas-CC,p84,2020,1221856.012739
Gas-CC,p84,2023,555475.033629
Gas-CC,p84,2026,584363.422551
Gas-CC,p84,2029,2432740.00522
Gas-CC,p84,2032,1189844.108873
Gas-CC,p84,2035,1004735.612123
Gas-CC,p84,2038,873528.881361
Gas-CC,p84,2041,849051.032959
Gas-CC,p84,2044,741327.686269
Gas-CC,p84,2047,962362.499916
Gas-CC,p84,2050,886619.185531
Gas-CC,p85,2010,13417724.653611
Gas-CC,p85,2015,31856501.142102
Gas-CC,p85,2020,30621687.219254
Gas-CC,p85,2023,10605925.193695
Gas-CC,p85,2026,16657255.181637
Gas-CC,p85,2029,10784492.498192
Gas-CC,p85,2032,4694935.792391
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2381606.643194
Gas-CC,p85,2041,2381606.643194
Gas-CC,p85,2044,2381606.643194
Gas-CC,p85,2047,2381606.643194
Gas-CC,p85,2050,2381606.643194
Gas-CC,p86,2010,5429447.752898
Gas-CC,p86,2015,9905493.852435
Gas-CC,p86,2020,5822960.436814
Gas-CC,p86,2023,4698986.052304
Gas-CC,p86,2026,4255164.15742
Gas-CC,p86,2029,3936546.263901
Gas-CC,p86,2032,3563050.941437
Gas-CC,p86,2035,1572039.495981
Gas-CC,p86,2038,1374050.297244
Gas-CC,p86,2041,1137066.384425
Gas-CC,p86,2044,1035005.035935
Gas-CC,p86,2047,1170187.377707
Gas-CC,p86,2050,962164.756712
Gas-CC,p87,2010,17436718.151818
Gas-CC,p87,2015,25552477.113768
Gas-CC,p87,2020,23110543.523656
Gas-CC,p87,2023,18689917.794378
Gas-CC,p87,2026,19171470.103285
Gas-CC,p87,2029,18267497.469305
Gas-CC,p87,2032,14188762.535914
Gas-CC,p87,2035,6725342.506452
Gas-CC,p87,2038,5479542.454463
Gas-CC,p87,2041,5298631.266658
Gas-CC,p87,2044,4816636.41427
Gas-CC,p87,2047,4816188.288437
Gas-CC,p87,2050,4492533.445742
Gas-CC,p88,2010,3757528.188826
Gas-CC,p88,2015,25274752.482289
Gas-CC,p88,2020,21692652.092618
Gas-CC,p88,2023,14932339.678899
Gas-CC,p88,2026,14255615.320627
Gas-CC,p88,2029,10188379.987313
Gas-CC,p88,2032,4603581.963208
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2023349.76
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2023349.76
Gas-CC,p88,2050,2023349.76
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8884421.249195
Gas-CC,p89,2020,7816464.342814
Gas-CC,p89,2023,2062885.394387
Gas-CC,p89,2026,1362617.489632
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,817441.161847
Gas-CC,p89,2041,817441.161847
Gas-CC,p89,2044,846144.951754
Gas-CC,p89,2047,853610.127596
Gas-CC,p89,2050,945964.421202
Gas-CC,p90,2010,16114873.866971
Gas-CC,p90,2015,43366075.360903
Gas-CC,p90,2020,45798203.636628
Gas-CC,p90,2023,23714942.446161
Gas-CC,p90,2026,20460560.939079
Gas-CC,p90,2029,20671919.096114
Gas-CC,p90,2032,18300481.763882
Gas-CC,p90,2035,12838193.669762
Gas-CC,p90,2038,9496015.996194
Gas-CC,p90,2041,12803887.314668
Gas-CC,p90,2044,13045514.451019
Gas-CC,p90,2047,14152316.184294
Gas-CC,p90,2050,12069240.501817
Gas-CC,p91,2010,4331061.601775
Gas-CC,p91,2015,5633266.047763
Gas-CC,p91,2020,6659915.825955
Gas-CC,p91,2023,4907961.311111
Gas-CC,p91,2026,5478268.658838
Gas-CC,p91,2029,5426329.512154
Gas-CC,p91,2032,7786160.396125
Gas-CC,p91,2035,6545184.913222
Gas-CC,p91,2038,5199469.116602
Gas-CC,p91,2041,2788760.033224
Gas-CC,p91,2044,2567283.780512
Gas-CC,p91,2047,2401107.905599
Gas-CC,p91,2050,1939779.592566
Gas-CC,p92,2010,3096666.379355
Gas-CC,p92,2015,10768704.461676
Gas-CC,p92,2020,18844081.485289
Gas-CC,p92,2023,18255770.266609
Gas-CC,p92,2026,37030594.53459
Gas-CC,p92,2029,61421359.656695
Gas-CC,p92,2032,49000758.90836
Gas-CC,p92,2035,26614978.095123
Gas-CC,p92,2038,29672120.937423
Gas-CC,p92,2041,30231900.760737
Gas-CC,p92,2044,31870186.372866
Gas-CC,p92,2047,30778772.414806
Gas-CC,p92,2050,38166969.175125
Gas-CC,p94,2010,25631823.247683
Gas-CC,p94,2015,58025931.331352
Gas-CC,p94,2020,59932154.418502
Gas-CC,p94,2023,31246440.527447
Gas-CC,p94,2026,33374067.534051
Gas-CC,p94,2029,44112550.960096
Gas-CC,p94,2032,47435652.714119
Gas-CC,p94,2035,38098517.297966
Gas-CC,p94,2038,48498065.27289
Gas-CC,p94,2041,50403166.750469
Gas-CC,p94,2044,44368209.291253
Gas-CC,p94,2047,53471961.519225
Gas-CC,p94,2050,58668071.77727
Gas-CC,p95,2010,1397468.85727
Gas-CC,p95,2015,3290176.210026
Gas-CC,p95,2020,9592870.337908
Gas-CC,p95,2023,2552176.675641
Gas-CC,p95,2026,2590765.546004
Gas-CC,p95,2029,2246228.72576
Gas-CC,p95,2032,2148821.808007
Gas-CC,p95,2035,1647005.874418
Gas-CC,p95,2038,1496544.108684
Gas-CC,p95,2041,2098750.811711
Gas-CC,p95,2044,2211669.929373
Gas-CC,p95,2047,2593783.525684
Gas-CC,p95,2050,1721099.07674
Gas-CC,p96,2010,4086918.40134
Gas-CC,p96,2015,11683996.571058
Gas-CC,p96,2020,13135383.500596
Gas-CC,p96,2023,5379496.965956
Gas-CC,p96,2026,6452962.788832
Gas-CC,p96,2029,12120749.206096
Gas-CC,p96,2032,11444433.846176
Gas-CC,p96,2035,5638403.999193
Gas-CC,p96,2038,4421406.552432
Gas-CC,p96,2041,4676349.60275
Gas-CC,p96,2044,4466665.498451
Gas-CC,p96,2047,4997435.643527
Gas-CC,p96,2050,4321314.219768
Gas-CC,p97,2010,2160545.331024
Gas-CC,p97,2015,13477563.897087
Gas-CC,p97,2020,21398931.043968
Gas-CC,p97,2023,8394247.429744
Gas-CC,p97,2026,9204269.358485
Gas-CC,p97,2029,9625556.870412
Gas-CC,p97,2032,8741453.473112
Gas-CC,p97,2035,9419857.694737
Gas-CC,p97,2038,9925851.175886
Gas-CC,p97,2041,10822473.540454
Gas-CC,p97,2044,17805071.778339
Gas-CC,p97,2047,29079475.209487
Gas-CC,p97,2050,49140637.271652
Gas-CC,p98,2010,2948078.411893
Gas-CC,p98,2015,20016055.19133
Gas-CC,p98,2020,20593086.16749
Gas-CC,p98,2023,13193363.328651
Gas-CC,p98,2026,17327975.910684
Gas-CC,p98,2029,25786255.653972
Gas-CC,p98,2032,24125533.909955
Gas-CC,p98,2035,11740991.930974
Gas-CC,p98,2038,10112490.706813
Gas-CC,p98,2041,10434071.85286
Gas-CC,p98,2044,11010116.532569
Gas-CC,p98,2047,12992850.317397
Gas-CC,p98,2050,10965939.729698
Gas-CC,p99,2010,7020263.43322
Gas-CC,p99,2015,5273035.497487
Gas-CC,p99,2020,28839127.485613
Gas-CC,p99,2023,32436582.302983
Gas-CC,p99,2026,38423912.715578
Gas-CC,p99,2029,29093976.911349
Gas-CC,p99,2032,26588252.068968
Gas-CC,p99,2035,23242868.894574
Gas-CC,p99,2038,25559562.321503
Gas-CC,p99,2041,26488867.174263
Gas-CC,p99,2044,27077988.066284
Gas-CC,p100,2015,4413756.835089
Gas-CC,p100,2020,6026062.94946
Gas-CC,p100,2023,6904977.196096
Gas-CC,p100,2026,8115684.986353
Gas-CC,p100,2029,6553598.132529
Gas-CC,p100,2032,5164000.380825
Gas-CC,p100,2035,3890333.389438
Gas-CC,p100,2038,3124179.12764
Gas-CC,p100,2041,3283537.299266
Gas-CC,p100,2044,3384681.205914
Gas-CC,p101,2010,76987456.754476
Gas-CC,p101,2015,99479152.59173
Gas-CC,p101,2020,130819651.246529
Gas-CC,p101,2023,116857399.119485
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,93394518.897803
Gas-CC,p101,2032,85253059.915514
Gas-CC,p101,2035,87208007.721278
Gas-CC,p101,2038,86389402.974448
Gas-CC,p101,2041,90029580.054295
Gas-CC,p101,2044,89018154.63576
Gas-CC,p101,2047,93929036.262683
Gas-CC,p101,2050,89346769.713198
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54648376.049011
Gas-CC,p102,2020,56778799.864424
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54580006.926741
Gas-CC,p102,2029,57941773.84914
Gas-CC,p102,2032,58082785.816692
Gas-CC,p102,2035,56005136.047638
Gas-CC,p102,2038,57910017.466458
Gas-CC,p102,2041,62519990.050188
Gas-CC,p102,2044,64468292.117869
Gas-CC,p102,2047,66022982.917247
Gas-CC,p102,2050,65701279.944152
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8833089.971717
Gas-CC,p103,2020,11420556.396687
Gas-CC,p103,2023,17759191.871245
Gas-CC,p103,2026,18835963.676223
Gas-CC,p103,2029,16405918.033465
Gas-CC,p103,2032,17032643.927467
Gas-CC,p103,2035,12535938.30154
Gas-CC,p103,2038,22000213.074559
Gas-CC,p103,2041,32337484.24045
Gas-CC,p103,2044,40414150.731665
Gas-CC,p103,2047,48731726.62487
Gas-CC,p103,2050,54569716.262058
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5040628.793727
Gas-CC,p104,2020,5152281.045969
Gas-CC,p104,2023,5982934.823051
Gas-CC,p104,2026,6788617.797793
Gas-CC,p104,2029,4263284.06752
Gas-CC,p104,2032,4202196.396585
Gas-CC,p104,2035,3421567.036433
Gas-CC,p104,2038,2643338.811039
Gas-CC,p104,2041,3439647.349303
Gas-CC,p104,2044,2984512.65453
Gas-CC,p104,2047,4016592.298664
Gas-CC,p104,2050,4918424.946726
Gas-CC,p105,2010,1102110.710279
Gas-CC,p105,2015,7016190.469639
Gas-CC,p105,2020,13243435.092835
Gas-CC,p105,2023,7922586.228039
Gas-CC,p105,2026,14703602.070882
Gas-CC,p105,2029,15113656.303736
Gas-CC,p105,2032,9319245.340531
Gas-CC,p105,2035,9247687.93164
Gas-CC,p105,2038,7598070.187789
Gas-CC,p105,2041,6848080.341914
Gas-CC,p105,2044,5758312.425449
Gas-CC,p105,2047,6918245.059921
Gas-CC,p105,2050,6481141.549623
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,952379.174103
Gas-CC,p106,2020,1219154.668997
Gas-CC,p106,2023,344660.186102
Gas-CC,p106,2026,285805.800748
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,101550.178526
Gas-CC,p106,2035,103800.064876
Gas-CC,p106,2038,110180.807128
Gas-CC,p106,2041,1029118.019928
Gas-CC,p106,2044,2726302.557295
Gas-CC,p106,2047,3628473.280506
Gas-CC,p106,2050,7188405.118621
Gas-CC,p107,2010,1158512.757366
Gas-CC,p107,2015,8936942.275068
Gas-CC,p107,2020,13904519.260963
Gas-CC,p107,2023,7026659.463692
Gas-CC,p107,2026,10266838.470886
Gas-CC,p107,2029,12462367.134814
Gas-CC,p107,2032,6318799.508633
Gas-CC,p107,2035,6863260.123855
Gas-CC,p107,2038,5300744.31103
Gas-CC,p107,2041,5129285.320768
Gas-CC,p107,2044,4415014.62729
Gas-CC,p107,2047,5495412.731938
Gas-CC,p107,2050,4767736.637852
Gas-CC,p108,2020,8424680.323803
Gas-CC,p108,2023,5460933.330706
Gas-CC,p108,2026,6991019.75675
Gas-CC,p108,2029,4565804.335355
Gas-CC,p108,2032,2259465.385203
Gas-CC,p108,2035,2866007.43544
Gas-CC,p108,2038,2586962.752642
Gas-CC,p108,2041,2466726.395503
Gas-CC,p108,2044,2179719.390291
Gas-CC,p108,2047,2593574.965226
Gas-CC,p108,2050,2295273.945704
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5075888.261279
Gas-CC,p109,2029,14241130.460076
Gas-CC,p109,2032,9716046.557739
Gas-CC,p109,2035,7380755.916465
Gas-CC,p109,2038,5915225.305084
Gas-CC,p109,2041,5416228.908525
Gas-CC,p109,2044,5105304.710999
Gas-CC,p109,2047,4572227.392528
Gas-CC,p109,2050,4387731.712435
Gas-CC,p110,2032,1627452.499658
Gas-CC,p110,2035,1521318.058392
Gas-CC,p110,2038,3216832.959943
Gas-CC,p110,2041,2925444.087981
Gas-CC,p110,2044,3485597.385814
Gas-CC,p110,2047,5409314.645547
Gas-CC,p110,2050,8285623.194886
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546211.857888
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,47711407.10872
Gas-CC,p111,2032,43260068.354297
Gas-CC,p111,2035,38385510.525828
Gas-CC,p111,2038,40495475.470601
Gas-CC,p111,2041,38958516.65838
Gas-CC,p111,2044,43388926.180986
Gas-CC,p111,2047,47347151.851396
Gas-CC,p111,2050,49479663.425669
Gas-CC,p112,2010,14466187.390239
Gas-CC,p112,2015,26214800.345777
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61449943.659795
Gas-CC,p112,2026,62676370.461034
Gas-CC,p112,2029,60807635.126831
Gas-CC,p112,2032,49647088.432029
Gas-CC,p112,2035,41042665.431741
Gas-CC,p112,2038,57507987.182726
Gas-CC,p112,2041,59195797.555163
Gas-CC,p112,2044,66445560.246618
Gas-CC,p112,2047,64376145.995155
Gas-CC,p112,2050,85755052.536489
Gas-CC,p113,2032,16578912.313257
Gas-CC,p113,2035,13915029.743362
Gas-CC,p113,2038,19999805.062824
Gas-CC,p113,2041,18013999.166605
Gas-CC,p113,2044,18089870.976324
Gas-CC,p113,2047,18119572.741819
Gas-CC,p113,2050,18750486.330099
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3433736.949265
Gas-CC,p114,2032,12249008.975312
Gas-CC,p114,2035,10033043.980743
Gas-CC,p114,2038,7424898.549022
Gas-CC,p114,2041,6594378.469855
Gas-CC,p114,2044,5563553.684929
Gas-CC,p114,2047,5333774.021129
Gas-CC,p114,2050,5330964.104862
Gas-CC,p115,2010,919717.926643
Gas-CC,p115,2015,10592809.410219
Gas-CC,p115,2020,18098893.395329
Gas-CC,p115,2023,15233525.895406
Gas-CC,p115,2026,17706196.660304
Gas-CC,p115,2029,19211499.193613
Gas-CC,p115,2032,39140254.739296
Gas-CC,p115,2035,35133865.050383
Gas-CC,p115,2038,31498663.834192
Gas-CC,p115,2041,30992863.861754
Gas-CC,p115,2044,32847409.149667
Gas-CC,p115,2047,31344137.779596
Gas-CC,p115,2050,32545046.86258
Gas-CC,p116,2029,13937153.176208
Gas-CC,p116,2032,11309028.100499
Gas-CC,p116,2035,8179681.675182
Gas-CC,p116,2038,6424416.709855
Gas-CC,p116,2041,5154656.034498
Gas-CC,p116,2044,5084193.024271
Gas-CC,p116,2047,4998855.637527
Gas-CC,p116,2050,5079226.167064
Gas-CC,z122,2010,25460112.79897
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118601946.035877
Gas-CC,z122,2023,113001153.506343
Gas-CC,z122,2026,117390223.003297
Gas-CC,z122,2029,115582679.254277
Gas-CC,z122,2032,103847580.765501
Gas-CC,z122,2035,94452192.457601
Gas-CC,z122,2038,99472884.612103
Gas-CC,z122,2041,116137507.425056
Gas-CC,z122,2044,123889459.450536
Gas-CC,z122,2047,150147486.453638
Gas-CC,z122,2050,164667815.061515
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8518617.800857
Gas-CC,p123,2023,9119728.20974
Gas-CC,p123,2026,8584030.685327
Gas-CC,p123,2029,7086594.617136
Gas-CC,p123,2032,6154737.584724
Gas-CC,p123,2035,5791335.592986
Gas-CC,p123,2038,6334057.481633
Gas-CC,p123,2041,6554981.089206
Gas-CC,p123,2044,7442934.556995
Gas-CC,p123,2047,35278052.751937
Gas-CC,p123,2050,44889865.487028
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916327.253657
Gas-CC,p125,2029,916327.253657
Gas-CC,p125,2032,916327.253657
Gas-CC,p125,2035,916327.253657
Gas-CC,p125,2038,916327.253657
Gas-CC,p125,2041,908443.253657
Gas-CC,p125,2044,775992.053657
Gas-CC,p125,2047,709766.453657
Gas-CC,p125,2050,611479.253657
Gas-CC,p126,2010,10631402.423635
Gas-CC,p126,2015,20800127.757169
Gas-CC,p126,2020,19286419.201026
Gas-CC,p126,2023,26614349.846881
Gas-CC,p126,2026,28193940.976752
Gas-CC,p126,2029,31765751.083332
Gas-CC,p126,2032,30725201.659112
Gas-CC,p126,2035,30807678.066552
Gas-CC,p126,2038,32513233.107978
Gas-CC,p126,2041,28808498.467695
Gas-CC,p126,2044,37033465.782057
Gas-CC,p126,2047,51741556.932223
Gas-CC,p126,2050,59249130.392245
Gas-CC,p127,2010,27208554.906394
Gas-CC,p127,2015,28609483.029076
Gas-CC,p127,2020,34909231.467325
Gas-CC,p127,2023,40610747.493722
Gas-CC,p127,2026,45186325.667893
Gas-CC,p127,2029,37818798.138604
Gas-CC,p127,2032,28793377.73416
Gas-CC,p127,2035,29001592.214641
Gas-CC,p127,2038,30962526.219909
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5155329.029494
Gas-CC,p128,2023,5012150.405912
Gas-CC,p128,2026,5057033.754412
Gas-CC,p128,2029,3482951.746949
Gas-CC,p128,2032,2922055.391422
Gas-CC,p128,2035,2299828.718988
Gas-CC,p128,2038,2408931.172167
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2898736.303046
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,977649.421454
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,1029506.887263
Gas-CC,p130,2032,2803040.13673
Gas-CC,p130,2035,6611261.404107
Gas-CC,p130,2038,5962967.099745
Gas-CC,p130,2041,5126329.366249
Gas-CC,p130,2044,4758680.09109
Gas-CC,p130,2047,4816093.937768
Gas-CC,p130,2050,4335405.088967
Gas-CC,p131,2010,25503503.803719
Gas-CC,p131,2015,25616388.333925
Gas-CC,p131,2020,20326605.758872
Gas-CC,p131,2023,24030240.690658
Gas-CC,p131,2026,10897774.550821
Gas-CC,p131,2029,11349414.980195
Gas-CC,p131,2032,9228619.799354
Gas-CC,p131,2035,8747349.145092
Gas-CC,p131,2038,7905364.911036
Gas-CC,p131,2041,6565862.409585
Gas-CC,p131,2044,5992586.07321
Gas-CC,p131,2047,6496453.034508
Gas-CC,p131,2050,4893312.697236
Gas-CC,p132,2010,13520965.567624
Gas-CC,p132,2015,19425926.425636
Gas-CC,p132,2020,28488713.670664
Gas-CC,p132,2023,28604572.171467
Gas-CC,p132,2026,26661908.192098
Gas-CC,p132,2029,26789422.252076
Gas-CC,p132,2032,20474927.89612
Gas-CC,p132,2035,19980226.551588
Gas-CC,p132,2038,18452980.959487
Gas-CC,p132,2041,15211049.189432
Gas-CC,p132,2044,14322420.142747
Gas-CC,p132,2047,14178080.294677
Gas-CC,p132,2050,13111741.263797
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7147615.142792
Gas-CC,p133,2020,3385736.535036
Gas-CC,p133,2023,4407742.562182
Gas-CC,p133,2026,3004264.048024
Gas-CC,p133,2029,3007162.150984
Gas-CC,p133,2032,2439842.802406
Gas-CC,p133,2035,2135781.799656
Gas-CC,p133,2038,1919845.694718
Gas-CC,p133,2041,1895261.825655
Gas-CC,p133,2044,1875213.846714
Gas-CC,p133,2047,1630274.049918
Gas-CC,p133,2050,1313247.802272
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2848830.983397
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,385729.299261
Gas-CC,p134,2032,1035119.572723
Gas-CC,p134,2035,3792709.438598
Gas-CC,p134,2038,3126477.811327
Gas-CC,p134,2041,2783609.660082
Gas-CC,p134,2044,2754781.093607
Gas-CC,p134,2047,2892810.293275
Gas-CC,p134,2050,2656305.598252
Gas-CC-CCS_mod,p9,2029,15425111.94
Gas-CC-CCS_mod,p9,2032,26323052.599391
Gas-CC-CCS_mod,p9,2035,34915517.718167
Gas-CC-CCS_mod,p9,2038,46372372.223408
Gas-CC-CCS_mod,p9,2041,40666973.294323
Gas-CC-CCS_mod,p9,2044,37427625.917091
Gas-CC-CCS_mod,p9,2047,32827190.915908
Gas-CC-CCS_mod,p9,2050,31334242.880128
Gas-CC-CCS_mod,p10,2029,12778110.6
Gas-CC-CCS_mod,p10,2032,38976533.120841
Gas-CC-CCS_mod,p10,2035,38974035.157546
Gas-CC-CCS_mod,p10,2038,53767588.845959
Gas-CC-CCS_mod,p10,2041,48383651.119084
Gas-CC-CCS_mod,p10,2044,35473565.198373
Gas-CC-CCS_mod,p10,2047,34973178.730347
Gas-CC-CCS_mod,p10,2050,28108985.965834
Gas-CC-CCS_mod,p11,2029,2606554.8
Gas-CC-CCS_mod,p11,2032,3930120.425672
Gas-CC-CCS_mod,p11,2035,3994275.100293
Gas-CC-CCS_mod,p11,2038,12285316.713205
Gas-CC-CCS_mod,p11,2041,11239619.648379
Gas-CC-CCS_mod,p11,2044,10520964.243058
Gas-CC-CCS_mod,p11,2047,10026456.37104
Gas-CC-CCS_mod,p11,2050,6332746.381528
Gas-CC-CCS_mod,p131,2029,58422.78
Gas-CC-CCS_mod,p131,2032,58422.78
Gas-CC-CCS_mod,p131,2035,58161.0744
Gas-CC-CCS_mod,p131,2038,10009404.211109
Gas-CC-CCS_mod,p131,2041,18174690.937579
Gas-CC-CCS_mod,p131,2044,26266482.082922
Gas-CC-CCS_mod,p131,2047,28635619.876226
Gas-CC-CCS_mod,p131,2050,33273256.737911
Gas-CC-CCS_mod,p132,2038,4929066.568603
Gas-CC-CCS_mod,p132,2041,5276379.437397
Gas-CC-CCS_mod,p132,2044,5554051.157123
Gas-CC-CCS_mod,p132,2047,5643104.308353
Gas-CC-CCS_mod,p132,2050,5413689.742475
Gas-CC-CCS_mod,p133,2029,-0.0
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,326372.965631
Gas-CT,p1,2032,334615.278546
Gas-CT,p1,2035,334615.278546
Gas-CT,p1,2038,205787.62081
Gas-CT,p1,2041,108026.02081
Gas-CT,p1,2044,108026.02081
Gas-CT,p1,2047,108026.02081
Gas-CT,p1,2050,108026.02081
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,174395.805883
Gas-CT,p4,2032,174395.805883
Gas-CT,p4,2035,174395.805883
Gas-CT,p4,2038,174395.805883
Gas-CT,p4,2041,174395.805883
Gas-CT,p4,2044,174395.805883
Gas-CT,p4,2047,174395.805883
Gas-CT,p4,2050,174395.805883
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,386494.680067
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,414561.837941
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,311963.068596
Gas-CT,p6,2029,125802.0504
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
