,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
AZ,2044,6.0,128714357.92833334,69222042.89238915,51857339.12,108743810.075,216490108.12,6.0,18.566133333333337,9.984777089683408,7.48,15.68555,31.2271
AZ,2047,6.0,107516008.82166666,59473725.626315914,41296309.17,89650173.455,188089901.22,6.0,15.508433333333334,8.578746779260166,5.9566,12.9314,27.1308
AZ,2050,6.0,100312851.41833334,55370199.1167719,38646029.3,83664380.31,174824911.58,6.0,14.4694,7.98679882781581,5.5743,12.06805,25.217200000000002
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264778752.20666662,129725075.58043666,133450088.01,251555249.805,411723226.5,6.0,38.19251666666667,18.71190903605687,19.249399999999998,36.28515,59.3883
CA,2023,6.0,187513740.44833335,90497658.7532399,103128921.75999999,186954103.695,279919730.0,6.0,27.04755,13.05365980033952,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136495468.465,66688897.033928566,69487316.92,130341400.33,211084658.73000002,6.0,19.688516666666665,9.619348675126954,10.0231,18.8009,30.447400000000002
CA,2029,6.0,133622278.94833334,66227761.6663399,64953302.75,124646807.19000001,211754443.1,6.0,19.274066666666666,9.552880972704866,9.3691,17.9794,30.5441
CA,2032,6.0,145918202.16333333,73189413.35939191,68995338.61,134654313.16500002,236500108.70000002,6.0,21.04775,10.55708542501196,9.9521,19.423,34.113699999999994
CA,2035,6.0,174418665.5066667,84832692.33534855,89942978.38,166755429.11499998,263173032.98,6.0,25.158666666666665,12.236448416214023,12.973700000000001,24.05325,37.9609
CA,2038,6.0,172793242.26,85268668.95417508,84871553.43,161696519.215,270658060.21,6.0,24.924216666666666,12.299436897096822,12.242,23.3237,39.0405
CA,2041,6.0,135053343.18666667,71098788.80926053,58195480.22,120202689.785,233533819.1,6.0,19.48053333333333,10.255571708815978,8.3943,17.3384,33.6857
CA,2044,6.0,110400448.98333335,57623546.31412527,48434864.78,99106588.985,189556652.82000002,6.0,15.924549999999998,8.311790909966396,6.9864,14.2955,27.3422
CA,2047,6.0,104181358.89,54423192.00790409,45531522.81,93253927.64500001,178647067.23,6.0,15.027433333333333,7.850186704701146,6.5676000000000005,13.45115,25.7686
CA,2050,6.0,125693100.21166666,71511257.5631508,47591151.9,106678566.11500001,234041853.22,6.0,18.13038333333333,10.314977983576437,6.8646,15.3877,33.758799999999994
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.40000004,264374049.9240723,202519095.58,430241947.005,874033720.61,6.0,70.51111666666667,38.13412110692557,29.212,62.059349999999995,126.07329999999999
CO,2026,6.0,344203470.97166663,186283869.1336025,142694727.76999998,303309641.175,616673790.54,6.0,49.64891666666667,26.870116273318704,20.5827,43.750249999999994,88.9508
CO,2029,6.0,92004312.06666666,51131735.52584449,36274462.55,79316410.36,168132953.41,6.0,13.27095,7.375385275021232,5.2323,11.4408,24.251900000000003
CO,2032,6.0,100301827.37166667,55629766.70252908,39652827.35,86525177.65,182875733.77,6.0,14.467800000000002,8.024194873007511,5.7197,12.480599999999999,26.378500000000003
CO,2035,6.0,99318123.26333332,55099877.980797604,39250131.01,85670935.035,181144276.14,6.0,14.32595,7.947781924474274,5.6616,12.35745,26.1288
CO,2038,6.0,93266541.06666668,51935749.831095554,36649350.8,80302511.45,170725663.95,6.0,13.453016666666665,7.4913214976842815,5.2863999999999995,11.58305,24.6259
CO,2041,6.0,86384299.75,48828032.017252274,33046515.08,73571845.16,159922074.7,6.0,12.460333333333333,7.043140541169591,4.7667,10.61215,23.067700000000002
CO,2044,6.0,83500594.27833332,47597531.96496697,31489459.36,70736846.28999999,155632436.9,6.0,12.044416666666669,6.865609006174665,4.5422,10.2033,22.448900000000002
CO,2047,6.0,85038910.49666665,48905440.41976879,31570565.45,71600862.66,159537395.56,6.0,12.266266666666667,7.0542968516122615,4.5538,10.327849999999998,23.0122
CO,2050,6.0,78507270.08666667,45573659.818214595,28683004.84,65714296.08,148349338.24,6.0,11.324116666666669,6.573689103514606,4.1373,9.478850000000001,21.3983
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,299524694.9866666,193287133.74959463,95702245.55,244515225.795,624723826.61,6.0,43.20433333333333,27.880338270592535,13.8043,35.2696,90.1121
DC,2026,6.0,211636956.68999997,132631959.37197359,67442026.28,168798386.48000002,422195974.83,6.0,30.527150000000002,19.13124128745963,9.728,24.348,60.8988
DC,2029,6.0,230988999.76500002,149422981.51607618,73818376.96,188882239.84,483306106.95000005,6.0,33.31858333333333,21.5531599452532,10.6479,27.244999999999997,69.71340000000001
DC,2032,6.0,112773405.81333332,69774361.4836733,35883456.9,88750666.535,219184439.07999998,6.0,16.266766666666665,10.064506910061052,5.1758999999999995,12.80165,31.6159
DC,2035,6.0,112406074.54333334,69585775.95945846,35769187.03,88519545.47,218751082.42,6.0,16.213800000000003,10.037243696951869,5.1595,12.768350000000002,31.5533
DC,2038,6.0,132050870.53833334,80217272.9103503,41728830.05,99816412.33500001,237463739.31,6.0,19.047416666666667,11.57079856836453,6.0191,14.3978,34.2526
DC,2041,6.0,100068978.89999999,61274873.92834533,31790053.93,77621219.93,189016013.13,6.0,14.43425,8.83844952709467,4.5855,11.19635,27.264200000000002
DC,2044,6.0,101510593.35166667,62044391.32333901,32236525.46,78484153.49000001,190503194.94,6.0,14.6422,8.949466728470473,4.6499,11.320800000000002,27.4788
DC,2047,6.0,112813698.94166666,70073060.23003058,35501329.96,88262087.25,219200188.35000002,6.0,16.2726,10.107545179122376,5.1208,12.7312,31.6181
DC,2050,6.0,102859925.92833334,68722414.97487417,32165928.520000003,84560239.36,222197033.48,6.0,14.83685,9.912729464431077,4.6396999999999995,12.19725,32.0504
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507069.923333324,36487415.676339015,14360458.219999999,39687881.269999996,109146496.83,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,48069970.80666667,32281392.61708927,12633198.51,35076421.775,96851791.94,6.0,6.93375,4.656344268951771,1.8223,5.0595,13.9702
DE,2032,6.0,28600136.706666667,21186652.846722715,7096291.1899999995,21881986.875,65600974.44,6.0,4.12535,3.0559982753594612,1.0235,3.1563499999999998,9.4624
DE,2035,6.0,13411776.520000001,9325903.173284493,3443760.56,9981688.780000001,28559772.310000002,6.0,1.9345833333333333,1.3452079488564832,0.49679999999999996,1.4398,4.1196
DE,2038,6.0,13352552.123333335,9342003.271009542,3416090.12,9967654.895,28670336.9,6.0,1.926033333333333,1.3475290210851367,0.4927,1.43785,4.1355
DE,2041,6.0,8477668.121666668,6601139.56809621,2053121.06,6607680.1899999995,20401924.32,6.0,1.2228333333333332,0.9521997010431512,0.29610000000000003,0.9531,2.9429
DE,2044,6.0,8354821.303333334,6483738.1323728105,2026590.52,6504167.43,20045129.67,6.0,1.2051166666666668,0.935255493256611,0.2923,0.9381999999999999,2.8914
DE,2047,6.0,10579240.27,7773298.176285085,2635778.9000000004,8068033.945,24059900.53,6.0,1.5259666666666665,1.1212693015804305,0.3801,1.16375,3.4705
DE,2050,6.0,6948262.536666666,5900075.857026332,1616075.11,5576303.955,17987116.33,6.0,1.00225,0.8510340104837174,0.2331,0.80435,2.5945
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066837986.5116667,537096586.6628528,494613337.61999995,964194424.155,1689713500.48,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,1445363583.1616666,713413610.6619112,709384411.6800001,1351907499.625,2264205561.31,6.0,208.48363333333336,102.9049013445262,102.32390000000001,195.00315,326.59580000000005
FL,2029,6.0,875280351.0416665,436081419.23182577,417742221.76,805838001.9849999,1383355932.11,6.0,126.25303333333335,62.901692590284625,60.2564,116.23645,199.5393
FL,2032,6.0,895116978.7066666,451142492.14268464,413885801.47999996,807926171.16,1419591013.32,6.0,129.11438333333334,65.07419412471941,59.7001,116.5377,204.7662
FL,2035,6.0,746451740.2066666,372047571.0300499,355886316.4,686909956.9300001,1180548880.49,6.0,107.67045,53.665210176677775,51.3341,99.082,170.2859
FL,2038,6.0,727513044.195,362567474.87797505,346857378.41,669228455.93,1149289708.3600001,6.0,104.93866666666668,52.297819186718165,50.0318,96.53155,165.777
FL,2041,6.0,678226654.34,338057464.540305,322968844.64,622809798.83,1068452520.24,6.0,97.82953333333334,48.762415903138624,46.586,89.83605,154.1169
FL,2044,6.0,1176851055.3016665,581176344.0948534,576444461.04,1099129666.79,1842831350.95,6.0,169.7525333333333,83.83064900420769,83.1481,158.5418,265.8155
FL,2047,6.0,688604156.465,348089172.8920612,315978831.98,618308166.9549999,1091500164.24,6.0,99.32636666666667,50.20939832898485,45.5778,89.1866,157.4411
FL,2050,6.0,641087606.2600001,324387727.0179395,293528210.16,575248866.16,1018431893.94,6.0,92.47243333333331,46.790645906277746,42.3394,82.97569999999999,146.9018
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,2746080207.068333,1368844448.4771605,1377585602.1100001,2652619972.7749996,4537105458.309999,6.0,396.10290000000003,197.44621146488475,198.70710000000003,382.62194999999997,654.4457
GA,2026,6.0,1546779569.545,783064919.3252808,767783855.57,1498735115.6999998,2633179398.47,6.0,223.11218333333332,112.95164599607067,110.7475,216.1821,379.8178
GA,2029,6.0,1576319231.5183332,798184275.4421362,782346089.13,1527413864.15,2684421631.74,6.0,227.3730666666667,115.13249935512852,112.848,220.3188,387.20910000000003
GA,2032,6.0,1542803577.3100002,781441745.2655598,765572862.49,1495016314.125,2628665976.07,6.0,222.53866666666667,112.71754233966719,110.4285,215.6457,379.16679999999997
GA,2035,6.0,1310657560.7566667,663971999.186099,650307761.07,1270099812.145,2233787072.24,6.0,189.05320000000003,95.77333882641872,93.8023,183.20305,322.20820000000003
GA,2038,6.0,1248625594.7133331,632889093.6540695,619322592.98,1210103869.605,2130029061.19,6.0,180.10553333333334,91.2898579582566,89.3329,174.549,307.2419
GA,2041,6.0,1252345867.2966666,634823244.6327122,621138667.52,1213725806.845,2136652782.46,6.0,180.64218333333335,91.56879632338556,89.595,175.07150000000001,308.1973
GA,2044,6.0,1104845479.7600002,560191555.4588157,547898823.96,1070820566.9449999,1885783824.44,6.0,159.36625,80.80371312930488,79.03059999999999,154.45839999999998,272.0112
GA,2047,6.0,1626936511.7133331,812286792.4907355,815179225.73,1572118297.16,2697371881.69,6.0,234.67425,117.16673708239468,117.5838,226.76710000000003,389.07710000000003
GA,2050,6.0,552028068.4583334,281456804.68733233,272843253.36,535540467.775,950866643.1800001,6.0,79.62623333333333,40.598164729636075,39.3558,77.248,137.1559
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,1051714052.2566667,607677428.3847675,367012151.44,822065289.28,1801597433.87,6.0,151.70245,87.65322609882081,52.939,118.5772,259.8678
IA,2026,6.0,1288316455.4316666,744680823.7380258,449222951.67,1006371673.885,2205996326.22,6.0,185.8306,107.41497518850899,64.79729999999999,145.16195,318.19939999999997
IA,2029,6.0,510853577.575,287431070.8742385,188346104.37,413829313.745,883218646.05,6.0,73.68703333333333,41.45995474245802,27.1676,59.691900000000004,127.3981
IA,2032,6.0,453532328.9983333,257361882.45194224,164258608.06,363453389.67999995,783362118.5,6.0,65.41883333333332,37.122666044650764,23.6932,52.4255,112.9946
IA,2035,6.0,393141320.57666665,222176183.88096172,143619301.32999998,316734898.99,679534734.0799999,6.0,56.70786666666667,32.04734900765845,20.7161,45.68675,98.0181
IA,2038,6.0,418645099.84999996,236813571.95102206,152626533.07,336836934.05,723373875.18,6.0,60.38666666666668,34.158678855404624,22.0154,48.5864,104.3416
IA,2041,6.0,442839480.6933333,250285669.99273506,161719115.07,356588432.78999996,764848760.9399999,6.0,63.87655,36.10194667065752,23.327,51.43545,110.32409999999999
IA,2044,6.0,387091982.3616667,217922984.36736137,142597023.6,313628532.77,670321443.0,6.0,55.83538333333333,31.433854394230224,20.5688,45.238749999999996,96.6893
IA,2047,6.0,405430939.56,228073604.88137907,149581792.13,328745852.735,701896474.56,6.0,58.48058333333333,32.89801051519174,21.5762,47.4193,101.24369999999999
IA,2050,6.0,487127882.61833334,272056391.4366693,182274960.06,397547316.36,839625327.72,6.0,70.26475,39.24222349081408,26.2919,57.3433,121.11
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606723,0.1985,0.3663,0.5720999999999999
ID,2026,6.0,3095878.1950000003,1521294.5937483602,1617691.8499999999,3045020.7,4969294.96,6.0,0.44654999999999995,0.21945330938493499,0.2332,0.43925000000000003,0.7169
ID,2029,6.0,2961851.4083333327,1582505.612130092,1261516.65,2644070.5700000003,5260193.67,6.0,0.42723333333333335,0.22825495978547033,0.182,0.38145,0.7587
ID,2032,6.0,1833271.875,895853.5218557197,950155.39,1781416.0149999997,2882274.08,6.0,0.2644,0.12918718202670107,0.1371,0.25695,0.41559999999999997
ID,2035,6.0,3552401.228333333,1988222.1685540134,1392953.46,3065780.23,6559792.67,6.0,0.5124833333333333,0.2867570080515325,0.2011,0.44225000000000003,0.9461999999999999
ID,2038,6.0,3335645.471666666,1734572.786280895,1484943.27,3024780.915,5741682.92,6.0,0.4811166666666667,0.2502276916463617,0.2141,0.4363,0.8282
ID,2041,6.0,1985774.1233333333,1007169.1023831124,951446.27,1876545.0499999998,3362701.93,6.0,0.2864333333333334,0.14526615113875177,0.1373,0.27065,0.48510000000000003
ID,2044,6.0,2613030.105,1320033.1753682834,1319488.8199999998,2558799.9299999997,4439272.9399999995,6.0,0.37691666666666673,0.1904207595475521,0.1902,0.3691,0.6403
ID,2047,6.0,2296577.6683333335,1128768.250623602,1176911.0899999999,2226507.625,3672741.5,6.0,0.3312333333333333,0.16281431959955692,0.16970000000000002,0.32105,0.5297
ID,2050,6.0,1881595.3150000002,948235.977530872,914520.74,1789295.3900000001,3158072.37,6.0,0.27140000000000003,0.13675619181594667,0.132,0.2581,0.4555
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,975337028.5500001,487326878.50092417,464079375.87,900495325.5150001,1563824477.07,6.0,140.68555,70.29347888029871,66.9402,129.8902,225.5708
IL,2026,6.0,770923151.7366667,384769295.16037154,370202879.75,718058459.925,1246045839.83,6.0,111.20028333333333,55.50026582161266,53.3992,103.57489999999999,179.73329999999999
IL,2029,6.0,323491317.1016667,165123525.59603062,145365648.99,288437414.39,522587014.39,6.0,46.66136666666667,23.817838592338024,20.9679,41.6051,75.3794
IL,2032,6.0,185446886.74333334,92701128.20326117,87781913.42,170128266.43,294758927.31,6.0,26.749383333333338,13.371556823110266,12.6617,24.5397,42.517
IL,2035,6.0,136097833.68500003,69359359.47533971,61440755.15,121811942.55,220364775.44,6.0,19.63115,10.004573065103779,8.862400000000001,17.5705,31.7859
IL,2038,6.0,130183536.45333332,66445372.77045173,58553298.3,116256939.21000001,210880512.02,6.0,18.778033333333337,9.58433200565729,8.4459,16.769099999999998,30.418100000000003
IL,2041,6.0,127061705.54166667,64520507.75525092,58294158.09,115485136.11,208625167.9,6.0,18.327816666666667,9.306665853551777,8.4086,16.65795,30.0929
IL,2044,6.0,113064271.30499999,56927167.77493668,52699977.730000004,103207966.35,182464063.81,6.0,16.308733333333333,8.211308575292167,7.6015999999999995,14.88715,26.3191
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2927572666.863333,1443233547.4924972,1518870497.9499998,2872710867.385,4735377667.27,6.0,422.28185,208.17639339279322,219.0864,414.3684,683.0452
IN,2026,6.0,1674550501.0716667,820415136.4257743,888423542.37,1660270481.9900002,2666807650.01,6.0,241.5422,118.33912561928113,128.1489,239.4824,384.6684
IN,2029,6.0,1951413680.263333,951498027.5232868,1020252669.19,1904089895.4499998,3049453273.06,6.0,281.4778333333333,137.24697227992561,147.1643,274.6517,439.8624
IN,2032,6.0,1102230867.2916667,540079709.1972368,583262741.6800001,1090979938.1,1755878445.14,6.0,158.98911666666666,77.90278816567265,84.1314,157.3663,253.27329999999998
IN,2035,6.0,1910497433.4633331,931567197.7501388,993757336.72,1856263637.635,2978593940.0699997,6.0,275.57593333333335,134.3720215987639,143.3426,267.7531,429.6413
IN,2038,6.0,2644104787.4500003,1288202692.0303829,1367303995.38,2551453904.0950003,4085027801.45,6.0,381.39365,185.8142832137804,197.2241,368.02945,589.2368
