i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2029,2.3
battery_4,new1,p6,2032,2.3
battery_4,new1,p6,2035,2.3
battery_4,new1,p6,2038,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p6,2044,2.5
battery_4,new1,p6,2047,2.5
battery_4,new1,p6,2050,2.5
battery_4,new1,p7,2026,0.2
battery_4,new1,p7,2029,0.2
battery_4,new1,p7,2032,0.2
battery_4,new1,p7,2035,0.2
battery_4,new1,p7,2038,0.2
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2032,150.0
battery_4,new1,p8,2035,150.0
battery_4,new1,p8,2038,286.416598
battery_4,new1,p8,2041,286.416598
battery_4,new1,p8,2044,294.652439
battery_4,new1,p8,2047,294.652439
battery_4,new1,p8,2050,294.652439
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,7.0
battery_4,new1,p9,2023,2121.187467
battery_4,new1,p9,2026,2323.187467
battery_4,new1,p9,2029,2323.187467
battery_4,new1,p9,2032,2317.187467
battery_4,new1,p9,2035,2316.187467
battery_4,new1,p9,2038,202.0
battery_4,new1,p9,2041,1324.283714
battery_4,new1,p9,2044,2285.418198
battery_4,new1,p9,2047,2285.418198
battery_4,new1,p9,2050,2285.418198
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,145.2
battery_4,new1,p10,2023,4998.554083
battery_4,new1,p10,2026,7076.054083
battery_4,new1,p10,2029,7076.054083
battery_4,new1,p10,2032,7073.054083
battery_4,new1,p10,2035,6930.854083
battery_4,new1,p10,2038,2077.5
battery_4,new1,p10,2041,1078.369258
battery_4,new1,p10,2044,1078.369258
battery_4,new1,p10,2047,1078.369258
battery_4,new1,p10,2050,1078.369258
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,335.5
battery_4,new1,p11,2023,542.5
battery_4,new1,p11,2026,849.6
battery_4,new1,p11,2029,849.6
battery_4,new1,p11,2032,845.6
battery_4,new1,p11,2035,514.1
battery_4,new1,p11,2038,307.1
battery_4,new1,p11,2041,966.84581
battery_4,new1,p11,2044,1043.624823
battery_4,new1,p11,2047,1043.624823
battery_4,new1,p11,2050,1043.624823
battery_4,new1,p12,2044,653.177214
battery_4,new1,p12,2047,653.177214
battery_4,new1,p12,2050,653.177214
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,600.0
battery_4,new1,p13,2029,1812.0
battery_4,new1,p13,2032,1812.0
battery_4,new1,p13,2035,1812.0
battery_4,new1,p13,2038,1763.2
battery_4,new1,p13,2041,1212.0
battery_4,new1,p13,2044,1862.095221
battery_4,new1,p13,2047,1862.095221
battery_4,new1,p13,2050,1862.095221
battery_4,new1,p15,2023,129.0
battery_4,new1,p15,2026,129.0
battery_4,new1,p15,2029,129.0
battery_4,new1,p15,2032,129.0
battery_4,new1,p15,2035,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p16,2026,2.0
battery_4,new1,p16,2029,2.0
battery_4,new1,p16,2032,2.0
battery_4,new1,p16,2035,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p18,2029,100.0
battery_4,new1,p18,2032,100.0
battery_4,new1,p18,2035,100.0
battery_4,new1,p18,2038,100.0
battery_4,new1,p21,2038,16.675745
battery_4,new1,p21,2041,16.675745
battery_4,new1,p21,2044,252.561961
battery_4,new1,p21,2047,494.373267
battery_4,new1,p21,2050,568.833264
battery_4,new1,p22,2047,58.340157
battery_4,new1,p22,2050,58.340157
battery_4,new1,p23,2041,11.871559
battery_4,new1,p23,2044,11.871559
battery_4,new1,p23,2047,11.871559
battery_4,new1,p23,2050,11.871559
battery_4,new1,p24,2041,55.221223
battery_4,new1,p24,2044,55.221223
battery_4,new1,p24,2047,55.221223
battery_4,new1,p24,2050,150.529804
battery_4,new1,p25,2047,333.165164
battery_4,new1,p25,2050,476.904703
battery_4,new1,p26,2038,8.758028
battery_4,new1,p26,2041,8.758028
battery_4,new1,p26,2044,293.110437
battery_4,new1,p26,2047,418.920561
battery_4,new1,p26,2050,861.744154
battery_4,new1,p27,2044,262.436801
battery_4,new1,p27,2047,262.436801
battery_4,new1,p27,2050,262.436801
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,1186.855138
battery_4,new1,p28,2029,1186.855138
battery_4,new1,p28,2032,1186.855138
battery_4,new1,p28,2035,1186.855138
battery_4,new1,p28,2038,250.0
battery_4,new1,p28,2044,1533.35366
battery_4,new1,p28,2047,1533.35366
battery_4,new1,p28,2050,1533.35366
battery_4,new1,p30,2029,698.654862
battery_4,new1,p30,2032,698.654862
battery_4,new1,p30,2035,698.654862
battery_4,new1,p30,2038,2375.655598
battery_4,new1,p30,2041,2375.655598
battery_4,new1,p30,2044,2559.454931
battery_4,new1,p30,2047,2559.454931
battery_4,new1,p30,2050,2559.454931
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,224.0
battery_4,new1,p31,2029,224.0
battery_4,new1,p31,2032,224.0
battery_4,new1,p31,2035,224.0
battery_4,new1,p31,2038,150.0
battery_4,new1,p32,2050,37.249961
battery_4,new1,p33,2023,5.0
battery_4,new1,p33,2026,5.0
battery_4,new1,p33,2029,5.0
battery_4,new1,p33,2032,5.0
battery_4,new1,p33,2035,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2026,225.0
battery_4,new1,p34,2029,225.0
battery_4,new1,p34,2032,225.0
battery_4,new1,p34,2035,225.0
battery_4,new1,p34,2041,161.569463
battery_4,new1,p34,2044,161.569463
battery_4,new1,p34,2047,633.482145
battery_4,new1,p34,2050,702.788676
battery_4,new1,p37,2029,135.0
battery_4,new1,p37,2032,135.0
battery_4,new1,p37,2035,135.0
battery_4,new1,p37,2038,135.0
battery_4,new1,p37,2041,135.0
battery_4,new1,p39,2032,32.993096
battery_4,new1,p39,2035,244.004425
battery_4,new1,p39,2038,244.004425
battery_4,new1,p39,2041,244.004425
battery_4,new1,p39,2044,244.004425
battery_4,new1,p39,2047,211.011329
battery_4,new1,p39,2050,134.424657
battery_4,new1,p40,2023,1.0
battery_4,new1,p40,2026,1.0
battery_4,new1,p40,2029,1.0
battery_4,new1,p40,2032,1.0
battery_4,new1,p40,2035,1.0
battery_4,new1,p43,2023,0.768718
battery_4,new1,p43,2026,0.768718
battery_4,new1,p43,2029,0.768718
battery_4,new1,p43,2032,127.35701
battery_4,new1,p43,2035,982.97488
battery_4,new1,p43,2038,982.206162
battery_4,new1,p43,2041,982.206162
battery_4,new1,p43,2044,982.206162
battery_4,new1,p43,2047,855.61787
battery_4,new1,p44,2032,348.123839
battery_4,new1,p44,2035,348.123839
battery_4,new1,p44,2038,1373.019078
battery_4,new1,p44,2041,1373.019078
battery_4,new1,p44,2044,1373.019078
battery_4,new1,p44,2047,1024.89524
battery_4,new1,p44,2050,1024.89524
battery_4,new1,p45,2038,1771.340904
battery_4,new1,p45,2041,1771.340904
battery_4,new1,p45,2044,1771.340904
battery_4,new1,p45,2047,1771.340904
battery_4,new1,p45,2050,1771.340904
battery_4,new1,p46,2032,64.990506
battery_4,new1,p46,2035,64.990506
battery_4,new1,p46,2038,64.990506
battery_4,new1,p46,2041,64.990506
battery_4,new1,p46,2044,64.990506
battery_4,new1,p47,2032,227.382645
