r,t,Value
p81,2020,-10448519.252753
p81,2023,-14684988.86656
p81,2026,-10180687.279139
p81,2029,-3329814.336814
p81,2032,-1349232.128516
p81,2035,3574262.961195
p81,2038,7699439.1249
p81,2041,7684025.375618
p81,2044,12748582.970095
p81,2047,10843294.461064
p81,2050,16199216.668305
p82,2010,6834876.439805
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,949659.122853
p82,2026,-808822.950913
p82,2029,1114863.219133
p82,2032,-411366.742923
p82,2035,1628218.46157
p82,2038,1696111.898627
p82,2041,745194.145234
p82,2044,-131404.519404
p82,2047,-4291438.851211
p82,2050,-13657027.09022
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13792420.6942
p83,2026,-14098573.335863
p83,2029,-12357370.979628
p83,2032,-17637884.123531
p83,2035,-14563325.209394
p83,2038,-14016507.955682
p83,2041,-16334889.324296
p83,2044,-14144559.839884
p83,2047,-15716782.015882
p83,2050,-18166926.878757
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4071021.282031
p84,2026,-4498359.099311
p84,2029,-5217575.720109
p84,2032,-2159549.122001
p84,2035,-911929.135503
p84,2038,-5188289.364645
p84,2041,-6349087.978054
p84,2044,-13179919.916849
p84,2047,-12724107.930723
p84,2050,-17732166.938103
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24252802.267756
p85,2026,-15996451.851631
p85,2029,-13634477.006984
p85,2032,-8994722.404124
p85,2035,477168.938161
p85,2038,2911227.418995
p85,2041,6200333.547479
p85,2044,5470072.537651
p85,2047,3242786.248855
p85,2050,-1794153.303458
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19559689.058097
p86,2026,20560546.773728
p86,2029,22724265.479959
p86,2032,14282466.650019
p86,2035,-10743287.819466
p86,2038,-11745158.769373
p86,2041,-12845884.472281
p86,2044,-12840263.941672
p86,2047,-12766346.986576
p86,2050,-10466649.941949
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,211228.850991
p87,2026,446889.681513
p87,2029,641896.019417
p87,2032,-719155.892377
p87,2035,-12923528.636609
p87,2038,-28067866.078113
p87,2041,-23859150.913479
p87,2044,-28937451.810071
p87,2047,-28194621.180525
p87,2050,-30169286.674722
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6448388.414634
p88,2026,-6748132.695269
p88,2029,-1450141.312773
p88,2032,-5292189.50612
p88,2035,-13709154.689233
p88,2038,-17263331.899223
p88,2041,-20648768.973303
p88,2044,-30199155.778414
p88,2047,-40694655.912504
p88,2050,-43769491.688935
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13836049.076102
p89,2026,-11120120.226912
p89,2029,-9623771.290567
p89,2032,-11028234.865157
p89,2035,-8275415.901982
p89,2038,-7185530.358403
p89,2041,-5873376.505535
p89,2044,-2296967.864463
p89,2047,1591534.629686
p89,2050,1860846.67233
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6145107.644292
p90,2026,-1506261.637089
p90,2029,-1710765.365833
p90,2032,440695.50013
p90,2035,968983.082012
p90,2038,-3066921.233807
p90,2041,-8570816.836126
p90,2044,-14479394.212784
p90,2047,-15309448.956032
p90,2050,-12367993.051839
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198285.271655
p91,2026,3603523.36668
p91,2029,2398287.065347
p91,2032,198655.619328
p91,2035,535097.695535
p91,2038,241165.702658
p91,2041,2157101.279637
p91,2044,3370895.317591
p91,2047,3573736.835704
p91,2050,5171548.643853
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15042972.559673
p92,2026,6201926.04952
p92,2029,469975.412043
p92,2032,14250740.924444
p92,2035,7351759.641405
p92,2038,12105630.376657
p92,2041,10273955.21791
p92,2044,16529061.562905
p92,2047,19248294.667345
p92,2050,19338779.956784
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5618091.413064
p93,2026,5997119.455709
p93,2029,7081094.511012
p93,2032,-4454002.342774
p93,2035,-10385166.019629
p93,2038,-11028699.863697
p93,2041,-11396696.979846
p93,2044,-10942958.046331
p93,2047,-13008181.410807
p93,2050,-13852640.36829
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7448196.975316
p94,2026,3801695.574252
p94,2029,8863886.621494
p94,2032,13943417.418835
p94,2035,26398928.059851
p94,2038,33469055.211351
p94,2041,45847606.3015
p94,2044,53864220.88575
p94,2047,65206338.374906
p94,2050,72443718.815947
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631153.332648
p95,2026,-14191533.848679
p95,2029,-15333927.928589
p95,2032,-21937474.648745
p95,2035,-27401351.844367
p95,2038,-28255973.864197
p95,2041,-31807540.515448
p95,2044,-34611380.848807
p95,2047,-34763910.340867
p95,2050,-36910149.472996
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,113158.950412
p96,2029,273486.270552
p96,2032,-598579.608021
p96,2035,-1911220.004236
p96,2038,-3358275.832656
p96,2041,-6282831.149089
p96,2044,-6942071.893752
p96,2047,-7874658.281656
p96,2050,-4118592.383745
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1352598.963762
p97,2026,4432138.911483
p97,2029,8675453.904428
p97,2032,15781051.271959
p97,2035,26174968.648496
p97,2038,28429884.974911
p97,2041,29667708.783647
p97,2044,32000309.551042
p97,2047,27265410.419287
p97,2050,17589665.562232
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-527505.036842
p98,2026,-957760.431212
p98,2029,-7086221.150899
p98,2032,-3105562.589442
p98,2035,-8117792.691534
p98,2038,-12427967.891259
p98,2041,-15697893.160961
p98,2044,-18074765.905807
p98,2047,-25022045.64748
p98,2050,-25568892.411332
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33249179.825742
p99,2026,45898910.83474
p99,2029,88330600.261978
p99,2032,119902473.757623
p99,2035,136662311.775962
p99,2038,145397532.190347
p99,2041,147362589.816619
p99,2044,147312853.88806
p99,2047,182856065.684246
p99,2050,191654865.773039
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3355630.516473
p100,2026,-4953260.974575
p100,2029,-3808340.288782
p100,2032,-17231617.031592
p100,2035,-18228387.276453
p100,2038,-25057789.894705
p100,2041,-25217121.085226
p100,2044,-26986099.396016
p100,2047,-24499285.111013
p100,2050,-24231965.06473
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-378677.070936
p101,2032,-4730333.383766
p101,2035,-6497552.128099
p101,2038,-10632620.91197
p101,2041,-10282646.895929
p101,2044,-10837582.28787
p101,2047,-13901014.08535
p101,2050,-14600218.827986
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,4133950.400694
p102,2035,6313670.651482
p102,2038,10117412.969668
p102,2041,9440946.157025
p102,2044,10712154.34163
p102,2047,13245546.578854
p102,2050,15865305.151632
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16553099.098765
p103,2026,21209572.406864
p103,2029,22400378.644635
p103,2032,17812710.857101
p103,2035,17699224.651452
p103,2038,9363125.448112
p103,2041,6974985.929904
p103,2044,8140961.059868
p103,2047,4210675.028587
p103,2050,7751508.536202
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14198158.54634
p104,2026,-20752758.460404
p104,2029,-20945937.971196
p104,2032,-19162718.507913
p104,2035,-16811691.717609
p104,2038,-17929595.093717
p104,2041,-17764275.770873
p104,2044,-18376371.998467
p104,2047,-18785525.830616
p104,2050,-20311750.411219
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27910961.831835
p105,2026,21905795.425671
p105,2029,-883543.02158
p105,2032,-30549174.679622
p105,2035,-25206593.238932
p105,2038,-18069590.514693
p105,2041,-12328473.497345
p105,2044,-15604182.508471
p105,2047,-12533135.312587
p105,2050,-8523505.488984
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15751216.366912
p106,2026,16085451.291902
p106,2029,17032587.863324
p106,2032,18044409.494071
p106,2035,19176118.149756
p106,2038,20259209.993123
p106,2041,20102425.359359
p106,2044,19091524.933112
p106,2047,18276359.37874
p106,2050,15504803.853749
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16898975.148407
p107,2026,-11588631.58227
p107,2029,-10206661.016521
p107,2032,-19355773.754371
p107,2035,-20848826.965872
p107,2038,-19481137.133287
p107,2041,-30049382.733272
p107,2044,-30298344.767699
p107,2047,-39292129.489446
p107,2050,-47167278.607625
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1599730.554366
p108,2026,330387.72475
p108,2029,1966584.000352
p108,2032,4780867.983657
p108,2035,-4470015.522813
p108,2038,-6509576.341737
p108,2041,-8079285.127261
p108,2044,-11937961.574349
p108,2047,-15765669.862727
p108,2050,-15730431.257146
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1012805.785701
p109,2026,1485235.426486
p109,2029,-8468282.772833
p109,2032,-2631687.235394
p109,2035,-12884148.537585
p109,2038,-12282209.85676
p109,2041,-9773122.465259
p109,2044,-8518451.75722
p109,2047,-9029553.199563
p109,2050,-4774522.311334
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4634594.212412
p110,2029,4675537.466903
p110,2032,4081472.503707
p110,2035,4597908.299324
p110,2038,3341925.292914
p110,2041,4003695.985064
p110,2044,3766303.193384
p110,2047,1932597.598593
p110,2050,-677919.778546
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901237.553437
p111,2026,1697532.150664
p111,2029,-7065402.701232
p111,2032,1794261.815816
p111,2035,6193095.153455
p111,2038,7178920.246121
p111,2041,12167575.362269
p111,2044,10844015.288354
p111,2047,9520979.092089
p111,2050,7803572.960484
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28975727.362378
p112,2026,-27500372.451174
p112,2029,-32783706.378759
p112,2032,-21377629.800576
p112,2035,-35401961.741194
p112,2038,-50195831.104454
p112,2041,-46580096.564277
p112,2044,-53879891.380508
p112,2047,-53918942.625177
p112,2050,-58686058.421545
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9655534.080605
p113,2032,-8339629.522708
p113,2035,-23020547.493427
p113,2038,-28362284.340355
p113,2041,-25444771.565778
p113,2044,-25779309.488592
p113,2047,-26212307.116162
p113,2050,-25574001.767474
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16437271.27724
p114,2029,20178209.982986
p114,2032,13517864.323574
p114,2035,17944165.049551
p114,2038,22395368.188506
p114,2041,22843834.018123
p114,2044,25101040.299344
p114,2047,23713947.049914
p114,2050,25080163.432822
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4986329.428381
p115,2026,-9025447.118984
p115,2029,-6919758.932204
p115,2032,-24956324.674107
p115,2035,-18973841.986249
p115,2038,-13893597.570946
p115,2041,-11816728.953335
p115,2044,-11107843.883064
p115,2047,-10259415.580282
p115,2050,-12828535.874164
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14866043.094674
p116,2026,-13540571.558671
p116,2029,-29974148.685898
p116,2032,-26161205.739205
p116,2035,-21513432.919799
p116,2038,-19166765.839678
p116,2041,-15732973.757205
p116,2044,-9745006.562507
p116,2047,-2803786.172526
p116,2050,5866677.889157
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7579228.89857
p117,2026,-9817891.394921
p117,2029,-10281403.604772
p117,2032,-7172560.568552
p117,2035,-1335887.159228
p117,2038,-1377370.153459
p117,2041,-2050224.85945
p117,2044,-1903938.826505
p117,2047,2750442.397246
p117,2050,8532217.14916
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,24674533.216719
p118,2029,29978909.078046
p118,2032,34135583.990092
p118,2035,36969264.373162
p118,2038,32712690.260992
p118,2041,27103281.984982
p118,2044,25803884.834842
p118,2047,25291937.36274
p118,2050,24933471.105059
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,548572.060461
p120,2029,317184.190686
p120,2032,-4735606.004187
p120,2035,-4573459.128952
p120,2038,-4403379.679263
p120,2041,-4258042.383923
p120,2044,-4109066.100937
p120,2047,-4651936.481116
p120,2050,-6638057.600524
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398877.888428
p121,2026,2667729.515955
p121,2029,568428.059708
p121,2032,376078.35047
p121,2035,-463602.879167
p121,2038,-1227976.766306
p121,2041,-1732130.076129
p121,2044,-1925511.548642
p121,2047,-2164818.775085
p121,2050,-2436571.796118
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91523828.527496
z122,2026,-102197419.916497
z122,2029,-102727888.091977
z122,2032,-85456828.077606
z122,2035,-68518864.572831
z122,2038,-69543697.298681
z122,2041,-77294551.413674
z122,2044,-77116528.086377
z122,2047,-89214359.499637
z122,2050,-93199613.28452
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37724896.617415
p123,2026,36162722.557101
p123,2029,42562238.417155
p123,2032,44223334.839565
p123,2035,27257144.90505
p123,2038,32474722.727696
p123,2041,37761027.413678
p123,2044,41835837.833986
p123,2047,16919041.670635
p123,2050,10546911.361658
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-153619.683069
p124,2029,-1796977.009977
p124,2032,-2830504.386524
p124,2035,-3026114.333239
p124,2038,-3451041.44931
p124,2041,-3573730.074811
p124,2044,-3679400.741485
p124,2047,-3857339.985822
p124,2050,-3828871.65266
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,506029.108431
p125,2029,-1222867.998446
p125,2032,-3755838.28889
p125,2035,-4686489.692724
p125,2038,-6137961.130297
p125,2041,-7475813.386773
p125,2044,-6007446.865942
p125,2047,-7222303.356876
p125,2050,-8026308.087587
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19985487.836238
p126,2026,17984486.166772
p126,2029,26550206.225499
p126,2032,24665359.489997
p126,2035,27636945.947679
p126,2038,28479676.085333
p126,2041,35327653.005587
p126,2044,35934368.776999
p126,2047,28537065.971884
p126,2050,28980016.115374
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4513175.589362
p127,2026,-9285182.542116
p127,2029,-13651464.010759
p127,2032,-10745644.700208
p127,2035,-5010111.844746
p127,2038,4659241.89376
p127,2041,-7151434.526286
p127,2044,-6131064.491818
p127,2047,3316066.004658
p127,2050,1539214.043162
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,10296508.410026
p128,2029,6432780.947078
p128,2032,3897863.793903
p128,2035,337684.511194
p128,2038,628276.852559
p128,2041,871794.517458
p128,2044,1639629.399005
p128,2047,1475853.912355
p128,2050,2153287.80667
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9923518.286771
p129,2032,-14573202.088121
p129,2035,-13973164.378072
p129,2038,-11710925.610251
p129,2041,-11095990.536103
p129,2044,-10934120.052463
p129,2047,-11800393.379673
p129,2050,-12481160.539376
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585955.077365
p130,2026,-1390688.20565
p130,2029,27638.344789
p130,2032,-3418590.345396
p130,2035,-6307478.360681
p130,2038,-4341008.610511
p130,2041,-2904786.126015
p130,2044,-2231273.967274
p130,2047,-2729298.778458
p130,2050,-2049700.139779
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27098165.215691
p131,2026,34169473.036537
p131,2029,37329449.722861
p131,2032,42615389.059015
p131,2035,38366221.687992
p131,2038,36499763.74648
p131,2041,27235967.082845
p131,2044,25078817.401471
p131,2047,25826083.044421
p131,2050,23050416.036998
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-18056188.919013
p132,2029,-16014435.490649
p132,2032,-11960071.957313
p132,2035,-8431207.165227
p132,2038,-9282427.818719
p132,2041,-7976452.544716
p132,2044,-7086732.501123
p132,2047,-5598988.772076
p132,2050,-3388372.667456
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3710427.394134
p133,2029,2105184.850488
p133,2032,-2044697.1366
p133,2035,-839267.847476
p133,2038,-1193189.624359
p133,2041,-1726093.88187
p133,2044,-1695536.553873
p133,2047,-1746381.377637
p133,2050,-1382216.582257
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5056704.924066
p134,2032,-4726613.350342
p134,2035,-5491678.320058
p134,2038,-8234607.65236
p134,2041,-5664201.011133
p134,2044,-5414247.571078
p134,2047,-6019976.365967
p134,2050,-5635567.08543
