sys_costs,r,t,Value
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,1347916434.957958
inv_investment_capacity_costs,p18,2032,108015208.108137
inv_investment_capacity_costs,p18,2035,317603124.959804
inv_investment_capacity_costs,p18,2038,292027995.312583
inv_investment_capacity_costs,p18,2041,764767450.632622
inv_investment_capacity_costs,p18,2044,1091666739.117163
inv_investment_capacity_costs,p18,2047,106983193.528147
inv_investment_capacity_costs,p18,2050,238383940.757243
inv_investment_capacity_costs,p19,2032,24642223.585108
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,832340208.348
inv_investment_capacity_costs,p20,2032,359983286.179434
inv_investment_capacity_costs,p20,2035,12847162.534796
inv_investment_capacity_costs,p20,2038,14102767.365261
inv_investment_capacity_costs,p20,2041,208289814.551185
inv_investment_capacity_costs,p20,2044,480931260.100568
inv_investment_capacity_costs,p20,2047,56538747.690066
inv_investment_capacity_costs,p20,2050,367575700.69419
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,155796993.456
inv_investment_capacity_costs,p21,2029,2336602529.648
inv_investment_capacity_costs,p21,2032,14368241.6267
inv_investment_capacity_costs,p21,2035,16355069.023517
inv_investment_capacity_costs,p21,2038,1484341567.388854
inv_investment_capacity_costs,p21,2041,224560784.0974
inv_investment_capacity_costs,p21,2044,708366938.37812
inv_investment_capacity_costs,p21,2047,725613717.751905
inv_investment_capacity_costs,p21,2050,720926402.328729
inv_investment_capacity_costs,p22,2032,256756698.04529
inv_investment_capacity_costs,p22,2035,47397505.193024
inv_investment_capacity_costs,p22,2038,64380023.651867
inv_investment_capacity_costs,p22,2041,83064462.688138
inv_investment_capacity_costs,p22,2044,71909644.24197
inv_investment_capacity_costs,p22,2047,53085229.660598
inv_investment_capacity_costs,p22,2050,54144030.130052
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2038,5444796.451002
inv_investment_capacity_costs,p23,2041,225105314.900166
inv_investment_capacity_costs,p23,2044,2327745.686495
inv_investment_capacity_costs,p23,2047,276316382.590064
inv_investment_capacity_costs,p23,2050,149322328.197244
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2998331922.969737
inv_investment_capacity_costs,p24,2032,127837989.937649
inv_investment_capacity_costs,p24,2035,1181913648.957969
inv_investment_capacity_costs,p24,2038,2207731778.845751
inv_investment_capacity_costs,p24,2041,1006324447.135683
inv_investment_capacity_costs,p24,2044,1733340427.32056
inv_investment_capacity_costs,p24,2047,852168119.702088
inv_investment_capacity_costs,p24,2050,855244305.779961
inv_investment_capacity_costs,p25,2010,35244460.4631
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3091315286.301181
inv_investment_capacity_costs,p25,2032,1713020477.085837
inv_investment_capacity_costs,p25,2035,1588734717.470214
inv_investment_capacity_costs,p25,2038,3289426973.865674
inv_investment_capacity_costs,p25,2041,327239629.399041
inv_investment_capacity_costs,p25,2044,2255285785.645092
inv_investment_capacity_costs,p25,2047,1349474721.994668
inv_investment_capacity_costs,p25,2050,1787866161.038036
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13218570.275
inv_investment_capacity_costs,p26,2029,192146579.44
inv_investment_capacity_costs,p26,2032,177294500.45
inv_investment_capacity_costs,p26,2035,314156446.336982
inv_investment_capacity_costs,p26,2038,74487593.589289
inv_investment_capacity_costs,p26,2041,214813561.970399
inv_investment_capacity_costs,p26,2044,423881597.680217
inv_investment_capacity_costs,p26,2047,217764889.70693
inv_investment_capacity_costs,p26,2050,864968952.619195
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,480576042.995288
inv_investment_capacity_costs,p27,2029,1729337909.021031
inv_investment_capacity_costs,p27,2032,3141796251.333155
inv_investment_capacity_costs,p27,2035,1240400357.034251
inv_investment_capacity_costs,p27,2038,1963459860.307072
inv_investment_capacity_costs,p27,2041,574759762.389729
inv_investment_capacity_costs,p27,2044,1261678067.636234
inv_investment_capacity_costs,p27,2047,473268424.52668
inv_investment_capacity_costs,p27,2050,1335098380.865225
inv_investment_capacity_costs,p28,2010,159404261.34416
inv_investment_capacity_costs,p28,2015,3548008639.145272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,652701721.062828
inv_investment_capacity_costs,p28,2035,2302470754.307494
inv_investment_capacity_costs,p28,2038,1685593886.934816
inv_investment_capacity_costs,p28,2041,205186275.36124
inv_investment_capacity_costs,p28,2044,3299082358.493574
inv_investment_capacity_costs,p28,2047,701368773.687404
inv_investment_capacity_costs,p28,2050,7311798080.861085
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2029,294982165.363836
inv_investment_capacity_costs,p29,2032,1015572635.668328
inv_investment_capacity_costs,p29,2035,685078993.803817
inv_investment_capacity_costs,p29,2038,5344054967.86371
inv_investment_capacity_costs,p29,2041,271653186.174241
inv_investment_capacity_costs,p29,2044,670088622.538873
inv_investment_capacity_costs,p29,2047,281411844.213268
inv_investment_capacity_costs,p29,2050,316310031.335087
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682442419.36227
inv_investment_capacity_costs,p30,2029,1581351507.281744
inv_investment_capacity_costs,p30,2032,2231304000.920924
inv_investment_capacity_costs,p30,2035,242137351.223591
inv_investment_capacity_costs,p30,2038,2822010417.465459
inv_investment_capacity_costs,p30,2041,475554613.780273
inv_investment_capacity_costs,p30,2044,3539491495.618394
inv_investment_capacity_costs,p30,2047,303335553.741426
inv_investment_capacity_costs,p30,2050,3812508573.516544
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,5591583157.454757
inv_investment_capacity_costs,p31,2032,1540982753.299409
inv_investment_capacity_costs,p31,2035,1364845523.246736
inv_investment_capacity_costs,p31,2038,946945665.069178
inv_investment_capacity_costs,p31,2041,677373839.529119
inv_investment_capacity_costs,p31,2044,1337799425.78892
inv_investment_capacity_costs,p31,2047,232869299.938024
inv_investment_capacity_costs,p31,2050,661125097.996134
inv_investment_capacity_costs,p32,2020,132910062.165
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,10140366.034364
inv_investment_capacity_costs,p32,2038,51372483.940971
inv_investment_capacity_costs,p32,2050,64892236.70887
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,759441450.18692
inv_investment_capacity_costs,p33,2026,290610127.6766
inv_investment_capacity_costs,p33,2029,1426960382.144
inv_investment_capacity_costs,p33,2032,658978354.6045
inv_investment_capacity_costs,p33,2038,891831106.411406
inv_investment_capacity_costs,p33,2041,642578909.128622
inv_investment_capacity_costs,p33,2044,806616355.736987
inv_investment_capacity_costs,p33,2047,294890303.270222
inv_investment_capacity_costs,p33,2050,1181951865.314378
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,476784197.925278
inv_investment_capacity_costs,p34,2032,216772826.190974
inv_investment_capacity_costs,p34,2035,962042650.331503
inv_investment_capacity_costs,p34,2038,645382823.965558
inv_investment_capacity_costs,p34,2041,1135991841.863086
inv_investment_capacity_costs,p34,2044,649443209.082923
inv_investment_capacity_costs,p34,2047,1168359206.729366
inv_investment_capacity_costs,p34,2050,2309154642.990138
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243485313.942
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,20456505.710929
inv_investment_capacity_costs,p35,2032,246973385.682178
inv_investment_capacity_costs,p35,2035,24853681.408696
inv_investment_capacity_costs,p35,2038,8979325.865303
inv_investment_capacity_costs,p35,2041,3610657.871507
inv_investment_capacity_costs,p35,2044,12076062.100221
inv_investment_capacity_costs,p35,2047,11901407.436961
inv_investment_capacity_costs,p35,2050,11544693.888287
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,56047494.40952
inv_investment_capacity_costs,p36,2038,42897264.648638
inv_investment_capacity_costs,p36,2041,172507042.227539
inv_investment_capacity_costs,p36,2044,21222928.922972
inv_investment_capacity_costs,p36,2047,194249384.363484
inv_investment_capacity_costs,p36,2050,1308277173.8601
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3804310829.073
inv_investment_capacity_costs,p37,2032,2404853624.677437
inv_investment_capacity_costs,p37,2035,1368823467.995876
inv_investment_capacity_costs,p37,2038,2898950050.743323
inv_investment_capacity_costs,p37,2041,219511428.939288
inv_investment_capacity_costs,p37,2044,1233780012.073799
inv_investment_capacity_costs,p37,2047,526389191.761833
inv_investment_capacity_costs,p37,2050,834443289.94355
inv_investment_capacity_costs,p38,2010,611293394.475
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2038,118257343.766101
inv_investment_capacity_costs,p38,2044,16413382.970712
inv_investment_capacity_costs,p38,2050,1308819491.59747
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,107167240.360525
inv_investment_capacity_costs,p39,2035,538414764.806826
inv_investment_capacity_costs,p39,2038,41918475.079395
inv_investment_capacity_costs,p39,2041,369893464.664339
inv_investment_capacity_costs,p39,2044,139312034.281436
inv_investment_capacity_costs,p39,2047,98102500.420215
inv_investment_capacity_costs,p39,2050,232372984.303808
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1304204283.651045
inv_investment_capacity_costs,p40,2032,1178454379.85326
inv_investment_capacity_costs,p40,2035,1649119370.912438
inv_investment_capacity_costs,p40,2038,952570696.305609
inv_investment_capacity_costs,p40,2041,627822235.945818
inv_investment_capacity_costs,p40,2044,1032022131.655
inv_investment_capacity_costs,p40,2047,170822162.61067
inv_investment_capacity_costs,p40,2050,1887118816.426969
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,344362731.3024
inv_investment_capacity_costs,p41,2032,1233173203.04435
inv_investment_capacity_costs,p41,2035,569105613.567771
inv_investment_capacity_costs,p41,2038,354332449.478387
inv_investment_capacity_costs,p41,2041,1250278497.63602
inv_investment_capacity_costs,p41,2044,2309528100.091766
inv_investment_capacity_costs,p41,2047,1475623406.830762
inv_investment_capacity_costs,p41,2050,758624172.812054
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
