i,v,r,t,Value
battery_4,new1,p6,2026,2.3
battery_4,new1,p6,2041,2.5
battery_4,new1,p7,2026,0.2
battery_4,new1,p8,2029,150.0
battery_4,new1,p8,2038,136.416598
battery_4,new1,p8,2044,158.235841
battery_4,new1,p9,2015,6.0
battery_4,new1,p9,2020,1.0
battery_4,new1,p9,2023,2114.187467
battery_4,new1,p9,2026,202.0
battery_4,new1,p9,2041,1324.283714
battery_4,new1,p9,2044,961.134484
battery_4,new1,p10,2015,3.0
battery_4,new1,p10,2020,142.2
battery_4,new1,p10,2023,4853.354083
battery_4,new1,p10,2026,2077.5
battery_4,new1,p10,2041,1078.369258
battery_4,new1,p11,2015,4.0
battery_4,new1,p11,2020,331.5
battery_4,new1,p11,2023,207.0
battery_4,new1,p11,2026,307.1
battery_4,new1,p11,2041,966.84581
battery_4,new1,p11,2044,76.779013
battery_4,new1,p12,2044,653.177214
battery_4,new1,p13,2023,48.8
battery_4,new1,p13,2026,551.2
battery_4,new1,p13,2029,1212.0
battery_4,new1,p13,2044,1862.095221
battery_4,new1,p15,2023,129.0
battery_4,new1,p16,2023,2.0
battery_4,new1,p18,2026,100.0
battery_4,new1,p21,2038,16.675745
battery_4,new1,p21,2044,235.886216
battery_4,new1,p21,2047,241.811305
battery_4,new1,p21,2050,74.459997
battery_4,new1,p22,2047,58.340157
battery_4,new1,p23,2041,11.871559
battery_4,new1,p24,2041,55.221223
battery_4,new1,p24,2050,95.308581
battery_4,new1,p25,2047,333.165164
battery_4,new1,p25,2050,143.739538
battery_4,new1,p26,2038,8.758028
battery_4,new1,p26,2044,284.352409
battery_4,new1,p26,2047,125.810125
battery_4,new1,p26,2050,442.823593
battery_4,new1,p27,2044,262.436801
battery_4,new1,p28,2023,936.855138
battery_4,new1,p28,2026,250.0
battery_4,new1,p28,2044,1533.35366
battery_4,new1,p30,2029,698.654862
battery_4,new1,p30,2038,1677.000736
battery_4,new1,p30,2044,882.454195
battery_4,new1,p31,2023,74.0
battery_4,new1,p31,2026,150.0
battery_4,new1,p32,2050,37.249961
battery_4,new1,p33,2023,5.0
battery_4,new1,p34,2023,225.0
battery_4,new1,p34,2041,161.569463
battery_4,new1,p34,2047,471.912682
battery_4,new1,p34,2050,69.30653
battery_4,new1,p37,2029,135.0
