sys_costs,i,r,t,Value
inv_investment_capacity_costs,biopower,p46,2015,10274874.2784
inv_investment_capacity_costs,biopower,p63,2015,138748082.85
inv_investment_capacity_costs,biopower,p66,2015,393758941.689
inv_investment_capacity_costs,biopower,p70,2015,3021491.295
inv_investment_capacity_costs,biopower,p75,2015,145993949.6859
inv_investment_capacity_costs,biopower,p76,2015,4352150.0484
inv_investment_capacity_costs,biopower,p77,2015,4983506.4384
inv_investment_capacity_costs,biopower,p78,2015,12747386.16
inv_investment_capacity_costs,biopower,p79,2015,6481925.604
inv_investment_capacity_costs,biopower,p80,2010,9933791.28
inv_investment_capacity_costs,biopower,p94,2010,48341399.04
inv_investment_capacity_costs,biopower,p94,2015,148985075.745
inv_investment_capacity_costs,biopower,p94,2020,427788435.0555
inv_investment_capacity_costs,biopower,p96,2015,157478322.42
inv_investment_capacity_costs,biopower,p97,2015,2155029.8112
inv_investment_capacity_costs,biopower,p97,2020,13348068.8796
inv_investment_capacity_costs,biopower,p97,2029,6415617.6816
inv_investment_capacity_costs,biopower,p98,2020,4880756.6253
inv_investment_capacity_costs,biopower,p98,2029,91079282.9008
inv_investment_capacity_costs,biopower,p99,2015,142509163.059
inv_investment_capacity_costs,biopower,p101,2015,287823352.365
inv_investment_capacity_costs,biopower,p102,2026,23871330.817327
inv_investment_capacity_costs,biopower,p103,2015,18030335.9148
inv_investment_capacity_costs,biopower,p103,2020,112611287.796
inv_investment_capacity_costs,biopower,p111,2032,1769745.380324
inv_investment_capacity_costs,biopower,p112,2015,7374242.6352
inv_investment_capacity_costs,biopower,p115,2026,1104285797.712
inv_investment_capacity_costs,biopower,p117,2026,1036821392.064
inv_investment_capacity_costs,biopower,p118,2026,982672329.636
inv_investment_capacity_costs,biopower,p121,2026,104613050.222431
inv_investment_capacity_costs,biopower,z122,2015,8282794.545
inv_investment_capacity_costs,biopower,p123,2026,1057937148.01318
inv_investment_capacity_costs,biopower,p125,2026,1208145474.828
inv_investment_capacity_costs,biopower,p126,2026,1245428435.844
inv_investment_capacity_costs,biopower,p127,2026,749641379.04
inv_investment_capacity_costs,biopower,p130,2015,215518013.415
inv_investment_capacity_costs,biopower,p131,2026,1217022370.308
inv_investment_capacity_costs,biopower,p132,2015,138560179.1625
inv_investment_capacity_costs,biopower,p132,2026,586123986.6
inv_investment_capacity_costs,biopower,p133,2020,10389384.0864
inv_investment_capacity_costs,biopower,p133,2026,92819884.881501
inv_investment_capacity_costs,biopower,p134,2020,47485638.7668
inv_investment_capacity_costs,beccs_mod,p10,2044,820365553.91166
inv_investment_capacity_costs,beccs_mod,p10,2047,253435724.375728
inv_investment_capacity_costs,beccs_mod,p125,2038,38526867.804552
inv_investment_capacity_costs,beccs_mod,p125,2041,285716141.188572
inv_investment_capacity_costs,beccs_mod,p125,2047,111379161.950196
inv_investment_capacity_costs,beccs_mod,p125,2050,84735224.194433
inv_investment_capacity_costs,Coal-IGCC,p107,2015,2972817613.78
inv_investment_capacity_costs,coal-new,p23,2010,263154891.3
inv_investment_capacity_costs,coal-new,p23,2015,1010980240.92
inv_investment_capacity_costs,coal-new,p34,2010,2004848212.5
inv_investment_capacity_costs,coal-new,p37,2015,187939804.8492
inv_investment_capacity_costs,coal-new,p40,2015,619049375.704224
inv_investment_capacity_costs,coal-new,p54,2010,2443318912.083
inv_investment_capacity_costs,coal-new,p55,2015,742908875.5
inv_investment_capacity_costs,coal-new,p63,2010,3774163886.85
inv_investment_capacity_costs,coal-new,p63,2015,4567670014.191999
inv_investment_capacity_costs,coal-new,p65,2010,2008253979.34
inv_investment_capacity_costs,coal-new,p79,2010,1859665124.3436
inv_investment_capacity_costs,coal-new,p79,2015,1821821854.8096
inv_investment_capacity_costs,coal-new,p81,2015,4527424390.955135
inv_investment_capacity_costs,coal-new,p85,2010,1786760328.92
inv_investment_capacity_costs,coal-new,p85,2015,1682431376.6
inv_investment_capacity_costs,coal-new,p97,2015,2122014971.312
inv_investment_capacity_costs,coal-new,p109,2015,1917521196.432
inv_investment_capacity_costs,coal-new,p116,2015,2048234147.88
inv_investment_capacity_costs,coal-new,p118,2015,1628869767.88
inv_investment_capacity_costs,CoalOldScr,p23,2015,182438157.4368
inv_investment_capacity_costs,CoalOldScr,p38,2020,914278795.90554
inv_investment_capacity_costs,CoalOldScr,p43,2020,291948786.09
inv_investment_capacity_costs,CoalOldScr,p45,2015,2750837706.633504
inv_investment_capacity_costs,CoalOldScr,p53,2015,4908080996.320079
inv_investment_capacity_costs,CoalOldScr,p54,2010,1725516219.87888
inv_investment_capacity_costs,CoalOldScr,p56,2020,616336326.19
inv_investment_capacity_costs,CoalOldScr,p64,2015,1621061941.08
inv_investment_capacity_costs,CoalOldScr,p70,2015,1017829074.490176
inv_investment_capacity_costs,CoalOldScr,p76,2015,2563366014.49152
inv_investment_capacity_costs,CoalOldScr,p87,2020,1252634962.54
inv_investment_capacity_costs,CoalOldScr,p89,2010,1774427787.885792
inv_investment_capacity_costs,CoalOldScr,p89,2015,1735569360.497712
inv_investment_capacity_costs,CoalOldScr,p94,2010,2398139534.660064
inv_investment_capacity_costs,CoalOldScr,p94,2015,5808017654.25456
inv_investment_capacity_costs,CoalOldScr,p103,2020,140457309.57453
inv_investment_capacity_costs,CoalOldScr,p107,2015,4643380814.28
inv_investment_capacity_costs,CoalOldScr,p115,2010,4112437556.17422
inv_investment_capacity_costs,CoalOldScr,z122,2020,3030807683.50724
inv_investment_capacity_costs,CofireNew,p127,2047,97270068.732431
inv_investment_capacity_costs,CofireNew,p127,2050,1303746136.975456
inv_investment_capacity_costs,CofireNew,p128,2041,6077257289.777861
