i,v,r,t,Value
battery_4,new1,p6,2026,973.320095
battery_4,new1,p6,2029,1146.330866
battery_4,new1,p6,2032,1802.091164
battery_4,new1,p6,2035,2481.155947
battery_4,new1,p6,2038,2454.777135
battery_4,new1,p6,2041,3182.686794
battery_4,new1,p6,2044,3262.88074
battery_4,new1,p6,2047,3331.752496
battery_4,new1,p6,2050,3153.445655
battery_4,new1,p7,2026,108.41387
battery_4,new1,p7,2029,112.547098
battery_4,new1,p7,2032,152.953351
battery_4,new1,p7,2035,226.534522
battery_4,new1,p7,2038,231.13602
battery_4,new1,p8,2029,268082.224964
battery_4,new1,p8,2032,258999.236761
battery_4,new1,p8,2035,272498.79169
battery_4,new1,p8,2038,433464.774883
battery_4,new1,p8,2041,396757.827045
battery_4,new1,p8,2044,421778.810797
battery_4,new1,p8,2047,432117.738517
battery_4,new1,p8,2050,365056.142829
battery_4,new1,p9,2020,909.693429
battery_4,new1,p9,2023,952597.589275
battery_4,new1,p9,2026,2148445.43191
battery_4,new1,p9,2029,2417047.685423
battery_4,new1,p9,2032,2399918.677847
battery_4,new1,p9,2035,2461706.349708
battery_4,new1,p9,2038,265595.612756
battery_4,new1,p9,2041,1855747.520772
battery_4,new1,p9,2044,2882975.010957
battery_4,new1,p9,2047,2986473.01202
battery_4,new1,p9,2050,2893783.235276
battery_4,new1,p10,2020,23527.010504
battery_4,new1,p10,2023,4194356.592759
battery_4,new1,p10,2026,7069524.670033
battery_4,new1,p10,2029,7236281.808381
battery_4,new1,p10,2032,7925961.672046
battery_4,new1,p10,2035,8437335.292714
battery_4,new1,p10,2038,2890302.586336
battery_4,new1,p10,2041,1564613.111867
battery_4,new1,p10,2044,1556031.05171
battery_4,new1,p10,2047,1546888.043519
battery_4,new1,p10,2050,1551182.747938
battery_4,new1,p11,2020,63397.353982
battery_4,new1,p11,2023,285001.792719
battery_4,new1,p11,2026,785012.468516
battery_4,new1,p11,2029,838738.656595
battery_4,new1,p11,2032,862873.903059
battery_4,new1,p11,2035,623146.995296
battery_4,new1,p11,2038,422223.473763
battery_4,new1,p11,2041,1399859.672307
battery_4,new1,p11,2044,1497416.039469
battery_4,new1,p11,2047,1477401.220166
battery_4,new1,p11,2050,1463270.493931
battery_4,new1,p12,2044,1049478.7059
battery_4,new1,p12,2047,1220059.695524
battery_4,new1,p12,2050,1206658.844919
battery_4,new1,p13,2023,69391.202668
battery_4,new1,p13,2026,775284.725782
battery_4,new1,p13,2029,2565492.992447
battery_4,new1,p13,2032,2719952.463456
battery_4,new1,p13,2035,2939044.849211
battery_4,new1,p13,2038,2895852.654245
battery_4,new1,p13,2041,2128010.122993
battery_4,new1,p13,2044,3212353.578108
battery_4,new1,p13,2047,3582127.357028
battery_4,new1,p13,2050,3550859.213585
battery_4,new1,p15,2023,9486.206166
battery_4,new1,p15,2026,69822.056454
battery_4,new1,p15,2029,76541.443641
battery_4,new1,p15,2032,85163.986154
battery_4,new1,p15,2035,137939.606562
battery_4,new1,p16,2023,392.5674
battery_4,new1,p16,2026,1311.463403
battery_4,new1,p16,2029,1429.168651
battery_4,new1,p16,2032,1320.438781
battery_4,new1,p16,2035,2150.39513
battery_4,new1,p18,2026,7200.0
battery_4,new1,p18,2029,67494.166668
battery_4,new1,p18,2032,84418.441238
battery_4,new1,p18,2035,106019.748289
battery_4,new1,p18,2038,143548.134973
battery_4,new1,p21,2038,26632.579486
battery_4,new1,p21,2041,24112.761429
battery_4,new1,p21,2044,370552.211882
battery_4,new1,p21,2047,787341.369008
battery_4,new1,p21,2050,869247.218824
battery_4,new1,p22,2047,95981.971437
battery_4,new1,p22,2050,98658.391514
battery_4,new1,p23,2041,20363.491826
battery_4,new1,p23,2044,20413.041917
battery_4,new1,p23,2047,21470.525399
battery_4,new1,p23,2050,21062.895237
battery_4,new1,p24,2041,89283.271261
battery_4,new1,p24,2044,91675.611923
battery_4,new1,p24,2047,91483.830648
battery_4,new1,p24,2050,251707.258802
battery_4,new1,p25,2047,462556.020082
battery_4,new1,p25,2050,562542.076359
battery_4,new1,p26,2038,12451.236763
battery_4,new1,p26,2041,12778.698276
battery_4,new1,p26,2044,418053.715868
battery_4,new1,p26,2047,582706.779276
battery_4,new1,p26,2050,1146128.023217
battery_4,new1,p27,2044,436391.535062
battery_4,new1,p27,2047,432107.533295
battery_4,new1,p27,2050,402904.71628
battery_4,new1,p28,2023,618612.827978
battery_4,new1,p28,2026,1045434.141259
battery_4,new1,p28,2029,1493839.070572
battery_4,new1,p28,2032,1623570.739939
battery_4,new1,p28,2035,1872988.271287
battery_4,new1,p28,2038,394577.3387
battery_4,new1,p28,2044,2398511.540638
battery_4,new1,p28,2047,2328290.04603
battery_4,new1,p28,2050,2245587.979931
