ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p64,TX,2032,SO2,6576.96,AP2,ACS,9379.27,61687087.46,8.8979
p64,TX,2032,SO2,6576.96,AP2,H6C,24097.19,158486311.3,22.8605
p64,TX,2032,SO2,6576.96,EASIUR,ACS,11524.02,75793059.88,10.9326
p64,TX,2032,SO2,6576.96,EASIUR,H6C,29607.77,194729155.79,28.0883
p64,TX,2032,SO2,6576.96,InMAP,ACS,16730.21,110033918.06,15.8716
p64,TX,2032,SO2,6576.96,InMAP,H6C,42984.15,282705089.75,40.7782
p64,TX,2035,SO2,6671.32,AP2,ACS,9379.27,62572138.82,9.0256
p64,TX,2035,SO2,6671.32,AP2,H6C,24097.19,160760183.05,23.1885
p64,TX,2035,SO2,6671.32,EASIUR,ACS,11524.02,76880495.74,11.0895
p64,TX,2035,SO2,6671.32,EASIUR,H6C,29607.77,197523019.33,28.4913
p64,TX,2035,SO2,6671.32,InMAP,ACS,16730.21,111612622.34,16.0993
p64,TX,2035,SO2,6671.32,InMAP,H6C,42984.15,286761182.11,41.3633
p64,TX,2038,SO2,6512.28,AP2,ACS,9379.27,61080445.62,8.8104
p64,TX,2038,SO2,6512.28,AP2,H6C,24097.19,156927728.62,22.6357
p64,TX,2038,SO2,6512.28,EASIUR,ACS,11524.02,75047697.39,10.8251
p64,TX,2038,SO2,6512.28,EASIUR,H6C,29607.77,192814154.5,27.8121
p64,TX,2038,SO2,6512.28,InMAP,ACS,16730.21,108951824.86,15.7155
p64,TX,2038,SO2,6512.28,InMAP,H6C,42984.15,279924917.41,40.3772
p64,TX,2041,SO2,5786.11,AP2,ACS,9379.27,54269443.93,7.828
p64,TX,2041,SO2,5786.11,AP2,H6C,24097.19,139428920.06,20.1116
p64,TX,2041,SO2,5786.11,EASIUR,ACS,11524.02,66679225.48,9.618
p64,TX,2041,SO2,5786.11,EASIUR,H6C,29607.77,171313696.89,24.7108
p64,TX,2041,SO2,5786.11,InMAP,ACS,16730.21,96802747.43,13.9631
p64,TX,2041,SO2,5786.11,InMAP,H6C,42984.15,248710851.01,35.8748
p64,TX,2044,SO2,5592.2,AP2,ACS,9379.27,52450736.15,7.5657
p64,TX,2044,SO2,5592.2,AP2,H6C,24097.19,134756300.54,19.4377
p64,TX,2044,SO2,5592.2,EASIUR,ACS,11524.02,64444634.19,9.2957
p64,TX,2044,SO2,5592.2,EASIUR,H6C,29607.77,165572537.0,23.8827
p64,TX,2044,SO2,5592.2,InMAP,ACS,16730.21,93558639.92,13.4952
p64,TX,2044,SO2,5592.2,InMAP,H6C,42984.15,240375914.65,34.6725
p64,TX,2047,SO2,4826.37,AP2,ACS,9379.27,45267866.69,6.5296
p64,TX,2047,SO2,4826.37,AP2,H6C,24097.19,116302090.24,16.7758
p64,TX,2047,SO2,4826.37,EASIUR,ACS,11524.02,55619259.59,8.0227
p64,TX,2047,SO2,4826.37,EASIUR,H6C,29607.77,142898195.21,20.6121
p64,TX,2047,SO2,4826.37,InMAP,ACS,16730.21,80746245.92,11.6471
p64,TX,2047,SO2,4826.37,InMAP,H6C,42984.15,207457619.46,29.9243
p64,TX,2050,SO2,4668.13,AP2,ACS,9379.27,43783637.61,6.3155
p64,TX,2050,SO2,4668.13,AP2,H6C,24097.19,112488812.6,16.2257
p64,TX,2050,SO2,4668.13,EASIUR,ACS,11524.02,53795632.18,7.7596
p64,TX,2050,SO2,4668.13,EASIUR,H6C,29607.77,138212892.55,19.9362
p64,TX,2050,SO2,4668.13,InMAP,ACS,16730.21,78098762.51,11.2652
p64,TX,2050,SO2,4668.13,InMAP,H6C,42984.15,200655561.99,28.9432
p65,TX,2010,SO2,28910.14,AP2,ACS,8607.91,248855984.01,35.8957
p65,TX,2010,SO2,28910.14,AP2,H6C,22115.33,639357303.92,92.2228
p65,TX,2010,SO2,28910.14,EASIUR,ACS,10329.69,298632717.86,43.0757
p65,TX,2010,SO2,28910.14,EASIUR,H6C,26539.13,767249970.19,110.6705
p65,TX,2010,SO2,28910.14,InMAP,ACS,9272.26,268062488.36,38.6661
p65,TX,2010,SO2,28910.14,InMAP,H6C,23822.27,688705078.66,99.3409
p65,TX,2015,SO2,15769.07,AP2,ACS,8607.91,135738806.98,19.5794
p65,TX,2015,SO2,15769.07,AP2,H6C,22115.33,348738239.16,50.3031
p65,TX,2015,SO2,15769.07,EASIUR,ACS,10329.69,162889588.56,23.4957
p65,TX,2015,SO2,15769.07,EASIUR,H6C,26539.13,418497453.55,60.3653
p65,TX,2015,SO2,15769.07,InMAP,ACS,9272.26,146215018.74,21.0905
p65,TX,2015,SO2,15769.07,InMAP,H6C,23822.27,375655044.46,54.1856
p65,TX,2020,SO2,13793.68,AP2,ACS,8607.91,118734819.47,17.1267
p65,TX,2020,SO2,13793.68,AP2,H6C,22115.33,305051832.92,44.0016
p65,TX,2020,SO2,13793.68,EASIUR,ACS,10329.69,142484425.21,20.5524
p65,TX,2020,SO2,13793.68,EASIUR,H6C,26539.13,366072317.12,52.8034
p65,TX,2020,SO2,13793.68,InMAP,ACS,9272.26,127898677.17,18.4485
p65,TX,2020,SO2,13793.68,InMAP,H6C,23822.27,328596772.57,47.3978
p65,TX,2023,SO2,16115.5,AP2,ACS,8607.91,138720852.88,20.0095
p65,TX,2023,SO2,16115.5,AP2,H6C,22115.33,356399669.67,51.4082
p65,TX,2023,SO2,16115.5,EASIUR,ACS,10329.69,166468110.0,24.0119
p65,TX,2023,SO2,16115.5,EASIUR,H6C,26539.13,427691424.26,61.6915
p65,TX,2023,SO2,16115.5,InMAP,ACS,9272.26,149427216.54,21.5538
p65,TX,2023,SO2,16115.5,InMAP,H6C,23822.27,383907810.28,55.376
p65,TX,2026,SO2,13151.67,AP2,ACS,8607.91,113208402.78,16.3295
p65,TX,2026,SO2,13151.67,AP2,H6C,22115.33,290853440.66,41.9536
p65,TX,2026,SO2,13151.67,EASIUR,ACS,10329.69,135852602.22,19.5958
p65,TX,2026,SO2,13151.67,EASIUR,H6C,26539.13,349033775.5,50.3457
p65,TX,2026,SO2,13151.67,InMAP,ACS,9272.26,121945736.09,17.5898
p65,TX,2026,SO2,13151.67,InMAP,H6C,23822.27,313302500.03,45.1917
p65,TX,2029,SO2,2481.53,AP2,ACS,8607.91,21360791.09,3.0811
p65,TX,2029,SO2,2481.53,AP2,H6C,22115.33,54879844.89,7.916
p65,TX,2029,SO2,2481.53,EASIUR,ACS,10329.69,25633424.59,3.6974
p65,TX,2029,SO2,2481.53,EASIUR,H6C,26539.13,65857634.06,9.4995
p65,TX,2029,SO2,2481.53,InMAP,ACS,9272.26,23009399.74,3.3189
p65,TX,2029,SO2,2481.53,InMAP,H6C,23822.27,59115658.27,8.527
p65,TX,2032,SO2,1793.82,AP2,ACS,8607.91,15441060.35,2.2273
p65,TX,2032,SO2,1793.82,AP2,H6C,22115.33,39670955.69,5.7223
p65,TX,2032,SO2,1793.82,EASIUR,ACS,10329.69,18529615.98,2.6728
p65,TX,2032,SO2,1793.82,EASIUR,H6C,26539.13,47606462.59,6.8669
p65,TX,2032,SO2,1793.82,InMAP,ACS,9272.26,16632788.95,2.3992
p65,TX,2032,SO2,1793.82,InMAP,H6C,23822.27,42732895.19,6.1639
p65,TX,2035,SO2,2019.63,AP2,ACS,8607.91,17384824.47,2.5076
p65,TX,2035,SO2,2019.63,AP2,H6C,22115.33,44664847.21,6.4426
p65,TX,2035,SO2,2019.63,EASIUR,ACS,10329.69,20862176.18,3.0092
p65,TX,2035,SO2,2019.63,EASIUR,H6C,26539.13,53599298.04,7.7313
p65,TX,2035,SO2,2019.63,InMAP,ACS,9272.26,18726571.22,2.7012
p65,TX,2035,SO2,2019.63,InMAP,H6C,23822.27,48112232.27,6.9399
p65,TX,2038,SO2,1667.21,AP2,ACS,8607.91,14351189.96,2.0701
p65,TX,2038,SO2,1667.21,AP2,H6C,22115.33,36870875.98,5.3184
p65,TX,2038,SO2,1667.21,EASIUR,ACS,10329.69,17221747.27,2.4841
p65,TX,2038,SO2,1667.21,EASIUR,H6C,26539.13,44246274.07,6.3822
p65,TX,2038,SO2,1667.21,InMAP,ACS,9272.26,15458803.24,2.2298
p65,TX,2038,SO2,1667.21,InMAP,H6C,23822.27,39716695.79,5.7289
p65,TX,2041,SO2,1692.33,AP2,ACS,8607.91,14567456.41,2.1013
p65,TX,2041,SO2,1692.33,AP2,H6C,22115.33,37426504.7,5.3985
p65,TX,2041,SO2,1692.33,EASIUR,ACS,10329.69,17481271.82,2.5216
p65,TX,2041,SO2,1692.33,EASIUR,H6C,26539.13,44913046.97,6.4784
p65,TX,2041,SO2,1692.33,InMAP,ACS,9272.26,15691760.96,2.2634
p65,TX,2041,SO2,1692.33,InMAP,H6C,23822.27,40315209.83,5.8152
p65,TX,2044,SO2,1729.69,AP2,ACS,8607.91,14888977.95,2.1476
p65,TX,2044,SO2,1729.69,AP2,H6C,22115.33,38252553.34,5.5177
p65,TX,2044,SO2,1729.69,EASIUR,ACS,10329.69,17867104.82,2.5772
p65,TX,2044,SO2,1729.69,EASIUR,H6C,26539.13,45904332.72,6.6214
p65,TX,2044,SO2,1729.69,InMAP,ACS,9272.26,16038097.28,2.3134
p65,TX,2044,SO2,1729.69,InMAP,H6C,23822.27,41205015.71,5.9435
p65,TX,2047,SO2,1836.32,AP2,ACS,8607.91,15806849.71,2.28
p65,TX,2047,SO2,1836.32,AP2,H6C,22115.33,40610736.58,5.8578
p65,TX,2047,SO2,1836.32,EASIUR,ACS,10329.69,18968571.35,2.7361
p65,TX,2047,SO2,1836.32,EASIUR,H6C,26539.13,48734230.82,7.0296
p65,TX,2047,SO2,1836.32,InMAP,ACS,9272.26,17026809.63,2.456
p65,TX,2047,SO2,1836.32,InMAP,H6C,23822.27,43745211.57,6.3099
p65,TX,2050,SO2,1246.05,AP2,ACS,8607.91,10725862.47,1.5471
p65,TX,2050,SO2,1246.05,AP2,H6C,22115.33,27556735.43,3.9749
p65,TX,2050,SO2,1246.05,EASIUR,ACS,10329.69,12871273.61,1.8566
p65,TX,2050,SO2,1246.05,EASIUR,H6C,26539.13,33068996.48,4.77
p65,TX,2050,SO2,1246.05,InMAP,ACS,9272.26,11553675.89,1.6665
p65,TX,2050,SO2,1246.05,InMAP,H6C,23822.27,29683658.14,4.2817
p66,TX,2010,SO2,1848.66,AP2,ACS,9344.42,17274611.03,2.4917
p66,TX,2010,SO2,1848.66,AP2,H6C,24007.64,44381879.31,6.4018
p66,TX,2010,SO2,1848.66,EASIUR,ACS,13270.07,24531801.74,3.5385
p66,TX,2010,SO2,1848.66,EASIUR,H6C,34093.94,63027969.52,9.0913
p66,TX,2010,SO2,1848.66,InMAP,ACS,19481.73,36015024.96,5.1949
p66,TX,2010,SO2,1848.66,InMAP,H6C,50053.72,92532115.77,13.3471
p66,TX,2015,SO2,3291.38,AP2,ACS,9344.42,30756065.07,4.4363
p66,TX,2015,SO2,3291.38,AP2,H6C,24007.64,79018390.95,11.3979
p66,TX,2015,SO2,3291.38,EASIUR,ACS,13270.07,43676913.43,6.3001
p66,TX,2015,SO2,3291.38,EASIUR,H6C,34093.94,112216265.13,16.1864
p66,TX,2015,SO2,3291.38,InMAP,ACS,19481.73,64121875.11,9.2491
p66,TX,2015,SO2,3291.38,InMAP,H6C,50053.72,164746040.78,23.7635
p66,TX,2020,SO2,4775.64,AP2,ACS,9344.42,44625582.85,6.4369
p66,TX,2020,SO2,4775.64,AP2,H6C,24007.64,114651914.77,16.5377
p66,TX,2020,SO2,4775.64,EASIUR,ACS,13270.07,63373117.27,9.1411
p66,TX,2020,SO2,4775.64,EASIUR,H6C,34093.94,162820446.12,23.4857
p66,TX,2020,SO2,4775.64,InMAP,ACS,19481.73,93037781.1,13.4201
p66,TX,2020,SO2,4775.64,InMAP,H6C,50053.72,239038644.04,34.4797
p66,TX,2023,SO2,1781.92,AP2,ACS,9344.42,16651045.4,2.4018
p66,TX,2023,SO2,1781.92,AP2,H6C,24007.64,42779816.33,6.1707
p66,TX,2023,SO2,1781.92,EASIUR,ACS,13270.07,23646271.61,3.4108
p66,TX,2023,SO2,1781.92,EASIUR,H6C,34093.94,60752834.3,8.7632
p66,TX,2023,SO2,1781.92,InMAP,ACS,19481.73,34714982.26,5.0074
p66,TX,2023,SO2,1781.92,InMAP,H6C,50053.72,89191962.55,12.8653
p66,TX,2026,SO2,2186.12,AP2,ACS,9344.42,20428033.1,2.9466
p66,TX,2026,SO2,2186.12,AP2,H6C,24007.64,52483641.92,7.5704
p66,TX,2026,SO2,2186.12,EASIUR,ACS,13270.07,29009999.53,4.1845
p66,TX,2026,SO2,2186.12,EASIUR,H6C,34093.94,74533513.1,10.7509
p66,TX,2026,SO2,2186.12,InMAP,ACS,19481.73,42589446.48,6.1432
p66,TX,2026,SO2,2186.12,InMAP,H6C,50053.72,109423541.89,15.7836
p66,TX,2029,SO2,2968.33,AP2,ACS,9344.42,27737347.45,4.0009
p66,TX,2029,SO2,2968.33,AP2,H6C,24007.64,71262710.61,10.2791
p66,TX,2029,SO2,2968.33,EASIUR,ACS,13270.07,39390010.41,5.6817
p66,TX,2029,SO2,2968.33,EASIUR,H6C,34093.94,101202202.83,14.5977
p66,TX,2029,SO2,2968.33,InMAP,ACS,19481.73,57828292.56,8.3413
p66,TX,2029,SO2,2968.33,InMAP,H6C,50053.72,148576164.2,21.4311
p66,TX,2032,SO2,972.53,AP2,ACS,9344.42,9087723.68,1.3108
p66,TX,2032,SO2,972.53,AP2,H6C,24007.64,23348152.66,3.3678
p66,TX,2032,SO2,972.53,EASIUR,ACS,13270.07,12905543.0,1.8615
p66,TX,2032,SO2,972.53,EASIUR,H6C,34093.94,33157375.87,4.7827
p66,TX,2032,SO2,972.53,InMAP,ACS,19481.73,18946568.14,2.7329
p66,TX,2032,SO2,972.53,InMAP,H6C,50053.72,48678740.02,7.0216
p66,TX,2035,SO2,550.7,AP2,ACS,9344.42,5145952.55,0.7423
p66,TX,2035,SO2,550.7,AP2,H6C,24007.64,13220965.99,1.907
p66,TX,2035,SO2,550.7,EASIUR,ACS,13270.07,7307804.93,1.0541
p66,TX,2035,SO2,550.7,EASIUR,H6C,34093.94,18775469.95,2.7082
p66,TX,2035,SO2,550.7,InMAP,ACS,19481.73,10728554.71,1.5475
p66,TX,2035,SO2,550.7,InMAP,H6C,50053.72,27564491.96,3.976
p66,TX,2038,SO2,537.79,AP2,ACS,9344.42,5025373.84,0.7249
p66,TX,2038,SO2,537.79,AP2,H6C,24007.64,12911175.52,1.8623
p66,TX,2038,SO2,537.79,EASIUR,ACS,13270.07,7136570.22,1.0294
p66,TX,2038,SO2,537.79,EASIUR,H6C,34093.94,18335527.7,2.6448
p66,TX,2038,SO2,537.79,InMAP,ACS,19481.73,10477165.82,1.5113
p66,TX,2038,SO2,537.79,InMAP,H6C,50053.72,26918607.48,3.8828
p66,TX,2041,SO2,534.94,AP2,ACS,9344.42,4998724.18,0.721
p66,TX,2041,SO2,534.94,AP2,H6C,24007.64,12842707.3,1.8525
p66,TX,2041,SO2,534.94,EASIUR,ACS,13270.07,7098724.84,1.0239
p66,TX,2041,SO2,534.94,EASIUR,H6C,34093.94,18238294.02,2.6307
p66,TX,2041,SO2,534.94,InMAP,ACS,19481.73,10421605.19,1.5032
p66,TX,2041,SO2,534.94,InMAP,H6C,50053.72,26775857.56,3.8622
p66,TX,2044,SO2,518.68,AP2,ACS,9344.42,4846717.12,0.6991
p66,TX,2044,SO2,518.68,AP2,H6C,24007.64,12452171.21,1.7961
p66,TX,2044,SO2,518.68,EASIUR,ACS,13270.07,6882858.5,0.9928
p66,TX,2044,SO2,518.68,EASIUR,H6C,34093.94,17683682.62,2.5507
p66,TX,2044,SO2,518.68,InMAP,ACS,19481.73,10104692.82,1.4575
p66,TX,2044,SO2,518.68,InMAP,H6C,50053.72,25961625.92,3.7448
p66,TX,2047,SO2,526.39,AP2,ACS,9344.42,4918777.5,0.7095
p66,TX,2047,SO2,526.39,AP2,H6C,24007.64,12637308.54,1.8228
p66,TX,2047,SO2,526.39,EASIUR,ACS,13270.07,6985191.98,1.0076
p66,TX,2047,SO2,526.39,EASIUR,H6C,34093.94,17946601.4,2.5887
p66,TX,2047,SO2,526.39,InMAP,ACS,19481.73,10254928.13,1.4792
p66,TX,2047,SO2,526.39,InMAP,H6C,50053.72,26347620.13,3.8005
p66,TX,2050,SO2,515.27,AP2,ACS,9344.42,4814909.0,0.6945
p66,TX,2050,SO2,515.27,AP2,H6C,24007.64,12370449.88,1.7844
p66,TX,2050,SO2,515.27,EASIUR,ACS,13270.07,6837687.56,0.9863
p66,TX,2050,SO2,515.27,EASIUR,H6C,34093.94,17567627.83,2.534
p66,TX,2050,SO2,515.27,InMAP,ACS,19481.73,10038377.56,1.448
p66,TX,2050,SO2,515.27,InMAP,H6C,50053.72,25791244.5,3.7202
p67,TX,2010,SO2,29314.13,AP2,ACS,14789.44,433539702.97,62.5351
p67,TX,2010,SO2,29314.13,AP2,H6C,37997.69,1113869533.93,160.6679
p67,TX,2010,SO2,29314.13,EASIUR,ACS,13015.41,381535391.63,55.0338
p67,TX,2010,SO2,29314.13,EASIUR,H6C,33439.62,980253494.26,141.3947
p67,TX,2010,SO2,29314.13,InMAP,ACS,25978.2,761528551.0,109.8452
p67,TX,2010,SO2,29314.13,InMAP,H6C,66745.27,1956579873.65,282.223
p67,TX,2015,SO2,14810.38,AP2,ACS,14789.44,219037330.26,31.5946
p67,TX,2015,SO2,14810.38,AP2,H6C,37997.69,562760474.53,81.1743
p67,TX,2015,SO2,14810.38,EASIUR,ACS,13015.41,192763184.11,27.8047
p67,TX,2015,SO2,14810.38,EASIUR,H6C,33439.62,495253622.42,71.4369
p67,TX,2015,SO2,14810.38,InMAP,ACS,25978.2,384747185.98,55.4971
p67,TX,2015,SO2,14810.38,InMAP,H6C,66745.27,988523148.0,142.5876
p67,TX,2020,SO2,16300.28,AP2,ACS,14789.44,241072112.69,34.773
p67,TX,2020,SO2,16300.28,AP2,H6C,37997.69,619373219.94,89.3403
p67,TX,2020,SO2,16300.28,EASIUR,ACS,13015.41,212154832.17,30.6019
p67,TX,2020,SO2,16300.28,EASIUR,H6C,33439.62,545075293.47,78.6233
p67,TX,2020,SO2,16300.28,InMAP,ACS,25978.2,423452097.7,61.08
p67,TX,2020,SO2,16300.28,InMAP,H6C,66745.27,1087966893.33,156.9316
p67,TX,2023,SO2,27976.6,AP2,ACS,14789.44,413758321.24,59.6818
p67,TX,2023,SO2,27976.6,AP2,H6C,37997.69,1063046326.05,153.337
p67,TX,2023,SO2,27976.6,EASIUR,ACS,13015.41,364126842.48,52.5228
p67,TX,2023,SO2,27976.6,EASIUR,H6C,33439.62,935526867.31,134.9432
p67,TX,2023,SO2,27976.6,InMAP,ACS,25978.2,726781821.09,104.8332
p67,TX,2023,SO2,27976.6,InMAP,H6C,66745.27,1867305804.62,269.3458
p67,TX,2026,SO2,7574.35,AP2,ACS,14789.44,112020383.91,16.1582
p67,TX,2026,SO2,7574.35,AP2,H6C,37997.69,287807764.69,41.5143
p67,TX,2026,SO2,7574.35,EASIUR,ACS,13015.41,98583222.6,14.2199
p67,TX,2026,SO2,7574.35,EASIUR,H6C,33439.62,253283314.09,36.5344
p67,TX,2026,SO2,7574.35,InMAP,ACS,25978.2,196767954.72,28.3824
p67,TX,2026,SO2,7574.35,InMAP,H6C,66745.27,505551918.54,72.9223
p67,TX,2029,SO2,12588.59,AP2,ACS,14789.44,186178257.51,26.8549
p67,TX,2029,SO2,12588.59,AP2,H6C,37997.69,478337479.82,68.9968
p67,TX,2029,SO2,12588.59,EASIUR,ACS,13015.41,163845649.9,23.6336
p67,TX,2029,SO2,12588.59,EASIUR,H6C,33439.62,420957725.97,60.7202
p67,TX,2029,SO2,12588.59,InMAP,ACS,25978.2,327029007.26,47.1717
p67,TX,2029,SO2,12588.59,InMAP,H6C,66745.27,840229001.08,121.1972
p67,TX,2032,SO2,7444.72,AP2,ACS,14789.44,110103239.78,15.8816
p67,TX,2032,SO2,7444.72,AP2,H6C,37997.69,282882152.53,40.8038
p67,TX,2032,SO2,7444.72,EASIUR,ACS,13015.41,96896045.33,13.9766
p67,TX,2032,SO2,7444.72,EASIUR,H6C,33439.62,248948561.78,35.9091
p67,TX,2032,SO2,7444.72,InMAP,ACS,25978.2,193400420.03,27.8967
p67,TX,2032,SO2,7444.72,InMAP,H6C,66745.27,496899779.9,71.6743
p67,TX,2035,SO2,7232.84,AP2,ACS,14789.44,106969682.77,15.4296
p67,TX,2035,SO2,7232.84,AP2,H6C,37997.69,274831278.15,39.6425
p67,TX,2035,SO2,7232.84,EASIUR,ACS,13015.41,94138367.33,13.5788
p67,TX,2035,SO2,7232.84,EASIUR,H6C,33439.62,241863443.18,34.8871
p67,TX,2035,SO2,7232.84,InMAP,ACS,25978.2,187896211.04,27.1027
p67,TX,2035,SO2,7232.84,InMAP,H6C,66745.27,482757927.29,69.6345
p67,TX,2038,SO2,7004.14,AP2,ACS,14789.44,103587326.93,14.9417
p67,TX,2038,SO2,7004.14,AP2,H6C,37997.69,266141178.71,38.389
p67,TX,2038,SO2,7004.14,EASIUR,ACS,13015.41,91161734.62,13.1494
p67,TX,2038,SO2,7004.14,EASIUR,H6C,33439.62,234215778.83,33.784
p67,TX,2038,SO2,7004.14,InMAP,ACS,25978.2,181954977.68,26.2457
p67,TX,2038,SO2,7004.14,InMAP,H6C,66745.27,467493236.82,67.4326
p67,TX,2041,SO2,6774.83,AP2,ACS,14789.44,100195929.14,14.4526
p67,TX,2041,SO2,6774.83,AP2,H6C,37997.69,257427848.31,37.1322
p67,TX,2041,SO2,6774.83,EASIUR,ACS,13015.41,88177144.56,12.7189
p67,TX,2041,SO2,6774.83,EASIUR,H6C,33439.62,226547670.2,32.6779
p67,TX,2041,SO2,6774.83,InMAP,ACS,25978.2,175997861.81,25.3865
p67,TX,2041,SO2,6774.83,InMAP,H6C,66745.27,452187739.74,65.2249
p67,TX,2044,SO2,6109.88,AP2,ACS,14789.44,90361677.14,13.034
p67,TX,2044,SO2,6109.88,AP2,H6C,37997.69,232161249.62,33.4876
p67,TX,2044,SO2,6109.88,EASIUR,ACS,13015.41,79522538.86,11.4706
p67,TX,2044,SO2,6109.88,EASIUR,H6C,33439.62,204311967.64,29.4706
p67,TX,2044,SO2,6109.88,InMAP,ACS,25978.2,158723633.81,22.8948
p67,TX,2044,SO2,6109.88,InMAP,H6C,66745.27,407805415.81,58.8231
p67,TX,2047,SO2,5704.21,AP2,ACS,14789.44,84362032.27,12.1686
p67,TX,2047,SO2,5704.21,AP2,H6C,37997.69,216746694.54,31.2642
p67,TX,2047,SO2,5704.21,EASIUR,ACS,13015.41,74242568.33,10.709
p67,TX,2047,SO2,5704.21,EASIUR,H6C,33439.62,190746490.7,27.5139
p67,TX,2047,SO2,5704.21,InMAP,ACS,25978.2,148185035.32,21.3747
p67,TX,2047,SO2,5704.21,InMAP,H6C,66745.27,380728808.26,54.9175
p67,TX,2050,SO2,4907.1,AP2,ACS,14789.44,72573300.56,10.4682
p67,TX,2050,SO2,4907.1,AP2,H6C,37997.69,186458559.44,26.8953
p67,TX,2050,SO2,4907.1,EASIUR,ACS,13015.41,63867928.27,9.2125
p67,TX,2050,SO2,4907.1,EASIUR,H6C,33439.62,164091618.32,23.6691
p67,TX,2050,SO2,4907.1,InMAP,ACS,25978.2,127477691.3,18.3878
p67,TX,2050,SO2,4907.1,InMAP,H6C,66745.27,327525848.9,47.2433
p68,MN,2010,SO2,219.92,AP2,ACS,18249.46,4013480.98,0.5789
p68,MN,2010,SO2,219.92,AP2,H6C,46887.61,10311676.36,1.4874
p68,MN,2010,SO2,219.92,EASIUR,ACS,19116.17,4204091.41,0.6064
p68,MN,2010,SO2,219.92,EASIUR,H6C,49114.48,10801416.75,1.558
p68,MN,2010,SO2,219.92,InMAP,ACS,15345.47,3374824.94,0.4868
p68,MN,2010,SO2,219.92,InMAP,H6C,39426.3,8670760.67,1.2507
p68,MN,2015,SO2,217.89,AP2,ACS,18249.46,3976445.18,0.5736
p68,MN,2015,SO2,217.89,AP2,H6C,46887.61,10216521.78,1.4737
p68,MN,2015,SO2,217.89,EASIUR,ACS,19116.17,4165296.69,0.6008
p68,MN,2015,SO2,217.89,EASIUR,H6C,49114.48,10701742.92,1.5437
p68,MN,2015,SO2,217.89,InMAP,ACS,15345.47,3343682.57,0.4823
p68,MN,2015,SO2,217.89,InMAP,H6C,39426.3,8590748.21,1.2392
p68,MN,2020,SO2,189.66,AP2,ACS,18249.46,3461276.85,0.4993
p68,MN,2020,SO2,189.66,AP2,H6C,46887.61,8892920.35,1.2827
p68,MN,2020,SO2,189.66,EASIUR,ACS,19116.17,3625661.7,0.523
p68,MN,2020,SO2,189.66,EASIUR,H6C,49114.48,9315278.66,1.3437
p68,MN,2020,SO2,189.66,InMAP,ACS,15345.47,2910491.79,0.4198
p68,MN,2020,SO2,189.66,InMAP,H6C,39426.3,7477773.87,1.0786
p68,MN,2023,SO2,139.55,AP2,ACS,18249.46,2546685.01,0.3673
p68,MN,2023,SO2,139.55,AP2,H6C,46887.61,6543096.08,0.9438
p68,MN,2023,SO2,139.55,EASIUR,ACS,19116.17,2667633.57,0.3848
p68,MN,2023,SO2,139.55,EASIUR,H6C,49114.48,6853852.39,0.9886
p68,MN,2023,SO2,139.55,InMAP,ACS,15345.47,2141436.86,0.3089
p68,MN,2023,SO2,139.55,InMAP,H6C,39426.3,5501881.38,0.7936
p68,MN,2026,SO2,197.3,AP2,ACS,18249.46,3600619.37,0.5194
p68,MN,2026,SO2,197.3,AP2,H6C,46887.61,9250927.54,1.3344
p68,MN,2026,SO2,197.3,EASIUR,ACS,19116.17,3771621.96,0.544
p68,MN,2026,SO2,197.3,EASIUR,H6C,49114.48,9690288.96,1.3978
p68,MN,2026,SO2,197.3,InMAP,ACS,15345.47,3027661.06,0.4367
p68,MN,2026,SO2,197.3,InMAP,H6C,39426.3,7778810.73,1.122
p68,MN,2029,SO2,132.26,AP2,ACS,18249.46,2413711.25,0.3482
p68,MN,2029,SO2,132.26,AP2,H6C,46887.61,6201451.91,0.8945
p68,MN,2029,SO2,132.26,EASIUR,ACS,19116.17,2528344.55,0.3647
p68,MN,2029,SO2,132.26,EASIUR,H6C,49114.48,6495982.24,0.937
p68,MN,2029,SO2,132.26,InMAP,ACS,15345.47,2029622.91,0.2928
p68,MN,2029,SO2,132.26,InMAP,H6C,39426.3,5214603.66,0.7522
p68,MN,2032,SO2,106.98,AP2,ACS,18249.46,1952284.51,0.2816
p68,MN,2032,SO2,106.98,AP2,H6C,46887.61,5015926.62,0.7235
p68,MN,2032,SO2,106.98,EASIUR,ACS,19116.17,2045003.48,0.295
p68,MN,2032,SO2,106.98,EASIUR,H6C,49114.48,5254151.89,0.7579
p68,MN,2032,SO2,106.98,InMAP,ACS,15345.47,1641621.95,0.2368
p68,MN,2032,SO2,106.98,InMAP,H6C,39426.3,4217733.16,0.6084
p68,MN,2035,SO2,102.62,AP2,ACS,18249.46,1872799.78,0.2701
p68,MN,2035,SO2,102.62,AP2,H6C,46887.61,4811709.67,0.6941
p68,MN,2035,SO2,102.62,EASIUR,ACS,19116.17,1961743.81,0.283
p68,MN,2035,SO2,102.62,EASIUR,H6C,49114.48,5040235.9,0.727
p68,MN,2035,SO2,102.62,InMAP,ACS,15345.47,1574785.44,0.2272
p68,MN,2035,SO2,102.62,InMAP,H6C,39426.3,4046013.61,0.5836
p68,MN,2038,SO2,101.17,AP2,ACS,18249.46,1846338.14,0.2663
p68,MN,2038,SO2,101.17,AP2,H6C,46887.61,4743722.84,0.6842
p68,MN,2038,SO2,101.17,EASIUR,ACS,19116.17,1934025.44,0.279
